 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 0.0009955289690615407 0.00036032128716995555 0.0005068550444777248 0.00943200705070399 -0.0009708551077663207 -9.878440286699437e-06 1.283009772282044e-07 3.097480070233527e-05 -2.984951549547998e-07 -0.07716400654459696 1.5003358067076351 -0.030029949207051224 0.33736408361253667 -0.13069503567649463 -0.14908273323656596 -0.030428350203882883 0.024632825267739945 0.043716435758153496 0.12198334620692307 0.17532059613849665 -0.11465533490216692 -0.161261287646676 0.1527426898809544 0.09110822086390438 -0.0904222100232058 0.022369153656971858 -0.0876120182852529 0.08379243671095997 0.21992223139520545 -0.0007989628221600999 0.0004014456574113882 0.00039406874702896014 0.0008288207518979723 -0.0010240608891157446 7.070463486095772e-05 -9.236393818179199e-05
PC_5 -0.0004948497531332995 5.4996226899541995e-05 -2.2987943820565304e-05 0.0004501822821654449 -0.00020578544982043312 3.526092214989781e-07 1.060787479992449e-09 9.121254669135135e-06 -9.428901873961083e-08 0.025589066449068283 -0.03002994920705157 2.0209783255844562 -0.11817492798663179 -0.24127522027571355 -0.26604415551763 0.2607954669087908 -0.1327875685597706 -0.2935586216030412 -0.15669080755130932 0.06416697708160386 -0.1276998419167888 -0.09156469593402912 0.12089809050295384 -0.39751157748741944 -0.08732984818340583 -0.03711652300445877 -0.07965680443373489 -0.11188977555530236 0.3204525747605715 -0.0004254177162966555 -2.576892704238548e-05 -0.0005666039767364409 0.00040666102054041025 -0.00029107937795185874 0.0003261670924547522 4.9122788383382545e-05
PC_6 0.0007025048127620941 -0.000264828464996891 -4.041802887179551e-05 -0.0020556474607620993 0.0003439070519739548 -5.403302057444912e-06 4.801667438066003e-08 -1.1334945560565055e-05 9.516623007042607e-08 0.07446779377757688 0.33736408361253534 -0.11817492798663307 2.657412137316603 0.16596754922021426 0.2714675220211653 -0.24437367161287318 0.24770933639086298 0.09273052287659307 -0.07385028981556131 0.09427531477380884 0.45664950358394985 -0.4383368733623362 0.17899126688794592 0.35592457888803525 -0.09505919462726453 0.006100471499521972 -0.1956520879674699 0.2167027488926395 -0.2971610470569301 0.0002505065223600395 -0.00040969110831201144 -0.0001737078521825535 0.0009859724646532975 -0.0005769612854962033 -1.2041069027861437e-05 -0.000656951920290445
PC_7 -0.0009748951374982756 0.00013422532167235368 -0.0009367717402006776 -0.012586784740004919 0.0012172818202470668 3.714610082735106e-05 -3.697188399111865e-07 -3.713623878928283e-05 3.5827790874877685e-07 0.019228829207680882 -0.13069503567649787 -0.241275220275715 0.16596754922021162 3.6069891151578437 0.0010289441632703156 0.46522874168300815 -0.321542448897717 0.37951685146111364 0.2648117145755663 0.1495008527887841 0.01831093564998978 -0.37079740665493854 -0.25078141454102143 0.48989841976811854 0.18004380269971604 0.044097919450658676 -0.3207538504535442 0.06529335661543227 -0.6033425648301833 -0.0002947000590309603 0.0018637036635616132 0.00017011606002024978 -0.0029810343663691998 0.0029090707311940412 0.0003285011201579539 0.0010412447969402009
PC_8 -0.0019464970580844272 -0.00031361169846946574 -0.00039112367599021135 -0.004630842352484883 0.000283956575141653 2.270885394568059e-06 -1.1242463825993499e-08 -3.27746221982462e-06 -1.0170117243645037e-08 0.021074181562962698 -0.1490827332365673 -0.26604415551763055 0.27146752202116553 0.0010289441632718194 3.9499587303272223 0.49264685634842326 -0.0004220797071503063 0.3227260863444567 0.3346331409331668 0.03400924748679897 0.11708280564572687 0.28382038895384476 -0.2659348206652717 0.30917078079972554 0.5183234243357202 0.09191388860245533 0.2859866156435843 0.1938538141937691 -0.24424771786304167 -0.00013985943556666348 -0.001115769364629989 0.000993438546269113 0.0033840086565878618 -0.0007453530527850232 -0.0014894109598853201 -0.000728523548188687
PC_9 0.00332632170856914 -4.917486701211641e-05 9.959522267142268e-05 0.005558195089467455 -0.0008183255095932763 -9.79911570255215e-06 1.4538885575222395e-07 3.1294314137463765e-05 -3.345012010129724e-07 0.03768292981526892 -0.030428350203884312 0.2607954669087906 -0.2443736716128714 0.465228741683011 0.4926468563484265 4.967198207418971 0.2988288962828301 0.048925368510115634 -0.3651621073924539 0.3376310639161212 0.027120378462412397 0.004239928979881963 -0.2324992271471367 0.030725946724040432 -0.37849239906089943 -0.23146289338529957 0.08222507898454015 -0.2905526916807377 0.48575469389143866 -0.00034198718227402907 0.0009475678990312921 0.00015186819242484734 0.0002579657853213382 -0.0007531737466666085 -0.001256821099545243 0.001583462710739896
PC_10 0.000513725553873019 -0.0001441559303453177 -0.0009412160862160067 -0.015200718387066176 0.0013240029005379883 1.4728066008910738e-05 -6.63713192290654e-08 -3.396404801293684e-05 2.628310460971902e-07 -0.09063239564034546 0.024632825267738242 -0.13278756855977114 0.24770933639086154 -0.32154244889771827 -0.00042207970715274956 0.2988288962828267 6.4623808224189725 0.8540601046263991 -0.38695721854360254 -0.031792358829536974 -0.1374411952806746 0.17408962350461846 0.1298271376794792 0.26767603443380605 0.4523898846129444 0.3485474796387628 0.06513702182563248 -0.19210493999745257 -0.6521558622988793 0.0003311504124084559 0.0007467336077907578 0.0011555935281111574 -0.0024130744061602806 0.00035101872226508843 -0.0006060846599838656 -0.0007174879632647537
PC_11 -0.0006992604030200321 0.00028228420601988106 -0.0005565927021026598 -0.013893763671528198 0.0013581395500257213 1.9982634352661484e-05 -1.5140303897124734e-07 -3.764872272026478e-05 3.076319663460269e-07 -0.04644074870257346 0.04371643575815474 -0.29355862160304386 0.0927305228765903 0.379516851461111 0.3227260863444549 0.048925368510113296 0.8540601046263917 5.560261920188915 0.37846674189924673 0.7026028316597098 0.4118901671736677 0.09144274386643554 -0.016588916479938366 0.07352241258716487 -0.37082076923624085 -0.1693181203983278 0.08348317632273461 -0.6906241082664644 0.58423409162618 -0.00029459266874021694 -0.0011772109137698056 0.0017552754929092218 0.0020516998612588565 0.0017066189021805425 -0.0005003644047297961 -0.0008677615076009116
PC_12 -0.003581471274443095 -8.041859479939599e-05 0.00016432884493050817 0.0022181482143062378 -0.00027401687870979116 -1.0415898438099155e-05 1.0151925023116242e-07 9.57325422864973e-06 -9.900247044905274e-08 -0.03206679539418891 0.12198334620692365 -0.15669080755130915 -0.0738502898155597 0.26481171457556574 0.3346331409331663 -0.3651621073924549 -0.3869572185436037 0.378466741899246 6.93440821533498 0.25712403984514903 0.21319277961309435 -0.13368281271682061 0.3270170935771744 0.6044553532924783 0.2418711668536395 0.08865812863196838 0.2346607804542593 0.18346060643599296 0.07735867956430637 -0.0009829216815363496 0.001700848438312179 0.0014070164691048288 -0.0008191839510449399 -0.0011100800785983963 -0.00028176708032054783 -0.0011085256745438803
PC_13 -0.0007871248431504669 -0.00021410651024799757 0.00016477811095669742 0.0007501167466727297 -6.69537674806669e-05 -8.268039149118429e-06 6.28580809033383e-08 2.580290943446002e-06 -2.657199469283473e-08 0.10823399257363345 0.1753205961384903 0.06416697708160145 0.09427531477381022 0.14950085278879024 0.03400924748679835 0.33763106391612113 -0.03179235882953263 0.7026028316597157 0.2571240398451484 6.465933371795675 1.065942410232319 -0.27309985695910605 -0.07068457042721477 0.8075360398594934 0.32687714810765794 0.08703968248188737 -0.46172156259633224 -0.1828902612744708 -0.48483034381689816 -9.162957851496678e-05 0.0008047928293650705 -0.0008242885286529349 -0.0038911815565832193 0.003069297081568306 0.0011990115965821574 0.0006931375531964582
PC_14 -0.002866736692142121 0.00018249949920559383 7.059348820329687e-05 -0.007201162615008291 0.00018793367380915216 3.761202378859571e-08 3.0946835688522748e-09 3.6070110700097503e-06 -8.601246898669333e-08 0.01565962060627604 -0.11465533490217142 -0.12769984191679068 0.4566495035839527 0.01831093564999561 0.11708280564572815 0.02712037846240761 -0.13744119528066762 0.4118901671736737 0.21319277961309419 1.065942410232321 6.783693809339901 0.30163438839561313 -0.5117912813547584 0.2794227559201403 0.14399963857982911 0.008726716222102368 0.11063013843018686 -0.7040926705513638 0.4468584580845525 0.0006380508598632533 -0.0019004661398307502 0.00078522169107513 0.0013495662789523096 7.096182328450509e-05 -0.0013909704930978942 -0.0014266309287229034
PC_15 -0.002627441503126945 -0.00014045907770394027 -0.0005249971193485547 -0.015376420933761521 0.001148389857029505 9.499216052209465e-06 -7.464412888392587e-08 -2.3877451213154946e-05 1.4624157273534006e-07 0.15112104254190922 -0.16126128764667835 -0.09156469593403044 -0.43833687336233645 -0.3707974066549382 0.2838203889538438 0.004239928979878374 0.17408962350461707 0.0914427438664383 -0.1336828127168202 -0.27309985695911065 0.3016343883956098 7.0356731822517515 0.02728925630086316 0.10894937073525587 0.2772135189423786 -0.1158671930252301 0.4962576607626872 -0.21268303842020547 -0.773645640859544 -0.0004828590112219991 0.0002916966099899441 -0.0005151523010635205 -0.0006399676079663459 0.0003490977647310922 0.0002532390252475091 -0.00026352147261490827
PC_16 -0.006591270519599865 -3.9274015893652114e-05 -0.0005598250329408972 -0.011414731840372247 0.0010248705444118901 1.973873604850737e-05 -2.442343685230236e-07 -2.8797527983447187e-05 2.5940563871473373e-07 0.0329731956780056 0.15274268988095682 0.12089809050295346 0.1789912668879447 -0.2507814145410248 -0.2659348206652731 -0.23249922714713606 0.12982713767947315 -0.016588916479938983 0.3270170935771747 -0.07068457042721979 -0.5117912813547646 0.027289256300862427 8.448214106443693 -0.02174359669834259 0.045181017985144 0.2667540075467238 0.2457319675964285 0.05298206450271753 -0.0015645504071823935 9.83559237421086e-05 -0.0004883349231286227 -0.00016890353582112928 0.0010595594845679184 -0.0010768368953861713 -0.00013201388843958725 -0.001755010625314592
PC_17 -0.002143177681215337 0.00012072176467497411 -0.0006140291885243351 -0.028168230176905087 0.0027859320618290905 2.1274396993553384e-05 -2.1723979938196479e-07 -8.10999411056409e-05 7.338043795834476e-07 -0.2918264756118248 0.09110822086390599 -0.3975115774874205 0.35592457888802936 0.4898984197681188 0.3091707807997191 0.030725946724037095 0.2676760344338011 0.07352241258716749 0.6044553532924791 0.807536039859483 0.27942275592012783 0.10894937073524853 -0.021743596698347134 9.32576100805207 0.19715153160052995 0.17955449952005684 -0.43101193028289053 -0.4060531160404223 -0.4850261013643059 -0.0004168173561068053 -0.00038794705128423796 -0.0018689081735327193 0.002245303712070355 -0.0005659770863458701 0.0029037821343379736 0.0006602568026830312
PC_18 -0.005642082328416227 0.00011501005841768398 -0.001222149535812407 -0.008799317221340669 0.0009336873370014097 4.5323063402635463e-05 -4.6623373883697244e-07 -3.104500786593777e-05 3.154354440064901e-07 -0.07134233155084074 -0.09042221002321267 -0.08732984818340708 -0.09505919462726513 0.1800438026997232 0.5183234243357159 -0.37849239906090715 0.4523898846129491 -0.3708207692362368 0.24187116685363766 0.3268771481076574 0.14399963857982312 0.2772135189423842 0.045181017985151666 0.19715153160054502 8.007400491047674 0.22366168904508996 -0.13665634047669026 -0.5470925046816543 0.45785356712041275 0.00018626555892750423 0.0014024198992316455 0.0007327910017188736 0.00047770542886016893 -0.0019037529962317164 0.0010281656056011321 -0.002058516892627011
PC_19 -0.003124645773897719 -5.0520544540344115e-05 -0.0002765570242293344 -0.005989976660768604 0.001401987838668697 2.5811475404134e-05 -3.713292077503926e-07 -6.141172552091673e-05 6.887172552408629e-07 -0.03203545098473413 0.02236915365697552 -0.03711652300445935 0.006100471499515958 0.04409791945065219 0.09191388860244706 -0.23146289338530163 0.34854747963875543 -0.1693181203983389 0.08865812863196848 0.08703968248187965 0.008726716222091509 -0.11586719302523528 0.266754007546719 0.17955449952004923 0.2236616890450753 8.306369155340136 0.030683757727819144 0.2397162518509557 0.44500922646998087 -0.0023393085300681816 0.001905666432141702 0.00142793888625532 0.0019457029387387969 -0.006747652376106456 -0.001733820454290116 -0.0008263840758792337
PC_20 0.00036838243688923876 -8.902391546716978e-05 -0.0006458591587661723 -0.0023603861740985337 0.00042834612252274425 1.1778449531939426e-05 -6.383313330862105e-08 -1.4472630009736391e-05 1.2821858272146874e-07 0.08658401264832925 -0.08761201828525615 -0.07965680443373334 -0.19565208796747036 -0.32075385045354654 0.2859866156435838 0.08222507898453667 0.06513702182563212 0.08348317632273615 0.23466078045425845 -0.46172156259633285 0.11063013843018481 0.496257660762686 0.24573196759643268 -0.4310119302828836 -0.13665634047668865 0.030683757727824487 8.878135463069942 0.851972791139103 -0.1224840342344973 -0.0002793934749687127 -0.0016948105367486151 0.0008436107974375694 0.002684686643101336 -1.4223388841205027e-05 0.00035586881918599217 -0.00316343612583615
PC_21 0.009895549485651176 3.610421923785763e-05 0.0020416302370546034 0.014479225286376627 -0.001279440782775821 -7.053366612397576e-05 7.284748206558696e-07 3.60954703416047e-05 -3.4020848329264195e-07 -0.09436663062343424 0.0837924367109676 -0.11188977555530058 0.21670274889264013 0.06529335661542837 0.1938538141937714 -0.2905526916807265 -0.192104939997456 -0.6906241082664676 0.18346060643598988 -0.18289026127446165 -0.7040926705513627 -0.21268303842020977 0.05298206450270529 -0.4060531160404332 -0.5470925046816504 0.23971625185094325 0.851972791139105 10.312045592258533 0.5397972901470758 0.0007283266714464166 -0.0005773416556016738 -0.0015928398147348824 0.005264545377540245 -0.0047459662899998895 0.0008745904420118418 0.0011435042868995244
PC_22 0.00565948497262003 -0.0002861027648147051 0.0011092622473659706 0.00813535921105 -0.0009570137090481599 -3.6835279276440124e-05 3.5591995474116804e-07 3.453546625053738e-05 -3.962578915929979e-07 0.1969195468115721 0.2199222313952092 0.32045257476057176 -0.29716104705692775 -0.6033425648301838 -0.2442477178630401 0.4857546938914387 -0.6521558622988777 0.584234091626176 0.07735867956430274 -0.4848303438168943 0.4468584580845577 -0.7736456408595433 -0.0015645504071840218 -0.4850261013643105 0.4578535671204193 0.44500922646997854 -0.12248403423449424 0.5397972901470737 8.988586752204004 -0.0011698376232718657 -0.0009858407465584145 0.0019493907911583164 0.0011248027423783392 -7.453540267443e-05 -0.002737969968351196 -0.00010911576172317064
proband -2.277675519680758e-05 -3.2576388372204723e-07 -2.7823036720867597e-06 -6.81098170861563e-07 -3.1077656145289955e-06 1.8376184732627196e-08 1.4009260862928048e-10 1.6260832324922015e-07 -2.0130415504835905e-09 4.661083599703397e-05 -0.0007989628221601144 -0.000425417716296655 0.0002505065223599545 -0.0002947000590308522 -0.00013985943556665804 -0.00034198718227386216 0.0003311504124082479 -0.00029459266874019347 -0.0009829216815362947 -9.162957851518396e-05 0.0006380508598632728 -0.00048285901122199933 9.835592374199429e-05 -0.0004168173561068481 0.0001862655589275459 -0.0023393085300681205 -0.0002793934749685446 0.0007283266714464251 -0.0011698376232717848 0.00030808857750824086 -0.00015718491477805188 -0.0001552953847451364 1.082414495869784e-05 -2.1718807460907208e-06 -4.420365477325678e-06 6.817536620733276e-06
paternal 3.231281017437945e-05 -2.564072557544304e-07 1.654710709479007e-05 0.00010297844919615964 -1.2438919758765833e-05 -5.35393611945501e-07 5.086074599332581e-09 3.920566833967035e-07 -3.630662884461455e-09 -0.00028416037346601526 0.00040144565741163886 -2.57689270427633e-05 -0.0004096911083118545 0.0018637036635612938 -0.0011157693646300793 0.0009475678990314882 0.0007467336077905067 -0.0011772109137702545 0.0017008484383118274 0.0008047928293641913 -0.0019004661398307286 0.0002916966099901475 -0.000488334923128416 -0.000387947051284569 0.0014024198992316987 0.0019056664321414024 -0.001694810536747877 -0.0005773416556019822 -0.0009858407465581657 -0.00015718491477805112 0.0009500815142371198 6.322105229394514e-05 -0.000798761284632172 -0.000607658453691263 1.9345183478673937e-05 1.4062438436643768e-05
maternal 7.5555163563142225e-06 1.147057603893136e-08 -3.5870570476784053e-06 -3.154940148048716e-05 5.167535110212537e-06 1.1241029627172019e-07 -1.1161930424848153e-09 -2.1860265699328487e-07 2.6381642713096346e-09 -0.0006523550589639926 0.0003940687470288725 -0.0005666039767366246 -0.00017370785218256667 0.0001701160600197285 0.0009934385462691754 0.00015186819242395436 0.0011555935281109546 0.0017552754929082864 0.0014070164691048367 -0.0008242885286534049 0.0007852216910748929 -0.0005151523010634376 -0.0001689035358203468 -0.0018689081735337868 0.000732791001719489 0.0014279388862554398 0.0008436107974378873 -0.0015928398147338444 0.0019493907911582954 -0.00015529538474513634 6.322105229394547e-05 0.0008654613454742015 2.288710808372543e-06 2.0039032051052387e-05 -0.0006340088455627882 -0.0006077358151530715
gpp 7.417050385677685e-05 5.518033951454085e-07 1.3766556296751902e-05 -7.905259920082629e-05 2.831178480203346e-06 -4.559178007243241e-07 4.376740386522781e-09 -1.588536556023764e-08 -1.799111936974609e-10 0.00014467657247713012 0.0008288207518984594 0.00040666102054022333 0.0009859724646534048 -0.002981034366369136 0.0033840086565875963 0.00025796578532159484 -0.0024130744061601223 0.002051699861259153 -0.0008191839510451883 -0.0038911815565829022 0.0013495662789522582 -0.0006399676079666814 0.0010595594845665144 0.002245303712071802 0.0004777054288606979 0.0019457029387397818 0.0026846866430998103 0.005264545377538732 0.0011248027423779133 1.0824144958696863e-05 -0.0007987612846321726 2.2887108083739994e-06 0.0029659031708273724 -0.0013958017092443422 -2.8807554492342447e-05 -1.8513606037397492e-05
gpm -7.916429385595518e-05 -2.0821015394873803e-07 -3.7539105839310014e-05 -9.424236287765514e-05 1.7323779161193434e-05 1.245434698486825e-06 -1.1894416463509598e-08 -6.263073921596359e-07 6.23346586897553e-09 -0.0004449264345576747 -0.0010240608891161347 -0.00029107937795199194 -0.0005769612854964309 0.002909070731194276 -0.0007453530527847687 -0.0007531737466669661 0.00035101872226510746 0.0017066189021809146 -0.0011100800785974055 0.0030692970815682165 7.096182328473661e-05 0.00034909776473114715 -0.0010768368953847206 -0.0005659770863473062 -0.0019037529962321925 -0.006747652376106915 -1.4223388841843843e-05 -0.004745966289997657 -7.453540267415459e-05 -2.171880746091101e-06 -0.0006076584536912615 2.0039032051052648e-05 -0.0013958017092443437 0.002595183045935513 -9.387350174747013e-06 -3.198688495312343e-05
gmp -1.9781412184398452e-05 6.86961571784943e-07 8.175110087163925e-06 0.00019168964375529596 -1.1704157540887721e-05 -1.3304457866405267e-07 6.841258056226141e-10 2.7241958005053056e-07 -2.304712385739019e-09 0.0005576742906076818 7.070463486105479e-05 0.0003261670924549882 -1.2041069027836517e-05 0.00032850112015899666 -0.0014894109598850625 -0.0012568210995442819 -0.0006060846599845467 -0.0005003644047293925 -0.0002817670803202832 0.0011990115965812955 -0.0013909704930980286 0.0002532390252473166 -0.00013201388844000987 0.002903782134337501 0.001028165605600552 -0.001733820454291377 0.00035586881918507455 0.0008745904420123269 -0.002737969968350537 -4.420365477325041e-06 1.9345183478673395e-05 -0.0006340088455627872 -2.880755449234013e-05 -9.387350174746494e-06 0.001763629914056509 -0.0005046082862875714
