 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 -0.00014681846971104326 0.00020443927201714343 0.0001010209270660217 0.0071780713777351785 -0.0007102409112117644 -5.026689126087142e-07 2.790065237162845e-08 2.1813483468506894e-05 -2.046010284532492e-07 -0.041189722132879 0.8264764100662702 -0.008610809925229513 0.18122092926628752 -0.06471112113101461 -0.07662625342237304 -0.027456808865476485 0.012762364538237578 0.018794104317311794 0.06550834521078529 0.08511264966990596 -0.0743022906055707 -0.07731434405073907 0.0820883725909952 0.06456375094772371 -0.0534213680250816 0.015183280419594353 -0.04913705422080526 0.04135123212661815 0.10789880035273461 -0.0003749374098022138 0.00021126400902452626 0.00014308276113435338 0.000875548855072285 -0.0010871020094892615 0.00012863520940747196 -6.063433339812019e-05
PC_5 -0.0011248072740146005 3.523282151266564e-05 -0.0003630877790064557 0.0012258443095191664 -0.0002011690463416711 9.623227030820581e-06 -7.853812401282348e-08 7.464793057146367e-06 -7.341024834512002e-08 0.014948488143683963 -0.008610809925233704 1.0972246169516027 -0.06375175568569601 -0.12292322584818284 -0.14516848291856105 0.13579497401713775 -0.07848123943656866 -0.16764566858773652 -0.09407467650276267 0.04055512299111213 -0.07400176144463219 -0.052162129996996896 0.06634732632949637 -0.22535494932813882 -0.020684283852081202 -0.014084511120019093 -0.04123927726506597 -0.051719090643098896 0.17383431810385372 -0.00019008249427871857 1.6869329530173338e-05 -0.00038060526957948504 0.00021254508255938936 -0.00017084232586112228 0.0002632001739796666 6.694042780840926e-05
PC_6 0.001206512784391818 -0.00014542732649545153 8.359059667118542e-05 -0.008604954462334787 0.0008456832076073831 -5.248194476377596e-06 4.1760138134616745e-08 -2.41642935935978e-05 2.0652667246454387e-07 0.038855539198673114 0.18122092926629277 -0.06375175568569795 1.4495830786536006 0.08660189340131608 0.13119133338593197 -0.11461270952946966 0.11553797352312863 0.036402997229036865 -0.05039550020084551 0.05479098727982556 0.24561502254285233 -0.22967091718932703 0.1028550050515235 0.1933187362906212 -0.04091540880291004 0.0026078204141005666 -0.09371504523734459 0.10030446880289107 -0.17135194617036725 8.291518573286839e-05 -0.00020864285263756863 -0.00024730353849504075 0.00023109339960064674 -5.98955698280367e-05 0.0003045945756652059 -0.0003245823985657321
PC_7 -0.0005785301863686784 7.51896308490276e-05 -0.0008692402508967052 -0.012580019540190585 0.0011366699415440971 2.93177394361445e-05 -2.7393563235440733e-07 -3.248863882495556e-05 2.954781493252232e-07 0.012192750615241145 -0.06471112113102293 -0.12292322584819063 0.08660189340132964 1.975773878833703 -0.0002504787526340375 0.2416634833437965 -0.173024608153724 0.2094935204780741 0.15013522077122937 0.08445982998703967 0.016012143995543127 -0.21336662944627124 -0.14231887023804787 0.273439202365936 0.10642834198907548 0.032982519374201186 -0.17789685943084524 0.037177169058606054 -0.30438836438060324 -0.00023516823692649747 0.0011425242141803685 0.0003051491510736158 -0.0014933119315680217 0.0014497467423387706 0.00038236933664346503 0.00014751955396441653
PC_8 -0.0002546400287886152 -0.00017088676709633622 0.0004699809940231017 0.004658554321444846 -0.0004850784787673249 -1.7584191042697622e-05 1.5623471862240164e-07 1.5839804670582125e-05 -1.574456444895805e-07 0.009091448940434512 -0.07662625342236887 -0.14516848291855813 0.131191333385926 -0.00025047875263508674 2.1672021197263427 0.2614126697722055 -0.0013907047445508587 0.17094369053154956 0.186168681914445 0.006255122683193835 0.060729565924069556 0.17906432297088826 -0.11874460342961439 0.16649764716919474 0.29020800025346055 0.05365087438987848 0.13543629463736462 0.11263530659208862 -0.12918236705747954 -4.052992305634652e-05 -0.0006715730622961211 0.0006830085030708963 0.0020723256430483852 -0.0004539930562331099 -0.000998154610624607 -0.00043458906117706573
PC_9 0.0019585285240309998 -2.697516916708698e-05 0.00037400595848052374 0.009447919467395996 -0.0009735005174136549 -1.3897211317137658e-05 1.5119483365786458e-07 3.0697796218793915e-05 -2.9437998030782225e-07 0.022272332395540845 -0.027456808865474348 0.13579497401714286 -0.11461270952947804 0.24166348334380416 0.26141266977220223 2.718946814730365 0.17443152323018424 0.02207496031649364 -0.19685114310619226 0.17313852454869783 0.02519950517431703 -0.00618389382096172 -0.13089107730941296 0.012255920426251421 -0.18828952196801274 -0.13543991672361874 0.07610179708486646 -0.17848115298155928 0.2594768496154429 -0.00014653532815086075 0.0005124684981764444 0.00011587114253857884 0.00023067718337324895 -0.0005388940973500103 -0.0006113476420739226 0.000744283488010386
PC_10 2.835358151917289e-06 -7.578770842988653e-05 -5.3269266064822004e-05 -0.0007872009507335856 0.00019403000439103057 -1.358074057060823e-06 2.3043655066536827e-08 -6.980841906254871e-06 6.416499262784815e-08 -0.051594042664121195 0.012762364538236632 -0.07848123943656898 0.11553797352313071 -0.17302460815372403 -0.0013907047445497484 0.17443152323018407 3.5159392834028216 0.46805421412375464 -0.2174813349892944 -0.025108735503207726 -0.06833965393732538 0.11117853348821821 0.08798255221034088 0.1410256533654478 0.2663446340901812 0.17758017585286734 0.07630276218403599 -0.10130736802159683 -0.36098591099656346 0.0003123995972427576 0.00047811595002618645 0.00045332014286190357 -0.0014909482495952464 0.00018316425319361764 -0.00014650232115515625 -0.0004510240299806593
PC_11 -0.0004999541307212876 0.00014843225664797532 -0.0002362932878110587 -0.0031142157187955904 0.00040600020069456 9.249207691529137e-06 -7.085782346825223e-08 -1.2623709098767105e-05 1.0862875250998252e-07 -0.03152969008334412 0.018794104317311877 -0.16764566858773763 0.036402997229038996 0.20949352047807177 0.17094369053155095 0.022074960316491796 0.46805421412375414 3.0286833002316595 0.22551134844108028 0.38317898380123294 0.2070606689200859 0.0866286723376274 -0.007446896935258594 0.03880468718655577 -0.206051881953675 -0.08001967488832869 0.02602107282378622 -0.36931275921177964 0.3047614577585475 -0.00021112075750485395 -0.00033048425317774247 0.0011666349296763565 0.0010888089539759782 0.0005388956123673964 -0.00015492859538303384 -0.0007889192148913021
PC_12 -0.000980703361953733 -4.6794811300575874e-05 0.0007974861805114563 0.008747219219100943 -0.0008242454063504479 -2.539473246987131e-05 2.2762522763018074e-07 2.3956046642993537e-05 -2.172672200474819e-07 -0.02969967284196119 0.06550834521079377 -0.09407467650275747 -0.05039550020085735 0.15013522077122687 0.18616868191444433 -0.19685114310618484 -0.2174813349892948 0.22551134844107631 3.7743582801403384 0.14507269692756114 0.12321510173696691 -0.07054211229521255 0.22058363717723542 0.34486934789996976 0.13193644533089266 0.053002116754315654 0.11849302792977114 0.1073389773810233 0.036940313222831984 -0.0005118871654209756 0.000978449318453865 0.0008817395659976287 -0.0006733159017784002 -0.0005543713129502429 -0.00019165890296216984 -0.0007677208210781391
PC_13 -0.00016250812001065916 -0.00011907872158102028 0.0005442256502752919 0.00978877724410165 -0.0008422990000668126 -1.6949231044196802e-05 1.4163081044084116e-07 2.3095424803224998e-05 -1.9857809899176182e-07 0.05610916505532355 0.08511264966990974 0.040555122991116466 0.05479098727981765 0.08445982998704064 0.006255122683193743 0.17313852454870135 -0.025108735503206053 0.3831789838012338 0.14507269692755925 3.5108587605583494 0.5818945476891485 -0.1539223706278641 -0.07570102636473426 0.4165303090905912 0.18970377827147294 0.042836365645628316 -0.2958567983111019 -0.09005151675656624 -0.2884049645608211 -6.940875340285717e-06 0.00043383732804136313 -0.0007522065130731269 -0.002448427666840683 0.0020219765655511463 0.0008717500744934155 0.0006363120542983477
PC_14 -0.0022278426994294352 9.288436214442433e-05 -0.0005572437511566523 -0.007936826441863514 0.00045381967092799404 1.555928054735466e-05 -1.275573183531125e-07 -7.644899069238068e-06 3.577596330337681e-08 0.011365850763933073 -0.07430229060557295 -0.07400176144463398 0.24561502254285533 0.016012143995542415 0.0607295659240692 0.025199505174315087 -0.0683396539373272 0.20706066892008362 0.12321510173696788 0.5818945476891488 3.694479077591469 0.13615178326375704 -0.305264383504796 0.16573248891426137 0.0881329065903484 -0.0077268872153901024 0.07424204211311405 -0.39122034878175627 0.23633713982809282 0.0001598051286001128 -0.0007960976375844855 0.0005051852544627209 0.0009270693869193973 -0.0003274917350349054 -0.0008187105900744555 -0.0007491438954640386
PC_15 -0.0010072319653228012 -8.494340133964934e-05 2.0819217673746827e-05 -0.003730894560067625 0.0002521354891212277 -3.2933994731172994e-06 3.2144026677021485e-08 -3.512175194470419e-06 2.066214108158085e-09 0.08305850425758683 -0.07731434405073935 -0.05216212999699682 -0.22967091718932522 -0.2133666294462725 0.17906432297088806 -0.006183893820961723 0.11117853348821877 0.08662867233762761 -0.07054211229521125 -0.15392237062786376 0.13615178326375632 3.835685058131244 0.005452152234910992 0.07381006082659484 0.14640483105649862 -0.05380376646650753 0.2854273769609133 -0.12802975366502103 -0.40388718496687215 -0.0004409922503367728 0.00030028245206563565 -0.00021337485621847235 -0.0001765851435594473 -5.482247146953435e-05 5.866686557826477e-05 -0.00018153758677290157
PC_16 -0.0031345255764156574 -2.359514556095561e-05 7.523209279740752e-05 -0.0003627259667162512 0.00012997761193484205 1.0956555928450083e-06 -5.441602727970243e-08 -5.676459901044808e-06 6.592824525485645e-08 0.015483625088733055 0.08208837259099497 0.06634732632949475 0.10285500505152478 -0.14231887023805184 -0.1187446034296124 -0.1308910773094117 0.08798255221034051 -0.007446896935258865 0.22058363717723803 -0.07570102636473146 -0.30526438350479845 0.005452152234911158 4.568097957731896 0.017494069906198874 0.007867410573703817 0.151685336005874 0.12278469351285119 0.04123518792902845 -0.007731680246782607 0.00010378800290699458 -0.00031022080017940716 -0.0001494844058685682 0.00046522040864427366 -0.0004021928248528619 -0.0004481651985723617 -0.0005078102066049128
PC_17 -0.0010908510424574333 8.29257403758649e-05 -0.0004267570105635236 -0.02264850195979844 0.0020988468262939184 1.4622435736874374e-05 -1.4562531311033105e-07 -5.881396893776628e-05 5.170681111192703e-07 -0.1545828376552321 0.06456375094772562 -0.22535494932814568 0.19331873629063046 0.27343920236591535 0.16649764716920565 0.012255920426259219 0.141025653365444 0.03880468718655427 0.3448693478999902 0.4165303090906023 0.16573248891425774 0.07381006082659435 0.017494069906199113 5.049445376730144 0.10965170344671152 0.06489557277970036 -0.24920399123818363 -0.2040763587914574 -0.23270093864086516 -0.00036733677641574404 -0.00014698847099194027 -0.0006277018826204725 0.0011273575772546996 -0.00014130812191514284 0.0012991039992933389 0.00019390073261248408
PC_18 -0.0017540752403764808 6.934216925138427e-05 0.0008036638768720345 0.007256798535706111 -0.0005367617433376886 -1.305477333042324e-05 5.501697601436235e-08 1.1229093645842244e-05 -6.630984597447182e-08 -0.04256019826602271 -0.05342136802507694 -0.020684283852079627 -0.04091540880291619 0.10642834198906952 0.2902080002534626 -0.18828952196800697 0.2663446340901811 -0.20605188195367902 0.1319364453308944 0.18970377827147494 0.08813290659034688 0.14640483105649754 0.007867410573701203 0.1096517034466991 4.363615847521684 0.13642078591357293 -0.062309342516512066 -0.3047543904149074 0.2514483551207176 0.00014218053849933488 0.0007946416960658326 0.000351563771493844 -0.0003868659815833943 -0.000451760604152307 0.0005139093678297639 -0.0011881793389498913
PC_19 -0.0020942558899384733 -3.2919220908499204e-05 -0.00048531849348357404 -0.0024125852973701785 0.0006833387106693765 2.1877441731551366e-05 -2.6056002003183813e-07 -3.098522012550461e-05 3.518554267757206e-07 -0.016321911144567002 0.015183280419589698 -0.014084511120025352 0.002607820414111358 0.032982519374196724 0.053650874389880164 -0.13543991672362105 0.17758017585286776 -0.0800196748883285 0.05300211675432159 0.04283636564562933 -0.007726887215392562 -0.05380376646650644 0.15168533600587966 0.06489557277971143 0.13642078591357873 4.455373371080706 0.020063273953750578 0.13732106025010052 0.24262484521748515 -0.001202952144655271 0.0010372639443953237 0.0008691182320638649 0.000831720908016417 -0.0034234406145097073 -0.0009185229920942212 -0.000742621174036887
PC_20 -0.0012608229393633766 -5.225475015804024e-05 -0.0008218783803601279 0.004793295676530297 -0.00030217887350872136 1.8564151188143318e-05 -1.3542543443222913e-07 6.6057700907833895e-06 -5.2895653916091435e-08 0.041928126058466055 -0.0491370542208138 -0.04123927726506689 -0.0937150452373382 -0.17789685943083167 0.13543629463735646 0.0761017970848541 0.07630276218403732 0.026021072823787104 0.1184930279297591 -0.29585679831111056 0.0742420421131176 0.285427376960915 0.12278469351285404 -0.2492039912381659 -0.06230934251651603 0.02006327395376573 4.936956958499675 0.40961173697079606 -0.08464191368074989 -0.00034732331668464126 -0.0005850471439807532 0.0004769205734796602 0.0011638314581046108 -0.00039868996404846235 8.226690990128549e-05 -0.0016789527158015988
PC_21 0.005504666295831878 2.3325639864839544e-05 0.0011383240731065883 0.0014809686594806696 -0.0002894216992834162 -3.986731233106649e-05 4.1461257425293505e-07 1.1757471477552232e-05 -1.3917079548213874e-07 -0.048256535566019734 0.041351232126631776 -0.05171909064309143 0.1003044688028744 0.037177169058595486 0.11263530659209134 -0.17848115298154424 -0.10130736802160129 -0.3693127592117801 0.10733897738102953 -0.09005151675655983 -0.39122034878175826 -0.12802975366502437 0.04123518792902087 -0.20407635879148803 -0.30475439041490743 0.13732106025008656 0.4096117369708083 5.566144311214263 0.2755610207660003 0.00047152056220871856 -5.683675497609488e-05 -0.0010097049681061557 0.002768577134628263 -0.002900149670735037 0.0007683809419210505 0.0004897448159747016
PC_22 0.003887007934345956 -0.00015335484399942343 0.0011906832936773861 0.007300865665780129 -0.0007855065445259328 -3.566131660601463e-05 3.251971310569519e-07 2.6268543669911506e-05 -2.810446618317741e-07 0.10828762508230237 0.10789880035274625 0.17383431810386024 -0.1713519461703821 -0.30438836438060757 -0.12918236705747946 0.25947684961545403 -0.3609859109965645 0.3047614577585462 0.03694031322283477 -0.28840496456081754 0.23633713982809096 -0.40388718496687415 -0.0077316802467869905 -0.23270093864089222 0.2514483551207124 0.2426248452174729 -0.0846419136807384 0.2755610207659941 4.853721710165 -0.0006715011548796932 -0.000453475852782469 0.0009893593111388159 4.987475800232122e-05 0.00037614851942006596 -0.0013329278067348786 0.00013508975339797353
proband 2.0738406286405157e-06 -1.055510129430226e-07 7.442562351380283e-06 3.498570445935573e-05 -5.350479485084745e-06 -2.346038569445286e-07 2.1838930980033466e-09 1.9886130090545064e-07 -2.1106823964846718e-09 8.433340136351141e-06 -0.00037493740980204423 -0.00019008249427883629 8.291518573281284e-05 -0.00023516823692654282 -4.0529923056302025e-05 -0.0001465353281507989 0.0003123995972426453 -0.00021112075750499338 -0.0005118871654209848 -6.940875340258999e-06 0.0001598051286000806 -0.000440992250336768 0.00010378800290700526 -0.0003673367764157985 0.00014218053849908508 -0.0012029521446552981 -0.00034732331668444383 0.00047152056220883045 -0.0006715011548797103 0.00016276024079238234 -8.371944174618064e-05 -8.089350752016604e-05 7.548448478593799e-06 -9.531442846253649e-07 -3.5884381790469467e-06 2.9883022441107927e-06
paternal 2.064716709056427e-05 -6.963099596888952e-08 1.0073983262200249e-05 3.622535173506819e-05 -5.441564217320574e-06 -3.233381140556771e-07 3.0720273618081986e-09 1.8668379337252826e-07 -1.8178392191861703e-09 -0.00014647920874348203 0.00021126400902484648 1.6869329529935153e-05 -0.0002086428526376642 0.0011425242141803926 -0.0006715730622960674 0.0005124684981766217 0.0004781159500264171 -0.0003304842531777738 0.0009784493184533693 0.0004338373280413672 -0.0007960976375845697 0.0003002824520655846 -0.00031022080017925667 -0.0001469884709924806 0.0007946416960660062 0.0010372639443952233 -0.0005850471439804893 -5.683675497592062e-05 -0.00045347585278250987 -8.371944174617981e-05 0.0005130600989758231 3.298223873481636e-05 -0.00042407017729477535 -0.00033752461896148733 7.124651829631036e-06 1.1057698737585247e-05
maternal 6.67725580902213e-06 1.4085571456628704e-08 -1.3108729707763462e-06 -4.7839303321474377e-05 6.534270105366947e-06 6.414138624573948e-08 -7.665778380652953e-10 -2.4194675458063934e-07 2.63555948505929e-09 -0.0003869221449552645 0.00014308276113438054 -0.0003806052695796028 -0.00024730353849500644 0.0003051491510734905 0.0006830085030710915 0.00011587114253859027 0.0004533201428617851 0.0011666349296753369 0.000881739565997965 -0.0007522065130731903 0.000505185254462723 -0.00021337485621849504 -0.0001494844058690002 -0.0006277018826204544 0.0003515637714941452 0.0008691182320637211 0.00047692057347924503 -0.0010097049681061245 0.000989359311138858 -8.089350752016534e-05 3.2982238734817976e-05 0.0004789710993903977 -1.4667198047474597e-06 1.239176891821509e-05 -0.0003511401823318423 -0.0003439166562191159
gpp 1.233696302664462e-07 4.99076272820193e-07 3.7360517189819857e-06 0.0002753215661250552 -2.2739486929512984e-05 -9.890126505584111e-08 7.948700541584464e-10 5.7174688633697e-07 -4.4923679236535394e-09 0.0002406702520726112 0.0008755488550721157 0.0002125450825598192 0.00023109339960051764 -0.0014933119315681492 0.0020723256430482794 0.00023067718337309678 -0.0014909482495954545 0.0010888089539762258 -0.0006733159017784118 -0.0024484276668407016 0.0009270693869194138 -0.00017658514355946257 0.00046522040864430917 0.0011273575772546174 -0.00038686598158377115 0.0008317209080167321 0.0011638314581047169 0.0027685771346275243 4.987475800240571e-05 7.548448478592166e-06 -0.0004240701772947802 -1.4667198047479298e-06 0.0017112588257038662 -0.0008713146344030072 -9.395129968756491e-06 -1.898817387675175e-05
gpm -1.1043254495935248e-05 -4.123674920191669e-07 -1.9801526893026824e-05 -0.00033959968833132076 3.2317254400285135e-05 6.260921925271158e-07 -5.823068874715911e-09 -9.101944702736745e-07 7.884448503107999e-09 -0.00041571895156417504 -0.0010871020094897442 -0.00017084232586115592 -5.9895569827716617e-05 0.0014497467423383275 -0.00045399305623289456 -0.0005388940973501837 0.00018316425319366063 0.0005388956123675311 -0.0005543713129497903 0.002021976565551177 -0.00032749173503483504 -5.482247146951269e-05 -0.0004021928248528591 -0.00014130812191464153 -0.000451760604152023 -0.0034234406145096158 -0.0003986899640493944 -0.0029001496707347528 0.00037614851942016094 -9.531442846248879e-07 -0.00033752461896148213 1.239176891821864e-05 -0.000871314634403015 0.0015318670745594234 -3.9992584545542546e-06 -1.3111694995194114e-05
gmp -4.155137127396101e-06 2.853182215988108e-07 -6.951222972763e-06 -0.0001554630690694615 1.3958616311174813e-05 1.8759107625790024e-07 -1.5236133919253413e-09 -3.5125635982292254e-07 2.638856230673276e-09 0.00027051131480539727 0.00012863520940723484 0.00026320017397973193 0.00030459457566526886 0.00038236933664341586 -0.0009981546106250566 -0.000611347642074075 -0.00014650232115540388 -0.00015492859538394734 -0.0001916589029623953 0.000871750074493259 -0.0008187105900743522 5.866686557820933e-05 -0.0004481651985733755 0.001299103999293623 0.0005139093678303539 -0.0009185229920930706 8.226690990105865e-05 0.0007683809419198478 -0.0013329278067347942 -3.588438179046716e-06 7.124651829632382e-06 -0.0003511401823318423 -9.395129968760777e-06 -3.999258454552638e-06 0.0010074569886713272 -0.0003089546459247954
