 intercept yob age age2 age3 PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_8 -0.003257530974159875 -0.00026691521777928387 -0.000516655175081054 1.1768019175401699e-05 -1.2857882276157473e-07 0.03854093431976047 -0.1306264043601972 -0.22504548046412384 0.24802171886438099 -0.022458340753122856 4.014779331796866 0.4607400900719083 -0.07460812549018385 0.2550771445501662 0.29098493397054553 0.1250460422924659 0.27567981111869244 0.28008800624395314 -0.36871099100898436 0.3336680698124817 0.4866413107215216 0.10327771932384554 0.25933715819446856 0.030919356225948984 -0.21263571617674648 -0.00047829832313277655 -0.0005777663020804893 0.0011056641814018633 0.002488631182683935 -0.0004841133432453597 -0.0018772602275488332 -0.00012222951072257338
PC_9 -4.985510044662448e-05 -5.224743684756957e-05 -0.0004411668026031127 1.3614835309642932e-05 -1.2900492392757744e-07 0.02615126136866718 -0.015156963455460653 0.2752773473829437 -0.13609622679893724 0.41637350126034495 0.46074009007190897 5.246479592286863 0.35745149113291025 -0.01870993770334001 -0.5247922177617905 0.38361966484926013 0.07833768527493544 -0.07727347088398373 -0.15701245112841603 0.05113898376451789 -0.33710054116359134 -0.1903802320389891 -0.09798773010743628 -0.3670801359361529 0.41559153213218236 -0.0001307426369543724 -0.001207273396978629 -0.0004076248348661486 0.0032260902764764065 -0.0006073154401616884 -0.0009451183118624745 0.000979371200739812
PC_10 0.002317690212823704 -0.0001582977494712923 0.00013249914099372674 -1.406126767976489e-05 1.7258441858858693e-07 -0.09271499657169727 0.04464012322668968 -0.14456570051659598 0.24995915424786336 -0.19773115554127446 -0.07460812549018511 0.3574514911329109 6.707044995179996 0.9027227926312681 -0.41682314861463693 0.04728739589783393 -0.16301988490496547 -0.011128684423573395 0.2208261212670959 0.3123201806151501 0.4452348026650601 0.420898163945192 0.03382164203550005 -0.21060607529058217 -0.6133879047498364 0.00033420728982037277 0.0005707971477190716 0.0006846923379816726 -0.003842324686788252 0.0019147350627626203 0.0002989202483218741 -0.0005159796339103165
PC_11 0.001339970450207683 0.00026382881442458693 0.0009259602005446178 -2.4106480360680116e-05 2.3256224359858005e-07 -0.0541522763136987 0.08203465939053212 -0.3616188142382184 0.13526804447188537 0.37704613466311837 0.2550771445501665 -0.018709937703337703 0.9027227926312684 5.525757022354529 0.37677525005080403 0.8053090316463973 0.34223596903180914 0.02672776391179589 0.02547848214847285 0.20269998436842004 -0.3046055170348465 -0.1365309871259289 0.09004387378717735 -0.6489702077249931 0.37239095445073256 -7.202219202225657e-05 -0.0006530078844736204 0.0006714588935938154 -0.002047142767439052 0.0042424763888499716 0.0007052533632026923 -0.0005561188966027067
PC_12 -0.004587705620450173 -1.1833073578704756e-05 -8.546298351299731e-05 1.6732301098373649e-06 -2.4249264474751418e-08 -0.03407848842411358 0.10643048937490897 -0.1523540296113741 -0.11225241903802428 0.2694943898068585 0.2909849339705448 -0.5247922177617913 -0.4168231486146331 0.37677525005080925 7.165962649339138 0.31301060454250695 0.2679601147737948 -0.1263564662576037 0.26332254684136513 0.5608764136778585 0.33791509923227575 -0.022796708519355998 0.01710125563094197 0.19055498208342075 -0.008037716719954808 -0.0006401393607932521 0.0011512630079457639 0.0007635622348570497 -0.00035879537864948603 -0.0015365491934446176 -0.00037655902746770264 0.00031873315528844603
PC_13 0.002921122456299421 -0.00024244361159903456 0.00038509258618743417 -1.7194712237699504e-05 1.6671534590226537e-07 0.09813505521327065 0.16578463690398423 0.013218683395321519 0.15605957871988677 0.21326656719278078 0.1250460422924652 0.3836196648492603 0.04728739589783477 0.8053090316464004 0.3130106045425076 6.761527245957983 1.1501395273111 -0.18802064810849933 0.08218402391879373 0.9113334198549271 0.33637111352271376 0.13439054346329338 -0.29534067398658015 -0.1408849818697804 -0.5348086555909588 -0.00010265214923582836 0.0018240051039874977 -0.0009232854202429184 -4.624770779697638e-05 -0.0012839355377134173 0.0017783643541512864 -0.0007417415144401358
PC_14 -0.004786199054344442 0.00019413359108852563 -0.0001957044917556823 1.2694604541547833e-05 -1.4206158063787304e-07 0.035332666510554486 -0.08028148578621837 -0.15799035932120406 0.3905413742763457 0.06119839039016865 0.2756798111186911 0.078337685274935 -0.16301988490496472 0.34223596903181075 0.26796011477379333 1.150139527311102 6.9304060359733395 0.3910212462484198 -0.37696089240996455 0.3611848679295719 0.281137468126728 -0.009884617303681509 -0.14884627270358744 -0.5297603940395803 0.4926377496524521 -0.00027804505502618753 -0.0007307288455870393 0.0011626291080394705 0.0018587765672326497 -0.0011734755505122085 -0.0011095169432102426 -0.0019194153497978188
PC_15 -0.003328991747554412 -0.00014665685955342366 0.00022391889907901838 -4.5017541503167375e-06 -6.69312764893722e-09 0.15713616071355582 -0.18702489668782102 -0.10304537017450376 -0.44698562359850186 -0.4254403791098086 0.28008800624395247 -0.07727347088398429 -0.01112868442357218 0.026727763911797472 -0.12635646625760433 -0.18802064810849836 0.39102124624841883 7.080903241330273 0.05137722250347047 0.08471172070389321 0.1964371392694233 -0.14454533371390804 0.29744316181517466 -0.12481473534790807 -0.6308198683477478 -0.0004313552577209177 0.0007465005496708658 8.306241732943219e-05 -0.0004979866525056346 6.441083096687533e-05 7.72150196586685e-05 -0.00014477523909981342
PC_16 -0.0059619269769501295 -3.116237540445859e-05 -0.00015690601168392152 7.851616076763713e-06 -1.2712705046383166e-07 0.004270616950559211 0.1392858652665057 0.07663006964815718 0.1238195336612331 -0.2325713763456494 -0.3687109910089853 -0.15701245112841805 0.22082612126709739 0.025478482148476513 0.2633225468413717 0.08218402391879066 -0.37696089240996644 0.05137722250347149 8.729529243970445 -0.09651582526782473 0.012531282399435855 0.30893429527162136 0.25203118178756917 0.166000208326702 -0.06912197645437589 0.00025393698199990816 -0.0008438158080800052 -0.0014599072934008155 0.00044844073331993563 -7.063105791264864e-05 2.120173564774808e-05 -0.00018622625103402964
PC_17 -0.0025434024310020723 0.00011713229820602621 0.0010050373307769636 -2.6302887340953993e-05 2.0682834613378786e-07 -0.2062399322679385 0.08533413510340214 -0.44781981144103084 0.3247410302517332 0.6346961147690634 0.33366806981248354 0.051138983764519516 0.3123201806151501 0.20269998436841904 0.5608764136778568 0.9113334198549268 0.36118486792957416 0.08471172070389178 -0.09651582526782418 9.326424835233725 0.2772414257951055 0.2006575550360093 -0.3452472915971262 -0.23269827037375437 -0.2675050562874464 -0.0006034121627882431 0.00047990777909339506 -0.0025211406740243275 0.0010208734432955251 -0.00021331375129364776 0.0036234975986837352 0.0015284096206119805
PC_18 -0.005119847620896651 0.0001340752099843953 -0.00011331289083123404 1.20265973140129e-05 -1.523659318812729e-07 -0.06177175006816522 -0.09720096559156025 -0.10852120292771139 -0.07723512839829666 0.22548903351123395 0.4866413107215188 -0.3371005411635926 0.4452348026650609 -0.3046055170348469 0.33791509923227414 0.3363711135227131 0.28113746812672763 0.19643713926942358 0.012531282399437273 0.2772414257951045 7.816823448609407 0.3676271559029311 -0.16397316978336934 -0.584946643743384 0.3463245498961911 0.0011544042383022138 0.0016817213023121932 7.26322034093188e-05 -0.0024457508089831595 -0.0005358650744905225 0.0008654581226265866 -0.0014731596713359423
PC_19 -0.00017409832490122428 -0.00012847724685787073 8.860619907046565e-05 -4.999963201261326e-06 3.45264714987402e-08 0.005612768365895515 0.057387268227502064 -0.04334862840106997 0.023088807408796798 0.030881364093106538 0.10327771932384532 -0.19038023203898938 0.4208981639451928 -0.1365309871259284 -0.022796708519357868 0.13439054346329113 -0.009884617303682688 -0.14454533371390887 0.30893429527161753 0.2006575550360102 0.3676271559029299 8.325015711287355 0.013764213012895661 0.14144771886590324 0.651017914771311 -0.0012923069127501918 0.0005734015618423952 0.00047940411786732295 0.0008597024900705534 -0.0038471267094658357 -0.0015345704646723237 -0.0006261273325572405
PC_20 -1.6711730885890496e-05 -7.112212771992149e-05 7.60396709756065e-05 -9.008641645938102e-06 1.055264716810533e-07 0.05312302363806651 -0.0840209951314672 -0.04365102588014332 -0.26626031642394965 -0.5044546933273739 0.259337158194468 -0.09798773010743644 0.033821642035501434 0.09004387378717908 0.017101255630940004 -0.2953406739865807 -0.14884627270359063 0.29744316181517483 0.25203118178757 -0.34524729159712475 -0.16397316978336948 0.01376421301289581 8.72691751421079 0.7589908678845663 -0.05489376769907653 0.000682352879952583 -0.0017845923980392426 -0.0010113478140663069 0.0015173110303924257 0.00046070952447196885 0.0016361396824623993 -0.0013352699376195127
PC_21 0.0048517929229117025 6.755411631495067e-05 0.0008487798043921743 -3.4358981331546655e-05 3.678994785098795e-07 -0.12660190526166734 0.071251963131162 -0.12273777662253088 0.19095568177775288 0.07953043155174856 0.030919356225948574 -0.36708013593615174 -0.21060607529058245 -0.6489702077249924 0.19055498208341512 -0.14088498186978143 -0.5297603940395799 -0.12481473534790967 0.16600020832670198 -0.23269827037375562 -0.5849466437433843 0.14144771886590218 0.7589908678845644 10.335628611509899 0.40828551007318425 0.0016365464528522312 -0.0018695949752613606 -0.0014126569374121052 0.0037142866141683466 -0.0005619345982660917 0.0024723142020292165 -0.001267361814182602
PC_22 -0.0011079970983760622 -0.0003433395077547484 6.247755480952625e-05 1.6513820775170262e-06 -8.953813742437714e-08 0.1817119553914371 0.2405974396540307 0.2985379069267481 -0.2316430066498855 -0.602825629430317 -0.2126357161767472 0.41559153213218125 -0.6133879047498352 0.37239095445073483 -0.008037716719954718 -0.534808655590959 0.49263774965245377 -0.6308198683477468 -0.0691219764543792 -0.2675050562874449 0.34632454989619066 0.6510179147713107 -0.05489376769907631 0.4082855100731841 8.963031647107107 -0.0004735528842489669 -0.0015935154668906644 0.0022680765620959947 0.0009752813832237492 5.684598003171528e-07 -0.002694090461044014 -0.00017710127199555074
proband -3.5710688962322694e-05 -1.7578641390726144e-07 -1.6307928229990012e-06 5.880060050317448e-08 -7.805902302159663e-10 -0.00014205215605828046 -0.00013541881265559228 -0.00040374250565034284 0.00040011891041693426 -0.0003167401139781937 -0.00047829832313285077 -0.00013074263695429304 0.00033420728982032203 -7.202219202230272e-05 -0.000640139360793449 -0.0001026521492358319 -0.0002780450550262197 -0.00043135525772086187 0.0002539369819999362 -0.0006034121627886031 0.001154404238302265 -0.0012923069127505334 0.0006823528799526361 0.0016365464528522865 -0.000473552884248926 0.0002700739168063722 -0.00013368373132530132 -0.00013779975565464316 6.558197072078265e-06 -6.431319335879609e-06 -1.9066868187685978e-06 -1.0150445745857325e-06
paternal -8.972947323051006e-06 -3.6222984835316924e-07 4.192446936682718e-07 -1.751737867881797e-08 2.0062287516782521e-10 5.7229214078007786e-05 -0.0001718272327498513 -8.62986476864476e-05 -6.596694430103394e-05 0.0017475442309209403 -0.0005777663020803494 -0.0012072733969784276 0.0005707971477191384 -0.0006530078844732393 0.0011512630079453937 0.0018240051039872542 -0.0007307288455879488 0.0007465005496706521 -0.0008438158080807049 0.000479907779092999 0.0016817213023117294 0.0005734015618428371 -0.0017845923980383852 -0.0018695949752614298 -0.0015935154668906392 -0.00013368373132530148 0.0009271605241568 5.98728826106328e-05 -0.0007349453408147694 -0.000655661587770499 3.4254232324086273e-05 1.8277615608161334e-06
maternal 1.829262682394538e-05 4.39546179090633e-07 -1.7738031675303693e-06 3.132633151583012e-08 8.352251714229582e-11 -0.0002507956735329651 0.0004792356166949741 -0.0010318134488406896 -0.0006453131769419818 0.000633992685444172 0.0011056641814015504 -0.00040762483486623093 0.0006846923379817384 0.0006714588935938336 0.000763562234856078 -0.0009232854202428876 0.001162629108039795 8.306241732937178e-05 -0.0014599072934010976 -0.0025211406740250314 7.263220340918089e-05 0.0004794041178673722 -0.0010113478140660254 -0.001412656937411845 0.0022680765620959778 -0.00013779975565464246 5.987288261063242e-05 0.0008543555840311546 2.507782006612179e-06 1.7719153737449618e-05 -0.0006273906018479293 -0.0005965678575929156
gpp 7.497215865957792e-05 1.3488644358026064e-07 9.415038489081297e-06 -3.3591079792954245e-07 3.3678557892658884e-09 0.0003031588139288963 0.0005084347404133821 0.0010974751963492117 0.001595775883114782 0.0004054230993331213 0.0024886311826844143 0.0032260902764760526 -0.0038423246867882086 -0.002047142767438646 -0.000358795378647674 -4.624770779678588e-05 0.0018587765672331404 -0.0004979866525054908 0.0004484407333217199 0.001020873443296104 -0.0024457508089832276 0.0008597024900711775 0.001517311030392123 0.003714286614169029 0.0009752813832238981 6.558197072078042e-06 -0.0007349453408147707 2.507782006612834e-06 0.002370885244066092 -0.000920733659952035 -5.14838849624198e-06 -4.645010023108514e-05
gpm 1.3469831748324e-05 2.7985244433947326e-07 -5.531527026728206e-06 1.9851443080219004e-07 -1.8192715831994902e-09 -0.0009031182783531312 -0.00040834292574872937 -0.0009581301033843955 -0.0018789445522929386 0.0002669185720686468 -0.00048411334324523984 -0.000607315440161673 0.0019147350627626318 0.004242476388849979 -0.0015365491934447478 -0.0012839355377134822 -0.0011734755505128781 6.441083096686696e-05 -7.063105791222591e-05 -0.00021331375129347906 -0.0005358650744903083 -0.003847126709466267 0.00046070952447158173 -0.0005619345982667045 5.684597998053033e-07 -6.431319335879328e-06 -0.000655661587770498 1.7719153737448862e-05 -0.0009207336599520355 0.002221887205385084 -4.19622510293374e-05 4.4553156309298724e-06
gmp 1.5127881295556325e-05 -2.4626329741079576e-07 9.686499324845355e-06 -2.90397061214138e-07 2.420075543713153e-09 0.0002302556411029294 -0.0004320905617247491 0.0007226003575263605 -0.00016087841721553985 0.0006318662918266059 -0.0018772602275483096 -0.0009451183118623156 0.0002989202483219171 0.0007052533632029951 -0.00037655902746839474 0.0017783643541512883 -0.0011095169432107233 7.72150196586768e-05 2.120173564829241e-05 0.00362349759868398 0.0008654581226262561 -0.001534570464672338 0.0016361396824617603 0.0024723142020297113 -0.0026940904610440793 -1.9066868187687238e-06 3.425423232408599e-05 -0.000627390601847931 -5.1483884962407635e-06 -4.196225102933733e-05 0.0014855394611928841 -0.000256094333361283
gmm 1.1567098640385197e-06 -1.002985229905735e-07 -2.7669323159677014e-06 6.418788919963026e-08 -5.032705330564723e-10 0.00015755848547776945 -0.0006119347490848037 0.0007324153026418316 -0.00033871544543418515 -0.0008199477155672116 -0.00012222951072240787 0.00097937120073981 -0.0005159796339103801 -0.0005561188966023514 0.0003187331552898694 -0.0007417415144400453 -0.0019194153497966069 -0.00014477523909967496 -0.00018622625103482287 0.001528409620611959 -0.0014731596713353848 -0.0006261273325580109 -0.0013352699376191369 -0.001267361814183689 -0.00017710127199546403 -1.0150445745864747e-06 1.8277615608163682e-06 -0.0005965678575929126 -4.64501002310851e-05 4.455315630929586e-06 -0.0002560943333612863 0.0014479698483750546
