 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 0.0008005016036160979 0.0005464577955035954 0.0010328955464210666 0.0247949083389671 -0.002371673873699524 -2.1513658880501037e-05 2.4255171048705646e-07 7.036497339750634e-05 -6.413905204490137e-07 -0.11106379700979851 2.15030614526796 -0.033100094513690385 0.4804614496009302 -0.20618215419636715 -0.22827960939477768 -0.061876174207481136 0.018134544578826867 0.05634949028321563 0.16610687344102523 0.24159201043265596 -0.1644205025808543 -0.24380472331459088 0.22906643108307825 0.16506290242625632 -0.14911228398862023 0.03425271620974334 -0.12422865042196185 0.11239535444532844 0.32928915801574216 -0.001062106688420653 0.00037976059869368565 0.0006989751368565167 0.0026986292533832386 -0.0026834918036729816 3.5139159354023355e-05 -0.00044892676517518406
PC_5 -0.002273594252037496 8.524433266505712e-05 -0.00039019075369754345 -0.0005856373810411033 -0.00036538390687481786 8.895077622374727e-06 -6.216948536331341e-08 1.91072679676668e-05 -2.1509909400252806e-07 0.03200766303185313 -0.0331000945136903 2.8897108066194788 -0.1860862153491758 -0.36444818886214647 -0.39101490336077704 0.37513462610216236 -0.1882261112343725 -0.43588728592457626 -0.2124533679893067 0.1527588715663711 -0.21846153275294208 -0.1618328651834644 0.17984895321107647 -0.540406763041411 -0.08421132714475546 -0.028782452161809035 -0.13070348125415765 -0.1696268776513311 0.4672709355504068 -0.0005893010255089064 -5.53059617361769e-06 -0.0009779559007892492 0.0002360070480877458 -0.00011576015601755883 0.0004426581611318577 0.00022594838229499206
PC_6 -0.00015938183489352234 -0.00039863949159987854 -0.000959663391417431 -0.0024714668279088815 0.0005547186006138528 1.5645074021802465e-05 -1.2548230954929297e-07 -2.002854026402157e-05 1.818037534975539e-07 0.12131731568766367 0.4804614496009439 -0.1860862153491721 3.808222153519629 0.22862666880991894 0.38404967502740067 -0.36967746231031584 0.3369922125892674 0.1023873456790659 -0.1689950303015844 0.16140220634642155 0.6725098731438542 -0.6876215645534347 0.28885838511332657 0.4932014574141428 -0.11918669089609066 0.029922812754892752 -0.2649873037175202 0.2890896922494964 -0.4191679626918806 0.0003497183679650803 -0.0007885167762303926 -0.0007099859474742009 0.0007905524550684967 0.0001795523743627875 0.0005434155641046395 -0.0004305004759854139
PC_7 -0.002903966233953063 0.00020184037050969983 -0.0019739495110051865 -0.0162741670971655 0.0016585589963414304 7.14082600836344e-05 -6.89466702603562e-07 -5.2297353851195176e-05 5.144047130611713e-07 0.04073552615402928 -0.20618215419636068 -0.3644481888621447 0.22862666880992083 5.2050902376047645 0.01468135881533378 0.6811528552052332 -0.4666159169841373 0.5491692077943682 0.35797182888994417 0.191445932226243 0.0004938087595930614 -0.6251916068578476 -0.3261124652549443 0.6772004189388996 0.29885540473446826 0.13724062091741324 -0.46487568241108423 0.08805620836053579 -0.8561505895680223 -0.00048395840851369275 0.0021891871839817773 0.0007531580980709762 -0.003280426106391743 0.0042311651556192 0.0007436415402615044 0.0007785545211594145
PC_8 -0.0035915420435692572 -0.0004739032366053831 -0.0008200557668484843 0.001442758929881923 -0.0002465417087123009 9.628135480375284e-06 -6.655852218822801e-08 1.1718593416561323e-05 -1.490646028835439e-07 0.02521066304119046 -0.2282796093947658 -0.3910149033607718 0.38404967502739545 0.014681358815328524 5.726120114132157 0.7524706572850783 -0.010678512384981177 0.42069338689585456 0.505163276774315 -0.01936753672554138 0.1899239226578284 0.4866742175177338 -0.3991791997237417 0.39158968866726857 0.8084766215291367 0.15491866273162522 0.43591068472598904 0.3810272342592272 -0.35497928506760285 -0.00044450264638691523 -0.0011154854031493625 0.001723267367071594 0.0046063275282606396 -0.0010132980078134451 -0.0018827161113122075 -0.0012104206356022883
PC_9 0.004148617766917678 -7.413561512862206e-05 0.0015436366497941527 0.049924320978625626 -0.004684102075102366 -5.075012829295892e-05 5.151784981686609e-07 0.00013735564509314595 -1.2504636822119784e-06 0.05130140126585191 -0.061876174207477236 0.3751346261021629 -0.3696774623103385 0.6811528552052213 0.7524706572850626 7.164369849099732 0.49438835035176676 0.09493350494615037 -0.5778923757274296 0.46219529161527323 0.028187379532031247 0.03115308162063668 -0.37259008229562307 0.026145442038859098 -0.5905438659859297 -0.4365539317393275 0.14732600154269665 -0.41087506470241286 0.7069893518445991 -0.0004279109142118677 0.0010528963768409645 0.0004396436662166047 0.00032612792745737864 -0.00013057405933819202 -0.0015812455334368364 0.0014282321652282072
PC_10 0.0020446615873003756 -0.00019852963378765438 -0.001122231975183779 -0.030588927703316015 0.002757393932143598 1.7530963068096584e-05 -7.749816665520502e-08 -7.344717850503777e-05 5.983859330495019e-07 -0.1333872578028127 0.0181345445788259 -0.18822611123437022 0.33699221258928175 -0.46661591698413385 -0.010678512384968107 0.4943883503517691 9.39466625907283 1.2848067585214364 -0.586555602250643 -0.0972596198429158 -0.2154054360382657 0.3533804625171391 0.16770305502542068 0.36209328447559364 0.6990646893541184 0.47552132445864176 -0.012887305154879961 -0.1485998575105729 -0.9456954344493734 3.0830887222395494e-05 0.0015528999015493095 0.0012738531005218063 -0.004678192610979297 0.0014079204678144994 -0.0010637454524554185 -0.0002170172304208395
PC_11 -0.0022410680702615194 0.0003950522816205993 -0.002830046429926251 -0.044604334464734094 0.003984861104350172 8.007944755051812e-05 -6.304479519805583e-07 -0.00010619056692734249 8.642429998126028e-07 -0.06781098806821799 0.05634949028322281 -0.43588728592457493 0.1023873456790792 0.5491692077943726 0.4206933868958653 0.09493350494615473 1.284806758521433 7.912231344236634 0.5685317292641683 0.9965937407967145 0.6343422307766556 0.19186507816194534 -0.03296842842369231 0.02125424907293408 -0.5874162319425332 -0.2707370535335068 0.13086700399148551 -1.011879018362002 0.8667680042529119 -0.0005072958148392227 -0.0012517347622967021 0.003261039207108542 0.0031491352555851476 0.0016103856683504212 -0.00038107295126324747 -0.0028281652040666847
PC_12 -0.005218615929052277 -0.00012519549872802427 0.0015466294208942887 0.03901287977050641 -0.0034386792718094097 -5.210954254676446e-05 4.736732680001069e-07 9.491073693813165e-05 -8.275883604013545e-07 -0.04336173923101237 0.16610687344102143 -0.21245336798930578 -0.16899503030159996 0.3579718288899373 0.5051632767743017 -0.577892375727435 -0.5865556022506397 0.5685317292641626 9.929570873860797 0.3597569797115354 0.21925067214288582 -0.1394081299286322 0.5596922083045184 0.7949508253408867 0.33154691120596147 0.09417639429858948 0.4643889051063857 0.320904298317232 0.08225760399659705 -0.0013323806415472164 0.0027930474415828643 0.0021895460487685167 -0.001992445086000557 -0.001431361116701076 -0.0011661180140231846 -0.00178728477221851
PC_13 -0.0016018483966504897 -0.00032168455983897247 2.8871032257026808e-05 0.0034640893232235695 -0.00037247257464037754 -8.855274346748265e-06 7.724261303539001e-08 1.286315531841658e-05 -1.2429890301953852e-07 0.15919798798711526 0.2415920104326551 0.15275887156636894 0.1614022063464202 0.19144593222624423 -0.01936753672554032 0.4621952916152758 -0.09725961984291602 0.9965937407967167 0.3597569797115362 9.261517313802731 1.641398224881705 -0.45512759319972773 -0.12028654510150788 1.1602490500252085 0.47828053086761413 0.10529212838921734 -0.6909970595823874 -0.3119482884262359 -0.6919818192760676 0.00020279855763530538 0.001069469369338858 -0.001822262504330949 -0.006694711357349127 0.005344323772827227 0.0021563556973638077 0.0010592493925287137
PC_14 -0.0049435938602311515 0.0002643552537728975 0.0006860914576852898 0.009577618615510338 -0.001408511529742907 -1.5241520609631927e-05 1.2589203914613477e-07 4.957794849829632e-05 -4.898415897445317e-07 0.017331230437363825 -0.1644205025808382 -0.21846153275293714 0.6725098731438423 0.0004938087595737547 0.18992392265782712 0.028187379532057785 -0.21540543603828044 0.6343422307766343 0.2192506721429026 1.6413982248816998 9.688160177607077 0.4386970293558863 -0.840609427283082 0.3851923388043722 0.316439984360321 0.037688880210071656 0.15082698297793246 -1.0582976998199185 0.6534682564131795 0.0005597568268664912 -0.0018573539244156848 0.0010774118914366527 0.0026251010077047144 -0.0014312582454011696 -0.002310051248456278 -0.0014345795047932825
PC_15 -0.0006919097922734889 -0.00016894631639605546 0.00039958106960841775 -0.026009515151838657 0.0018671144472897619 -1.8844548458842396e-05 1.821896566280226e-07 -3.834476128268505e-05 2.3669913413266627e-07 0.22162410496629165 -0.24380472331459457 -0.1618328651834647 -0.6876215645534263 -0.6251916068578456 0.48667421751774087 0.031153081620637596 0.35338046251714156 0.1918650781619466 -0.13940812992862817 -0.4551275931997294 0.4386970293558946 10.111679740224265 0.01762148019801459 0.16450466408029893 0.3687874339549303 -0.2630861686577526 0.7098279523415211 -0.2643428171894663 -1.1084131714249077 -0.0012610212348893588 0.0013030625023657827 2.2103710408964458e-05 -0.0009856206747744926 -0.0001597645053217749 0.00022123677133251702 -0.00174551252996315
PC_16 -0.008651122680455543 -4.67640547572267e-05 -0.00010683029601705568 -0.017154805081998698 0.0017128838513523668 1.2304005981847317e-05 -2.3066322175058333e-07 -5.0606783662221835e-05 4.591535373207287e-07 0.06048978414941061 0.22906643108307245 0.1798489532110762 0.2888583851133368 -0.3261124652549397 -0.39917919972374233 -0.37259008229563056 0.1677030550254238 -0.032968428423695295 0.5596922083045154 -0.12028654510149651 -0.840609427283077 0.017621480198018107 12.129433523424503 -0.0156509231950991 0.07969814959483439 0.43356734953126547 0.3796276850633895 0.1273492847729274 -0.003098987613070384 0.00012493006981055725 -0.0009061586988800849 -0.0006236990295280838 -0.00028288460733042733 0.0005256190160950235 1.2067076779786664e-05 -0.0019075790590157384
PC_17 -0.00371119198231719 0.00020218462572053206 -0.00069961779755654 -0.0324719778636958 0.00338062989253298 2.8181026502360707e-05 -3.066716191233145e-07 -0.00010162687526998272 9.425968641329566e-07 -0.43364315903499756 0.16506290242625232 -0.5404067630414136 0.4932014574141602 0.6772004189389073 0.391589688667278 0.02614544203885593 0.3620932844755881 0.021254249072933582 0.7949508253408861 1.1602490500252138 0.38519233880439285 0.16450466408030054 -0.015650923195110925 13.39432236415743 0.21305018507006745 0.26255653724587236 -0.7014324606789984 -0.6284745948410505 -0.7518280165386875 -0.0008343412479015149 -0.00026628896946424347 -0.0021791566523372678 0.004517045431804271 -0.001936736130644948 0.0042684032077374996 0.00025565733692859647
PC_18 -0.007914758077880564 0.0001936646648467695 -0.0005682658366035269 -0.011922631116699025 0.0010813248076566048 3.574001132793423e-05 -4.385872169531507e-07 -3.380514617247799e-05 3.395149474932841e-07 -0.11118375416023685 -0.14911228398861745 -0.0842113271447553 -0.11918669089608766 0.2988554047344644 0.808476621529142 -0.5905438659859247 0.6990646893541175 -0.5874162319425447 0.33154691120597773 0.47828053086760375 0.31643998436033094 0.3687874339549275 0.07969814959484589 0.21305018507006493 11.587657436224942 0.24986765778122627 -0.27310583111507714 -0.7962275927158731 0.6331868038550921 0.00016537017229671875 0.002701468818027368 0.001460944534504078 -0.000618061468777406 -0.0023317625824313664 0.001455691851871809 -0.003747297314822865
PC_19 -0.004532017251787625 -7.580192638671779e-05 -0.0012933355766447706 -0.03088627125247882 0.004000299850937697 6.363604158902153e-05 -7.764057285824359e-07 -0.00014360910946001942 1.473254548279841e-06 -0.049095324016055576 0.03425271620973525 -0.02878245216180835 0.029922812754914044 0.13724062091742678 0.1549186627316351 -0.4365539317393354 0.4755213244586458 -0.2707370535335013 0.09417639429858256 0.1052921283892113 0.03768888021008528 -0.26308616865775636 0.4335673495312705 0.262556537245877 0.24986765778123807 12.10699000528675 0.05064664934088191 0.44212166069788333 0.5717377059131967 -0.003251814433190877 0.002783324076312357 0.0017561797307774356 0.0038840616467308514 -0.010845729506141957 -0.0030613179759621054 -0.00031082310104713616
PC_20 -0.0018455144803454166 -0.0001367702698589885 -0.0010166003534488892 0.02566660835876883 -0.0017394016987177254 2.0019057023020558e-05 -1.2145686374838837e-07 3.9413336237258566e-05 -3.0714008928347873e-07 0.12480600794369248 -0.12422865042195502 -0.13070348125415313 -0.2649873037175309 -0.46487568241108973 0.43591068472597994 0.14732600154270614 -0.01288730515488824 0.13086700399148238 0.464388905106395 -0.6909970595823799 0.1508269829779411 0.7098279523415176 0.3796276850633908 -0.7014324606790028 -0.2731058311150803 0.05064664934087678 12.590896572943771 1.4414361351038536 -0.11024716730712933 -0.001435114740201958 -0.0015861693141563792 0.0016367490244316419 0.004075468444326884 -0.0013602257251950625 0.0007877256896552358 -0.004967165654872993
PC_21 0.011608529888585278 2.5686879751167346e-05 0.002574711020755143 0.03919674969450714 -0.0033593730170892603 -9.095733594375169e-05 9.5426871054419e-07 9.078527173343822e-05 -8.103405151519691e-07 -0.1454380711498599 0.11239535444531756 -0.16962687765133588 0.28908969224949027 0.08805620836054256 0.3810272342592175 -0.4108750647024345 -0.14859985751056226 -1.0118790183619883 0.3209042983172123 -0.31194828842623046 -1.0582976998199496 -0.26434281718946534 0.12734928477293772 -0.6284745948410362 -0.7962275927158793 0.44212166069791453 1.4414361351038423 14.890917745966126 0.7096896321022986 0.0010267799679211681 -0.00013419598634035988 -0.002530231324375008 0.008679888616862112 -0.00920708386711878 0.001717641910008008 0.0018710124193906308
PC_22 0.007058078835584911 -0.00040380354174035694 0.0024102515868168104 0.029336899177009754 -0.0029749984656031498 -7.500268691657077e-05 6.951815013180962e-07 9.518821971706649e-05 -9.72299449479141e-07 0.2935319718099 0.32928915801574166 0.4672709355504041 -0.4191679626918913 -0.8561505895680234 -0.354979285067616 0.7069893518445908 -0.9456954344493699 0.8667680042529109 0.0822576039965898 -0.6919818192760679 0.6534682564131584 -1.1084131714249075 -0.0030989876130546098 -0.7518280165386795 0.633186803855084 0.5717377059132184 -0.11024716730713674 0.7096896321023162 12.810541832943228 -0.0015944019009311238 -0.001302387098891748 0.0023297481683530975 9.651354300688868e-05 0.0009955078420234894 -0.003203229041781007 2.749129839351839e-05
proband -1.8126687117243897e-05 -5.070920994424312e-07 4.921984469580294e-06 -3.327722327610176e-05 -2.836841933508542e-06 -2.1937677226756642e-07 2.3345747161173508e-09 2.2309139818057968e-07 -3.0776109944604326e-09 1.0816538470206078e-05 -0.0010621066884199902 -0.0005893010255091129 0.00034971836796527175 -0.0004839584085139934 -0.0004445026463865107 -0.0004279109142115208 3.0830887221757475e-05 -0.0005072958148394925 -0.001332380641547172 0.00020279855763542684 0.0005597568268672347 -0.0012610212348890678 0.000124930069809675 -0.0008343412479017579 0.00016537017229664564 -0.003251814433191082 -0.0014351147402019418 0.0010267799679212059 -0.001594401900930987 0.0004540280560069423 -0.000230128998779014 -0.00022504954333171605 2.4782995995492117e-05 -1.0164703017347326e-05 -8.327183802123237e-06 5.859931282186373e-06
paternal 3.781547423858636e-05 -4.1580879819190135e-07 8.868394903675026e-06 -2.2142976401254187e-05 -2.9790679873892265e-06 -3.7819306366432627e-07 4.0519940959305165e-09 1.539225382636936e-07 -1.6718214321586857e-09 -0.00037764756712677685 0.00037976059869320567 -5.5305961735093095e-06 -0.0007885167762307709 0.0021891871839811393 -0.0011154854031485168 0.0010528963768425533 0.001552899901552326 -0.0012517347622965239 0.002793047441581427 0.0010694693693375753 -0.0018573539244157475 0.0013030625023667385 -0.0009061586988821751 -0.0002662889694636691 0.002701468818027178 0.002783324076312406 -0.001586169314156353 -0.0001341959863403095 -0.0013023870988920687 -0.0002301289987790143 0.001356165945290811 8.453674399471809e-05 -0.001107945667032142 -0.0008929970330213257 2.7270140245018684e-05 3.00022624301766e-05
maternal 1.9459208206335678e-05 5.316755635674553e-07 -1.936356158219725e-06 4.244729817433756e-05 1.356704561511149e-06 8.452979177848968e-08 -9.472572351650572e-10 -1.8883072654945417e-07 3.0156361985558863e-09 -0.0011409931829743864 0.0006989751368566278 -0.0009779559007888482 -0.0007099859474741054 0.0007531580980713467 0.0017232673670706028 0.00043964366621577144 0.0012738531005226383 0.0032610392071087636 0.0021895460487689217 -0.0018222625043322498 0.0010774118914363925 2.210371040828243e-05 -0.0006236990295247169 -0.0021791566523369304 0.0014609445345036204 0.0017561797307775993 0.001636749024432149 -0.002530231324376485 0.0023297481683529904 -0.00022504954333171667 8.453674399471676e-05 0.001236546122968372 -4.876489500589704e-06 4.7644467815455834e-05 -0.0009165406088619756 -0.0008578413687444824
gpp 8.026658369140194e-05 2.0929472760183004e-06 4.302874404206992e-05 0.0006544708149634182 -5.639951997520148e-05 -1.1774060085037107e-06 1.0232391910994785e-08 1.483919979993652e-06 -1.2218363933938808e-08 -0.00014391249178967783 0.002698629253383556 0.00023600704808773049 0.0007905524550682556 -0.0032804261063924694 0.004606327528259529 0.0003261279274566114 -0.00467819261098111 0.00314913525558328 -0.001992445086000099 -0.006694711357348106 0.002625101007703049 -0.0009856206747743078 -0.0002828846073310244 0.004517045431804549 -0.000618061468776874 0.003884061646731086 0.004075468444325601 0.008679888616863373 9.651354300670814e-05 2.4782995995491436e-05 -0.0011079456670321436 -4.876489500589994e-06 0.004441341821217769 -0.0022634761751743893 9.055407779891116e-06 -7.816984224690575e-05
gpm -8.461480614361183e-05 -1.3216716396300707e-06 -6.115619446798383e-05 -0.000633057532237541 6.21911559165124e-05 1.8992326941285637e-06 -1.7638966351376172e-08 -1.7851481967902531e-06 1.5658794180407187e-08 -0.00044151870971437116 -0.002683491803672709 -0.00011576015601738708 0.00017955237436334483 0.004231165155620261 -0.0010132980078127016 -0.00013057405933546577 0.0014079204678151126 0.0016103856683514573 -0.0014313611167011398 0.005344323772828351 -0.0014312582453985543 -0.00015976450532198685 0.0005256190160973618 -0.0019367361306458074 -0.00233176258243127 -0.01084572950614276 -0.0013602257251940052 -0.009207083867119794 0.000995507842024157 -1.0164703017345777e-05 -0.0008929970330213249 4.764446781545361e-05 -0.002263476175174391 0.004025945278740291 -6.506542050954502e-05 -5.636141858305677e-06
gmp 4.889800335043577e-05 4.7380149522720583e-07 1.922071385678182e-05 -0.000294416774085067 3.271083163268485e-05 -4.169671160207783e-07 3.0646866929897604e-09 -9.197856502802562e-07 7.548666692109125e-09 0.001051893637739381 3.5139159352690084e-05 0.00044265816113149125 0.0005434155641046716 0.0007436415402611972 -0.0018827161113115322 -0.0015812455334370116 -0.001063745452457013 -0.0003810729512635553 -0.0011661180140211014 0.0021563556973658482 -0.002310051248451839 0.00022123677133298382 1.2067076774056357e-05 0.004268403207738058 0.0014556918518743454 -0.003061317975961955 0.000787725689655302 0.0017176419100080873 -0.003203229041780853 -8.32718380212207e-06 2.7270140245019023e-05 -0.0009165406088619784 9.055407779884965e-06 -6.506542050954014e-05 0.0026801719516017387 -0.0008542168737832803
gmm -8.248189276963296e-05 -7.080642689244027e-07 -2.3692631788530217e-05 0.0001866154589035155 -2.1341995060580636e-05 6.137242628205025e-07 -5.339766443329162e-09 6.356881720722956e-07 -5.64909543110183e-09 0.00010551249154672077 -0.0004489267651755687 0.00022594838229595386 -0.0004305004759859549 0.0007785545211584138 -0.001210420635602188 0.0014282321652299523 -0.00021701723042168104 -0.0028281652040662497 -0.0017872847722207362 0.0010592493925314689 -0.0014345795047942787 -0.001745512529963038 -0.0019075790590200252 0.000255657336928598 -0.0037472973148221555 -0.000310823101047638 -0.004967165654873437 0.0018710124193910898 2.749129839337936e-05 5.859931282186695e-06 3.00022624301776e-05 -0.0008578413687444803 -7.816984224690276e-05 -5.636141858310429e-06 -0.0008542168737832828 0.002561094001212577
