 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 0.0025794725867686425 0.00029477770998314186 0.0004402239881525278 0.0014830054493617088 -0.00028448535628711647 -1.157763235060641e-05 1.575440433380901e-07 1.2603967257969959e-05 -1.4568965112001783e-07 -0.06907656164865131 1.299042066913026 -0.028070891901188083 0.29088570905830247 -0.12411150689443934 -0.09702209749230326 -0.03359835848744482 0.02658870608325456 0.06932330815600773 0.08912938963578794 0.15667666033692895 -0.03368848027047329 -0.1955907416860642 0.09681750739204961 0.09377959265700203 -0.07759148156054349 -0.023700760554336085 -0.05231644729447548 0.04418339391794455 0.17251314065766254 -0.0004289587080037735 0.00021827914324871916 -5.1754651158778434e-05 0.0004948211883227898 -0.0007641904540207681 0.00013852597521256998 0.00014522050395646613
PC_5 -0.0013285819477820457 3.292965400638156e-05 -0.00018784356573850052 0.0016246980376302142 -0.0003053955752660237 4.617084140528508e-06 -3.8332752350624614e-08 1.2005124919195352e-05 -1.2034510447443156e-07 0.041415004654559884 -0.028070891901190928 1.8095638137086423 -0.11671909710359783 -0.28409488534233135 -0.23284832194083555 0.2729379810780671 -0.10626336054681701 -0.29459649057387804 -0.07528597868189092 0.0780857089603262 -0.14167633863887122 -0.10743658938747587 0.11431560497839935 -0.3872599400407294 -0.08985963672313411 0.0010122476438436227 -0.01996386935204902 -0.10372316753354284 0.3071825882884438 -0.00020168493684775816 0.0005373233509834949 -0.00047620938056276837 0.0005087448166687688 -0.001335402564293757 6.368231529767121e-05 3.0408484578556918e-05
PC_6 0.00037599077087641905 -0.00023610667417020824 8.642420321677778e-05 -0.0020112888460228065 0.0002699579372002067 -7.136886699744107e-06 5.829845510028474e-08 -7.995686915631676e-06 5.670468150656938e-08 0.07155731382323123 0.2908857090583047 -0.11671909710359736 2.3418902097103667 0.12786172127498974 0.268146172312838 -0.21090905713149657 0.22120577428350643 0.09047222544155113 -0.05157151937013871 0.14983916170100386 0.3246494187886032 -0.3551329298265754 0.14946049012732596 0.33275516861838844 -0.029843874893294528 0.033953066104383485 -0.1706111249895473 0.22239800712079413 -0.19155482975423466 4.578519582290746e-05 -0.00023115207436396384 -0.0002882643044823654 0.0007459356645276353 -9.621950639184569e-05 -0.00012623973174900814 -0.00025064334622234094
PC_7 9.094452748593112e-05 9.613154733462892e-05 -0.0004255110925944815 -0.006252576491854983 0.0006622346653779479 2.1423003175461784e-05 -2.2912214305326124e-07 -2.2143547750822782e-05 2.319954025318498e-07 0.010211185304427215 -0.12411150689443579 -0.284094885342334 0.12786172127499182 3.22603490824797 0.04263248408810946 0.3887724064005377 -0.21272015078534037 0.33450852684576476 0.1799981498999724 0.17364721194382893 -0.0026413350481889653 -0.4091008296260164 -0.229023131878422 0.47490659588522016 0.17859336894163821 0.04009444257558706 -0.33115932281489036 0.03363499032431948 -0.521034079491693 -0.00018203606867526494 0.0014463220868568035 0.0008262025281489963 -9.838894313050796e-07 0.00017728366687250332 2.7189026055542405e-05 -0.00020373241059958982
PC_8 -0.002389123608469302 -0.00024376521660197242 -0.00016975890825913516 0.0006260411841614134 -0.00019716839684443373 -1.3146137510491998e-06 1.3906102129319865e-08 9.955486899850327e-06 -1.2383395481333376e-07 0.012715776271398858 -0.09702209749230474 -0.23284832194083566 0.26814617231283755 0.04263248408811183 3.461432733858532 0.45024431320857766 0.006474472210200724 0.2492621568147835 0.37781484735327914 0.04110569558173319 0.1931907537241018 0.2299340893815765 -0.21424888934646352 0.28575296424834423 0.42080196347148074 0.06720916842451044 0.2785640077724368 0.1729323267000773 -0.20756400761120097 -2.978688097393202e-07 -0.0007748275001236837 0.0009923754579756832 0.0019420977857929152 -0.0003834891729320415 -0.001905660885499854 3.481517431347088e-05
PC_9 0.0012237319585270252 -3.6371902680460925e-05 -0.0004241635504772157 -0.0006030227998765321 3.670980857986322e-05 1.0423588964395356e-05 -7.674878146805829e-08 7.046706157603344e-07 -1.6250768831472704e-08 0.04257711148434246 -0.0335983584874466 0.2729379810780662 -0.21090905713149646 0.3887724064005404 0.45024431320857616 4.429942592856475 0.24552386377765212 0.10251615191830392 -0.3765573247941951 0.30703925554584954 -0.006371697319142428 0.02846617301754183 -0.1380255919407997 0.07941667612251313 -0.28121381308157567 -0.11439725485424627 0.025082292566375862 -0.20735514444935224 0.39261288473187855 -9.195782493700514e-05 0.00021405761479223554 0.00010133915636006774 0.0007538085793704352 -0.0008156723463071362 -0.0009914863465360197 0.0015308469110145964
PC_10 -0.0001908265714237573 -9.575120317890743e-05 -0.00017840104223502344 -0.001974824984417186 0.00039408634042612645 6.86111023710817e-07 1.2900726644690677e-08 -1.3987786666892123e-05 1.2838530761419208e-07 -0.072822846892703 0.02658870608325649 -0.10626336054681432 0.22120577428350408 -0.2127201507853427 0.006474472210198901 0.24552386377765084 5.665280137926696 0.7364827818403095 -0.2932347676332224 0.02005229257646688 -0.10693122034376422 0.17005311897986225 0.09375689269606027 0.2992799767615427 0.40748520539635646 0.28104552528958715 0.09120431340074557 -0.16757262884361016 -0.5094873188560846 0.0003514680835228847 0.0002218701836113704 0.0008879472125957077 -0.0023128706317800743 0.0011554356558318424 0.00044841992454134347 -0.0005412588730929577
PC_11 0.00024189669687047717 0.00025429037959671084 -0.00035198015016093946 -0.01079255497451276 0.001260186789748205 1.5303115070860273e-05 -1.1643520210481834e-07 -3.820893733650471e-05 3.294464259824405e-07 -0.05612982385104288 0.06932330815601503 -0.2945964905738788 0.09047222544155105 0.3345085268457591 0.2492621568147819 0.10251615191830064 0.7364827818403098 4.82237125996375 0.4324401667123529 0.5672536609030311 0.43723192063285365 0.05355797706429237 -0.06664450897069794 0.08417801194370836 -0.10795701860466345 -0.04225185911901328 0.04171584988228822 -0.5775758218580824 0.48004571264422563 -1.662840253399408e-05 -0.0006796182447345693 0.0014771028141804129 0.001111276668936781 0.0012143287107716733 -0.0007052728510012221 -0.0002378644715285005
PC_12 -0.003453822141677137 -8.610896417512014e-05 0.000147448522551513 -0.0006916760812686128 -6.737457919097083e-05 -8.728722166793896e-06 7.993483595987281e-08 4.748552597160239e-06 -5.97121757355755e-08 -0.02179202061828079 0.08912938963578758 -0.07528597868189074 -0.05157151937013986 0.17999814989997204 0.3778148473532812 -0.3765573247941948 -0.293234767633223 0.4324401667123505 6.207434441717284 0.2893782783074685 0.15079834490216984 -0.1738723150904158 0.2254788750512071 0.6041715120781446 0.16869892408591555 0.038905777588425734 0.15045979528944894 0.17509990626496783 0.0963640499092983 -0.0004482323691848426 0.0008358476475632102 0.0007956086519080768 0.0007728947914973414 -0.0014962390967006992 0.00016780892413494799 -0.0016410186099585823
PC_13 -0.0010189093136820145 -0.00021270903786611313 -7.711315065261307e-05 -0.0023425694147076012 0.00028653807870042197 -3.2040764913092386e-07 -1.3981001568964908e-08 -8.442444806631432e-06 7.719294757008647e-08 0.08107363410517132 0.15667666033693123 0.07808570896032618 0.1498391617010041 0.17364721194382654 0.041105695581732875 0.3070392555458491 0.020052292576468563 0.5672536609030315 0.28937827830746726 5.816848650910047 1.1161889745131286 -0.11561651758016125 0.061534415863835054 0.8538741704775582 0.2530767791652637 0.020153265880844384 -0.373295552961992 -0.15006272543945695 -0.41108192999489007 0.00038767530691082263 0.0008053788162193336 -0.00033883399732671386 -0.0026684000257632704 0.0013837180860691246 6.194153504934253e-05 0.0009300749614150433
PC_14 -0.004286579432787324 0.00018651474130698046 -0.0005515033291514151 -0.003415476221995926 0.00028069383178272857 2.185353361190627e-05 -2.1194265678444383e-07 -7.294233657157758e-06 5.6586363291114717e-08 0.00722941459040665 -0.0336884802704715 -0.1416763386388732 0.3246494187886041 -0.0026413350481881547 0.19319075372410177 -0.006371697319143147 -0.10693122034376294 0.4372319206328547 0.15079834490216368 1.1161889745131293 5.906201670231663 0.2444707123381012 -0.2926818150329087 0.2844272914867959 0.29155999215451267 0.08521356290942213 -0.0207756948905277 -0.4832410263939205 0.4345655207703336 -0.0003151423980127217 -0.0007938467124645934 0.0014554776398300264 0.0007142274214528914 7.93376006719025e-05 -0.0015076582373685706 -0.0011660230736736097
PC_15 -0.0033964753889029215 -0.00013652858302609132 -6.206930346419831e-05 -0.004538618690627466 0.0003367377390594685 1.645293584084973e-06 -3.660558440230834e-08 -4.963899993911306e-06 1.1120943224472524e-09 0.12784277868467472 -0.1955907416860657 -0.10743658938747797 -0.35513292982657535 -0.40910082962601846 0.22993408938157509 0.028466173017540532 0.17005311897986278 0.05355797706429309 -0.17387231509041726 -0.11561651758015831 0.24447071233809886 6.069171548644498 0.16799504371226673 0.1186860642495882 0.08993864592520974 -0.05346508767260643 0.2695155180721477 -0.11505874923166 -0.5800779222403347 -0.00035511181388750955 0.0008734549595787182 -0.00043249373664325724 -0.0016739834105908519 -0.00017002514404932954 -0.00019738562441319087 0.00043601190919679585
PC_16 -0.006094841454243581 -5.819372794530203e-05 -0.0005828753958271747 -0.006450878277896702 0.000649287512421819 2.0274071798089463e-05 -2.446422813259433e-07 -1.9798368539711585e-05 1.8926337002098636e-07 0.037028346135971786 0.09681750739205312 0.11431560497839693 0.1494604901273306 -0.22902313187841883 -0.2142488893464703 -0.1380255919408017 0.09375689269606184 -0.06664450897069048 0.2254788750512032 0.061534415863837476 -0.2926818150329072 0.16799504371226687 7.729546112014521 -0.011995585615049348 0.08688482277149168 0.27038302697538524 0.2881590141529546 0.08543500384828882 0.016447353267760364 -0.0002761605432510282 -0.0005958190513496765 -6.616024060076513e-05 -0.0006891166233935846 0.0015479509625339722 0.0008710121969932808 -0.002334720316692661
PC_17 -0.0016919690538945494 0.00012916141696661508 -0.00029418076693811556 -0.014558251832427042 0.0016588086348743177 1.2495810965115436e-05 -1.3531152171629288e-07 -5.17982577010113e-05 4.902798427026372e-07 -0.21862461240521855 0.0937795926570123 -0.3872599400407336 0.33275516861839155 0.4749065958852111 0.28575296424834273 0.07941667612250634 0.2992799767615442 0.0841780119437076 0.6041715120781489 0.85387417047756 0.2844272914867881 0.11868606424958682 -0.011995585615058197 8.198953425168428 0.3400715033053282 0.18822471965941273 -0.46395115795085146 -0.2673966703126499 -0.34726884815820497 -0.0006009616239390818 0.00028028128136840184 -0.0012187665456521906 0.0005080875668719584 0.0005531541829928921 0.001661269877455639 0.0010894347699180794
PC_18 -0.003601353461575852 0.00016319957103020087 0.0002370601680265068 0.00404590316201541 -0.00031708821999836147 3.4700233273751698e-06 -8.737317717002797e-08 5.829007703479004e-06 -2.0315799451540867e-08 -0.05979689011262332 -0.07759148156054485 -0.08985963672313561 -0.029843874893293137 0.1785933689416375 0.42080196347148185 -0.28121381308157706 0.40748520539635635 -0.10795701860465841 0.16869892408591902 0.2530767791652646 0.2915599921545105 0.08993864592520771 0.0868848227714924 0.34007150330532715 6.874321777588387 0.12988287005487692 -0.2198254958326004 -0.5407256090777391 0.25382919975563595 0.0005418840402322497 0.0005484791966391102 0.0006438746874393453 -0.0009055722757193875 1.8654309990810956e-05 0.0023997325880288755 -0.003300242537916486
PC_19 -0.0042844703121105695 -3.9303578420593614e-05 -0.0010224702638710666 -0.00963897924646082 0.0012868147917134418 4.002611277573876e-05 -4.46851764772486e-07 -4.8839019699265776e-05 5.147088008704726e-07 -0.024967029260604717 -0.023700760554331048 0.0010122476438366944 0.03395306610438945 0.04009444257558651 0.0672091684245051 -0.11439725485425271 0.2810455252895901 -0.04225185911900048 0.03890577758843166 0.020153265880847267 0.08521356290942111 -0.053465087672601205 0.27038302697538236 0.18822471965943183 0.12988287005487348 7.252841161168043 0.07349621028064242 0.19213518202880892 0.36919486060995704 -0.002037335302290254 0.0001503087679209038 0.0012516678440679403 0.0013938702770800973 -0.0026709737700077118 -0.0004725092105551462 -0.00134047588613602
PC_20 2.1848764597680436e-06 -8.965882493589261e-05 -0.0005176899904826593 -0.0023366025342932356 0.0004158191945625433 1.1135716305105475e-05 -8.078322537570845e-08 -1.5164332297637468e-05 1.4582176517784234e-07 0.04866678576058404 -0.05231644729447461 -0.01996386935205005 -0.17061112498954523 -0.3311593228148875 0.27856400777243373 0.02508229256637455 0.09120431340074694 0.041715849882292204 0.15045979528944603 -0.37329555296199174 -0.020775694890527725 0.2695155180721501 0.28815901415295575 -0.46395115795084535 -0.21982549583260297 0.07349621028064372 7.542593388743196 0.9403165300723175 -0.0002454969945034955 -0.0005074267958128919 -0.0011427085743255787 0.0005569968751753713 0.001186583713962123 0.0004668379824182996 -5.3364803849163895e-05 -0.002080619180155681
PC_21 0.007389214405612403 6.109449319788236e-05 0.0014544115783172325 0.009307420402624637 -0.0010376871381677275 -5.4399455881610096e-05 5.866259832635621e-07 3.312362349039556e-05 -3.340055651740581e-07 -0.07141506832474723 0.04418339391794331 -0.10372316753353666 0.22239800712078803 0.03363499032431333 0.17293232670008182 -0.207355144449348 -0.1675726288436183 -0.5775758218581021 0.17509990626497082 -0.15006272543946134 -0.48324102639392164 -0.11505874923166147 0.08543500384828491 -0.2673966703126796 -0.5407256090777374 0.19213518202879262 0.9403165300723125 9.05200871720677 0.2646774214365225 0.0008605519661981252 -0.0006352707278297604 -0.0015450023326814314 0.00288553920146785 -0.0027075219861775962 0.0013185927870566422 0.00044623488491793217
PC_22 0.004185389809229465 -0.0003067775240796179 0.0005741346235324592 -0.00033860886631930764 -0.00013656069252881924 -2.096747346308611e-05 2.0439359526479318e-07 1.0631460113127102e-05 -1.7900802879958254e-07 0.1741279768731059 0.1725131406576637 0.3071825882884473 -0.19155482975423843 -0.5210340794916974 -0.2075640076111997 0.3926128847318803 -0.509487318856085 0.48004571264421686 0.0963640499093021 -0.41108192999489257 0.4345655207703313 -0.5800779222403357 0.016447353267762112 -0.34726884815821524 0.25382919975563206 0.369194860609951 -0.0002454969945029215 0.2646774214365252 8.034706454183677 -0.0007385537465473573 -0.0017743575901609924 0.0015653349309815488 0.0009146669276237532 0.0013628671688656932 -0.0024000221655637558 0.00016467774574301994
proband -2.9977328688372822e-06 -2.1467619749554753e-07 5.721198790432976e-06 5.837137990351592e-05 -7.672997999865683e-06 -2.1861936893100797e-07 2.2477349005682234e-09 2.7906266766386424e-07 -2.966002853020343e-09 1.954967359865554e-05 -0.00042895870800359283 -0.00020168493684783064 4.578519582300806e-05 -0.0001820360686752781 -2.978688095957554e-07 -9.195782493696634e-05 0.0003514680835233266 -1.6628402533859615e-05 -0.00044823236918416773 0.00038767530691091555 -0.000315142398012669 -0.0003551118138878182 -0.0002761605432511221 -0.0006009616239385589 0.0005418840402320982 -0.0020373353022901915 -0.0005074267958129096 0.0008605519661979249 -0.0007385537465472204 0.00026582423813111667 -0.00012924174699441282 -0.00013307873117744508 2.28244538146802e-06 -7.1066938834579086e-06 -2.1994666094836077e-06 -3.9100253429536137e-07
paternal -5.061566909474974e-06 -2.4750112294958636e-07 4.2775938802369305e-06 4.3739213208826e-05 -5.7166722947236545e-06 -1.417562170860485e-07 1.283117944484599e-09 1.754520713542896e-07 -1.5236669317073731e-09 -0.00017837005360102684 0.00021827914324912736 0.0005373233509833636 -0.000231152074363822 0.0014463220868561274 -0.0007748275001235805 0.00021405761479215517 0.0002218701836108173 -0.0006796182447346015 0.0008358476475630656 0.000805378816219406 -0.0007938467124643779 0.0008734549595790282 -0.0005958190513501137 0.0002802812813682214 0.0005484791966398235 0.00015030876792113826 -0.001142708574325635 -0.0006352707278308636 -0.0017743575901608636 -0.0001292417469944126 0.0008367638241807109 5.8476067133087264e-05 -0.0006739179828841163 -0.000581991796719509 1.5893733958907233e-05 5.726443932474558e-06
maternal 5.15962601732569e-06 9.543545871225293e-08 -2.80233530660183e-06 6.905890920516674e-06 -6.259334269103863e-07 6.429687954077934e-08 -5.130604254798846e-10 -1.0710335556039184e-08 5.220557643078763e-10 -0.0004475263366301093 -5.175465115821903e-05 -0.0004762093805625152 -0.00028826430448229023 0.0008262025281485529 0.0009923754579753883 0.00010133915636006716 0.0008879472125956351 0.0014771028141799896 0.0007956086519079798 -0.00033883399732678954 0.0014554776398297711 -0.00043249373664330684 -6.616024060041636e-05 -0.001218766545652216 0.0006438746874387368 0.0012516678440679981 0.000556996875175384 -0.0015450023326816073 0.0015653349309805234 -0.00013307873117744524 5.8476067133087535e-05 0.0007552475812722838 -5.348297401650112e-06 1.8606992581895824e-05 -0.0005391411710982273 -0.0005453166510279516
gpp 4.953832606987034e-05 2.1799652217533558e-07 5.721620539616582e-06 -3.325870938395784e-05 4.764272421408466e-06 -1.520144034173679e-07 1.2404249780096117e-09 -1.848976169941386e-07 2.0165177116552727e-09 0.00011968775868313962 0.000494821188322791 0.0005087448166683841 0.0007459356645275647 -9.838894310057568e-07 0.0019420977857931905 0.0007538085793704443 -0.0023128706317802573 0.001111276668936234 0.0007728947914972787 -0.002668400025763487 0.0007142274214524902 -0.00167398341059036 -0.0006891166233927499 0.0005080875668719077 -0.0009055722757208577 0.0013938702770799629 0.0011865837139622578 0.002885539201469318 0.0009146669276229159 2.282445381468446e-06 -0.0006739179828841149 -5.3482974016507164e-06 0.0019617396476692616 -0.0006269813208290274 2.957033998113455e-05 -4.455671895096368e-05
gpm -8.36129632274465e-06 8.952294948154245e-08 -1.2694535430628375e-05 -1.9680286651381425e-05 3.4539079762298972e-06 4.028099953759517e-07 -3.6008754130246117e-09 -1.0503873551984953e-07 8.274133968643011e-10 -0.0004155875361208269 -0.0007641904540207223 -0.0013354025642935159 -9.62195063920845e-05 0.00017728366687236956 -0.0003834891729322948 -0.0008156723463070396 0.0011554356558322665 0.0012143287107720738 -0.0014962390967012144 0.0013837180860691732 7.933760067179078e-05 -0.00017002514404965708 0.0015479509625345115 0.0005531541829928386 1.865430999057781e-05 -0.002670973770007654 0.00046683798241832356 -0.002707521986178781 0.0013628671688648308 -7.106693883459058e-06 -0.000581991796719509 1.8606992581896996e-05 -0.000626981320829027 0.0017946595050767902 -4.84207949178654e-05 4.437972185133766e-06
gmp 3.8258968408112116e-06 6.200532905659966e-07 4.918296003410844e-06 -4.126405359645407e-05 4.438902232763226e-06 -1.1887293376094448e-07 1.0243100534317407e-09 -9.0629653458975e-08 3.2256183943011976e-10 -7.675588900006193e-05 0.00013852597521232877 6.368231529741375e-05 -0.00012623973174857026 2.7189026055647352e-05 -0.0019056608854999479 -0.0009914863465361095 0.00044841992454074033 -0.000705272851000483 0.00016780892413505405 6.194153504956444e-05 -0.0015076582373681697 -0.00019738562441249692 0.0008710121969918593 0.0016612698774559158 0.0023997325880299215 -0.00047250921055511075 -5.336480384934053e-05 0.0013185927870563389 -0.0024000221655628264 -2.199466609483308e-06 1.5893733958908185e-05 -0.0005391411710982264 2.957033998113414e-05 -4.842079491786596e-05 0.0013050061300439123 -0.00023664903543715125
