 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gmp gpm gmm
PC_4 0.0003672437535389924 0.00011352662437173965 0.00028316546595361113 0.005678780538284785 -0.0005283600942026258 -6.088243321093002e-06 6.254036600811269e-08 1.5221555875335188e-05 -1.3453486195977656e-07 -0.026861857017317203 0.4527284684753266 -0.0027480108790690475 0.10089125133305744 -0.03939391778019603 -0.04428299140259103 -0.021540073249932838 0.014917273713166118 0.010569316860156688 0.03893360291879145 0.053307640491499705 -0.028878704517818606 -0.05003720086639913 0.05341246445527195 0.027368040158070577 -0.03144635044596346 0.015064618158061654 -0.023798971827655932 0.0166873510892899 0.06252484296503215 -0.0002581671603982151 5.406838213052687e-05 0.00020155134702866395 0.0005201772502098491 -0.0005581690527229574 -2.2829399231468625e-05 -6.799619218933138e-05
PC_5 -0.0006429814613774646 1.5009495089817924e-05 -5.100485310095326e-07 0.0028341873814704504 -0.0003511941878661653 -7.548976380263243e-07 1.2046640751264417e-08 1.2089152899359744e-05 -1.2003914753536242e-07 0.009174242979359775 -0.0027480108790712676 0.5953983505769437 -0.033224840297607174 -0.08281004573303545 -0.08827702216134012 0.07575148480814997 -0.04349152492104798 -0.08623580209276241 -0.053004306109558474 0.025464858396390573 -0.04027839320662551 -0.026393916178310193 0.038017171383841177 -0.12341647450291457 -0.03014138971071757 -0.013299835416714152 -0.022781700646980634 -0.038879786944112725 0.10692918318218 -9.093417497530694e-05 -0.00012429428039794973 -0.00020032726083308553 0.00017481031812711828 -3.2909250242221875e-05 2.759108794930684e-05 5.770836906646053e-05
PC_6 0.0003590622227267375 -8.447589178878657e-05 8.829525664504128e-06 0.0003656700534747313 7.035320896443599e-05 -1.4989649319567878e-06 8.373405283177621e-09 -3.9371670980584606e-06 4.412956791802242e-08 0.02400980649577057 0.10089125133306309 -0.03322484029760304 0.7998193352467639 0.048245171921365446 0.07032042075493879 -0.06457871613334198 0.07433303315242244 0.024574160480638863 -0.02991229313633378 0.04145466026040696 0.14918167027420567 -0.12991562683576274 0.05385717152239188 0.11380738904409335 -0.013704213109328532 0.010313133089057193 -0.06020326290830455 0.053328433142928115 -0.09732215879329958 7.163232177403615e-05 -0.00014301055293182354 -3.69147027367053e-05 0.00013690168277008562 4.2888306301467304e-05 4.995763278650221e-05 -0.0002792211355834756
PC_7 0.00014366707412627472 4.475377500492052e-05 -0.00019271087470828282 -0.001768811685045484 0.0002002991493235956 8.424731443509618e-06 -8.449991262873155e-08 -7.115033872581398e-06 7.871740670684248e-08 0.014400628509505426 -0.03939391778019795 -0.08281004573303762 0.04824517192136823 1.1245915705121432 0.003457905231106247 0.15884305542977992 -0.09421509173114992 0.12250577572697532 0.09481312800601105 0.02455316481702525 -0.0025661721680604447 -0.12602037069736743 -0.059361045186612525 0.15390393511660574 0.056203175891017164 0.017829099386093474 -0.09218268088562902 0.0176580552056992 -0.1987240933350319 -0.0001406452465295558 0.0006065404173880844 2.194195688959443e-05 -0.0006451014333551914 0.0008257565916823962 0.00015474169422861512 0.0004725915536337504
PC_8 -7.634433685175452e-05 -9.664148119740916e-05 0.00025357498460428266 0.0029836364450745146 -0.0002460589519278571 -8.341642703846788e-06 6.430245897928085e-08 6.191611434916464e-06 -4.768501690310648e-08 0.0045106101324707635 -0.044282991402590594 -0.088277022161339 0.07032042075493614 0.0034579052311074954 1.2223263210207942 0.16401703333390094 -0.011225667781727898 0.10696870889412972 0.11059273322748008 -0.01318703693722117 0.027859284107627235 0.10521375884792471 -0.0722584870165846 0.1002063685949127 0.15787945622402239 0.025634507371121447 0.09171105455332859 0.08455745088419284 -0.06446590225519107 -0.00010746917923923223 -0.0001552820149491243 0.00037367113303453544 0.0009835286288188095 -0.0004162749677494056 -0.0006078710953050135 -0.00012644273917155222
PC_9 0.0009738431753082564 -1.3383292195285902e-05 0.0001760570973112783 0.008954148259321781 -0.0008971060694174518 -8.361028896334478e-06 9.937663562977963e-08 2.7619984679105358e-05 -2.589122425882931e-07 0.012332628014174677 -0.021540073249938143 0.07575148480815037 -0.06457871613335163 0.15884305542978472 0.1640170333338962 1.5157082990995336 0.10103909487396245 0.016008270779443525 -0.12572661963322979 0.08535229424514312 0.009237804395025289 0.005056544386222119 -0.09306457500246411 0.0010981416577412664 -0.12302881071644742 -0.07228544459053216 0.04680327708956409 -0.08570602955874833 0.15654228399939576 -3.193878831691152e-05 0.00031365275930137393 -6.459086474567283e-05 0.00014299555589949284 -0.0002952051797074744 -0.0004046829430853778 0.0006153126348901604
PC_10 0.00020169503862126677 -3.893441590377581e-05 -0.0005454463332727078 -0.010628957887804802 0.0009359515911116512 1.2194179158740361e-05 -8.878058982180318e-08 -2.516534806682467e-05 2.0893529941840557e-07 -0.027417132678581726 0.014917273713167941 -0.04349152492105086 0.0743330331524325 -0.09421509173115335 -0.011225667781725386 0.10103909487395608 2.01284733306244 0.28147742506827766 -0.1173748943645849 -0.014595605013492155 -0.0354704427051547 0.09361937420545434 0.04249091612598765 0.08682899279122812 0.14239436448420384 0.116984043051258 0.03837566161921231 -0.0724218202251031 -0.2355322788569051 0.00012677049949009973 0.00042015752449138375 0.0004860999762074268 -0.0010078858317999146 -5.326712787867092e-05 -0.00022240609801579212 -0.0005620639043577664
PC_11 0.0010307754417923371 8.88844575376408e-05 0.0002295785074636961 -0.0061104392724934155 0.0005834246204233569 -5.096921302175366e-06 5.3806514051290086e-08 -1.6072553608750623e-05 1.3081822323569884e-07 -0.018362659757947042 0.01056931686016066 -0.08623580209276191 0.024574160480644015 0.122505775726972 0.10696870889413461 0.01600827077944676 0.2814774250682702 1.6851617406039452 0.14233970108761768 0.23671279016234678 0.12045582030645759 0.055958598553360515 -0.0005961079116011947 -0.014095495568581501 -0.11428782674192942 -0.05717751309027865 0.022548832448892546 -0.21167470288620044 0.1639637511212998 -0.0001956747229362928 -0.00027931619813933924 0.0009364592827976284 0.0008197585233384623 0.00046633194275732664 -0.00017441029912396147 -0.0008154222342202401
PC_12 0.00014914746827138947 -3.123114214708808e-05 0.0011914152562469227 0.014704602005722172 -0.0012759288687620015 -3.4454888330155575e-05 2.9904346575074026e-07 3.495073996118044e-05 -3.0160547343373487e-07 -0.011431982719848664 0.03893360291879473 -0.053004306109549836 -0.029912293136348564 0.09481312800601376 0.11059273322747977 -0.12572661963321285 -0.11737489436459506 0.14233970108760233 2.126133729127051 0.09187709164622661 0.05132442896949524 -0.018564430473959396 0.13534502924338804 0.17519648666275617 0.07631339448756277 0.027942051851218685 0.09118387643018075 0.07568271020233454 0.017353497015962623 -0.0003730462386917068 0.0007806824525171292 0.0005270793561526181 -0.00029002740992143983 -0.0005216721677797351 -0.00011739313142750048 -0.0004904998757213255
PC_13 -0.0010129942107686965 -6.344817827196526e-05 -0.00010957342106366671 0.0009731608063121329 -0.00012421093448706125 1.6765281216944582e-06 -1.4135514075384424e-08 4.756865807608395e-06 -5.3499848721257985e-08 0.03681457511397769 0.05330764049150174 0.0254648583963924 0.04145466026040517 0.02455316481702503 -0.01318703693722122 0.08535229424514645 -0.014595605013495397 0.23671279016234334 0.09187709164622988 1.9785740747690586 0.3738011629543341 -0.10063211116811327 -0.043944608648993314 0.22550667731143872 0.11354452126672707 0.023566090844120976 -0.17863561711306855 -0.04952044041200378 -0.1868084268424968 7.063753485307446e-05 -2.085509520453173e-05 -0.0006014728724616527 -0.0011244668635834497 0.0012874227847709154 0.0008124094229864943 0.00022227827016907774
PC_14 -0.002740229676456662 5.426990076320162e-05 -0.00036942589619436215 0.003321068805338685 -0.0003829948152307357 1.1322881171113733e-05 -1.0185693021398783e-07 1.2322901829895986e-05 -1.1975125108809668e-07 0.0038589029354234245 -0.028878704517824445 -0.04027839320662699 0.14918167027420132 -0.0025661721680558095 0.027859284107623464 0.009237804395021006 -0.03547044270514547 0.12045582030645789 0.051324428969477094 0.37380116295433163 2.0806417324132847 0.08940238828999424 -0.19751752451152105 0.09068980551885587 0.04858988764406317 0.013411273417622372 0.065720589103335 -0.22814601031055376 0.12654345536176867 4.272160332992529e-05 -0.000487409501857016 0.0003874829264296072 0.0006101703171327739 -0.0001828872416848512 -0.00040561295133812277 -0.0005439301894546195
PC_15 0.0004492822466282055 -4.2510231799861625e-05 0.000425581370902515 -0.0057760910851322855 0.00046172140140897475 -1.2918516579753441e-05 1.1233661753456459e-07 -1.0306508110425246e-05 6.815011899654551e-08 0.04800640867872846 -0.05003720086638757 -0.026393916178304194 -0.12991562683576016 -0.12602037069737354 0.10521375884793087 0.005056544386237 0.09361937420543587 0.05595859855335203 -0.01856443047392967 -0.10063211116810851 0.0894023882900002 2.142681978643774 0.018264674105112604 0.019903845723756843 0.10284993069202059 -0.02657146733738299 0.17568529978106873 -0.09169206021510218 -0.2641978907123415 -0.00015037707073075956 0.00010465119848650002 -3.031649642291108e-05 -6.557151868510336e-05 -4.560259382807932e-05 -0.0001737438714246255 -0.0002909630577391248
PC_16 -0.0003868600856397789 -8.140659663218959e-06 0.0005663230378888928 -0.00381962060568479 0.00034595253884669807 -1.3009744345017282e-05 8.196031294195206e-08 -1.0079373638525838e-05 9.522891469800783e-08 0.014241637266281335 0.05341246445528061 0.03801717138384617 0.053857171522394366 -0.05936104518661827 -0.07225848701657914 -0.09306457500245259 0.04249091612597285 -0.0005961079116074389 0.1353450292434118 -0.04394460864899008 -0.19751752451151502 0.018264674105112563 2.5727691916909876 -0.005161347655421029 0.011796100520397066 0.07615805218371559 0.07864647407358862 0.009548050765252105 -0.0006254093618433036 5.106017273950169e-05 -0.00011550463996640254 -9.722195366972671e-05 0.00024857504884528595 -0.00025684245176773294 -9.324210004662539e-05 -0.00033104258633504695
PC_17 -0.0006534055098216937 5.202172585141123e-05 -0.0006470244058863305 -0.01847830264427951 0.0016963252791560393 1.9785327467601586e-05 -1.838393676360905e-07 -4.814532826829181e-05 4.28712823484054e-07 -0.09135164048537191 0.027368040158079154 -0.12341647450291703 0.11380738904411089 0.1539039351165962 0.10020636859492023 0.0010981416577393128 0.08682899279121961 -0.014095495568573308 0.17519648666278734 0.2255066773114451 0.09068980551884538 0.019903845723786583 -0.005161347655397531 2.8756020027024434 0.10902255600168109 0.0659485436638878 -0.14653362666875136 -0.12093221953459939 -0.10731728875087024 -0.00017457986847072547 -0.0001092210694264927 -0.0005770301597275762 0.0010807704137645896 -0.0003814230996046996 0.000905269862175229 9.150274035023619e-05
PC_18 -0.0011797409320990393 3.860711485959124e-05 0.00014813744515839366 -0.003156253627664788 0.00035449707315641284 2.2756433654127574e-06 -6.150780598070653e-08 -1.2756101081511626e-05 1.349156667336341e-07 -0.02300966540520992 -0.031446350445958164 -0.03014138971071558 -0.013704213109324213 0.05620317589101427 0.1578794562240247 -0.12302881071644355 0.1423943644841982 -0.1142878267419317 0.07631339448757327 0.11354452126672812 0.04858988764406472 0.10284993069202361 0.01179610052040149 0.10902255600167104 2.4380375478521286 0.02306631860154049 -0.058200767002965746 -0.20078149914358162 0.15928265202541098 4.772645071536388e-06 0.0006605743741641948 0.0003232584759618592 -0.00011884586140291072 -0.000509550608665203 0.00018497822161939854 -0.0008161850586960194
PC_19 -0.001031986782037203 -1.4991691415731881e-05 -0.000749870177014842 -0.005749135197599963 0.0008277925587940084 2.5149270751199448e-05 -2.5311029062984524e-07 -3.0839569373974306e-05 3.227934765825076e-07 -0.014800167314448234 0.01506461815805832 -0.01329983541672048 0.010313133089068371 0.017829099386091743 0.025634507371121943 -0.07228544459054573 0.11698404305126647 -0.05717751309026572 0.02794205185121718 0.02356609084412174 0.013411273417611507 -0.02657146733736156 0.0761580521837313 0.06594854366391034 0.023066318601549764 2.5646254426911095 0.024316270766975095 0.06513876922518876 0.11110963367373601 -0.0007390920249712439 0.0006351978553514575 0.0005852433837738001 0.00037518251070481806 -0.0018894726696286307 -0.00017176694606992141 -0.0007322669252477438
PC_20 -5.4193581410577805e-05 -2.217985172472884e-05 -0.00028934877810442414 0.00208141956838514 -7.413039305753537e-05 5.609401453045135e-06 -3.2727162605116954e-08 5.404315547141038e-07 -3.9274784600993954e-11 0.021933151176418468 -0.02379897182765932 -0.022781700646982816 -0.06020326290830449 -0.09218268088562703 0.09171105455332634 0.04680327708955848 0.03837566161921975 0.02254883244889672 0.09118387643017117 -0.1786356171130707 0.06572058910333196 0.1756852997810701 0.07864647407359075 -0.14653362666874054 -0.05820076700296521 0.02431627076698024 2.6793951099146094 0.27819911455050134 -0.022554942054451438 -0.0002511835364848825 -0.00032137874699867 0.00031907593627765934 0.0007667655193950956 -0.00013800577699377161 0.00029197078507723294 -0.0012865932102369534
PC_21 0.002289973999519652 1.2123754725620466e-05 0.0001716214122990604 0.0006710697288291823 -0.0001402593862992272 -1.006617027642684e-05 1.2871510763780296e-07 5.838444521186325e-06 -6.817874568741255e-08 -0.029694242873269074 0.01668735108929573 -0.03887978694410813 0.05332843314292494 0.017658055205695754 0.08455745088419474 -0.08570602955873828 -0.0724218202251127 -0.21167470288620843 0.07568271020234811 -0.049520440412003014 -0.22814601031054882 -0.09169206021510894 0.009548050765246296 -0.12093221953461902 -0.20078149914358606 0.06513876922517996 0.2781991145505033 3.183256983899674 0.18588389019056398 0.0003724174815972171 -0.00013032263127781072 -0.000749467842553781 0.0017582912403729068 -0.0017381984179038565 0.000454184580848769 0.0005951639283700438
PC_22 0.002186317671610989 -9.300981667022617e-05 0.0006652230989849155 0.0020080170217021483 -0.00025784572872108774 -2.007754866553307e-05 1.8000691047896388e-07 9.661316116682269e-06 -1.1094740202136282e-07 0.06237626520997669 0.06252484296503345 0.10692918318218163 -0.09732215879330268 -0.19872409333503135 -0.06446590225518935 0.15654228399940054 -0.23553227885690853 0.1639637511212962 0.017353497015963667 -0.18680842684249604 0.1265434553617744 -0.26419789071234856 -0.0006254093618486626 -0.10731728875087809 0.15928265202540806 0.111109633673737 -0.02255494205444954 0.1858838901905602 2.7379913508846303 -0.0004665757564953158 -0.0001497565168892053 0.0008370069299486911 5.399627377989883e-05 0.00024199204911357745 -0.0008734481698251806 -0.00025885553795538765
proband -1.0324157167420164e-05 -6.092481813499602e-08 1.3690728045965371e-06 5.6876312976697966e-05 -6.334873830955288e-06 -6.30667665088215e-08 6.862771058404602e-10 2.086813608877774e-07 -2.0917415453427624e-09 3.0702762779001256e-05 -0.00025816716039828283 -9.09341749752362e-05 7.163232177395124e-05 -0.00014064524652956023 -0.00010746917923922986 -3.193878831687547e-05 0.00012677049949015923 -0.00019567472293619952 -0.0003730462386917067 7.063753485324979e-05 4.272160332998217e-05 -0.00015037707073087825 5.106017273939535e-05 -0.00017457986847069018 4.772645071517404e-06 -0.0007390920249711524 -0.0002511835364848095 0.00037241748159717267 -0.00046657575649538283 9.826493127260145e-05 -4.917309512444219e-05 -5.0046168119903485e-05 1.6063623338736461e-06 -5.8111581813733e-08 3.415394154476384e-07 1.9539810021071977e-06
paternal 2.2816721463713556e-05 -1.6237645682546173e-07 2.0772160986485125e-06 -3.0943036197684646e-05 1.518986049767083e-06 -8.658327676407217e-08 9.046245877203052e-10 -3.275423177546302e-08 3.1145018825476664e-10 -0.00012449275576393706 5.4068382130617606e-05 -0.00012429428039782798 -0.0001430105529318286 0.0006065404173877971 -0.0001552820149493426 0.00031365275930140055 0.0004201575244915533 -0.00027931619813929316 0.0007806824525173891 -2.0855095204578537e-05 -0.00048740950185704605 0.00010465119848655538 -0.00011550463996596921 -0.0001092210694267016 0.0006605743741643205 0.0006351978553513942 -0.00032137874699866267 -0.00013032263127794094 -0.00014975651688912506 -4.9173095124441796e-05 0.00029074281419872177 1.9810423959277717e-05 -0.00024220406373945326 -0.00018810656136112266 3.7908302729141043e-06 4.147644131894451e-06
maternal 1.8401843927113063e-05 1.141006350050023e-07 5.044443365881562e-06 -3.8838320745629685e-05 5.041188673115685e-06 -1.0427043508619121e-07 6.600966346348014e-10 -1.8451696832056814e-07 1.9941932375383677e-09 -0.00026992958808437544 0.00020155134702879305 -0.0002003272608331196 -3.691470273669169e-05 2.1941956889739326e-05 0.00037367113303465627 -6.459086474533956e-05 0.0004860999762071978 0.0009364592827975611 0.0005270793561528107 -0.000601472872461981 0.0003874829264296242 -3.0316496422850712e-05 -9.722195367008528e-05 -0.0005770301597279191 0.0003232584759615073 0.0005852433837736315 0.00031907593627773307 -0.0007494678425536336 0.0008370069299486766 -5.0046168119902604e-05 1.9810423959277798e-05 0.00026995948304398974 1.968337347444729e-06 5.8577594566606945e-06 -0.00019162400205501346 -0.00019626340717823065
gpp -1.8553671525786867e-06 4.339510505189823e-07 5.129905070273948e-06 0.0001787730473802159 -1.5165128298995647e-05 -1.5293071520096837e-07 1.408985074572681e-09 4.0218263971094303e-07 -3.3631748369872135e-09 0.00015121633600848663 0.0005201772502096192 0.00017481031812710115 0.00013690168276981249 -0.0006451014333550887 0.0009835286288190097 0.0001429955558996836 -0.0010078858317997452 0.0008197585233382149 -0.00029002740992145723 -0.0011244668635835902 0.0006101703171329664 -6.557151868539558e-05 0.0002485750488444557 0.0010807704137644459 -0.00011884586140275545 0.0003751825107048493 0.000766765519395066 0.0017582912403726046 5.399627377977117e-05 1.6063623338745889e-06 -0.0002422040637394544 1.9683373474424645e-06 0.0009566145387915543 -0.00047594188583437337 -9.970965813307718e-06 -4.725889185448151e-06
gmp -1.206674049139492e-05 -1.4213698610255623e-07 -7.348144623505424e-06 -0.00019453271210636346 1.8639958879116644e-05 2.710053813087633e-07 -2.7132251832056617e-09 -5.259431622217593e-07 4.540781371657027e-09 -0.00019882289970430005 -0.0005581690527229161 -3.2909250242444225e-05 4.2888306301705306e-05 0.0008257565916825484 -0.0004162749677492049 -0.0002952051797076093 -5.326712787919062e-05 0.0004663319427573227 -0.0005216721677794433 0.0012874227847709553 -0.00018288724168498386 -4.56025938277432e-05 -0.00025684245176792024 -0.00038142309960443173 -0.0005095506086653562 -0.001889472669628925 -0.00013800577699369347 -0.0017381984179033851 0.00024199204911364795 -5.811158181485234e-08 -0.00018810656136112084 5.85775945666339e-06 -0.00047594188583437386 0.0008446389933782095 -8.587631578011582e-07 -8.562834481580211e-06
gpm -1.4558994625769125e-05 2.06015650322306e-07 -1.3400557135773163e-05 -0.00017363726862029008 1.5431357955523785e-05 3.5320686737016376e-07 -2.879205618834716e-09 -3.952001237604112e-07 3.0927300164893413e-09 0.00020508438239884587 -2.28293992310976e-05 2.7591087949410345e-05 4.995763278678859e-05 0.00015474169422817962 -0.0006078710953045367 -0.0004046829430856125 -0.00022240609801555753 -0.0001744102991238693 -0.00011739313142771789 0.0008124094229865051 -0.00040561295133834227 -0.00017374387142424233 -9.324210004631712e-05 0.0009052698621756674 0.00018497822161956203 -0.00017176694607012557 0.00029197078507723284 0.00045418458084887323 -0.0008734481698251137 3.4153941544577943e-07 3.7908302729152347e-06 -0.00019162400205500988 -9.970965813308746e-06 -8.587631577994399e-07 0.0005649062652131314 -0.0001827859889953761
