 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 0.0010432276506345867 0.0006844786176190166 0.0009109913267422079 0.009562497230295269 -0.0011758062227016474 -1.7120313188642682e-05 2.200609352831657e-07 4.169469924741374e-05 -4.289875249449688e-07 -0.15075585724956314 2.6092005469743245 -0.0324651030267114 0.5746084945817767 -0.22900246468530358 -0.23102439065533845 -0.07546138909602272 0.07505003608658907 0.09446102693788253 0.19184276556005472 0.21830191535088125 -0.24462268109026053 -0.2867291120448725 0.2345030366253354 0.1734393305200435 -0.17195886076752295 0.08277760983517012 -0.1439921065185438 0.16917305926475742 0.33683137326198154 -0.0009314113281432408 0.00013815419688761047 0.0005919830945531608 0.003805446629341163 -0.003514737163378568 -0.00041372532197793914 -0.00023125304578120755
PC_5 -0.0006066127406527885 0.00011327021691041536 -0.0005343631842517335 -0.002689697493592573 4.841943322705179e-05 1.5384157547662833e-05 -1.358364844427114e-07 1.1503284127965972e-06 2.7808542098541613e-09 0.06062876002233456 -0.032465103026709276 3.5291260042407013 -0.23340454598247315 -0.44396939077697767 -0.44351418149787025 0.5336661410396831 -0.23529135231292056 -0.5737165935692611 -0.2540139897420805 0.15673544357429797 -0.2683796436159434 -0.1421856124685182 0.2334478966542326 -0.6852421202730479 -0.1469184923539209 -0.09686796061763353 -0.1542057830538913 -0.13927152101056675 0.6149347336157904 -0.0010083444570830515 0.00044214813548478855 -0.000553039683228784 0.00046047713137906164 -0.0011357691516759036 0.0009556241532352411 -0.0008293981607682276
PC_6 0.00046903789529555764 -0.00044353655683357075 -0.0004210577716013427 -0.008842041235645247 0.0008560274488584017 -2.5336284821000748e-06 5.296048503721632e-08 -2.1872357775970017e-05 1.2597249311077674e-07 0.13803180636985504 0.5746084945817734 -0.23340454598246882 4.631899128058894 0.2564139058585259 0.49696673708073297 -0.44646108122723965 0.4667658803001236 0.1536093110237353 -0.19126079587181496 0.11179177044368052 0.8379553445788825 -0.7809196795443254 0.3253170599729111 0.5598981951973606 -0.16385078938938855 0.033751994095044376 -0.3584921764819059 0.3149998217853043 -0.48694393903615013 0.00026434027472416617 -0.0007589932326996621 -0.0005489225013554067 0.0027953529642132115 -0.0021005831710739892 0.00041914141243526394 -0.0009137623912060005
PC_7 -0.00538564850638606 0.00022959235709061658 -0.003968700657875391 -0.0464979317128455 0.00438969015960035 0.00013289845246801244 -1.2481983005966627e-06 -0.00012740832795351577 1.1505168459325884e-06 0.030002280914274457 -0.22900246468528346 -0.4439693907769735 0.25641390585851925 6.261255648504533 -0.07911586338550658 0.7738775954164693 -0.5331200753848294 0.6520253901835903 0.4465622626022802 0.2420525283677106 0.05696421495396991 -0.6762845768356249 -0.4953572959082074 0.7924764460247552 0.36636121079432254 0.17149692611778583 -0.5885045715764168 0.14371625819414793 -1.0806447391642142 -0.0004333732257343681 0.0035027498639665544 -0.0001257149949843036 -0.0026935439325698643 0.002620245876042921 0.002452601677765933 0.0007356032146618272
PC_8 0.0004967769018688001 -0.0005137444347541198 0.0011254859707543234 -0.0030980630154322105 -2.575138710969554e-05 -4.879345970841385e-05 4.615914982071098e-07 1.1493737054741052e-05 -1.929335135783207e-07 0.05305513843153865 -0.23102439065535502 -0.4435141814978645 0.496966737080735 -0.07911586338549331 6.840898413310886 0.8288689375061177 -0.09971660790233869 0.5538383296291397 0.5037623995397945 0.09049250720130032 0.2471248792278449 0.5468099104672263 -0.4702723167322255 0.4316061495387535 0.897557448196051 0.13415722857032517 0.49196013195535643 0.27494461341733323 -0.43322947459495653 -0.00013571078811460265 -0.0012037248542148674 0.003159674496371329 0.0057455753015827156 -0.002275966340906985 -0.004176467057707707 -0.002086167267305773
PC_9 0.0072942511562037035 -0.00011963334281329785 0.0005326459817839156 0.008691995483327277 -0.0009781745583778629 -2.3333133833777046e-05 2.7375202093257353e-07 3.4912399250905516e-05 -3.5333904788653327e-07 0.0622535789261023 -0.07546138909602772 0.5336661410396799 -0.4464610812272375 0.7738775954164714 0.8288689375061199 8.728243801499028 0.49431070292969154 -0.02086289474866391 -0.6871934525429759 0.6482441815958007 0.09497876504486487 0.05328798894127261 -0.35962998748870373 0.0033046675696697505 -0.7169938777612209 -0.5018279062627837 0.10997237010604993 -0.531561173892174 0.8558402531949778 -0.0004896984751582441 0.0010963431501150112 0.0009340807551753942 0.0002929043872734045 -0.0007953435147438176 -0.0028834973791198085 0.0025266428725491557
PC_10 0.0020697444474303784 -0.0002124181774974868 -0.0012581901226027098 0.0029625259393128173 -0.00020007958070868807 1.3720666591727763e-05 1.4534898916034431e-08 6.624411581584807e-06 -8.710781006949323e-08 -0.169579531532402 0.07505003608659572 -0.2352913523129215 0.46676588030012267 -0.5331200753848372 -0.09971660790233301 0.49431070292969437 11.27111455029882 1.5600308151064017 -0.754803710880453 -0.01871668763230983 -0.3058795492877377 0.1849494048976053 0.3061836863060138 0.46755919122762024 0.8251115527758707 0.7064987357146305 0.19082109254153673 -0.2999986016275489 -1.1414553906738587 0.0007305735824174236 0.0018084625568955176 0.0015917139709566018 -0.006333257661012669 0.00189490475681472 -0.0007515461170425968 -0.00056557082093402
PC_11 -0.0020613802955521186 0.00048500240435616753 -0.0007124593020553144 -0.014442369532415435 0.0017259250083900704 2.9569457583394543e-05 -2.297499253987276e-07 -4.947284139734405e-05 3.995731380850063e-07 -0.11312191139266249 0.09446102693788522 -0.5737165935692623 0.15360931102373246 0.6520253901835946 0.5538383296291401 -0.02086289474866341 1.5600308151064048 9.630508659578108 0.7067010418027435 1.169819204120166 0.7281824567126489 0.12192627467015843 -0.0147814647297979 -0.05936767003993235 -0.6514954797712846 -0.3117342508253122 0.23190568410499865 -1.3296235486007664 0.8867183263336034 -0.0008367080765738856 -0.0002207265507073814 0.004399609923006146 0.00237228809064244 0.0015257338724766467 -0.0026812285096886757 -0.0019119887888714815
PC_12 -0.007609016275649588 -0.00019472887913043034 0.0009104101302374933 0.0170917783463002 -0.001606401251293059 -2.978211213746728e-05 2.3718676403112688e-07 4.649328619940637e-05 -4.2429849337498005e-07 -0.05644123112593207 0.19184276556005225 -0.2540139897420887 -0.19126079587181202 0.4465622626022742 0.5037623995398066 -0.6871934525429706 -0.7548037108804582 0.7067010418027448 12.121959402969859 0.4463473239184408 0.3133622074866545 -0.1347647596870934 0.6060392055161444 0.8283510293050715 0.2754162440692753 0.16668778591310338 0.2632267667406939 0.4193959227740032 0.1941374650754947 -0.001966893427620108 0.0028286201414621194 0.0036019916033419286 0.0009817118926788203 -0.0031505048991932925 -0.002332474333693306 -0.002581676196690431
PC_13 -0.004428187072525112 -0.0004246825796420696 -0.004141092671233529 -0.04087752754757576 0.0035146936357236085 0.00010310002478371733 -8.855172873874947e-07 -9.569596283928363e-05 8.354983488526884e-07 0.18500938425535876 0.2183019153508997 0.15673544357430114 0.11179177044367336 0.24205252836771143 0.09049250720128066 0.6482441815958025 -0.01871668763230157 1.16981920412016 0.44634732391844817 11.133093350732842 1.8587222349431345 -0.4156702985952498 -0.07562154066538275 1.2501756500455854 0.5853369066174509 0.15647819560106274 -0.7965201130150921 -0.26765374786923274 -0.8625892037320558 0.0007381750266730239 0.001503641348061542 -0.0026653817411779377 -0.007478051200468471 0.005059815784445268 0.001943260797905265 0.0024381165593837383
PC_14 -0.008079663198360447 0.00031351396214581464 -0.0009905707728088036 0.00108107800328845 -0.0007691177906361715 3.051704451130646e-05 -2.4937640142417377e-07 3.519037725585776e-05 -4.0142232197358206e-07 0.04142029404537536 -0.24462268109025154 -0.26837964361594463 0.8379553445788775 0.05696421495393632 0.24712487922785362 0.09497876504487851 -0.3058795492877328 0.7281824567126449 0.3133622074866646 1.858722234943105 11.827988515743604 0.5145575064625768 -0.8670532958732092 0.4550095006954071 0.25886225881746644 0.0280468033473872 0.09548054786550908 -1.192408201722067 0.9235626431021272 0.0014102239688485757 -0.0027905031838065565 0.001441885107607658 0.0031656679212700664 -0.0019507286785022991 -0.0035475723989177982 -0.001823614418520673
PC_15 -0.00697270514173414 -0.0002574214872877644 0.000321388251978094 0.003537670139111259 -3.2576049582723196e-05 -3.783016427445689e-06 -5.3210842871361945e-08 -1.056687547731894e-06 6.34047199460126e-09 0.2753872233136487 -0.2867291120448733 -0.14218561246851985 -0.7809196795443237 -0.6762845768356215 0.5468099104672235 0.05328798894127157 0.18494940489760886 0.121926274670153 -0.13476475968709667 -0.41567029859524846 0.5145575064625748 11.886482537760823 0.17920440771558666 0.2697917569612332 0.45969480228227505 -0.2945417219625133 0.7839329215028179 -0.3706426716397095 -1.2638545928014076 -0.0019025665417743585 0.00025484126919528093 -0.0005723594704511137 -0.00031395784271380094 0.0011668888984171161 0.0002538085396554007 -0.00017181845043754882
PC_16 -0.014212562820753963 -0.00010414416708684684 0.000685784899300879 0.010271793456457264 -0.0007206291811691815 -1.6276287158242342e-06 -2.179563030539825e-07 1.0498268695197108e-05 2.3205509835166782e-08 0.07541123257182486 0.23450303662533764 0.23344789665423127 0.32531705997290805 -0.49535729590821564 -0.4702723167322256 -0.35962998748869396 0.3061836863060116 -0.014781464729798615 0.6060392055161482 -0.07562154066538966 -0.8670532958732067 0.1792044077155876 14.616187226496946 0.0523363560284339 -0.003615934126242391 0.42728102758610753 0.45728211207169783 0.22022939435614858 0.016527754545004315 0.0006242623694265925 -0.0004073974034548673 -3.58810182420886e-05 0.003272440357612431 -0.0044790764011793886 -0.0011550772606089652 -0.0021887468413724154
PC_17 -0.0014939456652711275 0.00027622429063328647 0.0006131719571553778 -0.03079792812888275 0.003078596035050095 -1.0015315131699098e-05 6.955271145950838e-08 -8.605194753742422e-05 7.206580777669665e-07 -0.5029224884123574 0.17343933052002444 -0.6852421202730401 0.5598981951973628 0.7924764460247982 0.4316061495387467 0.003304667569662643 0.4675591912276095 -0.05936767003992685 0.8283510293050619 1.2501756500456216 0.45500950069541857 0.26979175696122765 0.05233635602843523 16.383533008635453 0.28387450931542446 0.29116185908222975 -0.7875182317366574 -0.7732799096438672 -0.8165879497751318 -0.001625802839786187 -0.001769559487594631 -0.0017464469391171842 0.007990841045845208 -0.002749699515527414 0.004780652365534025 0.0008340123560173987
PC_18 -0.007901490980480808 0.0002398833488868548 -0.0011977239388772285 -0.014522795975507418 0.0016409584881033768 5.432536669730195e-05 -5.923727091181985e-07 -5.4054131226030775e-05 5.360765556511814e-07 -0.13163658392252878 -0.17195886076751363 -0.14691849235392399 -0.16385078938939082 0.3663612107943155 0.8975574481960471 -0.7169938777612245 0.8251115527758699 -0.6514954797712883 0.27541624406927456 0.5853369066174489 0.258862258817482 0.4596948022822696 -0.003615934126240417 0.28387450931541053 13.867603894843338 0.3648915857149307 -0.19629916203724743 -1.0230160956803342 0.7564522626581021 -0.0005555985573657686 0.0034661405120537223 0.0012053773386700747 -0.0010155260893569985 -0.0017589707627565948 0.00273103401055214 -0.002461155102810451
PC_19 -0.007505189019050976 -4.319489600150356e-05 -0.003393998351858143 -0.029904015626621566 0.003969907499885477 0.00011855849079243162 -1.2103855671363005e-06 -0.00014162331281275043 1.434162335004389e-06 -0.04257523407892597 0.08277760983518462 -0.09686796061762233 0.033751994095029526 0.17149692611778614 0.1341572285703104 -0.5018279062627757 0.7064987357146435 -0.31173425082531886 0.16668778591310512 0.15647819560107243 0.02804680334742056 -0.2945417219625192 0.4272810275861164 0.29116185908217945 0.36489158571495195 14.388809660534665 0.08836175472278629 0.5647044795724445 0.8856901617888386 -0.003958998440878866 0.0029063836273472564 0.0030955000556925423 0.002068890003094738 -0.00922471918546609 -0.0027699631906101677 -0.0030934240992246394
PC_20 -0.00302472092570358 -0.00012188398754273766 0.0007149099194151164 0.03213748587472702 -0.0025968608853462723 -2.785587535340881e-05 2.862705029907167e-07 7.128873702392292e-05 -6.449389874020729e-07 0.15936590279008994 -0.1439921065185454 -0.15420578305389634 -0.3584921764819059 -0.5885045715764391 0.4919601319553632 0.10997237010605676 0.19082109254152885 0.23190568410499388 0.26322676674069473 -0.7965201130151127 0.09548054786549293 0.7839329215028205 0.45728211207169334 -0.7875182317366506 -0.19629916203725956 0.08836175472276385 15.273862283438724 1.4653606410911975 -0.19698991777061298 -0.000770662876702178 -0.001961184871884333 0.0008966771818628667 0.0025062967077345817 0.0012727179761372416 -0.00032032427745676696 -0.0038058741679312695
PC_21 0.016608378306145807 0.00011442405280824088 0.00266551944849445 0.011095279397127324 -0.0018530231072704708 -0.00010562671933678715 1.2086532950811776e-06 7.259367860259328e-05 -8.48064948270981e-07 -0.14959325793148986 0.16917305926472986 -0.13927152101056428 0.3149998217853172 0.14371625819417108 0.27494461341734155 -0.5315611738921698 -0.2999986016275603 -1.3296235486007568 0.41939592277398013 -0.2676537478692086 -1.1924082017220852 -0.3706426716396974 0.2202293943561401 -0.7732799096438261 -1.0230160956803305 0.5647044795724713 1.4653606410911584 17.998316533558533 1.010014575166472 0.0020482701742589554 -0.00096910017023364 -0.004670499375520271 0.010617419877198804 -0.010756410387665992 0.0024678808015553 0.0026283327070476753
PC_22 0.012015884525281247 -0.0005215542956370142 0.0033299630579294416 0.013359068584137662 -0.0017742317156571419 -0.0001021925284304515 9.352889257082436e-07 6.707095299028114e-05 -7.634193503982017e-07 0.396629781447168 0.33683137326196727 0.6149347336157847 -0.4869439390361412 -1.0806447391641973 -0.4332294745949478 0.8558402531949724 -1.141455390673866 0.8867183263336094 0.19413746507548504 -0.8625892037320415 0.9235626431021048 -1.263854592801409 0.01652775454499905 -0.8165879497751101 0.7564522626581045 0.8856901617888551 -0.1969899177706285 1.0100145751664775 15.419563296787368 -0.0021427290100769886 -0.0013047112183868195 0.002619841572657753 0.0016460251181349271 0.0002770443540537378 -0.002460438302627355 -0.0008116570011922153
proband 2.4586282888162947e-06 -5.264471670445991e-07 1.3740316816518353e-05 0.00019336164950988456 -2.570153580796592e-05 -5.286407883604205e-07 5.686617864940555e-09 9.282930673978998e-07 -9.954434127540674e-09 0.00014524973364618711 -0.0009314113281428803 -0.001008344457082534 0.0002643402747242695 -0.0004333732257348295 -0.00013571078811511265 -0.0004896984751579171 0.0007305735824173311 -0.0008367080765740701 -0.0019668934276200227 0.0007381750266729393 0.0014102239688487997 -0.001902566541773923 0.0006242623694266503 -0.0016258028397860517 -0.0005555985573663911 -0.003958998440879146 -0.0007706628767024832 0.002048270174259087 -0.0021427290100769322 0.000544436082349282 -0.00028177643301415575 -0.00027934948561655985 2.1923170053147006e-05 7.834088444487074e-06 -4.573941227863804e-06 2.114768653398859e-05
paternal -1.3290094522044727e-05 -2.4194619083142876e-07 1.9433942816637023e-05 0.00024013421108437437 -2.580042514316061e-05 -5.748902094831839e-07 4.966812262826281e-09 7.585968069164615e-07 -6.671212386076266e-09 -0.0001975131229959007 0.0001381541968861975 0.0004421481354849855 -0.0007589932327001056 0.003502749863966926 -0.001203724854213723 0.0010963431501159332 0.001808462556894201 -0.00022072655070828572 0.002828620141461898 0.0015036413480614156 -0.0027905031838079655 0.000254841269194117 -0.0004073974034548951 -0.0017695594875963535 0.0034661405120545294 0.0029063836273473006 -0.0019611848718849305 -0.0009691001702325006 -0.0013047112183868618 -0.00028177643301415494 0.0015927779870564557 0.0001247186028578946 -0.0013161540064275208 -0.0010223284469967559 2.3418913823953247e-05 1.8550833491393322e-05
maternal -7.065064615401477e-06 2.4998041207900496e-07 -1.4424779157359757e-05 -0.00013611357397366083 1.992741781195197e-05 4.905057082746906e-07 -5.302352697338606e-09 -8.046351255433107e-07 9.61623769074699e-09 -0.0013647500114617795 0.0005919830945532516 -0.0005530396832280422 -0.0005489225013551986 -0.0001257149949844807 0.003159674496373084 0.0009340807551705297 0.0015917139709584094 0.004399609923006276 0.0036019916033417994 -0.0026653817411778223 0.0014418851076075476 -0.0005723594704507511 -3.588101824205532e-05 -0.001746446939116863 0.001205377338671658 0.003095500055694312 0.0008966771818636981 -0.0046704993755216275 0.002619841572657129 -0.0002793494856165605 0.0001247186028578954 0.0014953086157163834 3.1806193693343997e-06 4.567302289231889e-06 -0.0010596472824972159 -0.0010750310935582416
gpp 0.0002622164758437905 7.932213840374257e-07 7.903574826263309e-05 -0.00028973954979422047 2.4091272252906173e-05 -2.119190323838701e-06 1.786620035634125e-08 -7.324518629340482e-07 7.0619254000389685e-09 0.00035731855833222943 0.003805446629337868 0.0004604771313814187 0.0027953529642116637 -0.002693543932570048 0.005745575301582588 0.00029290438727549604 -0.00633325766101733 0.0023722880906443446 0.0009817118926776856 -0.007478051200466533 0.0031656679212720322 -0.00031395784271285996 0.003272440357611811 0.007990841045846048 -0.0010155260893570431 0.0020688900030945575 0.0025062967077323266 0.010617419877197653 0.0016460251181352244 2.1923170053140565e-05 -0.0013161540064275323 3.1806193693370585e-06 0.004881933670939356 -0.0022680580677927253 -2.043671346765126e-05 -7.90355787605135e-05
gpm -0.0002016086853861004 -8.183083987955015e-07 -0.00011552595820707865 -0.0001246285630489024 2.3345603056712566e-05 3.3022155262974277e-06 -2.878046686142419e-08 -7.734295091625367e-07 7.045792580777319e-09 -0.0011799363212773328 -0.0035147371633752864 -0.0011357691516775581 -0.0021005831710734185 0.0026202458760418764 -0.002275966340909062 -0.0007953435147463163 0.0018949047568157461 0.0015257338724758822 -0.003150504899192333 0.005059815784443453 -0.0019507286785019572 0.0011668888984172647 -0.004479076401178837 -0.002749699515528363 -0.0017589707627572334 -0.009224719185466676 0.0012727179761399144 -0.010756410387664964 0.00027704435405412635 7.834088444494238e-06 -0.0010223284469967446 4.5673022892282835e-06 -0.0022680580677927427 0.004248031964605665 -2.3481889745880164e-05 3.233728779915128e-06
gmp 1.824959272314223e-05 3.39640686968531e-07 -5.957422566999389e-06 -0.0003716043611860285 3.4701073711596355e-05 1.7223301552233987e-07 -1.2405974284169653e-09 -8.731930971903184e-07 6.298245517323217e-09 0.0005376263989758172 -0.000413725321978298 0.0009556241532336992 0.00041914141243605156 0.0024526016777668518 -0.004176467057707544 -0.0028834973791233647 -0.0007515461170417567 -0.0026812285096865355 -0.0023324743336932395 0.001943260797905059 -0.003547572398916967 0.0002538085396550045 -0.0011550772606090836 0.004780652365533812 0.0027310340105513877 -0.002769963190610222 -0.0003203242774564936 0.0024678808015567368 -0.002460438302627002 -4.57394122786485e-06 2.3418913823951997e-05 -0.0010596472824972124 -2.0436713467655326e-05 -2.3481889745873977e-05 0.0029490094557205852 -0.0008545228014053216
gmm -2.6094608224650296e-05 -8.060770659323901e-07 3.2716705845791554e-05 0.0006774501222245493 -6.331148826134581e-05 -8.904867801558279e-07 7.443599862629076e-09 1.8061259459809924e-06 -1.6233607433506693e-08 0.0005786756456442204 -0.00023125304578021908 -0.0008293981607678125 -0.0009137623912053013 0.000735603214662241 -0.002086167267306742 0.0025266428725525428 -0.0005655708209328385 -0.001911988788872658 -0.002581676196689729 0.002438116559384394 -0.0018236144185190322 -0.0001718184504368611 -0.0021887468413725212 0.0008340123560222513 -0.0024611551028105986 -0.0030934240992271395 -0.003805874167935107 0.00262833270704692 -0.0008116570011919926 2.1147686533990843e-05 1.855083349139326e-05 -0.0010750310935582455 -7.903557876050417e-05 3.233728779903968e-06 -0.0008545228014053153 0.002970832279795322
