 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_5 -0.0038086171648956182 0.00015211510546077317 -0.0003417817825231112 0.024880721139580356 -0.0026393950429091768 6.3469569210931705e-06 -2.1974371967949406e-08 8.172523490677279e-05 -7.554710225953566e-07 0.030670990318825992 -0.02956405684918744 4.122542334380679 -0.2125372252402571 -0.3795379410603363 -0.5323133206636113 0.5010346369629359 -0.3412524280600362 -0.6157540130356558 -0.381194318554257 0.14659318147643818 -0.23703325062811317 -0.20891351111758555 0.2368943691460065 -0.8261888763029134 -0.05959796879622183 -0.036694740632259956 -0.17185746889039033 -0.2261657288337184 0.56723596648969 -0.0009214635812579689 -0.0004008020850054286 -0.0017370623841888324 0.0008426216804768877 -3.621374905929723e-05 0.0012279693602566543 0.0005251318217310481
PC_6 0.0014849089457139768 -0.0005281811632367537 0.0006307833963332004 0.016829023717236588 -0.0011938113090093011 -3.2763642944482754e-05 2.959144240113294e-07 2.8840835843944353e-05 -2.4504034244221287e-07 0.13843049075959993 0.6994015844051633 -0.21253722524023405 5.449152896727735 0.3351282830334348 0.4386108475405486 -0.41187196995376796 0.40590881096259346 0.19421550358064868 -0.2037349606367096 0.18455855476149743 0.919154259079809 -0.9294446755761102 0.3785476926256925 0.6841038825461891 -0.1636737298513034 -0.031110584260992825 -0.3431853437525201 0.32699044079382505 -0.5761465193811655 0.0006730457682961935 -0.0012384583606632777 -0.0010094777204036796 0.0014974503675122329 -0.0007927726043067553 0.0004111107797861175 -0.0003489705671948143
PC_7 -0.001689035587335036 0.0002314441445050434 -0.0005278353801430101 0.017579445526604648 -0.0011334307092091753 3.653122207335892e-05 -4.1052918460951757e-07 1.997597590577344e-05 -7.259913727319181e-08 0.034415815851302094 -0.2200868326514832 -0.37953794106034455 0.3351282830334273 7.344012516863495 -0.04557998238207445 0.8744408348189634 -0.6689848112838802 0.736949788215437 0.6084177384370286 0.3548266321362364 0.048346982336359895 -0.8254288880313034 -0.5078988642084804 0.9809656644051081 0.3885460419405718 0.11558974019176785 -0.6508231938634361 0.10301986310108514 -1.0631652911814606 -0.00020486006172503577 0.0035456791422475813 0.0005683280703692647 -0.005382886434287786 0.004935765505461487 0.00034346826623127567 0.0020309820412401113
PC_8 -0.003259716637833399 -0.0006222411719869565 0.000627355573707742 0.023415219136511237 -0.002059415880367427 -3.3111904377722425e-05 2.9244504719218466e-07 5.933630637541976e-05 -5.407985832358489e-07 0.04904886255193291 -0.30661587565869247 -0.5323133206635937 0.43861084754053775 -0.04557998238206707 8.072120937586844 0.910513285277666 0.08955406796991215 0.6371813320252702 0.583799314111301 0.028348765377988867 0.19570287078334175 0.7085344059433987 -0.48653908591779765 0.5378135405186119 1.0900610650381537 0.24484230540394142 0.45374614912832434 0.4268544972523225 -0.4857213098588473 -2.835511402284444e-05 -0.0022121605254337346 0.0020347666880855056 0.006719216223103755 -0.0015340387364670249 -0.0037307601712291967 -0.000836525022846771
PC_9 0.004652690036030497 -9.805713956861102e-05 0.00016078603959797567 0.032654821940240164 -0.0032202828314410866 -1.616161495493408e-05 2.4448956177822733e-07 9.97597103808909e-05 -9.492719752779951e-07 0.07959542046008167 -0.0933128410684107 0.5010346369629427 -0.4118719699537949 0.8744408348189795 0.9105132852776501 10.23037992260125 0.8228012601193347 0.0885422782382289 -0.6814854112170347 0.6509902608738505 0.07492859239233408 -0.014513812325885141 -0.4622038100716943 0.07055634021531425 -0.7258323724288689 -0.4388658521473379 0.25632178880879986 -0.6976555847466435 0.9116754687381774 -0.00048267915214518124 0.002371346021722094 -0.00018767977364012598 -0.000730862828991809 -0.0012491568917292358 -0.0019334345805874153 0.0029399884885028702
PC_10 -0.003746578835497381 -0.00026772148202132103 -0.006090904027153728 -0.11170281794204784 0.009862376096174777 0.00015393935404929882 -1.2754093739609022e-06 -0.0002688932695692185 2.2898909641722053e-06 -0.21489102128794943 0.03796461502421963 -0.34125242806007955 0.40590881096265397 -0.6689848112839172 0.0895540679699331 0.8228012601192981 13.503266099488808 1.8062034131423967 -0.9540106455608438 -0.2566371802368169 -0.3089856164131182 0.43005496489288947 0.3459185316649157 0.41629846211454635 1.0821211974155276 0.6371988316648147 0.2859993383154892 -0.3873569991153958 -1.3217737371016403 0.000716622399765259 0.0021652193315938244 0.0016814658724006951 -0.005646945722668888 0.000477232413466319 -0.000825117257477868 -0.0003750043613609425
PC_11 -0.0006834275240485653 0.0005567377781606382 -0.0016107613483206898 -0.0484733533079414 0.004797063063922089 5.733355140713312e-05 -4.892339997282756e-07 -0.00013886861303978828 1.2177040843684725e-06 -0.10201725697352572 0.08049798712004218 -0.6157540130356738 0.19421550358068193 0.7369497882154199 0.6371813320252845 0.08854227823822418 1.8062034131423799 11.402379549617864 0.6801419887346533 1.4349986973821847 0.6464014519897449 0.4338400788336274 -0.002172329671781426 0.1775829622178702 -0.8677324140979344 -0.3656821024491214 0.09908991836834187 -1.3015486331968669 1.0966385758889758 -0.0006529919797469648 -0.00044845811810961166 0.003935047662819134 0.0034986945574181265 0.001248702683617956 6.513688528448425e-05 -0.003016985247212574
PC_12 -0.0039290450126224855 -0.0001447008290225456 0.003958626524882541 0.06911863128884291 -0.0058639628755802475 -0.00011646570858265882 1.0084769964744157e-06 0.0001562543912176683 -1.3198917001422425e-06 -0.10006951197484867 0.25671832399291566 -0.3811943185542198 -0.20373496063674218 0.6084177384370515 0.5837993141112992 -0.6814854112169997 -0.9540106455608713 0.6801419887346258 13.940387415650466 0.5159506132033278 0.5579344087210745 -0.2939937366140682 0.7367569731905409 1.1556692116238758 0.5585703580145331 0.1465317989632955 0.3934965066849849 0.3621794882622469 0.16740564831435997 -0.001629711773381135 0.0036183503436975004 0.0036968769631746177 -0.0017859383210455265 -0.0028438213845301736 -0.0022913331538097674 -0.0018364287532095503
PC_13 0.00030104976926220457 -0.0004187811983804459 0.000548721895657019 0.007639944004433688 -0.0008148467706094088 -2.7187417220437766e-05 2.5025862829039446e-07 2.6804178077935196e-05 -2.5615851766178394e-07 0.22085735803628423 0.35259650260012726 0.14659318147644143 0.1845585547614907 0.354826632136238 0.028348765377983285 0.6509902608738444 -0.2566371802368028 1.4349986973821875 0.5159506132033197 13.121150326414542 1.9828825233562135 -0.6668852214952807 -0.29960274711199925 1.469698600015609 0.7081032949225218 0.2072215312709097 -1.1885093646078626 -0.3233217095740067 -0.9715877519671723 0.00037499061591303223 0.0012628332603753878 -0.0029353778846374578 -0.007812407821514857 0.006081610217455864 0.0018572042219148481 0.00273658491138185
PC_14 -0.008175421451682905 0.00031343258892150075 0.00048663378117316146 0.01786984030786635 -0.002199177361180361 -7.857009824911995e-06 5.5818443868077954e-08 7.231479939870356e-05 -6.977287500287012e-07 0.0608455970920547 -0.3297043059769409 -0.2370332506281015 0.9191542590797892 0.04834698233636726 0.19570287078333062 0.07492859239234466 -0.3089856164131038 0.6464014519897505 0.5579344087210579 1.9828825233562133 13.681786040351723 0.5566664126728514 -1.096434545281426 0.5312222251634748 0.3157446613801202 -0.10675071772021802 0.36286522973037255 -1.454920471063732 0.8847534400841159 0.0006839997650892786 -0.0034426767170578575 0.0018018336927892867 0.00438679840174588 -0.0012733737178056725 -0.003298535482638387 -0.0028991165664101013
PC_15 -0.00022128250415552313 -0.000317112459007904 0.0007592585715959872 -0.03740818682959391 0.0030778657690500527 -2.7703527939637196e-05 2.3594691113002404e-07 -7.340534310129152e-05 5.288735620711508e-07 0.3124535481023531 -0.2947250397111348 -0.20891351111757356 -0.9294446755760856 -0.8254288880313049 0.708534405943418 -0.014513812325867336 0.430054964892806 0.43384007883358416 -0.29399373661401546 -0.666885221495274 0.5566664126728684 14.747306364265878 -0.20175791162025217 0.1897941042745369 0.6769020662721593 -0.20792106778456043 1.1596206999606231 -0.4426317642447205 -1.473902099338949 -0.001533793889842856 0.0010767118345684206 -0.0011378732031397086 0.0001624482074796429 -0.0010927838173945595 0.0010631946144119629 -0.000589581101771071
PC_16 -0.006152557177369051 -5.632243433437854e-05 0.002624484549213805 0.003910616863271558 2.633569731108514e-05 -5.805527199068702e-05 3.2687988878050993e-07 -9.743072341386755e-06 1.5975489046777655e-07 0.04464627932167012 0.35656966580570015 0.23689436914602546 0.3785476926257001 -0.507898864208467 -0.48653908591778844 -0.46220381007166833 0.34591853166485365 -0.0021723296718140247 0.7367569731905769 -0.29960274711199325 -1.0964345452814122 -0.2017579116202701 16.774866574889362 0.06346417397161154 -0.056435542464290875 0.5624868893374855 0.3674897091560566 -0.004196017315561226 0.030567523640680855 0.0005902866738319887 -0.0014295871816376682 -1.8699014263445583e-05 0.002272508936276452 -0.0017302085985915186 -0.0020291605419081715 -0.0025334014221076863
PC_17 -0.0034090487507807466 0.00035825160235121846 -0.0010201526877776507 -0.07372767200262942 0.0069313841956473434 3.817647277923133e-05 -3.9835443963944336e-07 -0.0001969967029443888 1.7586203874445107e-06 -0.5763274798707395 0.24216694313648968 -0.8261888763029246 0.684103882546242 0.9809656644050894 0.5378135405186438 0.0705563402153211 0.4162984621144681 0.1775829622178421 1.1556692116239469 1.469698600015611 0.5312222251634849 0.18979410427457308 0.06346417397165663 18.72447579892046 0.2957329903561407 0.26819351806273395 -0.8643622076175372 -0.7102036677197746 -0.841680502927472 -0.00016217331907342566 -0.0014895707906676145 -0.0025238125085388463 0.005128938207666926 -0.0017297735472981187 0.0039398320742227945 0.0009531743866503302
PC_18 -0.008616154407866042 0.00022973069465451003 -0.0003231024385678579 -0.006810002784066428 0.001022140007191897 3.805711025744251e-05 -5.142459108318976e-07 -4.177575218832026e-05 4.802522747656883e-07 -0.1457378301537299 -0.2012481688330027 -0.05959796879622891 -0.16367372985129525 0.3885460419405633 1.0900610650381564 -0.7258323724288751 1.0821211974155371 -0.8677324140979257 0.5585703580145337 0.7081032949225194 0.3157446613801167 0.6769020662721771 -0.05643554246428179 0.2957329903561593 16.010861009465135 0.9798539638420303 -0.06405908348979122 -1.166466264950408 0.7609082023715342 0.0004791067581635092 0.0021193570812186456 0.001030586367053783 0.00024313398404528393 -0.002411352295919844 0.0014987709061755076 -0.003090749505582003
PC_19 -0.007720655884210616 -6.437679491969807e-05 -0.00309305622207742 -0.034418619280352704 0.004323280196310193 0.00011054257508438578 -1.1738198504204243e-06 -0.00015471908448491965 1.5923226048339512e-06 -0.05333936556641814 0.07308878251757146 -0.03669474063228258 -0.031110584260957933 0.11558974019174247 0.24484230540395632 -0.4388658521473476 0.6371988316648065 -0.3656821024491137 0.14653179896331994 0.20722153127091153 -0.10675071772022812 -0.20792106778450542 0.5624868893375149 0.26819351806277647 0.9798539638420186 15.777427012886152 -0.0027203136755998177 0.582924046837935 1.038282217220539 -0.004205029998412029 0.002411086734326767 0.0023290174316379065 0.004797501995762504 -0.012021088854634203 -0.0036516186838319326 -0.0007806347925085832
PC_20 0.0029672334135092257 -0.00016891873455100091 0.001585439363153546 0.04874757276195401 -0.0040301265083728085 -5.970624774467866e-05 6.128056453870527e-07 0.00010626911061929173 -9.038823457649205e-07 0.16506773359233273 -0.15891438724060647 -0.17185746889037348 -0.3431853437525425 -0.650823193863422 0.4537461491283217 0.256321788808826 0.2859993383154748 0.09908991836831611 0.3934965066849762 -1.188509364607857 0.36286522973038154 1.1596206999605918 0.36748970915602686 -0.8643622076175741 -0.06405908348978916 -0.0027203136756083802 18.395035471624187 1.247068112732026 -0.3588363607082405 -0.001405544532853114 -0.0028182958962485664 0.002016918172782085 0.006070327497980591 -0.0012725371123239368 0.0008297311685784909 -0.0066717630464527816
PC_21 0.012403225998392707 9.747853073702854e-05 -0.000582443914463956 -0.024474569513360064 0.0018349000914205957 -1.1188326311220542e-05 3.3052715305858004e-07 -4.277124336391525e-05 2.78228871457249e-07 -0.18240124966481983 0.1776236809151909 -0.22616572883372027 0.3269904407938356 0.10301986310107804 0.42685449725232516 -0.6976555847466442 -0.3873569991154239 -1.3015486331968853 0.362179488262266 -0.3233217095740105 -1.4549204710637307 -0.4426317642447104 -0.004196017315549129 -0.7102036677197751 -1.1664662649504103 0.582924046837929 1.2470681127320353 20.57108281250622 1.0853925509972207 0.001537310596750868 -0.001501078918474303 -0.0038758031337315273 0.012139077835551132 -0.010059910142320678 0.0020738526090630788 0.002692498388061575
PC_22 0.01387179054032644 -0.0005669165248170386 0.001325622918896682 -0.022135127868224514 0.0013293377032421107 -5.077574779426357e-05 5.293421710753524e-07 -1.6834457026243905e-05 -6.77991910171684e-08 0.42173597678834174 0.44401333411271315 0.5672359664897162 -0.5761465193811556 -1.063165291181459 -0.48572130985883566 0.9116754687382138 -1.321773737101715 1.0966385758889308 0.16740564831440374 -0.9715877519671668 0.884753440084138 -1.4739020993389629 0.030567523640690108 -0.8416805029275316 0.7609082023715189 1.0382822172204829 -0.35883636070821223 1.0853925509972067 17.75410307230456 -0.002638281532370875 -0.0019171828161789939 0.0036056782986615345 -0.0003214350375003634 0.0030614120420661708 -0.0031945303239282108 -0.0011719371472775704
proband -2.295499903777647e-05 -4.1407264111398e-07 6.3185739425997955e-06 1.946547474423465e-05 -7.969706857743749e-06 -2.703711736908241e-07 2.7872500223203785e-09 3.5672264802483554e-07 -4.132793620117651e-09 4.3388130461670776e-05 -0.001256604232291914 -0.0009214635812575863 0.0006730457682960986 -0.0002048600617248126 -2.8355114022781114e-05 -0.0004826791521455866 0.0007166223997650093 -0.000652991979747472 -0.0016297117733808917 0.00037499061591308644 0.0006839997650894846 -0.0015337938898433976 0.0005902866738311614 -0.00016217331907347835 0.0004791067581645534 -0.004205029998411788 -0.0014055445328532271 0.001537310596750713 -0.0026382815323712137 0.0005281599565415792 -0.0002684797389935837 -0.0002599705854987023 3.0388705052896238e-05 -1.4448576022555595e-05 -1.4996005932882798e-05 9.995563051160712e-06
paternal 8.745497350749465e-05 -3.423134607058563e-07 3.7087785933270015e-05 -4.723945400244346e-06 -7.29428441364905e-06 -1.1855937924795471e-06 1.127658754991577e-08 3.425553337011755e-07 -3.83684756242321e-09 -0.000418514843916406 8.497431251914497e-05 -0.000400802085004369 -0.0012384583606630595 0.0035456791422475062 -0.002212160525431941 0.0023713460217204014 0.0021652193315926586 -0.00044845811811225565 0.0036183503436970476 0.0012628332603748238 -0.0034426767170575292 0.0010767118345697336 -0.0014295871816394818 -0.0014895707906685542 0.0021193570812204593 0.002411086734326025 -0.002818295896248126 -0.001501078918474293 -0.0019171828161794226 -0.00026847973899358314 0.0018731677710450928 0.0001019218806451165 -0.0015636506708183867 -0.0012466256702288576 2.7752401260294653e-05 3.530401247165124e-05
maternal -1.1691065706158764e-05 4.930006467046449e-07 -2.5518471426373713e-05 -0.0002778899225245257 3.4293771899911596e-05 8.209392921831469e-07 -7.903654447793612e-09 -1.1901310706482596e-06 1.2386120192015933e-08 -0.0014111296610300498 0.0009070976655451372 -0.0017370623841883302 -0.001009477720403556 0.0005683280703689338 0.002034766688086333 -0.000187679773638671 0.001681465872402465 0.003935047662819247 0.0036968769631741966 -0.0029353778846374734 0.0018018336927891857 -0.0011378732031373886 -1.8699014262356346e-05 -0.0025238125085383888 0.0010305863670534532 0.0023290174316375986 0.002016918172782303 -0.0038758031337317207 0.003605678298661281 -0.0002599705854987035 0.00010192188064512077 0.0017494466246109456 -2.4304119950012994e-06 3.9280655449043785e-05 -0.0013053253430317998 -0.0012586464415243542
gpp -0.0001223632504913507 1.910243045781889e-06 -7.590569983137365e-05 -6.499576871441402e-05 1.2336882203359862e-05 2.16909313753324e-06 -1.9509724783182094e-08 -5.603052151336562e-07 6.709216302207904e-09 0.0005803866159922305 0.004204693417463208 0.0008426216804761738 0.001497450367512016 -0.005382886434288688 0.006719216223102564 -0.0007308628289907913 -0.0056469457226707214 0.0034986945574176425 -0.001785938321044398 -0.007812407821514801 0.004386798401745547 0.00016244820748191144 0.00227250893627813 0.005128938207667647 0.00024313398404435152 0.00479750199576428 0.006070327497980661 0.012139077835552948 -0.0003214350374963212 3.0388705052896052e-05 -0.0015636506708183986 -2.430411994997784e-06 0.006144130436526054 -0.003038144757860577 -1.135257472404874e-05 -0.00010167942988502547
gpm 5.6320223205738265e-05 -1.7242531083359306e-06 8.086878353993934e-06 -4.898207442314762e-05 1.1193747246001354e-05 -1.0323055730473786e-08 -8.280210043013828e-10 -3.634857949183628e-07 3.128588167992685e-09 -0.0016182035289452846 -0.003495025388671224 -3.6213749059959486e-05 -0.000792772604306841 0.0049357655054611494 -0.0015340387364679187 -0.0012491568917271298 0.00047723241346758473 0.0012487026836202008 -0.002843821384530229 0.006081610217456043 -0.0012733737178058041 -0.0010927838173975608 -0.001730208598591219 -0.0017297735472973433 -0.0024113522959197517 -0.0120210888546352 -0.0012725371123241376 -0.01005991014232002 0.0030614120420673174 -1.4448576022556872e-05 -0.001246625670228845 3.9280655449046204e-05 -0.003038144757860595 0.005480399503977714 -2.351938213973775e-05 -1.0785713491412534e-05
gmp -4.9427821204445034e-05 1.0370390077665287e-06 -5.617707987288064e-05 -0.0009851502801562905 8.513642077457868e-05 1.5211309849067442e-06 -1.2720202594588921e-08 -2.183563892824901e-06 1.7184638951340467e-08 0.0010111997517544733 0.00013787694326006998 0.001227969360255791 0.00041111077978639275 0.00034346826623115375 -0.0037307601712289018 -0.0019334345805890863 -0.0008251172574770053 6.513688528825012e-05 -0.0022913331538080193 0.001857204221914668 -0.003298535482638346 0.0010631946144127329 -0.0020291605419064953 0.003939832074223507 0.0014987709061754803 -0.003651618683831471 0.000829731168578741 0.0020738526090667655 -0.0031945303239241 -1.4996005932882906e-05 2.775240126029954e-05 -0.0013053253430317972 -1.1352574724056787e-05 -2.351938213973706e-05 0.0037209284819451956 -0.0011432927941151837
gmm 7.435901246093728e-05 -1.179321890233385e-06 0.00010715577096294442 0.0016565390601325253 -0.00014793445811345888 -2.9647587664743542e-06 2.541509521774377e-08 4.0649000947011006e-06 -3.5011375767256365e-08 0.0001168345660637412 -0.0004591552769404565 0.0005251318217315247 -0.0003489705671954958 0.0020309820412401413 -0.0008365250228467675 0.0029399884885028794 -0.00037500436136268155 -0.003016985247215499 -0.0018364287532109075 0.0027365849113818726 -0.002899116566409834 -0.0005895811017724942 -0.0025334014221110096 0.0009531743866486845 -0.003090749505581089 -0.0007806347925089312 -0.006671763046453021 0.0026924983880609065 -0.0011719371472783385 9.9955630511628e-06 3.530401247164038e-05 -0.0012586464415243587 -0.00010167942988500833 -1.0785713491414018e-05 -0.0011432927941151826 0.0036495201841841634
