 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 -6.664432379242341e-06 0.0003354510256822448 0.00022106281556449328 0.007761085906130386 -0.0008389564129534937 -2.209776987356709e-06 5.6807741104154746e-08 2.7592391656497808e-05 -2.7103803103034975e-07 -0.06563004600666705 1.3622473253279193 -0.016457585017544504 0.3012363990206303 -0.1113730207112698 -0.12238330668840447 -0.0352428756464528 0.010954144994687302 0.040909066419066456 0.10206726174756635 0.15313934652584513 -0.12377713971848221 -0.13086623102024353 0.1309441629869101 0.10752417230782059 -0.07704626158928034 0.026705881623777364 -0.07271386196246252 0.06351407894406269 0.19979583593077732 -0.000627221850182968 9.01142343209541e-05 0.00043345162506621174 0.0019263423579413547 -0.0016659339012664212 0.00012756331852686737 -0.0002522697531845046
PC_5 -0.0007308571625586417 6.284626681145515e-05 -0.0007045522366307808 -0.008779031727685354 0.0005656040933046183 1.8073150438070165e-05 -1.4253469431093891e-07 -1.1356071036654843e-05 7.717479688637416e-08 0.02390720725913082 -0.016457585017549462 1.8081568327360704 -0.09919492808383712 -0.20291617829238048 -0.23240371076009497 0.22359421960189257 -0.13174606427248842 -0.2690905290961668 -0.1632693753914991 0.06690122208373367 -0.1141868712988474 -0.09276849341208804 0.11021413979190904 -0.3540695080285378 -0.054363917623202876 -0.020484024866638625 -0.05468511379222255 -0.09124875867533581 0.2742384184061543 -0.0004279124747741129 -6.46994246199037e-05 -0.0007330620663192574 0.0003838611376908096 -0.00023774674215780399 0.0004951116707452171 0.0002402091064463278
PC_6 0.000750155299165878 -0.00024328003132944502 0.0005954503729857276 0.006377376588951847 -0.0003868809730490121 -2.123662926085661e-05 1.7692205713665746e-07 8.605094608023931e-06 -7.599370484216458e-08 0.06720103409479956 0.30123639902063715 -0.09919492808383928 2.38108843697353 0.13577347385208996 0.2364519084371868 -0.19283985228859596 0.18684234794919746 0.0696582766986264 -0.09526613703609899 0.09452273683699253 0.41330957616113767 -0.40707640657057637 0.1748217583065035 0.3130834870273077 -0.06873887752312607 -0.006697343894816798 -0.146024561043123 0.1410794730826127 -0.2603364143801163 0.0001266305287725926 -0.0004572864299588374 -0.0003870513974024683 0.00112292516670273 -0.0005425178568575152 0.0005289532827225728 -0.0005307826563085879
PC_7 0.00011684024851071892 0.0001176183246579175 -9.731454942564152e-05 -0.002337364614820219 0.0003008131515646521 1.2284855425402567e-05 -1.4665753955226202e-07 -1.1591610741076642e-05 1.3473508062398373e-07 0.02126542134692205 -0.11137302071127468 -0.20291617829238065 0.13577347385209126 3.248766577051582 0.005892184097461678 0.385034098101978 -0.29107299236856266 0.34782007469461224 0.2558011320136757 0.14469351406802602 0.0017809534329019513 -0.36668732807003557 -0.22165179993797654 0.44348801219250633 0.18801098799169894 0.06269601982683425 -0.2813712304820173 0.04758990412247939 -0.5125035789516196 -0.00030177773625643845 0.0016162220766339625 0.0003330852399653892 -0.0017502688042805303 0.0018120148275248286 0.000274482514425054 0.0008224690782394321
PC_8 0.0005594122408404742 -0.0002876466215543252 0.0009004988374052041 0.002533900745134362 -0.0003172760610171122 -3.25574816934116e-05 2.87479440154001e-07 1.2275539895923423e-05 -1.3602572375174272e-07 0.015158655902913393 -0.12238330668839778 -0.23240371076009572 0.2364519084371856 0.005892184097459443 3.583071220129336 0.4438905361671675 0.0019459972592557981 0.2797583585382675 0.29814847724560245 0.0013256638350501566 0.12390223126874256 0.3026771674399971 -0.21892797939298445 0.24329197175019956 0.49931239688141726 0.09468823326415515 0.19541127936311414 0.18554674155184991 -0.1858003502625813 -2.2647811827055977e-05 -0.001087365050650231 0.0011882005559579786 0.003109796306422695 -0.0006046394161642367 -0.0015453716670383868 -0.0008753602356800003
PC_9 0.005976007245923814 -4.614930709608837e-05 0.0009404822701183852 0.00426079185740921 -0.0005398068735062661 -3.172282237754781e-05 3.237300631333584e-07 1.9239792427457257e-05 -1.9564206899438953e-07 0.03770726082757871 -0.03524287564644825 0.22359421960189294 -0.19283985228859934 0.3850340981019793 0.44389053616716634 4.492187320426678 0.3204305960850554 0.028714653434032848 -0.3280862001542458 0.29692869311589215 0.031710963800557476 -0.008831820683408539 -0.21458251602187317 0.012990520920024123 -0.315691244326297 -0.20052583415071262 0.10404863624449871 -0.31182132441726035 0.4264102059023917 -0.0003059654601242005 0.0008509753598064065 0.00020770164588172703 0.00010359063118921658 -0.0006663832506247134 -0.0009343467072278017 0.0011364051672442524
PC_10 -0.000611375094313799 -0.0001281288502022693 -0.0008927469505540827 -0.01364969501477387 0.0013518104064082412 1.9064602059727602e-05 -1.3932987251479817e-07 -3.822250927760645e-05 3.2222452022046867e-07 -0.09186311468314723 0.010954144994681876 -0.13174606427249538 0.18684234794920587 -0.29107299236856654 0.001945997259265621 0.32043059608505986 5.885204401902635 0.7860402361215759 -0.37322923480678205 -0.06892052347785199 -0.1230760794926656 0.2173870385769522 0.1513657704556217 0.21866342274215486 0.4622343322168336 0.30504353719537197 0.09511682438098079 -0.1510756828799355 -0.589720354248708 0.0002779984875907411 0.001104768112120938 0.000749236521562415 -0.0028153018877217816 0.00035806578061140957 -0.0005363143579145578 -4.9332002152306424e-05
PC_11 -0.0011066795619459524 0.00025087048894302326 -0.0001831758913594036 -0.00023526893356521373 0.0002338723551477816 9.450939916441556e-06 -6.596221335209141e-08 -8.617053306674974e-06 7.112078993615646e-08 -0.05375330046514252 0.040909066419062924 -0.26909052909616715 0.06965827669862505 0.347820074694615 0.27975835853827175 0.02871465343403256 0.7860402361215829 4.996635038991466 0.3665295776360778 0.6162445836406236 0.36260426971662163 0.1445638893566989 -0.0016922988944447078 0.06727773788719359 -0.37774628802919075 -0.15755168814437287 0.05902085835859662 -0.6184117903874788 0.4893803644495202 -0.0002886713475527824 -0.0006168723328668692 0.0019636229964986843 0.0017247043807223743 0.000913174538456054 -0.00019383952817117703 -0.0014896729738467585
PC_12 -0.002950408261030686 -8.117526749352353e-05 0.0013177139043022582 0.025179654736367338 -0.0022220630599874454 -4.0497527417494825e-05 3.5472787500504675e-07 6.151484880478719e-05 -5.399419448628009e-07 -0.03795791969419993 0.1020672617475799 -0.16326937539149125 -0.09526613703611145 0.2558011320136789 0.2981484772455924 -0.32808620015424855 -0.37322923480678805 0.3665295776360804 6.226429508833334 0.24657412490340805 0.18452537087582394 -0.14122551071489428 0.3430314404952614 0.5211664160676759 0.23139013523391333 0.0795574029903425 0.22968492031130727 0.18258023095291204 0.06909525051924058 -0.00095254773394859 0.0016951594566278474 0.0016789778574180644 -0.0002120271659729008 -0.0016927435204047334 -0.0008431639607292919 -0.0011822091182242965
PC_13 0.0002582492885649535 -0.00019931308355059858 -0.0008939279899563347 -0.02028373998255169 0.0017790471122857083 1.9656433445529316e-05 -1.6753587380821453e-07 -4.837474642912805e-05 4.194829094041718e-07 0.09685263261817541 0.15313934652583885 0.0669012220837271 0.0945227368370053 0.14469351406802003 0.0013256638350627034 0.29692869311589976 -0.06892052347785457 0.6162445836406176 0.24657412490341998 5.7965118310909025 0.9674097998067143 -0.25590465829105435 -0.08677847248641943 0.6896220774500961 0.31239891076208093 0.09213277963331984 -0.4963278836088319 -0.15038985078899855 -0.4579521341077538 8.735582871002673e-05 0.0008022799542593363 -0.0010446645576608533 -0.004311820980943936 0.0031387002873618014 0.0013425635458050467 0.0007110924010773165
PC_14 -0.003980381487188845 0.00014909650419300008 -0.00036816588281366 0.0013265800120317796 -0.0003238318397963081 1.3614272966912752e-05 -1.2947717340964232e-07 1.2261629324643738e-05 -1.2032005801158633e-07 0.018150172004239334 -0.12377713971848517 -0.11418687129884371 0.41330957616113284 0.0017809534329046716 0.123902231268735 0.03171096380055222 -0.12307607949265689 0.36260426971662507 0.18452537087580936 0.9674097998067247 6.061248620600355 0.24144774134682362 -0.47369059025052734 0.2725914517867163 0.14609689960464722 0.010116552596188842 0.13804886442541237 -0.6271509822474673 0.37568267311024217 0.0002961783840489921 -0.0013158453528040244 0.0007631773870379669 0.0020593152501211204 -0.0009520695765735173 -0.0012594262146182454 -0.0013003963370923704
PC_15 -0.002202835652558253 -0.0001347096299606262 -0.00043494980052653597 -0.011919907863181742 0.0009741075477324669 8.260614254635262e-06 -6.953835775868524e-08 -2.2059282633911233e-05 1.4921362294193725e-07 0.1334918605755773 -0.13086623102024814 -0.09276849341208915 -0.40707640657057204 -0.36668732807003745 0.3026771674400015 -0.008831820683407576 0.21738703857695302 0.1445638893566977 -0.14122551071489514 -0.25590465829104847 0.24144774134681884 6.363519654036425 -0.017420595329385894 0.12269701926589681 0.2413803837462653 -0.08710823335929435 0.4650172022504535 -0.20485081125730964 -0.676196988847403 -0.000713427408218246 0.0006215151386013121 -0.0002500318865872252 -0.0004366067625535879 -7.123044444003478e-05 -3.429817897319823e-05 -0.0002910600968516019
PC_16 -0.007107242727633624 -4.2111248791925216e-05 -0.0009083743045007589 -0.011086658421942387 0.0010114222852045094 2.9182257613187624e-05 -3.208964199661258e-07 -2.8275099789461338e-05 2.4950013277217954e-07 0.032751335990596354 0.13094416298690456 0.11021413979190768 0.17482175830650865 -0.22165179993797685 -0.2189279793929817 -0.21458251602187217 0.15136577045562588 -0.0016922988944481048 0.34303144049525974 -0.08677847248641096 -0.4736905902505354 -0.01742059532938408 7.5344255979641295 -0.001470360386537405 0.014247047419249263 0.2174483027621249 0.21661252108482265 0.0023603808740731026 -0.0071647685429055905 0.00022309147845961982 -0.00038525230137325344 -0.00018465279655661818 0.0009413900572940756 -0.0008985223013995413 -0.0004880478800788314 -0.0011847170684131012
PC_17 -0.0021316817918498815 0.0001371558017650687 -0.0007253093822290044 -0.031849778336601485 0.0030015027664988207 2.461186510402953e-05 -2.4108507654175304e-07 -8.465574387856618e-05 7.449976443706485e-07 -0.25481449277899537 0.10752417230780359 -0.35406950802854414 0.3130834870273254 0.4434880121924981 0.24329197175021597 0.012990520920030783 0.218663422742166 0.0672777378871884 0.5211664160676807 0.6896220774501041 0.2725914517866911 0.12269701926589888 -0.0014703603865432204 8.324669477312602 0.13986351288482624 0.11454404717887241 -0.4233026384303771 -0.3514874551869422 -0.3748110551253739 -0.0003998758547880271 -0.00018662114544940083 -0.001254027964611083 0.00223751572605193 -0.0006106578139130031 0.0023507522133954625 0.00022796060925309278
PC_18 -0.0031205111303275936 0.00010104973558295287 -0.00046996124650409044 -0.01768138169716523 0.001714130328228449 2.5927715885300602e-05 -3.065305280212967e-07 -5.2341418793101664e-05 4.989642025894484e-07 -0.06933848761969547 -0.07704626158928833 -0.05436391762320664 -0.06873887752311475 0.18801098799169125 0.4993123968814245 -0.3156912443262925 0.46223433221683635 -0.37774628802919774 0.23139013523391835 0.3123989107620892 0.14609689960463615 0.2413803837462652 0.014247047419247717 0.13986351288482674 7.22766195973165 0.2502328258174138 -0.11318369024109708 -0.4819686478697042 0.4118773501715199 0.00021371741940754045 0.0013195879910740465 0.0006378131075979448 -0.0005054502621858385 -0.0007047437557598767 0.00044803588779445005 -0.0014478069199659273
PC_19 -0.0035365576175168966 -4.9641441241234524e-05 -0.00108582844633876 -0.013712580037497842 0.0018777800401129305 4.301248947503413e-05 -4.829443626100621e-07 -6.899405209623155e-05 7.149083445351849e-07 -0.02430648955084979 0.0267058816237698 -0.02048402486665006 -0.006697343894801062 0.06269601982682357 0.09468823326417067 -0.20052583415070654 0.3050435371953675 -0.15755168814438386 0.07955740299034983 0.0921327796333281 0.01011655259617398 -0.08710823335929704 0.21744830276211966 0.11454404717886978 0.25023282581741163 7.3498433297279355 0.03599035920974962 0.24034317072674746 0.39649477843153696 -0.0020717644432127996 0.0015735452445980037 0.001358545907882487 0.0013044710617785256 -0.005411329834327708 -0.0017348613856222328 -0.0007230109309913858
PC_20 -0.0039049904630479933 -7.491123483658701e-05 -0.00155445359520401 0.014487004791777119 -0.0012288379749801793 3.3928184535830665e-05 -2.386260046731195e-07 3.451908393763067e-05 -3.1824133813214456e-07 0.06694713791478801 -0.07271386196246243 -0.05468511379221499 -0.14602456104313033 -0.2813712304820142 0.19541127936310437 0.10404863624449072 0.09511682438098791 0.05902085835860528 0.2296849203112914 -0.4963278836088179 0.13804886442541922 0.4650172022504577 0.21661252108483373 -0.423302638430356 -0.1131836902410847 0.03599035920976602 8.011294290389893 0.7181893196268652 -0.12113236682132064 -0.0006071453693824638 -0.0009622497712683514 0.0009313557153793681 0.0008721831014619777 0.00045143239295032374 0.0002125081351471357 -0.0029320792288707377
PC_21 0.00512060890273616 2.634751876203632e-05 0.0003609594684706881 0.0022306994746966193 -0.0004177431151813395 -2.4352621405777488e-05 3.255334160358143e-07 1.7518134026035733e-05 -2.161854858695156e-07 -0.08369479920458145 0.06351407894406864 -0.09124875867533566 0.1410794730826119 0.04758990412247722 0.18554674155185283 -0.31182132441725885 -0.15107568287994336 -0.6184117903874762 0.18258023095291276 -0.15038985078900585 -0.6271509822474571 -0.2048508112573105 0.0023603808740717985 -0.3514874551869509 -0.4819686478697102 0.24034317072673686 0.7181893196268745 9.237702684530568 0.4949589875111564 0.0007262501783199042 -0.0004994502842698709 -0.0016466214136602205 0.005265342912423053 -0.004650169968892649 0.0008122187176704348 0.0012227559661739107
PC_22 0.00639194779062243 -0.0002626559370819881 0.0016580733157186543 0.011123730379532766 -0.001114702849234623 -5.004483096270083e-05 4.584252826671625e-07 3.594376454439052e-05 -3.8352529082539984e-07 0.18207932052594317 0.19979583593078826 0.2742384184061572 -0.2603364143801242 -0.5125035789516165 -0.18580035026258918 0.4264102059023928 -0.5897203542487149 0.48938036444952265 0.06909525051924775 -0.4579521341077632 0.3756826731102526 -0.6761969888474052 -0.007164768542904556 -0.3748110551253862 0.4118773501715128 0.3964947784315254 -0.12113236682130571 0.49495898751115225 7.985597811518904 -0.0011945493774170837 -0.0009551178769300066 0.0017293647318329256 0.00044533374927668086 0.0007030420150590222 -0.0018813852967068602 -0.0003510982117191385
proband -8.810756923084534e-06 -1.5194732454832036e-07 9.832051427572297e-06 0.0001395720893112802 -1.5287312360625214e-05 -3.155091644030192e-07 2.951837055640882e-09 4.867343260132194e-07 -4.720451576134313e-09 -1.5342893735965077e-05 -0.0006272218501829395 -0.00042791247477401824 0.00012663052877250226 -0.00030177773625623006 -2.2647811827120755e-05 -0.0003059654601241798 0.000277998487591051 -0.00028867134755282485 -0.0009525477339492274 8.73558287095817e-05 0.0002961783840491258 -0.000713427408218232 0.00022309147845953682 -0.00039987585478807035 0.00021371741940755173 -0.002071764443212844 -0.0006071453693825075 0.0007262501783195548 -0.0011945493774173307 0.0002654035992642656 -0.0001351125180353587 -0.0001312236026812459 1.3813976851347047e-05 -5.0039894449439506e-06 -6.152471585476131e-06 4.358383233578415e-06
paternal 2.0961156369085464e-05 -2.1187075273471122e-07 1.5586202809697028e-05 0.00015071846907523895 -1.5857806346405236e-05 -4.938952852242611e-07 4.638281554139527e-09 4.768831413819878e-07 -4.3453095843722426e-09 -0.00019922967937839603 9.011423432090105e-05 -6.469942461975647e-05 -0.0004572864299587752 0.0016162220766333167 -0.0010873650506498767 0.0008509753598063397 0.0011047681121212631 -0.0006168723328678218 0.0016951594566269584 0.0008022799542586464 -0.0013158453528040156 0.000621515138601697 -0.0003852523013735492 -0.0001866211454490587 0.001319587991074745 0.001573545244597548 -0.0009622497712682347 -0.0004994502842697233 -0.000955117876930102 -0.00013511251803535775 0.0008413692064401887 5.2389471373448205e-05 -0.0006979618085318076 -0.0005510581800677948 1.4078362459601063e-05 1.3792342175186649e-05
maternal 1.0685946509995117e-05 1.3705058597580917e-07 4.1696498770538816e-07 -7.24755781720578e-06 4.5382338885166995e-06 2.96302254818487e-08 -5.928139310611537e-10 -2.3322533044884501e-07 2.9839945892973962e-09 -0.000651602214107992 0.00043345162506669546 -0.0007330620663193466 -0.00038705139740229013 0.0003330852399651293 0.0011882005559580083 0.00020770164588183363 0.0007492365215624104 0.001963622996498095 0.0016789778574179308 -0.001044664557659847 0.0007631773870379059 -0.0002500318865873441 -0.000184652796556141 -0.0012540279646112507 0.0006378131075976317 0.0013585459078830707 0.0009313557153788306 -0.0016466214136597152 0.0017293647318327313 -0.0001312236026812459 5.2389471373450895e-05 0.0007766778191023234 2.0582754257446387e-07 1.7551947685831728e-05 -0.0005745516182022852 -0.0005488415757841158
gpp 3.657486553502068e-05 8.625297940694795e-07 8.014142382778238e-06 3.4796147347064546e-05 -4.5731678574649706e-06 -2.3923683949357164e-07 2.1368143588309863e-09 1.2625787146324446e-07 -9.537920892709907e-10 0.0002954211527819687 0.0019263423579409106 0.00038386113769109446 0.001122925166702678 -0.0017502688042804345 0.0031097963064224067 0.000103590631189274 -0.0028153018877204866 0.0017247043807220755 -0.00021202716597299684 -0.00431182098094475 0.0020593152501213055 -0.0004366067625536081 0.0009413900572944857 0.002237515726052465 -0.0005054502621856271 0.0013044710617776765 0.0008721831014621819 0.005265342912421536 0.0004453337492766452 1.381397685134801e-05 -0.0006979618085318039 2.0582754257547208e-07 0.00272934738398772 -0.0013475447771171324 -1.984466070100159e-05 -3.076022953756842e-05
gpm -4.351780943921705e-05 -5.401642784205423e-07 -3.739024627386995e-05 -0.00036316025684894046 3.662282546411196e-05 1.1601463359477557e-06 -1.0652720833814584e-08 -1.0604080260221204e-06 9.317325391578497e-09 -0.0006793906530300901 -0.0016659339012667267 -0.00023774674215813307 -0.000542517856857378 0.0018120148275256505 -0.0006046394161649929 -0.0006663832506246556 0.0003580657806109227 0.000913174538455838 -0.0016927435204045678 0.003138700287361902 -0.0009520695765738634 -7.123044444028676e-05 -0.0008985223014000317 -0.0006106578139134099 -0.0007047437557601136 -0.005411329834326808 0.0004514323929492721 -0.004650169968891911 0.0007030420150579367 -5.0039894449461385e-06 -0.0005510581800677977 1.7551947685834848e-05 -0.0013475447771171272 0.002426298710253429 -2.8999305723298256e-06 -1.5001240437615655e-05
gmp 2.386752033204624e-06 5.057833460228618e-07 -3.689175291016873e-06 -0.00019722975710122494 1.754431698485829e-05 1.0228406786774903e-07 -7.35022026645564e-10 -4.2009457502686923e-07 2.8936770999424106e-09 0.00046177291333648337 0.00012756331852678538 0.0004951116707456681 0.0005289532827223956 0.00027448251442404036 -0.0015453716670384267 -0.0009343467072278901 -0.0005363143579142979 -0.00019383952817009337 -0.0008431639607290534 0.001342563545804279 -0.0012594262146184215 -3.429817897305116e-05 -0.00048804788007944435 0.0023507522133927685 0.0004480358877944829 -0.001734861385623149 0.0002125081351460823 0.0008122187176706435 -0.0018813852967062966 -6.152471585475348e-06 1.4078362459600079e-05 -0.0005745516182022838 -1.9844660700998708e-05 -2.8999305723324743e-06 0.0016542904449165065 -0.0005116149875176768
