 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 -0.001402311904294458 0.0010496753533988448 0.0034035285274522757 0.006744202461094992 -0.0010933494380863382 -6.311724147329469e-05 5.25000194355991e-07 4.0301048389557524e-05 -4.074627441848891e-07 -0.1333893063067098 2.945675296855209 0.056893712335165034 0.7931365053992 -0.5493451686109897 -0.21607729941866902 -0.056503219632645985 -0.00661681485031448 -0.11189210251724693 0.31242211264326486 0.23399372264246296 -0.5695556895208396 -0.3227145263576346 0.7641915572137247 0.32294906280005703 -0.06999345655571218 0.1971052109167291 -0.16267368753322034 -0.0708095992336518 0.5510731305652184 -0.0006719682110514933 -0.0001520927485923989 -0.0005820537508800743 0.002044758422383664 -0.0004947862047725454 0.002531087925020285 8.742107230883836e-05
PC_5 -0.0027958140169207922 0.00017729551108159285 0.0012593186626151955 0.013210640238551214 -0.0014776556700050478 -2.9845429287873424e-05 2.690382650075243e-07 4.996013648086494e-05 -5.198237719010779e-07 -0.03719837776232806 0.05689371233516512 3.4156408844187127 -0.1483908332121686 -0.3966903499847579 -0.46294184728194615 0.5150535311568633 -0.40722100394104827 -0.47593085477601016 -0.30766320005892445 0.3557218463808875 -0.2710598737386374 -0.25490608846918644 0.07331574417970926 -0.6233504874497362 -0.004599951755867117 -0.11750769923719492 -0.3005383562475958 -0.5707876200352308 0.49562876884801654 -0.0006984940067014609 -0.000371604743860242 -0.0010415111193565413 0.0005848339250021212 0.0008825390512023821 0.0005161729517141886 0.0023786799600421797
PC_6 -0.004075163294438456 -0.0004438299906239735 -0.0008650122466203532 6.292220417073692e-05 0.00024612380076458593 1.5713221546025486e-05 -1.6529868900726115e-07 -8.499448531294565e-06 7.063732938514511e-08 0.2245068463832523 0.7931365053992486 -0.1483908332120975 4.644677229204555 0.1869892101960345 0.8915069522039091 -0.46888353348048556 0.29673253954968776 0.11388496346362485 -0.8203559913724485 -0.028425755417374087 1.051067885443222 -0.9880325897539514 0.36526011853362506 0.5913077203091391 -0.16759637979458378 -0.13685610940147203 -0.567481088509148 0.2651438536821821 -0.6421645251466731 0.0005076516231082734 -0.002037650112309575 -0.00017103658004427805 0.002381818280234781 0.0010541026376850397 0.0011362439305619319 -0.004013535585205508
PC_7 0.007300082111557024 4.781700710114714e-05 -1.9243393351063542e-05 -0.0119098415290534 0.0012423248479038547 1.301713908315354e-05 -1.5940546341842247e-07 -3.984191862643439e-05 4.115704413946576e-07 0.06682623705194515 -0.5493451686109918 -0.39669034998476516 0.18698921019608533 6.056927881217264 0.11947341504003069 1.0381646658336245 -0.7237232376899955 0.8699174882480156 0.4095849280148172 0.2998024640171125 -0.33491553270846147 -1.0068001275772775 -0.6527844361496583 1.0937867532050025 0.47732570098668825 -0.13395677489483038 -0.43334600891164693 0.6408375513523921 -0.9550176845964476 0.00040723185090982625 0.0042767424334701 0.0006102559655530764 -0.0017758687951440482 -0.001762137621982687 0.0009621435872141738 -0.0009509040440610922
PC_8 0.0005233449183463493 -0.0008112172834787185 -0.003946799854602424 -0.02589196820153601 0.0024139583588649927 6.990201977676666e-05 -4.5610490944097714e-07 -6.122378886690627e-05 4.5317604430893556e-07 -0.02251525012111241 -0.21607729941862408 -0.4629418472819294 0.8915069522039911 0.11947341504001835 7.192869780966123 1.3199846820682062 -0.23475884538819924 0.310867362309729 0.32630546738921523 -0.4387751971135776 -0.0920393840414577 0.9069568694762311 -0.37745705114990696 0.4585300879238776 0.9811497961314822 0.3475280851787342 -0.06241981693663445 -0.11350369140467238 -0.6221797174809112 -0.0005646809085471007 -0.00044807583336607725 0.0028669652466140425 0.0019706483421501352 0.0014523552980519401 -0.0014343633286791225 -0.0019152368172103017
PC_9 0.0086649291038004 -9.788296558132354e-05 0.0015958456597429372 0.007519260790603232 -0.0013366740612108883 -5.95503150783833e-05 6.196264094621259e-07 5.098745083366296e-05 -5.275848428993669e-07 0.07948580391436139 -0.056503219632631774 0.5150535311568673 -0.4688835334805479 1.0381646658336277 1.319984682068182 8.95233566334113 1.0426284452030758 -0.14005610868508522 -1.1098245698596396 0.7172862266941362 -0.18143341111063652 -0.4102922880025774 -1.2035687871691447 0.3684712285531299 -1.0038015913989065 -0.8690308984356497 -0.132120540379263 -0.8320293165673108 0.8354644432854312 0.0008309226413352556 0.0011019961939153018 -0.0007057163029879148 0.001766027570638175 -0.002441882477322046 -0.0017840984660447764 0.0026883793232315
PC_10 -0.006530039447683951 -0.00019640161222444393 -0.0029695893461859565 -0.048085558630417795 0.0034267063026897854 5.966964205178641e-05 -4.1817383920067004e-07 -7.512835324389299e-05 5.196316063545099e-07 -0.26218648493645313 -0.0066168148502503505 -0.4072210039410402 0.29673253954979334 -0.7237232376900108 -0.23475884538821634 1.0426284452030856 11.445978038548695 1.815296807564183 -0.7853784248540082 -0.005709165475923146 -0.027202289158751395 0.10589097707421016 0.4029656237245198 0.46931404683422406 1.1241240873287695 0.8588322500032639 -0.17506516721106655 -0.031612002550369986 -1.0184841732640328 0.0014599106930372888 0.0009689802549539243 -0.0019213091090148605 -0.002647865860952383 -0.0012466251348831742 0.003324140811921794 0.0014148150337606007
PC_11 0.001908640931019696 0.0004512168900798241 0.0002575258359156956 -0.018927065690966693 0.0013597881617179901 -5.95243904558742e-06 8.909908170033512e-08 -3.6079461700504046e-05 3.1043459132809073e-07 -0.1832837288851346 -0.11189210251722126 -0.4759308547759954 0.11388496346367252 0.869917488247996 0.3108673623097029 -0.14005610868506904 1.8152968075641445 10.141393561374876 0.9319678600108265 1.6405414042959419 0.7418060254607274 0.988052261459838 0.15667349271805575 0.010323186979441203 -0.8958022359868584 -0.3174948056326356 -0.1779437171667727 -0.8538334180130609 1.9299163848414191 0.000404494231358256 -0.00023861798839889414 0.0007681834713150582 0.004199224403491502 -0.0011391622842851837 0.0043345283970701405 -0.004763555264647894
PC_12 -0.0029452150225781158 -6.396185980705077e-05 0.00571162548121962 0.06491777120028783 -0.006499991586624233 -0.00016952165406822314 1.5077649558931323e-06 0.00018998719304977833 -1.7251591766234452e-06 -0.2188265387440317 0.312422112643226 -0.3076632000589085 -0.8203559913727159 0.4095849280148251 0.32630546738914484 -1.1098245698596423 -0.7853784248540711 0.9319678600107374 11.83498411567611 0.878722367332328 0.3962859376457841 -0.2802834173939572 1.4253464792757442 0.9113516203131143 0.6278038226465182 0.34870285121463307 1.061813967755361 0.11960687432450472 0.27805100675054034 0.0005285561380993141 0.004242427572820059 0.0027554348006752242 -0.0015109913771357822 -0.006340819182805995 -0.0037044647074610357 -0.00164071765272102
PC_13 0.00809592003935471 -0.0006079849912071261 0.0004768696250566085 -0.009411213548802307 0.0005871778615250331 -4.3680652351608234e-05 4.703266231502333e-07 -7.495135430647766e-06 3.8606147948971264e-08 0.20013356063217866 0.23399372264252769 0.35572184638095183 -0.028425755417368297 0.29980246401705785 -0.4387751971136594 0.717286226694196 -0.00570916547601978 1.6405414042959015 0.8787223673325755 11.262377360302816 2.520070946879547 -0.5855264890515537 -0.7619062292706117 1.3219883069230307 1.172018886813817 0.2577121928800469 -1.470871003201606 -0.5097523135437886 -1.3534352327903272 0.00014425645104088798 -0.0015808956811352 9.671096253762697e-05 -0.0057090561467279186 0.009645988468101548 0.0010313829642667014 -0.002740062125569734
PC_14 -0.004167870973558341 0.00025881163143820236 0.002404067265057228 0.017095153452985203 -0.0012562983646610035 -4.2843555064021563e-05 2.155883609875542e-07 2.466044225809801e-05 -9.541934270824346e-08 0.1655038263111049 -0.5695556895208616 -0.2710598737386257 1.0510678854431956 -0.33491553270846863 -0.09203938404147297 -0.18143341111063072 -0.027202289158784226 0.7418060254606933 0.39628593764582243 2.5200709468795086 11.616868704021217 0.006210250862630363 -1.159002752897692 0.5477223233808665 0.42196604792822756 0.1312945936847752 0.45821090019653354 -1.9414515031537811 1.0746071833263393 0.0006713713673338192 -0.006545476354013112 0.0038273615656553104 0.00705042464604302 0.0031116330182226954 -0.002693381962066488 -0.008972316382427058
PC_15 -0.00662486302491714 -0.0003953161908048602 -0.0016366280870447267 -0.008506481177020487 0.0007657444322379342 2.6364367891143104e-05 -2.004265633479812e-07 -1.8912230819097008e-05 1.3471449857583436e-07 0.32655134153798754 -0.3227145263576262 -0.2549060884691868 -0.9880325897539286 -1.0068001275772787 0.9069568694762478 -0.41029228800257955 0.10589097707423135 0.9880522614598503 -0.2802834173939637 -0.5855264890515222 0.0062102508626236995 12.763187136945566 -0.7662569918044007 0.23566678208108247 0.9648781238385962 0.30474363502661644 1.1483472025401364 -0.5210647167273991 -1.6726571974069833 -0.0003965312323842139 -0.0009706506035932861 -0.002314258927141852 -0.003928027369463594 0.0060492875978178625 0.006429954084120522 -0.00405548421667982
PC_16 -0.011560975065315643 0.0002802454820551639 0.0004010844090771397 -0.015045419741843716 0.0012119549991406312 7.361565261282929e-06 -2.1340912662679446e-07 -3.877190583270829e-05 3.909268710136102e-07 -0.1668077165996453 0.7641915572137327 0.07331574417972088 0.36526011853367707 -0.6527844361496764 -0.37745705114992795 -1.2035687871691316 0.40296562372447536 0.15667349271805475 1.425346479275825 -0.7619062292705678 -1.1590027528976528 -0.7662569918044118 14.136527134032583 -0.44931782029026807 0.08859570330632464 0.6108291396229318 -0.09129635667991745 -0.3296022349352595 0.2264977312997762 0.00013825096146152763 0.003162239547735574 0.0031051185784916006 0.0007945633737277559 -0.005872302307970787 -0.002673992518081171 -0.006552961368612932
PC_17 -0.008930366523567504 0.00043226397831083057 0.0006060989448570731 -0.01020102101248686 0.0009858883899562282 -8.241607765649476e-06 3.6237246065687386e-08 -2.2751931152116553e-05 1.816282434876471e-07 -0.6425804790321418 0.3229490628000956 -0.6233504874497108 0.5913077203091638 1.0937867532049739 0.45853008792382455 0.3684712285531443 0.4693140468341462 0.010323186979424885 0.9113516203132525 1.3219883069230425 0.5477223233808998 0.2356667820810685 -0.4493178202902844 16.26418299582232 0.42755556901634223 0.2155107397308125 -1.1517368638878032 -0.20976797496670757 -0.512052189561381 6.642778476569426e-05 -0.0013354871902308886 -0.006069348792066172 -0.0025651060918057806 0.002477860037171474 0.0115431631582242 -0.00027757681762155014
PC_18 -0.0020980737613586382 0.00017172863946984186 0.00041106077770819427 -0.0007655707713857713 3.691275699918292e-05 -3.5798777030087807e-06 1.2557155450957068e-08 5.153236238678654e-07 -2.9192853613716777e-08 -0.18388715156705052 -0.06999345655571229 -0.004599951755873851 -0.16759637979458752 0.4773257009866914 0.9811497961314779 -1.003801591398912 1.1241240873287617 -0.8958022359868564 0.6278038226465092 1.1720188868138175 0.4219660479282338 0.9648781238385933 0.08859570330633372 0.4275555690163447 12.944992987026069 0.7184074606213192 -0.42384612092588575 -1.0325873622920998 1.0475903333179932 0.0014364768041366868 0.003485618010743466 -0.0004776532625029133 -0.004419098085800872 -0.00159531394864923 -0.0011698671019346116 0.0011730260274850667
PC_19 0.00013384665911394682 3.96399402688051e-07 -0.0018646291910384373 -0.014333971609121492 0.002371103986582131 7.047435974216916e-05 -7.137181894576149e-07 -9.035492124484615e-05 9.586371265800878e-07 -0.0315040914100353 0.19710521091671301 -0.11750769923720636 -0.13685610940134513 -0.13395677489483226 0.34752808517878014 -0.8690308984356574 0.8588322500032896 -0.31749480563260607 0.3487028512146296 0.2577121928801657 0.1312945936847899 0.3047436350266249 0.6108291396229583 0.21551073973084434 0.7184074606213067 13.38405611006205 -0.012091277313069195 0.31245001438358494 1.3097773016153191 -0.003587906686698782 0.0002677988138881783 -0.0027283869302205097 0.006780761218241872 -0.0074185066413499125 0.0023294706469274297 2.291493751727972e-05
PC_20 -0.0022718345302239636 1.070992754625014e-05 0.00013372511028029814 0.019722221047580972 -0.0008579306277304225 9.718501898490085e-06 -1.614590681974399e-07 9.829637440176695e-07 1.421780705013698e-07 0.16602273565049103 -0.16267368753328215 -0.3005383562476226 -0.5674810885091469 -0.4333460089116258 -0.06241981693657483 -0.1321205403792877 -0.17506516721101564 -0.17794371716676732 1.061813967755251 -1.4708710032016035 0.4582109001965199 1.1483472025401569 -0.0912963566799115 -1.1517368638878294 -0.42384612092589924 -0.012091277313026194 14.39001066757592 1.636356443603043 -0.1103349855987166 -0.0014450284630858682 -0.0028362165469693855 0.0032008008509346176 0.006080558055578546 -0.0024914797818178275 -0.003678346590981314 -0.0019072155501599517
PC_21 -0.005401251370900152 0.0002238126090083925 -0.001201913489230801 -0.0024370394704612557 0.00044143227528991127 3.7596269739692866e-05 -3.0817749628620006e-07 -1.7692438700424647e-05 1.4715467244650198e-07 -0.2844254987557985 -0.07080959923366885 -0.5707876200352562 0.2651438536822013 0.6408375513524132 -0.11350369140463995 -0.8320293165673334 -0.031612002550334556 -0.8538334180130333 0.11960687432443066 -0.5097523135437692 -1.9414515031537922 -0.5210647167273891 -0.3296022349352273 -0.20976797496669003 -1.0325873622921002 0.312450014383627 1.6363564436030418 17.522345918121477 0.7691572937798761 0.002700198502539075 0.0012997352660880073 -0.002932130036382079 0.006068991488206486 -0.010630869655707607 0.0006290155921949849 0.0035467384793395097
PC_22 0.015510873004050534 -0.0004103819859339419 0.0033193521129560003 0.04110888678032326 -0.0046781639787118 -0.00011654139570238088 1.158706073573759e-06 0.00014606884751788065 -1.4211513114824555e-06 0.4229147831309208 0.551073130565218 0.4956287688480337 -0.642164525146876 -0.9550176845964438 -0.6221797174809787 0.8354644432854329 -1.0184841732640875 1.9299163848413552 0.27805100675056177 -1.3534352327905095 1.0746071833263182 -1.6726571974069828 0.2264977312997114 -0.512052189561468 1.0475903333180108 1.3097773016153191 -0.11033498559863429 0.7691572937799352 15.09130907370719 -0.0004991443698825545 -0.004117074735572533 -0.0010905094790084693 0.003743901175650178 0.00047837539106386983 0.0020244914609672073 0.00019629530797635623
proband -1.1053380304247265e-05 -6.08461772016891e-08 -1.0496889789880818e-05 -0.0002343120648560937 2.3574162304819983e-05 2.3333418606139954e-07 -1.8653211552450045e-09 -6.967147688850497e-07 6.405044399759365e-09 -2.603634500845411e-05 -0.0006719682110511064 -0.0006984940067013056 0.0005076516231090896 0.00040723185090946076 -0.0005646809085473186 0.0008309226413349313 0.0014599106930363401 0.0004044942313583379 0.0005285561381003328 0.0001442564510418193 0.0006713713673340092 -0.00039653123238420014 0.00013825096146197747 6.642778476637834e-05 0.0014364768041366224 -0.003587906686698944 -0.001445028463086432 0.0027001985025386535 -0.0004991443698819366 0.0004349647119857808 -0.00020928513568894286 -0.00020465619313836996 -3.480002315040633e-06 -4.048037752542185e-06 -2.6276826401041132e-05 -2.5570712357817153e-06
paternal 3.849928119042091e-05 9.501338349329476e-07 2.581206947011973e-05 0.0002747975803863848 -4.095244087482569e-05 -9.593293026752594e-07 1.0009486641665375e-08 1.3931374154008227e-06 -1.3539035684301518e-08 -0.0009276271620323462 -0.00015209274859234533 -0.0003716047438603585 -0.002037650112312278 0.004276742433470048 -0.000448075833366971 0.0011019961939152125 0.0009689802549545115 -0.0002386179883988574 0.004242427572819231 -0.0015808956811366156 -0.006545476354013442 -0.0009706506035936804 0.0031622395477357255 -0.0013354871902321551 0.003485618010743629 0.00026779881388824816 -0.002836216546968463 0.0012997352660882437 -0.004117074735572639 -0.00020928513568894397 0.001471239975948464 5.761798223580573e-05 -0.0010776938144149678 -0.0011395378013495776 2.797619068924512e-05 8.293267342321992e-05
maternal -2.7412011723258477e-05 -8.400550068291406e-07 -5.150698918029959e-06 1.4896853746008655e-05 -9.757549628031828e-06 4.603564599984015e-08 5.841319038046605e-11 4.205100156618541e-07 -4.436103072246321e-09 -0.001465806811776351 -0.0005820537508798049 -0.0010415111193567037 -0.00017103658004400082 0.0006102559655537132 0.002866965246614434 -0.0007057163029860895 -0.0019213091090135048 0.0007681834713151054 0.002755434800674805 9.671096253618193e-05 0.0038273615656546638 -0.0023142589271409426 0.0031051185784914926 -0.006069348792064256 -0.00047765326250316116 -0.0027283869302217557 0.003200800850934582 -0.0029321300363817798 -0.0010905094790090452 -0.00020465619313836874 5.7617982235804384e-05 0.0014039872169968911 -8.987479532329053e-06 9.598793857841382e-05 -0.0012086875748372862 -0.0008633176244349377
gpp 0.0002686038950891957 9.150465316794589e-07 0.00015150869399472056 0.0014636044119758992 -0.0001156675540856334 -4.095181321307979e-06 3.4485967628524574e-08 2.873183933164856e-06 -2.2691370550533332e-08 0.0009314772146924581 0.0020447584223827957 0.0005848339250026653 0.002381818280231615 -0.0017758687951428228 0.001970648342149988 0.0017660275706396851 -0.002647865860954472 0.004199224403489628 -0.0015109913771345304 -0.005709056146732265 0.007050424646041694 -0.003928027369461986 0.0007945633737264817 -0.0025651060918082443 -0.004419098085801082 0.006780761218241484 0.00608055805557898 0.0060689914882067885 0.003743901175650089 -3.4800023150650523e-06 -0.001077693814414936 -8.987479532322847e-06 0.00508731608183378 -0.002928438722920487 0.00019179457657561035 -0.00025956517561967956
gpm -0.00023174412857036395 -1.45229072615195e-06 -0.0001694693356470986 -0.0017364673641554519 0.00015257941360573974 4.903891217627851e-06 -4.325192100161729e-08 -4.0779210951126735e-06 3.408510651938922e-08 -0.0008912470133903792 -0.0004947862047714663 0.0008825390512018551 0.0010541026376914247 -0.0017621376219832813 0.001452355298052668 -0.0024418824773246033 -0.0012466251348823417 -0.0011391622842838532 -0.0063408191828087076 0.009645988468105379 0.003111633018223433 0.0060492875978166456 -0.005872302307968311 0.0024778600371748766 -0.0015953139486492315 -0.007418506641351274 -0.002491479781819844 -0.010630869655707125 0.00047837539106379865 -4.048037752516194e-06 -0.0011395378013496081 9.598793857840539e-05 -0.0029284387229204555 0.00518546021109692 -0.0002097907337324577 6.646514840081499e-05
gmp 0.000114349403064252 2.2386369468062445e-06 5.320035693416897e-05 0.00039993008862271225 -1.714096494656679e-05 -1.3367217278566641e-06 1.0885257837716356e-08 1.862777455313597e-07 -2.0036962437289074e-10 0.0011495062158198381 0.0025310879250186958 0.0005161729517138759 0.0011362439305605942 0.0009621435872132762 -0.0014343633286788508 -0.001784098466048284 0.003324140811920939 0.004334528397069728 -0.0037044647074619863 0.0010313829642667341 -0.002693381962066253 0.0064299540841218274 -0.002673992518082674 0.011543163158221648 -0.0011698671019345628 0.002329470646928404 -0.0036783465909764118 0.0006290155921957326 0.002024491460966432 -2.627682640104537e-05 2.797619068924402e-05 -0.0012086875748372919 0.00019179457657559883 -0.0002097907337324474 0.003613485284434728 -0.0012483063047630776
gmm -9.493965175502142e-05 9.674063313639015e-07 -2.392588303122915e-05 -9.169500754563619e-05 4.670528472485275e-06 8.310819944025079e-07 -8.083613898552728e-09 -1.5294785218111178e-07 1.7841398619273463e-09 -6.541171877663939e-05 8.742107230843057e-05 0.002378679960042215 -0.004013535585206313 -0.0009509040440612848 -0.0019152368172097984 0.0026883793232317776 0.0014148150337601917 -0.004763555264647209 -0.0016407176527205233 -0.002740062125568865 -0.00897231638242692 -0.004055484216679591 -0.006552961368611744 -0.0002775768176222678 0.0011730260274853124 2.291493751725052e-05 -0.0019072155501597206 0.0035467384793390973 0.00019629530797656282 -2.557071235779839e-06 8.293267342321934e-05 -0.000863317624434932 -0.0002595651756196864 6.646514840082281e-05 -0.0012483063047630894 0.0030243441234504903
