 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_11 -0.0008177469390210751 0.0005483480959396046 -0.0009637241687153535 -0.024155686700598738 0.0017687041017622309 2.8534107597156396e-05 -2.0735591263264242e-07 -4.83825077378642e-05 4.27527141084671e-07 -0.21301788739520258 -0.15416873793668856 -0.5755459073474691 0.11907886712391433 1.02662952009392 0.3565544669757202 -0.24103265829646583 2.0746646456438076 12.271896764404861 1.166062525941145 1.8525586544533856 0.7781654402605885 1.2770747394370747 0.19872446882569675 0.07762008695144856 -1.1517757080043014 -0.47548420234452177 -0.12516425902877815 -0.9432675354073281 2.240284311442842 0.0001133798917847525 2.3747731049522636e-05 0.0011087911330238923 0.006201645650698509 -0.0030408188815538575 0.004849706105947348 -0.005539628208694422
PC_12 -0.0028618947914179934 -7.130816628301075e-05 0.00721591502379468 0.08106381889731813 -0.008033643118740164 -0.00021084738010446942 1.8618218554996028e-06 0.00023338467858858645 -2.109284465548929e-06 -0.29547435919851467 0.4185390284968811 -0.38738926337616586 -0.9249038878840982 0.5446182859148858 0.3184836223054595 -1.2427494654830822 -0.8003413887266271 1.1660625259411612 14.09136351805242 1.066453240402944 0.5184547661868705 -0.46462427306454895 1.7929306178618778 1.113088272197584 0.7167430301751656 0.4843291604847754 0.9997987021275604 0.10919318637390378 0.3098617386960684 0.0006685735156307896 0.005062217534803281 0.00419582593595272 -0.0011081376167638127 -0.008214772829711635 -0.004623451755713128 -0.0030422860854635134
PC_13 0.009342364307756984 -0.0007007091692419724 0.000936804111885991 -0.0006283180942210686 -0.00029805816271330287 -6.169477630624087e-05 6.418110296924445e-07 1.8634662421005982e-05 -1.9200816584573495e-07 0.24313160818630786 0.27237953881783444 0.42494562691193793 -0.08262995834037212 0.3923786276039122 -0.450635841759027 0.8730745608968985 -0.03491400481830897 1.8525586544533919 1.0664532404029263 13.435007545770878 2.8665361628929715 -0.7384059673096641 -0.8995443697438994 1.5013005219656572 1.400872815808672 0.3287981245524519 -1.6944120339460043 -0.6363547055444857 -1.5741572436071725 0.00020281783092902323 -0.0017232945247283094 0.0002787325778375472 -0.006019733596617169 0.010137315648050916 -1.9519519788411505e-05 -0.002656408301483105
PC_14 -0.003334705138924149 0.0002932073422294238 0.0039036775259595827 0.03436330317969418 -0.00271110355957404 -8.188779159007943e-05 5.342885090883687e-07 6.212730605127349e-05 -3.9569700243412186e-07 0.19924445275811115 -0.6962138564741489 -0.2677618718170032 1.2331754599941547 -0.32625076192166924 -0.1437066813933256 -0.1200257636264019 0.03655610389173782 0.778165440260599 0.518454766186858 2.866536162892972 13.768159549605087 -0.07165037529342048 -1.291411129895797 0.6697494675685819 0.4914287241839399 0.06838226001153422 0.4451555478900845 -2.2388850705208974 1.3253520713281066 0.0007069661757432261 -0.008031681046773665 0.004329745429683875 0.008616316665986399 0.0035018425413871294 -0.00294091656606779 -0.010481991754123596
PC_15 -0.005016654540377581 -0.000435689662375735 -0.0003605788487935586 0.0032413563350902866 -0.00028913325177225155 -1.1858291887395663e-05 1.4062410846863466e-07 1.1490143640839588e-05 -1.43948147667511e-07 0.35341298760832385 -0.32352776701146174 -0.327429771431081 -1.1017873146731456 -1.1682868687235874 1.0374421048264515 -0.4161728642630426 0.3231108527693593 1.27707473943707 -0.4646242730645135 -0.7384059673096625 -0.07165037529340822 15.154093859127373 -0.8285045295494053 0.438868793868862 1.0841834066706666 0.35148484199112834 1.1368615673259541 -0.665277292499732 -1.8995041918092843 -0.0004776512389812543 -0.0011460366401442326 -0.003279003186702148 -0.004894966479293887 0.0072410784342124826 0.007678975954426683 -0.004284397552097388
PC_16 -0.013923457105934452 0.0003241051776790308 0.001635367079121362 0.014478377816168226 -0.0012691890411555594 -2.2135147981265734e-05 3.4174544115615764e-09 2.4335082278268257e-05 -1.0948700003413881e-07 -0.19911738468799908 0.8757342582690637 0.10837821350360272 0.402190152079574 -0.8312037244941763 -0.4728424697727055 -1.5281736293326136 0.4174274518899035 0.19872446882570255 1.7929306178618645 -0.899544369743898 -1.291411129895795 -0.8285045295494136 16.82227605376509 -0.5212164333713477 0.08474112446176837 0.7968116862923423 -0.0326075425851597 -0.3554753322708616 0.2834453135905165 0.0003955466250413968 0.0027326473044124028 0.003875785913385317 -0.0005915851782647207 -0.0038446569741657326 -0.003837770688743421 -0.008111094249990142
PC_17 -0.00846620422160486 0.0005243545822698947 -7.600855662530812e-05 -0.0494424367303656 0.004456233501919046 1.3361336126382234e-05 -1.7370529114771614e-07 -0.0001193612623321333 1.0442945516421877e-06 -0.7376042826840811 0.35167475828877176 -0.8107544815230269 0.6839581265766513 1.2810968292460143 0.5264917538849999 0.36175855763030607 0.3691803323742732 0.07762008695143653 1.1130882721975746 1.5013005219656406 0.6697494675685709 0.4388687938688785 -0.5212164333713567 19.43225190184693 0.40030413213683796 0.1123333515632053 -1.3098338316941305 -0.2664742602344316 -0.6105798307869269 5.632659412620186e-05 -0.0015122499645755514 -0.007223933982741036 -0.0037886159413689016 0.003555298669865845 0.014218096414066494 -0.0006121156048277586
PC_18 0.002354057524222702 0.00017687604735366715 -0.001596238515308756 -0.06790133318194765 0.005947475844117592 5.172462289540884e-05 -4.589030943444264e-07 -0.00016284180831174343 1.3952766764631444e-06 -0.22972252061545137 -0.12027791095223334 0.06682834216169728 -0.20157041728005964 0.5879894659482652 1.2339925439250101 -1.1852744098314716 1.3822556183189323 -1.151775708004309 0.7167430301751414 1.4008728158086552 0.49142872418392325 1.0841834066706824 0.08474112446175856 0.4003041321368355 15.579372898643852 1.1746895787225602 -0.5617203694530613 -1.2956111251650881 1.146401312180893 0.0015783537524885472 0.004165478380281463 -0.0002370704695513694 -0.005329703444759337 -0.0014980912373054817 -0.000613592457691062 4.649144565571245e-05
PC_19 0.002371656423286816 -1.5907675993550147e-05 -0.0009213124982881472 -0.01192626746238967 0.002308923866365858 4.6820581546554547e-05 -5.26509319725749e-07 -9.19016250406466e-05 9.973323323716477e-07 -0.04041363091995678 0.22119833110855522 -0.10728675745392968 -0.17257584066981096 -0.17927565232015424 0.3929406146073069 -1.0880295266260605 1.0189882037015594 -0.4754842023445326 0.48432916048477315 0.3287981245524405 0.06838226001152457 0.35148484199113583 0.7968116862923376 0.11233335156319943 1.174689578722554 15.736806420617741 -0.05432853888191842 0.5050077517806149 1.6211975522115851 -0.004303608422267778 0.0003389436097395991 -0.0034206457665092575 0.007831190510422893 -0.008532766689944671 0.0035354811690042785 -0.00015513530180044885
PC_20 -0.002619507305015254 1.8722790513312543e-05 0.00023204344792820042 0.017609379882681107 -0.0006605349071571111 8.249078262542036e-06 -1.533799515572831e-07 -4.5771587753153115e-06 1.9178218401564358e-07 0.1910761066421924 -0.17015888170775748 -0.39968368686909606 -0.6678075882748231 -0.5265424348518798 -0.08066861727496959 -0.02099503701455083 0.01129662702803432 -0.1251642590287773 0.9997987021275668 -1.6944120339460076 0.445155547890089 1.136861567325947 -0.03260754258515722 -1.3098338316941383 -0.5617203694530682 -0.05432853888192176 17.023212313548942 1.830509720463558 -0.15330042312480252 -0.0014260841837934457 -0.003468793341891396 0.0034159012712995044 0.006624612397479287 -0.002637531316554748 -0.0048081714767129295 -0.0016238676090523474
PC_21 -0.00604328359044449 0.00028538739499925115 0.00018120402623460585 0.03250414256694305 -0.002524924893894777 9.359689173254923e-07 1.4525083960925495e-08 6.176691028802919e-05 -5.303992828296848e-07 -0.3329767268014114 -0.060363940839122034 -0.6695091062367452 0.36850856176540187 0.8623075399605351 -0.1559963816499137 -0.9503603792221154 -0.03721292001106243 -0.9432675354073274 0.10919318637391494 -0.6363547055444789 -2.2388850705208845 -0.6652772924997364 -0.35547533227086253 -0.26647426023444704 -1.2956111251650964 0.5050077517806105 1.830509720463554 20.829312403327393 0.904003184202587 0.002987370052609302 0.0013386974602514065 -0.0036390852683319402 0.011363414903176633 -0.015828527012538632 1.5264044940365494e-05 0.00477163046631619
PC_22 0.02018616496472712 -0.0005501918916104384 0.0033704442719274916 0.025716773789574186 -0.0035322611573744486 -0.00012333234790587268 1.2382290995080652e-06 0.00011751161090852881 -1.1897115347059212e-06 0.5139664911489552 0.6434084107465673 0.5487957613898441 -0.7111112169575307 -1.0714338178679377 -0.7585791857798169 0.9721498381402958 -1.228716518758212 2.240284311442838 0.30986173869610395 -1.574157243607162 1.3253520713281222 -1.8995041918092994 0.283445313590521 -0.6105798307869502 1.1464013121808712 1.6211975522115698 -0.15330042312480655 0.9040031842025995 17.916456085423235 -0.0011635761033315906 -0.004559668165543344 -0.000505160976698749 0.004560079949345142 0.0006363207140095904 0.0013391159579275338 0.0011645117462561032
proband -1.4795661469505236e-05 -1.8703077252130534e-07 -1.4852256240245093e-06 -5.011461676350881e-06 4.719642657416547e-06 -6.994766000665531e-09 1.118637959575572e-10 -2.135151460004154e-07 2.5076616309743596e-09 -1.035786102309272e-05 -0.0006915494464973978 -0.0008430271344300816 0.0008327861386041389 0.0004732620140961733 -0.00040633557834225133 0.0008248937932750934 0.0014863404874699885 0.00011337989178452944 0.0006685735156305704 0.00020281783092896224 0.0007069661757433605 -0.0004776512389811527 0.00039554662504117267 5.632659412616991e-05 0.0015783537524883828 -0.004303608422268344 -0.001426084183793435 0.0029873700526091996 -0.0011635761033319304 0.00048252314131676325 -0.0002338548075586708 -0.00022502038083712568 -2.8696410249976623e-06 -2.860310208100157e-06 -3.0423322800311078e-05 -4.210911926738079e-06
paternal 8.975991700343828e-05 1.1416582923968702e-06 3.3842146640357537e-05 1.5228484057300894e-05 -2.03083587821976e-05 -1.2201282280647386e-06 1.2581230616596222e-08 8.59917819843523e-07 -9.152147809144767e-09 -0.0009431337921005432 -6.61038200544812e-05 9.885765415037286e-05 -0.0024273803015418074 0.004869365238576434 -0.001604733593470204 0.0015701061985674632 0.0016739776045912051 2.374773105034656e-05 0.005062217534803388 -0.0017232945247280527 -0.008031681046773974 -0.0011460366401441768 0.002732647304412149 -0.0015122499645755941 0.004165478380281462 0.0003389436097396289 -0.0034687933418914166 0.0013386974602512477 -0.004559668165543343 -0.00023385480755867136 0.001797979541876673 5.956046752814716e-05 -0.001343468159658299 -0.0013886008143759857 2.9693631560952822e-05 9.807477851191671e-05
maternal -3.976245815918622e-06 -8.053965344646437e-07 -4.606368626859974e-06 -0.0002513814002551289 1.3377946227907347e-05 4.368305032384554e-08 7.717831179384637e-11 -1.9995920595404817e-07 7.253690270846037e-10 -0.0017476723235188372 -0.0006186873662519539 -0.0013399830877667707 -0.0005340719925797532 0.0010917286428929948 0.0031464536846512606 -0.0008156513234451416 -0.0024074666222284394 0.001108791133024779 0.004195825935952553 0.00027873257783806577 0.004329745429683807 -0.0032790031867034656 0.0038757859133854043 -0.007223933982740798 -0.00023707046955167665 -0.0034206457665090615 0.0034159012712992355 -0.0036390852683317416 -0.000505160976698293 -0.0002250203808371256 5.956046752814854e-05 0.001746656137361493 -3.980577907262808e-05 0.00013173475887274003 -0.0014950962664181373 -0.0011186323475977273
gpp 0.0001282827353789465 9.433239722967783e-07 9.75028625055658e-05 0.0019993426353789056 -0.00015840022270218525 -2.663873132114016e-06 2.242186320689836e-08 3.946918894024042e-06 -3.133386408022835e-08 0.001507583073449972 0.001957631011439116 0.0013848557377430003 0.0033735696763744936 -0.002809428923747229 0.0010854303589625978 0.002419558923657184 -0.0029757610375009775 0.006201645650699194 -0.0011081376167648151 -0.0060197335966163425 0.00861631666598602 -0.004894966479295763 -0.0005915851782645511 -0.003788615941368866 -0.005329703444757937 0.007831190510423035 0.006624612397478596 0.011363414903176612 0.004560079949344911 -2.8696410249970177e-06 -0.0013434681596583013 -3.980577907262957e-05 0.006317701544785534 -0.003619393690351095 0.00033645483834672833 -0.0003780829260837482
gpm -0.00019892872354651805 -1.7166266724223543e-06 -0.00015453649778774328 -0.0020559181165481174 0.0001780709312274864 4.566459267828382e-06 -4.0814451176217924e-08 -4.693664708914064e-06 3.879955418586593e-08 -0.001841681288479973 -0.00046557100873038053 -0.0001908219346028116 0.00045580653597967845 -0.0009440809092654783 0.005154532942354986 -0.002862279701520935 -0.001995775873269538 -0.003040818881554171 -0.008214772829711309 0.010137315648049771 0.0035018425413881784 0.007241078434213552 -0.003844656974166216 0.0035552986698660478 -0.0014980912373066296 -0.008532766689945057 -0.0026375313165539066 -0.015828527012537917 0.0006363207140111658 -2.8603102080992453e-06 -0.0013886008143759833 0.0001317347588727422 -0.0036193936903511 0.0063552066987006 -0.0003372734747819809 0.0001467678320918077
gmp 6.979180047824635e-05 2.616492813791638e-06 4.190643106078995e-05 0.0008297591663491979 -5.178524802551234e-05 -1.0705461158434045e-06 8.841507405336729e-09 1.0713876157157535e-06 -7.382204942246687e-09 0.0009940590580233288 0.0031644368334959607 0.0010922314671192891 0.0011476624030622477 0.00035247544019051586 -0.001549593951474938 -0.002064923263286279 0.003611391256274405 0.004849706105943404 -0.004623451755713368 -1.951951978952649e-05 -0.0029409165660683064 0.007678975954426521 -0.003837770688744275 0.014218096414066135 -0.000613592457690088 0.003535481169004817 -0.004808171476712722 1.526404494136303e-05 0.0013391159579269514 -3.042332280031124e-05 2.969363156095031e-05 -0.00149509626641814 0.00033645483834672453 -0.0003372734747819771 0.004478875868798839 -0.0015522122941346536
gmm -7.715564374226897e-05 7.823713204918993e-07 -5.6553305815365434e-06 -7.963583386717288e-06 -6.489649618722544e-06 3.1606704839575125e-07 -3.581699611171328e-09 2.2534043317337588e-07 -1.9131630861154336e-09 0.0002901275313472034 2.4607067245695726e-07 0.0027694675880503366 -0.004139491393325568 -0.0011175726683775354 -0.0025871754409434095 0.003013848591079164 0.002917425129724733 -0.005539628208694236 -0.0030422860854635385 -0.002656408301483023 -0.010481991754122339 -0.004284397552096524 -0.008111094249991286 -0.0006121156048278671 4.649144565521212e-05 -0.0001551353018012606 -0.0016238676090519022 0.004771630466316372 0.0011645117462555459 -4.210911926737611e-06 9.80747785119162e-05 -0.0011186323475977271 -0.00037808292608374904 0.0001467678320918088 -0.0015522122941346577 0.0038388342416333303
