 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 4.195851051171333e-07 -3.945227669500776e-06 1.1195285433334502e-07 -1.0122676399347122e-09 -2.374506100965365e-05 2.822139821193676e-06 -1.0005083686250852e-07 1.0970986450675808e-09 -3.5578718037406857e-09 4.4219170052174816e-08 2.5733367537077776e-06 4.634725788986572e-08 2.0932500237895396e-08 -6.2121051148448025e-09 -2.5009722482586127e-08 -7.887084198617891e-08 3.281904599535645e-08 6.65670709681339e-08 -4.028508522308786e-08 -4.459679061997792e-08 6.747684424520488e-09 -3.138759460356579e-08 -1.1532466198705207e-07 -1.3298464412429632e-07 9.32324974241001e-08 8.029835004673027e-08 6.148981568146106e-08 3.916093490532467e-08 5.4898534745531584e-08 2.95869984141876e-07 -1.3938152279073576e-07 3.885043638019515e-06 -9.032390355054108e-07 1.814625040132782e-06 -5.361995268562833e-07
pcs.V6 -5.67992122266343e-06 -1.3286229126827443e-07 1.1763975219899053e-08 -2.019132195286093e-10 6.804821262695615e-06 -6.712370994352259e-07 2.3069410986376413e-08 -2.3501253833548714e-10 2.2926827681746338e-09 1.5944680364416644e-08 4.6347257889858196e-08 2.4455444566348927e-06 3.391925779412712e-08 6.948476057972712e-08 -1.6110706180248927e-10 -8.375653460477667e-08 1.0090933734393204e-07 -3.0465906166965447e-08 -6.815072227380922e-08 -4.3664504466477344e-08 3.091184876125959e-08 6.559551081080324e-08 -6.627278416917091e-08 3.030051819968536e-08 -3.8895404080542134e-08 1.5708723283077438e-08 -8.923589413100158e-08 2.0262321436018957e-08 -1.5372353871476581e-07 3.1704044287864855e-06 -2.559027950828187e-07 -1.482819561417178e-06 -1.5964916053750785e-06 3.137383133480259e-07 2.6560330146218443e-06
pcs.V7 1.589324788756418e-06 -3.3928655599424925e-07 8.748106439536595e-09 -9.76622177113809e-11 -6.045536312980507e-05 5.410174222740748e-06 -1.5633791264042957e-07 1.4508666557850844e-09 1.120836607344058e-07 7.514334069257412e-08 2.0932500237924152e-08 3.3919257794132596e-08 2.9720186182707834e-06 3.287966286074701e-08 -1.6733052155117757e-08 -1.3672545830415145e-07 -2.0105301186248426e-09 -7.746038933198547e-08 -7.459768377666265e-08 -1.2287064295085472e-07 7.199458646951106e-08 -6.337871975652482e-08 -9.713077879639415e-08 -6.523032172120359e-09 2.994540688436662e-08 -1.8788179190367187e-08 -2.520214915659001e-08 -1.203736083368907e-08 -4.222981697789822e-08 1.2433709634251604e-06 2.158447816227808e-06 -2.5513528667608276e-06 1.6170354462890782e-07 -1.8975007921026796e-06 -2.0659065723089795e-06
pcs.V8 -1.3309140850067059e-05 -1.5137619015741134e-06 4.6018859517708934e-08 -4.813914514611518e-10 9.053012119326596e-05 -8.909039717760687e-06 2.7127963122969767e-07 -2.586779161002798e-09 9.272416757460292e-08 -3.1097319490379325e-08 -6.2121051149019425e-09 6.948476057971894e-08 3.2879662860737284e-08 2.8714337131473778e-06 7.588336364026283e-08 4.430084815118187e-08 7.769829424060549e-08 2.2206844714740637e-07 -6.824152888365737e-08 -2.1129026294504406e-07 -8.193720255402282e-08 -4.423976998839882e-08 5.319885656478817e-08 6.434432542981805e-08 1.2929370653368858e-07 8.724326146037767e-08 -1.9899686144935588e-08 -3.0210312472031805e-08 -5.270497506418346e-07 -1.0367145675062046e-06 -1.6353354748470297e-06 4.617271776108034e-07 2.914522198124746e-06 -1.7141071339851893e-06 2.7124041918960483e-06
pcs.V9 2.1475109745015163e-06 5.456883903204406e-07 -6.8009472697777715e-09 -2.5835980654147273e-11 -1.508633804059469e-05 1.9709675349411294e-06 -7.284921933059154e-08 8.338954394771261e-10 1.613580360422039e-09 -7.664847500735438e-08 -2.5009722482570397e-08 -1.6110706179996185e-10 -1.6733052155115782e-08 7.58833636402651e-08 2.8080878316250034e-06 2.7607411924284614e-08 2.32944598122362e-08 -5.4141824176223186e-08 -1.8758072516299998e-08 -1.2790937939502349e-07 -2.8557725199308098e-08 -9.85272964361323e-09 2.8651362512460924e-08 -6.375502382368195e-08 -1.1970490705765468e-07 -7.654666901066071e-08 -4.044174881630652e-09 2.4488373608852613e-08 -1.0673284036007279e-07 -1.0032592463142034e-07 -1.5210154056099838e-06 2.2404070488289064e-06 -2.2338681319461096e-06 -1.4789041820447063e-06 2.7417362983921196e-06
pcs.V10 -1.212940171161677e-06 -1.3344700579523865e-06 5.057567763858972e-08 -5.275208176050797e-10 -3.553685196205701e-06 7.161527357917295e-07 -3.0481942133846005e-08 3.5084059727331676e-10 8.889161237514128e-08 7.100346262696152e-09 -7.887084198618436e-08 -8.375653460477302e-08 -1.3672545830416953e-07 4.430084815121539e-08 2.7607411924275657e-08 2.965380324222927e-06 -1.0310979433611527e-09 2.4256172264449613e-08 2.743906262105694e-08 2.7460130204114887e-08 -3.245563340185646e-08 -9.99243210153668e-09 1.3509918365776183e-07 4.2097048520130334e-08 -4.711152921496501e-09 2.785497645522124e-08 2.863738877997054e-08 -4.823535117530085e-08 3.7024316963384875e-07 -1.2562314087270871e-08 -2.462391608869713e-06 -1.132733765512651e-06 1.2336901870988443e-06 4.0466426983818365e-06 1.6533006994414859e-06
pcs.V11 -2.5394301983565533e-06 -6.439346262042359e-07 1.8551923024656135e-08 -1.569869307728676e-10 -6.108824952059294e-06 -2.8924330544285678e-08 1.945249018131244e-08 -3.396881706206837e-10 -7.52185109119576e-08 9.414193385262618e-08 3.281904599534852e-08 1.0090933734393184e-07 -2.010530118629237e-09 7.769829424061087e-08 2.329445981223379e-08 -1.0310979433646976e-09 2.906884609062399e-06 9.911655035075143e-08 2.395709983234063e-08 -6.088932985743998e-08 5.078571131590616e-08 -1.1458950570431995e-07 -4.827837819593765e-08 9.786113590932537e-08 -9.227173503643107e-08 5.948633263377004e-08 -5.189917347750895e-08 8.526237913834081e-08 -1.0441766139145333e-06 8.187694398237633e-07 2.121110533007457e-06 -8.291597274255382e-08 -5.6776209780594166e-08 -1.1887739052500764e-06 -2.147341492919512e-06
pcs.V12 -1.6388398368330586e-06 -2.2033479661352558e-06 5.342828856263985e-08 -3.720572609271524e-10 3.132189976635856e-05 -3.089185393490583e-06 9.931056880304175e-08 -1.025933899567865e-09 1.096341266894808e-07 -4.218248929654787e-08 6.656707096810846e-08 -3.0465906166968034e-08 -7.746038933199429e-08 2.2206844714741394e-07 -5.4141824176226296e-08 2.425617226443577e-08 9.911655035074955e-08 2.8444703232903147e-06 -1.931883536232158e-07 -1.28524787130614e-08 1.666883513586031e-08 -9.119788740192449e-08 -9.41668072648377e-09 -1.4256454976200589e-07 -8.24443564198765e-08 -2.620366534283894e-08 -3.4470657667340974e-08 5.2821541283198264e-08 -3.973886464277507e-07 1.984724294749765e-06 8.960143060094446e-08 7.720923393423488e-07 -2.4038937736684603e-06 1.255642217933025e-06 -1.5954276021638729e-06
pcs.V13 -2.049690524332969e-05 -6.110643033380167e-06 2.1249187412732294e-07 -2.309852579646744e-09 1.7303257048514985e-06 6.53275595652828e-07 -5.0740214113804566e-08 7.926622799220433e-10 -9.124725950110241e-08 2.540815611218915e-08 -4.0285085223119765e-08 -6.815072227379764e-08 -7.459768377672898e-08 -6.824152888353736e-08 -1.8758072516333376e-08 2.7439062621049594e-08 2.3957099832353002e-08 -1.931883536231673e-07 3.0151168451611207e-06 -7.030190171010017e-08 5.532003414070836e-08 2.7439558374789273e-08 -1.1582434603066785e-07 -2.9543904393639155e-08 -1.8724518743025374e-07 3.307442848360085e-08 -3.9597932432454835e-08 -4.2999355625978726e-08 1.5456081660658929e-06 -2.057503736450105e-06 -2.04468662727514e-06 2.1294066196905143e-06 -1.5140912181124292e-06 -1.5486980374049218e-06 1.5314170796824145e-06
pcs.V14 -4.442003513733879e-06 2.4976907222271537e-06 -7.052569198497255e-08 6.081411782076397e-10 7.616585958862683e-05 -7.348718526516713e-06 2.2027539995804397e-07 -2.0615832309652424e-09 -2.873602504339257e-08 -1.4017118578057895e-07 -4.4596790620002705e-08 -4.366450446648819e-08 -1.2287064295083267e-07 -2.1129026294509647e-07 -1.279093793950098e-07 2.7460130204094704e-08 -6.088932985744952e-08 -1.2852478713088099e-08 -7.03019017101827e-08 2.8677061513543038e-06 -4.074372960458269e-08 1.8755514973255114e-08 -3.7599291773766094e-08 -1.1122892321985355e-07 1.421441819808721e-09 -7.893637409499834e-08 -9.679926644237088e-08 6.723483744392364e-08 -2.6998485106724876e-07 -8.373265874233081e-07 -8.036493423976383e-07 2.5532667685077013e-06 1.944792576183943e-06 1.9034975949044023e-06 1.6628884125778606e-06
pcs.V15 -1.6763965957945412e-06 1.6947289973707203e-07 -1.3337879546003843e-08 1.9894575125870498e-10 3.0993591351147005e-05 -3.5387566896714593e-06 1.205407459789776e-07 -1.2658106101007988e-09 1.7323128772474795e-08 -1.5817381041221385e-07 6.7476844244996874e-09 3.0911848761254665e-08 7.199458646951471e-08 -8.193720255403772e-08 -2.8557725199304842e-08 -3.245563340186967e-08 5.078571131590164e-08 1.666883513585086e-08 5.532003414065756e-08 -4.074372960457033e-08 2.949647117190563e-06 -7.190855156592549e-08 -4.430622122791402e-08 -7.966918715767288e-09 3.034739411820412e-08 -1.4037524706202444e-07 -5.949770835141942e-08 -7.494999884901077e-08 -3.2235739650621867e-07 -9.995757460313763e-07 4.1264474186332e-07 -1.3835708352369242e-06 1.7168225184345145e-06 4.845811166820962e-07 1.9909279173934796e-06
pcs.V16 -1.5824422983139335e-06 -2.5442802263749844e-06 6.728992641688619e-08 -6.077598772510602e-10 -3.818914367186562e-05 3.5035337156341782e-06 -1.0212653269750454e-07 9.9473384918711e-10 -2.950405839381625e-08 6.988369808812132e-08 -3.138759460356242e-08 6.559551081081012e-08 -6.337871975654832e-08 -4.423976998835196e-08 -9.852729643625976e-09 -9.992432101529652e-09 -1.1458950570431361e-07 -9.119788740190318e-08 2.7439558374823594e-08 1.8755514973272865e-08 -7.190855156590957e-08 2.916475459913666e-06 3.6631301575524063e-09 -1.9818022559473662e-08 -1.1631400615730876e-07 -3.200308559263281e-08 -1.3605913139230486e-07 -3.7887501918279924e-08 -8.608820008979571e-07 3.0336313613019e-07 1.795612177549556e-07 -1.0556836161968663e-06 2.9628553930766466e-06 -3.6576982585399127e-06 3.244860884342222e-06
pcs.V17 7.679835772559553e-07 9.024891139378873e-07 -1.7345162373611595e-08 8.545799057021806e-11 -2.0257903330688926e-05 1.871183744918755e-06 -5.7406000953265826e-08 5.167067787223993e-10 -1.3067420741749865e-07 1.2360782143959304e-07 -1.153246619870381e-07 -6.627278416916968e-08 -9.713077879638838e-08 5.3198856564782e-08 2.865136251246295e-08 1.3509918365776927e-07 -4.827837819593679e-08 -9.416680726484647e-09 -1.1582434603064252e-07 -3.7599291773781804e-08 -4.4306221227919884e-08 3.6631301575644385e-09 3.0508006072265545e-06 1.082842731759948e-07 1.6848577426502448e-07 4.6703729148339704e-08 -2.9138822629209647e-08 -1.9228275856010956e-07 -1.2398049593309925e-07 -1.1162325569096542e-06 -2.8458576933578404e-06 4.088190798021816e-06 -4.358318912992851e-06 2.5582044242772826e-08 3.6047271976992992e-06
pcs.V18 -8.00024724430863e-07 -7.275327936402311e-07 3.802133871595399e-08 -4.900494171982099e-10 -7.58706104915779e-05 7.769253998220898e-06 -2.454286822221179e-07 2.3955414566401707e-09 5.307684930088214e-08 7.158524426215765e-08 -1.3298464412425436e-07 3.030051819969489e-08 -6.523032172123616e-09 6.434432542984176e-08 -6.375502382368807e-08 4.209704852015691e-08 9.786113590933486e-08 -1.4256454976198905e-07 -2.954390439353844e-08 -1.1122892321988375e-07 -7.966918715769044e-09 -1.9818022559439255e-08 1.0828427317598447e-07 2.8476132641336765e-06 -5.7453585966450745e-08 2.882373814080997e-09 -5.2190595723908947e-08 8.939952838468244e-08 5.790702340450227e-07 -3.2219713646992403e-07 -9.651459124645624e-07 -2.48261799486565e-06 2.5033428054407184e-06 -2.866072908833585e-06 3.1716462742587963e-06
pcs.V19 5.617759396810424e-06 8.203705763921076e-07 -3.685452426441241e-08 4.939489885339919e-10 9.354299959617394e-06 -1.5529938208347385e-06 6.387231869650898e-08 -7.83791202423665e-10 4.46178860404091e-08 1.0847825120209642e-07 9.32324974240932e-08 -3.889540408054581e-08 2.994540688437462e-08 1.2929370653366907e-07 -1.1970490705764923e-07 -4.711152921502024e-09 -9.227173503643544e-08 -8.244435641988644e-08 -1.8724518743027828e-07 1.4214418198073917e-09 3.0347394118198644e-08 -1.163140061573137e-07 1.6848577426502967e-07 -5.7453585966440495e-08 2.8396301467002546e-06 1.2489391733639593e-07 1.175481293301501e-07 -1.1601389380623022e-08 -1.3154313336309879e-06 -1.3233463573510503e-06 -2.5479985087414288e-06 -1.2608880975778863e-06 4.102720344130812e-06 1.5373508703096564e-06 2.934018636390084e-06
pcs.V20 -2.704960192364694e-06 -4.255960160560903e-06 1.1851012782637387e-07 -1.0389341280482128e-09 -2.317585749641598e-05 2.2960920137011168e-06 -7.18191802887379e-08 6.856840165128539e-10 -1.610853072515436e-08 5.367119168258843e-08 8.029835004671294e-08 1.5708723283086517e-08 -1.8788179190414188e-08 8.724326146046228e-08 -7.654666901068349e-08 2.785497645521948e-08 5.948633263377792e-08 -2.6203665342804564e-08 3.3074428483612614e-08 -7.893637409494332e-08 -1.4037524706199006e-07 -3.200308559265391e-08 4.670372914832068e-08 2.882373814009742e-09 1.2489391733641186e-07 2.821580193869733e-06 1.2167043262018454e-07 1.351425690203132e-07 1.1524287124305946e-06 -9.761180156738343e-07 -4.60107252963743e-06 -2.4061338915423704e-06 3.007730624083898e-06 1.7397804926275917e-07 6.6334167882877526e-06
pcs.V21 1.526934579537148e-05 2.569319022264754e-06 -1.001618890756504e-07 1.221013611698634e-09 1.8368662228078002e-05 -1.9066453875555199e-06 6.482507857394033e-08 -7.672893280734046e-10 8.999039612396132e-08 -3.0080267351849464e-08 6.14898156814674e-08 -8.923589413100792e-08 -2.520214915656209e-08 -1.9899686144989418e-08 -4.044174881614839e-09 2.8637388779969115e-08 -5.189917347751665e-08 -3.4470657667365015e-08 -3.959793243246933e-08 -9.679926644239929e-08 -5.9497708351441144e-08 -1.3605913139229697e-07 -2.9138822629197232e-08 -5.2190595723866026e-08 1.1754812933014012e-07 1.2167043262017654e-07 2.9166553319433828e-06 4.7311679459116826e-08 -8.160377132652661e-07 2.762823097085136e-06 -1.0818023603730295e-06 -1.6261761617616177e-06 -3.961562491713258e-06 2.850541175214869e-06 -2.1731074970882583e-06
pcs.V22 -7.391666597010715e-06 -1.982858007885166e-07 2.105331642570746e-08 -3.3321014501344247e-10 4.2339293009668316e-05 -3.919356633901808e-06 1.1005423100404991e-07 -9.709590742171292e-10 5.365436298846488e-08 -1.1059177189797425e-08 3.9160934905302105e-08 2.0262321436015887e-08 -1.2037360833694075e-08 -3.021031247202969e-08 2.4488373608851247e-08 -4.823535117531446e-08 8.526237913833895e-08 5.2821541283196126e-08 -4.299935562602619e-08 6.723483744394562e-08 -7.494999884900416e-08 -3.788750191829932e-08 -1.9228275856010742e-07 8.939952838467193e-08 -1.1601389380615273e-08 1.3514256902027877e-07 4.731167945913786e-08 2.8747835358581393e-06 4.424998192473154e-07 2.2251757246316824e-06 -1.7255174343839774e-06 4.200235796543002e-07 -4.2431356417886225e-06 1.7798280082131766e-06 3.6603967492034566e-07
proband -6.525401552512597e-05 -1.6195968138829054e-05 6.369573285647065e-07 -7.514270446760309e-09 -0.0003135751978285621 2.973938868231506e-05 -9.54360331624905e-07 9.825829880430839e-09 1.5744813248507194e-06 -3.360328898281764e-07 5.489853474562586e-08 -1.537235387147096e-07 -4.222981697805076e-08 -5.270497506415033e-07 -1.0673284036015744e-07 3.702431696339329e-07 -1.04417661391448e-06 -3.9738864642759123e-07 1.5456081660662696e-06 -2.6998485106718846e-07 -3.2235739650612655e-07 -8.608820008979025e-07 -1.239804959331891e-07 5.790702340448198e-07 -1.3154313336309802e-06 1.1524287124308435e-06 -8.160377132653946e-07 4.4249981924745165e-07 0.0005638034988642805 -0.0002681034274328414 -0.00029827513979138894 -6.236359920027292e-05 5.645532680380532e-05 -2.2633183310874444e-06 4.4580098320015065e-06
paternal 0.0002227181415087621 6.31136111961915e-06 -3.997031879312911e-07 5.922045411610859e-09 -0.0006960319303593327 5.8829150642480785e-05 -1.6059248370717553e-06 1.4787500648366929e-08 3.563619954656949e-06 -1.52739214317526e-07 2.958699841418971e-07 3.170404428786592e-06 1.243370963424775e-06 -1.03671456750548e-06 -1.0032592463161857e-07 -1.256231408716238e-08 8.187694398238354e-07 1.984724294750066e-06 -2.0575037364496337e-06 -8.373265874229691e-07 -9.995757460311088e-07 3.033631361301477e-07 -1.1162325569098431e-06 -3.22197136470498e-07 -1.3233463573509567e-06 -9.761180156735776e-07 2.7628230970850784e-06 2.225175724632003e-06 -0.0002681034274328419 0.0022700617113685386 0.00021717738147276723 -0.0016831647642417686 -0.001496544165752154 -3.3984003670055808e-06 -0.00012061293355948458
maternal 0.00016716321393571803 3.1400379788382923e-06 -2.3549801556965786e-07 5.104930430005374e-09 -0.0004173243710830903 4.6371014025147275e-05 -1.3007265466267102e-06 1.0438910869876363e-08 -1.0350946218831662e-06 2.4491734836709926e-06 -1.393815227904603e-07 -2.559027950828068e-07 2.1584478162279562e-06 -1.6353354748472155e-06 -1.5210154056099446e-06 -2.4623916088695585e-06 2.121110533007476e-06 8.960143060092119e-08 -2.0446866272746737e-06 -8.036493423979796e-07 4.126447418631988e-07 1.7956121775519615e-07 -2.845857693357833e-06 -9.651459124643477e-07 -2.54799850874152e-06 -4.60107252963705e-06 -1.0818023603732311e-06 -1.7255174343840538e-06 -0.00029827513979138677 0.000217177381472774 0.0019722692741726985 -0.00010470829188672998 -6.150009901761678e-05 -0.0014769546110060153 -0.0011831277941224813
gpp -0.0001775822948160495 0.00020763083142005305 -5.376552296968526e-06 4.4675284650098296e-08 0.004587223831536853 -0.00040941149095108045 1.1593506321541003e-05 -1.0565105540148788e-07 -1.2278999652509495e-06 -2.9132293784135083e-06 3.8850436380197445e-06 -1.4828195614180873e-06 -2.551352866757199e-06 4.6172717760387046e-07 2.2404070488308075e-06 -1.1327337655132428e-06 -8.291597274334325e-08 7.720923393393945e-07 2.1294066196870224e-06 2.553266768504262e-06 -1.3835708352394934e-06 -1.0556836161961832e-06 4.0881907980235365e-06 -2.4826179948602077e-06 -1.260888097578869e-06 -2.406133891544285e-06 -1.6261761617612486e-06 4.200235796514212e-07 -6.236359920026064e-05 -0.0016831647642417567 -0.00010470829188669247 0.005924665212995773 -0.003008467656631273 0.0005060844434531702 -0.0002288407409439513
