 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 1.1770912630216443e-06 -4.589545426745693e-06 1.2974233355992858e-07 -1.168929145583043e-09 -4.512926120036114e-05 4.819149479491035e-06 -1.5930343703523464e-07 1.652110143000638e-09 -1.2481593886167716e-08 -6.129855062551603e-09 2.686471645124202e-06 5.0125193975937074e-08 1.896776914234672e-08 -1.3635944608324687e-10 -1.8895058413621514e-08 -7.191711588427045e-08 1.3446973079986118e-08 7.778371928027979e-08 -3.9715271775066605e-08 -2.0831734101692055e-08 -1.3085231843271795e-08 -4.768726570266607e-08 -8.90554038700935e-08 -1.3305356069160586e-07 9.116578704384951e-08 8.168971813722991e-08 4.722338969177738e-08 2.975720805248785e-08 2.699439348981137e-07 1.24538231975343e-07 9.24591255838249e-08 4.502326654783361e-06 -1.0162372438377666e-06 1.3682620586881517e-06 -6.499653275195806e-07
pcs.V6 -5.931403869592706e-06 2.7994552470910335e-07 1.0432397695647721e-09 -1.175694610684694e-10 1.881617042937672e-05 -1.8105747703029422e-06 5.536621008487245e-08 -5.198721858937316e-10 -8.47590328721794e-09 1.907910644489842e-08 5.012519397592724e-08 2.582384090297288e-06 2.867814763307271e-08 7.384741221462778e-08 2.504663411119825e-09 -7.48918201539509e-08 8.047893252180335e-08 -5.1442224918689106e-08 -6.214254350099832e-08 -4.898613887223066e-08 4.008575943666398e-08 7.129605889169894e-08 -6.436514435604053e-08 3.5955759508595924e-08 -3.448786191557239e-08 1.3644915455600527e-08 -1.1115936936863044e-07 1.8640792669219097e-08 7.716255550465763e-08 2.373957148714512e-06 -2.8861978203694403e-07 -6.95316936533529e-07 -1.3719758132446862e-06 4.6245900196411567e-07 2.6842244756689866e-06
pcs.V7 2.530376146756381e-06 4.850458703282188e-07 -1.4836891565168853e-08 1.1602545903840219e-10 -5.2861886467579105e-05 4.777369881178165e-06 -1.3944884086805164e-07 1.3049825548113783e-09 1.0861420875277993e-07 7.706599372540024e-08 1.896776914237799e-08 2.8678147633070963e-08 3.1193672883768006e-06 5.521484100972501e-08 -4.477324105032046e-08 -1.19468722098168e-07 -1.754120595637033e-08 -8.106615607036851e-08 -7.452415642700304e-08 -1.034863334738635e-07 6.129732429863791e-08 -4.5369125295741584e-08 -1.1433053183466068e-07 -4.521380334104606e-08 1.0436725946680047e-08 1.220456536342316e-08 -3.537984047349412e-08 -2.4714277366330888e-08 -4.709717973075343e-08 1.4323104733319344e-06 2.2520653909638926e-06 -2.172852159896835e-06 -8.123052284899444e-09 -2.4962141503133757e-06 -1.952712784847903e-06
pcs.V8 -1.1984855291070681e-05 -5.284960170827879e-07 1.717644077667153e-08 -2.127430403634607e-10 9.542514471343376e-05 -9.382055654931025e-06 2.86985979260164e-07 -2.749111273565401e-09 7.791412943133433e-08 -2.7257873369445643e-08 -1.363594461367542e-10 7.384741221462772e-08 5.5214841009735e-08 3.0443597775169977e-06 8.993629206743696e-08 6.140997837357094e-08 6.957799261711242e-08 2.1164707398405664e-07 -6.303370357033152e-08 -1.748643359634904e-07 -4.7826777841115926e-08 -4.655219542382714e-08 4.0612544309383345e-08 7.003816139737554e-08 1.060503449137099e-07 7.919922216352987e-08 -1.2054767956519989e-08 -4.603382398462026e-08 -6.769235827695022e-07 -1.137779194065365e-06 -1.3375016688560534e-06 7.616139113597957e-07 2.6241119600585746e-06 -1.3888180088764115e-06 2.423549963237103e-06
pcs.V9 3.2793443655239453e-06 1.7674603202159367e-06 -3.943810224275581e-08 2.5830018367193787e-10 -1.3496921900144454e-05 1.766640247031306e-06 -6.537714885403714e-08 7.434605845387282e-10 -8.749421245147562e-09 -6.939854394248804e-08 -1.8895058413603277e-08 2.50466341111675e-09 -4.477324105031397e-08 8.993629206742069e-08 2.979331022128367e-06 3.338753870858917e-08 2.5664555274412717e-08 -3.533373146015943e-08 -3.719962633823807e-08 -1.3715826738624102e-07 -1.7125870942078804e-08 -2.401757586300069e-08 4.7885944467566506e-08 -5.890236841348525e-08 -1.2315420789844774e-07 -9.908143729442515e-08 2.1468392598841272e-08 7.441442193581478e-11 -2.489802294546886e-07 6.623097220683921e-07 -1.6971296197020537e-06 2.122624416944816e-06 -3.0382004170109696e-06 -6.787250109808191e-07 2.5109456496966417e-06
pcs.V10 1.1052500406487189e-07 3.042902286578582e-07 7.710007515393518e-10 -5.1963634729581254e-11 2.047351233812543e-05 -1.6937882017036884e-06 4.3338832719537424e-08 -3.578800866023759e-10 8.595026790903277e-08 -1.0415788272604899e-08 -7.191711588427891e-08 -7.489182015395126e-08 -1.1946872209816555e-07 6.140997837356954e-08 3.3387538708592446e-08 3.1157912916834524e-06 -1.802418839680512e-09 2.6264773177914232e-08 3.039917376604627e-08 2.7911358555163156e-09 -3.382866546766042e-08 -1.5356981501483435e-08 1.5821767328664677e-07 4.158457907084101e-08 3.856970579199548e-09 3.111037932479883e-08 3.7889418565501784e-08 -2.046554298684677e-08 3.477026424483614e-07 3.612242116601185e-07 -2.7826516646654893e-06 -8.725375086362433e-07 7.129977371725882e-07 4.612752539824464e-06 1.2846911173141703e-06
pcs.V11 -2.0076317261431826e-06 2.585884403081838e-07 -7.8069774179575e-09 8.379686436744044e-11 7.314978451164792e-06 -1.3148483033036398e-06 5.688777417818589e-08 -6.771730697463102e-10 -8.08068583133636e-08 8.882068517892569e-08 1.3446973079981403e-08 8.047893252180239e-08 -1.7541205956366147e-08 6.957799261710624e-08 2.5664555274416294e-08 -1.8024188396812305e-09 3.084597639241043e-06 1.0004245180331743e-07 5.588241561889275e-08 -8.43539139826597e-08 6.883328764407912e-08 -1.3939925349798738e-07 -4.582266746474815e-08 1.077676968496707e-07 -1.1238265805159717e-07 6.84338295688158e-08 -7.298626447065115e-08 9.937785144061878e-08 -1.1159658006095876e-06 8.197632918659231e-07 2.034724512401165e-06 1.395923476374561e-07 -4.912629020814159e-07 -1.2894697065566261e-06 -2.0249765972414076e-06
pcs.V12 -2.3074354870962e-06 -3.2250598444207093e-06 8.254440749257111e-08 -6.372921264995523e-10 1.4340500631213441e-05 -1.629382052189171e-06 5.9075713736622014e-08 -6.644932760383897e-10 1.0109618213544125e-07 -4.6416031521819276e-08 7.778371928024391e-08 -5.144222491868045e-08 -8.106615607038965e-08 2.1164707398410158e-07 -3.533373146016508e-08 2.6264773177922617e-08 1.000424518033256e-07 2.9938677986978723e-06 -1.7639395779637338e-07 -2.6502340560155885e-08 1.137727820894893e-08 -8.116298559297372e-08 -4.787575877378254e-08 -1.1118270484731379e-07 -8.194712730516852e-08 -3.38467355569584e-08 -2.020600935252222e-08 4.757707748063245e-08 -3.9264199238452763e-07 2.1849662249149173e-06 5.546002318956718e-07 6.080690305572501e-07 -2.9814146554782524e-06 6.281725848924904e-07 -1.6632274684626055e-06
pcs.V13 -1.7602240624176033e-05 -4.384073469356864e-06 1.629328038108594e-07 -1.8476692090853102e-09 1.880252431295745e-05 -8.75789067262162e-07 -8.173279011738716e-09 4.1669742343985395e-10 -1.131372068213832e-07 3.675268568919053e-08 -3.97152717751036e-08 -6.214254350098638e-08 -7.452415642703542e-08 -6.303370357026541e-08 -3.719962633824893e-08 3.039917376605816e-08 5.58824156189022e-08 -1.7639395779636263e-07 3.1908462060842926e-06 -8.830337440373796e-08 5.905466117595372e-08 -1.50777101557249e-09 -1.2481092923263826e-07 -2.0303874948042937e-08 -1.825976057872528e-07 2.567346451738572e-08 -2.4799544297018324e-08 -1.7159996703260988e-08 1.3252344352062008e-06 -1.6678940248226046e-06 -2.4678849137833296e-06 2.3906413243459236e-06 -2.105499679231794e-06 -8.812489924779599e-07 1.4564824510840296e-06
pcs.V14 -5.328815483969765e-06 1.4556657011410287e-06 -4.146793131545402e-08 3.577672225206218e-10 6.866641344098423e-05 -6.646043208998626e-06 2.0011666737928441e-07 -1.8915781733455553e-09 1.804239352135522e-08 -1.2207893724112582e-07 -2.0831734101719477e-08 -4.898613887223437e-08 -1.034863334738471e-07 -1.7486433596350916e-07 -1.3715826738622583e-07 2.7911358555141752e-09 -8.435391398265829e-08 -2.6502340560191616e-08 -8.830337440378574e-08 3.045228049115211e-06 -4.9301785981863613e-08 1.1531632617808935e-08 -3.6136860414843766e-08 -1.0191932705491147e-07 3.4234131278268984e-08 -7.836409259450868e-08 -9.24928521437105e-08 7.11159709359683e-08 -5.121292876530826e-08 -6.638468241226989e-07 -1.0661166615287794e-06 2.8467487882812917e-06 1.0428527046404276e-06 2.3902185803912746e-06 1.3530284226988382e-06
pcs.V15 -3.89964452858852e-06 -9.326337343007044e-07 2.1697332946456324e-08 -1.5691213281660327e-10 8.695205127860667e-06 -1.468946236410466e-06 6.042032043606268e-08 -7.131114408513244e-10 3.562479303493415e-08 -1.5703325160446827e-07 -1.3085231843282463e-08 4.008575943666497e-08 6.129732429863663e-08 -4.782677784111079e-08 -1.7125870942076912e-08 -3.3828665467658974e-08 6.883328764408056e-08 1.1377278208942521e-08 5.905466117594475e-08 -4.930178598185689e-08 3.106268048211053e-06 -6.150700009376224e-08 -6.973045131668199e-08 -3.585364954778513e-08 2.7639489219814517e-08 -1.3730670373282456e-07 -4.809735143035197e-08 -1.0703219916304992e-07 -2.9718676288430884e-07 -1.5549194731542847e-06 1.3944922678687718e-06 -9.604450159539915e-07 2.2364128023566457e-06 -1.7970231885190063e-07 1.2420105319612783e-06
pcs.V16 -6.09103623052125e-07 -1.7753112110349404e-06 4.195969768959348e-08 -3.4158882543078945e-10 -3.194660696813103e-05 2.8015407694292595e-06 -7.627604503124238e-08 6.952616990954188e-10 -1.45819062098681e-08 7.217372508226914e-08 -4.768726570266038e-08 7.12960588917027e-08 -4.536912529575432e-08 -4.6552195423808003e-08 -2.4017575863009233e-08 -1.5356981501480427e-08 -1.3939925349798624e-07 -8.116298559295623e-08 -1.5077710155512064e-09 1.1531632617816852e-08 -6.150700009375745e-08 3.0647925990358166e-06 1.4062938146486634e-08 -1.9616900298561532e-08 -1.1975722596977043e-07 -5.036519107050259e-08 -1.228867597253582e-07 -5.6567341865176266e-08 -1.1207198689383323e-06 4.725250506051706e-07 5.615653363100344e-07 -1.661332903012031e-06 2.8501717980170353e-06 -3.8062296248017895e-06 2.958864864629251e-06
pcs.V17 1.150736416950359e-06 8.639360907102912e-07 -2.140654907175556e-08 1.5710347208295907e-10 -3.1834704351377374e-05 2.649461235103273e-06 -7.311155922177505e-08 6.072984148814537e-10 -1.3954488745082366e-07 1.0512434744507484e-07 -8.905540387007259e-08 -6.436514435604254e-08 -1.1433053183465783e-07 4.0612544309371413e-08 4.788594446756409e-08 1.5821767328664445e-07 -4.5822667464751496e-08 -4.787575877377245e-08 -1.2481092923262015e-07 -3.613686041485734e-08 -6.97304513166822e-08 1.4062938146495632e-08 3.2052841294521817e-06 9.664799253807625e-08 1.8393434845846564e-07 5.743925932632358e-08 -4.225148179887847e-08 -1.82995549282628e-07 1.0360406771795444e-07 -1.1515792191947638e-06 -2.577744847293949e-06 4.413586115940089e-06 -4.382358278737551e-06 -9.714711168181165e-08 3.1973742207774e-06
pcs.V18 7.539863461871963e-07 8.397229358510367e-07 -6.6807227933125886e-09 -9.029476624763849e-11 -5.555348672520498e-05 6.068624681926763e-06 -2.0058465377918172e-07 2.0234768949555647e-09 2.792886255421652e-08 6.630337296633402e-08 -1.3305356069157219e-07 3.5955759508595805e-08 -4.521380334105163e-08 7.003816139737485e-08 -5.890236841349634e-08 4.158457907083957e-08 1.077676968496675e-07 -1.1118270484728451e-07 -2.0303874948002114e-08 -1.0191932705492386e-07 -3.5853649547781457e-08 -1.9616900298548446e-08 9.664799253806927e-08 2.980588811795493e-06 -7.73895473967613e-08 2.4849688304499514e-08 -4.552709523138175e-08 1.0691218989847598e-07 5.283087603123513e-07 -1.4963302186444874e-07 -7.632547318615259e-07 -3.085621235399042e-06 2.981910765650291e-06 -2.6324014252856326e-06 2.8679807683913695e-06
pcs.V19 4.991968710309196e-06 6.917265179761322e-07 -3.217649838037598e-08 4.3389190724059394e-10 -1.2175470958354903e-06 -6.098985287764673e-07 3.708239701083567e-08 -5.354622038193384e-10 4.101798492661238e-08 9.382623166898904e-08 9.11657870438526e-08 -3.448786191557479e-08 1.0436725946687197e-08 1.0605034491369654e-07 -1.2315420789844388e-07 3.856970579197377e-09 -1.1238265805159874e-07 -8.194712730517484e-08 -1.8259760578725797e-07 3.4234131278260963e-08 2.7639489219812333e-08 -1.1975722596976794e-07 1.8393434845847014e-07 -7.738954739675339e-08 3.0406667527058402e-06 1.1233276134305215e-07 1.197488747370571e-07 -1.1013670291100395e-08 -1.1831806798292536e-06 -1.8300900307879826e-06 -2.5661272909770305e-06 -2.6169007993624847e-07 4.237963479143121e-06 1.7650423919652836e-06 2.7559227392596844e-06
pcs.V20 -1.145966618501711e-06 -2.8843121293511865e-06 8.081920593909565e-08 -7.156908993158575e-10 -2.1409385476201013e-05 2.058725013783302e-06 -6.503972015629714e-08 6.400607056933089e-10 -1.748981536547097e-08 4.317800538605325e-08 8.168971813722541e-08 1.3644915455606458e-08 1.2204565363404781e-08 7.919922216356212e-08 -9.908143729443458e-08 3.111037932480427e-08 6.843382956881914e-08 -3.3846735556940855e-08 2.5673464517402638e-08 -7.836409259449045e-08 -1.3730670373281856e-07 -5.0365191070507895e-08 5.743925932631171e-08 2.4849688304478987e-08 1.1233276134305144e-07 2.9348474562059468e-06 1.0792885730403644e-07 1.3112843168378832e-07 1.0273284589609582e-06 -1.1368893129553965e-06 -5.369170670606112e-06 -2.361052601180334e-06 3.2276150710291713e-06 7.685104009884198e-07 7.19739089713894e-06
pcs.V21 1.439409619821527e-05 2.4830248931715807e-06 -9.485119792922817e-08 1.1376454464663038e-09 2.1593949840704667e-05 -2.1220561117299236e-06 6.728555561133691e-08 -7.416841726402239e-10 8.018467650397627e-08 -2.2169052790755104e-08 4.722338969177617e-08 -1.1115936936863468e-07 -3.537984047348021e-08 -1.2054767956543125e-08 2.1468392598849018e-08 3.7889418565497695e-08 -7.298626447065266e-08 -2.0206009352537685e-08 -2.479954429703704e-08 -9.249285214372266e-08 -4.809735143035611e-08 -1.228867597253558e-07 -4.225148179886885e-08 -4.552709523136732e-08 1.1974887473705931e-07 1.0792885730403382e-07 3.1010767765493405e-06 5.798547766635515e-08 -5.652615483658517e-07 2.2460337692073983e-06 -9.597051339965677e-07 -9.60926035307175e-07 -4.516921959618225e-06 2.472432923641967e-06 -2.4105555134103715e-06
pcs.V22 -7.664039675603428e-06 -1.5033279869121767e-07 2.275989830032826e-08 -3.6841102645042867e-10 4.586595356682213e-05 -4.171135213778616e-06 1.1611481192358689e-07 -1.017822920384524e-09 6.136998148888747e-08 3.01024439878422e-08 2.9757208052462014e-08 1.864079266922002e-08 -2.4714277366329313e-08 -4.6033823984614306e-08 7.441442194233688e-11 -2.0465542986845095e-08 9.937785144062182e-08 4.757707748061341e-08 -1.715999670328912e-08 7.111597093598063e-08 -1.0703219916305173e-07 -5.656734186518638e-08 -1.829955492826239e-07 1.0691218989847362e-07 -1.1013670291094705e-08 1.3112843168377278e-07 5.798547766636704e-08 3.0526515975645696e-06 3.029504345154268e-07 2.512677407903267e-06 -2.2068110116119093e-06 1.328855182557022e-07 -4.555298127488039e-06 2.0698033024530737e-06 5.693035075325433e-07
proband -5.9797744221225516e-05 -1.2823662782554118e-05 5.30743950903068e-07 -6.444882157486892e-09 -0.0002896050629532358 2.612264639410182e-05 -8.163931250487382e-07 8.371260279722516e-09 1.6717932744231507e-06 -4.5505601915007556e-07 2.6994393489820906e-07 7.716255550468214e-08 -4.709717973085243e-08 -6.769235827693639e-07 -2.4898022945475746e-07 3.4770264244838576e-07 -1.1159658006095916e-06 -3.9264199238436664e-07 1.325234435206429e-06 -5.1212928765265284e-08 -2.9718676288428105e-07 -1.1207198689383198e-06 1.0360406771787727e-07 5.283087603122711e-07 -1.1831806798292938e-06 1.0273284589610296e-06 -5.652615483658917e-07 3.029504345155089e-07 0.0005250610789017588 -0.0002527897867228051 -0.00027741411220776123 -5.259057173549525e-05 5.366357902881955e-05 5.9583196485354285e-06 -9.155166799391222e-07
paternal 0.0002463240162090031 -2.1898445257007296e-05 2.671894961502521e-07 1.091228236988048e-09 -0.001191191753723492 0.00010004550368914966 -2.7154853092915285e-06 2.4488588810372074e-08 3.765066403341842e-06 8.202394173404573e-07 1.2453823197550502e-07 2.3739571487146544e-06 1.4323104733314489e-06 -1.1377791940646227e-06 6.62309722068065e-07 3.612242116602198e-07 8.197632918659938e-07 2.1849662249155182e-06 -1.6678940248218791e-06 -6.638468241223674e-07 -1.5549194731540786e-06 4.725250506051733e-07 -1.1515792191950952e-06 -1.4963302186496617e-07 -1.8300900307880383e-06 -1.1368893129552194e-06 2.246033769207339e-06 2.512677407903622e-06 -0.00025278978672280567 0.002331384962381151 0.00020968200292619478 -0.0017254470711058159 -0.0015459519041992756 4.891757732993606e-06 -0.00013834498898183768
maternal 0.00018899170429963292 1.4167053001413668e-05 -6.137657744573164e-07 8.957593109988261e-09 -0.0003129378188835834 3.298253823855592e-05 -8.653169723878598e-07 6.2770251736263614e-09 -7.811942086274337e-07 3.0646228014842422e-06 9.245912558405284e-08 -2.886197820369723e-07 2.252065390963971e-06 -1.3375016688562409e-06 -1.6971296197020978e-06 -2.7826516646655465e-06 2.034724512401149e-06 5.546002318957806e-07 -2.4678849137832077e-06 -1.066116661528968e-06 1.3944922678687961e-06 5.615653363101717e-07 -2.5777448472939163e-06 -7.632547318614366e-07 -2.5661272909770457e-06 -5.36917067060598e-06 -9.597051339966825e-07 -2.2068110116120004e-06 -0.00027741411220776003 0.00020968200292619874 0.0020316480737343403 -0.00011124204170600186 -4.899101694635016e-05 -0.0015577471250653482 -0.0011967314921102492
gpp -0.0002348770406674415 0.00020019396053782293 -5.114616514816543e-06 4.197347777698525e-08 0.005104221098247498 -0.0004566371110615953 1.299526859453731e-05 -1.192367288827186e-07 -1.3252140722037026e-06 -3.636459254642446e-06 4.502326654782508e-06 -6.95316936534167e-07 -2.172852159894672e-06 7.616139113564581e-07 2.1226244169462432e-06 -8.725375086367631e-07 1.3959234763724497e-07 6.080690305544268e-07 2.3906413243424165e-06 2.8467487882797794e-06 -9.60445015954784e-07 -1.6613329030119926e-06 4.413586115941628e-06 -3.0856212353968178e-06 -2.6169007993583004e-07 -2.3610526011811596e-06 -9.609260353067075e-07 1.328855182539929e-07 -5.259057173549145e-05 -0.0017254470711058122 -0.00011124204170598334 0.0061530303427546375 -0.003159611952450769 0.0005131226795302559 -0.00023648143467825024
