 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 3.050424418022925e-07 -4.0476998449117396e-06 1.1433869809903097e-07 -1.0310052513988183e-09 -3.679495115848959e-05 3.9308542288676365e-06 -1.2945366534797436e-07 1.339009380947522e-09 -6.080727746906136e-09 1.164944394543666e-08 2.2339805229521857e-06 4.613441188640368e-08 1.7808919662022487e-08 1.5714654229467642e-09 -1.5774421738833337e-08 -5.98746747952296e-08 2.3120904379257048e-08 7.07188747832891e-08 -3.581580391994388e-08 -2.452911390081093e-08 -8.962375357222551e-09 -3.57216656898357e-08 -8.425999295870267e-08 -1.1430385036794624e-07 7.053494289842608e-08 8.150856209627687e-08 4.490414904871622e-08 2.4526199044723238e-08 9.886917014019627e-08 3.29547518806657e-07 -7.304402157979721e-08 3.386137220553782e-06 -8.438312488812994e-07 1.6156008391320726e-06 -6.989501835351446e-07
pcs.V6 -4.731103588660261e-06 3.279527930756453e-07 -3.88763274976769e-09 -3.890629322782233e-11 1.84365792233327e-05 -1.8350716593049037e-06 5.782382092528739e-08 -5.582980582987992e-10 1.5695620752033003e-09 1.57621620765488e-08 4.613441188639921e-08 2.1476600480315805e-06 2.119983635736232e-08 6.472999569495306e-08 -1.8146633612143562e-10 -7.077119540374385e-08 7.643529996175862e-08 -4.485494892291351e-08 -4.225092218707822e-08 -3.858054495116931e-08 3.6002802848855337e-08 4.984037800810814e-08 -6.473434484088437e-08 2.790529867913111e-08 -3.176340768600526e-08 6.489770869072773e-09 -8.466172523086338e-08 3.1680880470796634e-08 -1.1427122893471531e-07 2.342132642795911e-06 -1.6973506620897153e-07 -6.294567399093438e-07 -1.5116766618201587e-06 4.0142355761688715e-07 2.274488162218512e-06
pcs.V7 2.4718648540919003e-06 4.0728758620603703e-07 -1.15849711589451e-08 8.22687080765242e-11 -4.896419724662415e-05 4.497474231332764e-06 -1.3296303034104633e-07 1.258289591711836e-09 8.350123910336796e-08 7.119252821575773e-08 1.7808919662033505e-08 2.1199836357363226e-08 2.589380032701981e-06 3.716010360791858e-08 -3.048236847229902e-08 -1.0592843988137173e-07 1.25301135647423e-09 -7.25763622116178e-08 -5.5051335656791894e-08 -9.904719952081476e-08 5.098166544507677e-08 -4.2737532614405855e-08 -9.263635497312264e-08 -3.1843872039998136e-08 1.202732221029077e-08 1.0756052314949411e-08 -2.7517054213704197e-08 -1.946259574960397e-08 2.2991318287737773e-08 1.3195924810033138e-06 1.9436835975161177e-06 -2.2462091123659786e-06 1.0255851189858033e-08 -2.6314605859862472e-06 -1.1593617967607008e-06
pcs.V8 -1.0850223873727558e-05 -6.259893364610632e-07 2.060267200269628e-08 -2.4267119820787176e-10 8.136798229943807e-05 -8.036313944543184e-06 2.4638645369076365e-07 -2.3633817215011045e-09 6.188436995337423e-08 -1.7919746184268834e-08 1.5714654229258406e-09 6.472999569495172e-08 3.7160103607917266e-08 2.50965886003503e-06 6.95252120505299e-08 4.880882339775368e-08 6.960380990540493e-08 1.7874875348144742e-07 -4.16509747900719e-08 -1.5326975510060648e-07 -5.218073348657778e-08 -4.424283199166997e-08 3.7369971439113696e-08 6.795814263479473e-08 8.601369062501152e-08 7.181705346673167e-08 -2.00175184876127e-08 -3.9585914539082056e-08 -6.175478205199526e-07 -8.481611158359895e-07 -1.243195394983136e-06 7.826844310137868e-07 2.1141880910492005e-06 -1.079819528835715e-06 2.159776463556969e-06
pcs.V9 2.992907842836851e-06 1.6225055393131017e-06 -3.6083763055778563e-08 2.3036739616001757e-10 -1.1124901376341182e-05 1.5463564305156494e-06 -5.974947469842824e-08 7.033990504877395e-10 6.467653218589427e-09 -6.688610231573178e-08 -1.5774421738827173e-08 -1.8146633612038345e-10 -3.0482368472299106e-08 6.952521205053073e-08 2.4702349274248635e-06 3.4572964637892945e-08 2.2774423345517023e-08 -3.786310237367454e-08 -2.0270932699563685e-08 -1.175619463099634e-07 -2.043539620077756e-08 -1.4503554812296317e-08 4.2940302364159915e-08 -4.840639068500262e-08 -1.1692837361295071e-07 -7.767491172650797e-08 7.2126108905599e-09 1.7932857268663602e-09 -2.271819561416365e-07 4.51774882035727e-07 -1.4694248055523135e-06 1.6748466778155143e-06 -2.2291980462860236e-06 -5.868866750521329e-07 2.2193998505196458e-06
pcs.V10 -3.4889131129742444e-07 -3.0911389677107305e-08 1.0409400227000888e-08 -1.4826625627454976e-10 1.262804721584827e-05 -9.046134697951324e-07 1.9000205070237782e-08 -1.1898682767789755e-10 8.202508152040189e-08 -3.5006958424261317e-09 -5.987467479523283e-08 -7.077119540374288e-08 -1.059284398813744e-07 4.880882339775806e-08 3.457296463789162e-08 2.594599538645011e-06 -1.572702544229361e-08 2.4836417220155002e-08 2.528905887898704e-08 7.893048826102816e-09 -3.7452155052882977e-08 -6.1233787212136e-09 1.3204270851449029e-07 3.171344177111468e-08 2.8260225970769875e-09 2.625528997828614e-08 2.716459512408232e-08 -2.2632854982630645e-08 2.516601690487019e-07 4.001646350285469e-07 -2.472108039860245e-06 -1.064833447883679e-06 8.926036896061966e-07 3.928587708441402e-06 1.277226890486317e-06
pcs.V11 -1.7300318807371471e-06 -2.5800831249580495e-07 5.990874231644161e-09 -3.290245849451099e-11 1.3869897767966694e-06 -6.960605665026117e-07 3.725686199860503e-08 -4.854171598988024e-10 -6.711078421329791e-08 7.845639692243159e-08 2.312090437925373e-08 7.643529996175778e-08 1.2530113564749736e-09 6.960380990540323e-08 2.277442334551772e-08 -1.572702544229426e-08 2.566468233337307e-06 8.430212243221868e-08 2.7566353958694985e-08 -6.151964584791702e-08 5.206233899586814e-08 -1.1086372885185198e-07 -3.968950387332088e-08 8.918023794728104e-08 -9.108872226411573e-08 5.7842035688586736e-08 -5.183448965808485e-08 8.080364710113189e-08 -8.47293261539296e-07 9.703205663202667e-07 1.7639402243187791e-06 9.53840755459117e-08 -9.588742212394514e-07 -1.3015994814948996e-06 -1.5318374328732625e-06
pcs.V12 -2.2956816601117493e-06 -2.743671468756651e-06 7.047618834680496e-08 -5.432043584247675e-10 1.4950725409210745e-05 -1.6183184671584223e-06 5.720549516558709e-08 -6.392125409064348e-10 8.799560337188687e-08 -3.5235324256788e-08 7.071887478327886e-08 -4.485494892291261e-08 -7.257636221162238e-08 1.787487534814543e-07 -3.786310237367553e-08 2.48364172201546e-08 8.430212243221951e-08 2.486366650221817e-06 -1.4454015520494444e-07 -1.167926806984855e-08 1.4499830016645896e-08 -6.61010626666302e-08 -3.34503965702294e-08 -8.876702289315282e-08 -7.693162778974049e-08 -2.2772481987127645e-08 -3.7120478372887294e-08 3.911212374439259e-08 -2.6821002192579877e-07 1.5142725927690752e-06 1.1188822169890218e-07 8.644706764283893e-07 -2.3901334830896667e-06 1.1627919897037145e-06 -1.453197984141204e-06
pcs.V13 -1.648385201599533e-05 -3.7903834641394728e-06 1.4275964641228744e-07 -1.638081621745529e-09 1.7829232510804018e-05 -9.028355629759106e-07 -3.4927397718936308e-09 3.3320844445037646e-10 -7.890446844111984e-08 2.769212786605712e-08 -3.581580391995311e-08 -4.225092218707329e-08 -5.5051335656806095e-08 -4.165097479004593e-08 -2.0270932699575015e-08 2.5289058878987547e-08 2.7566353958701705e-08 -1.4454015520493502e-07 2.6449341189542366e-06 -7.225051469690251e-08 6.055991996530545e-08 1.2662940719755928e-08 -9.027595049035273e-08 -2.259343245888331e-08 -1.460074231043143e-07 2.0666354927951197e-08 -1.126194929412623e-08 -2.511779020389881e-08 1.2154566389365928e-06 -1.3423344467093667e-06 -1.8949609679793357e-06 1.729862920178353e-06 -1.5926880028513758e-06 -1.2632532755524633e-06 1.3040219608883668e-06
pcs.V14 -5.117765577885477e-06 1.2835792309293069e-06 -3.667394396831694e-08 3.1246287684813693e-10 6.0106100530777256e-05 -5.881436957542907e-06 1.7839046500272887e-07 -1.6918868842708218e-09 1.4521672234426745e-08 -1.0201020791272167e-07 -2.4529113900822326e-08 -3.858054495117149e-08 -9.904719952081137e-08 -1.532697551006137e-07 -1.1756194630996179e-07 7.893048826099097e-09 -6.151964584791708e-08 -1.1679268069855973e-08 -7.225051469691933e-08 2.5197420096095393e-06 -4.865442139679554e-08 1.4687831077148164e-08 -2.875276249022717e-08 -7.233957521631871e-08 1.7502706221248884e-08 -6.087583976435649e-08 -8.00317603810598e-08 6.072929405303935e-08 -2.01245982152882e-07 -6.871055271054161e-07 -6.677860570072016e-07 2.1811653042440657e-06 1.4562309299053054e-06 1.9568249231942195e-06 9.71650992308159e-07
pcs.V15 -2.6208463821651086e-06 -2.995821252516063e-07 2.61118468375573e-09 2.966776884911176e-11 1.4991130172271204e-05 -2.0028420696219925e-06 7.533085668890812e-08 -8.511553685584293e-10 1.841545180752842e-08 -1.344334474766043e-07 -8.962375357227189e-09 3.600280284885324e-08 5.098166544507985e-08 -5.218073348658417e-08 -2.043539620077586e-08 -3.7452155052884777e-08 5.206233899586787e-08 1.4499830016642756e-08 6.055991996529413e-08 -4.865442139679761e-08 2.5750157230797595e-06 -5.0755976092860606e-08 -6.237311243253549e-08 -2.514838436164396e-08 2.68778766102156e-08 -1.1924126960545462e-07 -3.763081855748168e-08 -8.030748661718667e-08 -2.503135277087775e-07 -9.410305611532335e-07 9.848862854549643e-07 -1.0119456853631586e-06 1.5930552433347152e-06 -2.829564318142317e-07 1.36106288228149e-06
pcs.V16 -4.442658948260873e-07 -1.293112746884427e-06 3.0438354578282864e-08 -2.5525958277115017e-10 -2.437832593392648e-05 2.1241465769231246e-06 -5.852954113227651e-08 5.55283701051086e-10 -1.1839499747024594e-08 6.468902589833768e-08 -3.572166568983305e-08 4.9840378008109e-08 -4.273753261440783e-08 -4.4242831991665593e-08 -1.4503554812297665e-08 -6.1233787212123474e-09 -1.1086372885185123e-07 -6.610106266662682e-08 1.2662940719759879e-08 1.4687831077149724e-08 -5.075597609286021e-08 2.551970091823341e-06 4.4168886326801036e-09 -1.006957939761217e-08 -1.0510144469498669e-07 -3.933298009204504e-08 -1.0881723081955889e-07 -3.5041106171394764e-08 -8.974531998041321e-07 4.117480562958226e-07 7.408357529069955e-07 -1.3155125351737404e-06 2.315218745747612e-06 -3.683349225312269e-06 2.5483977998752457e-06
pcs.V17 5.20622406369181e-09 5.027969022293367e-07 -9.159679472431903e-09 3.189471583496217e-11 -2.241046795940775e-05 1.9232046400698615e-06 -5.4944240403830425e-08 4.676514408433299e-10 -1.178496187736184e-07 9.028146288887536e-08 -8.425999295869324e-08 -6.473434484088563e-08 -9.263635497311915e-08 3.736997143910801e-08 4.294030236416106e-08 1.3204270851449095e-07 -3.968950387332201e-08 -3.3450396570228e-08 -9.027595049034573e-08 -2.8752762490233675e-08 -6.237311243253872e-08 4.416888632682764e-09 2.6623724670512018e-06 8.382726492690474e-08 1.4823941190762642e-07 4.9835072807564255e-08 -2.995588460129368e-08 -1.4374295092315519e-07 1.6137074628163745e-07 -1.1515356319711788e-06 -2.516808466923128e-06 3.6513240876420784e-06 -3.6464343968816006e-06 -9.616508913517126e-08 2.9227069479686295e-06
pcs.V18 1.3133196201577164e-07 2.7041422792922186e-07 7.797532946697432e-09 -2.047152824265684e-10 -5.233671154434181e-05 5.6572439359733955e-06 -1.8542314545662715e-07 1.8577224023203388e-09 3.390309287618037e-08 5.395189339545755e-08 -1.1430385036793301e-07 2.7905298679134612e-08 -3.184387204000321e-08 6.795814263480649e-08 -4.8406390685006306e-08 3.1713441771118743e-08 8.918023794728194e-08 -8.87670228931435e-08 -2.259343245885944e-08 -7.233957521631773e-08 -2.514838436164476e-08 -1.0069579397610601e-08 8.382726492689754e-08 2.480468003353558e-06 -6.003785344746259e-08 2.883734246372061e-08 -4.286049528564086e-08 9.344026553166535e-08 5.918110846229017e-07 -2.682777248650204e-07 -5.845958909521686e-07 -2.5247121636869136e-06 2.548779781103156e-06 -2.4638649033240266e-06 2.450900049651018e-06
pcs.V19 4.752222395615061e-06 6.980668387662792e-07 -3.125393062309143e-08 4.2040825687394255e-10 2.1672329505293237e-06 -8.234164006082796e-07 4.181652603386526e-08 -5.739383566918629e-10 2.8960032187586083e-08 8.464241707365977e-08 7.053494289842263e-08 -3.1763407686006384e-08 1.2027322210292831e-08 8.601369062500714e-08 -1.1692837361294789e-07 2.8260225970764423e-09 -9.108872226411713e-08 -7.693162778974385e-08 -1.46007423104321e-07 1.7502706221247868e-08 2.6877876610214223e-08 -1.0510144469498755e-07 1.4823941190762854e-07 -6.003785344746043e-08 2.5321699097011083e-06 1.0068625622186835e-07 1.0357925478621655e-07 -6.593228800417757e-09 -1.1251605823986455e-06 -1.5969645475675141e-06 -2.2258102062254826e-06 -4.751346483619508e-07 4.0094234309721005e-06 1.2988483610486114e-06 2.526472355191398e-06
pcs.V20 -1.1774460576164264e-06 -2.180487845633204e-06 6.12398193213026e-08 -5.420061842579366e-10 -1.2029188151340644e-05 1.1834563402149105e-06 -3.8307888145513006e-08 3.796325589267374e-10 -2.2051185488132286e-08 4.321389388837341e-08 8.150856209627658e-08 6.489770869073859e-09 1.0756052314945781e-08 7.181705346673845e-08 -7.767491172651005e-08 2.6255289978287087e-08 5.7842035688587716e-08 -2.2772481987124194e-08 2.066635492795289e-08 -6.087583976435248e-08 -1.192412696054531e-07 -3.933298009204619e-08 4.9835072807561026e-08 2.8837342463715478e-08 1.0068625622186999e-07 2.4376530590366258e-06 7.763133173453156e-08 1.0924893832510811e-07 9.535937358015913e-07 -7.815011877200882e-07 -4.540221962969072e-06 -2.38376731125034e-06 2.8476653214484474e-06 3.1645673150829146e-07 6.319337146188705e-06
pcs.V21 1.3372567546412399e-05 2.083065965646676e-06 -8.078323476064606e-08 9.824945215681149e-10 1.4024266095319241e-05 -1.3435134683420904e-06 4.242109748718366e-08 -4.889978182758738e-10 6.713583850599837e-08 -1.5394552391893775e-08 4.490414904872124e-08 -8.466172523086765e-08 -2.751705421369272e-08 -2.0017518487634763e-08 7.212610890568658e-09 2.7164595124080796e-08 -5.1834489658090357e-08 -3.712047837289776e-08 -1.1261949294127875e-08 -8.003176038107242e-08 -3.76308185574899e-08 -1.0881723081955576e-07 -2.9955884601287033e-08 -4.286049528562256e-08 1.0357925478621066e-07 7.763133173453194e-08 2.572005022744567e-06 4.849505998724616e-08 -5.075161036733685e-07 2.0470064485605263e-06 -1.006654707706946e-06 -1.0352369107281776e-06 -3.7103291258729305e-06 2.4663067001213427e-06 -1.8959034602220888e-06
pcs.V22 -6.983551999190178e-06 -3.918250850484713e-07 2.74381817951805e-08 -3.931403397217957e-10 3.243128932432981e-05 -2.8959579352604197e-06 7.933265825284754e-08 -6.887314093506135e-10 4.702957865995728e-08 2.4814166307112507e-08 2.452619904471349e-08 3.168088047079802e-08 -1.946259574960894e-08 -3.958591453907369e-08 1.7932857268628606e-09 -2.2632854982631836e-08 8.080364710113431e-08 3.911212374439307e-08 -2.5117790203906254e-08 6.072929405304705e-08 -8.030748661718127e-08 -3.504110617139752e-08 -1.437429509231553e-07 9.344026553165462e-08 -6.593228800414705e-09 1.0924893832510541e-07 4.849505998725352e-08 2.5307740613019637e-06 2.272192933487631e-07 2.2513418343725855e-06 -1.5879182501494895e-06 -8.976181793818245e-08 -3.939970235742696e-06 1.5952569083859378e-06 3.467572108531184e-07
proband -4.852271829395131e-05 -1.2329183473736424e-05 4.81343145515303e-07 -5.6558433276558706e-09 -0.00026866226361691765 2.4058119323541562e-05 -7.38629886281658e-07 7.449966407191597e-09 1.441819085270677e-06 -2.8913310686935437e-07 9.886917014021736e-08 -1.1427122893468951e-07 2.2991318287670318e-08 -6.175478205198196e-07 -2.2718195614168376e-07 2.5166016904872096e-07 -8.472932615392715e-07 -2.682100219257212e-07 1.2154566389366671e-06 -2.012459821528259e-07 -2.5031352770874784e-07 -8.974531998041403e-07 1.6137074628158223e-07 5.918110846228229e-07 -1.1251605823986272e-06 9.535937358016061e-07 -5.075161036734151e-07 2.272192933488273e-07 0.000474085451243487 -0.00023225522293593228 -0.00025262147966048675 -4.568858001808463e-05 5.2301540599648325e-05 7.529889517620027e-06 -3.315115887960083e-06
paternal 0.0001887572415615925 -1.9546961443967818e-05 2.7116248753887137e-07 2.696377449227467e-10 -0.001015047754991123 8.382567776438611e-05 -2.2353223073117112e-06 1.9869978987566534e-08 3.100993999518702e-06 2.4591795639686635e-07 3.2954751880639133e-07 2.3421326427961e-06 1.3195924810028924e-06 -8.481611158352114e-07 4.517748820355899e-07 4.0016463502866797e-07 9.703205663203317e-07 1.5142725927692732e-06 -1.3423344467091947e-06 -6.871055271049067e-07 -9.410305611530847e-07 4.1174805629564203e-07 -1.151535631971428e-06 -2.682777248655214e-07 -1.5969645475674233e-06 -7.815011877201749e-07 2.0470064485605695e-06 2.2513418343729087e-06 -0.00023225522293593429 0.0019773983309937402 0.00019023304645876554 -0.001459159741955751 -0.0013000538840467508 -1.4143106264222997e-05 -9.717807300582853e-05
maternal 0.00013956655842376988 4.427894537075853e-07 -1.513372775032165e-07 3.887031094028796e-09 -0.0004108107383331997 4.273393574657225e-05 -1.193410420503288e-06 9.814015192481895e-09 -8.250204715594059e-07 2.357669548815202e-06 -7.30440215796107e-08 -1.6973506620902783e-07 1.9436835975162927e-06 -1.2431953949834648e-06 -1.4694248055521945e-06 -2.4721080398602425e-06 1.7639402243187097e-06 1.1188822169881626e-07 -1.8949609679792919e-06 -6.677860570074181e-07 9.848862854548268e-07 7.40835752907062e-07 -2.51680846692308e-06 -5.845958909518919e-07 -2.225810206225546e-06 -4.54022196296904e-06 -1.006654707707037e-06 -1.5879182501495674e-06 -0.00025262147966048605 0.00019023304645877175 0.0017243001016110416 -8.788130528583491e-05 -5.4121814618670756e-05 -0.0013031619618997384 -0.0010194555406179064
gpp -0.00014876005793058812 0.00017786491368200727 -4.523030602627734e-06 3.673816512604507e-08 0.004011428661333694 -0.0003498396747716618 9.685526229496801e-06 -8.640822438802278e-08 -6.071563318194916e-07 -2.682817790362392e-06 3.3861372205541328e-06 -6.294567399098296e-07 -2.2462091123648317e-06 7.826844310115837e-07 1.674846677816012e-06 -1.0648334478840289e-06 9.538407554563386e-08 8.644706764275006e-07 1.729862920177677e-06 2.181165304242829e-06 -1.0119456853636008e-06 -1.3155125351733582e-06 3.651324087642866e-06 -2.524712163685531e-06 -4.751346483622784e-07 -2.383767311250263e-06 -1.0352369107279616e-06 -8.976181793913783e-08 -4.568858001808118e-05 -0.0014591597419557655 -8.788130528581672e-05 0.005295124598777637 -0.0027864473103578376 0.0004312464683049061 -0.00019891011233413982
