 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 8.978783613891856e-07 -6.811073467674082e-06 1.9292552890653825e-07 -1.742042390607929e-09 -6.514247413884587e-05 6.937953172975801e-06 -2.276128825932189e-07 2.3477696169268698e-09 -1.1479157989389298e-08 1.661057436386582e-08 3.702639633984819e-06 7.614999638076912e-08 3.128312638620465e-08 -6.009142018074801e-11 -3.0048035769383624e-08 -1.0574218486434995e-07 2.5891724647853764e-08 1.1685360395895237e-07 -5.8204922972211446e-08 -3.752241412244922e-08 -2.287435631799492e-08 -6.541898469970413e-08 -1.4450512178052503e-07 -1.8974335286230631e-07 1.1597689175148351e-07 1.2466167803317103e-07 6.778137854337746e-08 4.3427864427149835e-08 1.3977493003247816e-07 5.533255663752433e-07 -9.890192907350268e-08 5.95216976711406e-06 -1.5734807419372415e-06 2.3128789454882993e-06 -9.965366180078232e-07
pcs.V6 -7.539997144098572e-06 1.002811369181447e-06 -1.8748337958774607e-08 3.845851630109003e-11 2.9817845745978157e-05 -2.943217498381413e-06 9.264264776010533e-08 -8.934893071160882e-10 2.408250235336381e-09 1.7199798587903394e-08 7.614999638077192e-08 3.5324366788522554e-06 2.971052043952072e-08 1.1892465404469727e-07 -1.9339199663359633e-09 -1.0676061684898235e-07 1.255954763865845e-07 -7.131358409607377e-08 -8.309225742938564e-08 -6.091858247752979e-08 6.357830594848944e-08 9.819259132580307e-08 -8.65982783607261e-08 5.590013968354825e-08 -5.560684726233636e-08 2.5824181142116172e-08 -1.470775420067447e-07 4.3980740690230187e-08 -4.137526997683026e-08 3.644254705498936e-06 -1.581433354114279e-07 -1.147589889407273e-06 -2.2350217894597855e-06 4.946651357803818e-07 3.6794748787028106e-06
pcs.V7 3.594105628502016e-06 7.489060939058088e-07 -2.038164375539003e-08 1.3614193687882647e-10 -7.805503092942006e-05 7.160433141380641e-06 -2.1207470123578247e-07 2.0155629759660966e-09 1.4911802848978473e-07 1.1982094063422658e-07 3.1283126386192645e-08 2.9710520439529396e-08 4.275681040022218e-06 6.195115122622561e-08 -5.037899104624258e-08 -1.744531916799141e-07 -4.525810283941929e-09 -1.2040524986057108e-07 -8.271255035000553e-08 -1.525951722619351e-07 8.360061425035991e-08 -7.650067290807392e-08 -1.6243806531661685e-07 -5.5489326219950236e-08 1.9600727553264e-08 1.5379430636236513e-08 -4.681724355452565e-08 -2.936268377557655e-08 -1.6920637802797956e-09 2.082416676224111e-06 3.0126138766349597e-06 -3.383023172641792e-06 -4.952135402175115e-08 -3.9304277554967955e-06 -2.0313420229401923e-06
pcs.V8 -1.799292413192338e-05 -8.324055659211424e-07 2.818961159023811e-08 -3.4727384764126664e-10 0.0001421023105408164 -1.3945271862957452e-05 4.2538430662913813e-07 -4.06490369677016e-09 1.0298881492655489e-07 -4.598744179738453e-08 -6.00914201703496e-11 1.1892465404468913e-07 6.195115122619993e-08 4.168182559250684e-06 1.1627837976457928e-07 8.490766799872681e-08 1.1323419708750627e-07 2.822020795707138e-07 -6.901408707674677e-08 -2.4339758893872814e-07 -7.71240570533046e-08 -7.78419751740527e-08 5.9372494721707364e-08 1.172478317412629e-07 1.3703540928438566e-07 1.1710069550429444e-07 -4.402108034022189e-08 -6.64547738168831e-08 -1.0509375165660072e-06 -1.4375433740523433e-06 -2.057833470200312e-06 1.179130025937653e-06 3.6500811809081984e-06 -1.912168001652052e-06 3.70332173377949e-06
pcs.V9 4.494417995980891e-06 2.2968459248151874e-06 -4.7977668141331273e-08 2.718341526707683e-10 -2.4882332272845702e-05 3.1650194019374306e-06 -1.1626915675640965e-07 1.3166394753885405e-09 2.5510970102700643e-09 -1.0759355453772625e-07 -3.0048035769392035e-08 -1.9339199663323473e-09 -5.037899104623696e-08 1.1627837976458157e-07 4.088076591368928e-06 5.342676768966472e-08 3.763534074579429e-08 -5.6210455762429306e-08 -4.386590894901297e-08 -1.9859542135898117e-07 -2.797130615422182e-08 -2.3976144239757836e-08 7.9717305985701e-08 -7.97202711105332e-08 -1.9318448270538883e-07 -1.230588311473378e-07 9.3863218153424e-09 -1.6070919431400792e-09 -4.1004907643386015e-07 7.243668899905416e-07 -2.4348595559025e-06 2.9444978812118626e-06 -3.7310531793348713e-06 -9.572096465383862e-07 3.5777157844665777e-06
pcs.V10 -3.166362735729288e-07 -3.065185128351968e-07 2.3703947134204596e-08 -2.9318064283159704e-10 1.7876355992963057e-05 -1.2181178443362308e-06 2.3364459736119254e-08 -1.2707266044541866e-10 1.2475070048632664e-07 -1.7239074721535072e-09 -1.0574218486434834e-07 -1.0676061684898488e-07 -1.7445319167991235e-07 8.490766799871768e-08 5.34267676896669e-08 4.292539345402863e-06 -1.9241061738159845e-08 3.52880375492208e-08 4.0325678141687784e-08 1.222279554663741e-08 -5.320411490506423e-08 -1.3593671669896172e-08 2.220785154704471e-07 5.708307920895359e-08 1.9942733426827837e-09 4.541324358594152e-08 5.162376087088258e-08 -3.441801246382643e-08 4.7367519846170267e-07 5.574650648364002e-07 -3.912165252898565e-06 -1.5028837345480995e-06 1.2151245129136277e-06 6.490677390462405e-06 1.954863707298973e-06
pcs.V11 -2.5585830469188097e-06 1.1880315306991453e-07 -5.8733534542895776e-09 9.074574887340695e-11 8.017973542625082e-06 -1.7342865125215193e-06 7.972994517373528e-08 -9.781050425229007e-10 -1.0820902777792074e-07 1.2418385171478647e-07 2.5891724647865977e-08 1.2559547638658212e-07 -4.525810283943547e-09 1.13234197087504e-07 3.763534074579349e-08 -1.9241061738158614e-08 4.229406629124322e-06 1.411546430514886e-07 5.443527804207819e-08 -9.956159460992459e-08 9.173883510600155e-08 -1.8811403561724115e-07 -6.896002633625922e-08 1.4726175067752636e-07 -1.478254890571597e-07 9.558502604953869e-08 -8.905032358405771e-08 1.3382977537485314e-07 -1.5139855282972955e-06 1.291343751150516e-06 2.7360376890166475e-06 2.8932319937942646e-07 -1.1002127700100964e-06 -1.8069885104277875e-06 -2.647814550749217e-06
pcs.V12 -3.997970680056817e-06 -4.943936542838398e-06 1.285634116082328e-07 -1.0116906177285003e-09 1.8970720197746278e-05 -2.135019094737858e-06 7.823371438962123e-08 -8.975214495123092e-10 1.3702161433287884e-07 -5.8172848462290815e-08 1.1685360395896198e-07 -7.131358409607942e-08 -1.2040524986057555e-07 2.822020795707062e-07 -5.6210455762427466e-08 3.528803754922267e-08 1.4115464305148398e-07 4.1084563767490624e-06 -2.325422999051196e-07 -2.485849613802025e-08 1.929324889199399e-08 -1.1485956205442613e-07 -6.223099711098903e-08 -1.5067434170712477e-07 -1.2328830295821028e-07 -4.8664362592510467e-08 -5.064245238258619e-08 7.862235607073609e-08 -5.38988480094176e-07 2.694892447232236e-06 2.8165783688196965e-07 1.2145176439881039e-06 -4.015501557988877e-06 1.6863445458933578e-06 -2.2665791969171444e-06
pcs.V13 -2.7719683850699263e-05 -6.6370314258916505e-06 2.470716236558606e-07 -2.813335205790814e-09 3.2661893475004375e-05 -1.7909105874608878e-06 2.0371441662525947e-09 4.975316792392881e-10 -1.3017263720083206e-07 3.735899167302142e-08 -5.820492297218982e-08 -8.30922574293993e-08 -8.271255034999827e-08 -6.901408707678026e-08 -4.386590894900234e-08 4.03256781416912e-08 5.4435278042063186e-08 -2.3254229990512492e-07 4.380356255994166e-06 -1.0850636877990196e-07 9.055115111640273e-08 1.1644033899136719e-08 -1.7355750661098224e-07 -4.0391581063836516e-08 -2.4284695922179395e-07 4.198457849564773e-08 -2.3509130085189787e-08 -1.9702467893788322e-08 2.181163495405863e-06 -2.2472699320582808e-06 -3.2796104165901825e-06 2.7708828673800313e-06 -2.519955682024659e-06 -2.1806413816722668e-06 2.3217101483828095e-06
pcs.V14 -8.55117081660968e-06 2.268855777782881e-06 -6.418139352329674e-08 5.428482007879621e-10 0.00010716722335086516 -1.0421627364184505e-05 3.1389155342714774e-07 -2.956378183332425e-09 2.022436169251286e-08 -1.714293574488965e-07 -3.752241412245501e-08 -6.091858247752967e-08 -1.5259517226195895e-07 -2.433975889387136e-07 -1.9859542135898758e-07 1.2222795546643008e-08 -9.956159460991605e-08 -2.4858496138013778e-08 -1.0850636877988158e-07 4.159049836965744e-06 -7.997253489331656e-08 1.2891614903629995e-08 -5.695347107419019e-08 -1.237580022205852e-07 2.793484004299049e-08 -1.0162433448620311e-07 -1.3527409366525842e-07 1.0723475842351775e-07 -3.8084907153616523e-07 -9.048298683084637e-07 -1.0866624047228991e-06 3.7315981890889656e-06 1.9300076360457054e-06 3.1935324789888706e-06 1.7475441731852019e-06
pcs.V15 -3.4426800721489755e-06 -2.8179115322177783e-07 -2.7409113765446777e-09 1.209953601790826e-10 2.100836750660689e-05 -2.9545576056637874e-06 1.1370069319586084e-07 -1.3040588926916986e-09 3.171870298074965e-08 -2.2455063024446728e-07 -2.287435631798306e-08 6.357830594848637e-08 8.360061425035643e-08 -7.71240570533076e-08 -2.7971306154221986e-08 -5.320411490506221e-08 9.173883510600136e-08 1.9293248891997757e-08 9.0551151116419e-08 -7.99725348933257e-08 4.259080015288553e-06 -7.766630627550545e-08 -9.15703277689686e-08 -2.9863295273973474e-08 4.712564162410926e-08 -1.842926730529989e-07 -6.624248482830783e-08 -1.4039102180137125e-07 -3.2786627026335367e-07 -1.6461531539975778e-06 1.5603234312288781e-06 -1.5424994515179965e-06 2.529119011553583e-06 -2.516577957910369e-07 2.2332467874587895e-06
pcs.V16 -7.342025733426531e-07 -2.2543556566939652e-06 5.2565282082196764e-08 -4.3132900315466936e-10 -4.17841985336944e-05 3.610205919312492e-06 -9.81762998648863e-08 9.130426436897791e-10 -2.2575663346964493e-08 1.1147353878268941e-07 -6.541898469969413e-08 9.819259132580022e-08 -7.650067290806251e-08 -7.784197517406542e-08 -2.3976144239753283e-08 -1.3593671669897925e-08 -1.8811403561724695e-07 -1.1485956205442875e-07 1.1644033899133415e-08 1.289161490362308e-08 -7.766630627551172e-08 4.226751285552216e-06 8.344554286372207e-09 -1.8326999576836553e-08 -1.7298481906640544e-07 -7.048224924322429e-08 -1.7229487592161467e-07 -6.886053547727661e-08 -1.496398979130555e-06 8.676680721360632e-07 1.2666652789441054e-06 -2.5745144216344313e-06 3.882280805627694e-06 -5.9885076221940276e-06 4.1597744967756435e-06
pcs.V17 1.0333401450169163e-06 9.375168643026484e-07 -1.9950030273128923e-08 1.143688846242337e-10 -4.296741878726377e-05 3.719655460067706e-06 -1.063967401610972e-07 9.096126479123525e-10 -2.0283549605751912e-07 1.4686138474537893e-07 -1.4450512178052183e-07 -8.659827836072406e-08 -1.6243806531661127e-07 5.937249472171006e-08 7.97173059856999e-08 2.220785154704456e-07 -6.896002633625995e-08 -6.223099711098736e-08 -1.7355750661098287e-07 -5.69534710741878e-08 -9.157032776896899e-08 8.34455428637042e-09 4.406785341196595e-06 1.4480824515896365e-07 2.3580592945651306e-07 8.25926406421474e-08 -4.72818880890241e-08 -2.578440974633895e-07 2.2658577822687397e-07 -1.8323052949195946e-06 -3.99464746101904e-06 6.154428595757822e-06 -6.218363901514697e-06 -6.674144559190926e-08 4.675867400260052e-06
pcs.V18 3.322428424850737e-07 5.319347518782465e-07 1.0662209546562715e-08 -3.193828639942354e-10 -8.668288561112616e-05 9.381419076859778e-06 -3.0805885309968926e-07 3.087586241061896e-09 6.194042372169168e-08 8.968401998120703e-08 -1.8974335286228546e-07 5.5900139683541936e-08 -5.5489326219908844e-08 1.1724783174121283e-07 -7.972027111051865e-08 5.708307920894558e-08 1.4726175067751453e-07 -1.5067434170713535e-07 -4.0391581063859135e-08 -1.2375800222061214e-07 -2.986329527398985e-08 -1.8326999576834323e-08 1.4480824515897628e-07 4.098672185561405e-06 -9.897231677653069e-08 4.520101554400684e-08 -6.563339745651706e-08 1.556371914231087e-07 9.954827774574562e-07 -3.4239423993825645e-07 -1.0395760907504814e-06 -4.156372142087524e-06 4.074439433394789e-06 -3.858722990407205e-06 3.953095960531138e-06
pcs.V19 8.267451539829096e-06 1.3591256025485681e-06 -5.851221572218707e-08 7.636843689184614e-10 5.88164650816425e-06 -1.6011294786610827e-06 7.639630705982197e-08 -1.0138824878484794e-09 4.8130816148678995e-08 1.488423506289567e-07 1.1597689175147921e-07 -5.560684726233318e-08 1.960072755325597e-08 1.370354092843996e-07 -1.9318448270539373e-07 1.994273342683283e-09 -1.4782548905715407e-07 -1.2328830295820618e-07 -2.4284695922178696e-07 2.793484004299618e-08 4.712564162411587e-08 -1.7298481906640446e-07 2.3580592945651137e-07 -9.897231677653171e-08 4.181522791883655e-06 1.611077905315406e-07 1.7466985621701156e-07 -6.58090602736363e-09 -2.002128736752243e-06 -2.424422455800472e-06 -3.5360167337023247e-06 -9.212183492938022e-07 6.370787339508207e-06 2.185505105377463e-06 4.144064903195769e-06
pcs.V20 -1.7701624659008654e-06 -3.6971918198949585e-06 1.0338468186787136e-07 -9.135043359394224e-10 -2.231927201623085e-05 2.1437459016065894e-06 -6.940855552697555e-08 6.945292672715511e-10 -3.491897359757403e-08 7.388919545467303e-08 1.246616780331901e-07 2.582418114210738e-08 1.5379430636255108e-08 1.1710069550425964e-07 -1.230588311473271e-07 4.541324358593957e-08 9.558502604952815e-08 -4.8664362592517706e-08 4.19845784956411e-08 -1.0162433448622467e-07 -1.8429267305301153e-07 -7.048224924321992e-08 8.259264064215294e-08 4.520101554402209e-08 1.6110779053153625e-07 4.025799596963912e-06 1.4282720927839009e-07 1.8675586335424944e-07 1.56985660555775e-06 -1.4599927158932061e-06 -7.469765036115313e-06 -3.6622619895996677e-06 4.587073097993034e-06 5.662369891336348e-07 1.0433569767320652e-05
pcs.V21 2.2305627822704483e-05 3.63007359623201e-06 -1.390720045564202e-07 1.6784943212511573e-09 2.2733362786541904e-05 -2.2379233503108797e-06 7.221600706610116e-08 -8.429977023883596e-10 1.0857115908862776e-07 -2.8096061119681115e-08 6.778137854334502e-08 -1.4707754200673327e-07 -4.6817243554543686e-08 -4.4021080340186874e-08 9.386321815333936e-09 5.162376087088273e-08 -8.905032358404524e-08 -5.064245238258543e-08 -2.3509130085197248e-08 -1.3527409366523145e-07 -6.624248482829343e-08 -1.7229487592162218e-07 -4.7281888089028765e-08 -6.563339745653373e-08 1.7466985621701955e-07 1.4282720927838365e-07 4.249654873726394e-06 7.956394953066914e-08 -8.123190334931276e-07 3.0534043020470184e-06 -1.6321373926984504e-06 -1.394574622705964e-06 -5.922070124355688e-06 3.8446451724241115e-06 -3.0726314362819312e-06
pcs.V22 -1.1990437542504204e-05 -6.632096819166786e-07 4.6962202392758436e-08 -6.726638209326218e-10 6.124019453460135e-05 -5.516342077019789e-06 1.5225520253090522e-07 -1.3235441370008034e-09 8.651011322671643e-08 4.084999142948364e-08 4.342786442715857e-08 4.398074069022463e-08 -2.9362683775583168e-08 -6.645477381689162e-08 -1.6070919431394474e-09 -3.4418012463823114e-08 1.338297753748522e-07 7.862235607073876e-08 -1.9702467893776907e-08 1.0723475842350639e-07 -1.4039102180137263e-07 -6.886053547727026e-08 -2.578440974633892e-07 1.5563719142313196e-07 -6.580906027369513e-09 1.8675586335426384e-07 7.956394953065591e-08 4.19618424638699e-06 3.6039748971528324e-07 3.508737183088926e-06 -2.7842363043788206e-06 2.067122083369753e-07 -6.290282498387563e-06 2.4989891142917286e-06 8.086982100941834e-07
proband -7.9061298497144e-05 -2.0184942572267848e-05 8.004788747595614e-07 -9.496636688254347e-09 -0.00043756393326187476 4.055091838970054e-05 -1.288046075120486e-06 1.3299917542485801e-08 2.493823089791424e-06 -5.006407085208479e-07 1.3977493003262538e-07 -4.137526997687139e-08 -1.6920637801534833e-09 -1.050937516566153e-06 -4.100490764338132e-07 4.736751984616943e-07 -1.5139855282973762e-06 -5.389884800941865e-07 2.181163495405848e-06 -3.808490715362486e-07 -3.278662702634403e-07 -1.4963989791305557e-06 2.265857782268853e-07 9.954827774574204e-07 -2.0021287367522588e-06 1.5698566055577117e-06 -8.1231903349305e-07 3.603974897152192e-07 0.0008047192039136655 -0.00039191116735326546 -0.00042869643216771394 -7.944207905477494e-05 8.745307157153718e-05 1.183256400792395e-05 -4.2604375972300285e-06
paternal 0.00031732333182633507 -3.129406362746942e-05 4.3262600144063636e-07 4.799027836830802e-10 -0.0016757512367485603 0.00014018875170858667 -3.7804740835342874e-06 3.394064058903214e-08 5.0691819498420365e-06 5.282072873954064e-07 5.533255663748848e-07 3.6442547054992017e-06 2.0824166762237633e-06 -1.4375433740512432e-06 7.243668899902467e-07 5.574650648364183e-07 1.2913437511506124e-06 2.6948924472325534e-06 -2.247269932058183e-06 -9.048298683076618e-07 -1.646153153997365e-06 8.676680721357472e-07 -1.8323052949198837e-06 -3.4239423993947924e-07 -2.424422455800288e-06 -1.4599927158935803e-06 3.053404302047406e-06 3.5087371830892784e-06 -0.0003919111673532689 0.0032475451002721327 0.00031822959816325835 -0.0023960398811780875 -0.0021323245571101515 -1.630611767544827e-05 -0.00016984540552977104
maternal 0.0002450131108393205 5.438949941972048e-06 -4.157611990551244e-07 8.304985086371929e-09 -0.0006478392962458555 6.674230454998346e-05 -1.8072161720247726e-06 1.4102330472234762e-08 -1.2326252444314061e-06 4.076649199452212e-06 -9.890192907333116e-08 -1.5814333541148703e-07 3.0126138766353223e-06 -2.057833470200818e-06 -2.4348595559023447e-06 -3.912165252898638e-06 2.736037689016557e-06 2.81657836881839e-07 -3.2796104165903273e-06 -1.086662404723181e-06 1.5603234312287583e-06 1.266665278944173e-06 -3.994647461018892e-06 -1.0395760907503565e-06 -3.5360167337023455e-06 -7.469765036115393e-06 -1.6321373926983826e-06 -2.7842363043790624e-06 -0.0004286964321677125 0.00031822959816326675 0.002839813465237921 -0.0001486094556109813 -8.338587613802755e-05 -0.002147251916441064 -0.0016754063549766413
gpp -0.0002703704956375385 0.0003018176171438758 -7.770495095201164e-06 6.421698934959114e-08 0.0070428188273911965 -0.0006245549492808941 1.7606063377373716e-05 -1.6005331619141382e-07 -1.4496197474845069e-06 -4.64023584444733e-06 5.95216976711325e-06 -1.1475898894072603e-06 -3.383023172642827e-06 1.1791300259378762e-06 2.9444978812116983e-06 -1.5028837345479004e-06 2.893231993800203e-07 1.2145176439879336e-06 2.770882867380386e-06 3.731598189088851e-06 -1.5424994515174828e-06 -2.5745144216340298e-06 6.154428595758011e-06 -4.156372142085632e-06 -9.212183492939417e-07 -3.6622619895986534e-06 -1.3945746227074258e-06 2.0671220833735199e-07 -7.944207905477071e-05 -0.0023960398811781326 -0.00014860945561096002 0.008685771931238385 -0.004545800145564915 0.0007262045957854983 -0.0003382982561900521
