 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 2.130044126826521e-06 -6.759933802286364e-06 1.8320302563793343e-07 -1.5898762916722777e-09 -7.393345392748131e-05 7.3499134944859154e-06 -2.285376852785129e-07 2.2645115104635284e-09 -2.4895686220981574e-08 -4.029845764198127e-08 3.633756444079974e-06 1.2461996924401366e-07 4.1547954631249485e-08 -2.1432652246197987e-08 -2.9929172206674165e-08 -1.0331365479684506e-07 1.902452440525765e-08 8.67700608083896e-08 -6.647346030465267e-08 -3.2486588480787706e-08 -3.929056879038784e-08 -4.836129818925781e-08 -9.126892846704523e-08 -1.9120253376758837e-07 1.3397489930252463e-07 1.2413330756337206e-07 8.359285615958869e-08 -1.5866462890402457e-08 -7.859855738178558e-07 1.6752100892333804e-06 8.360831081120182e-08 3.1483418387850063e-06 1.0535778821191172e-07 2.379361145180152e-06 1.404487513387277e-07
pcs.V6 -8.213023872362287e-06 3.894952013710995e-07 1.6614859198514858e-09 -1.5718607315403484e-10 2.1894491252935043e-05 -2.1504919964813178e-06 7.130804876993276e-08 -7.261449446480964e-10 5.81399026677164e-09 5.82361216877057e-09 1.2461996924402784e-07 3.4968084456435165e-06 4.513870658029391e-08 1.0656851054041404e-07 4.589382061379053e-09 -1.2690041497517103e-07 1.882762344359005e-07 -1.3008006247239228e-07 -1.425522518907768e-07 -2.3843556428304022e-08 1.1567244199270412e-07 8.583647536675695e-08 -8.74950976907867e-08 5.9582813627050386e-08 1.0778382019900916e-09 3.804524223667868e-08 -1.5535989777969598e-07 4.8941906551009304e-08 -5.340434086721676e-07 5.595764370882372e-06 1.028053496083004e-08 -3.4161887575085406e-06 -2.2216038616247613e-06 -3.3454636525646785e-07 4.456292579289404e-06
pcs.V7 4.809230751710204e-06 3.043036132008639e-06 -8.964409046875619e-08 7.846214897108096e-10 -4.969843491666455e-05 4.390235000665253e-06 -1.281389663317052e-07 1.2212058464247507e-09 1.7134099755942303e-07 8.757391607936163e-08 4.1547954631207544e-08 4.513870658029713e-08 4.2302130157884505e-06 8.281301310851026e-08 -7.601451875225175e-09 -1.8365107455340952e-07 -2.969364855308111e-09 -1.171764652971086e-07 -4.240414444886249e-08 -1.0670996369646866e-07 1.417776490913207e-07 -8.820698841245912e-08 -1.9033886384908057e-07 -1.1067096945991861e-07 -9.85042514262541e-09 1.6697013607330324e-08 -2.4872186325209217e-08 -5.270553362141827e-08 1.8468783647138133e-07 2.28523667873217e-06 1.7217682333197853e-06 -5.3355115406397775e-06 1.4822439067972075e-06 -3.7287767565183856e-06 -1.8758520365342611e-07
pcs.V8 -1.7523545534166067e-05 -4.33008332361977e-07 2.223102261082759e-08 -3.213300263004853e-10 0.0001360770738515407 -1.315318351894979e-05 3.982441308922166e-07 -3.806853731210387e-09 1.2357478863403502e-07 -2.309751516927909e-08 -2.14326522461755e-08 1.0656851054043409e-07 8.281301310845188e-08 4.141415109538843e-06 9.811318561844564e-08 9.005416000283889e-08 7.199769264560096e-08 2.849902182659618e-07 -8.366729761638926e-09 -2.652426371270477e-07 -7.909536219546818e-08 -9.802948827319995e-08 5.552158515481111e-08 1.1144805190777518e-07 1.3053501086447993e-07 1.620883294716253e-07 -4.93074517729103e-08 -3.3683035268074346e-08 -1.102500237882443e-06 4.245899192698005e-07 -7.827374421527318e-07 1.8586976790341609e-06 9.317031823986783e-07 -2.352939466397753e-06 1.9272374849400846e-06
pcs.V9 8.778145905051682e-06 3.646484543011003e-06 -9.552399866439448e-08 7.953535703776896e-10 -1.2289666863375906e-05 1.8562562490024216e-06 -7.203705041032928e-08 8.461519975962014e-10 3.885574355687284e-08 -1.6703611044264506e-07 -2.9929172206693315e-08 4.5893820613807545e-09 -7.601451875225358e-09 9.81131856184743e-08 4.149364550552366e-06 7.74595810753605e-08 1.6052447098298816e-08 -3.4260821363345414e-08 -4.367058638221383e-08 -2.170276216062352e-07 -1.6559243463090185e-08 1.7130518023077583e-08 3.315431557849341e-08 -8.177940608548616e-08 -2.0865637818541282e-07 -1.0232177044413689e-07 -1.82677578152437e-08 -2.296438477090051e-08 -1.6642007099819632e-07 9.819723626607524e-07 -2.9385044619146676e-06 2.182775205394586e-06 -3.495494820293214e-06 -3.9817614643495664e-08 3.522606565536248e-06
pcs.V10 1.4065185234895562e-06 5.418603843781288e-07 3.2845588394240114e-10 -8.244643054847132e-11 3.4715673983396215e-05 -2.8329431902469404e-06 7.277468199560121e-08 -5.846314413171727e-10 7.595802523343681e-08 -3.3263507184758698e-09 -1.0331365479683522e-07 -1.2690041497516775e-07 -1.8365107455341905e-07 9.005416000283178e-08 7.745958107535588e-08 4.269138130552785e-06 2.2392345712509627e-08 1.1626985736320485e-07 1.6682730425454106e-08 -1.5382344349452458e-08 -3.44060099324216e-08 -3.5839476542233632e-09 1.471293734740744e-07 5.129201127117151e-08 -1.4012555812965166e-08 2.396945267077422e-08 3.198046727053509e-08 4.107969180249204e-09 4.978496989421869e-07 -2.547699942762835e-07 -4.1463296273635554e-06 2.0712168671876035e-06 -8.968422113387279e-07 8.286114140318816e-06 2.615575409690229e-07
pcs.V11 -2.751246196978397e-06 7.90113463151725e-07 -2.1707864906745095e-08 2.1405616664725813e-10 2.537552802270154e-05 -3.508751101325145e-06 1.3304977712791624e-07 -1.4715233668261417e-09 -1.3106713016570838e-07 1.370997179225027e-07 1.9024524405264886e-08 1.8827623443590561e-07 -2.9693648553271325e-09 7.199769264560122e-08 1.6052447098289704e-08 2.2392345712512512e-08 4.178714196390897e-06 1.1135866548824378e-07 -1.3055139519288702e-08 -1.0550289204031913e-07 1.3596319711598034e-07 -1.971804403520499e-07 -4.324119075907617e-08 2.0260962260171274e-07 -1.285376045469027e-07 7.70620002955474e-08 -1.0485051226215345e-07 8.700245948097702e-08 -1.3136778675090605e-06 2.015062097914763e-06 2.990240305429254e-06 -1.6443207871033844e-06 1.8106097964761554e-07 -3.178355702851649e-06 -2.0201076557178217e-06
pcs.V12 -2.274481940707788e-06 -6.196067301481614e-06 1.5075073426465008e-07 -1.0838517349538482e-09 1.8880595256707487e-05 -2.4728274791770004e-06 9.94242415616983e-08 -1.1974649194996628e-09 1.634048550776607e-07 -1.0115843165374916e-07 8.677006080837082e-08 -1.3008006247238185e-07 -1.1717646529713408e-07 2.849902182660024e-07 -3.426082136335741e-08 1.1626985736321532e-07 1.1135866548825351e-07 4.038888079597894e-06 -2.3469890685130576e-07 -6.02478281680816e-08 2.3109274331922182e-08 -1.1999400378042158e-07 -9.598337677258731e-08 -1.4972407642215144e-07 -1.3193224353875758e-07 -6.823528101441752e-08 -5.507212412493539e-08 8.038129886378754e-08 -2.7210439136137237e-07 3.0331876697671265e-06 -2.719477765865979e-07 1.7815668227972545e-06 -4.801228249806775e-06 1.7104921955152977e-06 -1.8323005280677953e-06
pcs.V13 -2.7424123764274003e-05 -5.870067123407191e-06 2.1949791201460152e-07 -2.5473764822944183e-09 2.808045511426092e-05 -1.4661519220069979e-06 -4.652466010222348e-09 5.540492758199571e-10 -1.3781431893004697e-07 8.832081381739677e-08 -6.647346030462558e-08 -1.4255225189078133e-07 -4.240414444884257e-08 -8.366729761693069e-09 -4.367058638220666e-08 1.668273042544035e-08 -1.3055139519303631e-08 -2.3469890685132476e-07 4.3329333349588934e-06 -1.0372289542461408e-07 2.987260320101816e-08 -7.838128317192974e-09 -1.473178055569555e-07 -5.624188851338874e-08 -2.8534370975315586e-07 9.142632879167295e-08 -5.2014582563849e-08 -2.897215682116367e-08 2.274418182771182e-06 -2.072926554379603e-06 -3.1339021323150923e-06 6.003462186768931e-06 -6.163334501079525e-06 -1.9081267510098846e-06 1.778793896488531e-06
pcs.V14 -8.571234135998788e-06 2.2063815383224853e-06 -6.026249578282933e-08 4.911620640596152e-10 8.515514331667547e-05 -8.413543689403674e-06 2.5829615415691307e-07 -2.488655969957797e-09 6.852225398825e-08 -1.0836569190340248e-07 -3.24865884807656e-08 -2.384355642829361e-08 -1.0670996369650273e-07 -2.652426371270607e-07 -2.170276216062515e-07 -1.5382344349450138e-08 -1.0550289204032283e-07 -6.024782816811014e-08 -1.0372289542458193e-07 4.194797200716312e-06 -3.519073874677222e-08 -5.6231993506051375e-08 -1.0751934013631e-07 -1.1193850515151168e-07 9.413948183534964e-08 -9.515291234049776e-08 -1.720111241811771e-07 1.908468084840004e-07 -6.106047663937839e-07 -2.1956957792322073e-06 -3.818472473823249e-07 4.946107604654756e-06 1.8804141604833589e-06 2.51997092034026e-06 2.2108852502721957e-06
pcs.V15 -2.3419269544867044e-06 9.357194211393724e-07 -4.45617032880027e-08 5.622467078335255e-10 5.649391085553938e-05 -6.331815174022217e-06 2.166640197167031e-07 -2.2976809009750906e-09 1.727435788236792e-08 -2.2112008154241556e-07 -3.929056879037956e-08 1.156724419927144e-07 1.417776490912864e-07 -7.909536219546059e-08 -1.65592434631063e-08 -3.440600993241535e-08 1.3596319711598217e-07 2.3109274331905073e-08 2.987260320104527e-08 -3.5190738746761084e-08 4.259079912453657e-06 -8.133766991898157e-08 -1.0254607390548994e-07 -5.505371024184241e-08 7.819138274250826e-08 -1.9231785153005528e-07 -1.0300823616526173e-07 -1.0025581588924731e-07 -6.786667899350936e-07 -1.682856376913025e-06 2.249337654513812e-06 7.425504838555133e-07 9.956035275055203e-07 -1.7529378963678391e-06 2.04074941153736e-06
pcs.V16 -1.866347816540315e-06 -3.82204920030609e-06 9.830239564702635e-08 -8.512216921327209e-10 -5.4696997223640435e-05 4.9121971021103904e-06 -1.3704188315978423e-07 1.2910528476341082e-09 -5.2277769945635155e-08 7.406955343059165e-08 -4.836129818926072e-08 8.583647536674832e-08 -8.820698841243458e-08 -9.80294882732096e-08 1.7130518023088717e-08 -3.5839476542284066e-09 -1.9718044035205268e-07 -1.1999400378040774e-07 -7.838128317212092e-09 -5.623199350606213e-08 -8.13376699189836e-08 4.158718304214034e-06 4.562044581776976e-08 -7.556841761760379e-09 -1.5209086586257878e-07 -2.7078541527440084e-08 -1.5285421436788278e-07 -9.42422449549607e-08 -1.8873304570563395e-06 1.4643585442304716e-06 9.752007504050327e-07 -3.926005990734917e-06 4.4012671978649e-06 -5.162121542976377e-06 5.0474050438449085e-06
pcs.V17 -1.0438203583987029e-06 5.635824208827152e-07 -4.690700478137341e-09 -6.673109969407741e-11 -3.8978138728867165e-05 3.2512022041215342e-06 -9.177315209586287e-08 7.911221031097448e-10 -2.2877730969067953e-07 1.0644466732457602e-07 -9.12689284670596e-08 -8.749509769078954e-08 -1.9033886384907017e-07 5.5521585154823305e-08 3.315431557849856e-08 1.4712937347407505e-07 -4.3241190759071386e-08 -9.598337677257373e-08 -1.4731780555697237e-07 -1.075193401363045e-07 -1.0254607390548038e-07 4.5620445817762394e-08 4.382627478447395e-06 1.1103095022122257e-07 2.1333430156381028e-07 1.1259405553728818e-07 -3.91343058350136e-08 -2.64122012290449e-07 3.1030057921572537e-07 -2.3312128187428893e-06 -3.6209540702797307e-06 4.09818212431126e-06 -3.792270775472049e-06 -4.1002296432728116e-07 4.393234877635542e-06
pcs.V18 1.0322345302457054e-06 1.1632725165362218e-06 -7.760526946917726e-09 -1.342987297949896e-10 -7.082079110141439e-05 7.873583806244937e-06 -2.612566243220237e-07 2.6249468111009387e-09 4.698701771649685e-08 8.685048278478704e-08 -1.91202533767626e-07 5.958281362704428e-08 -1.106709694598917e-07 1.114480519078103e-07 -8.177940608547188e-08 5.1292011271173827e-08 2.0260962260172357e-07 -1.4972407642212108e-07 -5.6241888513422733e-08 -1.1193850515149588e-07 -5.505371024181899e-08 -7.556841761780688e-09 1.1103095022122244e-07 4.049592902245657e-06 -8.801948895812014e-08 8.625763568002157e-08 -9.58921395169403e-08 1.5096323810299713e-07 1.3478249919194796e-06 -6.052472028153887e-07 -1.7200212582224062e-07 -4.219831219595944e-06 4.397247934347927e-06 -3.553646307663368e-06 1.7965089143164382e-06
pcs.V19 8.149848967219952e-06 7.12161885736996e-07 -4.364869582940288e-08 6.679922651384423e-10 1.3124812359107495e-05 -2.4894800641386374e-06 1.0840642069332131e-07 -1.359556086905499e-09 4.7333345408877433e-08 1.6266498736060709e-07 1.3397489930253244e-07 1.077838201993205e-09 -9.850425142641917e-09 1.305350108644808e-07 -2.0865637818542105e-07 -1.401255581296242e-08 -1.285376045469026e-07 -1.3193224353876185e-07 -2.8534370975314384e-07 9.413948183535189e-08 7.819138274250699e-08 -1.5209086586257557e-07 2.1333430156380602e-07 -8.801948895812927e-08 4.169647274884105e-06 1.8572205589195697e-07 1.6998282675641424e-07 3.693627645645937e-08 -1.9245498529737e-06 -2.9967388224780544e-06 -3.476688102179779e-06 2.3821021841805225e-06 3.9960079829109686e-06 1.8647661109602465e-06 4.688517330055857e-06
pcs.V20 -2.87217951699572e-06 -4.630588285720077e-06 1.3186653552864735e-07 -1.1789379048347888e-09 -3.807513290189646e-05 3.7800471311522285e-06 -1.1601047405681654e-07 1.0879814867082859e-09 -8.14105215254947e-08 7.589277196917773e-08 1.2413330756337037e-07 3.804524223667197e-08 1.6697013607352506e-08 1.6208832947161325e-07 -1.023217704441284e-07 2.3969452670767462e-08 7.706200029554609e-08 -6.82352810144061e-08 9.142632879165272e-08 -9.515291234050852e-08 -1.9231785153005684e-07 -2.7078541527438443e-08 1.125940555372965e-07 8.625763568003947e-08 1.8572205589195615e-07 4.0097362976548985e-06 1.212105645750172e-07 1.5485652297490925e-07 1.159580471513642e-06 -1.4674826456080125e-06 -6.522119688362854e-06 -3.391594021524178e-06 4.51066069796848e-06 -2.884341621663762e-07 1.0685996225326048e-05
pcs.V21 2.325292031036556e-05 4.5492688956958275e-06 -1.5986007330927537e-07 1.825918124518733e-09 3.217402836708774e-05 -2.5652005359538747e-06 6.816785696431042e-08 -7.010594351451551e-10 8.001060250714997e-08 8.915372624406914e-09 8.359285615959165e-08 -1.5535989777969116e-07 -2.4872186325226422e-08 -4.930745177289855e-08 -1.8267757815251984e-08 3.198046727053958e-08 -1.048505122621505e-07 -5.507212412493909e-08 -5.2014582563835024e-08 -1.720111241811684e-07 -1.0300823616525871e-07 -1.5285421436788254e-07 -3.9134305835020014e-08 -9.589213951695646e-08 1.6998282675641802e-07 1.2121056457501837e-07 4.1594909375575546e-06 9.300855478025816e-08 -9.768493326432554e-07 3.508082302290596e-06 -1.6215486799823985e-06 -2.728006235195655e-06 -5.816274579596217e-06 4.142808407276418e-06 -3.7644320229497486e-06
pcs.V22 -1.1273743107414328e-05 1.0148723963246417e-06 3.834502847395837e-09 -3.205092245106051e-10 8.838041815227529e-05 -7.578895785343301e-06 2.025122756090679e-07 -1.7152308128881677e-09 7.590510226916966e-08 8.86085868953916e-08 -1.58664628903808e-08 4.894190655101845e-08 -5.270553362144266e-08 -3.3683035268092525e-08 -2.2964384770912978e-08 4.107969180248739e-09 8.700245948097208e-08 8.038129886375889e-08 -2.8972156821135927e-08 1.908468084839968e-07 -1.0025581588926e-07 -9.424224495494896e-08 -2.6412201229045e-07 1.5096323810298797e-07 3.693627645645608e-08 1.5485652297492275e-07 9.300855478024889e-08 4.237605286155231e-06 7.817890749236525e-07 3.788637131090406e-06 -2.371695041962553e-06 -5.99465935940192e-07 -6.359025753283968e-06 4.257925199053284e-07 1.1522511220820948e-06
proband -8.825838176258645e-05 -1.315871866905675e-05 5.787627387762604e-07 -7.545971279016209e-09 -0.00039960600749500087 3.2936161388423355e-05 -1.0118523489206458e-06 1.0705194967683064e-08 2.2133544880293712e-06 -5.233260296190037e-07 -7.859855738180314e-07 -5.340434086721878e-07 1.8468783647150638e-07 -1.1025002378823074e-06 -1.6642007099814145e-07 4.978496989421873e-07 -1.3136778675090082e-06 -2.7210439136124685e-07 2.274418182771005e-06 -6.106047663937084e-07 -6.786667899349852e-07 -1.887330457056427e-06 3.103005792157347e-07 1.3478249919194921e-06 -1.9245498529736554e-06 1.159580471513556e-06 -9.768493326431927e-07 7.817890749236748e-07 0.0008252562860714171 -0.00036935729577976847 -0.00042867337494631073 -0.0001230624607796404 8.059975797772782e-05 1.0622474433044106e-05 -1.3802852541775109e-05
paternal 0.0002593934474733628 -6.86777271801237e-05 1.6556573932686365e-06 -1.1911434319238286e-08 -0.0021634248652397693 0.0001834411388178431 -5.1150814679704365e-06 4.71846125763881e-08 4.7749126559269036e-06 7.344774633333987e-07 1.6752100892326056e-06 5.595764370882265e-06 2.285236678732717e-06 4.245899192706213e-07 9.81972362660955e-07 -2.547699942762428e-07 2.015062097915084e-06 3.0331876697679443e-06 -2.07292655438036e-06 -2.1956957792318423e-06 -1.6828563769124408e-06 1.4643585442300697e-06 -2.3312128187429177e-06 -6.052472028154657e-07 -2.996738822477806e-06 -1.4674826456084286e-06 3.5080823022908282e-06 3.788637131090536e-06 -0.0003693572957797681 0.003197745512691653 0.0002778153979123146 -0.002417759269948473 -0.0020268003736492487 -3.877488091622115e-05 -0.0001460362771540476
maternal 0.00023946995285843364 3.5659119606905386e-05 -1.1887727765289444e-06 1.4902479409491875e-08 0.0005449357227535356 -3.347873755783085e-05 9.56213360148259e-07 -1.0305463641985153e-08 -1.0388276286198227e-06 4.322722163699869e-06 8.360831081197321e-08 1.02805349606822e-08 1.721768233320021e-06 -7.827374421539304e-07 -2.9385044619145354e-06 -4.146329627363772e-06 2.9902403054289093e-06 -2.719477765870151e-07 -3.1339021323149593e-06 -3.818472473830814e-07 2.249337654513157e-06 9.752007504055202e-07 -3.6209540702794923e-06 -1.720021258216189e-07 -3.4766881021800533e-06 -6.522119688362462e-06 -1.6215486799826363e-06 -2.3716950419631508e-06 -0.00042867337494630785 0.0002778153979123314 0.0028692918412740864 -0.00011848649390597606 -6.50251635594161e-05 -0.0021423605353206683 -0.0017154238097897136
gpp -0.00014987337588071384 0.00031134031892066777 -7.859109664142859e-06 6.342584577142147e-08 0.005857801576721651 -0.0004958639812080829 1.3433323449012779e-05 -1.174432563511751e-07 -2.4803236287070188e-06 -4.094861338327488e-06 3.1483418387885245e-06 -3.416188757508628e-06 -5.335511540640534e-06 1.8586976790298548e-06 2.182775205394407e-06 2.0712168671871846e-06 -1.644320787105007e-06 1.7815668227945556e-06 6.003462186771205e-06 4.946107604652332e-06 7.425504838526866e-07 -3.926005990733092e-06 4.098182124311687e-06 -4.219831219594502e-06 2.3821021841792566e-06 -3.3915940215223047e-06 -2.728006235196643e-06 -5.994659359415552e-07 -0.0001230624607796341 -0.0024177592699484475 -0.00011848649390594157 0.009698192099125199 -0.005512620956021944 0.0008136529765958926 -0.0003782954055034009
