 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gmp gpm gmm
pcs.V5 7.452107647691004e-07 8.439681296046004e-06 -1.612852176699227e-07 9.76565019430275e-10 0.000551674304424523 -3.7028450192034203e-05 8.047600835383502e-07 -5.641893858021653e-09 1.8755072764226996e-07 1.7525047448742777e-07 5.260503470989771e-06 8.288696412750803e-08 -1.9456620829788575e-07 -7.723984091958784e-08 -3.7087779147543867e-07 -1.6383237732332222e-07 -3.530732453767431e-07 3.600571343769816e-07 2.9640443721617092e-08 -5.83822336937288e-08 1.1078063417679015e-07 -1.3027958185723288e-07 -1.1407235634837416e-08 -3.08295139011427e-07 2.1494323656106023e-07 1.7994944008896898e-07 1.6101668059457911e-07 -5.36334483399003e-08 7.133370611193105e-07 3.3596430467538764e-07 -2.9505364664590156e-07 1.6825015420822882e-05 -1.2894538121694281e-05 1.500320407464491e-05 -9.032161499827816e-06
pcs.V6 -1.5716268465360097e-05 -7.49882357864745e-06 1.944863266624921e-07 -1.7477160436060477e-09 -2.402094539008083e-05 2.917167944483324e-07 3.3520865776910285e-08 -5.619508464408418e-10 -7.281384354896682e-08 2.9857142253336514e-07 8.288696412750336e-08 5.223094132561518e-06 -8.398776841037815e-09 2.369869677057337e-07 2.1246084192132143e-07 -2.838101537644538e-07 3.7386684709087154e-07 -9.63735781842637e-08 7.943209465015904e-08 2.7843526055748806e-08 2.55600604248036e-08 4.687177094691991e-08 -3.257264382650848e-07 1.525966027950923e-07 -1.3813893082404095e-07 -1.6085864338993708e-08 -2.512551491893113e-07 2.99280540476049e-07 3.8662104585444574e-07 6.0798312588878255e-06 -4.1042705668370684e-06 5.3298607735032726e-06 -1.1935711721035936e-05 5.654667444012085e-06 1.0454074049824993e-05
pcs.V7 1.5662028719679907e-05 -4.2471391044836346e-06 1.8895179834553517e-08 4.317117009443259e-10 -0.0008283917655485996 5.774417860569551e-05 -1.3219497266784083e-06 9.920263182863845e-09 8.141419549861842e-08 -1.8872822290281118e-07 -1.9456620829788633e-07 -8.398776841047238e-09 6.510024532100428e-06 1.868069112620339e-07 4.764250359292248e-08 -3.09911112113888e-07 2.3369220422253241e-07 -4.330680623180236e-07 -1.949258433760396e-07 -4.231579359866947e-07 2.198184397037949e-07 -2.173926792355309e-07 -1.3471544017595395e-07 -6.966090405014945e-08 1.510227080662476e-07 7.499547126644366e-08 8.561049272802759e-08 -3.6072236230155444e-08 -4.8536866339348156e-08 4.874866420380272e-06 1.3045801487189632e-05 -2.1089349100380362e-05 1.2386684342128199e-05 -2.6981418067928893e-05 5.926306492901199e-06
pcs.V8 -4.287889442309243e-05 -4.3145076600016424e-05 1.097365072299215e-06 -9.163620150189177e-09 -0.0002880306441018123 1.8721117312676106e-05 -3.8384803752016967e-07 2.4609472240007995e-09 4.2597099500508056e-07 -1.4412465345022055e-07 -7.723984091965453e-08 2.3698696770571666e-07 1.86806911262166e-07 6.181987355130848e-06 6.422987650343524e-08 -9.547008112993026e-08 3.0562238734151917e-07 3.9243688249588697e-07 1.4235933810259532e-07 -4.880072018296952e-07 -3.865555836984973e-08 -1.975332534721819e-07 -3.197079626825072e-08 1.4074688439292928e-07 2.110193099858839e-07 3.466602104588144e-07 2.3191560834717693e-08 -1.4722112277084396e-07 -1.0527657641521527e-06 6.679765740872729e-07 3.8107171202302605e-06 3.256317357328263e-05 -3.1144669977878344e-05 -3.0666154233505234e-05 1.9655644152293457e-05
pcs.V9 4.173488897467818e-06 1.3366850761105714e-05 -2.7855598100619473e-07 1.7811554447622025e-09 0.00015809877424461524 -8.708550198838585e-06 1.277471122462259e-07 -2.1516646577574607e-10 -3.0484833800633516e-07 7.764727191181951e-09 -3.7087779147542724e-07 2.124608419213238e-07 4.7642503592900685e-08 6.422987650343112e-08 6.4346728177102434e-06 6.979591589700549e-08 3.3973449610908063e-07 -1.666272861345668e-07 -9.081274023813546e-08 -4.176057716486966e-07 6.354415356626776e-08 2.353490074097016e-08 1.482885634422586e-07 -5.2101248457803816e-08 -5.008923471879304e-07 -2.3742856135771877e-07 -7.155859687161262e-08 1.4128246080967708e-07 6.848140319140186e-07 4.665489508897674e-06 -2.6523773445265616e-06 -7.682275024407924e-06 -1.5881733709359206e-06 1.0563380748296004e-05 -1.1102631523167793e-05
pcs.V10 1.2499778845920014e-05 3.1373403789488004e-05 -7.847725567576824e-07 6.415780603944172e-09 0.001084190429279919 -8.087240035423313e-05 1.9594986169622685e-06 -1.5450775323402088e-08 2.494602278137792e-07 2.3052524010081628e-07 -1.6383237732324384e-07 -2.8381015376442476e-07 -3.099111121140382e-07 -9.547008112976006e-08 6.979591589697583e-08 6.6354153618267806e-06 -1.132399482006936e-07 2.1822974204353573e-07 3.121166853503215e-07 3.5944423523876017e-07 1.0352243427703339e-07 5.2631093830343404e-08 7.016496956224885e-07 -1.5403987710403245e-09 3.33777100242959e-08 4.062160642921862e-07 8.796792590295642e-08 -2.470332847227462e-07 3.797328340033219e-06 2.4090203806701436e-06 -1.5003773307731491e-05 -2.4088044545121487e-06 -1.7683526997226935e-06 2.5859189626315366e-05 7.934068045614672e-07
pcs.V11 -9.319624305540534e-06 6.643008464091288e-06 -1.4665596518725764e-07 1.0603129986775762e-09 2.254505443278455e-05 -4.827957099573273e-06 1.9962284066963607e-07 -2.2363395485208766e-09 -4.311985908525021e-07 1.591558074523881e-07 -3.530732453767185e-07 3.738668470908817e-07 2.3369220422248178e-07 3.056223873415569e-07 3.3973449610907316e-07 -1.1323994820066159e-07 6.607706733885209e-06 -5.984031730499179e-08 3.581456385659545e-07 -1.5051982918558742e-07 2.5841784205933224e-07 -2.9877040227863567e-07 9.615674885957417e-08 5.386067039634646e-07 -1.9540290997590483e-07 4.199736578890195e-08 -2.1258238598586423e-07 2.0014231841038565e-07 -4.292049661603933e-06 1.5505871492433464e-07 1.5161041429284942e-05 -1.018319677284826e-05 1.0467842026265683e-05 -1.7077559673124607e-05 -2.046938995248899e-06
pcs.V12 -1.359600602108837e-05 -2.5534137625594687e-05 6.26681695005847e-07 -4.924936125451897e-09 0.00043495700533506944 -3.16286604452701e-05 7.593355634203948e-07 -6.040086148351194e-09 1.622431089789804e-07 -2.8086571482938286e-07 3.600571343769437e-07 -9.637357818427094e-08 -4.330680623179418e-07 3.924368824959662e-07 -1.6662728613457628e-07 2.1822974204333146e-07 -5.984031730505063e-08 6.086785460205913e-06 -1.9946835923082574e-07 -5.0864073922077105e-09 -8.641869778548724e-09 -3.758530077266522e-07 -1.4417927666778305e-08 -3.215404136087335e-07 1.4539340047349727e-08 1.593881278941189e-07 -1.6555806355693477e-07 2.1979896973291425e-07 2.638513903284122e-06 3.0309684169243853e-06 -9.377332766685215e-06 2.6031719725473144e-05 -3.090086855291433e-05 2.5603536646982964e-05 -1.4986975693040078e-05
pcs.V13 -5.407263514738946e-05 -1.4189233284051962e-05 5.186853444253103e-07 -5.695417618803464e-09 -0.00012139673541800391 9.117972567470377e-06 -2.5473178644400834e-07 2.5074607278157002e-09 -8.398879435707912e-08 1.4407281659284428e-07 2.964044372157879e-08 7.943209465015422e-08 -1.9492584337596962e-07 1.4235933810260824e-07 -9.081274023813776e-08 3.1211668535022484e-07 3.581456385659364e-07 -1.9946835923086328e-07 6.362801634692871e-06 -4.971255580137919e-08 4.311354057191579e-07 2.3621355271860458e-07 -2.5500572701014954e-07 1.6569123000557436e-07 -1.670373516016298e-07 1.9306584168739995e-07 -1.8024995173572485e-07 -7.816065367289862e-08 3.066189482482814e-06 -6.9939022787856485e-06 -5.4101796213784975e-06 1.0980302896296842e-05 -1.2136654347891688e-05 5.514320505464334e-06 1.7955829918934926e-07
pcs.V14 -2.2386925317831938e-05 -1.4067761675948365e-05 3.238757824124703e-07 -2.5118946029201568e-09 0.00012789803801212563 -1.2819714012509262e-05 4.0296710979531884e-07 -3.9665275822906405e-09 6.999499058299127e-08 -2.0573046172163783e-07 -5.8382233693728055e-08 2.7843526055751046e-08 -4.231579359866925e-07 -4.880072018296371e-07 -4.176057716487047e-07 3.5944423523869347e-07 -1.5051982918561564e-07 -5.0864073921667626e-09 -4.971255580135546e-08 6.349541236963966e-06 2.0104984292821452e-07 -2.6074019226335358e-08 -1.6219776429056978e-07 -6.204379889621728e-08 -3.394485395837575e-08 -2.890343675034498e-07 -4.98846085698645e-07 1.5508194113728923e-07 -5.516040863367584e-07 -3.386381819953571e-08 -2.1978231057265423e-06 -3.3594065917800795e-06 1.0369673460861171e-05 1.852619002830612e-05 -7.506954974678352e-06
pcs.V15 -9.092420961472134e-06 -6.5365919644479876e-06 1.3957295425560656e-07 -9.5361721835858e-10 0.00014722247064537445 -1.2859357516640905e-05 3.670828380959707e-07 -3.396847290913459e-09 3.6314092930185146e-07 -4.29263883640652e-07 1.1078063417679964e-07 2.5560060424806532e-08 2.1981843970378082e-07 -3.865555836980912e-08 6.35441535662624e-08 1.0352243427700254e-07 2.5841784205931413e-07 -8.641869778509681e-09 4.311354057191771e-07 2.010498429282193e-07 6.61921219006358e-06 -1.3028025086038923e-07 3.0451378359151896e-08 1.7571585001637346e-07 -8.158291452609673e-08 -1.685354459422556e-07 -3.964526264093493e-07 -1.1388641196958379e-07 2.092471837401872e-06 -3.3984416570004165e-06 1.1756167180613409e-05 -1.7668212435025297e-05 1.544024316504642e-05 2.7634574647028618e-06 -1.2816556645906573e-05
pcs.V16 -1.1536911936308902e-06 -2.4621486367950983e-05 5.536983524228703e-07 -4.156411376501583e-09 -0.0005224544350620579 3.755276694707912e-05 -8.897506411622517e-07 7.0386750184815045e-09 1.717949669009492e-07 1.37042862886044e-07 -1.302795818572751e-07 4.687177094690184e-08 -2.1739267923544564e-07 -1.9753325347226827e-07 2.353490074098671e-08 5.2631093830323e-08 -2.9877040227862767e-07 -3.75853007726759e-07 2.3621355271855506e-07 -2.6074019226378338e-08 -1.30280250860411e-07 6.717877208308464e-06 -1.0716708709455562e-07 2.0415102249290013e-07 -2.799566354221814e-07 -2.3001437210863672e-07 -3.422565340021529e-07 6.965362682962789e-08 -1.079492292309993e-06 -9.915935076515687e-07 -3.534100523128496e-06 -1.784291735574105e-05 2.3373814405760164e-05 -1.6880293423810197e-05 2.1355255515184597e-05
pcs.V17 1.628510068471419e-05 2.0651383808713723e-05 -5.336942750711287e-07 4.455412519958767e-09 -0.00011404148050844781 6.655478432035991e-06 -1.272225046367971e-07 6.990158965205884e-10 -7.878223310587066e-08 3.5410964520726284e-07 -1.1407235634802775e-08 -3.2572643826507376e-07 -1.3471544017602907e-07 -3.197079626825994e-08 1.4828856344225662e-07 7.016496956226058e-07 9.615674885960411e-08 -1.4417927666738549e-08 -2.5500572701015044e-07 -1.621977642905305e-07 3.045137835918232e-08 -1.0716708709461277e-07 6.845858136238909e-06 2.3178698958069212e-07 5.247782871268132e-07 1.514820325215959e-07 1.780066474654199e-07 -4.808659620604882e-07 -1.7707640768947761e-06 -2.315878115921726e-06 -8.447100138065699e-06 1.4847546245099314e-05 -1.2752178220326117e-05 1.017990330678169e-05 4.99888369023279e-06
pcs.V18 -4.720081330896103e-07 3.093607842258215e-05 -7.06449229919725e-07 5.175546838257983e-09 0.0007698707219836113 -5.2560515658404314e-05 1.1540745997997888e-06 -8.179902361914454e-09 3.5380949259229243e-08 2.011282736004029e-09 -3.082951390113792e-07 1.5259660279511037e-07 -6.966090405024139e-08 1.4074688439302065e-07 -5.2101248457820544e-08 -1.5403987710255229e-09 5.386067039634536e-07 -3.215404136086204e-07 1.6569123000562984e-07 -6.204379889617577e-08 1.7571585001639223e-07 2.041510224928997e-07 2.3178698958063203e-07 5.82815945357725e-06 -2.0308497407102372e-07 1.5160776482967616e-07 -1.0542337651729159e-07 3.048733744403916e-07 1.2376543224291483e-06 3.95075768636147e-06 7.0866008656982e-07 -6.970396358062319e-06 -1.7474655728090677e-06 -3.1222023774319976e-05 2.843226920313016e-05
pcs.V19 -8.221177367210382e-07 -1.997667495571682e-05 4.677459042339268e-07 -3.4287595359577272e-09 0.00021327833999323345 -1.676265661930029e-05 4.3703030198853904e-07 -3.832051633357982e-09 -1.3825687055400393e-07 4.126312331331665e-07 2.1494323656103802e-07 -1.3813893082404704e-07 1.5102270806629795e-07 2.1101930998592965e-07 -5.008923471879342e-07 3.337771002417052e-08 -1.9540290997594314e-07 1.4539340047349234e-08 -1.6703735160160946e-07 -3.394485395840419e-08 -8.158291452612176e-08 -2.7995663542211564e-07 5.247782871267876e-07 -2.0308497407109034e-07 6.197629113557568e-06 4.631343749702129e-07 2.0540532957128381e-07 -7.442684164543601e-08 -4.601935645058231e-06 -8.301555102414019e-06 -8.303679546859401e-06 1.2580347384358306e-07 1.2774290918949109e-05 -6.933052432247289e-07 1.7062127209180036e-05
pcs.V20 -5.990385803935766e-06 2.1891952213231876e-05 -4.5058880030713574e-07 2.987524106945925e-09 0.0006522083214394393 -4.485016643428979e-05 1.0009160692688664e-06 -7.298870021090252e-09 -2.446071513573434e-07 2.480924448004567e-07 1.7994944008899473e-07 -1.6085864338978078e-08 7.499547126638986e-08 3.466602104589104e-07 -2.3742856135773637e-07 4.0621606429215194e-07 4.199736578888314e-08 1.5938812789420973e-07 1.9306584168745585e-07 -2.8903436750342096e-07 -1.6853544594224622e-07 -2.3001437210861094e-07 1.5148203252153792e-07 1.5160776482964729e-07 4.631343749702677e-07 6.302797123662974e-06 2.4518833901126633e-07 1.4721244005620523e-07 4.200209462559366e-06 -1.0929526230294652e-05 -1.627829762110189e-05 1.572348955870484e-05 -8.185822128449039e-06 1.74842646370515e-05 6.205952249934986e-06
pcs.V21 5.5508446009224905e-05 4.677548745360965e-05 -1.2526748226294592e-06 1.109747531515302e-08 3.0883072233893396e-05 -6.390508624398673e-06 2.5140635071763696e-07 -2.862414681460902e-09 2.2898841486882788e-07 3.1384201303986016e-08 1.6101668059465765e-07 -2.512551491892848e-07 8.561049272786214e-08 2.3191560834732486e-08 -7.155859687162188e-08 8.796792590316826e-08 -2.125823859858143e-07 -1.6555806355682357e-07 -1.80249951735704e-07 -4.988460856985612e-07 -3.9645262640928984e-07 -3.422565340022538e-07 1.7800664746539823e-07 -1.0542337651718627e-07 2.0540532957135152e-07 2.4518833901137994e-07 6.472290964505069e-06 -3.094359669686211e-08 -3.2020310861491226e-06 1.4432125476083354e-05 -3.675781943756414e-06 -5.084727696405903e-06 -2.0188360042878914e-05 1.6665077213652238e-05 -1.1726681322911095e-05
pcs.V22 -3.796179402167839e-05 -2.9336137139571155e-05 8.223116570309635e-07 -7.481653596552906e-09 -0.0003730729635841536 2.829455274171984e-05 -7.07434587562388e-07 5.80920828192355e-09 -1.895411039766902e-07 -2.765435469457707e-07 -5.363344833996723e-08 2.9928054047603036e-07 -3.6072236230024545e-08 -1.4722112277088734e-07 1.4128246080968703e-07 -2.4703328472286825e-07 2.0014231841036857e-07 2.19798969732803e-07 -7.816065367292832e-08 1.5508194113723078e-07 -1.1388641196962211e-07 6.965362682968132e-08 -4.80865962060449e-07 3.0487337444033147e-07 -7.442684164550355e-08 1.4721244005612932e-07 -3.0943596696817285e-08 6.581262502749836e-06 1.0178367030031049e-06 7.73734281529575e-06 -7.867342492910613e-06 -1.0077578716826432e-05 -1.8471011842361296e-06 1.3495626830748559e-05 -4.3470203030963623e-07
proband -0.00016706710761745313 -0.00018973374547441964 4.858519310752476e-06 -4.1501881440905e-08 0.0006393087540967664 -3.7244975608200026e-05 5.340460450735537e-07 -5.142599570959876e-10 4.383543292806227e-06 -2.0717342964387215e-06 7.13337061118877e-07 3.8662104585434976e-07 -4.853686633849176e-08 -1.0527657641520414e-06 6.848140319140012e-07 3.797328340031947e-06 -4.292049661604201e-06 2.6385139032836374e-06 3.066189482482829e-06 -5.516040863371323e-07 2.09247183740157e-06 -1.0794922923093764e-06 -1.7707640768947344e-06 1.2376543224284432e-06 -4.6019356450585295e-06 4.200209462558707e-06 -3.2020310861493077e-06 1.0178367030035066e-06 0.001158496997138143 -0.0006110263191585871 -0.0006042826369965528 1.7762213141594117e-05 0.00012891814782102514 5.738327518349362e-05 -0.00010667163382094097
paternal -0.00019073432370374276 -0.0010888351858646904 2.4073326809768156e-05 -1.7245740920949522e-07 -0.013058728640021406 0.0009075267839260392 -2.066646567496328e-05 1.5578277395726635e-07 6.4597763391944595e-06 6.334255181798089e-06 3.3596430467420127e-07 6.079831258887159e-06 4.874866420383031e-06 6.679765740849096e-07 4.665489508898291e-06 2.409020380668579e-06 1.5505871492399405e-07 3.0309684169213737e-06 -6.9939022787869614e-06 -3.3863818201219505e-08 -3.398441657001398e-06 -9.915935076510497e-07 -2.315878115920307e-06 3.950757686361086e-06 -8.301555102415972e-06 -1.0929526230295792e-05 1.4432125476085697e-05 7.737342815294673e-06 -0.0006110263191585983 0.006055277660072502 0.0007015511945997726 -0.004908953777746115 -0.0038661491027278667 -0.0010388548222254317 0.0005261066523471483
maternal -8.557321825552676e-05 0.0003755574423392943 -8.172003654266033e-06 6.17070161578803e-08 -0.0019681851284807594 0.00016562410511709093 -4.085525674906316e-06 3.030074522204141e-08 -9.492264944552307e-06 -9.485993138151637e-06 -2.950536466455098e-07 -4.10427056683683e-06 1.3045801487188668e-05 3.810717120230469e-06 -2.6523773445266514e-06 -1.5003773307729966e-05 1.5161041429285335e-05 -9.37733276668456e-06 -5.410179621378359e-06 -2.1978231057259604e-06 1.1756167180613846e-05 -3.5341005231291667e-06 -8.447100138065777e-06 7.08660086570521e-07 -8.303679546859018e-06 -1.627829762110118e-05 -3.675781943756313e-06 -7.867342492910967e-06 -0.0006042826369965495 0.0007015511945997619 0.005539480996233805 -0.0004775438811614863 -0.0003067562461505942 -0.005147676396882598 -0.0027451639361877164
gpp 0.0013540530868608636 0.007912315991492476 -0.00018446264810813968 1.4063096590335029e-06 0.1959911862171688 -0.013847356159217285 0.00032017342245319383 -2.42455292802143e-06 -1.3084943032204742e-05 -1.1352243590684437e-05 1.6825015420829956e-05 5.329860773508639e-06 -2.108934910039701e-05 3.2563173573316296e-05 -7.682275024414697e-06 -2.4088044545241673e-06 -1.0183196772853132e-05 2.6031719725502105e-05 1.0980302896316354e-05 -3.3594065917698728e-06 -1.766821243502189e-05 -1.7842917355732518e-05 1.4847546245081445e-05 -6.970396358073627e-06 1.2580347386169464e-07 1.5723489558704897e-05 -5.08472769644218e-06 -1.0077578716801731e-05 1.776221314180347e-05 -0.004908953777745901 -0.0004775438811617283 0.06425786041422304 -0.05614769322777276 0.0012298417267879126 -0.0004486297136776556
