 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 1.8296399834071521e-06 -6.022801754239752e-06 1.6892761375014796e-07 -1.51255337115323e-09 -6.301771333119177e-05 6.620048942216028e-06 -2.1674015072232824e-07 2.2321255239884483e-09 -4.0309828053526996e-08 -1.1997695380705693e-08 3.5583476242278814e-06 8.373511031811313e-08 2.647025548679267e-08 -1.0738040958400145e-08 -1.9175822786274538e-08 -9.210606097537653e-08 3.689370804120608e-08 8.81267372115235e-08 -5.2606890300518906e-08 -4.022893798882733e-08 -1.4303893883767528e-08 -4.949797914996471e-08 -1.1297426112556984e-07 -1.678200355274321e-07 1.23458013167199e-07 1.1280009253463135e-07 6.499051754882789e-08 2.9082356612404605e-08 2.904783930726812e-07 8.759129993932313e-07 1.9598269423043964e-07 4.723711925039986e-06 -1.15990312808881e-06 1.6502065780372066e-06 -9.284390800442776e-07
pcs.V6 -7.99639896632079e-06 3.3382163940012695e-07 1.2185388436080353e-09 -1.441218776573456e-10 3.0968070932909414e-05 -3.0014429621549735e-06 9.23396644165872e-08 -8.745383806609654e-10 -1.5085383846030042e-08 2.2268891971695717e-08 8.373511031810471e-08 3.4027448654551325e-06 4.291332268908057e-08 1.0145000519717118e-07 3.837826727293613e-09 -9.771909831561602e-08 1.1270056331308503e-07 -7.121532744672927e-08 -6.851322611920504e-08 -7.733678013762481e-08 4.6086302496360933e-08 9.603958432847184e-08 -9.255724737436969e-08 4.0803049614388324e-08 -4.3731866352461084e-08 1.5435297406836947e-08 -1.4689714438004123e-07 3.474921623123156e-08 7.716359277240787e-08 3.3577624815823072e-06 -6.116951559353985e-07 -1.4251365614792793e-06 -1.531393955264481e-06 8.355961814626806e-07 3.6095588288437226e-06
pcs.V7 3.96596363552516e-06 1.1159350820392983e-06 -3.405721648711171e-08 2.92632423105813e-10 -6.483595989512123e-05 5.844462470378681e-06 -1.7030524694553857e-07 1.593417637271982e-09 1.2985574761005844e-07 1.0636989704035249e-07 2.6470255486810812e-08 4.2913322689081425e-08 4.105315768502016e-06 6.105901957085437e-08 -4.97394662784694e-08 -1.440475773916054e-07 -1.1917523104181148e-08 -1.0462831968580896e-07 -8.17873263854254e-08 -1.4313832122019444e-07 9.094852235441246e-08 -6.078841449074827e-08 -1.5366392335567816e-07 -4.850631163871049e-08 9.109413621137243e-09 1.084847237287816e-08 -4.225969300388635e-08 -4.747027198255114e-08 -2.026953433492065e-08 1.7631153956630883e-06 3.3589614230393285e-06 -2.1133083108891652e-06 -6.860919683432348e-07 -3.4350006066622747e-06 -2.8271058764891862e-06
pcs.V8 -1.6577819139673816e-05 -1.0530928796961059e-06 3.583143317290275e-08 -4.2547657156354247e-10 0.00011376484513471939 -1.1278243692801393e-05 3.469292935005998e-07 -3.335565067746672e-09 9.570190512126872e-08 -1.906738583096086e-08 -1.0738040958441342e-08 1.0145000519717195e-07 6.105901957084999e-08 3.98959997683684e-06 1.0458074460403725e-07 8.570495434860429e-08 9.941684133792504e-08 2.757840444488425e-07 -6.24352642983395e-08 -2.141853454596422e-07 -5.722111223832595e-08 -6.591848088004793e-08 5.41270391635469e-08 1.0498176484324642e-07 1.4701372314688946e-07 9.76787539720365e-08 -1.625567236444518e-08 -4.701763728786133e-08 -8.007582584445488e-07 -1.7561771231037085e-06 -1.9380921560053054e-06 8.728215221000244e-07 3.90081403579454e-06 -1.7357772787499921e-06 3.2540738554222735e-06
pcs.V9 4.249690472158752e-06 2.3758265151897052e-06 -5.306512604842475e-08 3.526072756927333e-10 -1.4559431885141618e-05 1.9720739685189315e-06 -7.442164639832537e-08 8.578206448209024e-10 -1.2258102811945108e-08 -1.0342701494773103e-07 -1.9175822786249723e-08 3.83782672728853e-09 -4.9739466278460026e-08 1.045807446040187e-07 3.91665654665594e-06 3.8602627167987765e-08 4.565864842378725e-08 -6.928166099122667e-08 -3.873315529118772e-08 -1.8996589005321643e-07 -6.977384300650245e-09 -4.2430250557311975e-08 5.4165944036972934e-08 -7.240913408694104e-08 -1.5884521262712958e-07 -1.2683946265169333e-07 1.5278914490329764e-08 1.4459618752745284e-08 -2.6333312433622207e-07 6.492677240756951e-07 -2.2252903682674637e-06 3.554756516423203e-06 -4.345947470872282e-06 -7.067251704174435e-07 3.235274300038139e-06
pcs.V10 6.815465722631419e-07 -3.908425834839869e-08 1.2963352452737899e-08 -1.677881312798145e-10 9.73477922182089e-06 -6.559938896485149e-07 1.2464227615129684e-08 -7.705190738008369e-11 1.2274955239604386e-07 -8.268760726560823e-09 -9.210606097537538e-08 -9.77190983156168e-08 -1.440475773916046e-07 8.57049543486019e-08 3.8602627167987996e-08 4.126338883229269e-06 -1.3400403232495448e-08 4.3672280872231786e-08 3.6447881691810164e-08 -6.471016028631563e-09 -5.735961597884385e-08 -3.207802290825417e-08 2.0818878268890266e-07 5.803216203214383e-08 9.951244967309064e-11 4.638347834160309e-08 6.409632850752736e-08 -1.6779521849379743e-08 4.5529042662962104e-07 8.265891850294404e-07 -3.6999875514576925e-06 -1.6048919829362912e-06 7.709467268661466e-07 6.1150053532016634e-06 1.3590994632897101e-06
pcs.V11 -3.3667893431433236e-06 4.3087221638676857e-07 -1.1512665557221874e-08 1.0573743014773127e-10 1.538574593161524e-05 -2.190855486201442e-06 8.643077333206152e-08 -9.818850672562013e-10 -1.0897640067259004e-07 1.0029552928244382e-07 3.6893708041196624e-08 1.1270056331308512e-07 -1.1917523104180642e-08 9.94168413379232e-08 4.5658648423793406e-08 -1.3400403232495192e-08 4.052885939311391e-06 1.3931102723554527e-07 7.318506437181441e-08 -1.0870744986187866e-07 9.046003066844946e-08 -1.840826230883157e-07 -5.887205399974352e-08 1.4276326586363744e-07 -1.3609183391451175e-07 7.929089408414725e-08 -8.925636904126544e-08 1.2370966493744197e-07 -1.2069786887869324e-06 1.2042236132531657e-06 2.464212551872036e-06 -8.296421181580002e-08 -9.447223335536539e-07 -1.4217039571259743e-06 -2.8006181015830173e-06
pcs.V12 -3.889727259061315e-06 -4.148714308697479e-06 1.0996088561195194e-07 -8.870928730109715e-10 1.7681802805169804e-05 -1.9452340499884533e-06 6.899853906091041e-08 -7.717705771886784e-10 1.3829597202236857e-07 -6.036188193566467e-08 8.812673721150088e-08 -7.121532744672505e-08 -1.0462831968581817e-07 2.757840444488598e-07 -6.928166099122826e-08 4.367228087223163e-08 1.3931102723555127e-07 3.955332121601133e-06 -2.385970542556007e-07 -1.582443659984019e-08 2.680859773602387e-08 -1.130099558003161e-07 -4.4881063498500846e-08 -1.1741277061142711e-07 -1.0809509544556776e-07 -3.4723244878612107e-08 -3.39285644713954e-08 6.651132770995777e-08 -5.383917746404321e-07 2.989202822180228e-06 4.0608198030938024e-07 -5.470616094474486e-08 -3.2710065135879263e-06 5.694032631371693e-07 -1.6432997319089764e-06
pcs.V13 -2.1241677865269808e-05 -5.395774077842417e-06 2.0185278413154108e-07 -2.298229532036979e-09 1.1555293633199055e-05 8.338149719678608e-08 -4.628335242112315e-08 8.62376845503692e-10 -1.4932199020001612e-07 4.738093688645595e-08 -5.260689030052418e-08 -6.851322611919986e-08 -8.17873263854408e-08 -6.243526429831121e-08 -3.873315529120375e-08 3.644788169181029e-08 7.318506437182161e-08 -2.3859705425558387e-07 4.196760363848197e-06 -1.2128113783524374e-07 6.60126374661808e-08 -1.1623396871642636e-09 -1.4562364912199628e-07 -2.1318952505113307e-08 -2.38780664490281e-07 3.396756853906277e-08 -1.9232970806927927e-08 -4.042360037223187e-08 1.7856129050315024e-06 -2.0892338661736126e-06 -2.750641341676125e-06 3.5962863110029957e-06 -3.5579209500507032e-06 -1.3123160401719476e-06 1.4420113637084723e-06
pcs.V14 -5.942475220719001e-06 2.34026386944044e-06 -7.087885250769154e-08 6.535074842883819e-10 9.806274063837764e-05 -9.537570486747735e-06 2.8871110480348474e-07 -2.7454638703975126e-09 2.984172918261918e-08 -1.5280697845624156e-07 -4.0228937988846425e-08 -7.733678013762934e-08 -1.4313832122018597e-07 -2.1418534545966659e-07 -1.8996589005319409e-07 -6.471016028629752e-09 -1.0870744986188311e-07 -1.5824436599861312e-08 -1.2128113783526015e-07 4.000173518544677e-06 -5.447586721551965e-08 2.463159477348662e-08 -5.518564312639084e-08 -1.2963037740828899e-07 3.4163916427153356e-08 -1.1100980154421226e-07 -1.0872642231791804e-07 8.69979441250921e-08 -1.7756192379277167e-07 -7.449985701009168e-07 -1.1810208188889805e-06 3.2893461726146158e-06 1.4861252022500975e-06 3.1958356688728337e-06 1.5300093448145399e-06
pcs.V15 -6.2479676274916015e-06 -2.2733645473227225e-06 5.981235507094815e-08 -4.978570656795414e-10 3.405883420112818e-06 -1.1538252109478047e-06 5.667408758139031e-08 -7.246410154243472e-10 4.215308182091231e-08 -2.0010312596726361e-07 -1.4303893883781823e-08 4.608630249636277e-08 9.094852235440912e-08 -5.7221112238318936e-08 -6.977384300649199e-09 -5.735961597884435e-08 9.046003066845268e-08 2.6808597736021775e-08 6.601263746616803e-08 -5.4475867215508804e-08 4.112114048804671e-06 -8.028880368670348e-08 -1.0800754640842177e-07 -5.331896185650046e-08 4.0766083021708315e-08 -1.8736058718998723e-07 -4.748278548412236e-08 -1.2231936974275458e-07 -4.407000299647274e-07 -1.696158400566401e-06 2.0983509382164193e-06 -1.0480669467289414e-06 2.452090316500428e-06 -1.5443970475883193e-08 1.308436155914494e-06
pcs.V16 -4.6234476349781817e-07 -2.2102969144656956e-06 5.056904784070518e-08 -3.9689634016026317e-10 -3.6952173560172136e-05 3.1636757844540746e-06 -8.458798109741501e-08 7.68838245866668e-10 -2.27467354067257e-08 1.0013809058148251e-07 -4.949797914996476e-08 9.60395843284745e-08 -6.078841449075312e-08 -6.591848088003519e-08 -4.243025055732002e-08 -3.207802290825516e-08 -1.8408262308831245e-07 -1.1300995580030942e-07 -1.1623396871642962e-09 2.4631594773492268e-08 -8.028880368669939e-08 4.045063309437195e-06 1.4780732581909872e-08 -4.089174074043897e-08 -1.515539585401017e-07 -7.318134914599606e-08 -1.647509069488853e-07 -5.04149550075098e-08 -1.5130011494466316e-06 9.013493473283843e-07 4.5546117318900026e-07 -2.503362557174623e-06 4.104613939878427e-06 -4.842027413945459e-06 4.264482478943097e-06
pcs.V17 9.024809726085242e-07 8.357283497315977e-07 -1.8837255881090025e-08 1.1969557932388686e-10 -3.609600159526319e-05 2.9929893372621763e-06 -8.1774150910016e-08 6.658949972798318e-10 -1.8557407760212995e-07 1.388350085709864e-07 -1.1297426112556048e-07 -9.25572473743692e-08 -1.536639233556781e-07 5.4127039163549107e-08 5.4165944036968375e-08 2.0818878268890226e-07 -5.887205399974354e-08 -4.488106349849602e-08 -1.4562364912198802e-07 -5.518564312639504e-08 -1.0800754640842e-07 1.478073258191239e-08 4.217448541177864e-06 1.1451834246629318e-07 2.400495164985933e-07 8.41289482896505e-08 -5.277562150372841e-08 -2.228743583808394e-07 -1.2318287965033553e-08 -1.2972877727567322e-06 -3.7088923796116782e-06 5.1532480607368606e-06 -5.4151453911775585e-06 -5.386871735260274e-08 4.202345347741699e-06
pcs.V18 7.270878906923355e-07 1.0964532660728384e-06 -1.067330619045005e-08 -8.627490948332367e-11 -6.578954158674663e-05 7.176026876013833e-06 -2.3681708466390089e-07 2.389188799902113e-09 3.854406879898161e-08 7.828453723303048e-08 -1.6782003552741253e-07 4.080304961439287e-08 -4.8506311638718833e-08 1.0498176484326714e-07 -7.240913408695962e-08 5.8032162032143635e-08 1.4276326586364046e-07 -1.1741277061140812e-07 -2.1318952505090804e-08 -1.2963037740828978e-07 -5.3318961856490513e-08 -4.0891740740433794e-08 1.1451834246628907e-07 3.926695230260411e-06 -8.670621523591568e-08 3.409311029337057e-08 -6.088219062213238e-08 1.53637089721753e-07 6.734261747479034e-07 -1.0240620850509358e-08 -8.62244604381331e-07 -4.312176581488649e-06 3.8475440295735586e-06 -3.247332725538316e-06 3.344536845866025e-06
pcs.V19 6.07769437706479e-06 9.103099098432619e-07 -4.104379750746682e-08 5.444773726365252e-10 -3.5190841917010674e-06 -5.582113526257958e-07 4.0525752112159916e-08 -6.186319969477437e-10 5.3146445273499015e-08 1.2303296786674872e-07 1.234580131671934e-07 -4.373186635246179e-08 9.109413621140495e-09 1.4701372314688409e-07 -1.588452126271237e-07 9.95124496728812e-11 -1.3609183391451254e-07 -1.0809509544557435e-07 -2.387806644902869e-07 3.41639164271536e-08 4.076608302170401e-08 -1.5155395854010396e-07 2.4004951649859507e-07 -8.670621523591308e-08 3.9992086043127526e-06 1.5189943029687674e-07 1.5377406142606204e-07 -1.7430654267098715e-08 -1.523407133453897e-06 -2.3833403955176263e-06 -3.5335678743167552e-06 -5.429617553353488e-07 5.629492504976736e-06 2.376635081828056e-06 3.5786723683256717e-06
pcs.V20 -1.6691887955458009e-06 -4.055327841545433e-06 1.1554360477109522e-07 -1.037017638991806e-09 -3.122250075074313e-05 3.1013529651568227e-06 -9.946381589884411e-08 9.912039543243469e-10 -2.793402660203561e-08 5.8324658224645484e-08 1.1280009253462289e-07 1.5435297406844454e-08 1.084847237286212e-08 9.767875397207003e-08 -1.2683946265170786e-07 4.638347834160309e-08 7.929089408415475e-08 -3.4723244878598455e-08 3.3967568539063446e-08 -1.1100980154419148e-07 -1.8736058718997879e-07 -7.318134914599966e-08 8.412894828964199e-08 3.409311029335136e-08 1.5189943029688097e-07 3.875252153690319e-06 1.3988970032649588e-07 1.7735131127817896e-07 1.4654852149692856e-06 -1.2978952725894518e-06 -7.025055976634466e-06 -3.1382409543209497e-06 4.069861401000845e-06 6.973886611612835e-07 9.65621874563491e-06
pcs.V21 1.6959145329104658e-05 2.343464041149677e-06 -9.484709817880238e-08 1.1934598647933079e-09 2.5396191101991503e-05 -2.4197673119545246e-06 7.479170975532684e-08 -8.223887551737334e-10 1.0012511984393245e-07 -3.62215878072498e-08 6.499051754883273e-08 -1.4689714438004784e-07 -4.2259693003871576e-08 -1.6255672364474695e-08 1.5278914490343197e-08 6.409632850752714e-08 -8.925636904127174e-08 -3.39285644714092e-08 -1.9232970806933903e-08 -1.0872642231793473e-07 -4.748278548413125e-08 -1.647509069488834e-07 -5.277562150372013e-08 -6.088219062211509e-08 1.537740614260599e-07 1.398897003264944e-07 4.066237488874961e-06 6.02104363913804e-08 -7.943377655176234e-07 2.8085199085339443e-06 -9.091697713963104e-07 -8.771635017522968e-07 -6.010971961847587e-06 3.304115667500633e-06 -3.539532740637827e-06
pcs.V22 -1.0040007146804321e-05 -4.329634962265791e-07 3.703553455032063e-08 -5.477777411268159e-10 5.484402160235559e-05 -4.846244263767656e-06 1.323404693485051e-07 -1.1461800860462755e-09 7.303529302129867e-08 3.8506993467611013e-08 2.9082356612393435e-08 3.4749216231230854e-08 -4.7470271982552486e-08 -4.7017637287863794e-08 1.4459618752751076e-08 -1.677952184937879e-08 1.2370966493744219e-07 6.651132770995319e-08 -4.04236003722404e-08 8.699794412509789e-08 -1.2231936974275574e-07 -5.0414955007512495e-08 -2.2287435838083924e-07 1.5363708972174623e-07 -1.7430654267096558e-08 1.7735131127816784e-07 6.021043639139077e-08 4.0092765138855455e-06 3.117585170426227e-07 3.3097123719789244e-06 -2.613968531310915e-06 5.001610475888565e-07 -6.310670622867061e-06 2.0749307378067403e-06 1.1392466935965068e-06
proband -9.305875572309463e-05 -2.3958136080800325e-05 8.699180974718244e-07 -9.792927580699132e-09 -0.00040518472845276545 3.4131838857597726e-05 -9.885632544930353e-07 9.543564087248032e-09 2.0056522785359987e-06 -6.253478862311659e-07 2.9047839307266557e-07 7.716359277245388e-08 -2.0269534335017683e-08 -8.007582584443345e-07 -2.633331243363432e-07 4.552904266296138e-07 -1.2069786887868803e-06 -5.38391774640322e-07 1.7856129050315207e-06 -1.77561923792658e-07 -4.4070002996465615e-07 -1.5130011494466403e-06 -1.2318287965088673e-08 6.734261747477948e-07 -1.5234071334538678e-06 1.4654852149693186e-06 -7.943377655176475e-07 3.117585170426892e-07 0.0006698191602473866 -0.00031987702895892156 -0.00035213723543002577 -7.871116199933403e-05 7.459492030549029e-05 1.1324999958152807e-05 -9.584175933035704e-06
paternal 0.00030214901502022745 -2.3911131376002225e-05 2.3231059612448445e-07 2.3142526434564996e-09 -0.0012670209912843868 0.00010488588268662969 -2.8001814154405833e-06 2.501092247241286e-08 4.8641187606492355e-06 6.862078424718234e-07 8.759129993934543e-07 3.3577624815823182e-06 1.7631153956630976e-06 -1.7561771231036077e-06 6.492677240755074e-07 8.265891850294099e-07 1.204223613253182e-06 2.9892028221803676e-06 -2.0892338661734944e-06 -7.449985701010162e-07 -1.6961584005663415e-06 9.013493473284625e-07 -1.2972877727567246e-06 -1.0240620850396643e-08 -2.383340395517628e-06 -1.297895272589202e-06 2.80851990853376e-06 3.309712371978939e-06 -0.0003198770289589186 0.0030482553053517193 0.0002574359400436334 -0.0022896360229719076 -0.001996229507522384 2.1274911386511863e-05 -0.00017952474076720333
maternal 0.000256821094002444 2.8142996321857047e-05 -1.0618469745180243e-06 1.3916122876717412e-08 -0.0001999997860471742 2.6113316877759044e-05 -7.128791082836487e-07 5.021933461400176e-09 -8.908476075551598e-07 3.890602163980664e-06 1.9598269423076406e-07 -6.116951559354995e-07 3.3589614230395512e-06 -1.9380921560057086e-06 -2.2252903682673726e-06 -3.69998755145772e-06 2.4642125518719263e-06 4.0608198030930645e-07 -2.7506413416760148e-06 -1.1810208188893705e-06 2.098350938216354e-06 4.5546117318913187e-07 -3.7088923796115508e-06 -8.622446043809839e-07 -3.533567874316825e-06 -7.025055976634275e-06 -9.091697713964566e-07 -2.6139685313110887e-06 -0.00035213723543002496 0.00025743594004363845 0.002665392914004055 -0.00012331994074017583 -7.331591053985532e-05 -0.0020345586192879006 -0.0015853496373254528
gpp -0.0002084634371926318 0.00027224204439311187 -6.863185427808272e-06 5.6035161634023266e-08 0.006446353483234693 -0.0005640085900859581 1.570551466159897e-05 -1.41113478211548e-07 -2.040525423169892e-06 -4.375059941303396e-06 4.723711925039634e-06 -1.4251365614796748e-06 -2.1133083108884664e-06 8.728215220980874e-07 3.5547565164245846e-06 -1.6048919829361402e-06 -8.296421181624702e-08 -5.4706160945878395e-08 3.5962863110027132e-06 3.2893461726139293e-06 -1.0480669467295803e-06 -2.503362557174739e-06 5.153248060737231e-06 -4.312176581488117e-06 -5.429617553356148e-07 -3.1382409543218077e-06 -8.771635017517089e-07 5.001610475883428e-07 -7.871116199933914e-05 -0.0022896360229718842 -0.00012331994074015235 0.008340632469882418 -0.004345054823136932 0.0006809171200390495 -0.00033882598556868115
