 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 3.3887095765595574e-06 -6.516833312173516e-06 1.8207852933326388e-07 -1.6162608605869548e-09 -7.097467767176091e-05 7.51386870242685e-06 -2.4746473796727277e-07 2.5508047861134137e-09 -5.383168172434659e-08 -4.62156961174913e-08 4.1072515241642596e-06 8.561893115024968e-08 3.15942298421172e-08 -1.63504504954431e-08 -1.841369355154975e-08 -1.0324952447480727e-07 3.655569925766932e-08 9.275420950602605e-08 -6.225357335603161e-08 -3.5855879215437706e-08 -1.200010364540055e-08 -4.533892971142733e-08 -9.373553548689724e-08 -1.879295406623447e-07 1.486612191058522e-07 1.2688594681786183e-07 7.706588562619231e-08 4.135292633727624e-08 4.008161777655422e-07 7.992047213324235e-07 7.822214414273039e-07 5.9251877095865625e-06 -1.372447442623658e-06 9.030803154329756e-07 -8.049335863756868e-07
pcs.V6 -8.879130587845194e-06 -1.509824554106877e-07 1.8156105805899076e-08 -3.2284740720124067e-10 2.942650169064292e-05 -2.7796257136773507e-06 8.30060363599556e-08 -7.643685809077261e-10 -3.978606644130486e-08 4.5902545802348804e-08 8.56189311502045e-08 3.952388794435857e-06 5.768448965471039e-08 1.1301050495803853e-07 2.771676536000215e-09 -9.909531704131047e-08 1.2756045070372863e-07 -7.488503100792032e-08 -7.206605835158963e-08 -1.1144162929819302e-07 3.873485900473328e-08 1.0799181718947358e-07 -9.395810962131984e-08 4.2970612876866596e-08 -5.002384202669297e-08 1.36237921140862e-08 -1.7669913148546686e-07 3.098977875488264e-08 6.122742347581645e-08 3.118100633810047e-06 -1.1720422564750236e-06 -7.94376894852077e-07 -1.3061621926615818e-06 1.6297939709568412e-06 4.1865197108203355e-06
pcs.V7 3.566288596709207e-06 1.3978084214824451e-06 -4.449036195407675e-08 4.101134358491479e-10 -5.268985189612339e-05 4.571348246555673e-06 -1.284822116365144e-07 1.1625251751377643e-09 1.2203671357038276e-07 1.2208418566193786e-07 3.1594229842200626e-08 5.7684489654705086e-08 4.719695800518089e-06 7.46508449884316e-08 -6.554347129467548e-08 -1.3508701068551537e-07 -1.660743239228699e-08 -1.2120668974714332e-07 -1.0527352880990154e-07 -1.6065936348031859e-07 7.718974145081471e-08 -5.4359853290420844e-08 -1.543000284595521e-07 -5.161196350366605e-08 -1.4675975668819917e-08 1.8656357317632653e-08 -6.119919035154581e-08 -7.053342696204939e-08 -2.8090108501368255e-07 1.801285876693451e-06 3.4555009039341297e-06 -2.1242322944026223e-06 -5.946528593843111e-07 -2.8490346396718726e-06 -3.32661718955357e-06
pcs.V8 -1.76351955278471e-05 -1.9278961372666045e-06 6.529290059275742e-08 -7.330304397592685e-10 9.764589898070924e-05 -9.600748298571983e-06 2.936609052738048e-07 -2.8090969587270214e-09 7.92960025315243e-08 2.5404489990701654e-09 -1.635045049559558e-08 1.1301050495803865e-07 7.465084498845045e-08 4.5838284230689175e-06 1.1538131964771756e-07 9.494011182146932e-08 1.0119360001973992e-07 2.781971227465089e-07 -7.065571294035023e-08 -2.288248650954513e-07 -6.471429711115412e-08 -7.306276099793633e-08 5.631497674520642e-08 1.1432551849371737e-07 1.613523860021158e-07 9.395270374422894e-08 -2.0297938967330973e-08 -5.295378283070394e-08 -7.36766533318353e-07 -2.57846453903674e-06 -2.478174627518801e-06 1.7922251122961994e-06 4.247428599217867e-06 -1.0591096076957914e-06 3.402198892345945e-06
pcs.V9 4.951298250026083e-06 3.2434900435357716e-06 -7.884278422994006e-08 6.052094862323822e-10 -3.0720294996949007e-06 6.92411755771777e-07 -3.1079454473374556e-08 3.968063555599746e-10 -4.460956896474164e-08 -1.1017348647607886e-07 -1.8413693551499956e-08 2.771676535987601e-09 -6.55434712946583e-08 1.1538131964767506e-07 4.513014131086251e-06 4.8240925122319294e-08 5.724221886775335e-08 -9.389576660604189e-08 -6.024298296528593e-08 -2.122834300474319e-07 -1.8980103518242176e-09 -6.403659834481346e-08 6.615867274337281e-08 -6.769937330730433e-08 -1.5030903149653665e-07 -1.4875699044842618e-07 1.4523491823489539e-08 1.7669564367052816e-08 -2.2054205297746942e-07 7.571600798970634e-07 -3.0500844117709102e-06 3.8637647421601345e-06 -4.973180424843243e-06 2.0105505450480636e-07 3.6580889740149753e-06
pcs.V10 2.1422874817128964e-06 1.2302006484120145e-06 -2.7781537355612884e-08 2.4608974474412794e-10 2.9684036525738786e-05 -2.804831611465169e-06 8.293899535652942e-08 -7.922581419860699e-10 1.290057357250317e-07 -2.895103445927096e-08 -1.0324952447482504e-07 -9.909531704131964e-08 -1.350870106854963e-07 9.494011182143833e-08 4.824092512233462e-08 4.721927345388077e-06 1.0679484906244395e-08 5.213199250878453e-08 2.451959465295058e-08 -2.5482775563999854e-08 -6.892553723445918e-08 -5.3877028890375486e-08 2.2615934409282352e-07 7.521261451402384e-08 -9.68855805762209e-09 3.781057535588176e-08 7.161113955455291e-08 -8.598827457036075e-09 4.474441525018775e-07 1.5085821531227935e-06 -4.489341584653804e-06 -1.5594453228692901e-06 -1.0981175464356991e-07 7.449335547982023e-06 1.2993618613401683e-06
pcs.V11 -4.865557279157052e-06 1.2056980678775624e-07 1.21869141673552e-09 -4.79081751607206e-11 1.0597416682431767e-05 -1.6550805328904e-06 6.716849576000625e-08 -7.666530487956896e-10 -1.341215847872394e-07 1.051113024774773e-07 3.6555699257647815e-08 1.2756045070372453e-07 -1.6607432392276575e-08 1.011936000197247e-07 5.7242218867764165e-08 1.0679484906247334e-08 4.691934943711978e-06 1.62166497345278e-07 1.0732035318224235e-07 -1.467315834694704e-07 9.809150078630828e-08 -2.1178678318679228e-07 -6.352474951273421e-08 1.6320141978218298e-07 -1.572606656086141e-07 8.965820827053758e-08 -1.2048652999967694e-07 1.2889276074405213e-07 -1.0664855856235806e-06 8.614409236018233e-07 2.583489271712262e-06 -1.6947585059086299e-07 -2.6143213662632215e-07 -1.2102548672573156e-06 -3.577270971812867e-06
pcs.V12 -2.705878329350326e-06 -4.060544864649905e-06 1.0830168682205402e-07 -8.815112991699003e-10 7.342261806812568e-06 -9.250889364813666e-07 3.6560244856692295e-08 -4.370394252020094e-10 1.4899985913194517e-07 -6.937662218453684e-08 9.275420950595975e-08 -7.48850310079026e-08 -1.2120668974716762e-07 2.781971227465683e-07 -9.389576660604312e-08 5.21319925088051e-08 1.6216649734529327e-07 4.515836268647505e-06 -2.5055772400724493e-07 -2.0825331065695206e-08 1.7050326608197835e-09 -1.1022862867573466e-07 -5.0359710294506946e-08 -1.1551022176551863e-07 -1.1780369218466036e-07 -4.146270262673462e-08 -2.773445240993778e-08 5.5364599909998314e-08 -5.796715580516417e-07 3.5204852837675225e-06 3.6151932167207935e-07 -5.755097717755045e-08 -3.871649156116303e-06 1.9036355665876635e-07 -1.41947235295291e-06
pcs.V13 -1.7541337458574228e-05 -5.409246497803495e-06 1.9723862251455617e-07 -2.1996105486774492e-09 -1.1488659125817595e-05 2.2587018434316023e-06 -1.0838943930606822e-07 1.4088698178018529e-09 -1.7624662018169267e-07 6.861458720593381e-08 -6.225357335610781e-08 -7.206605835154638e-08 -1.052735288099729e-07 -7.06557129402041e-08 -6.024298296531218e-08 2.451959465298288e-08 1.0732035318226972e-07 -2.5055772400721094e-07 4.813773095007115e-06 -1.5296846936063164e-07 9.009462568897815e-08 -9.745205174722186e-09 -1.5824112595830287e-07 -1.5500170392598492e-08 -2.5458200748268783e-07 2.360944926598626e-08 -1.496892791589623e-08 -5.087432957601079e-08 1.6100781770919617e-06 -2.556212306073184e-06 -2.673842911249529e-06 4.8805510141678395e-06 -4.468518471475101e-06 -1.2699889908897844e-06 9.287239667993218e-07
pcs.V14 -4.542167616259128e-06 2.2504138512973937e-06 -7.006316722746902e-08 6.743497464268026e-10 9.506936682602522e-05 -9.199196321691228e-06 2.7800305009377716e-07 -2.654813089154092e-09 2.8366582210667752e-08 -1.7104533761551546e-07 -3.585587921551431e-08 -1.1144162929821668e-07 -1.6065936348026567e-07 -2.2882486509553044e-07 -2.1228343004738453e-07 -2.548277556399383e-08 -1.4673158346947478e-07 -2.0825331065759746e-08 -1.5296846936074549e-07 4.598671715878866e-06 -6.103017582868344e-08 3.0600038836215544e-08 -5.6675411233427085e-08 -1.6593813749221636e-07 5.8977921194974046e-08 -1.2110965201361006e-07 -1.0071360763301088e-07 6.832419383613507e-08 -9.42028895978245e-08 -8.498520374431238e-07 -1.933751302526595e-06 4.797395141154167e-06 1.90846631768509e-07 3.8534552848894376e-06 2.0263552707909013e-06
pcs.V15 -8.531430516443828e-06 -3.1653233543545504e-06 9.31425988158917e-08 -8.781860341681187e-10 -5.406619381223723e-06 -7.978561005568958e-08 1.626403152231444e-08 -2.54662031209005e-10 3.58057972737084e-08 -2.037238486416206e-07 -1.2000103645450095e-08 3.8734859004748116e-08 7.718974145079336e-08 -6.471429711110448e-08 -1.8980103518268646e-09 -6.892553723444312e-08 9.809150078632033e-08 1.7050326608217232e-09 9.009462568895615e-08 -6.103017582863224e-08 4.6966709267001134e-06 -9.729571724198805e-08 -1.2571525101752188e-07 -6.423727363963747e-08 2.3027048530525256e-08 -1.990839200338203e-07 -5.259634685235734e-08 -1.205320419970632e-07 -6.124553135147141e-07 -2.25009561283377e-06 1.8177761795574104e-06 -4.98963630320564e-07 2.781207646123131e-06 1.9724822723986127e-06 1.0250422056363899e-06
pcs.V16 1.2985883634489303e-07 -1.7393509527118355e-06 3.479380937820048e-08 -2.2831831683558275e-10 -2.7397857953491168e-05 2.309367831036497e-06 -5.932924174107322e-08 5.080264049382383e-10 -2.1121129259437052e-08 1.0665593773983457e-07 -4.533892971142227e-08 1.0799181718948387e-07 -5.435985329044035e-08 -7.306276099790161e-08 -6.403659834482636e-08 -5.38770288903725e-08 -2.1178678318678765e-07 -1.1022862867571769e-07 -9.745205174700037e-09 3.060003883623019e-08 -9.729571724197514e-08 4.644877189677971e-06 3.477959617894759e-08 -6.10631571376671e-08 -1.6986799986135336e-07 -8.743224895575031e-08 -1.657190720939555e-07 -5.4431807651005914e-08 -1.416386224915908e-06 1.1156464963450751e-06 -7.386075064258326e-08 -3.008102327998051e-06 4.43411540901246e-06 -4.504423662607389e-06 4.5471095365150154e-06
pcs.V17 2.448652054586013e-06 1.6343998162067296e-06 -4.736056381371873e-08 4.227635376198987e-10 -2.9296910250971605e-05 2.122757313556377e-06 -4.91772890362665e-08 3.094771771724445e-10 -2.0369779789223505e-07 1.4684992371676146e-07 -9.373553548684773e-08 -9.39581096213285e-08 -1.5430002845954165e-07 5.6314976745176544e-08 6.615867274336896e-08 2.2615934409280986e-07 -6.352474951274304e-08 -5.035971029450111e-08 -1.5824112595826928e-07 -5.667541123346833e-08 -1.2571525101751563e-07 3.4779596178959594e-08 4.836177555198642e-06 1.1217296973735378e-07 2.8414102784266106e-07 8.185079095599242e-08 -7.059186542650305e-08 -2.5653788711868684e-07 2.70424649381667e-09 -1.062280565214536e-06 -3.890246277666263e-06 5.594378028787089e-06 -6.182167024245359e-06 -1.071052305123058e-08 4.1840530129786726e-06
pcs.V18 1.61689961332616e-06 1.7179328432990053e-06 -3.215420140160106e-08 1.351506646614409e-10 -5.764245707246165e-05 6.276526635826461e-06 -2.0668348322999584e-07 2.0914714254301207e-09 1.9096164737281615e-08 8.794845758138148e-08 -1.87929540662259e-07 4.2970612876871645e-08 -5.1611963503686267e-08 1.1432551849373573e-07 -6.769937330733379e-08 7.521261451400821e-08 1.6320141978217713e-07 -1.1551022176547712e-07 -1.5500170392507644e-08 -1.6593813749225283e-07 -6.423727363960397e-08 -6.106315713764814e-08 1.1217296973733063e-07 4.511747674665415e-06 -1.0264415142219408e-07 3.6723560008673595e-08 -6.754533969509935e-08 1.6314379872280837e-07 5.721883170100792e-07 1.2304234089580612e-07 -1.117669876753102e-06 -5.5554871603073345e-06 4.794262869469909e-06 -3.5937753224245527e-06 4.0500230501141095e-06
pcs.V19 4.990605958199365e-06 6.248386755069808e-07 -3.077233952438293e-08 4.1750752855524003e-10 -8.507804327563537e-06 7.593940298244656e-08 1.6717041568156e-08 -3.4316868319466885e-10 6.25042442025739e-08 1.2728212612135628e-07 1.4866121910586833e-07 -5.002384202670021e-08 -1.4675975668807902e-08 1.6135238600209087e-07 -1.5030903149653294e-07 -9.688558057628111e-09 -1.5726066560861898e-07 -1.1780369218466523e-07 -2.5458200748268455e-07 5.897792119495268e-08 2.3027048530522398e-08 -1.6986799986134907e-07 2.841410278426663e-07 -1.0264415142217793e-07 4.602128361030308e-06 1.6289304010781958e-07 1.6554425483552183e-07 -2.9693254527214384e-08 -1.4710660875899893e-06 -2.886673241310865e-06 -4.339961258012842e-06 6.160708744077715e-07 5.175783931093245e-06 3.5635682210175127e-06 3.538683633954549e-06
pcs.V20 -2.3605501701732382e-07 -3.707092074133907e-06 1.036385800026737e-07 -9.171682286643402e-10 -2.864324151494294e-05 2.898896154728781e-06 -9.511654888530716e-08 9.757592830298764e-10 -2.1199456177659496e-08 4.847432962416991e-08 1.2688594681783856e-07 1.3623792114111506e-08 1.8656357317588624e-08 9.395270374431459e-08 -1.4875699044844775e-07 3.7810575355896557e-08 8.965820827055193e-08 -4.146270262670629e-08 2.360944926600653e-08 -1.2110965201355508e-07 -1.9908392003379994e-07 -8.743224895575823e-08 8.185079095596918e-08 3.672356000862244e-08 1.628930401078146e-07 4.473160041068757e-06 1.655373937293741e-07 1.7343164097329092e-07 1.5150026614501492e-06 -1.5858983780685031e-06 -6.94790613882062e-06 -2.4982611077628242e-06 3.965102329529578e-06 1.255571061969828e-06 9.235699487482963e-06
pcs.V21 1.3509795767908417e-05 2.0653786539261133e-06 -8.343204859592887e-08 1.0440261375586502e-09 4.045044386871489e-05 -3.82026490263215e-06 1.14958515880805e-07 -1.1738545405789203e-09 1.0493055141460908e-07 -5.277169025289482e-08 7.706588562619383e-08 -1.7669913148548748e-07 -6.119919035150739e-08 -2.0297938967400843e-08 1.452349182351137e-08 7.161113955454424e-08 -1.2048652999968678e-07 -2.7734452409967087e-08 -1.4968927915929856e-08 -1.0071360763304707e-07 -5.2596346852378567e-08 -1.6571907209395276e-07 -7.059186542647987e-08 -6.754533969505984e-08 1.6554425483552956e-07 1.6553739372936454e-07 4.69655071567337e-06 7.03212520447792e-08 -7.136882768057252e-07 2.916661114337533e-06 -8.543041750250686e-07 -4.6389166927092256e-07 -7.041319413425044e-06 2.924124557277598e-06 -3.7947659381256632e-06
pcs.V22 -9.423350191557579e-06 -7.341857323841573e-07 4.5944110517984066e-08 -6.293214536831754e-10 5.192873370593354e-05 -4.497214061317017e-06 1.1916460522901184e-07 -9.977715148440795e-10 8.512376814207096e-08 4.7634137373787635e-08 4.135292633719848e-08 3.098977875488669e-08 -7.053342696204862e-08 -5.2953782830689025e-08 1.7669564367070266e-08 -8.59882745701836e-09 1.2889276074406084e-07 5.536459990997413e-08 -5.087432957607803e-08 6.832419383618489e-08 -1.2053204199708491e-07 -5.4431807651024205e-08 -2.565378871186762e-07 1.6314379872279122e-07 -2.969325452720285e-08 1.734316409732501e-07 7.032125204481504e-08 4.615800984945407e-06 1.1903813495436315e-07 3.401578242985652e-06 -2.453122338027119e-06 2.3444605841989925e-07 -6.320429362043424e-06 1.195868588704738e-06 1.6434660621689157e-06
proband -0.00010329048589027358 -3.853688853239514e-05 1.2781068901683352e-06 -1.3394754142942547e-08 -0.0005873217361913475 5.0136925517110795e-05 -1.4175361408323691e-06 1.3157855288245042e-08 1.972654677893225e-06 -7.309464757184371e-07 4.0081617776545506e-07 6.12274234761019e-08 -2.809010850141953e-07 -7.367665333173977e-07 -2.2054205297775686e-07 4.47444152502008e-07 -1.066485585623435e-06 -5.79671558051265e-07 1.6100781770923588e-06 -9.420288959729866e-08 -6.124553135144329e-07 -1.4163862249159602e-06 2.704246493523051e-09 5.721883170095379e-07 -1.4710660875900763e-06 1.5150026614502454e-06 -7.136882768057153e-07 1.1903813495484366e-07 0.0006074830127229871 -0.00028588423710574967 -0.0003141146978781996 -6.165865347020706e-05 5.476332771684546e-05 7.824033946237655e-06 -1.2688544577263038e-05
paternal 0.00042169176895118975 -6.7910215803745535e-06 -3.7151179615724476e-07 9.208611436198246e-09 -0.00117379464891399 0.0001013059075977806 -2.824872183312586e-06 2.6190678145892676e-08 5.990921932116202e-06 8.376480496896733e-07 7.992047213337241e-07 3.118100633810149e-06 1.8012858766930957e-06 -2.578464539036384e-06 7.57160079896615e-07 1.5085821531225784e-06 8.614409236017431e-07 3.5204852837681688e-06 -2.5562123060717625e-06 -8.498520374436563e-07 -2.25009561283325e-06 1.1156464963453479e-06 -1.0622805652148983e-06 1.2304234089574638e-07 -2.886673241311134e-06 -1.5858983780677419e-06 2.9166611143369596e-06 3.4015782429859644e-06 -0.0002858842371057418 0.0034086057497420535 0.00023092378595096703 -0.0025626904942888835 -0.002280256625401519 8.051293926184429e-05 -0.00024124205965940924
maternal 0.00028624282932583774 4.0416011874771464e-05 -1.4141073343289877e-06 1.729298859344914e-08 5.296648408856331e-05 5.410378151982905e-06 -1.9754565763351313e-07 1.1184205059738499e-09 -1.0850012153093316e-06 5.123325839500826e-06 7.822214414283927e-07 -1.1720422564753351e-06 3.4555009039345647e-06 -2.4781746275198447e-06 -3.050084411770881e-06 -4.48934158465415e-06 2.58348927171202e-06 3.6151932167205785e-07 -2.6738429112489964e-06 -1.9337513025277208e-06 1.8177761795574447e-06 -7.386075064229574e-08 -3.890246277666135e-06 -1.1176698767524049e-06 -4.3399612580129035e-06 -6.947906138820168e-06 -8.543041750255643e-07 -2.4531223380275563e-06 -0.00031411469787819284 0.000230923785950975 0.002980067121603828 -0.00016363930445413154 -3.57928625637709e-05 -0.0023245618584979 -0.001770216530910832
gpp -0.0004110432854378501 0.00024239368208338186 -5.973742711957245e-06 4.76665882482364e-08 0.007481900135453203 -0.0006782355207497769 1.9530703476155804e-05 -1.8067621061483757e-07 -2.7655765203597097e-06 -5.1767675474181686e-06 5.925187709581204e-06 -7.943768948538775e-07 -2.1242322943986857e-06 1.7922251122901984e-06 3.863764742163576e-06 -1.559445322868915e-06 -1.69475850591238e-07 -5.755097718224374e-08 4.8805510141596215e-06 4.797395141154114e-06 -4.989636303242502e-07 -3.0081023279990564e-06 5.5943780287900646e-06 -5.555487160304613e-06 6.160708744093326e-07 -2.49826110776671e-06 -4.638916692682794e-07 2.3444605841620476e-07 -6.165865347024269e-05 -0.002562690494288859 -0.0001636393044540549 0.00894000424204269 -0.004441744963493179 0.0007118511702673777 -0.0003443547641026887
