 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 7.145008481886343e-07 -5.474076709509542e-06 1.539510173806174e-07 -1.382097081307162e-09 -5.277316512379493e-05 5.633996498684771e-06 -1.851632534744364e-07 1.905141994042251e-09 -7.027145334078236e-09 8.228153326541705e-09 3.0789189621647507e-06 6.668974650650166e-08 1.7802204007103495e-08 3.2128190539889747e-10 -2.5146591458161195e-08 -8.379344052649541e-08 2.6493682212239464e-08 9.62064237188653e-08 -4.862416969944896e-08 -2.79589597834802e-08 -1.009199513076363e-08 -4.7133280144860064e-08 -1.1560599190948722e-07 -1.5714100891083358e-07 9.453655913473968e-08 1.0813928311509431e-07 6.315058442596809e-08 3.63362681604289e-08 8.310308236284212e-08 4.698165775702824e-07 1.1092478861356582e-08 4.645449416910057e-06 -1.145126877365143e-06 2.1564468764855557e-06 -1.0398241435637085e-06
pcs.V6 -6.570858190889249e-06 4.1791162830366437e-07 -4.296278226659779e-09 -6.307032079435666e-11 2.6127760701350475e-05 -2.6126636318713736e-06 8.240054800706149e-08 -7.964304552289972e-10 -1.9643558495756675e-09 2.3591395363100085e-08 6.668974650650028e-08 2.9608567485498575e-06 3.4043487171329694e-08 9.363864239217886e-08 3.3095353818965905e-09 -9.345736734451776e-08 1.0996086633053403e-07 -6.054174201570026e-08 -6.095987709941912e-08 -5.584225376659963e-08 4.214442646052529e-08 6.880560700679894e-08 -8.588393647367292e-08 3.9077861608349035e-08 -4.4398249981252135e-08 1.0525762819489538e-08 -1.216227299658638e-07 3.842689558391615e-08 -1.0529296016075833e-07 3.1290610264193958e-06 -2.9404724955425256e-07 -7.861758979154392e-07 -2.004310214080394e-06 5.844537468524517e-07 3.1363502375859007e-06
pcs.V7 3.5015029889943096e-06 7.297633171729013e-07 -2.1859344527437766e-08 1.7713059151643468e-10 -6.249716810228243e-05 5.668488714095737e-06 -1.6593965414217943e-07 1.5595216097848292e-09 1.1254270902705407e-07 9.56429956413516e-08 1.780220400711174e-08 3.404348717132671e-08 3.5781554193566564e-06 5.116847923941674e-08 -4.2285936315376345e-08 -1.4252927671164867e-07 5.826148517421252e-09 -1.0049032512863072e-07 -7.784729085974756e-08 -1.3503575977158668e-07 7.26879259584156e-08 -6.16452238132833e-08 -1.284436980469768e-07 -4.138106501016757e-08 1.6877989406287672e-08 1.2475391959780308e-08 -4.365602840114561e-08 -3.370643038728244e-08 8.784614530992772e-08 1.732463019748326e-06 2.6883723099607397e-06 -3.0198681938030616e-06 5.69176964892787e-08 -3.6259952141373433e-06 -1.6537744316256055e-06
pcs.V8 -1.4634268321733114e-05 -9.213498777408622e-07 3.04458174699336e-08 -3.5587647562962184e-10 0.00010756393274750163 -1.0604766523817798e-05 3.242780241526414e-07 -3.103203001194315e-09 8.335321613194086e-08 -2.1318397373601418e-08 3.212819054023245e-10 9.363864239217494e-08 5.11684792394357e-08 3.4654839613555877e-06 1.0303791449717043e-07 7.256239891107379e-08 9.666732261407103e-08 2.4252989286939935e-07 -5.608463062324085e-08 -2.0968218299195884e-07 -7.067978920419431e-08 -5.983182677577317e-08 4.99658417130635e-08 9.53708894823257e-08 1.1328262313652687e-07 9.695077526347727e-08 -2.0634973302857915e-08 -5.6887172111236754e-08 -8.529646089540246e-07 -1.1722417762624789e-06 -1.7703487511260643e-06 1.0684851581886459e-06 2.915059650916e-06 -1.4223991208989617e-06 2.9595777502517615e-06
pcs.V9 4.084113529769136e-06 2.235699703226825e-06 -5.0071743468197456e-08 3.25055275754645e-10 -1.3590479208520574e-05 1.920760444818719e-06 -7.531311314642946e-08 8.974733952447338e-10 5.754434372586422e-09 -8.557779299556454e-08 -2.5146591458160735e-08 3.3095353818952398e-09 -4.22859363153742e-08 1.0303791449716047e-07 3.413324436419976e-06 5.1277005566048635e-08 4.532402075716288e-08 -5.5021353516612624e-08 -3.023963295914396e-08 -1.61575784433547e-07 -2.5645355164772637e-08 -2.3273323367009165e-08 5.813126718041391e-08 -6.449070277597858e-08 -1.6215388059238332e-07 -1.0705450298185457e-07 6.597238018578804e-09 -1.7499109502188992e-09 -2.6660563668261594e-07 5.947891991953427e-07 -2.1163643488740737e-06 2.3816253823912875e-06 -3.1141258512255223e-06 -7.375123299475749e-07 3.1292420106080106e-06
pcs.V10 -3.5737685499588825e-07 4.302686994882088e-08 1.1093504984671132e-08 -1.679454194337335e-10 1.743106167624521e-05 -1.2997596819870439e-06 2.8915573167202122e-08 -1.9914468174603254e-10 1.1075403480438286e-07 -5.102795619983429e-09 -8.379344052649566e-08 -9.34573673445184e-08 -1.42529276711645e-07 7.256239891107111e-08 5.1277005566051077e-08 3.5795753079720418e-06 -1.1487060663538067e-08 3.3868799583746675e-08 3.1543075191449637e-08 8.969954713778158e-09 -5.125359836398262e-08 -1.0892872532432103e-08 1.8110037662559174e-07 4.524875095299302e-08 -2.410225400116717e-09 3.691569655716349e-08 3.465335464220984e-08 -3.14117553165578e-08 3.415360327797043e-07 6.23746907120091e-07 -3.462012185014869e-06 -1.4884580198569997e-06 1.1754824066074507e-06 5.457845048899986e-06 1.7247664798314484e-06
pcs.V11 -2.3721779344226636e-06 -2.076362441700346e-07 4.624189516417494e-09 -1.893920845978797e-11 2.7042608150312525e-06 -1.0205176698677074e-06 5.21214156284157e-08 -6.647717426934659e-10 -9.405585809389754e-08 1.0514934940375864e-07 2.649368221224158e-08 1.099608663305338e-07 5.826148517421619e-09 9.666732261407351e-08 4.53240207571623e-08 -1.1487060663537402e-08 3.5466931606114862e-06 1.132983563686876e-07 3.809939298084731e-08 -8.75716785718063e-08 7.297061135672749e-08 -1.6060658668586165e-07 -5.5284120352401214e-08 1.2917738712247484e-07 -1.2499006187941006e-07 7.67752563855741e-08 -7.223935791702264e-08 1.0298472454652109e-07 -1.0863596792688e-06 1.272824147034803e-06 2.342757546099523e-06 7.174238242664194e-08 -1.2537809881667184e-06 -1.8024558065747687e-06 -2.1336327715338046e-06
pcs.V12 -2.9710173265022693e-06 -3.673673810855092e-06 9.457047856673609e-08 -7.309273108150315e-10 1.921605802653049e-05 -2.068450197929647e-06 7.29202113772839e-08 -8.151584677097643e-10 1.2444178625539276e-07 -4.986399026674113e-08 9.62064237188612e-08 -6.054174201569711e-08 -1.0049032512863603e-07 2.425298928694164e-07 -5.502135351661432e-08 3.38687995837498e-08 1.1329835636868829e-07 3.4288049698091623e-06 -1.9669166124548154e-07 -1.661042026272775e-08 1.8265285634210764e-08 -8.807507201706636e-08 -4.765407345777956e-08 -1.1932274090573757e-07 -1.063305764144387e-07 -3.0564789237684835e-08 -4.2864227112477103e-08 5.393650316115973e-08 -3.988824387892588e-07 2.143989978091256e-06 1.4755691875604797e-07 1.153141804316197e-06 -3.3177265013009143e-06 1.5398047473744267e-06 -1.96652728972884e-06
pcs.V13 -2.1745048659909814e-05 -5.039112125589275e-06 1.8923424676389524e-07 -2.166868699635349e-09 2.4274636918299838e-05 -1.246850459695765e-06 -3.221744291493295e-09 4.2806492118424756e-10 -1.047712467302453e-07 3.798315009772474e-08 -4.862416969948139e-08 -6.095987709940688e-08 -7.784729085976859e-08 -5.608463062319611e-08 -3.023963295914586e-08 3.1543075191456314e-08 3.809939298085012e-08 -1.9669166124548054e-07 3.65011700402119e-06 -9.463124926069185e-08 8.143285261103722e-08 1.8805809265986916e-08 -1.2334292144543327e-07 -3.068169726347133e-08 -2.007784510824959e-07 2.9441665915730634e-08 -1.5844442278672458e-08 -3.157680063504376e-08 1.6448263723051934e-06 -1.935567488203278e-06 -2.6102004351762565e-06 2.5580511113665996e-06 -2.22460487386236e-06 -1.5683623890830816e-06 1.6735066998011538e-06
pcs.V14 -6.937363938475197e-06 1.7170169782681954e-06 -4.873215075244122e-08 4.1271011733179233e-10 8.107400561081778e-05 -7.90567687641952e-06 2.390770445363626e-07 -2.2645704977423986e-09 1.997267157488586e-08 -1.3726842518444673e-07 -2.7958959783482635e-08 -5.584225376660013e-08 -1.3503575977157636e-07 -2.096821829919511e-07 -1.6157578443354323e-07 8.969954713779799e-09 -8.75716785718051e-08 -1.6610420262736544e-08 -9.463124926072971e-08 3.472332620834384e-06 -6.443674127773833e-08 2.240831422808642e-08 -3.6812307036352716e-08 -1.0343151656838624e-07 2.568900938885053e-08 -8.121528283302496e-08 -1.0340314665192777e-07 8.052374791555545e-08 -2.942061984192998e-07 -1.0021739925420073e-06 -1.030990866404504e-06 3.096294544884137e-06 1.94356258574667e-06 2.8182736842863315e-06 1.3636613478190138e-06
pcs.V15 -4.3729586152792174e-06 -6.690213006396641e-07 1.2330649099243762e-08 -5.2283205555582955e-11 2.036708815873922e-05 -2.727878981171815e-06 1.0255418333175525e-07 -1.1539580381969644e-09 2.456122883715274e-08 -1.819310033040707e-07 -1.009199513075908e-08 4.2144426460523807e-08 7.268792595842019e-08 -7.067978920419399e-08 -2.5645355164771013e-08 -5.125359836398169e-08 7.297061135672651e-08 1.826528563420691e-08 8.14328526110282e-08 -6.443674127774292e-08 3.548433445290282e-06 -7.331067636801877e-08 -8.325944299362482e-08 -3.559349604035522e-08 3.8656026075971736e-08 -1.6225951172021414e-07 -5.254898445740591e-08 -1.1057684647009987e-07 -2.942843974891629e-07 -1.414961072965097e-06 1.2987939213021337e-06 -1.3692173843807279e-06 2.306259496448935e-06 -2.334715461447332e-07 1.8232980349964445e-06
pcs.V16 -5.103257274443986e-07 -1.7290800494014242e-06 4.045265778241833e-08 -3.3742034795832786e-10 -3.289450658652664e-05 2.8967307146885768e-06 -8.067371371865358e-08 7.689373172715399e-10 -1.17273562461711e-08 8.52275093966091e-08 -4.713328014486303e-08 6.880560700680106e-08 -6.16452238132915e-08 -5.983182677576809e-08 -2.3273323367011776e-08 -1.0892872532431389e-08 -1.606065866858617e-07 -8.807507201706248e-08 1.880580926600228e-08 2.2408314228092558e-08 -7.33106763680185e-08 3.5241822223685806e-06 9.319342907031665e-09 -1.544758662066986e-08 -1.4485861090274538e-07 -5.373715375057613e-08 -1.4280646047880548e-07 -4.238503339224976e-08 -1.2698654643690872e-06 4.584342115606444e-07 8.684118455050916e-07 -1.648440294754073e-06 3.244967995179508e-06 -4.93300553044998e-06 3.57873874259154e-06
pcs.V17 -2.3026411931871177e-08 6.963885504617363e-07 -1.336765870138081e-08 5.519709228888441e-11 -3.1786083566877326e-05 2.700338751025077e-06 -7.606928280599791e-08 6.390430209938057e-10 -1.6296261485317624e-07 1.2549001557197485e-07 -1.1560599190949356e-07 -8.588393647366973e-08 -1.284436980469869e-07 4.996584171307346e-08 5.8131267180409166e-08 1.811003766255922e-07 -5.5284120352399395e-08 -4.7654073457773316e-08 -1.2334292144542162e-07 -3.681230703634321e-08 -8.325944299362201e-08 9.319342907030424e-09 3.670021153451457e-06 1.1079715669997774e-07 2.0506513898816117e-07 6.624239272345591e-08 -4.460140559982478e-08 -1.9693740703535445e-07 1.773831063052802e-07 -1.5758513293088045e-06 -3.446193239233705e-06 5.024483485362813e-06 -4.962492481591712e-06 -1.0931324663270889e-07 3.988562186458328e-06
pcs.V18 2.349634880479882e-07 3.96181305587426e-07 9.231004998486964e-09 -2.6172516560449574e-10 -7.042880424319091e-05 7.596600027181243e-06 -2.486920742294968e-07 2.4911531611519235e-09 4.206378522508967e-08 7.518256566560668e-08 -1.5714100891084197e-07 3.907786160835284e-08 -4.1381065010182695e-08 9.537088948232888e-08 -6.449070277598436e-08 4.5248750952991644e-08 1.2917738712247643e-07 -1.1932274090572801e-07 -3.068169726344015e-08 -1.0343151656837473e-07 -3.5593496040355395e-08 -1.544758662066807e-08 1.1079715669998428e-07 3.418164012071599e-06 -8.534830046421468e-08 3.924947949441096e-08 -6.192713010907127e-08 1.2396715645678411e-07 7.568132932888325e-07 -3.289834507336228e-07 -7.192015445530546e-07 -3.51576424843823e-06 3.527526705321755e-06 -3.3943464445619155e-06 3.312604401263368e-06
pcs.V19 6.186366495943054e-06 9.276181522388819e-07 -4.1661245472343596e-08 5.594807858871045e-10 3.022359196165083e-06 -1.1315695235833037e-06 5.749775121955302e-08 -7.856366755648454e-10 3.945297006285483e-08 1.1472374688501566e-07 9.453655913475185e-08 -4.439824998125623e-08 1.687798940629566e-08 1.1328262313651466e-07 -1.6215388059238218e-07 -2.4102254001179225e-09 -1.2499006187941146e-07 -1.0633057641444083e-07 -2.0077845108249934e-07 2.5689009388837504e-08 3.8656026075968996e-08 -1.4485861090274104e-07 2.050651389881625e-07 -8.534830046420595e-08 3.4976989278957306e-06 1.3433825220556818e-07 1.3489194547307169e-07 -1.1828442888363118e-08 -1.4581441385230677e-06 -2.19696323240967e-06 -3.0227413325404416e-06 -5.9257311081934e-07 5.353882182040581e-06 1.8193727054986382e-06 3.3927981438897332e-06
pcs.V20 -1.4001904808196638e-06 -2.9301385079822712e-06 8.193273691858138e-08 -7.218083340958258e-10 -1.7199159859999084e-05 1.7054887588540306e-06 -5.53596424145316e-08 5.490325101943943e-10 -2.5369465000358986e-08 5.473233974487686e-08 1.0813928311509189e-07 1.052576281949161e-08 1.2475391959773987e-08 9.695077526348308e-08 -1.0705450298185551e-07 3.691569655716473e-08 7.677525638557363e-08 -3.056478923768285e-08 2.9441665915743845e-08 -8.121528283301936e-08 -1.622595117202144e-07 -5.3737153750576725e-08 6.62423927234559e-08 3.924947949440973e-08 1.3433825220556397e-07 3.364565547352041e-06 1.1082082067819063e-07 1.5005149608997808e-07 1.2618129837848155e-06 -1.1381572558281486e-06 -6.2311357799387275e-06 -3.165073112316191e-06 3.96644712061723e-06 4.867479228159994e-07 8.63012557424781e-06
pcs.V21 1.7866861053992418e-05 2.6825934968156136e-06 -1.0575818227158558e-07 1.2991534718652046e-09 2.118601786345924e-05 -2.0173492301950672e-06 6.312542734329117e-08 -7.109855233606107e-10 9.852942337961201e-08 -2.259296542972462e-08 6.315058442599223e-08 -1.2162272996587358e-07 -4.365602840112345e-08 -2.063497330289389e-08 6.597238018585089e-09 3.465335464220556e-08 -7.223935791702618e-08 -4.286422711248417e-08 -1.5844442278681845e-08 -1.0340314665195741e-07 -5.2548984457414684e-08 -1.4280646047879595e-07 -4.4601405599817796e-08 -6.192713010904655e-08 1.3489194547306994e-07 1.1082082067819779e-07 3.5464628105305343e-06 7.201155357202622e-08 -6.629246135335775e-07 2.8652941105473183e-06 -1.2805566776010156e-06 -1.3918721397200866e-06 -5.15952041396757e-06 3.358715496798028e-06 -2.712910376025569e-06
pcs.V22 -9.386937430459602e-06 -5.693984897155183e-07 3.81978542978498e-08 -5.403785850956659e-10 4.415107478485814e-05 -3.920474602133872e-06 1.0695378789574632e-07 -9.263905793656342e-10 6.583724503532938e-08 3.411782220349558e-08 3.633626816042208e-08 3.8426895583917905e-08 -3.3706430387280334e-08 -5.6887172111227166e-08 -1.7499109502163002e-09 -3.141175531655583e-08 1.0298472454652156e-07 5.3936503161154396e-08 -3.1576800635060995e-08 8.05237479155607e-08 -1.1057684647009735e-07 -4.238503339225498e-08 -1.969374070353601e-07 1.239671564567757e-07 -1.1828442888357402e-08 1.5005149608997316e-07 7.201155357204074e-08 3.496352295714968e-06 2.3700903981973674e-07 3.041672761548116e-06 -2.167186214992245e-06 -4.349298772335543e-08 -5.392292020129683e-06 2.228918032520627e-06 4.764055262647357e-07
proband -6.894905966277673e-05 -1.733027457739402e-05 6.708458950993361e-07 -7.844198388521315e-09 -0.0003465369167492829 3.0430022968550288e-05 -9.256407452161901e-07 9.335635984567255e-09 1.932658586559527e-06 -4.0059841296844436e-07 8.310308236269988e-08 -1.0529296016068322e-07 8.784614530973533e-08 -8.529646089537652e-07 -2.6660563668267846e-07 3.415360327797352e-07 -1.0863596792687759e-06 -3.988824387891776e-07 1.6448263723053872e-06 -2.942061984190852e-07 -2.942843974891062e-07 -1.2698654643691393e-06 1.7738310630524509e-07 7.568132932886713e-07 -1.4581441385230923e-06 1.26181298378479e-06 -6.629246135336513e-07 2.3700903981987142e-07 0.000631578588211206 -0.00030958330176351684 -0.0003360999448559971 -6.0373999283891894e-05 6.924650902519669e-05 9.92909609126782e-06 -4.461797707517402e-06
paternal 0.0002685497526673697 -2.4495526261554942e-05 3.0292036622316006e-07 1.060292313661566e-09 -0.0013608991121224383 0.00011335620011819527 -3.048355229609476e-06 2.7284767183766426e-08 4.3724766415511986e-06 3.2575646225527456e-07 4.6981657757099675e-07 3.129061026419124e-06 1.7324630197487624e-06 -1.1722417762637158e-06 5.94789199195474e-07 6.237469071199496e-07 1.2728241470346508e-06 2.143989978091174e-06 -1.9355674882027775e-06 -1.002173992542864e-06 -1.4149610729654552e-06 4.5843421156104126e-07 -1.5758513293084032e-06 -3.289834507326364e-07 -2.1969632324100083e-06 -1.1381572558278547e-06 2.8652941105466686e-06 3.041672761547799e-06 -0.00030958330176351 0.0027277562908860267 0.00025795935273002416 -0.0020162605481352093 -0.001799339721492782 -1.675082633895212e-05 -0.00014001318897394844
maternal 0.00019574845317041147 3.2776153172070967e-06 -2.8089419484360457e-07 5.958473705479711e-09 -0.0005437936398725537 5.74232194603316e-05 -1.6219204095194657e-06 1.3495981756628722e-08 -1.1433090791453618e-06 3.1761296271135206e-06 1.1092478861757422e-08 -2.9404724955441985e-07 2.6883723099610044e-06 -1.770348751126752e-06 -2.1163643488740084e-06 -3.462012185014959e-06 2.3427575460994533e-06 1.4755691875602095e-07 -2.610200435176062e-06 -1.0309908664050023e-06 1.2987939213019425e-06 8.684118455053132e-07 -3.4461932392334815e-06 -7.192015445525404e-07 -3.0227413325405975e-06 -6.23113577993857e-06 -1.2805566776013245e-06 -2.1671862149924443e-06 -0.00033609994485599295 0.0002579593527300253 0.0023713506936374655 -0.00012389575548081084 -7.4811452826736e-05 -0.001797169355549298 -0.00140425116783712
gpp -0.00021509612666622229 0.0002390230176563985 -6.0677020131904206e-06 4.919661532208761e-08 0.005471593212230976 -0.0004786014974637127 1.3290076950062844e-05 -1.1891469126991027e-07 -8.840684188703367e-07 -3.6652616522782813e-06 4.645449416909148e-06 -7.861758979152994e-07 -3.0198681938027537e-06 1.0684851581897919e-06 2.381625382391434e-06 -1.4884580198568872e-06 7.174238242685409e-08 1.1531418043157623e-06 2.558051111363845e-06 3.0962945448847835e-06 -1.3692173843802535e-06 -1.648440294754711e-06 5.024483485362121e-06 -3.515764248439484e-06 -5.925731108182949e-07 -3.1650731123167826e-06 -1.3918721397179386e-06 -4.349298772354329e-08 -6.03739992839083e-05 -0.002016260548135169 -0.00012389575548078444 0.007291182941568927 -0.003823300263228852 0.0005897878053739911 -0.0002693858552735394
