 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 -8.777841862589492e-07 -7.004812469936219e-06 1.9792994955068786e-07 -1.7791656903927143e-09 -5.2137883991401224e-05 5.509874039773106e-06 -1.79185410408884e-07 1.836918615797742e-09 1.1424488696204341e-07 1.7804904709318153e-07 3.7685221298407206e-06 6.146642236590152e-08 4.898236063329164e-08 -3.030199289161155e-08 -1.2588875842058754e-08 -7.461295550107893e-08 6.155427868686512e-08 1.0410883863097115e-07 -1.0017660053748647e-07 -4.738554402988458e-08 -4.476659406977987e-10 -4.436257707934959e-08 -1.6238613142279267e-07 -1.363898598709847e-07 1.1905109020740091e-07 1.5918324893365565e-07 4.2199938195789635e-08 8.82019784523751e-08 4.124631036223303e-07 5.720280814715876e-07 8.970376855693601e-08 5.492429452392422e-06 -1.5679606599683647e-06 2.4645641349444517e-06 -1.516396635456105e-06
pcs.V6 -8.035303983892222e-06 1.5150038548090186e-06 -3.246066585370462e-08 1.624183297301578e-10 5.547697266520158e-05 -5.253798953151544e-06 1.5827691432250868e-07 -1.493001741876291e-09 -3.515486222460195e-08 -2.3340649169943087e-08 6.146642236596e-08 3.5849360036940347e-06 2.503985571779327e-08 1.3769627476196813e-07 -1.4318303860800083e-08 -1.1656430908633467e-07 1.372373725962276e-07 -9.515940147802001e-08 -7.058016749943507e-08 -4.291297722520342e-08 5.22927946185856e-08 6.094521843376781e-08 -1.0371205033425162e-07 4.0181788140735974e-08 -6.188362052685931e-08 2.8864561975975064e-09 -1.4982409573004338e-07 3.523636721207811e-08 6.854275123332538e-08 3.0397492565520586e-06 -3.3712989355932654e-07 -2.361306095989819e-07 -1.9899623287833667e-06 6.747553179174985e-07 3.7380906160203475e-06
pcs.V7 3.6094916280956487e-06 2.847211060276869e-07 -8.646389266820305e-09 4.721859417869031e-11 -8.987041348704432e-05 8.14758617178839e-06 -2.3601988182781944e-07 2.1853024390871673e-09 1.765949138647673e-07 1.6114219568472743e-07 4.898236063315114e-08 2.503985571783188e-08 4.3220625672364754e-06 3.298893928493177e-08 -4.5757583266078216e-08 -1.6670069757793234e-07 2.183412760264258e-09 -1.2913064826489154e-07 -1.0923907009545663e-07 -1.8323821692429967e-07 7.786501773387987e-08 -8.453085355671963e-08 -1.681433494671968e-07 -2.2168942153940512e-08 1.724564436056396e-08 4.557733486262802e-08 -8.3037353195516e-08 -1.0924737362274318e-08 2.4369325846414096e-07 1.8952731718770885e-06 2.952483303375638e-06 -3.846914658158089e-06 4.03245431241196e-07 -4.269943901308045e-06 -1.954650636764742e-06
pcs.V8 -1.604719396458386e-05 -6.2937126071555e-07 1.90326596268721e-08 -2.360665052943073e-10 0.00012377620005788609 -1.2279574165633312e-05 3.772265939027677e-07 -3.631687389179485e-09 9.09024987112773e-08 -9.816664751371066e-08 -3.0301992891410856e-08 1.3769627476192176e-07 3.29889392849096e-08 4.2115764728324596e-06 1.0338211499080183e-07 4.4747808471763374e-08 1.084722344075251e-07 2.7410007119833794e-07 -5.7000298763132484e-08 -2.245321834146338e-07 -4.974859094885673e-08 -7.452056184020444e-08 5.6630162254171066e-08 1.0226792832206653e-07 1.4099110140003253e-07 9.326022557429436e-08 -2.7791548376845454e-08 -7.37192365106188e-08 -1.021035285396344e-06 -1.4968900839466569e-06 -2.258233115967477e-06 1.5367309220204501e-06 3.447908697963674e-06 -1.667241573804781e-06 3.5805851132302225e-06
pcs.V9 4.826478923459012e-06 2.8559106416184637e-06 -6.35283786357739e-08 4.0979422202975804e-10 -1.8087954966688732e-05 2.533949601689362e-06 -9.732251934015878e-08 1.138164130204287e-09 1.521158755931329e-08 -7.27712083572329e-08 -1.2588875842148116e-08 -1.4318303860757464e-08 -4.575758326611849e-08 1.0338211499087429e-07 4.083633893613137e-06 6.245403313313754e-08 3.000302521956766e-08 -5.82187097944026e-08 -3.3751091997631886e-08 -1.9312933989695672e-07 -3.901011775268957e-08 -2.704081624827088e-08 8.12230973354975e-08 -8.688368077572719e-08 -1.8704280695014915e-07 -1.2508710247775248e-07 1.6460428339680167e-08 1.6557585585705577e-08 -3.797162362845893e-07 1.1203537385744355e-06 -2.24917524115509e-06 2.757830090737146e-06 -4.132931043705239e-06 -8.546457781998431e-07 3.333161784038647e-06
pcs.V10 6.269781633990038e-07 6.993535617434407e-07 -4.509755618959062e-09 -3.902839829393317e-11 3.106944046471923e-05 -2.4520281512780806e-06 5.973045458878631e-08 -4.645242225566268e-10 1.5734141119902618e-07 7.133497268795033e-08 -7.461295550105771e-08 -1.1656430908633176e-07 -1.6670069757795098e-07 4.4747808471787005e-08 6.245403313312038e-08 4.3164295911088625e-06 -1.8694053486703102e-08 4.6746855182149974e-08 3.5534074912107004e-08 1.9688401445128906e-08 -4.193001046981505e-08 -1.4386129862382902e-08 2.3511839740611835e-07 9.113884003237895e-08 -2.431665887343001e-09 5.694725834685422e-08 7.393723089648422e-08 -2.4487823029183925e-08 7.299245114358393e-07 1.3550037897253273e-06 -4.49296379285253e-06 -2.6159812321968417e-06 9.37190630479125e-07 7.223293614772512e-06 1.9947946421189075e-06
pcs.V11 -2.0990776167722845e-06 -1.0492737656904806e-07 3.1541545967226096e-09 -9.930509154733909e-12 1.3302489631161886e-05 -1.8946120146162372e-06 7.424728740365463e-08 -8.421778655777547e-10 -7.442297277449945e-08 1.4009576052938063e-07 6.155427868690423e-08 1.3723737259621829e-07 2.18341276025923e-09 1.0847223440752573e-07 3.000302521955276e-08 -1.8694053486707473e-08 4.263980413702975e-06 1.539085114657525e-07 4.193879139620955e-08 -1.2842250509198247e-07 1.0033630209817913e-07 -1.781825202362085e-07 -8.103861388338627e-08 1.8097933349269237e-07 -1.3930563070480113e-07 9.193527653857111e-08 -7.373849684306341e-08 1.464376928747743e-07 -1.1518497390723443e-06 1.3602444205530266e-06 2.9199071659071967e-06 4.48224455388369e-07 -1.7664849693518744e-06 -2.377173597888729e-06 -2.778668124709458e-06
pcs.V12 -2.0535804347183924e-06 -3.836088034501727e-06 9.745056675918112e-08 -7.374408705349864e-10 2.0564780497057123e-05 -2.1525602803275814e-06 7.375977253580726e-08 -8.071386742748181e-10 1.3164864283604655e-07 -9.264373747706357e-08 1.0410883863108165e-07 -9.515940147808648e-08 -1.2913064826480784e-07 2.741000711981996e-07 -5.821870979438059e-08 4.674685518212348e-08 1.539085114657249e-07 4.141269918522186e-06 -2.167735278004516e-07 -1.892957918565183e-08 2.2906083011107848e-08 -1.0732404223574715e-07 -7.036079474424147e-08 -1.5788928178648661e-07 -1.1293459365290706e-07 -4.860671392825206e-08 -5.872087443860316e-08 7.180355820294245e-08 -5.627532331636389e-07 2.753471866953398e-06 1.8592613427192783e-07 1.6444881904102054e-06 -4.1179692067329415e-06 2.1341804337916644e-06 -2.447007975309522e-06
pcs.V13 -2.8336090037156148e-05 -6.4399218132819495e-06 2.385589997208029e-07 -2.7223649584286723e-09 3.424834467061654e-05 -2.0604261611957804e-06 1.2619622692417886e-08 3.7318450451559296e-10 -1.9908146619995555e-07 -1.8200428086054698e-08 -1.0017660053737152e-07 -7.05801674995405e-08 -1.0923907009528408e-07 -5.700029876339773e-08 -3.3751091997557844e-08 3.5534074912061734e-08 4.19387913961592e-08 -2.167735278005127e-07 4.4296299664746235e-06 -1.1166278707214052e-07 1.013949778473406e-07 2.105455415145596e-08 -1.45248643667165e-07 -4.62185818490923e-08 -2.356658917970134e-07 2.220235315367849e-08 -1.3468892260378014e-08 -4.435735947619887e-08 2.25393698347167e-06 -2.4513811182645664e-06 -3.1824008499074944e-06 2.9671480494812965e-06 -2.4107267880177316e-06 -1.962940525148366e-06 1.93874488669237e-06
pcs.V14 -1.0709976655816901e-05 2.597123849370574e-06 -7.34514220263778e-08 6.253616121715561e-10 0.00011588875390693322 -1.1447815840303387e-05 3.5220919340100005e-07 -3.3976317573960983e-09 1.6618344649169122e-08 -2.0642817525077427e-07 -4.7385544029743534e-08 -4.291297722520483e-08 -1.8323821692438646e-07 -2.2453218341453024e-07 -1.931293398970541e-07 1.9688401445122937e-08 -1.2842250509196244e-07 -1.8929579185499838e-08 -1.1166278707189594e-07 4.239594354408811e-06 -6.679054302223051e-08 1.4743856247060443e-08 -3.722390681464127e-08 -1.3369098612958485e-07 2.1420121051092943e-08 -1.3648226848326907e-07 -1.5059121319379935e-07 1.169620023298658e-07 -1.9750192262511135e-07 -1.2250113932023528e-06 -1.5432619940657049e-06 4.2880855293967816e-06 1.9085434093649232e-06 3.4560796591452948e-06 2.0097136527307654e-06
pcs.V15 -2.733358364453684e-06 -4.872683908432419e-07 3.78877579584372e-09 5.334142389297735e-11 1.0212628124370074e-05 -1.8788787126035262e-06 7.956495393179815e-08 -9.526021100289626e-10 5.6399253624781665e-08 -2.1318493814962165e-07 -4.476659406492404e-10 5.229279461857047e-08 7.786501773388124e-08 -4.974859094886719e-08 -3.901011775270303e-08 -4.193001046982135e-08 1.0033630209817673e-07 2.2906083011136194e-08 1.013949778473954e-07 -6.679054302226332e-08 4.274162432083412e-06 -8.196410654294539e-08 -9.088223779667694e-08 -2.8723948048790592e-09 2.5151946018215677e-08 -2.0305216974997757e-07 -4.895340939793906e-08 -1.3192211910678702e-07 -2.7754637175222604e-07 -1.3935662884684471e-06 1.4168482154029044e-06 -1.395267255738336e-06 2.011014966468597e-06 -7.843781502785101e-09 2.114820442669106e-06
pcs.V16 -1.0902775228928972e-06 -2.273270668919271e-06 5.145690431158683e-08 -4.0692280164648465e-10 -2.114011400828963e-05 1.707254282807162e-06 -4.494640406843133e-08 4.466383726918083e-10 6.566485760578721e-09 1.4123653204173292e-07 -4.4362577079345155e-08 6.094521843374792e-08 -8.453085355667642e-08 -7.452056184026693e-08 -2.7040816248245215e-08 -1.4386129862390088e-08 -1.7818252023622066e-07 -1.073240422357777e-07 2.1054554151424086e-08 1.4743856247014354e-08 -8.196410654296009e-08 4.282839042734561e-06 6.433049834839095e-09 -1.1856447883447915e-08 -1.610086382807647e-07 -5.386715434178653e-08 -1.4882348452019283e-07 -4.923701277542974e-08 -1.5259962022827873e-06 1.1114746379206508e-06 1.145959630005085e-06 -2.198568887947848e-06 2.7820780414380857e-06 -5.754234411392895e-06 4.1252489367858886e-06
pcs.V17 6.728566549056913e-07 5.0762293217998e-07 -8.221966579966063e-09 9.746368358549523e-12 -4.512935758629609e-05 3.840485578653822e-06 -1.0812191684104922e-07 9.256724087662106e-10 -2.0218969167601957e-07 1.489027629806966e-07 -1.6238613142285638e-07 -1.0371205033423566e-07 -1.6814334946719454e-07 5.663016225417651e-08 8.122309733551804e-08 2.351183974061268e-07 -8.103861388338531e-08 -7.036079474428152e-08 -1.4524864366724542e-07 -3.72239068146052e-08 -9.088223779667927e-08 6.433049834819147e-09 4.429659812243883e-06 1.4587949627510495e-07 2.599375535318771e-07 6.611783995460245e-08 -3.967048274602275e-09 -2.577237523659588e-07 2.14853550558977e-07 -1.1611099835201154e-06 -3.915374629556561e-06 5.365296320628055e-06 -6.327920439691926e-06 -4.948421635716054e-07 4.944071746258577e-06
pcs.V18 -1.2131254366902e-06 -5.478650712236938e-07 4.388073342931958e-08 -6.406732158526303e-10 -9.885383209338197e-05 1.0471482969085378e-05 -3.3844231000722055e-07 3.359957300040322e-09 1.7786702352394408e-07 2.1125833930698976e-07 -1.363898598711572e-07 4.018178814076565e-08 -2.2168942153898504e-08 1.0226792832202948e-07 -8.688368077564673e-08 9.113884003239604e-08 1.8097933349268422e-07 -1.5788928178662505e-07 -4.6218581849332616e-08 -1.3369098612952235e-07 -2.8723948048988305e-09 -1.1856447883502191e-08 1.4587949627511943e-07 4.17244469783689e-06 -8.488496715143877e-08 6.476618841757255e-08 -6.62363942993499e-08 1.8045623472943112e-07 1.3078351047579747e-06 -2.6920882678829983e-07 -1.0072779170070068e-06 -4.656158186506348e-06 3.899954355286103e-06 -4.194678376996213e-06 4.281416403300811e-06
pcs.V19 7.547950315124386e-06 7.507005743898149e-07 -3.728597372971444e-08 5.349976229277172e-10 -6.525520364959172e-06 -3.117066165943135e-07 3.351360213733857e-08 -5.693162620146858e-10 5.334199980341587e-08 1.2943562355608658e-07 1.190510902074102e-07 -6.188362052685337e-08 1.7245644360542294e-08 1.409911014000623e-07 -1.8704280695016614e-07 -2.431665887340108e-09 -1.3930563070479533e-07 -1.1293459365288478e-07 -2.3566589179698798e-07 2.1420121051108418e-08 2.5151946018223158e-08 -1.610086382807617e-07 2.599375535318679e-07 -8.488496715145984e-08 4.199039591798248e-06 1.7288695408363804e-07 1.6822371925643787e-07 -2.5034168164837596e-08 -1.7352387510864168e-06 -2.480807453141295e-06 -3.5826855996562692e-06 -9.292383587664244e-07 6.595726404589139e-06 1.9015158512630176e-06 4.102315432437633e-06
pcs.V20 -2.7998337571219315e-06 -3.311168423727569e-06 9.515620934066876e-08 -8.597651188372067e-10 -1.3356654917461224e-05 1.3303923237881659e-06 -4.4385549169780524e-08 4.4415927917397857e-10 9.072875485122252e-10 1.364627902896557e-07 1.59183248933687e-07 2.8864561975557843e-09 4.5577334862705173e-08 9.326022557417809e-08 -1.2508710247771204e-07 5.694725834683846e-08 9.193527653854822e-08 -4.860671392829369e-08 2.2202353153651783e-08 -1.364822684833658e-07 -2.030521697500043e-07 -5.386715434177975e-08 6.611783995463785e-08 6.4766188417677e-08 1.728869540836282e-07 4.069502517456101e-06 1.5244201808598527e-07 1.9770221445438097e-07 1.6777609045524176e-06 -1.282091482816961e-06 -7.699506976248999e-06 -4.494504000594583e-06 4.801219190093119e-06 7.820053339445883e-07 1.0290792537625755e-05
pcs.V21 2.3378276953987415e-05 3.906633660746978e-06 -1.4508997664710628e-07 1.7174014623632432e-09 2.9009083977276775e-05 -2.597417809649149e-06 7.589710600875202e-08 -8.054835073844965e-10 7.989746018029995e-08 -4.191831931145845e-08 4.219993819576636e-08 -1.4982409572998528e-07 -8.303735319563242e-08 -2.7791548376672163e-08 1.6460428339614863e-08 7.393723089650738e-08 -7.373849684303057e-08 -5.872087443853013e-08 -1.3468892260306504e-08 -1.505912131936658e-07 -4.89534093979013e-08 -1.488234845201973e-07 -3.967048274656632e-09 -6.623639429950026e-08 1.6822371925644632e-07 1.5244201808599658e-07 4.285470968968021e-06 2.4089891241394935e-08 -8.476778769283387e-07 3.5173505966473245e-06 -1.7104483041183392e-06 -1.801465132862455e-06 -6.535866240687243e-06 4.015506680419858e-06 -3.2167900605464457e-06
pcs.V22 -1.3249070167901525e-05 -1.0391480389111179e-06 5.972666706216715e-08 -8.011989789686302e-10 6.739818559459813e-05 -6.06557464625581e-06 1.682318568964562e-07 -1.475481438411943e-09 1.65027659151678e-07 1.3333337520350626e-07 8.820197845247674e-08 3.5236367212044064e-08 -1.092473736225946e-08 -7.371923651065574e-08 1.655758558568487e-08 -2.448782302920081e-08 1.4643769287476719e-07 7.180355820299306e-08 -4.435735947608199e-08 1.1696200232978728e-07 -1.3192211910678988e-07 -4.9237012775398064e-08 -2.577237523659498e-07 1.8045623472947988e-07 -2.5034168164854246e-08 1.9770221445443478e-07 2.4089891241308405e-08 4.2318858373575354e-06 7.745769685323145e-07 3.091241921536402e-06 -2.797336703451262e-06 2.603374970808257e-07 -6.222621479061343e-06 2.8152862337362147e-06 5.311051813564512e-07
proband -9.00116884919659e-05 -2.6979685132321845e-05 9.796008505009889e-07 -1.0849104238220795e-08 -0.00037884944125496063 3.152436095944718e-05 -9.260599142345027e-07 9.112055081397244e-09 2.654413824740103e-06 -1.5048998994812618e-07 4.124631036223627e-07 6.854275123291355e-08 2.43693258465051e-07 -1.0210352853976657e-06 -3.7971623628403796e-07 7.29924511435683e-07 -1.1518497390725927e-06 -5.627532331642978e-07 2.2539369834708975e-06 -1.9750192262605806e-07 -2.775463717525261e-07 -1.5259962022828017e-06 2.1485355055939986e-07 1.3078351047590955e-06 -1.735238751086452e-06 1.6777609045522431e-06 -8.476778769281872e-07 7.745769685316239e-07 0.0007699152402555757 -0.000379383023015927 -0.00041647215937612897 -6.8838305067655e-05 8.406594107656527e-05 2.0715787400734445e-05 -4.3826714787982655e-06
paternal 0.00038496277424481564 -5.661806407474051e-07 -4.6502414585192956e-07 8.829479397655494e-09 -0.0019235585447910772 0.0001636123670986974 -4.4742996151096404e-06 4.038365338502277e-08 4.998577541435841e-06 9.97005011139501e-07 5.720280814686573e-07 3.0397492565530967e-06 1.89527317187655e-06 -1.4968900839454587e-06 1.1203537385750183e-06 1.3550037897258727e-06 1.3602444205531963e-06 2.7534718669519712e-06 -2.451381118267466e-06 -1.2250113932000364e-06 -1.3935662884683999e-06 1.1114746379197614e-06 -1.1611099835204675e-06 -2.6920882678970363e-07 -2.4808074531409406e-06 -1.2820914828184134e-06 3.5173505966496157e-06 3.091241921536522e-06 -0.0003793830230159465 0.003284884132766824 0.00033014885264423977 -0.0024294080796519782 -0.0021708115793203195 -4.0813014935641005e-05 -0.0001747292840152861
maternal 0.00024542290735011125 8.796314382157096e-06 -4.6954067858841916e-07 8.248428063229778e-09 -0.0004837797926914031 5.771959357892753e-05 -1.7521225914074125e-06 1.5482963998419713e-08 -1.2118773140074144e-06 3.973098710282511e-06 8.970376855534611e-08 -3.3712989355840106e-07 2.9524833033746103e-06 -2.2582331159657224e-06 -2.2491752411552182e-06 -4.492963792852124e-06 2.919907165907504e-06 1.8592613427169498e-07 -3.1824008499083876e-06 -1.5432619940636618e-06 1.416848215403192e-06 1.1459596300046185e-06 -3.915374629557067e-06 -1.0072779170087182e-06 -3.5826855996560537e-06 -7.699506976249663e-06 -1.7104483041173016e-06 -2.7973367034505903e-06 -0.00041647215937613694 0.00033014885264422063 0.0028655167906832067 -0.00016266003812676793 -9.730948750511917e-05 -0.0021784846587523184 -0.001685650526131602
gpp -0.0003174206266609071 0.00028515333260613346 -7.201932767074382e-06 5.802678738784996e-08 0.007173568840214513 -0.0006300943700018244 1.7577237798477383e-05 -1.5788546083056992e-07 -9.192883736192615e-07 -5.17984811789541e-06 5.4924294523962384e-06 -2.361306095960261e-07 -3.846914658166999e-06 1.5367309220328172e-06 2.757830090730391e-06 -2.6159812321960108e-06 4.4822445539080315e-07 1.6444881904193245e-06 2.9671480494938537e-06 4.2880855294034985e-06 -1.3952672557351828e-06 -2.1985688879463902e-06 5.3652963206241094e-06 -4.6561581865161515e-06 -9.292383587665155e-07 -4.494504000590584e-06 -1.8014651328675942e-06 2.6033749708809983e-07 -6.883830506762609e-05 -0.0024294080796521643 -0.00016266003812690522 0.008674496583657536 -0.004489734358171213 0.0007211868534192858 -0.00031529318645805176
