 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 2.788190692421063e-07 9.090958218865499e-06 -1.7511343992685685e-07 1.0696450981596598e-09 0.0005759123280284228 -3.864696872701727e-05 8.396439143272855e-07 -5.884305141220979e-09 1.9508610818685e-07 1.772404656185344e-07 5.500496680452924e-06 8.69829319264363e-08 -2.0671220983372658e-07 -8.246075053490254e-08 -3.885648701026346e-07 -1.687586687407253e-07 -3.699711314589244e-07 3.763991632186154e-07 3.295435237762676e-08 -5.988300858796498e-08 1.1604524411868312e-07 -1.3361166481729602e-07 -9.9577293692779e-09 -3.24053316627324e-07 2.2824209651014538e-07 1.8936387165528754e-07 1.6487655051950819e-07 -5.682028712156468e-08 7.698565916518935e-07 -1.0181298422610118e-06 -9.582350816402492e-07 1.8798401031892802e-05 -1.2340547172387717e-05 1.6524725585583637e-05 -9.22510968688842e-06
pcs.V6 -1.6607256914117678e-05 -7.990096269402541e-06 2.070452053735218e-07 -1.85823908408663e-09 -3.02782044435149e-05 6.811228306602749e-07 2.6017181684968392e-08 -5.169746800715122e-10 -7.377420610367061e-08 3.11273747210008e-07 8.698293192648251e-08 5.463070996262168e-06 -1.4087953004304966e-08 2.47506669398099e-07 2.2411357660899087e-07 -2.9101050949019105e-07 3.9020285175365143e-07 -9.935860457197167e-08 8.471855988988609e-08 2.92276436994236e-08 2.5106192083286968e-08 5.10596353892234e-08 -3.3817421961659194e-07 1.5768665511828473e-07 -1.4253742224560125e-07 -1.4767060441891274e-08 -2.639235516852768e-07 3.137787726873921e-07 3.9564458210840313e-07 5.3436437857499925e-06 -5.063876603247714e-06 6.424273350272548e-06 -1.1640366328083101e-05 6.9066029596340214e-06 1.1245436178375782e-05
pcs.V7 1.755234388402151e-05 -4.037863205478892e-06 1.0849935814117088e-08 5.197804669177577e-10 -0.0008549708022614312 5.9576508344399845e-05 -1.3634235832780492e-06 1.0227007292075853e-08 8.476919882463204e-08 -2.0024208042720152e-07 -2.0671220983376846e-07 -1.4087953004232948e-08 6.802749818461281e-06 1.94793864265068e-07 4.4132679855649286e-08 -3.256865341654546e-07 2.432607932267192e-07 -4.5385825192332015e-07 -2.0541351495700747e-07 -4.3845973351003296e-07 2.2672432401916928e-07 -2.2694069957846428e-07 -1.403422913796256e-07 -7.386385348701382e-08 1.5897896445191004e-07 8.083368781810015e-08 8.532935041795849e-08 -4.185213385832752e-08 -2.7244185128914515e-08 3.842022074950785e-06 1.3771035620352992e-05 -2.0652271461153938e-05 1.3729120071694746e-05 -2.8211161987554055e-05 5.822918131756544e-06
pcs.V8 -4.413723367061626e-05 -4.4915815415425854e-05 1.1418873011250138e-06 -9.530176535839787e-09 -0.00030106089279460346 1.9560278689365397e-05 -4.0088855135425175e-07 2.5693634131799176e-09 4.4512882301310083e-07 -1.4335372821853786e-07 -8.246075053461034e-08 2.4750666939811444e-07 1.9479386426460248e-07 6.460516025321113e-06 6.770591677144204e-08 -9.816576458840444e-08 3.172756216778775e-07 4.1001954151506797e-07 1.4946581481445652e-07 -5.095593890270526e-07 -4.011338042763633e-08 -2.0714555089625623e-07 -3.229553828374635e-08 1.4930878780623455e-07 2.18979582415705e-07 3.620398483458411e-07 3.050320254764102e-08 -1.5208134006199118e-07 -1.0983786663740218e-06 2.27190142948738e-06 3.81688570432462e-06 3.24920368550436e-05 -3.376011432283108e-05 -3.2016469233137575e-05 2.0895210462542358e-05
pcs.V9 5.000664410380079e-06 1.3695155066952382e-05 -2.8535190220536093e-07 1.8253339264728548e-09 0.00016561438713846654 -9.196402434594614e-06 1.3746183248703996e-07 -2.70031357598527e-10 -3.164548267168441e-07 9.91132573836249e-09 -3.885648701027052e-07 2.2411357660898063e-07 4.413267985576848e-08 6.770591677139829e-08 6.723814794793042e-06 7.746484835436884e-08 3.540103321341005e-07 -1.7367722681329578e-07 -9.561692633708755e-08 -4.329714111138811e-07 6.340522303268649e-08 2.3484860231196313e-08 1.578776736348962e-07 -5.333007357407424e-08 -5.191218402406677e-07 -2.457548844500458e-07 -7.106821574664989e-08 1.4950216344481763e-07 6.866069366764999e-07 5.238417584242524e-06 -3.6311696048436257e-06 -8.22745880382722e-06 -2.1359439805065876e-06 1.2136484551917872e-05 -1.1140789834873008e-05
pcs.V10 1.2494132757119016e-05 3.2205710281007723e-05 -8.070428911794305e-07 6.607543369338961e-09 0.0011233116356299808 -8.384405672984861e-05 2.0328665778217023e-06 -1.60399816575641e-08 2.615531346286822e-07 2.4112126391049743e-07 -1.687586687408738e-07 -2.910105094902813e-07 -3.256865341651483e-07 -9.81657645889303e-08 7.746484835447179e-08 6.941381930511527e-06 -1.1586185430892948e-07 2.296482585529265e-07 3.274948478347883e-07 3.7276162446649495e-07 1.0861105935208666e-07 5.310342682249074e-08 7.339053413443953e-07 9.385171539563802e-11 3.132169407678777e-08 4.24024122321209e-07 9.839511420767208e-08 -2.511518533852038e-07 3.890720977449405e-06 4.122494761085057e-06 -1.613650313549033e-05 -3.998581111916893e-06 -3.1572276050092916e-06 2.749041185331137e-05 1.309181436894474e-06
pcs.V11 -9.208082292331604e-06 6.584397796098036e-06 -1.4467227034337354e-07 1.0420640102331807e-09 2.1722928734670254e-05 -4.914306243218785e-06 2.0537298919642473e-07 -2.309622140323116e-09 -4.477721841104164e-07 1.7115555780884662e-07 -3.699711314589859e-07 3.902028517536493e-07 2.4326079322681466e-07 3.1727562167788427e-07 3.5401033213408915e-07 -1.1586185430904343e-07 6.9001419810632e-06 -6.13665520832415e-08 3.741863054280395e-07 -1.56794043320207e-07 2.6773644860415347e-07 -3.1307966471503334e-07 1.0137621478074357e-07 5.628952918049729e-07 -2.0361399285212937e-07 4.6865766648500616e-08 -2.2010084018334486e-07 2.1068248404277102e-07 -4.472878779206029e-06 1.0874479440010378e-06 1.5060037994614394e-05 -1.140178921892182e-05 1.0081415406547286e-05 -1.6992806727112575e-05 -1.6181954032859532e-06
pcs.V12 -1.4068846951616114e-05 -2.648466192510312e-05 6.499434466750208e-07 -5.107170057214273e-09 0.0004518074180668333 -3.2847012135266884e-05 7.884304637979104e-07 -6.270469171847795e-09 1.7033368242156124e-07 -2.9330023005013096e-07 3.7639916321885356e-07 -9.93586045720152e-08 -4.5385825192365054e-07 4.100195415147142e-07 -1.736772268131759e-07 2.2964825855353468e-07 -6.136655208317141e-08 6.3593641772095666e-06 -2.0714362782036424e-07 -6.669506988150608e-09 -1.0770912063535952e-08 -3.909088362377716e-07 -1.4420053825966743e-08 -3.35327880779016e-07 1.7362691172570015e-08 1.682517475379043e-07 -1.7174317111064867e-07 2.301099659663179e-07 2.7449558979724336e-06 2.972373778888962e-06 -1.0031957634935984e-05 2.7382571059015962e-05 -3.216307310739939e-05 2.6979689539430837e-05 -1.5471977831253788e-05
pcs.V13 -5.600504110389484e-05 -1.4082664101868378e-05 5.229183504881996e-07 -5.7907120411421194e-09 -0.00012501133266471127 9.40418117087538e-06 -2.6323539986335417e-07 2.594515631376385e-09 -8.68053751924103e-08 1.5048656712579435e-07 3.2954352377746094e-08 8.471855988989176e-08 -2.054135149571953e-07 1.4946581481444585e-07 -9.56169263370691e-08 3.2749484783501544e-07 3.7418630542804305e-07 -2.0714362782022826e-07 6.649118917950665e-06 -5.2023355886014574e-08 4.502601732744486e-07 2.4499413566565904e-07 -2.653651757988687e-07 1.7197106854133948e-07 -1.7274761676065236e-07 2.0263889777800645e-07 -1.8957632336466694e-07 -8.22470475959976e-08 3.1820899598622818e-06 -8.254230282185266e-06 -5.905576724869402e-06 1.2247900955659129e-05 -1.180668514547943e-05 6.188154193060016e-06 1.9234502963781998e-07
pcs.V14 -2.3923689727667315e-05 -1.4697526199878526e-05 3.3783746148089884e-07 -2.6166708179329403e-09 0.00013060726476607016 -1.3160836692087114e-05 4.152739927525972e-07 -4.0987648897915965e-09 7.022298990687565e-08 -2.120538059050475e-07 -5.988300858786206e-08 2.9227643699407927e-08 -4.3845973351018013e-07 -5.09559389027185e-07 -4.329714111138348e-07 3.7276162446674504e-07 -1.5679404332018093e-07 -6.66950698813477e-09 -5.202335588606897e-08 6.631909446958219e-06 2.128095385973978e-07 -2.7855901627147393e-08 -1.715621872593657e-07 -6.478250372001831e-08 -4.0246489520092214e-08 -3.066671085393815e-07 -5.154379292343111e-07 1.6278299707814564e-07 -5.947659665996093e-07 1.5241509877838076e-06 -1.5378520114877548e-06 -5.0173636791692335e-06 9.645212077376626e-06 1.833094048607045e-05 -8.016563431032249e-06
pcs.V15 -9.145160418039248e-06 -6.501971671467993e-06 1.3887189522807486e-07 -9.499239731055244e-10 0.00015613143143969205 -1.3569320656212539e-05 3.8562732138402024e-07 -3.5548318944765168e-09 3.7832420123579884e-07 -4.478624918029153e-07 1.1604524411873576e-07 2.5106192083272026e-08 2.267243240190996e-07 -4.01133804277495e-08 6.340522303272094e-08 1.0861105935223753e-07 2.6773644860417644e-07 -1.0770912063564672e-08 4.5026017327440146e-07 2.128095385973822e-07 6.9135226849243786e-06 -1.3584075702840549e-07 3.287210151626504e-08 1.805008931190253e-07 -8.268182769630457e-08 -1.7100899154221868e-07 -4.1604062987400927e-07 -1.2028465069714064e-07 2.1691629761368783e-06 -4.693269192213214e-06 1.1545655676129322e-05 -1.713608837544029e-05 1.6784099185280635e-05 3.859529444855583e-06 -1.3113066375112558e-05
pcs.V16 -1.675296648621587e-06 -2.56248577960611e-05 5.760906050294492e-07 -4.324466064779773e-09 -0.0005461085666305382 3.926779695824228e-05 -9.306725261689505e-07 7.363021629062435e-09 1.7928119189166574e-07 1.4135988147240648e-07 -1.3361166481715856e-07 5.105963538926534e-08 -2.269406995787129e-07 -2.071455508960368e-07 2.3484860231164992e-08 5.310342682262649e-08 -3.1307966471508236e-07 -3.909088362374265e-07 2.449941356657586e-07 -2.7855901627008e-08 -1.358407570283127e-07 7.0178872788785705e-06 -1.1062555302658706e-07 2.130415062150637e-07 -2.928980133828283e-07 -2.41297288173963e-07 -3.5709018758073767e-07 7.252725336955223e-08 -1.1444242802721902e-06 -1.2333644525522417e-06 -3.801445100980774e-06 -1.8677539023850542e-05 2.4819793312118024e-05 -1.7490246271194698e-05 2.235430175582718e-05
pcs.V17 1.6411610350053426e-05 2.129079724780473e-05 -5.512437051892722e-07 4.607371135675481e-09 -0.00012729600464013414 7.530247451729794e-06 -1.4604926091899446e-07 8.279310098292973e-10 -8.282205893446821e-08 3.6928371900715555e-07 -9.95772936945311e-09 -3.381742196165774e-07 -1.4034229137936917e-07 -3.229553828359804e-08 1.578776736348338e-07 7.339053413440064e-07 1.0137621478071627e-07 -1.4420053826057369e-08 -2.653651757988148e-07 -1.7156218725939249e-07 3.2872101516224455e-08 -1.1062555302638618e-07 7.1541921537791905e-06 2.4162387450425405e-07 5.467346979585112e-07 1.5568788038261788e-07 1.8719635136480098e-07 -4.99204861269128e-07 -1.8718390933360983e-06 -1.6116009116790767e-06 -8.584601071529373e-06 1.4687179276164528e-05 -1.3867834686076893e-05 1.0283676573387468e-05 5.213701802382365e-06
pcs.V18 1.2345109738629776e-07 3.202660323474861e-05 -7.311659767245474e-07 5.357098405407814e-09 0.0008018366064212263 -5.477413782146876e-05 1.2035296156904047e-06 -8.53719688764431e-09 3.5628210894951044e-08 1.723364109835055e-09 -3.240533166274783e-07 1.5768665511822321e-07 -7.386385348671947e-08 1.4930878780589708e-07 -5.3330073574015675e-08 9.385171529056373e-11 5.628952918050465e-07 -3.353278807794783e-07 1.7197106854119554e-07 -6.478250372020704e-08 1.8050089311890502e-07 2.1304150621502163e-07 2.416238745045345e-07 6.091756929966577e-06 -2.1108762920843773e-07 1.5776571918788795e-07 -1.078527074906711e-07 3.180481456804438e-07 1.2385707331167052e-06 4.403003182767729e-06 7.28202555181398e-07 -7.558863352473729e-06 -2.0307766763786527e-06 -3.250012574162463e-05 2.9627895420462243e-05
pcs.V19 -2.18326174149242e-06 -2.083924942208795e-05 4.876402385556753e-07 -3.5765550147693884e-09 0.00021624867698953593 -1.702503421335563e-05 4.447795674346317e-07 -3.909228755737926e-09 -1.4450991737171454e-07 4.284783054678854e-07 2.2824209651031413e-07 -1.4253742224562388e-07 1.5897896445166834e-07 2.1897958241550967e-07 -5.191218402405951e-07 3.132169407718675e-08 -2.036139928520925e-07 1.736269117261419e-08 -1.727476167607262e-07 -4.0246489520085736e-08 -8.268182769627544e-08 -2.928980133830453e-07 5.467346979585423e-07 -2.1108762920814026e-07 6.474085337455262e-06 4.784903874481156e-07 2.151215837179703e-07 -7.669893848678259e-08 -4.7765284824604045e-06 -8.134021923560264e-06 -8.17891656993673e-06 -5.329025141462435e-07 1.308724632482372e-05 -1.4658377247551731e-06 1.776452805510401e-05
pcs.V20 -7.5238600976732096e-06 2.233924950490278e-05 -4.5827893684762063e-07 3.0226196033180468e-09 0.0006671400721891222 -4.5815343063902516e-05 1.0209794309575066e-06 -7.433816963545214e-09 -2.57337121921633e-07 2.573864919864721e-07 1.8936387165518624e-07 -1.4767060441943727e-08 8.083368781830366e-08 3.620398483455452e-07 -2.4575488444999e-07 4.2402412232117703e-07 4.686576664856465e-08 1.682517475375404e-07 2.0263889777788056e-07 -3.0666710853953227e-07 -1.7100899154231212e-07 -2.41297288174026e-07 1.556878803828464e-07 1.577657191879269e-07 4.784903874478774e-07 6.581777679532862e-06 2.5893407232691713e-07 1.5552536617205485e-07 4.3479033182185615e-06 -1.0345973851852793e-05 -1.6066388009726635e-05 1.5320114259728343e-05 -9.245276154082922e-06 1.7010818321779735e-05 6.241128360959991e-06
pcs.V21 5.891022086356675e-05 4.8474928144224716e-05 -1.2978236816983049e-06 1.1498841897319205e-08 4.1127672962538174e-05 -7.312212395962273e-06 2.7737281742277977e-07 -3.099726548901706e-09 2.4056179405842047e-07 3.1292245860868405e-08 1.6487655051914142e-07 -2.639235516852713e-07 8.532935041851811e-08 3.0503202547792655e-08 -7.10682157467429e-08 9.839511420693742e-08 -2.2010084018336926e-07 -1.7174317111096835e-07 -1.8957632336462236e-07 -5.154379292344233e-07 -4.160406298741231e-07 -3.5709018758039197e-07 1.8719635136489603e-07 -1.0785270749117391e-07 2.151215837178159e-07 2.589340723264946e-07 6.7630658753639545e-06 -3.0005732348620263e-08 -3.3227417199485043e-06 1.4610575140467069e-05 -4.040200967139746e-06 -4.582641184978639e-06 -2.113948594669025e-05 1.7858920749014343e-05 -1.2438567945668222e-05
pcs.V22 -3.902120863964904e-05 -3.0383594693895982e-05 8.518300382235966e-07 -7.750699107703951e-09 -0.0003843245820985379 2.91306439466305e-05 -7.279923757307151e-07 5.975585797301246e-09 -1.957968233082547e-07 -2.895312684480854e-07 -5.682028712138411e-08 3.137787726874188e-07 -4.185213385862708e-08 -1.5208134006188421e-07 1.4950216344482144e-07 -2.5115185338493684e-07 2.1068248404274514e-07 2.3010996596662033e-07 -8.224704759593708e-08 1.6278299707826375e-07 -1.2028465069705342e-07 7.252725336946617e-08 -4.992048612692823e-07 3.180481456805977e-07 -7.669893848660587e-08 1.5552536617220195e-07 -3.000573234884983e-08 6.878877793913158e-06 1.0318903982266837e-06 8.158097123787725e-06 -8.817967044138107e-06 -1.0478118105506852e-05 -2.164259861412007e-06 1.4868870358369054e-05 -1.7449330960815789e-07
proband -0.000183256962088561 -0.00019768549008950594 5.063730216203101e-06 -4.328455375201366e-08 0.0006013068251205057 -3.4096246670436376e-05 4.4773960613430646e-07 2.614778122407711e-10 4.526393013545704e-06 -2.1758609828745314e-06 7.698565916534493e-07 3.9564458210828e-07 -2.7244185131205733e-08 -1.0983786663752166e-06 6.866069366770121e-07 3.890720977452806e-06 -4.4728787792058106e-06 2.744955897973359e-06 3.1820899598618676e-06 -5.947659665993183e-07 2.169162976137262e-06 -1.1444242802739052e-06 -1.8718390933361906e-06 1.2385707331191355e-06 -4.776528482460035e-06 4.347903318220546e-06 -3.3227417199478407e-06 1.0318903982253905e-06 0.0012016910681462078 -0.0006356697082144862 -0.0006241112295990909 1.9353218407517067e-05 0.00013672635931696585 5.5752691017688245e-05 -0.00011145734788722962
paternal 0.00038474883083464183 -0.0011011559634970382 2.4468434586988653e-05 -1.7461164288827128e-07 -0.011170838635438796 0.00076814287010842 -1.7341482616893493e-05 1.300184983404888e-07 7.488316168212099e-06 6.207737479358639e-06 -1.0181298422529468e-06 5.343643785750668e-06 3.842022074937787e-06 2.271901429489066e-06 5.238417584243325e-06 4.122494761098663e-06 1.0874479440004938e-06 2.972373778900111e-06 -8.254230282184342e-06 1.5241509877881016e-06 -4.693269192209698e-06 -1.2333644525574465e-06 -1.6116009116841718e-06 4.403003182776103e-06 -8.134021923553825e-06 -1.0345973851845268e-05 1.4610575140460836e-05 8.158097123785674e-06 -0.0006356697082144457 0.006114245045854627 0.0006650994321941756 -0.004837131906073666 -0.003996488786501485 -0.0009411702161408938 0.00048184236988041055
maternal 0.00022720692424792513 0.00045037837107102566 -9.874281404627345e-06 7.537308330094057e-08 -0.0005688019035913018 6.43857051505094e-05 -1.711734315106169e-06 1.2169115746652229e-08 -9.768153467263093e-06 -9.20635888048989e-06 -9.58235081643287e-07 -5.06387660324749e-06 1.3771035620357508e-05 3.816885704326893e-06 -3.63116960484462e-06 -1.6136503135496705e-05 1.5060037994614041e-05 -1.0031957634937875e-05 -5.905576724868694e-06 -1.5378520114882902e-06 1.1545655676128584e-05 -3.8014451009775504e-06 -8.584601071529081e-06 7.282025551767249e-07 -8.178916569937526e-06 -1.606638800973046e-05 -4.040200967140764e-06 -8.817967044135698e-06 -0.000624111229599093 0.0006650994321942557 0.005662309472206155 -0.00039625608259443 -0.0003045720334632442 -0.005221137962754879 -0.002828144958026135
gpp 0.0008675437731673902 0.008180415810111764 -0.0001908567197194465 1.4547165620390363e-06 0.20142078128572674 -0.014226099394351493 0.0003288502397628212 -2.4896993711896473e-06 -1.4373559731550473e-05 -1.13320407367496e-05 1.879840103184825e-05 6.424273350257921e-06 -2.0652271461072596e-05 3.24920368549636e-05 -8.227458803814825e-06 -3.998581111954985e-06 -1.1401789218903652e-05 2.7382571058896832e-05 1.2247900955624899e-05 -5.017363679217408e-06 -1.7136088375471976e-05 -1.8677539023855435e-05 1.46871792762352e-05 -7.558863352482226e-06 -5.329025142216475e-07 1.5320114259710907e-05 -4.582641184854743e-06 -1.0478118105539937e-05 1.9353218406916683e-05 -0.004837131906075551 -0.0003962560825932881 0.06648219047119724 -0.05848195904917106 0.001096568099033718 -0.00041931238495691744
