 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 1.2752435505954674e-06 -5.549076516435744e-06 1.5474481008949697e-07 -1.3758028603948427e-09 -3.36427941230786e-05 3.983662862356194e-06 -1.4096225272105776e-07 1.5387786576615306e-09 -8.67156514994393e-09 3.743332947235315e-08 3.7777540023278e-06 7.86992802563605e-08 2.4646932968399226e-08 -6.354987969631342e-09 -1.949499430003323e-08 -8.569924013410189e-08 6.749900501187185e-08 1.0653608594200407e-07 -6.556341955891766e-08 -3.0162019506877775e-08 1.1804575810349882e-08 -5.944471465809607e-08 -1.4201756402287828e-07 -2.0718934149416234e-07 1.3025995218850444e-07 1.0943911814926974e-07 8.092639212644161e-08 2.819981634099868e-08 1.9476431813022843e-07 2.711462962446765e-09 -9.966150405831998e-08 5.926584522789875e-06 -8.610489399967149e-07 2.65646232025908e-06 -1.0894999342516413e-06
pcs.V6 -7.793422409768615e-06 4.5243810331205217e-07 -3.898878399178851e-09 -8.063793027304436e-11 2.863356313814232e-05 -2.866224191604999e-06 9.165757762274601e-08 -9.002437114002518e-10 -1.2819180996285418e-08 2.637410422672341e-08 7.869928025634802e-08 3.617470160693579e-06 7.018631255309652e-08 1.0261191971988572e-07 4.086024112781258e-09 -1.1005030749140264e-07 1.3832209586470935e-07 -5.629500105097017e-08 -9.01529250885308e-08 -6.701777461014827e-08 4.9611096762425424e-08 8.273152141702864e-08 -8.665289948370287e-08 3.0492941825657414e-08 -5.427208960906205e-08 1.5018229508282945e-08 -1.4601495912656574e-07 3.520741739596604e-08 -1.8106099234232377e-07 3.72170824728133e-06 -8.390328975410041e-07 -5.458852795015179e-07 -2.4455125067621454e-06 8.889068996563935e-07 4.2535804016119785e-06
pcs.V7 3.504184818339687e-06 1.6305058939657877e-07 -1.0551953227389637e-08 1.1707064180122068e-10 -6.826309832181198e-05 5.910957207836601e-06 -1.6564979143307004e-07 1.4942146299688896e-09 1.488717310595037e-07 8.364450110684764e-08 2.4646932968442716e-08 7.018631255308287e-08 4.385268969976155e-06 7.45954511892855e-08 -5.782099949986119e-08 -1.7258076459113987e-07 -2.8215446124324133e-09 -1.0480872395389133e-07 -9.554091190317276e-08 -1.617837582523378e-07 1.250737270011675e-07 -8.479909555541945e-08 -9.857616299314335e-08 -3.407290236060164e-08 2.6921418094973315e-08 7.957408369582422e-10 -3.651640757915536e-08 -1.6802486576101998e-08 -4.2198379834428214e-07 1.4632710781833614e-06 3.390133094262311e-06 -2.639116625315987e-06 5.351712103485608e-07 -2.77688436996954e-06 -2.9811062553060208e-06
pcs.V8 -1.8963001168431106e-05 -2.6846060614288925e-06 8.182569236479042e-08 -8.448337089413931e-10 0.0001224657745331714 -1.1939689835337775e-05 3.6118521354368707e-07 -3.4220365032764426e-09 1.1617947593773513e-07 -3.83312896170469e-08 -6.3549879697225955e-09 1.0261191971991344e-07 7.459545118928961e-08 4.257221695338516e-06 1.1629532264776368e-07 8.125564555026445e-08 9.371266313508946e-08 2.8633072412990704e-07 -8.14289324893922e-08 -2.8362162621891065e-07 -1.055596390128263e-07 -3.0857954221364003e-08 8.782144754894819e-08 9.893878698506521e-08 1.7411640370862364e-07 1.2360660856148203e-07 -5.5745773082765884e-09 -5.585646330370622e-08 -5.080850637200736e-07 -1.9261991084671184e-06 -2.8628129571801442e-06 1.480756491367948e-06 3.7140344963535068e-06 -1.505076027420408e-06 3.876885603252309e-06
pcs.V9 4.17253901368181e-06 1.4607517406305888e-06 -2.7698210541066887e-08 1.2516904976035567e-10 -2.4048207158828483e-05 2.922681135441883e-06 -1.0448419159465216e-07 1.1636110702252844e-09 -1.575556579563714e-11 -1.0108386258150364e-07 -1.949499430001133e-08 4.086024112775543e-09 -5.7820999499866464e-08 1.1629532264777252e-07 4.134625937647644e-06 5.954184331988121e-08 6.00527281465227e-08 -7.719127669551538e-08 -3.816371695227282e-08 -1.8911874603060255e-07 -4.235198561535768e-08 -2.6780115847459523e-08 3.313915352799931e-08 -8.54866640898692e-08 -1.6119833038385732e-07 -1.1963040932745655e-07 1.619469556203601e-08 3.4298877397989864e-08 -4.6457389018407266e-07 2.3575789028546766e-07 -2.06585275337676e-06 3.5947444797917613e-06 -3.929903782183615e-06 -1.6186522254941784e-06 3.905016825449129e-06
pcs.V10 -1.4359413041244952e-06 -6.29950208637593e-07 3.1283623612493124e-08 -3.506168801509306e-10 1.3988074441514871e-05 -1.0078631791253927e-06 2.2290208082760684e-08 -1.621902975757412e-10 1.458412852842846e-07 5.479690953820619e-10 -8.56992401341121e-08 -1.1005030749139818e-07 -1.725807645911442e-07 8.125564555027509e-08 5.954184331987736e-08 4.325695209214242e-06 1.7018435050704832e-08 4.6947497395386833e-08 1.9771297268557484e-08 5.843587709310845e-09 -5.06524725249816e-08 -3.963348053517823e-08 2.0994233511659614e-07 4.628113674417541e-08 2.8680724135918637e-09 3.630128835530207e-08 6.481362388930203e-08 -3.336732305074033e-08 3.208991631356835e-07 1.0815701181810583e-06 -3.8288908879335755e-06 -2.0640104815832574e-06 9.910850488882169e-07 5.837129150125263e-06 2.4515959626216903e-06
pcs.V11 -3.738490824182204e-06 -7.663773219581619e-07 2.4811938095957002e-08 -2.344611376132771e-10 -2.501755190819603e-07 -6.1214253002515e-07 3.730135586501544e-08 -5.047505087613577e-10 -1.0235239138700052e-07 1.1743408176869927e-07 6.749900501186506e-08 1.3832209586471094e-07 -2.8215446124301915e-09 9.371266313508481e-08 6.00527281465234e-08 1.701843505070332e-08 4.289878876056185e-06 1.5344474654754278e-07 5.4214994289982746e-08 -8.731962834637958e-08 9.38994828136567e-08 -1.7941288381117901e-07 -5.943550803470472e-08 1.2972871198309065e-07 -1.3761338085251251e-07 8.94938890363317e-08 -6.21632747678775e-08 1.387984273027064e-07 -1.3195119737459586e-06 1.6692438106934108e-06 3.146508740738781e-06 -4.1722306601420075e-07 -6.429918408928713e-07 -1.9745574483106624e-06 -3.3712617356787292e-06
pcs.V12 -1.6782652257194222e-06 -2.521652320834164e-06 6.193543547441226e-08 -4.2929724920803444e-10 4.66546893677671e-05 -4.466886939648143e-06 1.394985295476167e-07 -1.407107239755341e-09 1.4850056474521963e-07 -3.133660100430239e-08 1.065360859419511e-07 -5.629500105094773e-08 -1.0480872395391082e-07 2.8633072412995373e-07 -7.719127669553228e-08 4.694749739538564e-08 1.5344474654754935e-07 4.182002156453757e-06 -2.803417547475798e-07 -2.745065591988635e-08 1.2507984596692036e-08 -1.172894678197318e-07 -9.28677323940683e-09 -1.7637160164696863e-07 -1.1416043461809098e-07 -3.893034975797158e-08 -9.697452462885881e-09 4.725661821302091e-08 -4.364948738062293e-07 2.992692877915964e-06 -1.6127810113638155e-08 8.12871994250919e-07 -3.669003592390768e-06 1.5736150532301858e-06 -2.4005833076440377e-06
pcs.V13 -2.5055370207739315e-05 -7.432740529545618e-06 2.5836824758920914e-07 -2.807383046758589e-09 4.786879507379626e-06 5.717616886903221e-07 -5.6410359991219566e-08 9.199836387202847e-10 -1.3818959099077795e-07 4.201445439104665e-08 -6.556341955892038e-08 -9.015292508852599e-08 -9.55409119031867e-08 -8.142893248935903e-08 -3.8163716952282593e-08 1.9771297268560955e-08 5.421499428998688e-08 -2.80341754747559e-07 4.452527685264183e-06 -1.1384034197111998e-07 6.890264444858045e-08 1.5944115201572623e-08 -1.4374143860238825e-07 -4.617741299495853e-08 -2.5229425564209186e-07 4.2774701371204266e-08 -6.002238078006738e-08 -4.2240459073607154e-08 2.0064075641622296e-06 -2.7111810558238962e-06 -2.5238059399857527e-06 3.0647214513328827e-06 -2.9518825135615876e-06 -1.6387415605331268e-06 1.3981446962508415e-06
pcs.V14 -7.98854178244431e-06 1.4719410641984206e-06 -4.167499744301684e-08 3.538863795821513e-10 8.170634681418916e-05 -8.022497392980312e-06 2.4664432885345845e-07 -2.377275032983033e-09 -1.883196975436934e-08 -2.0818463674937874e-07 -3.016201950692732e-08 -6.701777461013743e-08 -1.6178375825232115e-07 -2.8362162621894205e-07 -1.8911874603059938e-07 5.843587709301812e-09 -8.731962834638003e-08 -2.7450655919929683e-08 -1.1384034197113728e-07 4.237882835943631e-06 -5.438466137044833e-08 2.997496385192236e-08 -4.120478818545666e-08 -1.639860155937371e-07 1.1232457554695046e-08 -1.2002929410668936e-07 -1.2742691678716334e-07 9.348989956430708e-08 -2.207325789142198e-07 -1.5684967013825115e-06 -1.6922599018290009e-06 4.2938081638110895e-06 2.69765945433507e-06 3.340601538177498e-06 2.305009699569262e-06
pcs.V15 -6.097748801402483e-06 -3.283364053963003e-07 4.716927851768013e-09 -5.099660577252015e-12 4.430979633710723e-05 -4.974302361672198e-06 1.663748720360325e-07 -1.715757446959094e-09 2.883312871274271e-08 -1.9768272041705417e-07 1.1804575810318462e-08 4.9611096762431744e-08 1.2507372700118104e-07 -1.0555963901285197e-07 -4.235198561535429e-08 -5.065247252498816e-08 9.389948281365642e-08 1.2507984596660943e-08 6.890264444856711e-08 -5.438466137045092e-08 4.362213979733681e-06 -1.1696062708303043e-07 -6.972102718623233e-08 -3.789140393598544e-08 3.830273888315245e-08 -1.9866048945941668e-07 -4.990890376895615e-08 -8.694173858753903e-08 -8.113882703253956e-07 -1.7007527144129073e-06 1.1009954613616203e-06 -8.02702879908886e-07 2.2913186505349234e-06 9.564469905279843e-07 2.600539318718704e-06
pcs.V16 -2.21207048201904e-06 -3.487730694634667e-06 9.044721230728932e-08 -8.005019513055144e-10 -5.526562199972372e-05 4.990634171706317e-06 -1.4225522459446232e-07 1.3466015736150903e-09 -3.2436311706513315e-08 6.245616820805882e-08 -5.944471465807126e-08 8.273152141702496e-08 -8.47990955554339e-08 -3.0857954221335826e-08 -2.6780115847463808e-08 -3.96334805351724e-08 -1.794128838111778e-07 -1.1728946781970295e-07 1.5944115201580614e-08 2.997496385192957e-08 -1.1696062708302732e-07 4.318227471045711e-06 1.835862609655129e-08 -2.7437986111672952e-08 -1.6870334969720578e-07 -7.023996154235712e-08 -1.9392878832207048e-07 -3.755347167478026e-08 -1.2165672375000897e-06 6.58618048088895e-07 -8.561173591847539e-08 -9.789405751470229e-07 3.40397663766268e-06 -5.2663657233945526e-06 4.927890815150557e-06
pcs.V17 -3.5469359446519226e-07 1.459082199849166e-06 -3.1847680024261226e-08 1.9499415760715675e-10 -2.5287618153282302e-05 2.0679177893629864e-06 -5.675060733489131e-08 4.495412010861104e-10 -1.643249454406221e-07 1.8064319523801573e-07 -1.4201756402286041e-07 -8.665289948371008e-08 -9.857616299313888e-08 8.782144754893647e-08 3.313915352800402e-08 2.0994233511659698e-07 -5.943550803470648e-08 -9.286773239404141e-09 -1.4374143860238174e-07 -4.120478818546903e-08 -6.97210271862416e-08 1.8358626096559806e-08 4.510127265812179e-06 1.3786540305057674e-07 2.6865162929509817e-07 6.884998813956915e-08 -2.801084977028324e-08 -2.677234009843084e-07 -3.1287574167874713e-07 -1.5031968779626926e-06 -3.722322314290496e-06 6.249073930439464e-06 -6.360080491171019e-06 -2.382842169239516e-07 5.043764053723882e-06
pcs.V18 -3.904795674704458e-07 -4.75335336911691e-07 3.426760537091334e-08 -4.898226743742237e-10 -8.24858366574796e-05 8.674773433649957e-06 -2.808403353922883e-07 2.8040325275228263e-09 5.518723447862284e-08 8.810128261193116e-08 -2.07189341494096e-07 3.049294182563942e-08 -3.407290236061086e-08 9.893878698507955e-08 -8.54866640898662e-08 4.628113674418505e-08 1.2972871198308835e-07 -1.7637160164692758e-07 -4.6177412994930044e-08 -1.639860155937538e-07 -3.789140393600024e-08 -2.743798611165487e-08 1.3786540305056586e-07 4.160126510067441e-06 -6.609334173836466e-08 2.5411012125383487e-08 -6.161818625019014e-08 1.3627773416278926e-07 4.1277210880935346e-07 -3.5267389052012246e-07 -9.89840115921792e-07 -4.51338275151332e-06 4.364035980797757e-06 -4.189429796797189e-06 4.544093468252886e-06
pcs.V19 6.155615090334633e-06 4.916590578437719e-07 -3.168572556544234e-08 4.860925914222143e-10 4.215949685410876e-06 -1.3155079453408326e-06 6.308815130568863e-08 -8.315704957035847e-10 5.1744629133226744e-08 1.4813258532722817e-07 1.3025995218848936e-07 -5.4272089609056695e-08 2.692141809497181e-08 1.7411640370862583e-07 -1.6119833038385889e-07 2.868072413590164e-09 -1.37613380852512e-07 -1.141604346180984e-07 -2.522942556420991e-07 1.123245755470303e-08 3.8302738883157484e-08 -1.687033496972128e-07 2.686516292950997e-07 -6.609334173836787e-08 4.202319966738082e-06 1.6029663566999737e-07 1.651916778889829e-07 -3.206801591318509e-08 -1.5115669784488175e-06 -3.303288914991862e-06 -4.023351329542786e-06 -6.868697173822183e-07 6.638290384192489e-06 2.1827294976635483e-06 4.34473466273562e-06
pcs.V20 -2.732660476337254e-06 -5.346996368173244e-06 1.4602209352035275e-07 -1.258541276975507e-09 -3.2421112115163406e-05 3.0081701528082376e-06 -9.025370098323424e-08 8.446777048312249e-10 -9.481382929117378e-09 7.148973239320874e-08 1.0943911814927109e-07 1.501822950829061e-08 7.957408369321294e-10 1.2360660856153839e-07 -1.1963040932747e-07 3.630128835530818e-08 8.949388903633662e-08 -3.8930349757940064e-08 4.27747013712038e-08 -1.2002929410665985e-07 -1.986604894593973e-07 -7.023996154237045e-08 6.884998813955795e-08 2.5411012125341592e-08 1.6029663567000862e-07 4.164823139837732e-06 1.8650062192550154e-07 1.993409161008279e-07 1.446664652886599e-06 -1.5296293128778662e-06 -6.483645107545076e-06 -3.2773495417300056e-06 5.038149000303614e-06 3.366768362495605e-07 9.31614968518179e-06
pcs.V21 1.9957161199030387e-05 3.733889551667227e-06 -1.4147845311126513e-07 1.683920512196054e-09 4.539843229357912e-05 -4.362776492768498e-06 1.3534205797409987e-07 -1.417774167488506e-09 1.3568485030718664e-07 -4.7672939600827035e-08 8.092639212640554e-08 -1.4601495912655364e-07 -3.651640757915772e-08 -5.5745773082688245e-09 1.6194695562030477e-08 6.481362388929844e-08 -6.216327476787553e-08 -9.697452462900247e-09 -6.002238078008109e-08 -1.274269167871476e-07 -4.9908903768943695e-08 -1.9392878832208435e-07 -2.8010849770280486e-08 -6.161818625019824e-08 1.6519167788898245e-07 1.8650062192547906e-07 4.318626119039176e-06 6.324552899301813e-08 -7.809706928005441e-07 3.874787865764093e-06 -1.457998340505069e-06 -1.3846909953875024e-06 -6.795830474737028e-06 4.476772444693423e-06 -4.001739998810221e-06
pcs.V22 -1.1162596961994247e-05 -1.114590483616943e-06 5.442241582773337e-08 -6.915272852318465e-10 5.062680606701535e-05 -4.570831829216305e-06 1.2682311032757533e-07 -1.12046730078483e-09 6.516539909342237e-08 -1.992662458329324e-08 2.8199816340968728e-08 3.520741739597438e-08 -1.6802486576098044e-08 -5.585646330371108e-08 3.429887739798768e-08 -3.336732305074425e-08 1.387984273027079e-07 4.725661821300324e-08 -4.2240459073616e-08 9.348989956431412e-08 -8.694173858753223e-08 -3.7553471674787395e-08 -2.6772340098430365e-07 1.362777341627886e-07 -3.206801591318718e-08 1.9934091610081029e-07 6.324552899301467e-08 4.222869276698203e-06 4.3543787203378544e-07 3.2903662086348894e-06 -2.0139215519421533e-06 5.929559683419974e-07 -6.2663363531124916e-06 2.0650739531349486e-06 1.0775259962691493e-07
proband -9.381615662412545e-05 -1.8973939957696014e-05 7.508692287370332e-07 -8.930932656926698e-09 -0.0002579056000486362 2.1973386879473974e-05 -6.803847177350133e-07 7.0924124370749066e-09 1.9164916261350472e-06 -5.676703852236324e-07 1.9476431813039392e-07 -1.8106099234238544e-07 -4.2198379834426414e-07 -5.080850637201231e-07 -4.645738901840398e-07 3.2089916313570003e-07 -1.3195119737459685e-06 -4.3649487380616626e-07 2.006407564162282e-06 -2.2073257891430576e-07 -8.113882703254607e-07 -1.2165672375000194e-06 -3.128757416787527e-07 4.12772108809401e-07 -1.5115669784488115e-06 1.4466646528867145e-06 -7.809706928005406e-07 4.3543787203374637e-07 0.0007027645190757716 -0.0003394765647009318 -0.0003777174749737503 -6.769162765741159e-05 6.860826291994579e-05 3.477563253619257e-07 9.76593850951428e-06
paternal 0.00035489352698576693 2.2026271075379847e-05 -1.000556274970655e-06 1.3016407414938104e-08 -0.0009061474353075271 7.624542097046198e-05 -2.058563684557285e-06 1.877606073416537e-08 5.788121980227298e-06 1.299530800994414e-07 2.711462962916471e-09 3.721708247281251e-06 1.4632710781831998e-06 -1.9261991084667876e-06 2.3575789028539297e-07 1.0815701181811187e-06 1.6692438106934442e-06 2.9926928779163923e-06 -2.7111810558238306e-06 -1.5684967013824812e-06 -1.7007527144128899e-06 6.586180480889611e-07 -1.5031968779628326e-06 -3.5267389052029716e-07 -3.3032889149917587e-06 -1.5296293128776203e-06 3.874787865764252e-06 3.2903662086349737e-06 -0.00033947656470093235 0.0032970313704257467 0.00028974435865550426 -0.002436745836874003 -0.0022033236894019284 1.560959748294268e-05 -0.00020134093261753349
maternal 0.00025359067116857475 2.4049697525289952e-05 -8.061032476156193e-07 1.0709622109584459e-08 -0.0005900827514000609 7.028923422205476e-05 -2.1452002352403544e-06 1.903573578212524e-08 -1.4791718086939376e-06 4.012159206092931e-06 -9.966150405794806e-08 -8.390328975410765e-07 3.390133094262109e-06 -2.862812957179766e-06 -2.0658527533768132e-06 -3.828890887933495e-06 3.146508740738789e-06 -1.612781011321611e-08 -2.523805939985613e-06 -1.6922599018289155e-06 1.1009954613616512e-06 -8.561173591846884e-08 -3.7223223142906134e-06 -9.898401159220118e-07 -4.023351329542703e-06 -6.483645107544853e-06 -1.4579983405048727e-06 -2.0139215519420157e-06 -0.00037771747497375067 0.0002897443586555009 0.002892043923261056 -0.0001576702266351085 -8.206673052851977e-05 -0.0021987929672523296 -0.001736896940316009
gpp -0.00029123128838740215 0.0002547636505444338 -6.4389074640444915e-06 5.1967951924227355e-08 0.006082243257993682 -0.0005428144378762257 1.5322283983969285e-05 -1.3885504607131926e-07 -1.6841050833411116e-06 -4.66860846182088e-06 5.9265845227868865e-06 -5.458852795010664e-07 -2.6391166253144884e-06 1.4807564913651285e-06 3.5947444797921238e-06 -2.064010481583899e-06 -4.172230660142607e-07 8.128719942478896e-07 3.0647214513318515e-06 4.293808163810521e-06 -8.027028799090289e-07 -9.789405751471165e-07 6.249073930440395e-06 -4.513382751511697e-06 -6.86869717382821e-07 -3.277349541731706e-06 -1.384690995388844e-06 5.929559683411965e-07 -6.76916276574063e-05 -0.0024367458368739973 -0.00015767022663511297 0.008635337651270227 -0.004416009642250772 0.0006942699214724764 -0.0003083967547187769
