 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 1.1938068302002677e-06 -4.948677018249573e-06 1.396270161351286e-07 -1.2520034336957075e-09 -3.784040829609885e-05 4.249167147207321e-06 -1.4534434109965126e-07 1.547143104018306e-09 -1.1686334915386054e-08 2.9742147307676205e-08 3.0602158021891186e-06 6.170876133089053e-08 2.3012804594167182e-08 -5.933294752804383e-09 -1.6400418113928144e-08 -7.569959620653571e-08 5.45264939777959e-08 8.447309486229726e-08 -4.88836304129442e-08 -2.6745858810346367e-08 8.621319839943573e-09 -4.2920230269444506e-08 -1.1109355945440594e-07 -1.605702255531033e-07 1.120114825057023e-07 8.786912066150519e-08 6.283694281474958e-08 2.994642283924203e-08 9.77147554686532e-08 -2.8156539309624467e-08 2.0168609318188562e-07 5.224074801890166e-06 -9.840218765440124e-07 1.513523448032809e-06 -6.243577532944053e-07
pcs.V6 -6.617637412775903e-06 1.3487729750702118e-07 4.778406479708159e-09 -1.4956537089809756e-10 1.649048036518651e-05 -1.6635890111230914e-06 5.395272081834777e-08 -5.328626242202773e-10 -1.0984641534771232e-08 1.4246231262659375e-08 6.170876133086926e-08 2.926221254289296e-06 5.51539160179101e-08 8.264346027372368e-08 2.5083646892882084e-09 -8.89359321987556e-08 1.1244763539880815e-07 -4.6960606018918666e-08 -7.201740997366522e-08 -5.6831834782038735e-08 3.922199799637211e-08 7.12439374138484e-08 -6.821526544704927e-08 2.5657111236720058e-08 -4.3088467695715794e-08 1.4568201939206693e-08 -1.184095777623541e-07 3.2278658258181404e-08 -1.2545765823335884e-07 3.0315692363322395e-06 -5.966461841052516e-07 -7.248076923529662e-07 -1.7955464745540064e-06 7.63388931319992e-07 3.3285632688798266e-06
pcs.V7 2.24733846002439e-06 -7.36080910997773e-08 -2.06106564711865e-09 2.764747827838573e-11 -5.693202105558411e-05 4.934140992762584e-06 -1.3849821572558463e-07 1.2524092971670718e-09 1.2904132788304195e-07 7.562696171181459e-08 2.3012804594218844e-08 5.515391601791456e-08 3.553123327822009e-06 5.970620748674742e-08 -3.89972660737094e-08 -1.3820579593969609e-07 -4.455496241769189e-09 -8.50486353445262e-08 -7.558569210642815e-08 -1.2272098936393897e-07 1.0182924401055999e-07 -6.608663720036016e-08 -8.198404405032408e-08 -2.485459967461401e-08 1.6661305754535637e-08 3.5143356462635395e-09 -3.010461670478923e-08 -1.9967001404467215e-08 -4.231915245908308e-07 1.184455816219767e-06 2.6089053855555144e-06 -1.92472972256618e-06 2.567101418489101e-07 -1.6962792733225697e-06 -2.5713296402594748e-06
pcs.V8 -1.5504098010976853e-05 -2.174668699563664e-06 6.748092021630845e-08 -7.037371042186008e-10 9.710373884251456e-05 -9.465311426078595e-06 2.8626842408581167e-07 -2.712071654469e-09 9.23754728751764e-08 -3.867945451103493e-08 -5.933294752924966e-09 8.264346027372322e-08 5.970620748672414e-08 3.4535044579344514e-06 9.40424611680345e-08 6.776276436545684e-08 7.278835391905311e-08 2.2904412280331285e-07 -6.954872008958582e-08 -2.2738576658535003e-07 -8.678487764006515e-08 -2.5299682669996165e-08 6.622824762418623e-08 8.353376816209454e-08 1.49826677150038e-07 9.742203398886229e-08 -6.596958778340283e-09 -4.1316268948133434e-08 -3.907038572721765e-07 -1.7458236524550806e-06 -2.2999487723696673e-06 1.1785555816490375e-06 3.334408257213624e-06 -1.3721412758839562e-06 3.1708940455126988e-06
pcs.V9 3.1438951311076514e-06 1.3621527226169573e-06 -2.7687129409550445e-08 1.5090657961022768e-10 -1.769600661554883e-05 2.1594216191541738e-06 -7.686261263337439e-08 8.514788710484622e-10 -7.172893632354396e-09 -8.325477312459574e-08 -1.6400418113895285e-08 2.5083646892858576e-09 -3.899726607369798e-08 9.404246116802204e-08 3.345538057830153e-06 4.80272985317885e-08 4.302889449144346e-08 -6.964815049682468e-08 -3.891926303826758e-08 -1.5672655411060323e-07 -2.387216093024891e-08 -2.6850529150397508e-08 3.349512444683264e-08 -6.917927160455982e-08 -1.2775452711853506e-07 -9.200825507519212e-08 1.1721968269888724e-08 2.9347336545778648e-08 -3.430245440813847e-07 -2.082327037485494e-08 -1.6611408035483477e-06 3.1850012565271873e-06 -3.023069334090326e-06 -1.2446839942775258e-06 2.9962576424335207e-06
pcs.V10 -7.394709202618106e-07 -5.898102493264606e-07 2.7340644417370176e-08 -2.946908580130595e-10 1.0954291666291005e-05 -7.500643495308808e-07 1.5625328149820383e-08 -1.0924194694522926e-10 1.0745973633659946e-07 -3.857652603647706e-09 -7.569959620654509e-08 -8.893593219875567e-08 -1.3820579593969852e-07 6.776276436545728e-08 4.802729853178963e-08 3.5158098155767723e-06 1.1650983779429726e-08 3.595113520819248e-08 1.5015260694041528e-08 6.203424792293347e-09 -3.718586632426848e-08 -3.493614585373559e-08 1.695762471021293e-07 3.933669911297726e-08 5.240207054285097e-09 2.4711736871183572e-08 5.2506498839588593e-08 -2.9307420090558817e-08 3.044810334902243e-07 6.076395712649763e-07 -2.9752482718256727e-06 -1.097001684027316e-06 5.082340522769548e-07 4.73617308975373e-06 1.8085476355952977e-06
pcs.V11 -3.1904687078557886e-06 -5.237688943118165e-07 1.727712154341952e-08 -1.643906571613698e-10 -2.024619659608964e-06 -3.691904435082399e-07 2.8144330211138963e-08 -4.0585453018614497e-10 -8.765144392281181e-08 9.41066377084599e-08 5.452649397778394e-08 1.124476353988106e-07 -4.455496241776028e-09 7.278835391906548e-08 4.302889449144112e-08 1.1650983779430853e-08 3.4843385676074332e-06 1.260330329458598e-07 5.453680110849304e-08 -7.479249499626398e-08 7.573308478961021e-08 -1.478251016501286e-07 -4.664690064527119e-08 1.0995777375582907e-07 -1.1319932592986658e-07 6.762093266350841e-08 -5.75204169684261e-08 1.2065309828611293e-07 -1.1504642958037132e-06 1.2163891510766879e-06 2.4525636190818457e-06 -5.139442403397748e-07 -7.515244677603167e-08 -1.1888492399644994e-06 -2.988832087377006e-06
pcs.V12 -1.2823977985282803e-06 -1.995094309537303e-06 4.970425048223512e-08 -3.539778870912357e-10 3.2749981098050424e-05 -3.096961114664149e-06 9.614894070698991e-08 -9.68272999981063e-10 1.1178767098871874e-07 -2.7098447471759836e-08 8.447309486225192e-08 -4.696060601891663e-08 -8.504863534453992e-08 2.2904412280332455e-07 -6.96481504968231e-08 3.595113520819331e-08 1.260330329458562e-07 3.385813051050995e-06 -2.2146794337091815e-07 -2.2374642882564413e-08 9.947892607890265e-09 -9.662256679331717e-08 -5.788975301943042e-09 -1.363836152386928e-07 -9.055837204782239e-08 -3.014763796787673e-08 -9.240639350120401e-09 4.573939200537305e-08 -4.0264513945215526e-07 2.599578129983673e-06 5.324289319507666e-08 4.3834592301069796e-07 -2.9505403900235697e-06 9.069301357370347e-07 -1.6493489388591446e-06
pcs.V13 -1.9541194828074106e-05 -5.896153517985629e-06 2.055407621576634e-07 -2.2385205550453662e-09 1.951019135378921e-06 6.601587689239557e-07 -5.231623949167723e-08 8.201044677804966e-10 -1.1309990157702742e-07 3.370900378420337e-08 -4.8883630412986376e-08 -7.201740997364525e-08 -7.558569210648695e-08 -6.954872008947213e-08 -3.891926303829363e-08 1.5015260694050475e-08 5.4536801108499355e-08 -2.2146794337087993e-07 3.602721719197347e-06 -9.49415305866144e-08 5.2584297372596865e-08 1.213456676728984e-08 -1.2285633546326023e-07 -4.041235387975832e-08 -2.0801443634838184e-07 3.408013392625175e-08 -4.914390687641246e-08 -3.286928346711713e-08 1.6915310275951531e-06 -2.2239908471160386e-06 -2.0977870265128956e-06 2.4606695854574703e-06 -2.2588338653804696e-06 -1.633486013679573e-06 1.2841700279695268e-06
pcs.V14 -5.6797033991810585e-06 1.7895767118536064e-06 -5.204176244510181e-08 4.642566647107539e-10 7.579484263552335e-05 -7.391293006578349e-06 2.2611245115342885e-07 -2.171413865564988e-09 -1.885824599300338e-08 -1.6754780232316343e-07 -2.6745858810410397e-08 -5.683183478205064e-08 -1.227209893639235e-07 -2.2738576658541488e-07 -1.5672655411057837e-07 6.20342479228809e-09 -7.479249499627703e-08 -2.2374642882595376e-08 -9.494153058669841e-08 3.4355749160683313e-06 -3.9796527258868026e-08 1.8939423304364347e-08 -3.4627505195014614e-08 -1.3184932067793124e-07 1.14317461419662e-08 -9.347675146427449e-08 -1.0995932906917543e-07 7.274503507499622e-08 -1.4475302010377688e-07 -1.1175601717354263e-06 -1.4239990720888686e-06 3.8017051512643464e-06 1.5434271960966745e-06 2.614551976444875e-06 2.0144933051193543e-06
pcs.V15 -4.411327943986039e-06 -4.1057358655936366e-07 7.996717624471041e-09 -4.271670141469859e-11 3.112190344846648e-05 -3.526776589062973e-06 1.180186372835997e-07 -1.2154260364957748e-09 2.521487558395476e-08 -1.635225864048195e-07 8.621319839897379e-09 3.922199799637238e-08 1.018292440105511e-07 -8.678487764006419e-08 -2.3872160930244632e-08 -3.7185866324268554e-08 7.573308478960563e-08 9.947892607886297e-09 5.258429737255405e-08 -3.9796527258842416e-08 3.5302372081690377e-06 -9.557889580760015e-08 -5.258008787779103e-08 -2.110682016964538e-08 2.733881113360552e-08 -1.516469984742081e-07 -4.784960276181297e-08 -7.355085118005098e-08 -6.729641002387198e-07 -1.3443937463446062e-06 8.391095462363658e-07 -4.926063549421445e-07 1.693380936638182e-06 1.1338946555361473e-06 1.9362579739158886e-06
pcs.V16 -1.6564435129345152e-06 -2.5332556618446616e-06 6.402677326566871e-08 -5.55110666284425e-10 -3.760445637772305e-05 3.321558129425545e-06 -9.252193623586139e-08 8.646978619481552e-10 -2.4283850644493214e-08 5.608059292717925e-08 -4.29202302694329e-08 7.12439374138609e-08 -6.608663720038619e-08 -2.5299682669928882e-08 -2.6850529150417416e-08 -3.493614585372997e-08 -1.4782510165012056e-07 -9.662256679329074e-08 1.2134566767324797e-08 1.8939423304393698e-08 -9.557889580757443e-08 3.4952545543834543e-06 9.810670578991874e-09 -3.2240536549165144e-08 -1.3664087682051016e-07 -5.754554471793159e-08 -1.5275051323655668e-07 -3.3965481248353334e-08 -9.250172431660021e-07 6.152886955959898e-07 -2.8610578937568885e-07 -1.108017436208966e-06 2.9348149344424206e-06 -3.899387664653172e-06 3.8798091386876175e-06
pcs.V17 7.643322554145672e-07 1.4484547623802695e-06 -3.5043105850196015e-08 2.6050246677646327e-10 -1.5130647820178009e-05 1.1937889862543807e-06 -3.209538631013383e-08 2.35430339858513e-10 -1.4070631948110382e-07 1.4137620444772648e-07 -1.1109355945437709e-07 -6.821526544705475e-08 -8.19840440503054e-08 6.62282476241552e-08 3.3495124446838536e-08 1.6957624710212706e-07 -4.6646900645271706e-08 -5.788975301952061e-09 -1.2285633546324314e-07 -3.462750519504667e-08 -5.2580087877802944e-08 9.810670579010363e-09 3.6574766661741203e-06 1.1221650908379329e-07 2.1292970658168122e-07 6.278429527951977e-08 -3.0962259447530496e-08 -2.2462586205697437e-07 -2.2039740557498182e-07 -1.3386331966432852e-06 -2.9731422486116682e-06 5.29525397598015e-06 -5.195174804869831e-06 -6.167231715525132e-08 3.870825891857133e-06
pcs.V18 2.6830982314852067e-08 -1.1203354140536506e-07 1.88415415446874e-08 -3.0687908796121383e-10 -6.221655285944348e-05 6.545511546728413e-06 -2.122291332869766e-07 2.1223208231659094e-09 4.782430824029452e-08 7.46329250511101e-08 -1.605702255530242e-07 2.5657111236721964e-08 -2.4854599674603887e-08 8.35337681621048e-08 -6.917927160457043e-08 3.9336699112978356e-08 1.0995777375583808e-07 -1.3638361523868125e-07 -4.0412353879680815e-08 -1.3184932067796824e-07 -2.1106820169640493e-08 -3.224053654912299e-08 1.1221650908377059e-07 3.3704199147401035e-06 -5.4390250195800116e-08 2.2228456588413515e-08 -4.8793393880979124e-08 1.1318880632500657e-07 3.6417510673495715e-07 -2.2163899112539517e-07 -9.037335082757091e-07 -3.6088507258545543e-06 3.4331190797066386e-06 -3.116407618704419e-06 3.4774076103382747e-06
pcs.V19 4.9189576805955815e-06 3.294828288540742e-07 -2.312921370125095e-08 3.6362023434565065e-10 3.3047932013706014e-06 -1.0250923776126356e-06 4.838528652571856e-08 -6.310745494616763e-10 4.2769479487973214e-08 1.1783944157163313e-07 1.1201148250568928e-07 -4.308846769571571e-08 1.6661305754534598e-08 1.4982667715003699e-07 -1.2775452711853382e-07 5.240207054285045e-09 -1.1319932592986776e-07 -9.055837204782369e-08 -2.0801443634839375e-07 1.143174614197245e-08 2.7338811133605015e-08 -1.3664087682051704e-07 2.129297065816852e-07 -5.439025019580027e-08 3.3995495700552188e-06 1.1866120880249379e-07 1.4452033206541886e-07 -2.711382848591965e-08 -1.2155084025410713e-06 -2.6286753570730043e-06 -3.424733119135997e-06 -4.075360268679073e-07 5.072619983995147e-06 2.0283602511326816e-06 3.48832423880089e-06
pcs.V20 -1.5123827420726434e-06 -4.297574897137803e-06 1.157475815754187e-07 -9.822251557780137e-10 -2.295157565394993e-05 2.134471090207414e-06 -6.462044661942574e-08 6.129038804482725e-10 -1.0895622255379658e-08 5.7587603482197436e-08 8.786912066149352e-08 1.4568201939221728e-08 3.5143356462258337e-09 9.742203398894398e-08 -9.200825507521257e-08 2.4711736871190305e-08 6.762093266351455e-08 -3.014763796784801e-08 3.408013392627151e-08 -9.347675146422475e-08 -1.5164699847417717e-07 -5.7545544717946104e-08 6.27842952795026e-08 2.222845658835926e-08 1.1866120880250153e-07 3.378841031324092e-06 1.4506491823024802e-07 1.5418112930191e-07 1.2089483175026906e-06 -1.4054656698744779e-06 -5.0304871541065975e-06 -2.226465332028535e-06 3.737477515450637e-06 2.3870867733667687e-07 7.3553896863233624e-06
pcs.V21 1.5417833847971233e-05 2.6190724520596058e-06 -1.0219381342701184e-07 1.2450250215323032e-09 3.142131885845256e-05 -3.0681071704609425e-06 9.672517071003821e-08 -1.038615100707935e-09 1.0123020746322658e-07 -4.847924627319498e-08 6.283694281474552e-08 -1.1840957776236758e-07 -3.010461670475826e-08 -6.5969587784133095e-09 1.1721968269909524e-08 5.2506498839582936e-08 -5.752041696843419e-08 -9.240639350148682e-09 -4.914390687644069e-08 -1.0995932906921203e-07 -4.784960276184124e-08 -1.5275051323655218e-07 -3.096225944751178e-08 -4.879339388093087e-08 1.445203320654112e-07 1.450649182302382e-07 3.5031653930938385e-06 5.7307269353436655e-08 -6.474286362240745e-07 3.0599066675338153e-06 -1.0569246078965397e-06 -9.649229748483554e-07 -5.587283139917651e-06 3.248938459261307e-06 -3.1437962743384093e-06
pcs.V22 -8.59477304115955e-06 -7.305075351187585e-07 3.894410607763225e-08 -5.113763912318936e-10 3.93683720757506e-05 -3.593756341026111e-06 1.0035499817465566e-07 -8.883770242008776e-10 5.94906966192913e-08 -8.353126251376394e-09 2.994642283919685e-08 3.22786582581807e-08 -1.9967001404475795e-08 -4.131626894813587e-08 2.934733654578419e-08 -2.930742009055921e-08 1.2065309828610798e-07 4.5739392005367836e-08 -3.286928346716158e-08 7.27450350750197e-08 -7.355085118005208e-08 -3.3965481248378586e-08 -2.246258620569624e-07 1.1318880632500377e-07 -2.7113828485919302e-08 1.5418112930187827e-07 5.73072693534648e-08 3.428414513148684e-06 3.156942212665177e-07 2.638779582211522e-06 -1.6218220384495506e-06 4.980187608943962e-07 -4.9303248306392716e-06 1.2551963024556226e-06 3.94606091604292e-07
proband -8.058267060647002e-05 -2.0722039962772704e-05 7.812320525748698e-07 -8.955907780592638e-09 -0.00024857813662311967 2.272841510312595e-05 -7.344222820296697e-07 7.765864063730361e-09 1.567388694501017e-06 -5.322356611685648e-07 9.771475546868054e-08 -1.2545765823326587e-07 -4.231915245910485e-07 -3.9070385727166447e-07 -3.4302454408152616e-07 3.0448103349026e-07 -1.150464295803664e-06 -4.0264513945196626e-07 1.6915310275953498e-06 -1.4475302010351502e-07 -6.729641002385204e-07 -9.250172431660337e-07 -2.2039740557511533e-07 3.6417510673461934e-07 -1.2155084025410131e-06 1.2089483175027482e-06 -6.474286362240823e-07 3.1569422126671633e-07 0.0005815401775398238 -0.0002782963467113839 -0.00030930962074675295 -5.8421994526941515e-05 5.512083828292876e-05 -2.2115671618944625e-06 6.531389091887287e-06
paternal 0.0003006341348836327 1.3459392054512144e-05 -6.965415990411686e-07 9.636834862133843e-09 -0.0009054911235328963 7.788127296464664e-05 -2.140696884771736e-06 1.962523499077764e-08 4.643629518709236e-06 1.570907787955924e-07 -2.8156539308646508e-08 3.0315692363322484e-06 1.1844558162199756e-06 -1.7458236524550902e-06 -2.0823270374962756e-08 6.076395712649724e-07 1.2163891510768054e-06 2.5995781299837735e-06 -2.223990847115128e-06 -1.1175601717359604e-06 -1.3443937463445982e-06 6.152886955965555e-07 -1.3386331966435165e-06 -2.2163899112530628e-07 -2.628675357073003e-06 -1.405465669873847e-06 3.0599066675332325e-06 2.6387795822114947e-06 -0.00027829634671137877 0.0026150174543820865 0.0002337542952608249 -0.0019279823061913218 -0.0017504237437830584 3.108717751152928e-05 -0.00017821184921811117
maternal 0.00023310260797054343 3.0818312779484376e-05 -1.0421072588238181e-06 1.2798931384169332e-08 -0.0003442454502502492 4.373289569928813e-05 -1.3126591120325477e-06 1.108111786468213e-08 -1.0933352366463722e-06 3.5297603155832912e-06 2.0168609318281636e-07 -5.966461841053915e-07 2.60890538555598e-06 -2.299948772370405e-06 -1.6611408035482154e-06 -2.975248271825709e-06 2.4525636190818288e-06 5.324289319488932e-08 -2.097787026512228e-06 -1.4239990720897352e-06 8.391095462360615e-07 -2.861057893751414e-07 -2.9731422486117246e-06 -9.037335082751382e-07 -3.4247331191361275e-06 -5.030487154106058e-06 -1.0569246078970793e-06 -1.6218220384498687e-06 -0.0003093096207467482 0.00023375429526083062 0.002310951227996017 -0.0001380691909447508 -5.522596687848711e-05 -0.0017591150102136328 -0.0013830178701828883
gpp -0.00027915967598762245 0.00021725838647258992 -5.59789241654161e-06 4.640277204455365e-08 0.005652236602153373 -0.0005152284740302231 1.4881178060350846e-05 -1.3806401829937506e-07 -1.8953841452770184e-06 -3.886420310441444e-06 5.22407480188704e-06 -7.248076923543443e-07 -1.9247297225636687e-06 1.1785555816416052e-06 3.1850012565295975e-06 -1.0970016840279125e-06 -5.139442403408742e-07 4.3834592300754784e-07 2.460669585451886e-06 3.8017051512621034e-06 -4.926063549450077e-07 -1.1080174362100309e-06 5.295253975982687e-06 -3.608850725850004e-06 -4.0753602686865716e-07 -2.226465332031419e-06 -9.64922974846664e-07 4.980187608916548e-07 -5.8421994526953536e-05 -0.0019279823061912691 -0.00013806919094467982 0.006773212073883507 -0.003401630430889038 0.0005716234499024402 -0.00025470417302581353
