 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 3.5857368524013986e-07 -5.8164234013022675e-06 1.6468588295934953e-07 -1.4853011737410336e-09 -5.448055708141708e-05 5.759419935751677e-06 -1.8806410426471385e-07 1.9303879106346663e-09 -1.4377626179911593e-08 2.609768443152201e-09 3.0920843069972916e-06 6.374334051263307e-08 2.421559748464957e-08 -1.8443691401603585e-10 -2.9541613565317217e-08 -8.455643285835551e-08 1.9157164177414786e-08 9.700589881038966e-08 -4.6764711741853114e-08 -2.7484577695597163e-08 -1.6170208269945792e-08 -5.3492252030243756e-08 -1.152245662833767e-07 -1.4973893949197043e-07 1.0131163820848008e-07 1.085978750766548e-07 5.633947113734919e-08 2.831447517632009e-08 2.1599517381004145e-07 2.0744442123784254e-07 4.16300378507988e-08 5.167995948859823e-06 -1.167938276277771e-06 1.789192130147261e-06 -8.452395944396885e-07
pcs.V6 -6.437845384290354e-06 5.200720326192079e-07 -5.6406534004156105e-09 -6.559025295678173e-11 2.332412629097574e-05 -2.289006888423805e-06 7.094087135559356e-08 -6.701446767107146e-10 -4.419896308567604e-09 7.930459816058398e-09 6.374334051266508e-08 2.960584106225346e-06 3.776929190188576e-08 9.755343758763554e-08 -2.765857632808628e-10 -9.239874512762966e-08 1.0273945908272697e-07 -6.677909799350006e-08 -7.825629697326596e-08 -5.461720521363678e-08 5.69943305514733e-08 8.798126404921712e-08 -7.025155410967025e-08 3.035894972430807e-08 -4.064925485977717e-08 2.7264194824095733e-08 -1.2494975710660395e-07 3.326379869914394e-08 7.947480995568685e-08 2.828259771984188e-06 -1.88826460855075e-07 -8.757824188063291e-07 -1.6663941967638134e-06 4.1167063901794436e-07 3.0942000704389007e-06
pcs.V7 3.1872615412583087e-06 7.592396485256504e-07 -2.1273313843759673e-08 1.5678483726781378e-10 -6.262900648166095e-05 5.717178852319659e-06 -1.6897523630831486e-07 1.6040319766620632e-09 1.2519322335043983e-07 9.619555844435794e-08 2.421559748457834e-08 3.7769291901882945e-08 3.575962516422317e-06 5.537924213033593e-08 -4.6892702404390343e-08 -1.4466176835507916e-07 -1.1000538438344267e-08 -1.0092530370702504e-07 -8.258950207497189e-08 -1.1658578078623489e-07 7.858254747418354e-08 -7.345099953314503e-08 -1.3750089599889486e-07 -4.498597232114658e-08 1.1036743449647606e-08 1.5785386577959756e-08 -3.877630170875317e-08 -2.737804105055453e-08 5.72923086483483e-08 1.6564292202548375e-06 2.6163468627614523e-06 -2.7599580038400475e-06 -7.578225234912325e-09 -3.4092872278100117e-06 -1.838847499026047e-06
pcs.V8 -1.3036129982705302e-05 -1.1538694965811607e-07 5.533431373552895e-09 -1.1697436718091255e-10 0.0001186382520029471 -1.160573660591117e-05 3.5208104980409087e-07 -3.3360338592181972e-09 8.611457195683465e-08 -3.469954903054038e-08 -1.844369138753855e-10 9.755343758764353e-08 5.5379242130329e-08 3.4890706081494305e-06 1.0163384267725727e-07 7.801048620577957e-08 8.624123252917689e-08 2.402747441367859e-07 -5.479698662796156e-08 -2.057580202157696e-07 -5.421906719334794e-08 -6.114540743938826e-08 4.2668656232599e-08 9.199823938224827e-08 1.0733163655572803e-07 8.860093322366499e-08 -3.1065340993738024e-08 -5.4886459939810256e-08 -8.269205693785489e-07 -1.0988195974255428e-06 -1.646032998993614e-06 7.317281682508127e-07 2.905572050900201e-06 -1.6503871446965286e-06 2.939135100173492e-06
pcs.V9 3.882691892293757e-06 1.9413644598627967e-06 -4.1573458509246384e-08 2.5001104294174204e-10 -1.7122492331830757e-05 2.289434983425236e-06 -8.58810290275835e-08 9.870401825559963e-10 1.7208021032360666e-09 -8.864691161856513e-08 -2.9541613565368002e-08 -2.765857632756986e-10 -4.689270240440449e-08 1.0163384267729017e-07 3.4272113373724962e-06 4.466465535373197e-08 2.5241336238891053e-08 -3.936541458713347e-08 -3.2774141084309485e-08 -1.6401830556851218e-07 -1.5232368423490522e-08 -1.824977612702132e-08 5.109710139990937e-08 -8.104577709831147e-08 -1.4951916207051455e-07 -1.0911725964674136e-07 2.3737189116700763e-09 4.0318086835548274e-10 -2.0553711763074748e-07 6.194226228248689e-07 -2.1979039738893986e-06 2.4329796617422063e-06 -3.2905610047851147e-06 -6.533128382517819e-07 3.0037520863407978e-06
pcs.V10 1.4639220419337614e-06 1.1690179558714251e-07 8.563450224265085e-09 -1.3866907338601546e-10 1.4896157834633217e-05 -9.758003958005597e-07 1.558749284010561e-08 -3.2378707849366054e-11 1.0626241310500128e-07 -1.0011675084723876e-08 -8.455643285834827e-08 -9.239874512762871e-08 -1.446617683550801e-07 7.801048620578066e-08 4.46646553537305e-08 3.6039073454353192e-06 -7.008730399391823e-09 3.273832562462356e-08 3.140920956983622e-08 4.643983914047947e-09 -4.0930840105919875e-08 -9.806497329209137e-09 1.8758917831499663e-07 4.22282620791875e-08 6.936362700171375e-10 3.436835347970587e-08 4.4687520532866755e-08 -3.1563776707042964e-08 3.202781136059801e-07 4.824663387918189e-07 -3.0518096125551567e-06 -1.0700163204888175e-06 9.599679605317787e-07 5.446837676796956e-06 1.468550242981739e-06
pcs.V11 -2.56577940885902e-06 4.0371312414702947e-07 -1.27920517816193e-08 1.3890696734327026e-10 1.2817530544053207e-05 -1.9933616667639334e-06 8.188933145756443e-08 -9.550964779945471e-10 -9.513019003736635e-08 9.77723381458829e-08 1.9157164177436475e-08 1.0273945908273181e-07 -1.1000538438354302e-08 8.624123252919444e-08 2.5241336238879364e-08 -7.008730399390628e-09 3.539060381401927e-06 1.108494089944614e-07 5.3898913766222226e-08 -8.330441070553985e-08 7.961367950689946e-08 -1.5052614061447601e-07 -4.6256711884125426e-08 1.2222775140117987e-07 -1.2431620592189376e-07 8.182982807756434e-08 -7.595746698255948e-08 1.183756334344947e-07 -1.2800749579857275e-06 9.991803336955445e-07 2.3184157988771103e-06 3.222063219193504e-07 -7.362492955925482e-07 -1.3707931895653128e-06 -2.231741995025466e-06
pcs.V12 -2.5715124496174222e-06 -3.899890068181897e-06 9.965314302174911e-08 -7.676867054432565e-10 1.5821110964030895e-05 -1.7844642201094077e-06 6.51312998116909e-08 -7.384098338645951e-10 1.1706226377013013e-07 -4.941598575960659e-08 9.700589881043299e-08 -6.677909799350478e-08 -1.0092530370701247e-07 2.402747441367557e-07 -3.936541458712864e-08 3.273832562462419e-08 1.1084940899444794e-07 3.4359364101158895e-06 -1.9370438095180237e-07 -1.714358009974981e-08 1.6865975654468244e-08 -9.662837090239615e-08 -6.411657818794075e-08 -1.208848689592224e-07 -1.028288693837421e-07 -4.552367582967637e-08 -3.1009308360570354e-08 5.744924057238281e-08 -5.32171638500235e-07 2.4911877747014406e-06 4.0699065487913196e-07 7.834868780817038e-07 -3.434199059075091e-06 1.1285136308991206e-06 -1.933849054212565e-06
pcs.V13 -2.249358330553316e-05 -5.052272378393119e-06 1.9024628949274353e-07 -2.182168843584361e-09 3.020040451146596e-05 -1.8221669936745933e-06 1.4283500604526258e-08 2.614852060729105e-10 -1.1740130120000923e-07 3.705130026404321e-08 -4.676471174175011e-08 -7.82562969733004e-08 -8.258950207488827e-08 -5.47969866281366e-08 -3.277414108426961e-08 3.140920956982643e-08 5.389891376618181e-08 -1.9370438095183803e-07 3.6613261313926485e-06 -9.554675163620017e-08 5.972888412773226e-08 7.718735179229388e-09 -1.481588018298647e-07 -3.4243781720315646e-08 -2.0356160786422624e-07 3.267201973980888e-08 -2.5104282488801232e-08 -1.60900686711151e-08 1.7610127658571332e-06 -1.966279659336537e-06 -2.933176830041638e-06 2.542649710597074e-06 -2.2758615580695895e-06 -1.3155224954606738e-06 1.8499280261850114e-06
pcs.V14 -7.147420198380626e-06 1.594519147930642e-06 -4.517841701099452e-08 3.811542722664493e-10 8.161452373357159e-05 -7.961739712720302e-06 2.410074896132245e-07 -2.285416741024829e-09 1.476759964465734e-08 -1.438538469929048e-07 -2.748457769552113e-08 -5.4617205213623577e-08 -1.165857807862575e-07 -2.0575802021573193e-07 -1.640183055685444e-07 4.64398391404868e-09 -8.330441070554293e-08 -1.7143580099722502e-08 -9.554675163607787e-08 3.4796940329854634e-06 -6.189059198837565e-08 8.950048953767795e-09 -4.5657720073792333e-08 -1.0168442327914646e-07 2.7875614376450595e-08 -7.782139003679365e-08 -1.1342959755786028e-07 7.890458838995793e-08 -3.4636421669567846e-07 -6.486215959762179e-07 -7.824673834860839e-07 3.2255556490708637e-06 1.4818731238956632e-06 2.536539348510136e-06 1.394005900226352e-06
pcs.V15 -2.612550387643868e-06 -4.273845248633806e-07 2.8260139644544798e-09 5.349315882222896e-11 1.277865347732788e-05 -2.0175410076087024e-06 8.102294754481465e-08 -9.434745369337939e-10 4.3732405242962776e-08 -1.8984041443912925e-07 -1.6170208269913063e-08 5.699433055147377e-08 7.858254747418427e-08 -5.421906719335226e-08 -1.523236842349717e-08 -4.093084010592005e-08 7.961367950689496e-08 1.68659756544777e-08 5.972888412777035e-08 -6.189059198838739e-08 3.584199806117685e-06 -6.432419352176543e-08 -7.401414339959614e-08 -3.499910614140876e-08 4.095766709049027e-08 -1.5853832643806636e-07 -6.052330682526267e-08 -1.1863693918165992e-07 -2.410326813488563e-07 -1.68791332995075e-06 1.5332407298637341e-06 -1.178279181704811e-06 2.406614116936998e-06 -3.0973395283810887e-07 1.6970686197477334e-06
pcs.V16 -1.0304039588243461e-07 -1.7380518407964927e-06 3.937060349049512e-08 -3.1440664403358995e-10 -3.5892531427808587e-05 3.1349357738534135e-06 -8.555418260997659e-08 7.928813562456159e-10 -2.141642918374885e-08 8.177800445325709e-08 -5.3492252030257924e-08 8.798126404920677e-08 -7.345099953312367e-08 -6.114540743942897e-08 -1.8249776127003445e-08 -9.806497329210978e-09 -1.5052614061448043e-07 -9.662837090240997e-08 7.718735179182042e-09 8.950048953749296e-09 -6.432419352177563e-08 3.5380276562417214e-06 1.853952069861341e-08 -2.821703377530041e-08 -1.3799889666360077e-07 -6.008621743003215e-08 -1.4993704973107516e-07 -6.164015051901411e-08 -1.2601179891767702e-06 5.444716124651408e-07 9.613953654271437e-07 -1.9443208467706765e-06 3.3508721465433517e-06 -4.788262278975011e-06 3.4855917718030563e-06
pcs.V17 4.5030779497378354e-07 6.909863255889097e-07 -1.4740904391185704e-08 8.36573549260913e-11 -3.8460379409492574e-05 3.218871279495492e-06 -8.859935378822626e-08 7.26331328513765e-10 -1.6815466441352028e-07 1.1760338093539184e-07 -1.1522456628341222e-07 -7.025155410967222e-08 -1.3750089599889394e-07 4.266865623259955e-08 5.1097101399917136e-08 1.8758917831499716e-07 -4.62567118841207e-08 -6.411657818794638e-08 -1.4815880182990818e-07 -4.565772007378325e-08 -7.401414339959717e-08 1.8539520698603094e-08 3.690229772266749e-06 1.185827676641641e-07 2.111648134172699e-07 7.120060994615731e-08 -4.017406000646645e-08 -2.1039797310183312e-07 8.490406400397499e-08 -1.4816926011225283e-06 -3.146743027803195e-06 5.192431978228645e-06 -5.057882400673487e-06 -5.8761465769812426e-08 3.832078739542384e-06
pcs.V18 -3.1386341605012e-08 7.094367403891599e-07 8.909059585476508e-10 -1.9040343842994774e-10 -6.633042417381705e-05 7.210774686282329e-06 -2.3711245578575712e-07 2.374917530103781e-09 4.015477787275385e-08 8.285016226912521e-08 -1.497389394920536e-07 3.035894972430016e-08 -4.498597232113568e-08 9.199823938223305e-08 -8.104577709828528e-08 4.2228262079187784e-08 1.2222775140118702e-07 -1.2088486895924807e-07 -3.424378172042932e-08 -1.0168442327913191e-07 -3.499910614141602e-08 -2.8217033775323943e-08 1.18582767664168e-07 3.451620563312408e-06 -8.803931921502948e-08 3.5499912034299744e-08 -4.4174098113485336e-08 1.2987910273735538e-07 7.362809570481333e-07 -1.4658745300930764e-07 -9.573909110992004e-07 -3.531510670333896e-06 3.3824486929775303e-06 -3.073935549277194e-06 3.2022388523831777e-06
pcs.V19 5.676650385409568e-06 6.113827121822174e-07 -3.236331917755861e-08 4.699627893334e-10 -2.5287970485740483e-06 -6.569832739944163e-07 4.3961152678154914e-08 -6.618956748184573e-10 4.255588508790125e-08 1.1458750035780153e-07 1.0131163820847655e-07 -4.064925485976957e-08 1.1036743449629759e-08 1.073316365557633e-07 -1.4951916207052707e-07 6.936362700191867e-10 -1.2431620592188757e-07 -1.0282886938372778e-07 -2.03561607864205e-07 2.787561437647012e-08 4.095766709049836e-08 -1.3799889666360511e-07 2.1116481341726112e-07 -8.803931921504952e-08 3.4875495435924313e-06 1.3035457975335474e-07 1.3760079906338202e-07 -1.1866761889514698e-08 -1.5593517730544216e-06 -2.1203012606363248e-06 -2.9800043584291876e-06 -4.779488483083892e-07 5.164294961836757e-06 1.913208837756156e-06 3.419416524104326e-06
pcs.V20 -2.048945484743982e-06 -3.326873000857137e-06 9.345667171791034e-08 -8.298678700871359e-10 -1.8031346550609123e-05 1.722956083628209e-06 -5.568755927921039e-08 5.568894922545082e-10 -3.225048645138798e-08 5.597361045898356e-08 1.0859787507667348e-07 2.726419482407932e-08 1.578538657799734e-08 8.86009332235892e-08 -1.0911725964671787e-07 3.436835347970214e-08 8.18298280775498e-08 -4.552367582969567e-08 3.2672019739776996e-08 -7.782139003684031e-08 -1.5853832643808404e-07 -6.008621743001912e-08 7.120060994617602e-08 3.549991203434706e-08 1.3035457975335143e-07 3.3742246883324532e-06 1.2033733667500958e-07 1.5348833616777698e-07 1.3748395809259603e-06 -1.1647632795872333e-06 -6.261703508502461e-06 -2.9090736973486553e-06 3.67675300448826e-06 7.64384679123148e-07 8.616341763569273e-06
pcs.V21 1.738324291978424e-05 2.8667613949333996e-06 -1.1079485827512037e-07 1.3440478803440453e-09 2.458251105528606e-05 -2.4308617868804738e-06 7.765971148445509e-08 -8.687965150525743e-10 8.584536299072477e-08 -2.3405045180863502e-08 5.6339471137307304e-08 -1.2494975710657528e-07 -3.877630170882061e-08 -3.1065340993602036e-08 2.373718911631902e-09 4.468752053287464e-08 -7.595746698253436e-08 -3.10093083605397e-08 -2.51042824887543e-08 -1.1342959755777429e-07 -6.052330682523293e-08 -1.4993704973110131e-07 -4.0174060006501096e-08 -4.417409811357032e-08 1.3760079906338853e-07 1.2033733667500477e-07 3.5528794058391242e-06 6.757275138226283e-08 -7.63865927714692e-07 2.685310244960223e-06 -1.1621249362287318e-06 -1.1981497319366142e-06 -5.153995397434612e-06 3.012735600087784e-06 -2.724273561715962e-06
pcs.V22 -9.431532362837312e-06 -1.8184427636976894e-07 2.6986505852378595e-08 -4.361045505452357e-10 5.641002507866693e-05 -5.125437475660538e-06 1.4328189042252258e-07 -1.2634634108132745e-09 6.853778716809383e-08 3.817264586560295e-08 2.8314475176387045e-08 3.326379869914447e-08 -2.7378041050550124e-08 -5.4886459939825245e-08 4.031808683453428e-10 -3.156377670704453e-08 1.183756334344838e-07 5.7449240572390565e-08 -1.609006867104259e-08 7.890458838993215e-08 -1.1863693918166134e-07 -6.164015051899321e-08 -2.103979731018298e-07 1.2987910273737095e-07 -1.1866761889531324e-08 1.5348833616781105e-07 6.757275138220213e-08 3.4963209288426406e-06 3.17370742399378e-07 3.0077459518993126e-06 -2.504021479524781e-06 7.465691459799943e-08 -5.359590845545163e-06 2.2387795701808355e-06 7.812518419956242e-07
proband -7.082748354323066e-05 -1.5614564680142587e-05 6.236299408319126e-07 -7.453592335899716e-09 -0.0003305845753065088 2.9316864555235615e-05 -9.042483140034919e-07 9.196407726944218e-09 2.0130032192447857e-06 -4.178583799712384e-07 2.1599517381007427e-07 7.947480995552065e-08 5.7292308648708316e-08 -8.269205693792672e-07 -2.0553711763048725e-07 3.202781136059476e-07 -1.2800749579858497e-06 -5.321716385004412e-07 1.7610127658566673e-06 -3.463642166960757e-07 -2.410326813490326e-07 -1.260117989176697e-06 8.490406400415422e-08 7.362809570485788e-07 -1.5593517730544233e-06 1.3748395809258768e-06 -7.638659277145033e-07 3.1737074239904747e-07 0.0006445925412380712 -0.000310846097716958 -0.0003449342946612378 -6.609559324557847e-05 6.688363814000568e-05 1.0596752767153763e-05 -1.4614056124638574e-06
paternal 0.00029570817467502466 -2.0909690282426094e-05 1.7490371499794948e-07 2.4481775050541858e-09 -0.001442201759894806 0.00012089367953695153 -3.2804745062324667e-06 2.9742683079928962e-08 4.314787045428592e-06 8.403375459323598e-07 2.0744442123575897e-07 2.828259771984367e-06 1.6564292202542298e-06 -1.0988195974241653e-06 6.194226228248889e-07 4.824663387919327e-07 9.99180333695985e-07 2.491187774701452e-06 -1.9662796593381365e-06 -6.486215959749239e-07 -1.6879133299505244e-06 5.444716124643824e-07 -1.4816926011228976e-06 -1.4658745301030163e-07 -2.1203012606358725e-06 -1.164763279588172e-06 2.685310244961893e-06 3.007745951899746e-06 -0.00031084609771696834 0.0026970260507141923 0.00025595037575121244 -0.0019940186777796937 -0.0017762189817094498 -8.566505890718904e-06 -0.0001490255129338005
maternal 0.00022066610824104677 6.2563256160315345e-06 -4.080983648810049e-07 7.56216634744883e-09 -0.000591040280882322 6.044676205003197e-05 -1.669357402004373e-06 1.3568536244620888e-08 -9.082924939519821e-07 3.395406872627886e-06 4.1630037850153435e-08 -1.888264608551491e-07 2.6163468627615455e-06 -1.6460329989937217e-06 -2.197903973889247e-06 -3.051809612555165e-06 2.318415798877205e-06 4.069906548790002e-07 -2.9331768300425665e-06 -7.824673834859931e-07 1.5332407298637176e-06 9.61395365426981e-07 -3.146743027803154e-06 -9.573909110992309e-07 -2.980004358428995e-06 -6.261703508502814e-06 -1.162124936228105e-06 -2.5040214795249463e-06 -0.0003449342946612414 0.0002559503757512218 0.0023532116236961503 -0.00012482860519850934 -6.132478752049213e-05 -0.0017887640830576777 -0.0013873683774865903
gpp -0.00026766172853614595 0.0002374922486962368 -6.0556766763565475e-06 4.960199444868396e-08 0.005948749455368042 -0.0005292663341323628 1.4989573791198911e-05 -1.3707889532758663e-07 -1.4614776062540711e-06 -4.185599261170467e-06 5.167995948862729e-06 -8.757824188047563e-07 -2.7599580038431515e-06 7.317281682567157e-07 2.432979661739353e-06 -1.0700163204886013e-06 3.2220632191994493e-07 7.834868780838937e-07 2.5426497106049604e-06 3.2255556490733023e-06 -1.1782791817032537e-06 -1.9443208467703805e-06 5.192431978227216e-06 -3.5315106703373007e-06 -4.779488483091757e-07 -2.9090736973463306e-06 -1.1981497319412725e-06 7.465691460107759e-08 -6.609559324556443e-05 -0.0019940186777798047 -0.00012482860519853018 0.00715215735362583 -0.0036987663896563385 0.0006010518396466413 -0.00027704391328559454
