 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 -1.5771581821779136e-05 -1.6636670813812333e-05 4.813477484191694e-07 -4.444243514663142e-09 8.680005225511902e-05 -6.197456510567172e-06 1.2128302976569877e-07 -4.822638209873564e-10 5.61370608624084e-07 7.692308736244836e-07 6.614572478354663e-06 6.766785519678131e-07 7.480715042315232e-08 -1.4885835379700565e-07 -4.5353237467982387e-07 -3.6541630189052806e-07 -2.3580691209773586e-07 7.164887172584784e-08 -1.8958694115624617e-07 1.3427305634430382e-07 -1.532850376130556e-07 -5.698137453877074e-08 -5.007439374920557e-07 2.6575739626648286e-07 8.434955496525475e-08 9.341776565663129e-09 2.2781708526380134e-07 1.9932234430777132e-07 5.325901674924978e-06 1.835330450875918e-07 3.2979715006376324e-06 9.793894672560885e-06 -4.145961731304952e-06 -8.60548210615276e-06 1.8957975328743956e-06
pcs.V6 -7.230293627095839e-06 5.6391225510032815e-06 -1.4825528065146192e-07 1.1335307187915096e-09 0.00017452929123628493 -1.7096454013231836e-05 4.998799881486762e-07 -4.457029377969113e-09 8.87991430944159e-08 3.512941194987837e-07 6.76678551967811e-07 6.196978494745078e-06 5.168603500274326e-08 5.828069173016077e-07 -3.451978434754074e-07 -5.895572240812831e-07 4.851403188033916e-07 -3.396239008103089e-08 -3.82300523572017e-08 -2.1246206557319237e-08 -1.9481688067460796e-07 -1.1770601653116866e-07 7.207986359471683e-08 4.0255907474195745e-07 -1.6480368513198755e-07 -1.3936123407925627e-08 1.5452398749133977e-07 1.60343213095981e-07 4.189961178474084e-06 7.847348484595411e-06 -1.9864376565188026e-06 -4.819159818983618e-06 -2.5640789689915343e-06 1.908903397730397e-06 7.651010958365991e-06
pcs.V7 2.86655388453173e-05 5.205587807363769e-06 -1.782579817757326e-07 1.693864095941506e-09 -0.00017309024068803264 1.703194557311412e-05 -5.440533394076298e-07 5.634433591512239e-09 -5.729753421060585e-08 7.405967527705921e-07 7.48071504231313e-08 5.1686035002748336e-08 8.087307764168153e-06 -2.874603472381063e-07 -1.4003654661779759e-08 -7.00956859785818e-07 -3.230435180884651e-07 -3.670796817099259e-07 -1.183916837023151e-07 -6.205292721930275e-07 -3.206585521438414e-08 -2.662796677011824e-07 -1.478529626888384e-07 2.0846243788739116e-07 3.993907537075976e-07 2.648759256316907e-07 3.0894181246402976e-07 -2.6015307904098444e-07 -1.6056239009325507e-06 1.3967690260676328e-06 1.1171379813820283e-05 -6.216448933139627e-06 2.661426999399393e-07 -1.6489131681621168e-05 -3.347346610814267e-06
pcs.V8 -1.366577975708204e-05 1.9972084729273986e-05 -5.755480560559637e-07 5.231520297347756e-09 0.0004874096238049123 -4.62684070175429e-05 1.3877625895659809e-06 -1.3226913550620302e-08 1.123111166418706e-07 -1.595938001004469e-07 -1.488583537969909e-07 5.828069173016021e-07 -2.8746034723813934e-07 7.527370025558733e-06 3.4349054173342107e-07 1.3366985722593774e-07 9.927068142309753e-08 6.5336876464184e-07 1.5073618126457188e-07 1.3924911488738308e-07 3.524525655249954e-08 -2.4641010629242516e-07 -1.6105749929559917e-07 5.790276924420786e-08 -9.061882922060079e-09 1.9742836431383601e-07 -1.5832974235097515e-07 -2.5862784078235953e-07 -6.2274895504937e-06 8.088962827737412e-06 4.643224929127452e-06 -6.014499239328031e-06 2.4937589923527317e-06 -1.1844070166451532e-05 4.591642161670751e-06
pcs.V9 -2.1848081487507627e-05 -2.1338519781813278e-05 6.154485201096457e-07 -5.7391595011910314e-09 -0.00034409380089810463 3.20758065164662e-05 -9.330414036304907e-07 8.57911149635471e-09 -2.7897638602557626e-07 -5.695199940756253e-07 -4.535323746798395e-07 -3.451978434754443e-07 -1.4003654661705859e-08 3.4349054173329423e-07 7.835623729471186e-06 4.2039435411608823e-07 4.3580236624220466e-07 -6.341568559800487e-07 -2.973011556048972e-07 -6.45933271513041e-07 1.3443871252490837e-07 6.642727440233691e-08 1.7629800539239429e-07 -6.814735660655282e-08 -2.894827019377755e-07 1.1421806989780009e-07 7.265989146803392e-08 -3.0895516511892916e-07 1.0806229547598992e-07 -3.0857458529751253e-06 -2.2246669442662568e-06 6.948159406822011e-06 -6.941202120744147e-06 6.209483395694456e-06 -1.577143367759994e-06
pcs.V10 3.9129726345131115e-06 -9.680905688205174e-07 5.1996246472733485e-08 -5.250292060916469e-10 3.1925661542855594e-05 -3.4133304258736883e-07 -4.081713665419029e-08 6.436397260004894e-10 1.040998236926883e-07 -6.597588661310582e-08 -3.654163018905354e-07 -5.89557224081273e-07 -7.009568597858212e-07 1.3366985722596903e-07 4.2039435411605975e-07 8.126540725334335e-06 1.182702601149688e-07 2.191030435441641e-08 7.30926303730154e-08 1.4111280222226488e-07 -2.3151108479899763e-07 3.193862935953349e-07 1.617097721156473e-07 3.676462840030448e-07 2.219132978289121e-07 1.0417967899399351e-07 5.32665763395332e-08 -3.434486531614226e-07 1.7025143650528607e-06 -1.0635516876030894e-06 -1.4988627906256825e-05 6.406017935796359e-06 -1.060228005800551e-05 1.5803362300261868e-05 8.830431379593266e-06
pcs.V11 -1.3882977145115442e-05 -8.64861817499125e-06 2.25565461330478e-07 -1.8777343482814665e-09 7.088282779130344e-05 -7.968103732550345e-06 2.6294713770153116e-07 -2.617658815161936e-09 -2.936536998034718e-07 -1.4604129854688404e-07 -2.3580691209771831e-07 4.851403188033837e-07 -3.230435180884575e-07 9.927068142305625e-08 4.358023662422597e-07 1.182702601149719e-07 7.872487305020543e-06 2.511127659545559e-07 3.8548821302870856e-07 9.575435914075135e-08 -2.183397538119566e-07 -5.272114215862658e-07 1.4790463198620029e-07 4.510619381893211e-07 -2.899727568928723e-07 3.004955099157897e-08 -2.447184679330726e-07 3.259815139296617e-07 -3.581652952106016e-06 7.800933749330575e-06 1.4708897805595012e-05 -1.3185853110547244e-05 6.836835473645309e-06 -1.0926631360981845e-05 -1.1570939115203557e-05
pcs.V12 9.595676898606588e-06 6.3255529141684835e-06 -2.526674237081891e-07 2.9354210643030282e-09 0.00033873762661383946 -3.266012442353064e-05 9.808880276579825e-07 -9.355516346507868e-09 1.858345170323323e-08 -4.588792870203664e-07 7.164887172587872e-08 -3.396239008104654e-08 -3.670796817099446e-07 6.533687646417915e-07 -6.341568559799167e-07 2.191030435439736e-08 2.511127659545878e-07 7.375098414104905e-06 -3.2191445801718834e-07 2.355410446113095e-07 -1.9044415570339563e-07 -5.302313518396477e-07 -1.3743289482810242e-07 -2.9393910836505986e-07 -3.014620217902322e-07 -3.837887021087937e-07 -1.2270897851430265e-07 2.3325355196692627e-07 2.407235521130924e-07 5.621814477112018e-06 -1.2016159500619267e-06 3.1663309873198496e-08 -3.32595523338912e-06 1.1731688083521596e-05 -1.208116933976888e-05
pcs.V13 -5.413513001375901e-05 -9.654087113396865e-07 1.6331255110244245e-07 -2.6909088354627877e-09 0.0004541932786747915 -3.702437503261219e-05 9.193305330301307e-07 -7.091044553482698e-09 -4.28063438111875e-07 -1.0167833672853139e-07 -1.8958694115628903e-07 -3.823005235719569e-08 -1.1839168370228289e-07 1.5073618126459692e-07 -2.973011556048597e-07 7.309263037300166e-08 3.8548821302868463e-07 -3.2191445801717457e-07 7.576537554063411e-06 -4.242037266153273e-07 6.486021554891216e-07 1.8854014843524756e-07 -2.1759842771305788e-07 2.4231896728792304e-07 -2.462102571220162e-07 7.607597177786126e-07 -2.2139003191167107e-07 -4.394785089214534e-08 4.013971852050024e-06 -5.410226090303314e-06 -5.501201517642582e-06 9.862791936405501e-06 -8.179617863168815e-06 -1.300569547848932e-05 1.3061909936664465e-05
pcs.V14 -3.453238019131333e-05 9.593198437496337e-06 -2.606509726862549e-07 2.1829138178287583e-09 0.0004061519342156846 -4.021329633279191e-05 1.2300135765128717e-06 -1.1729547638318887e-08 -2.648355292607871e-07 -4.0511727841378464e-07 1.3427305634431674e-07 -2.1246206557351914e-08 -6.205292721930182e-07 1.3924911488729022e-07 -6.459332715128656e-07 1.4111280222224448e-07 9.575435914076714e-08 2.3554104461127377e-07 -4.2420372661537004e-07 8.1203778881494e-06 -2.0564157410001463e-07 -3.7628133037930875e-07 -4.288871149561727e-07 6.047276643085121e-09 3.855677195882471e-07 -2.2851666582384906e-07 -2.0071080205720752e-07 5.028380861268525e-07 -3.3069965491397087e-07 3.7106137611279777e-06 -1.4404727385721062e-06 6.386009666114962e-06 -1.8513122384014365e-06 5.049692995535838e-06 2.9572198225926113e-06
pcs.V15 -1.4350609505034107e-05 1.43035161207839e-05 -3.711731122279605e-07 3.0268543926102884e-09 0.00021091218621886013 -2.0426095701066467e-05 6.285612367264355e-07 -6.15823853284099e-09 9.111713145323353e-08 -1.239459978160841e-07 -1.5328503761305544e-07 -1.9481688067459478e-07 -3.2065855214414004e-08 3.524525655255088e-08 1.3443871252492743e-07 -2.315110847990159e-07 -2.183397538119312e-07 -1.9044415570333586e-07 6.486021554891234e-07 -2.0564157409993183e-07 7.873793525631086e-06 2.0258207709042325e-07 -3.0988915515750565e-07 2.4437817495683183e-07 -4.158569955638382e-08 -3.750787412633017e-07 -2.60810363143924e-07 -1.294748520381471e-07 -7.901894789017863e-08 -6.337296354082838e-06 4.966366768210472e-06 4.021750096052347e-06 7.14392193877187e-07 -1.1063452612668577e-05 1.2052046125341322e-05
pcs.V16 -7.153650209656857e-06 -9.130323958284297e-06 2.3909499481813993e-07 -2.201495813823234e-09 -0.00026951545779400286 2.2672367326104554e-05 -5.958957893166272e-07 5.293880936862374e-09 3.3470007816442875e-07 8.17786060567762e-07 -5.698137453876486e-08 -1.1770601653117615e-07 -2.662796677011659e-07 -2.464101062924618e-07 6.642727440231211e-08 3.193862935953513e-07 -5.272114215862797e-07 -5.302313518396924e-07 1.885401484352549e-07 -3.762813303793748e-07 2.025820770904255e-07 8.189034306245169e-06 -4.5202199109687777e-07 5.685870521993553e-09 -1.6801138443751353e-07 2.726422093993006e-07 6.910415000866336e-09 -1.826511047479948e-08 -3.5837286356225615e-06 4.745898664122833e-06 -1.9558861771354617e-06 -4.569674195866284e-06 -1.8773556226686975e-06 -1.357982141769774e-05 1.0365352551742604e-05
pcs.V17 -1.0867428861245183e-05 -1.626120322040788e-05 4.719530109058605e-07 -4.312573078367346e-09 -0.00022006759677633986 1.9522868366562214e-05 -5.700967708461142e-07 5.0998939903712325e-09 -3.633034229400758e-07 -5.333797080215921e-08 -5.007439374920678e-07 7.207986359467837e-08 -1.4785296268877388e-07 -1.6105749929572606e-07 1.76298005392429e-07 1.6170977211566516e-07 1.4790463198615711e-07 -1.3743289482822214e-07 -2.1759842771310767e-07 -4.2888711495632136e-07 -3.098891551575376e-07 -4.5202199109684034e-07 8.015478661823972e-06 3.173036909751924e-07 7.287110553635566e-07 -1.477888625591457e-07 -3.739549308984314e-07 -3.27689192094052e-07 -3.4844625838305986e-06 -1.313482383335075e-05 -9.03254941724769e-06 1.8174424716896007e-05 3.6153449305339053e-06 8.348353357404593e-06 9.10492216148305e-06
pcs.V18 -3.513421589063327e-05 -2.0237291487512038e-05 6.530162137889714e-07 -6.619579281818145e-09 -0.00039234769185375834 3.7024438898716283e-05 -1.1033089174933509e-06 1.038693980773719e-08 3.2063370336496915e-07 3.8773954212831743e-07 2.657573962664573e-07 4.02559074741934e-07 2.0846243788746887e-07 5.790276924412333e-08 -6.814735660660617e-08 3.676462840030798e-07 4.5106193818925655e-07 -2.939391083651687e-07 2.4231896728791293e-07 6.047276642922846e-09 2.443781749568399e-07 5.685870521986721e-09 3.173036909751156e-07 7.21210336053292e-06 -3.457022337189397e-07 2.0244600290309776e-07 -4.0554375666951166e-07 1.2203888777014794e-07 4.8995950214701856e-06 -2.4659429670908427e-06 3.7593800273227433e-06 -5.482108005349202e-06 1.2732790786550818e-05 -1.6401878345494872e-05 6.6589186751131195e-06
pcs.V19 -4.84099490432605e-06 -2.0876528498033823e-05 5.653669908991485e-07 -4.656865682559194e-09 -0.00012211341726120614 9.829778637567652e-06 -2.4963066893574586e-07 1.784272266284194e-09 -4.6290215628083174e-08 5.848852882721418e-07 8.434955496529108e-08 -1.6480368513198567e-07 3.993907537075986e-07 -9.061882922091768e-09 -2.894827019377628e-07 2.219132978289304e-07 -2.899727568928726e-07 -3.0146202179027647e-07 -2.462102571219375e-07 3.855677195882154e-07 -4.1585699556389995e-08 -1.680113844375189e-07 7.287110553635566e-07 -3.4570223371889923e-07 7.676973569964681e-06 2.272092884524894e-07 3.4694600817725053e-07 2.590780403497548e-07 -7.255834957464876e-06 -1.1743265317929784e-05 -2.552290874361985e-06 -6.0128882277318376e-06 2.5740122954271633e-05 3.619302865266132e-06 8.925331048308897e-06
pcs.V20 -1.6918788614393948e-05 -9.347132756348717e-06 2.9327280938888696e-07 -2.7515010540526177e-09 9.037816382558551e-05 -7.4391253871235325e-06 1.9740895679049534e-07 -1.7550644497912315e-09 -6.682349426466043e-08 5.95257800473014e-07 9.34177656565992e-09 -1.393612340795567e-08 2.648759256317339e-07 1.9742836431373815e-07 1.1421806989788122e-07 1.0417967899399837e-07 3.0049550991556015e-08 -3.8378870210887187e-07 7.607597177785862e-07 -2.2851666582392765e-07 -3.750787412633461e-07 2.726422093993375e-07 -1.477888625590899e-07 2.0244600290319506e-07 2.2720928845248306e-07 7.3608227731403434e-06 8.229064491113742e-08 3.12766733837314e-07 4.463086753723403e-06 -3.180133795280804e-06 -1.4445209882968701e-05 -1.5900144982890433e-05 1.2332440991389635e-05 -3.2190344378120385e-06 2.21155134643706e-05
pcs.V21 5.082791768188702e-05 -6.931538035659755e-06 8.948318703429313e-08 1.4525342118762772e-10 -0.0002441992922439141 1.9892655778135467e-05 -5.424167983920833e-07 4.859361429780118e-09 -1.380365305336827e-07 -1.9587131818177762e-07 2.2781708526381963e-07 1.5452398749132196e-07 3.0894181246403103e-07 -1.5832974235103468e-07 7.265989146804275e-08 5.3266576339539755e-08 -2.4471846793306914e-07 -1.2270897851434796e-07 -2.2139003191170379e-07 -2.0071080205727118e-07 -2.60810363143939e-07 6.9104150008922295e-09 -3.739549308984403e-07 -4.05543756669482e-07 3.469460081772955e-07 8.229064491111268e-08 7.80433773065039e-06 -3.464184965894523e-07 -8.346252057020778e-07 4.765137719612247e-07 -2.6560453830470294e-06 5.395666732520349e-06 -1.30149371474278e-05 2.206251163635874e-05 -1.6875906792866124e-05
pcs.V22 -1.783463390999851e-05 3.2205239204197453e-06 -8.072960358818148e-08 5.885034809881129e-10 0.000318315539606708 -3.0389482009011097e-05 8.782319819895997e-07 -7.957681198577805e-09 2.968019387590263e-07 2.9105279426682965e-07 1.9932234430777391e-07 1.6034321309594975e-07 -2.601530790409617e-07 -2.586278407824478e-07 -3.0895516511879215e-07 -3.4344865316143326e-07 3.259815139296613e-07 2.332535519668812e-07 -4.394785089218762e-08 5.028380861268286e-07 -1.2947485203821437e-07 -1.8265110474749146e-08 -3.2768919209393794e-07 1.2203888777027695e-07 2.590780403497694e-07 3.1276673383736303e-07 -3.4641849658939745e-07 7.5316279591311905e-06 -1.845074219945025e-06 1.3441719095800196e-05 -2.564227233897981e-06 -1.4793600134047635e-05 9.562011244209136e-07 3.128110413916056e-06 3.5683716910932667e-06
proband -0.0002511815887710802 -0.00010217389494956515 3.878790296342651e-06 -4.343185801877626e-08 -0.0012080618586212946 0.00012129990258254326 -3.771678544975252e-06 3.746817932732018e-08 1.2497105809494603e-05 2.1335706202397505e-06 5.325901674924665e-06 4.189961178473495e-06 -1.6056239009316285e-06 -6.22748955049546e-06 1.0806229547676122e-07 1.7025143650529844e-06 -3.581652952106577e-06 2.407235521115835e-07 4.0139718520489805e-06 -3.3069965491585435e-07 -7.901894789076092e-08 -3.5837286356219355e-06 -3.4844625838302873e-06 4.899595021471365e-06 -7.2558349574649005e-06 4.463086753722767e-06 -8.346252057016263e-07 -1.8450742199464474e-06 0.0015132572494656671 -0.0007294927364177551 -0.0008324148593790957 3.506374638679676e-05 -4.2230036659456733e-07 -2.0270129265854813e-05 2.63736850689829e-05
paternal 0.0008110863319804026 0.00021849257627640245 -6.835317210313283e-06 6.576416609294154e-08 -0.0030097941476087734 0.00027194792605455344 -7.394650983770067e-06 6.778794566423696e-08 6.694779477497636e-06 -4.06432233468911e-06 1.8353304508838546e-07 7.847348484597652e-06 1.3967690260651762e-06 8.088962827744026e-06 -3.085745852980367e-06 -1.0635516876027618e-06 7.800933749331643e-06 5.621814477116837e-06 -5.410226090298638e-06 3.7106137611331544e-06 -6.3372963540799e-06 4.745898664119349e-06 -1.313482383335432e-05 -2.4659429670968905e-06 -1.1743265317930902e-05 -3.180133795280215e-06 4.7651377195845753e-07 1.3441719095804021e-05 -0.0007294927364177821 0.0067268631566594185 0.00040977260922224647 -0.004378240768577394 -0.0049153631560948435 0.00013974149220054112 -0.000277113633110526
maternal 0.00032395759324004887 -0.00041215735500118526 1.0467569787645934e-05 -8.012663023067555e-08 -0.01046607719846131 0.0008881949215451109 -2.334039328961457e-05 1.9363552534252903e-07 -1.7882600393164973e-06 6.439144497358198e-06 3.2979715006384866e-06 -1.986437656518986e-06 1.1171379813820418e-05 4.643224929126246e-06 -2.2246669442671207e-06 -1.4988627906256073e-05 1.4708897805594843e-05 -1.201615950063363e-06 -5.501201517641374e-06 -1.440472738574167e-06 4.966366768210553e-06 -1.955886177135608e-06 -9.032549417249014e-06 3.7593800273229487e-06 -2.5522908743614593e-06 -1.4445209882969753e-05 -2.65604538304847e-06 -2.564227233899494e-06 -0.0008324148593791201 0.0004097726092223711 0.005152054152742631 -0.000491073727427078 0.0005293262073524817 -0.0044053411607969445 -0.002448503362219428
gpp -0.0002109525214026165 0.0008616107171705437 -2.1673368689268955e-05 1.734791423786334e-07 0.015223463124932978 -0.001345447794196669 3.614524670363874e-05 -3.0556449318430154e-07 -1.7935792946949418e-05 -1.3137617022654155e-05 9.79389467255976e-06 -4.819159818982196e-06 -6.216448933141511e-06 -6.014499239323098e-06 6.948159406821552e-06 6.406017935794548e-06 -1.3185853110545684e-05 3.166330987804858e-08 9.862791936404246e-06 6.386009666121452e-06 4.021750096053445e-06 -4.569674195866495e-06 1.817442471689709e-05 -5.482108005351884e-06 -6.012888227732075e-06 -1.59001449828882e-05 5.395666732522013e-06 -1.4793600134043125e-05 3.5063746386821665e-05 -0.0043782407685775794 -0.0004910737274270956 0.015378778077481487 -0.008023567727390676 0.002122544163950268 -0.0013458479069890564
