 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V15 -5.748824313364905e-06 -1.0153373241577459e-07 -4.720659974691278e-10 3.3013657793011153e-11 3.859780557453155e-05 -4.409256064317631e-06 1.493343042195046e-07 -1.5570923434621673e-09 9.356912847931466e-09 -1.7414366924015268e-07 1.105495440354841e-08 2.7862229922926386e-08 1.2196377525330594e-07 -1.0398514386422661e-07 -4.053803826311629e-08 -7.130429214772497e-08 1.0627730727319188e-07 2.5118632468682974e-08 7.692177074461366e-08 -5.7427024007583575e-08 4.372641511489421e-06 -1.1100358625309446e-07 -7.96439826602545e-08 -2.8332314607145225e-08 2.810418114242333e-08 -2.1066181992319237e-07 -4.75214665544371e-08 -7.933146393413044e-08 2.55023497871219e-07 -1.145095147526149e-07 -9.211147716706697e-07 3.7830764266767426e-06 -4.495835873176882e-06 -4.1082622171459384e-06 1.5086405981324573e-06
pcs.V16 -1.650028813053429e-06 -3.504624285798517e-06 9.019081133896345e-08 -7.911880797250212e-10 -5.863320796277333e-05 5.261517183697743e-06 -1.4858330711707878e-07 1.392913989342529e-09 -4.319280898890583e-08 6.939348318577394e-08 -6.290050446511633e-08 7.534098650432788e-08 -7.877404146006856e-08 -4.979637097781859e-08 -3.299117382387312e-08 -3.969752632256944e-08 -1.8094985533991627e-07 -1.240890755216519e-07 3.669374062147761e-08 2.4102406324881982e-08 -1.1100358625307727e-07 4.336818160891579e-06 1.0597727102137377e-08 -3.7887519002350686e-08 -1.8218360719982864e-07 -7.334391947290982e-08 -1.93137160478776e-07 -2.9692380165986976e-08 -1.379309193880571e-06 -4.291651802415987e-06 2.1791973156792814e-06 6.793339641509795e-06 -3.1589901786532134e-07 -1.6973909269782504e-06 -3.531215647214198e-07
pcs.V17 -5.997946991728602e-07 8.502379757585598e-07 -1.5028962418858004e-08 4.653419394820926e-11 -2.9875597169843507e-05 2.468998010427636e-06 -6.868207456951909e-08 5.668339695235267e-10 -1.2628194906661323e-07 1.501043524145327e-07 -1.3127519360169727e-07 -6.896329889932526e-08 -9.403227938916293e-08 8.765904576235311e-08 2.7531119141549157e-08 2.1803372709201046e-07 -6.187636493861705e-08 -5.790768576311663e-09 -1.6293809142177835e-07 -3.828753027876263e-08 -7.964398266025602e-08 1.05977271021464e-08 4.525057943733656e-06 1.3872248544539814e-07 2.627977481624342e-07 7.206531467825031e-08 -2.930578877985676e-08 -2.7554998654522204e-07 4.226934587921164e-07 -4.0586597940188113e-07 -1.081430807040671e-07 -3.3418453906276794e-06 6.1518905892441945e-06 7.2091900847846705e-06 -6.442164015791334e-06
pcs.V18 5.460487885714103e-08 -3.988450191335595e-07 3.2588618703188845e-08 -4.718505356574577e-10 -8.251296286665377e-05 8.676483361539284e-06 -2.8072357115966775e-07 2.798511845643543e-09 5.831924733621816e-08 9.442972850952348e-08 -2.012596564436463e-07 2.588388948747859e-08 -4.295558751306459e-08 9.261395196646327e-08 -8.610548134121354e-08 3.677992783771816e-08 1.3438895577250106e-07 -1.643558401108444e-07 -5.686407234477243e-08 -1.6303168603391417e-07 -2.8332314607142327e-08 -3.788751900232044e-08 1.3872248544539412e-07 4.181511043486031e-06 -7.791972930532444e-08 1.494548371880754e-08 -6.140121632612485e-08 1.3918339933148727e-07 -5.835871794287695e-07 7.878719269732965e-07 2.726265463348061e-08 -5.394823806498931e-07 1.3396285540697503e-06 -1.3864153622952223e-06 -2.2843929212340366e-06
pcs.V19 6.941822698266672e-06 6.404805907157913e-07 -3.6443058966889455e-08 5.364093913676948e-10 2.6861697163120385e-06 -1.198728566891577e-06 6.02431051621109e-08 -8.075798240941076e-10 8.56225082277472e-08 1.3441735374523871e-07 1.1958117684275198e-07 -3.845299406164242e-08 3.3746116521783996e-08 1.7156835105306608e-07 -1.6952035339800726e-07 1.3418360571729095e-08 -1.3386045159201018e-07 -1.1018719040561333e-07 -2.5951385613597974e-07 1.4330189687519578e-09 2.8104181142422842e-08 -1.8218360719983666e-07 2.6279774816243507e-07 -7.791972930532619e-08 4.219278490781615e-06 1.5628956565367358e-07 1.695798956861077e-07 -2.861123308246888e-08 -2.860338737381107e-07 4.014538919987455e-06 1.8299325257338926e-06 1.1151927464457008e-06 -5.000374254175924e-06 -1.219949676045866e-06 1.8629029746956503e-06
pcs.V20 -1.7399034839721324e-06 -5.532940798520802e-06 1.4983177644172058e-07 -1.2775224232043554e-09 -3.906892777504769e-05 3.6247446855412354e-06 -1.0731075847641333e-07 9.925614811067554e-10 -3.348314008201109e-09 6.401586253436909e-08 1.044583340302596e-07 1.7632729896072267e-08 1.0006863989714437e-08 1.1840616977839615e-07 -1.2074975483333023e-07 2.778064951373139e-08 9.499404302700262e-08 -3.3968272877960473e-08 4.60523091281585e-08 -1.3344450500492626e-07 -2.1066181992316735e-07 -7.334391947292333e-08 7.206531467823772e-08 1.49454837187607e-08 1.5628956565368615e-07 4.1690681758999826e-06 1.9128921717160435e-07 2.0779065520805128e-07 -1.6317496290811537e-06 3.2367318122099353e-07 6.885352151838704e-07 4.490079043512502e-06 -1.683443575295142e-06 5.735503149966811e-06 -4.029163787279806e-06
pcs.V21 1.912109652706406e-05 3.5879815834878867e-06 -1.3631650087565213e-07 1.6292286617917232e-09 5.1838498729652426e-05 -4.941238633721511e-06 1.5077601190623813e-07 -1.5487104719069933e-09 1.6819815153434232e-07 -8.310057499980985e-08 8.996925653607568e-08 -1.3256202547278531e-07 -3.657618822316883e-08 -7.1909468533566684e-09 1.1393527192412061e-08 7.590030992135434e-08 -5.7839512960396525e-08 -1.512254005161408e-08 -8.284490096147982e-08 -1.1511121258749316e-07 -4.752146655444615e-08 -1.9313716047878732e-07 -2.9305788779852385e-08 -6.140121632611234e-08 1.6957989568610283e-07 1.912892171715796e-07 4.3313818921270885e-06 4.3579977212391996e-08 2.8412139372139974e-06 -3.0223217732917185e-06 -2.22605322073216e-07 -2.300240250962951e-06 7.005227953245776e-06 -1.5247912736675691e-06 1.224034362688856e-06
pcs.V22 -1.117248863879496e-05 -1.3207862407849583e-06 6.009560574174387e-08 -7.442294087409948e-10 4.3605983262661464e-05 -3.88164764025292e-06 1.0606540144643854e-07 -9.244213835776643e-10 6.814220073577101e-08 -2.832242691909603e-08 3.1255506527560595e-08 3.5936675151613635e-08 -1.809380129362982e-08 -5.559204665876135e-08 3.259633852656204e-08 -4.011672146730855e-08 1.3501252973609628e-07 4.1249343885252365e-08 -3.935505968483436e-08 1.0171161781480627e-07 -7.933146393412739e-08 -2.9692380166000863e-08 -2.755499865452229e-07 1.3918339933147967e-07 -2.8611233082467504e-08 2.0779065520803344e-07 4.3579977212400235e-08 4.2384727084934296e-06 -1.1773001788527878e-06 -2.0328757704491836e-09 -1.3673976409081798e-06 4.744759961023559e-06 -3.828029854768272e-06 3.892608954353082e-06 -9.171787551994643e-07
proband -7.263166573621724e-05 -4.3579276548705415e-06 1.972243614991598e-07 -2.0460586109749987e-09 0.0001078844520091919 -1.3897746116368463e-05 5.454416239206108e-07 -7.193582319341819e-09 -8.699369431682627e-07 1.7423791383087948e-07 -1.0517384441675706e-06 -6.773215102566028e-07 1.4793564201266347e-07 -2.8855110816665084e-07 -3.962309481412047e-07 3.584990692160633e-07 1.4282297876298256e-06 -1.5447289670999104e-07 -1.1506535064338521e-06 4.888121921046176e-07 2.5502349787131325e-07 -1.3793091938807208e-06 4.226934587920781e-07 -5.835871794289526e-07 -2.8603387373806956e-07 -1.6317496290813002e-06 2.841213937214128e-06 -1.1773001788527351e-06 0.0006644692475901507 -0.00034467130444227863 -0.00032991805915356167 -2.5530854693767693e-05 3.220326455040849e-05 2.0542080586330707e-05 2.2267541470741457e-06
paternal -4.699937975132989e-05 5.418214578716918e-05 -1.4923570707936076e-06 1.3008379558732537e-08 0.00039623472689712553 -3.62540193528922e-05 9.86778733050961e-07 -7.877574654458692e-09 6.142825491024681e-09 3.6744071247920664e-06 -1.3240460550285914e-06 1.659539681159843e-06 -1.3497794103254557e-06 4.937879939714663e-06 -2.451399217226931e-07 1.6764921830480614e-06 -2.1337274204103527e-06 1.28236167578562e-06 -1.6823179751466113e-06 3.42117606190964e-08 -1.1450951475286155e-07 -4.291651802415836e-06 -4.058659794017328e-07 7.878719269737233e-07 4.014538919987361e-06 3.236731812210362e-07 -3.0223217732919587e-06 -2.0328757706080825e-09 -0.0003446713044422802 0.002547674589543679 0.00019345714864589254 -0.0017463524820297983 -0.002045482201039897 -5.516697361328285e-05 -1.1650512176842728e-05
maternal -4.459848747539606e-05 -7.975375159805608e-06 3.370155964865387e-07 -4.137224235388132e-09 0.0009270803838052067 -8.604164375518266e-05 2.4057473602813284e-06 -1.932122341103631e-08 -3.2045425301564558e-06 3.242903326783194e-06 -3.5380551727354394e-06 9.899464200084954e-07 2.9079739163446227e-06 2.8398901793173106e-06 -7.917756458868577e-07 4.028671439885442e-06 1.447698153065615e-06 4.570474191060779e-07 2.6096350688424756e-06 -2.5359356032549224e-06 -9.21114771670746e-07 2.1791973156791107e-06 -1.0814308070400338e-07 2.7262654633584446e-08 1.8299325257338685e-06 6.88535215183544e-07 -2.226053220731962e-07 -1.3673976409083115e-06 -0.0003299180591535634 0.00019345714864589547 0.0023108813779859384 -0.00013957380181960018 4.1359295732635356e-05 -0.0018211238479581046 -0.0014578950358672827
gpp 0.0003690764110397672 -9.086214634630133e-05 2.3109452541456725e-06 -1.9691600779560768e-08 -0.006228933453855827 0.0005804464282089569 -1.6692580594622894e-05 1.5077354464415446e-07 5.386017877701203e-06 -8.158869883963578e-06 -5.825752394903444e-06 -1.4095652808480858e-07 -5.006091264521171e-07 -4.6354322834988025e-06 -1.1544782454573632e-06 -2.3564114759250458e-06 3.6640351326580937e-06 -5.964169591567855e-07 3.993347166339909e-06 7.064804043236405e-07 3.783076426676473e-06 6.7933396415119534e-06 -3.3418453906276773e-06 -5.394823806490432e-07 1.115192746445674e-06 4.490079043515452e-06 -2.300240250963937e-06 4.744759961023613e-06 -2.5530854693760493e-05 -0.0017463524820298174 -0.00013957380181961622 0.00680425000310614 -0.0032996843932713723 0.00021624275785662585 -1.2045981106410397e-05
