 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gmp gpm gmm
pcs.V5 -8.757208842442485e-07 -6.966599045400021e-06 1.9542616518212694e-07 -1.7434455675857736e-09 -4.960982825877603e-05 5.240540831960479e-06 -1.6911591778616435e-07 1.718459240472768e-09 6.753838880666394e-08 2.1553210053050618e-07 3.720731477576599e-06 3.9208937440907185e-08 4.969433124353787e-08 -3.864825675315961e-08 -3.3724970109625804e-09 -9.238837211400376e-08 5.3565585833585255e-08 9.16955108897927e-08 -8.53832132288835e-08 -6.330465303604776e-08 -5.032045002779142e-10 -4.1024655379616626e-08 -1.4831251296828245e-07 -1.3145928454834145e-07 1.0818236522229107e-07 1.59893827388912e-07 5.282285571611204e-08 9.114839063690324e-08 -1.4056437282013405e-06 -9.678349068765265e-07 -3.6340646562897418e-06 -5.2944591975490374e-06 5.492290964228271e-06 4.203425056717513e-06 2.4795085483987084e-06
pcs.V6 -8.003901327030713e-06 1.148836254454612e-06 -2.3854352229307895e-08 9.738128924558251e-11 5.022773623145215e-05 -4.823300184753028e-06 1.4819771758009387e-07 -1.4233542430102156e-09 -5.9293199752484053e-08 -2.072930704852762e-08 3.920893744092274e-08 3.535604855402307e-06 3.801244270180061e-08 1.4331687581662527e-07 -1.0725581706331565e-08 -1.1994745974947667e-07 1.3654857227553423e-07 -1.0270834932153154e-07 -5.448350266994853e-08 -6.819217429770568e-08 3.2114668771577055e-08 5.630968178354474e-08 -8.417565838743127e-08 3.277801678164494e-08 -4.8236103770950184e-08 9.76865338616696e-09 -1.2693602512984984e-07 3.626010435595713e-08 -5.431212921454209e-07 1.1561951120610136e-06 1.0809466812602813e-06 -1.9547826822695665e-07 4.59492550579755e-07 5.169274606414261e-06 -2.9718263857819664e-06
pcs.V7 3.014005194481151e-06 3.677117028083129e-07 -1.1047684885227295e-08 6.471698934371377e-11 -8.208182947423598e-05 7.411476748572986e-06 -2.1476099371281497e-07 1.9966585238925495e-09 1.7619852553838507e-07 1.4208241976118748e-07 4.969433124351279e-08 3.801244270180889e-08 4.279024121891799e-06 3.678888495839243e-08 -4.5157007882724974e-08 -1.4437021506938857e-07 -3.847465175169257e-10 -1.354927631985263e-07 -1.0300787904378991e-07 -1.7459123310964572e-07 7.469072913916107e-08 -7.810251559478067e-08 -1.6186459971313702e-07 -3.3210256995687355e-08 2.5104330395423964e-08 5.521260850930248e-08 -8.113628333800244e-08 -1.0986839685637122e-08 1.946029745930893e-07 -1.973945706439306e-06 3.661280132613217e-06 3.073038023822806e-07 1.5609789135369575e-06 -1.9520594113474444e-07 -3.0585388130339937e-06
pcs.V8 -1.5402573220736224e-05 -6.049670881025857e-07 1.765219673254558e-08 -2.1154321339033432e-10 0.0001233433745478734 -1.2299081663060529e-05 3.7962602253986475e-07 -3.66783486012959e-09 9.321088032865197e-08 -7.409261121799022e-08 -3.8648256753084134e-08 1.4331687581658342e-07 3.678888495843325e-08 4.164045912536719e-06 9.300507795337897e-08 5.8114405243708485e-08 1.0205976302061644e-07 2.6868937587282877e-07 -6.077458040799277e-08 -2.2487362927316213e-07 -4.637061666080227e-08 -9.076785866342667e-08 5.611598738418765e-08 1.004402471113464e-07 1.3371425821706576e-07 8.53367372056626e-08 -2.469033112257908e-08 -7.322291912709992e-08 2.6565342753947e-07 4.88738406015917e-06 2.1365113340696295e-06 -4.7177925029704525e-06 -4.022220423757866e-06 2.6205241472759825e-07 -3.5173109600368368e-06
pcs.V9 4.652253270710895e-06 2.559943827591181e-06 -5.582248698675054e-08 3.468732923577629e-10 -1.946696756277859e-05 2.646383713321198e-06 -1.0028445826206411e-07 1.163136284203247e-09 2.359633834190605e-08 -7.835143001757499e-08 -3.3724970109851798e-09 -1.0725581706313046e-08 -4.515700788274576e-08 9.30050779533997e-08 4.03293065548208e-06 5.968939837475276e-08 2.420276587415962e-08 -6.02175306833241e-08 -3.740467557819742e-08 -1.8851835339313875e-07 -3.595994318299703e-08 -2.8785533777787144e-08 7.456199550806313e-08 -8.5372457303679e-08 -1.9185917910551758e-07 -1.252372069767945e-07 9.270334710328568e-09 1.3287571096630429e-08 -6.742116734558337e-07 -8.427877000191355e-07 -1.0607776477436564e-06 -1.1859976855107585e-06 3.3044141514805818e-06 3.511335080910622e-06 -1.3389398714717797e-06
pcs.V10 7.427477505892621e-07 8.132851133940271e-07 -8.285893509627815e-09 -1.2518599259001468e-12 3.373008322491558e-05 -2.698534773986808e-06 6.748745635674562e-08 -5.394117789989763e-10 1.3161788216442445e-07 9.007208271138539e-08 -9.238837211399346e-08 -1.199474597494788e-07 -1.4437021506938918e-07 5.8114405243725016e-08 5.968939837474401e-08 4.265747890902837e-06 -7.711303876865973e-09 3.6651859251372844e-08 4.209177619380495e-08 5.154266725069335e-10 -5.798509808742786e-08 -8.497700399890117e-09 2.3833189069233746e-07 8.116804748864668e-08 7.106329598126136e-09 4.4802884204111035e-08 8.564951392085548e-08 -3.333897229931215e-08 3.193175255787774e-07 2.4409547723238866e-06 4.186895015142724e-06 -3.1629235394261124e-06 -1.3830631524969802e-06 -2.1707831380147105e-06 -1.106994532175251e-06
pcs.V11 -2.1369136892251403e-06 -7.32567515890527e-08 2.816125764140576e-09 -1.238794927890111e-11 1.3220487357321953e-05 -1.8872157751296734e-06 7.345947484386164e-08 -8.285366919214087e-10 -6.354563550735154e-08 1.313933992496792e-07 5.3565585833595505e-08 1.3654857227552973e-07 -3.847465175142307e-10 1.0205976302062274e-07 2.4202765874154945e-08 -7.711303876867482e-09 4.219254055809095e-06 1.5287443123176857e-07 3.885148047611093e-08 -1.230579452284787e-07 1.0913037298468436e-07 -1.740359885858207e-07 -8.615108037043766e-08 1.8085778719421434e-07 -1.341572598990738e-07 9.72534684580263e-08 -7.242246979422778e-08 1.41810804977441e-07 9.746593184645427e-07 -2.0740957797668767e-06 1.8190969791864513e-06 3.822434241180021e-06 -6.432717481454247e-07 -6.174437995032817e-06 2.0198946740045307e-06
pcs.V12 -1.9989104121130472e-06 -3.962470914811538e-06 1.013818267105433e-07 -7.722900653452347e-10 1.766147435366235e-05 -1.8897421337029445e-06 6.666780390083801e-08 -7.519198628329112e-10 1.2399059972826568e-07 -8.325798535527037e-08 9.16955108897985e-08 -1.027083493215373e-07 -1.3549276319852445e-07 2.6868937587283443e-07 -6.021753068332907e-08 3.665185925137055e-08 1.5287443123176854e-07 4.096372397608444e-06 -2.176937487346265e-07 -2.5129167196196713e-08 3.4735345375791144e-08 -1.0783069872650152e-07 -6.691852458601266e-08 -1.4226111117343075e-07 -1.1192762537163994e-07 -4.4022706418903706e-08 -6.095776316947178e-08 6.65457829403126e-08 1.7536300387587444e-07 8.054122786860483e-08 -5.419872028668833e-07 1.0927447722894268e-06 3.904677234588979e-07 -2.2979349118901954e-06 2.205522906994096e-07
pcs.V13 -2.769009426431148e-05 -6.438776514661702e-06 2.3700787201590356e-07 -2.6973325613646405e-09 2.9165274144417812e-05 -1.569491704925071e-06 -2.0660930694805455e-09 5.157877827580013e-10 -1.903428077338554e-07 -2.4727005886477497e-08 -8.538321322879975e-08 -5.44835026700135e-08 -1.0300787904370768e-07 -6.07745804081305e-08 -3.7404675578175355e-08 4.2091776193773145e-08 3.8851480476086054e-08 -2.1769374873463708e-07 4.376957555898435e-06 -8.980652550076956e-08 1.1212070528677758e-07 3.5113769970894266e-08 -1.6451075789892904e-07 -5.3869054085013085e-08 -2.3587443025236736e-07 2.0205949442180338e-08 -3.6581528593327e-08 -4.201575062940808e-08 -1.2349597346932762e-06 -1.7793184888101368e-06 1.8242752424490988e-06 5.086838900297278e-06 -3.908366744156499e-06 2.9073038890435995e-06 -4.6085422552713755e-06
pcs.V14 -1.0074775894456603e-05 2.514890304234894e-06 -7.18414859798933e-08 6.202689901340598e-10 0.00010702184979419042 -1.0621156669675843e-05 3.297326415193805e-07 -3.2118176924136994e-09 -3.099732116490366e-08 -1.5404599889957495e-07 -6.330465303601822e-08 -6.819217429770817e-08 -1.7459123310965837e-07 -2.248736292730799e-07 -1.8851835339317454e-07 5.15426672510715e-10 -1.2305794522847057e-07 -2.5129167196189682e-08 -8.980652550063574e-08 4.17353740341375e-06 -6.853985616906567e-08 1.3582587532461308e-08 -3.072807658617507e-08 -1.3083508039829617e-07 1.0772965370047652e-08 -1.4264740875440515e-07 -1.358047712635576e-07 1.2142277967807442e-07 3.978838924395387e-07 4.4888529699725284e-07 -2.35904473197123e-06 7.679256468780733e-08 -3.897378936523331e-06 2.600241255026141e-06 1.6712443034929246e-07
pcs.V15 -2.7001109144182405e-06 -4.09626488535846e-07 3.0939651503163944e-09 4.6866943121908284e-11 5.44606991518941e-06 -1.3771273500188656e-06 6.363394504624149e-08 -7.977478859762017e-10 3.977631160702299e-08 -2.0127133469275338e-07 -5.032045002725684e-10 3.211466877157447e-08 7.469072913916162e-08 -4.637061666079549e-08 -3.595994318300043e-08 -5.798509808742855e-08 1.0913037298468469e-07 3.4735345375790535e-08 1.1212070528679547e-07 -6.853985616906943e-08 4.218148779813059e-06 -7.749499765487428e-08 -9.298848678310068e-08 7.927623184704754e-10 1.9479455800774918e-08 -2.0888932686799577e-07 -4.471777549100767e-08 -1.2523890256352648e-07 3.615943825245151e-07 -1.282794937705346e-06 -8.409921761451585e-07 4.152905151447559e-06 -2.4341823890478996e-06 -2.3000620770223568e-06 6.195722781313248e-07
pcs.V16 -1.0106177677038565e-06 -2.2051372748412818e-06 4.988391486640425e-08 -3.96460648135431e-10 -2.142253057255114e-05 1.7343688782679737e-06 -4.580450004198017e-08 4.578133794644461e-10 1.2554788686560547e-09 1.4023310273516804e-07 -4.102465537961038e-08 5.630968178353265e-08 -7.81025155947617e-08 -9.076785866346926e-08 -2.8785533777775137e-08 -8.497700399897327e-09 -1.7403598858582672e-07 -1.0783069872650763e-07 3.5113769970865235e-08 1.3582587532436319e-08 -7.749499765487804e-08 4.238353076046129e-06 -1.3072100542852395e-09 -1.8754553619863222e-08 -1.6948541990743873e-07 -5.365904897250359e-08 -1.4797134057559307e-07 -4.0235176782816586e-08 -1.435290390252725e-06 -3.9117833610607455e-06 2.613900889458678e-06 5.188657453670561e-06 9.222404103190122e-07 -2.397163157957722e-06 -9.831524471983471e-08
pcs.V17 1.6412150076195768e-07 -1.296355755447032e-07 9.354381576985691e-09 -1.4425326753915092e-10 -4.8549819244913443e-05 4.128051087620697e-06 -1.164435335044493e-07 1.006880020258304e-09 -1.6520342598808837e-07 1.1930672537357785e-07 -1.4831251296829783e-07 -8.417565838742461e-08 -1.6186459971314137e-07 5.611598738417155e-08 7.456199550807312e-08 2.3833189069233923e-07 -8.615108037043828e-08 -6.691852458601168e-08 -1.645107578989731e-07 -3.072807658616299e-08 -9.298848678310045e-08 -1.3072100542964792e-09 4.374640881347272e-06 1.449589664508134e-07 2.533763926026565e-07 6.222769566108765e-08 -8.012631497940491e-09 -2.6332192728194763e-07 5.124786976155453e-07 3.9623294992234757e-07 -3.7935335610855777e-07 -4.283960493023128e-06 5.550003672254694e-06 5.675655945941822e-06 -4.854482920796621e-06
pcs.V18 -9.336892586791109e-07 -3.945877280332823e-07 3.979160779820645e-08 -5.990052701378247e-10 -9.367017772649604e-05 9.988358199675204e-06 -3.239025470015372e-07 3.2185511134604063e-09 1.6651968269158577e-07 2.1810998819673338e-07 -1.3145928454837115e-07 3.277801678165707e-08 -3.321025699568836e-08 1.0044024711129278e-07 -8.53724573036525e-08 8.116804748864805e-08 1.8085778719421021e-07 -1.4226111117343048e-07 -5.386905408512296e-08 -1.3083508039827788e-07 7.927623184692418e-10 -1.8754553619887998e-08 1.4495896645081844e-07 4.128567706448098e-06 -9.127089185252077e-08 4.9930733727645e-08 -6.639175305630006e-08 1.7846536108777113e-07 -7.65146857674036e-07 1.6227363105319815e-06 4.858945713043535e-07 -1.333040825459133e-06 5.121705488320468e-07 -1.6013141346609475e-06 -2.4343954546715876e-06
pcs.V19 8.444428663463088e-06 8.551950571002337e-07 -4.111871519918254e-08 5.790458200171469e-10 -9.900398980133945e-06 -3.793150628702905e-08 2.6704657333653008e-08 -5.135575358111291e-10 8.249751756142274e-08 1.2049179364981126e-07 1.0818236522227694e-07 -4.8236103770940185e-08 2.510433039541102e-08 1.3371425821708995e-07 -1.918591791055218e-07 7.106329598130708e-09 -1.3415725989906935e-07 -1.1192762537163932e-07 -2.3587443025236546e-07 1.0772965370068738e-08 1.9479455800778355e-08 -1.6948541990744283e-07 2.5337639260264975e-07 -9.127089185253804e-08 4.151684585524522e-06 1.6591849037503098e-07 1.706464111754009e-07 -2.001989481555964e-08 -2.2786425238339985e-07 3.5557219346045234e-06 1.2369783142474245e-06 1.71448529495361e-06 -5.485217271571309e-06 -8.6058630756801e-07 2.0857985063700076e-06
pcs.V20 -1.9566527469978897e-06 -3.3964970835637967e-06 9.597928522917595e-08 -8.513452354198763e-10 -1.8651402954682413e-05 1.8296563257685917e-06 -5.8075266771673135e-08 5.610392754215283e-10 1.0292848640403407e-08 1.1773667076188209e-07 1.598938273889347e-07 9.768653386139906e-09 5.5212608509341975e-08 8.533673720558285e-08 -1.2523720697677407e-07 4.4802884204096444e-08 9.725346845801343e-08 -4.402270641891399e-08 2.0205949442145103e-08 -1.4264740875446145e-07 -2.088893268680046e-07 -5.365904897249834e-08 6.222769566111e-08 4.993073372769823e-08 1.65918490375035e-07 4.007592717744166e-06 1.5070519709043294e-07 2.003076667846835e-07 -1.50735717035663e-06 3.251634960384042e-07 3.5106444970176157e-07 4.290358157795118e-06 -1.5748084024425704e-06 6.304213943085569e-06 -3.745169619639784e-06
pcs.V21 2.2087340066367217e-05 3.7480839352319558e-06 -1.3911113641011297e-07 1.6478679249788107e-09 3.59619561835011e-05 -3.219560793920454e-06 9.197095340126384e-08 -9.31745015804367e-10 1.2439634464893119e-07 -8.309515429189043e-08 5.282285571607319e-08 -1.2693602512981559e-07 -8.113628333804917e-08 -2.4690331122478212e-08 9.270334710305776e-09 8.564951392087398e-08 -7.242246979421206e-08 -6.095776316946667e-08 -3.658152859329131e-08 -1.3580477126348546e-07 -4.4717775490997075e-08 -1.4797134057560075e-07 -8.01263149796824e-09 -6.639175305636433e-08 1.7064641117539714e-07 1.5070519709043088e-07 4.228803919695081e-06 3.65269941155225e-09 2.4882416121005643e-06 -2.038777894175003e-06 9.88101940319683e-08 -3.108479994354296e-06 6.672497354843676e-06 -1.7332641535364764e-06 1.6092109027098286e-06
pcs.V22 -1.310322647880255e-05 -1.2022468854218157e-06 6.368818571288842e-08 -8.339655145429091e-10 6.0906002013251256e-05 -5.4196083424125505e-06 1.4866508291040774e-07 -1.2899089549306847e-09 1.6219402388410062e-07 1.2305371083418843e-07 9.114839063694486e-08 3.626010435593609e-08 -1.0986839685619109e-08 -7.322291912710212e-08 1.3287571096619085e-08 -3.333897229932026e-08 1.4181080497743754e-07 6.654578294031476e-08 -4.2015750629344133e-08 1.2142277967803387e-07 -1.2523890256352958e-07 -4.023517678279542e-08 -2.6332192728194085e-07 1.7846536108779443e-07 -2.0019894815569838e-08 2.0030766678472169e-07 3.652699411508278e-09 4.181297605969728e-06 -1.5232224746256224e-06 2.0867369866463898e-07 -5.734707350389147e-07 3.956581087611476e-06 -3.0351539669848006e-06 3.4308116881591815e-06 -1.2514015735647555e-06
proband -6.862829117304044e-05 -1.26462874359224e-05 4.331176592648233e-07 -4.188031216822278e-09 4.790360894196145e-06 -9.504989943391616e-07 8.126427580088525e-08 -2.159335900127638e-09 5.212284114661663e-08 -2.3040435556341036e-07 -1.4056437282012575e-06 -5.431212921454839e-07 1.946029745931525e-07 2.6565342753934086e-07 -6.742116734558007e-07 3.1931752557875824e-07 9.746593184645052e-07 1.7536300387586398e-07 -1.2349597346932603e-06 3.9788389243942396e-07 3.615943825244833e-07 -1.4352903902527025e-06 5.124786976155708e-07 -7.651468576739468e-07 -2.2786425238341674e-07 -1.507357170356595e-06 2.488241612100542e-06 -1.5232224746256756e-06 0.0006969381861211613 -0.0003633952083286558 -0.0003453910596670827 -2.0099725166757994e-05 3.408722382200644e-05 2.6714117067515853e-05 -3.5471511345680873e-06
paternal 0.00010481932640416628 6.462220790305982e-05 -1.8756826234857502e-06 1.7763163512198412e-08 0.0006391405761408109 -6.690680879829715e-05 2.1293772354062163e-06 -2.0548497061911064e-08 7.743901155880296e-07 4.445100645584893e-06 -9.678349068768714e-07 1.156195112061455e-06 -1.9739457064399314e-06 4.88738406016079e-06 -8.427877000196903e-07 2.440954772324051e-06 -2.074095779766538e-06 8.054122786881822e-08 -1.779318488809426e-06 4.488852969980991e-07 -1.2827949377050562e-06 -3.911783361060702e-06 3.962329499220083e-07 1.6227363105309854e-06 3.55572193460455e-06 3.2516349603858104e-07 -2.0387778941752997e-06 2.0867369866531632e-07 -0.00036339520832865465 0.0024911020236357737 0.00022750382961867624 -0.001716305862091781 -0.0019643554244949814 -9.000509671332869e-05 -5.729074064057559e-06
maternal 5.3967512073891184e-05 1.1956243698297413e-05 -3.047515485607044e-07 2.4727888678188246e-09 0.0007387335293544086 -7.603336762112115e-05 2.300217656719445e-06 -1.968707007314462e-08 -3.911537230984936e-06 3.6324460292465537e-06 -3.6340646562892e-06 1.0809466812599389e-06 3.6612801326136118e-06 2.136511334069421e-06 -1.0607776477437358e-06 4.186895015142568e-06 1.8190969791863911e-06 -5.419872028669675e-07 1.8242752424499422e-06 -2.3590447319719436e-06 -8.409921761452154e-07 2.613900889458958e-06 -3.793533561083768e-07 4.858945713048892e-07 1.2369783142472727e-06 3.510644497022736e-07 9.8810194031284e-08 -5.734707350389839e-07 -0.0003453910596670811 0.00022750382961866467 0.002260018449065685 -0.00014621454820262938 1.1332127724402336e-07 -0.0018016589686397774 -0.0013862681682013018
gpp 0.0002740226398020087 -0.00010334464934432536 2.669600424828505e-06 -2.345631313423242e-08 -0.0067743527599037155 0.0006395629757554321 -1.8647088082964946e-05 1.7081011349266564e-07 3.858472893634225e-06 -9.56705357199271e-06 -5.294459197550826e-06 -1.9547826822668006e-07 3.0730380238269603e-07 -4.717792502974954e-06 -1.1859976855086208e-06 -3.1629235394261497e-06 3.822434241179521e-06 1.0927447722890398e-06 5.086838900289909e-06 7.679256468832054e-08 4.152905151447243e-06 5.1886574536689795e-06 -4.28396049302259e-06 -1.3330408254583833e-06 1.7144852949546426e-06 4.290358157791747e-06 -3.1084799943499983e-06 3.956581087609254e-06 -2.0099725166763198e-05 -0.0017163058620917337 -0.00014621454820266887 0.006713476889555864 -0.0032983473323515344 0.00022664985716541573 -9.466616147364883e-07
