 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 4.814594482193662e-07 -4.122721615700844e-06 1.1563029950124244e-07 -1.0338912710121526e-09 -3.697605223592504e-05 3.934813985020755e-06 -1.2847880411848953e-07 1.3171009098314411e-09 -3.4630883542643604e-08 3.607936768413543e-08 2.2374214262676454e-06 3.422348492610291e-08 1.8801151010615522e-08 -2.7991692217372094e-09 -1.090357606570825e-08 -7.230911581611832e-08 1.897523295097288e-08 6.540524819524919e-08 -2.652721712004601e-08 -3.513545990121775e-08 -7.883803040282615e-09 -3.663152413310848e-08 -7.674307716853904e-08 -1.1198623591221993e-07 6.461764653167319e-08 8.19899116709659e-08 5.067156022572593e-08 2.7788986883708902e-08 -8.400461503300623e-07 -4.2018774867543883e-07 -2.143342227991468e-06 -3.259091115606596e-06 3.1909116087754265e-06 2.5504882941897143e-06 1.2787346509758032e-06
pcs.V6 -4.863619544022857e-06 1.4145849246819493e-07 6.867005772361652e-10 -7.658111601518214e-11 1.5726979896416807e-05 -1.6129398828454247e-06 5.267219952359079e-08 -5.232382501967054e-10 -1.1558485958875855e-08 1.7532064279244794e-08 3.422348492610385e-08 2.150561365044109e-06 2.784316133280492e-08 6.86547222420471e-08 2.050179807984509e-09 -7.280004981225511e-08 7.54261709370954e-08 -4.9806814890648623e-08 -3.301837702697486e-08 -5.3195580930443094e-08 2.4783685609850835e-08 4.7561545360160874e-08 -5.26913675398148e-08 2.4621992891735235e-08 -2.342269871260505e-08 1.0608702302805607e-08 -7.470911456833616e-08 3.274745666655165e-08 -5.078925558634869e-07 9.36956431053041e-07 5.949703607908848e-07 -1.7990411968579798e-07 9.711834923543388e-08 3.426533273687592e-06 -1.8231357124172888e-06
pcs.V7 2.0300200233367e-06 4.2828976324993424e-07 -1.2193256122433606e-08 8.414728706836398e-11 -4.529821660455455e-05 4.142384045969577e-06 -1.225999174293935e-07 1.1659216985640655e-09 8.557615519237365e-08 6.073684401810689e-08 1.8801151010628453e-08 2.7843161332800726e-08 2.6004921693511805e-06 3.961440402090675e-08 -3.005336095381566e-08 -9.467925692221894e-08 -1.52428762478824e-09 -7.738947612369709e-08 -5.1230655065347086e-08 -9.574751639719274e-08 4.9229759845760436e-08 -3.939975466314154e-08 -8.9510852704044e-08 -3.8576777353483016e-08 1.7277713468492423e-08 1.76312322147258e-08 -2.6931044132344288e-08 -1.9539635600583987e-08 7.358880108079747e-08 -1.0439364127666745e-06 1.9603723639180835e-06 1.5231792412937175e-07 9.086774262834295e-07 1.1109962359712671e-07 -1.7136990473013197e-06
pcs.V8 -1.0874670230577488e-05 -5.867206260278803e-07 1.9163450393665016e-08 -2.246079781770655e-10 8.24903204670626e-05 -8.177400772437331e-06 2.5164178667704827e-07 -2.4205399936658285e-09 5.980686042173124e-08 -4.822502216100276e-09 -2.7991692217517516e-09 6.865472224205199e-08 3.961440402091428e-08 2.5194295875379255e-06 6.526332249411804e-08 5.485657951945786e-08 6.616619594448037e-08 1.785566739746255e-07 -4.318583251258274e-08 -1.552045527119469e-07 -5.0561386184753783e-08 -5.4781659875161364e-08 3.698935106335384e-08 6.65701066609679e-08 8.268058892075361e-08 6.707412707018684e-08 -1.826110130084035e-08 -4.010431890071945e-08 1.6607020162815558e-07 2.8290965543625603e-06 1.2523411997414568e-06 -3.1849772240863546e-06 -2.2366472243647126e-06 1.3900626203557588e-07 -2.1424867305099153e-06
pcs.V9 3.0120663627095363e-06 1.4608981969964598e-06 -3.17630012748575e-08 1.9476100610742148e-10 -1.2564990604746547e-05 1.6719623049482973e-06 -6.321888519513977e-08 7.34117939950479e-10 1.1661384036169398e-08 -7.100394113199799e-08 -1.0903576065703917e-08 2.0501798079838525e-09 -3.005336095381755e-08 6.526332249411863e-08 2.475958586947126e-06 3.372285788621307e-08 2.0387693135497278e-08 -3.897872500239919e-08 -2.4860321217476505e-08 -1.159203966752919e-07 -1.8061298828998422e-08 -1.7106097798277197e-08 3.9429361574697496e-08 -4.851014274482201e-08 -1.2183357287447447e-07 -8.005535346072475e-08 3.8969659103889865e-09 -4.019110296414898e-10 -2.46719911295892e-07 -4.0325306831182245e-07 -6.055136311869545e-07 -8.563462167555266e-07 1.840718435805197e-06 1.925361090082671e-06 -7.895645977048726e-07
pcs.V10 -3.518069223516913e-07 5.0222534955949654e-08 7.763294855023622e-09 -1.2175737834585088e-10 1.4053453425797354e-05 -1.049492427195109e-06 2.3916909973591282e-08 -1.701620809977391e-10 7.019799814836986e-08 6.26348277041415e-09 -7.230911581612213e-08 -7.280004981225373e-08 -9.467925692222024e-08 5.4856579519461677e-08 3.372285788621219e-08 2.6043231530300555e-06 -1.0734944834866434e-08 2.112525856165675e-08 3.0173716066943513e-08 -4.584282076792001e-09 -4.6677109888001363e-08 -3.433381808384164e-09 1.3711316937556805e-07 2.6880617006461248e-08 7.51257801769161e-09 2.0177902807064777e-08 3.6484532450040644e-08 -2.616829140381389e-08 2.6623831771284405e-07 1.1060261759633143e-06 2.3707100769482103e-06 -1.348394533660164e-06 -5.354783509810778e-07 -1.1119485038434822e-06 -7.406120651534215e-07
pcs.V11 -1.7779201813218585e-06 -2.4985761052905196e-07 6.1867366738682435e-09 -3.854343208495638e-11 1.152559603314784e-06 -6.817125341867225e-07 3.675982814315745e-08 -4.797802400806499e-10 -6.162848837475644e-08 7.318297297720363e-08 1.897523295097161e-08 7.542617093709542e-08 -1.5242876247863111e-09 6.616619594447885e-08 2.038769313549733e-08 -1.073494483486718e-08 2.5773023288541576e-06 8.528074810238829e-08 2.7203582464853318e-08 -6.067334680964681e-08 5.729510212348666e-08 -1.1011238660863291e-07 -4.2099483985657165e-08 9.0781709459942e-08 -9.00957288918388e-08 6.156767985320528e-08 -5.193815218200274e-08 7.968655655443351e-08 5.514942482898118e-07 -1.4120730367627636e-06 8.099716883029827e-07 2.5525178552864528e-06 -2.234316480780549e-07 -3.396253229826356e-06 1.2100791177538936e-06
pcs.V12 -2.2192382010092003e-06 -2.8307311477925644e-06 7.318132825254648e-08 -5.670696887021852e-10 1.355514758751548e-05 -1.4847259125299626e-06 5.3407312155744064e-08 -6.076106351355924e-10 8.46320873180316e-08 -3.07451962817739e-08 6.540524819524454e-08 -4.980681489064863e-08 -7.738947612369603e-08 1.7855667397462473e-07 -3.8978725002400355e-08 2.1125258561655214e-08 8.528074810238968e-08 2.496935220810665e-06 -1.4839665880214322e-07 -1.4090088846117302e-08 2.1373033709385533e-08 -6.770767990889772e-08 -3.17944510634476e-08 -8.027878409418564e-08 -7.672122207272413e-08 -2.083277300158582e-08 -3.953805819049478e-08 3.5511082161416335e-08 3.1436098094812913e-08 2.174596050579556e-07 -7.158672477981097e-08 3.1917646890307426e-07 3.330777762011033e-07 -1.5323859773784319e-06 -8.24192629848389e-08
pcs.V13 -1.643345690479024e-05 -3.877472518491927e-06 1.4479355710000344e-07 -1.654628467069204e-09 1.5065766135759785e-05 -6.304208215499379e-07 -1.1944303764070823e-08 4.190689006119388e-10 -7.641732184520755e-08 2.2946230433035195e-08 -2.6527217120030425e-08 -3.301837702698053e-08 -5.1230655065338695e-08 -4.318583251260313e-08 -2.48603212174754e-08 3.0173716066940847e-08 2.7203582464853378e-08 -1.4839665880213772e-07 2.654167551697424e-06 -5.867487661213677e-08 6.744194706788421e-08 2.2421452080925595e-08 -1.0585033704483055e-07 -2.9168840688883776e-08 -1.487732234684233e-07 1.9780897008288244e-08 -2.594864546259225e-08 -2.3659331985321495e-08 -5.96991461491154e-07 -1.1088739660170276e-06 1.0917882414756766e-06 2.8564151159414625e-06 -2.624810225483448e-06 1.7023656804705167e-06 -2.5906091964962374e-06
pcs.V14 -4.91650919117086e-06 1.2647041360478492e-06 -3.6495961039654544e-08 3.1549375149073985e-10 5.613800710315454e-05 -5.517475242126466e-06 1.6890357037384735e-07 -1.6190113248916064e-09 -1.3523138760238979e-08 -7.438330465810766e-08 -3.513545990122827e-08 -5.319558093043899e-08 -9.574751639718732e-08 -1.5520455271194669e-07 -1.1592039667529178e-07 -4.584282076794564e-09 -6.067334680964576e-08 -1.4090088846117712e-08 -5.8674876612120537e-08 2.5186225690921486e-06 -5.00845054046122e-08 1.2584118889944731e-08 -2.5030297022515577e-08 -7.237258541694584e-08 1.1256362326630644e-08 -6.558177713466589e-08 -7.318524569074447e-08 6.558393977499157e-08 3.007612431164554e-07 -2.74698202274718e-08 -1.6078035950574116e-06 3.7235291262186337e-07 -2.1274023192326048e-06 1.795220471278976e-06 1.0286856282551404e-07
pcs.V15 -2.585252187134766e-06 -2.54184376719254e-07 2.3480574365400127e-09 2.360798219848693e-11 1.2134022772883642e-05 -1.704248275878111e-06 6.578456473465919e-08 -7.572414182468712e-10 1.0047126302123769e-08 -1.265526161816805e-07 -7.883803040285403e-09 2.47836856098512e-08 4.9229759845764096e-08 -5.0561386184756933e-08 -1.806129882899769e-08 -4.6677109888002713e-08 5.729510212348643e-08 2.1373033709383515e-08 6.744194706788681e-08 -5.008450540461424e-08 2.57866665260033e-06 -4.9258328593247743e-08 -6.416992365495443e-08 -2.1410700268173734e-08 2.3089236456307834e-08 -1.244009030105034e-07 -3.6703739164213856e-08 -7.634861976343776e-08 3.825776244846506e-08 -5.261102350295207e-07 -4.642162905597027e-07 2.1899126724100434e-06 -1.5050699385480259e-06 -1.3609366862451075e-06 3.1904964372258434e-07
pcs.V16 -2.3764723793578222e-07 -1.27688098591966e-06 2.976239689044295e-08 -2.4775992745030316e-10 -2.4942100050998017e-05 2.154526263760271e-06 -5.8825297506849035e-08 5.554254262855765e-10 -1.7218553608472715e-08 6.614457603386772e-08 -3.663152413310366e-08 4.7561545360159034e-08 -3.939975466314329e-08 -5.47816598751624e-08 -1.7106097798277597e-08 -3.4333818083833292e-09 -1.1011238660863306e-07 -6.770767990889744e-08 2.2421452080918256e-08 1.2584118889943999e-08 -4.9258328593248227e-08 2.5640813490174516e-06 3.806957668426736e-10 -1.67708929904143e-08 -1.1214964169335973e-07 -4.0832894530147345e-08 -1.0892530810529708e-07 -2.9320077526588173e-08 -9.03249613669181e-07 -2.434573179415328e-06 1.946308647410811e-06 3.339464489036602e-06 3.940805095809254e-07 -1.7215240639249232e-06 -2.65174382414604e-07
pcs.V17 -9.535124963470481e-08 1.3297954498622662e-07 8.84276672969165e-10 -5.400333860969619e-11 -2.509914190321246e-05 2.147666232447565e-06 -6.129716478091114e-08 5.27540737270468e-10 -9.545019969392152e-08 7.265007832814897e-08 -7.674307716852416e-08 -5.269136753982004e-08 -8.951085270403684e-08 3.6989351063335615e-08 3.942936157470157e-08 1.371131693755673e-07 -4.209948398566017e-08 -3.179445106345077e-08 -1.0585033704483368e-07 -2.5030297022528266e-08 -6.416992365496e-08 3.806957668471102e-10 2.6680663405202457e-06 8.525565927423674e-08 1.4615433470223075e-07 4.83331046374346e-08 -3.167986846287488e-08 -1.5040209225660528e-07 3.804734267776046e-07 1.458299647882458e-07 -7.031522608243439e-08 -2.508445690943323e-06 3.494886693443636e-06 3.297631626782145e-06 -3.0881228381592026e-06
pcs.V18 4.216082976485395e-07 3.1331844050887104e-07 6.790952316958485e-09 -1.926044507553252e-10 -5.150411013117822e-05 5.584381348470926e-06 -1.8317044291228557e-07 1.833625799085661e-09 3.1041782764013704e-08 5.9261174791767144e-08 -1.1198623591219106e-07 2.46219928917251e-08 -3.857677735347265e-08 6.65701066609358e-08 -4.85101427448149e-08 2.6880617006460603e-08 9.078170945993748e-08 -8.027878409418958e-08 -2.9168840688895344e-08 -7.237258541696761e-08 -2.1410700268183683e-08 -1.6770892990405996e-08 8.525565927423164e-08 2.493681595133088e-06 -6.467302617137414e-08 2.16510314823913e-08 -4.357194423826063e-08 9.438773975248422e-08 -5.189565496627253e-07 9.992019318505655e-07 8.453788234450156e-08 -7.020352360139349e-07 4.387044005562817e-07 -6.022386127543243e-07 -1.5636312077167764e-06
pcs.V19 5.2438711236367835e-06 7.752348840095795e-07 -3.4102798398577024e-08 4.525614799812912e-10 -1.4632125576051055e-07 -6.434893373259975e-07 3.7522629533528e-08 -5.404767520845529e-10 4.71750562953934e-08 8.020750142545687e-08 6.4617646531662e-08 -2.3422698712601487e-08 1.7277713468486997e-08 8.268058892076739e-08 -1.2183357287447625e-07 7.512578017692929e-09 -9.009572889183823e-08 -7.672122207272585e-08 -1.4877322346842237e-07 1.1256362326641016e-08 2.30892364563105e-08 -1.1214964169336437e-07 1.4615433470223006e-07 -6.467302617137924e-08 2.5403594997496326e-06 9.765839263032419e-08 1.0698666971752616e-07 -4.187960224467909e-09 -1.9360284510980356e-07 2.365635424899348e-06 9.282982412091331e-07 1.0004237675031544e-06 -3.513918010937667e-06 -6.41485095561071e-07 1.0540101660903403e-06
pcs.V20 -6.201211601237401e-07 -2.33278801430251e-06 6.451996184228587e-08 -5.608267075067767e-10 -1.690063761814877e-05 1.628215077556159e-06 -5.0394071843327655e-08 4.8239588692066e-10 -1.78529697564289e-08 3.670256560138717e-08 8.198991167096909e-08 1.0608702302803593e-08 1.7631232214723767e-08 6.707412707018606e-08 -8.005535346072505e-08 2.0177902807065584e-08 6.156767985320493e-08 -2.0832773001585e-08 1.9780897008280786e-08 -6.558177713466605e-08 -1.2440090301050376e-07 -4.0832894530147795e-08 4.833310463743014e-08 2.165103148238389e-08 9.765839263032845e-08 2.436980816544404e-06 7.832320045264036e-08 1.1266722932278918e-07 -8.661148610645512e-07 2.8243971836491176e-07 1.2683658364681787e-07 2.6625013992788886e-06 -1.3223382141520851e-06 4.186632376450075e-06 -2.579840154146811e-06
pcs.V21 1.2832964382917236e-05 2.0621158860970246e-06 -7.952959559029383e-08 9.649760493229129e-10 1.9041100060154253e-05 -1.7968916950444552e-06 5.453084789583823e-08 -5.90003992284389e-10 9.303008717246313e-08 -3.9218813705627135e-08 5.067156022570233e-08 -7.470911456832757e-08 -2.6931044132357612e-08 -1.8261101300809e-08 3.896965910384405e-09 3.6484532450043456e-08 -5.1938152182000454e-08 -3.953805819049387e-08 -2.594864546258722e-08 -7.318524569072168e-08 -3.6703739164207463e-08 -1.0892530810530627e-07 -3.167986846287799e-08 -4.357194423827345e-08 1.0698666971752504e-07 7.832320045263133e-08 2.5788234721665464e-06 3.549960729579937e-08 1.6032646696616854e-06 -9.708722227419063e-07 1.0968597792952327e-07 -2.108804228220793e-06 3.7508440214105425e-06 -1.3277306500897338e-06 1.1243511640464846e-06
pcs.V22 -6.979056149776877e-06 -4.945871508862613e-07 3.0277251434563243e-08 -4.1953322875206923e-10 2.911921167327616e-05 -2.559084760795915e-06 6.894871094337325e-08 -5.886513193476648e-10 4.751479943778531e-08 1.958290895074316e-08 2.7788986883708945e-08 3.2747456666551814e-08 -1.953963560057913e-08 -4.0104318900724786e-08 -4.019110296414064e-10 -2.616829140381592e-08 7.968655655443425e-08 3.5511082161418234e-08 -2.365933198531478e-08 6.558393977498626e-08 -7.634861976343736e-08 -2.9320077526585628e-08 -1.5040209225659883e-07 9.438773975249717e-08 -4.1879602244722755e-09 1.1266722932279152e-07 3.549960729578802e-08 2.5377008471525804e-06 -9.149918352612663e-07 -6.661818368330132e-08 -3.132478695557746e-07 2.5698912547530186e-06 -1.8485677888208584e-06 1.898899409016205e-06 -4.955315086676246e-07
proband -5.8643347101841777e-05 -4.96607461742414e-06 2.1150797352796455e-07 -2.3170352557383685e-09 0.00010415917992485301 -1.035866180125052e-05 3.4383394628087385e-07 -4.180893853558897e-09 9.39730270124296e-08 -8.821465587347003e-08 -8.400461503299625e-07 -5.078925558635281e-07 7.358880108090781e-08 1.6607020162795017e-07 -2.467199112958482e-07 2.6623831771281625e-07 5.514942482897877e-07 3.1436098094791956e-08 -5.96991461491111e-07 3.0076124311630875e-07 3.825776244841948e-08 -9.032496136691248e-07 3.8047342677767816e-07 -5.189565496625338e-07 -1.9360284510985042e-07 -8.661148610645005e-07 1.6032646696615952e-06 -9.14991835261318e-07 0.0004390394885913126 -0.0002287599128387608 -0.000216171185215633 -1.11130933161255e-05 2.388850897403566e-05 1.5624535134203993e-05 -2.783737579656284e-06
paternal -3.503021960631824e-06 4.9173596981509235e-05 -1.4254232073628987e-06 1.3108405954965923e-08 0.00042748802149198236 -4.141875468722584e-05 1.2403697269969994e-06 -1.1352642116374915e-08 1.5286241820905545e-07 2.47204594058138e-06 -4.2018774867611953e-07 9.369564310533147e-07 -1.0439364127671275e-06 2.829096554363617e-06 -4.0325306831206226e-07 1.1060261759633897e-06 -1.4120730367626014e-06 2.174596050580848e-07 -1.1088739660169768e-06 -2.7469820226729345e-08 -5.261102350292382e-07 -2.4345731794155757e-06 1.4582996478811204e-07 9.992019318499571e-07 2.3656354248994215e-06 2.824397183646675e-07 -9.70872222741869e-07 -6.661818368300381e-08 -0.0002287599128387573 0.001526010227645566 0.00013090078918185199 -0.0010644722207242996 -0.0011915809167850678 -4.337102652433059e-05 3.0743757965303117e-06
maternal -7.313056450243602e-06 3.894490965261474e-06 -1.1139521944858946e-07 8.229575864710395e-10 0.00040684403800939854 -4.322848056597116e-05 1.3362777389722047e-06 -1.1595662208946792e-08 -2.436418267289325e-06 1.9273829763862674e-06 -2.143342227991638e-06 5.949703607909358e-07 1.9603723639180576e-06 1.2523411997415821e-06 -6.055136311869664e-07 2.37071007694821e-06 8.09971688302994e-07 -7.158672477980261e-08 1.091788241475754e-06 -1.6078035950573152e-06 -4.6421629055966516e-07 1.9463086474107623e-06 -7.031522608237649e-08 8.45378823445762e-08 9.282982412090764e-07 1.2683658364677258e-07 1.0968597792941409e-07 -3.132478695557062e-07 -0.00021617118521563168 0.00013090078918184822 0.0013817615081725858 -8.201060608943454e-05 1.0797164872486103e-05 -0.0011008720667853413 -0.0008496864879746555
gpp 0.00021660713494581937 -7.483475615343915e-05 1.970296752635262e-06 -1.715460970689803e-08 -0.004113817917226258 0.0003850184341928077 -1.1115609631294157e-05 1.0077623123350069e-07 2.8153539859332525e-06 -5.168095882656644e-06 -3.259091115606704e-06 -1.799041196857375e-07 1.5231792412819573e-07 -3.1849772240847257e-06 -8.563462167559211e-07 -1.348394533659809e-06 2.5525178552865743e-06 3.1917646890334457e-07 2.85641511594035e-06 3.7235291262298606e-07 2.189912672410315e-06 3.3394644890361406e-06 -2.508445690944594e-06 -7.020352360165867e-07 1.0004237675040834e-06 2.662501399278563e-06 -2.1088042282188607e-06 2.569891254753222e-06 -1.1113093316133814e-05 -0.0010644722207242428 -8.201060608941799e-05 0.004191572434989874 -0.0020729767832930643 0.00013013532678543186 -8.614882847466506e-06
