 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V11 -3.60409363280392e-06 3.6306487762320267e-07 -8.728683792839395e-09 7.303612105188095e-11 1.4585615603780434e-05 -2.1276549263414197e-06 8.453974862164235e-08 -9.639631647654883e-10 -9.809930564333408e-08 8.995907492084946e-08 2.9282897210208407e-08 1.1468947057549254e-07 -1.674338032423183e-08 9.393069055741044e-08 4.165875041955666e-08 -5.858886866214762e-09 4.103637909385559e-06 1.4199358604106898e-07 7.195321072543838e-08 -1.0901747472098093e-07 9.982206311399332e-08 -1.8356245328242865e-07 -6.343351007768857e-08 1.4767320963225527e-07 -1.355260630039845e-07 8.571213224309635e-08 -8.999707873767496e-08 1.2189351934018613e-07 9.993095476809521e-07 -2.2347757640094287e-06 1.3705927687291097e-06 4.318831686600336e-06 -4.0797041912001907e-07 -5.155917829318583e-06 1.6183171047772421e-06
pcs.V12 -3.920638705079225e-06 -4.2471532914129614e-06 1.1340017760294941e-07 -9.206636249812306e-10 1.6301577659749396e-05 -1.810407437417636e-06 6.506358357443193e-08 -7.385868877446779e-10 1.3769019327662216e-07 -5.596763022760273e-08 7.943648141761336e-08 -7.847931905236208e-08 -1.1412496753488645e-07 2.769459514457043e-07 -7.374178345404056e-08 3.8812928034515344e-08 1.4199358604107583e-07 4.002786544625316e-06 -2.4727037967005406e-07 -1.75301394581488e-08 3.909087827616255e-08 -1.1878455361677506e-07 -4.5201106147633736e-08 -1.0626603863507186e-07 -1.0774663046609522e-07 -3.294018578457499e-08 -3.815871081681445e-08 6.079239629766699e-08 -7.520190685118229e-08 5.686396295245015e-07 -1.7305642028206675e-08 9.178242981642577e-07 -1.4864166355749804e-07 -2.6068130673505575e-06 1.228139357710296e-07
pcs.V13 -2.120614413609386e-05 -5.48537415642551e-06 2.038567829983505e-07 -2.315598832726031e-09 7.1431726313984e-06 5.322004240386167e-07 -6.06757950913742e-08 1.0117057484775994e-09 -1.4785020738373544e-07 4.224700350760688e-08 -3.514873211399756e-08 -5.4666795975199005e-08 -7.625148936668482e-08 -6.373261801000416e-08 -4.439539623271919e-08 4.2124361413027506e-08 7.195321072544607e-08 -2.472703796700263e-07 4.243785480503714e-06 -1.0287623116486443e-07 7.574763468097846e-08 1.6983478982525824e-08 -1.6607298379884085e-07 -2.8886091681100868e-08 -2.4489025590225975e-07 3.180746006411834e-08 -4.128561484248345e-08 -3.9585343030273964e-08 -8.228130654711974e-07 -1.5689333374967222e-06 1.4957695729902735e-06 2.5691529792758677e-06 -2.8707648033521544e-06 2.7716054043425604e-06 -3.961684194033653e-06
pcs.V14 -5.609853082342595e-06 2.3113422452239937e-06 -7.079945801675523e-08 6.608307897223828e-10 9.197214299314222e-05 -8.97837345814502e-06 2.740047045773922e-07 -2.6308848771828703e-09 -1.1738811104341014e-08 -1.1540986747068117e-07 -5.587414284570576e-08 -1.0021384041531843e-07 -1.4031084494041095e-07 -2.1572695958850467e-07 -1.8990327188392706e-07 -2.5040535860741603e-08 -1.0901747472097961e-07 -1.7530139458157114e-08 -1.0287623116487697e-07 4.0342199702214335e-06 -5.861588047564243e-08 2.1154194432275785e-08 -4.846280881066111e-08 -1.301200242030289e-07 2.6294134367628155e-08 -1.1882458942053792e-07 -9.895546726747075e-08 9.376020407416757e-08 6.150052261524636e-07 -1.9453674732102298e-08 -2.618792799212239e-06 1.1091353375835429e-06 -3.69111065113019e-06 3.6435361699850847e-06 -7.593663245884336e-07
pcs.V15 -6.444932376469311e-06 -2.2762815342661626e-06 6.184508486391247e-08 -5.324909079133658e-10 -2.8061163494463885e-07 -7.65734144337524e-07 4.4198743907684866e-08 -6.0140311499677e-10 2.8408963340802358e-08 -1.8709538803145007e-07 -1.6055020210296013e-08 2.7886876913945232e-08 8.816935356503912e-08 -5.357548315239498e-08 -2.150345689688094e-09 -7.248604229661356e-08 9.982206311399852e-08 3.909087827616095e-08 7.574763468096207e-08 -5.861588047562853e-08 4.1491866055759125e-06 -7.857356578640428e-08 -1.0831256368428856e-07 -4.432896869202363e-08 3.486749759703399e-08 -1.9533653978533818e-07 -4.337494040564189e-08 -1.1650574246819815e-07 1.8329658634684245e-07 -7.071731923885484e-07 -6.44129030159006e-07 3.102623336472624e-06 -1.978765988712744e-06 -2.4626898099558398e-06 2.1621070024169865e-07
pcs.V16 -5.373865870109034e-08 -2.1436758754684403e-06 4.8062079313175165e-08 -3.692405570587943e-10 -3.8521412681010444e-05 3.266597146901849e-06 -8.614839415954599e-08 7.728866770250422e-10 -3.5062171213264994e-08 1.0245970535794112e-07 -5.300735033147246e-08 9.39217828206374e-08 -5.363767752282677e-08 -8.310672182550056e-08 -4.6765235614989986e-08 -2.8882568205096802e-08 -1.8356245328242833e-07 -1.1878455361677488e-07 1.6983478982522704e-08 2.1154194432276546e-08 -7.85735657863998e-08 4.096475324344937e-06 8.747137765553891e-09 -5.1789594977540236e-08 -1.632671347012842e-07 -7.653616740207623e-08 -1.6556315706735238e-07 -4.185763856755413e-08 -1.3330472235558214e-06 -3.883239760687046e-06 3.0658770790409677e-06 6.375414282854865e-06 -6.915019708492716e-07 -2.1202028006059996e-06 -8.381372998511998e-07
pcs.V17 6.761816495697594e-07 3.345601517451965e-07 -5.635795604863194e-09 8.933754097103875e-12 -3.952608039549985e-05 3.257427662603754e-06 -8.870416498273158e-08 7.27124107553606e-10 -1.513532838966398e-07 1.1457169641720159e-07 -1.01638124472834e-07 -7.506037642532392e-08 -1.4763557416373523e-07 5.494360669766674e-08 4.9885723342267864e-08 2.1652309663458432e-07 -6.343351007768968e-08 -4.520110614763478e-08 -1.6607298379883545e-07 -4.8462808810659996e-08 -1.0831256368428584e-07 8.74713776555249e-09 4.2622169413469176e-06 1.1436589496818449e-07 2.3823086564579877e-07 8.190421306221672e-08 -5.687622305884746e-08 -2.33916228281268e-07 6.364814468391095e-07 2.3405285492375628e-08 -2.2963393892627255e-07 -3.3592253483592347e-06 4.814296776044505e-06 5.9732891498080385e-06 -5.4065371943958e-06
pcs.V18 1.156868172214293e-06 1.2780797194024485e-06 -1.525240518977018e-08 -4.222971517436246e-11 -6.217089341811261e-05 6.857045471135521e-06 -2.2758121468369864e-07 2.30059022308566e-09 3.360969530066545e-08 8.712289409826479e-08 -1.684483800984289e-07 3.27815940674763e-08 -5.7063020786309115e-08 1.0208901872932501e-07 -7.21107899900283e-08 4.954994081934407e-08 1.4767320963224828e-07 -1.0626603863506459e-07 -2.888609168107189e-08 -1.3012002420304156e-07 -4.432896869201492e-08 -5.178959497753629e-08 1.1436589496818655e-07 3.978845033071552e-06 -9.562794505427886e-08 2.1040543719225012e-08 -6.139143873037617e-08 1.5491930678329447e-07 -5.020121487489349e-07 6.451903039321476e-07 7.308208014929462e-08 -1.271122098009772e-07 8.156638656016806e-07 -1.9629170527259956e-06 -1.816211629220224e-06
pcs.V19 6.934024603293084e-06 1.0165943333355193e-06 -4.5122416448747334e-08 5.919909357588545e-10 -6.7312714548937505e-06 -3.074308851209139e-07 3.441094180537473e-08 -5.680442858872203e-10 8.084748764250892e-08 1.1726144603444805e-07 1.17200030666884e-07 -3.067621727735688e-08 1.7550436817556116e-08 1.4381399576791925e-07 -1.6543041639644564e-07 9.107507391242653e-09 -1.355260630039846e-07 -1.0774663046610591e-07 -2.448902559022675e-07 2.6294134367630772e-08 3.486749759702836e-08 -1.6326713470128768e-07 2.3823086564579933e-07 -9.562794505427338e-08 4.046958845175639e-06 1.4959804048494884e-07 1.5881520002850525e-07 -1.8019103173360897e-08 -4.78643224865361e-07 4.0272116933379874e-06 1.7923870572277809e-06 1.1789555031817708e-06 -5.514710888615394e-06 -9.431695730936582e-07 1.277616950916163e-06
pcs.V20 -5.141915854233509e-07 -4.063607733584149e-06 1.1376497730846913e-07 -1.0004323273522328e-09 -3.493519413793588e-05 3.4279685881495797e-06 -1.0771484126371721e-07 1.0558667806154682e-09 -2.1773637240363556e-08 5.1713565153358617e-08 1.1540358182302472e-07 1.9140792375397838e-08 2.3977010451321392e-08 9.110365078635183e-08 -1.3093832377607852e-07 3.931652951851217e-08 8.571213224310033e-08 -3.294018578456718e-08 3.18074600641119e-08 -1.1882458942052778e-07 -1.9533653978532913e-07 -7.653616740207769e-08 8.19042130622149e-08 2.1040543719208942e-08 1.4959804048495564e-07 3.903067165413072e-06 1.458028720318953e-07 1.8136176424250024e-07 -1.4552175434714461e-06 7.859012620872413e-07 1.229797860498217e-07 2.8148626988886125e-06 -1.608727732759019e-06 5.3506917185033155e-06 -2.4350289296124342e-06
pcs.V21 1.5957531394585683e-05 2.133784787071741e-06 -8.792006152921403e-08 1.1210356941168875e-09 3.1172084219377646e-05 -2.9458493638565564e-06 8.872725088040927e-08 -9.373001289073455e-10 1.4303005587919677e-07 -7.449680707991553e-08 7.440426226116758e-08 -1.3165714318984043e-07 -4.167327048090561e-08 -1.4535247497995173e-08 1.0470233157571984e-08 7.83305708475883e-08 -8.999707873767464e-08 -3.815871081682334e-08 -4.128561484248887e-08 -9.895546726746904e-08 -4.337494040564978e-08 -1.655631570673558e-07 -5.6876223058847886e-08 -6.139143873036845e-08 1.5881520002850355e-07 1.4580287203188747e-07 4.108900553593876e-06 4.2120208666357004e-08 2.3964290423204518e-06 -2.0213913550666567e-06 2.595989193554401e-07 -2.1458882335006e-06 5.790904932237571e-06 -1.6959604536142507e-06 1.1796340774444345e-06
pcs.V22 -1.0090016379053277e-05 -5.904939447727602e-07 4.136053022711292e-08 -5.885509620527383e-10 4.970050815469903e-05 -4.334125121574638e-06 1.1669217709766491e-07 -9.957481871715465e-10 7.446629328997606e-08 3.1829426788346756e-08 3.686396617697453e-08 3.5629517194682804e-08 -4.806681619145596e-08 -4.8588944455270106e-08 1.1763832857491643e-08 -2.3832239035061504e-08 1.2189351934018865e-07 6.079239629767186e-08 -3.958534303027949e-08 9.376020407416966e-08 -1.1650574246819994e-07 -4.1857638567552104e-08 -2.339162282812697e-07 1.549193067832936e-07 -1.8019103173359885e-08 1.8136176424249912e-07 4.212020866635698e-08 4.053018092628335e-06 -1.3847363848966165e-06 -5.873863984735528e-07 -9.367856578421574e-07 3.370652374273753e-06 -1.804033825801588e-06 3.728824357795633e-06 -1.0268991381608078e-06
proband -8.977643876356301e-05 -1.2321881356878973e-05 4.3556253748014995e-07 -4.2992173469778865e-09 0.0002706708228996566 -2.6204779586204245e-05 8.359605306321082e-07 -9.339544831811968e-09 4.6919960333432964e-08 9.541697699690957e-08 -1.3023710029903343e-06 -7.237232980090686e-07 2.648958971751309e-07 1.8597563435978616e-07 -6.634163094055158e-07 3.644700429821818e-07 9.993095476809494e-07 -7.520190685123299e-08 -8.228130654713294e-07 6.15005226152397e-07 1.832965863467991e-07 -1.3330472235557947e-06 6.364814468391425e-07 -5.020121487488472e-07 -4.786432248653316e-07 -1.4552175434714637e-06 2.396429042320468e-06 -1.38473638489669e-06 0.0006241432613727277 -0.0003228600421564906 -0.000303692166627906 -2.479360674390785e-05 4.113755258085998e-05 2.050917803920282e-05 -1.07081442315777e-05
paternal 3.0045120881915542e-05 6.996589344780398e-05 -1.969595868967497e-06 1.7710668672863706e-08 0.00028978476129932644 -2.5131432455891047e-05 6.344301214002287e-07 -4.123305709277418e-09 3.75835525440932e-07 3.798161346216545e-06 -8.650353402811344e-07 1.2403086898049194e-06 -1.5816938494885613e-06 4.298899992669329e-06 -4.839377393753523e-07 1.676748872995734e-06 -2.2347757640091504e-06 5.686396295247155e-07 -1.5689333374967006e-06 -1.945367473097591e-08 -7.071731923884927e-07 -3.883239760687457e-06 2.3405285491969555e-08 6.451903039313188e-07 4.027211693337964e-06 7.85901262086793e-07 -2.0213913550663823e-06 -5.873863984729209e-07 -0.00032286004215648686 0.002389878027823237 0.00017586959708201728 -0.0016110937827990806 -0.0019646450985085387 -4.4476652024380626e-05 -6.754059432412035e-06
maternal -6.80258497908347e-06 1.0306614195135456e-05 -2.426889863696431e-07 1.361870065585417e-09 0.0004121609309631746 -4.542573111310292e-05 1.3864229599283137e-06 -1.111711073252939e-08 -3.8616183935527836e-06 2.672253002368792e-06 -3.2990636572868817e-06 1.0401946087154328e-06 2.939655355746919e-06 2.092408566309477e-06 -3.7716365939621635e-07 3.8172653677462455e-06 1.3705927687290134e-06 -1.7305642028258516e-08 1.4957695729903843e-06 -2.618792799212612e-06 -6.441290301590956e-07 3.065877079041096e-06 -2.2963393892616718e-07 7.308208014961715e-08 1.7923870572276998e-06 1.2297978604995464e-07 2.595989193552618e-07 -9.36785657842287e-07 -0.00030369216662790596 0.00017586959708200994 0.0021687235222781092 -0.0001275161969798426 3.170137631574477e-05 -0.0017329496545125242 -0.0013505089922778006
gpp 0.00030144029168055394 -0.00010094578164297494 2.5913216676813715e-06 -2.2369435191391075e-08 -0.005803876211448258 0.000537885650732288 -1.5396640779177707e-05 1.384874898965701e-07 5.619926231298105e-06 -7.79645598286224e-06 -5.0939521257234895e-06 5.107445253768781e-07 4.2224611495087146e-08 -4.926344675043433e-06 -1.9309575480826225e-06 -2.516341631696071e-06 4.31883168660018e-06 9.178242981644691e-07 2.5691529792767592e-06 1.1091353375837091e-06 3.1026233364732785e-06 6.375414282854754e-06 -3.359225348359255e-06 -1.2711220980160734e-07 1.1789555031818136e-06 2.814862698889066e-06 -2.1458882335004966e-06 3.3706523742738585e-06 -2.4793606743913617e-05 -0.0016110937827990047 -0.00012751619697986088 0.0064356086520492885 -0.003140530819151603 0.0002151690487520595 -3.8350150663593706e-05
