 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 -5.799934058315896e-07 1.2080990262802542e-05 -2.371728072630241e-07 1.4908483385509563e-09 0.0007202628988896729 -4.885018882999458e-05 1.0760143766621259e-06 -7.685836405643391e-09 9.220419930588729e-08 2.1601474813949416e-07 6.319122825844671e-06 6.879277389719187e-09 -2.114600688714839e-07 -1.0079821970411047e-07 -4.297225918890602e-07 -2.323290309935421e-07 -4.0582121367382643e-07 4.3089596009962694e-07 9.287192748615887e-08 -1.1558068793063936e-07 1.4067071298830422e-07 -9.53426770925218e-08 -2.7632739696162383e-08 -3.4958050618621365e-07 2.47417647316243e-07 2.240764925676052e-07 1.8387527976860757e-07 -8.869296582471862e-08 -2.538947461162709e-06 -8.292803936270627e-06 -7.641116516539046e-06 -1.7397439301963618e-05 3.017762482347225e-05 9.757033887224571e-06 2.8301448869625113e-06
pcs.V6 -1.9517381258213178e-05 -9.372704574607412e-06 2.5596300916452655e-07 -2.366313502635049e-09 -0.00012606525419618306 8.175995669750844e-06 -1.6044293125485524e-07 9.671992868186504e-10 -1.1435745265722858e-07 3.5996905300840947e-07 6.879277389687341e-09 6.23868022172573e-06 -8.63301216266671e-09 3.358249959054737e-07 3.0529389233010794e-07 -3.922101606858944e-07 4.5105588047423527e-07 -1.3219656084916466e-07 1.309544982848839e-07 -6.24788014756855e-08 -4.4878150377604146e-08 4.917821617230964e-08 -3.682763459462819e-07 1.610196102896898e-07 -1.180941240609791e-07 -1.0352610732037569e-08 -2.493175224994112e-07 3.2254594742171775e-07 2.0664435084444786e-07 4.243385644447067e-06 4.748864344242174e-06 -8.053290320531293e-06 5.266451379910934e-06 -2.7265915545236548e-06 9.918791642303635e-07
pcs.V7 1.78743912831519e-05 -5.561010663625314e-06 3.402046500127571e-08 4.248076088417662e-10 -0.0008803205099406886 6.0991150268995624e-05 -1.3874993421907751e-06 1.0347412853344716e-08 8.856557382964025e-08 -2.2437582708390275e-07 -2.114600688714387e-07 -8.633012162712204e-09 7.774859636582807e-06 1.837251725746807e-07 3.793090802105382e-08 -3.0560163404561535e-07 2.3507720468943448e-07 -4.853080368052528e-07 -1.9714326269589758e-07 -4.6330582375169693e-07 2.2324752039694936e-07 -2.3214430857193562e-07 -1.5206292356271913e-07 -1.3205933254173924e-07 1.7111556309853874e-07 1.2697172351852965e-07 9.263476549849758e-08 -1.9162070876583553e-08 -7.251547972188873e-07 -4.277347697649689e-06 1.4258542474132222e-06 -3.597590748591324e-08 1.7433740631042907e-06 7.304972253879258e-06 -6.210079801285604e-06
pcs.V8 -4.8101354077106745e-05 -4.945744694763488e-05 1.2551103184198817e-06 -1.0458537744000611e-08 -0.00042973651200921964 2.828583787322198e-05 -5.916090600366121e-07 3.91575970037759e-09 5.5674783385001e-07 -1.2606080138751921e-07 -1.0079821970427214e-07 3.358249959054792e-07 1.837251725749053e-07 7.403494796769335e-06 8.707008950789659e-08 -6.364776200349279e-08 3.254242000066544e-07 4.4523416822084595e-07 1.7600010756192214e-07 -5.581293111536637e-07 -2.9048232695094782e-08 -2.6746750501335554e-07 -1.3551365095686154e-08 1.4160272533818117e-07 2.954359740275355e-07 4.298976062708347e-07 8.084078030304603e-08 -1.601093898524605e-07 1.002204875994106e-06 6.683556742795091e-06 7.128015107114999e-06 -2.0923611327463016e-05 1.1607525392844005e-05 9.765258919139927e-07 -9.899918030796796e-06
pcs.V9 6.553979525984389e-06 1.461053880978183e-05 -3.073765972930868e-07 1.9985427059864182e-09 0.00015822765253876352 -8.630086047654505e-06 1.2277617947005847e-07 -1.3631152003035201e-10 -2.8757636957433624e-07 -5.929911548283902e-08 -4.297225918890275e-07 3.0529389233011324e-07 3.793090802100135e-08 8.707008950792781e-08 7.698417192180663e-06 9.48660213468422e-08 4.128912169331998e-07 -2.3522208604652695e-07 -1.0788786743486175e-07 -4.7413895482985676e-07 8.418732708530604e-08 3.3440611983253686e-08 1.837394866643255e-07 -6.595357387832777e-08 -5.456855932927502e-07 -2.685906085459134e-07 -9.848321614890066e-08 1.528844158295615e-07 -5.808057889721728e-07 -3.83066428073657e-06 2.0465468750705677e-06 9.053576398059976e-06 8.047009461442092e-07 7.4268269777997555e-06 -4.4291322861396614e-06
pcs.V10 1.4805285713635456e-05 3.6818237213752505e-05 -9.141317266419175e-07 7.4367597951100625e-09 0.001171058477768194 -8.699492999469193e-05 2.1023053266597995e-06 -1.6554459773194122e-08 2.3472062922254232e-07 2.106770224690758e-07 -2.323290309934685e-07 -3.92210160685856e-07 -3.056016340457771e-07 -6.364776200328508e-08 9.486602134681795e-08 7.89087568532077e-06 -3.9497133166566374e-08 1.986016629791171e-07 3.908312931024167e-07 3.621655207327553e-07 1.2422844911902524e-07 6.206893914740289e-08 8.229750149037521e-07 -4.1748545186785175e-09 2.3858945535296984e-08 4.456521408492114e-07 1.2448808867701308e-07 -3.2166588290445997e-07 1.3502331456573197e-06 -6.8873027124531065e-06 3.563940013007088e-06 1.7989596513855943e-05 -7.454682950118234e-06 -6.804648537024059e-06 5.095133457745794e-06
pcs.V11 -1.3537619311732147e-05 -1.9737004802179207e-06 6.239893120433217e-08 -6.268034719771845e-10 -0.00011398510089167933 4.912763587219763e-06 -3.0071577786844646e-08 -4.4161567255264733e-10 -4.5523611654804126e-07 1.8562955251636276e-07 -4.0582121367382834e-07 4.5105588047422977e-07 2.3507720468944388e-07 3.254242000066269e-07 4.1289121693320495e-07 -3.949713316655371e-08 7.880461792156974e-06 -2.595550852626414e-08 4.420781638124698e-07 -1.5803310910209822e-07 2.802477599584166e-07 -3.422479374088723e-07 1.3194081758025248e-07 6.213805184038171e-07 -2.5690076528885364e-07 8.086206767897162e-08 -2.713292388752883e-07 2.91155575590144e-07 1.2945418291734762e-06 -4.407731586273608e-06 -9.499532772820947e-07 2.2541378576149924e-05 -2.042153028439349e-05 -1.198477618894863e-05 1.4120082390557063e-05
pcs.V12 -1.325425376818652e-05 -2.6439981415188448e-05 6.475408826566892e-07 -5.055761197652796e-09 0.0004662929823087752 -3.430156947584677e-05 8.334634668415467e-07 -6.717419398440289e-09 1.6581286305746802e-07 -3.270890931751211e-07 4.3089596009950227e-07 -1.3219656084912924e-07 -4.853080368051263e-07 4.45234168221008e-07 -2.352220860465805e-07 1.9860166297888176e-07 -2.5955508526243014e-08 7.2439726266886344e-06 -2.383544000413763e-07 -4.190063131502995e-08 3.35619796247193e-08 -4.0401905048504975e-07 -3.694041356662138e-08 -3.331536102012655e-07 4.587545774673767e-08 1.9445256831352072e-07 -2.2126889964380055e-07 2.1669416645124713e-07 -9.067460557840893e-07 -4.727427110119262e-06 -2.7162849202474866e-06 -2.6704762219664757e-06 1.4733728225512144e-05 -2.474406621463338e-06 2.937759354187888e-06
pcs.V13 -5.6128073794223636e-05 -1.4450788795503372e-05 5.371998518603846e-07 -5.963717915283224e-09 -0.00022047032061847123 1.6631163328798698e-05 -4.4658799424945666e-07 4.1429434228810114e-09 1.173512906914118e-08 1.0539221187480514e-07 9.287192748611058e-08 1.3095449828488752e-07 -1.971432626958321e-07 1.760001075619328e-07 -1.0788786743487745e-07 3.9083129310235577e-07 4.4207816381248116e-07 -2.3835440004141688e-07 7.58181077364727e-06 -1.7455520286284735e-08 5.034781867122576e-07 3.057256108837131e-07 -3.444317326774211e-07 1.7244108776954232e-07 -2.444299153664277e-07 1.724530320150551e-07 -2.419287078027898e-07 -8.765080595179932e-08 -1.2318605997272808e-06 -7.3105451759850246e-06 -1.9929346770621615e-06 1.006019284388068e-05 1.0507126863350352e-06 1.5405403355551053e-05 -6.866498455685447e-06
pcs.V14 -2.6086695967470497e-05 -1.2033658778278109e-05 2.794255828657818e-07 -2.1995996747805366e-09 0.00019258399644705402 -1.7535817050568882e-05 5.207205978523358e-07 -4.961983767193482e-09 -6.24450843584e-08 -1.7829769917766439e-07 -1.1558068793068684e-07 -6.247880147567281e-08 -4.633058237516491e-07 -5.581293111536048e-07 -4.7413895482987704e-07 3.621655207326716e-07 -1.5803310910209e-07 -4.190063131502861e-08 -1.745552028627626e-08 7.563047567246529e-06 2.3280989598456213e-07 -2.4582491677305252e-08 -2.0349536596582914e-07 -8.117253033820862e-08 -6.8782545382384e-08 -3.710203847413492e-07 -5.527696481355475e-07 1.6541025900484123e-07 1.2085495027367232e-06 -4.180550727102674e-07 -1.947807814297332e-06 8.778708869999583e-06 -1.5097338428623895e-05 -1.1807075112938106e-07 2.1605405979087843e-06
pcs.V15 -9.236090145577668e-06 -6.859460433328269e-06 1.4533200242535702e-07 -1.015820932897616e-09 0.0002304400335572217 -1.849220044390093e-05 4.887362042670625e-07 -4.23037199488874e-09 4.3307116529027765e-07 -5.086679857929143e-07 1.406707129882683e-07 -4.487815037759041e-08 2.232475203969798e-07 -2.9048232695030867e-08 8.41873270852876e-08 1.2422844911895133e-07 2.802477599584231e-07 3.356197962473419e-08 5.034781867122716e-07 2.3280989598456722e-07 7.85572633354995e-06 -1.014123974716429e-07 3.72290081821474e-08 2.226279706970611e-07 -1.2250095263321515e-07 -1.695530751626649e-07 -4.5726170958810875e-07 -1.2705113805383878e-07 1.0237732436656172e-07 -1.1317760497246203e-05 -6.898988292414796e-06 2.7346583145071553e-05 -8.160688520097237e-06 4.791269637794845e-06 5.713221433383104e-08
pcs.V16 -2.3381501820479775e-06 -3.100109286872501e-05 6.994929325911689e-07 -5.254567336748233e-09 -0.0005159189777613285 3.6925371980733227e-05 -8.732673577370848e-07 6.926007290623954e-09 1.4775098527264602e-07 1.475838268385338e-07 -9.534267709260752e-08 4.917821617229954e-08 -2.3214430857179832e-07 -2.6746750501342166e-07 3.3440611983251614e-08 6.206893914732045e-08 -3.4224793740885875e-07 -4.0401905048518813e-07 3.057256108836926e-07 -2.4582491677357414e-08 -1.0141239747169205e-07 8.04805718406868e-06 -1.4714176017509189e-07 2.3442571794288332e-07 -4.204809156261773e-07 -2.620508264718369e-07 -4.240064412468278e-07 8.768748270819843e-08 -3.6620317178183384e-06 -1.3380590341701988e-05 8.606024447746006e-07 6.7437493561862645e-06 1.4563321488105207e-05 1.0895024485828322e-07 2.3865244035941212e-06
pcs.V17 1.9323391867391036e-05 2.059829923251132e-05 -5.405479010087142e-07 4.567703820195179e-09 -0.0003466375377567805 2.3434244243202106e-05 -5.227410717263998e-07 3.731353849371333e-09 -2.5574994266001125e-08 3.4913978739056423e-07 -2.7632739696071714e-08 -3.6827634594630943e-07 -1.5206292356280867e-07 -1.355136509581343e-08 1.8373948666436885e-07 8.229750149039248e-07 1.319408175802353e-07 -3.694041356662967e-08 -3.4443173267745087e-07 -2.034953659658341e-07 3.72290081821545e-08 -1.4714176017519641e-07 8.233589306578114e-06 2.6782768118857816e-07 6.453407650528807e-07 1.470673797219703e-07 2.175168572046995e-07 -5.78214085157317e-07 3.8282322581241225e-06 3.907026916247916e-06 -1.826041964348573e-06 2.899474925711219e-06 -6.425510546785894e-06 -9.41296961759433e-06 1.1917935364609336e-05
pcs.V18 1.2497130853352745e-06 3.486856594873091e-05 -8.044267107381996e-07 5.962718709270606e-09 0.0009346029593416945 -6.456759916957994e-05 1.437356584775251e-06 -1.0347352666950389e-08 2.7592975977496446e-08 -1.2086526288362415e-08 -3.4958050618613863e-07 1.610196102897212e-07 -1.3205933254189075e-07 1.4160272533835452e-07 -6.595357387834847e-08 -4.1748545186613056e-09 6.21380518403806e-07 -3.3315361020105725e-07 1.7244108776959817e-07 -8.117253033813072e-08 2.226279706971284e-07 2.3442571794294298e-07 2.678276811884221e-07 7.019972111730688e-06 -2.3705391189196584e-07 1.8992767508391406e-07 -1.2079007364250203e-07 3.4875126327476867e-07 -2.145772082063714e-06 -1.386905180223747e-06 3.2304380679686327e-06 1.3718831647113446e-05 -3.7323031539164745e-06 -1.031938516614557e-05 -2.957393751359794e-06
pcs.V19 -1.1248691181837371e-06 -2.3495389394673838e-05 5.536831580029337e-07 -4.090134349433346e-09 0.00017115145970152034 -1.3419046051920759e-05 3.525088089730503e-07 -3.158183855498811e-09 -2.3442269478279756e-08 3.9895699514453164e-07 2.474176473161586e-07 -1.1809412406096324e-07 1.711155630986342e-07 2.9543597402760635e-07 -5.456855932927807e-07 2.3858945535158005e-08 -2.5690076528883924e-07 4.5875457746711975e-08 -2.444299153664151e-07 -6.87825453823942e-08 -1.225009526332321e-07 -4.2048091562610394e-07 6.453407650529084e-07 -2.3705391189209036e-07 7.437448228954821e-06 5.189166592646306e-07 2.9178186927282983e-07 -9.197443971380276e-08 3.3478448228609032e-06 8.955263732319883e-06 1.0686308674331317e-06 -1.0351822011506875e-05 1.9773573894517437e-06 -2.210672843248917e-06 3.0705336323286082e-06
pcs.V20 -5.3407604685985685e-06 1.8643387393399048e-05 -3.6630430298634915e-07 2.285349342921451e-09 0.0005965630812640478 -4.005990085113639e-05 8.672597074499704e-07 -6.0968415595952636e-09 -1.587450592664624e-07 1.7654363526485656e-07 2.2407649256763644e-07 -1.0352610732013557e-08 1.2697172351845215e-07 4.298976062709616e-07 -2.6859060854593373e-07 4.456521408491963e-07 8.086206767896895e-08 1.944525683136474e-07 1.7245303201509402e-07 -3.710203847412997e-07 -1.695530751626254e-07 -2.620508264717861e-07 1.470673797218762e-07 1.8992767508389066e-07 5.189166592647101e-07 7.53999188441019e-06 2.8562856011824476e-07 1.512125436227348e-07 -3.422211907812564e-06 -5.108776367636022e-06 -2.558835055829398e-06 1.440925756221112e-05 7.945828827182328e-06 1.0505146802266715e-05 -6.687639589020103e-07
pcs.V21 6.164993198444027e-05 5.725692387716333e-05 -1.509280853291188e-06 1.3172371975476495e-08 4.785002076772761e-05 -8.035165846534943e-06 2.996769135338849e-07 -3.3292238067064617e-09 3.63813003222798e-07 -4.45388852301338e-08 1.8387527976881372e-07 -2.4931752249944194e-07 9.263476549824654e-08 8.08407803029234e-08 -9.84832161488341e-08 1.2448808867733143e-07 -2.7132923887532726e-07 -2.2126889964368768e-07 -2.4192870780281774e-07 -5.527696481355123e-07 -4.5726170958805634e-07 -4.2400644124697337e-07 2.1751685720460672e-07 -1.20790073642227e-07 2.917818692728556e-07 2.85628560118425e-07 7.735691046086653e-06 -6.085812055330527e-08 6.695223251252009e-06 2.1918242050153922e-06 2.8659796930761268e-06 -8.606172582834485e-06 4.070020452714376e-06 -3.2402424555801907e-06 -4.4447150951661e-06
pcs.V22 -4.139154145147679e-05 -2.8307434109895863e-05 8.166495495368983e-07 -7.59294655791465e-09 -0.00040955147950126706 3.123764768370346e-05 -7.841467466964016e-07 6.457452413718337e-09 -2.6867431747103537e-07 -3.6116372261568113e-07 -8.869296582482043e-08 3.225459474217176e-07 -1.9162070876437764e-08 -1.6010938985247548e-07 1.528844158295436e-07 -3.2166588290458644e-07 2.911555755901616e-07 2.166941664511334e-07 -8.765080595180695e-08 1.654102590048004e-07 -1.2705113805388237e-07 8.768748270823189e-08 -5.7821408515723e-07 3.487512632746662e-07 -9.197443971385211e-08 1.5121254362265959e-07 -6.08581205532148e-08 7.859589527818327e-06 -1.7316901281989014e-06 1.3275149246963618e-06 4.901299051708633e-06 1.2830161932173548e-05 -1.607838348577461e-05 -7.15266448253786e-06 2.13445414295274e-06
proband -8.633576124391714e-05 2.562715679966304e-05 7.962414201275934e-08 -5.260565863212039e-09 -0.005292584308288978 0.00042094539323689047 -1.0643332675710728e-05 8.448763481613564e-08 -1.2501292819167259e-06 -1.3465545486463978e-06 -2.5389474611623466e-06 2.066443508441806e-07 -7.251547972190163e-07 1.0022048759927691e-06 -5.808057889718819e-07 1.3502331456584464e-06 1.2945418291734288e-06 -9.067460557847334e-07 -1.2318605997276567e-06 1.20854950273653e-06 1.0237732436644419e-07 -3.662031717819207e-06 3.828232258124573e-06 -2.145772082062727e-06 3.3478448228603433e-06 -3.4222119078120133e-06 6.695223251253383e-06 -1.73169012819988e-06 0.0012075410083253384 -0.000497125862942135 -0.0006763114269490125 3.300777519763424e-05 -0.00022729751870794067 0.00014813276709261673 4.5793854564180006e-05
paternal 0.00011432339249996573 0.0008817960605410361 -2.070582241854683e-05 1.6010967232862708e-07 -0.0032856388117340368 0.00027929491748532727 -7.22604999807417e-06 5.918052882915776e-08 -1.527520291871316e-06 6.615677008614658e-06 -8.292803936265554e-06 4.243385644446247e-06 -4.277347697655857e-06 6.683556742791927e-06 -3.83066428073527e-06 -6.887302712444708e-06 -4.40773158627431e-06 -4.727427110116395e-06 -7.310545175986056e-06 -4.180550727090101e-07 -1.1317760497244714e-05 -1.3380590341705906e-05 3.90702691624566e-06 -1.3869051802169e-06 8.95526373232076e-06 -5.108776367631698e-06 2.1918242050159792e-06 1.3275149246935804e-06 -0.0004971258629421708 0.005610576703780696 0.0005034080163500135 -0.002892029114101118 -0.005984825578889541 -0.0003169896839399058 -0.00028350614268600564
maternal 0.0002932881061231723 0.0008745733586721806 -2.1207328474429553e-05 1.6805842064458402e-07 0.009510502593629538 -0.0007458839007379269 1.8935289970288236e-05 -1.5276813427201533e-07 4.487642829150309e-06 1.0001177003515155e-05 -7.641116516536545e-06 4.7488643442422216e-06 1.425854247409589e-06 7.128015107115778e-06 2.046546875070914e-06 3.563940013009788e-06 -9.499532772825823e-07 -2.7162849202443746e-06 -1.9929346770618524e-06 -1.947807814296277e-06 -6.8989882924136644e-06 8.606024447740106e-07 -1.8260419643509943e-06 3.230438067970914e-06 1.0686308674347666e-06 -2.5588350558278483e-06 2.865979693073308e-06 4.9012990517091835e-06 -0.0006763114269490338 0.0005034080163499393 0.005203032301443287 -0.00023337581162477148 -0.00011264312714951222 -0.005234992873104557 -0.0026645560945174522
gpp 0.00037810203706123955 -0.00802470225245089 0.00018616365458938683 -1.4141812328417037e-06 -0.12097443940364927 0.008981026106323571 -0.0002192123391930632 1.758694278558633e-06 2.941175355105695e-05 -3.490811644982681e-05 -1.7397439301988968e-05 -8.053290320533331e-06 -3.597590744663365e-08 -2.0923611327478124e-05 9.053576398058777e-06 1.7989596513828953e-05 2.2541378576153773e-05 -2.6704762220043453e-06 1.0060192843876e-05 8.778708869985244e-06 2.7346583145057767e-05 6.743749356188841e-06 2.899474925739569e-06 1.3718831647093373e-05 -1.0351822011527361e-05 1.4409257562195401e-05 -8.60617258279705e-06 1.2830161932165974e-05 3.300777519788007e-05 -0.0028920291141001048 -0.00023337581162465 0.04644449599459361 -0.03998915241619844 -6.148152952110935e-05 0.00011293991025854753
