 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 1.2515951248359445e-06 -6.902453814616759e-06 1.9394903882428595e-07 -1.7350339208791446e-09 -6.49410844001544e-05 6.894162996529339e-06 -2.243299724235435e-07 2.2940181840575385e-09 -5.892338072149406e-08 5.7136819758092465e-08 3.699246634496491e-06 5.665209727206018e-08 3.177639847902221e-08 -7.47727083960364e-09 -2.2933458889335885e-08 -1.252726914105453e-07 1.7638074764435323e-08 1.0856917394326319e-07 -4.340083112798082e-08 -5.517581046306824e-08 -2.0502704462496966e-08 -6.706236373042874e-08 -1.3278591701620554e-07 -1.8573527549095367e-07 1.050634157520107e-07 1.2511578982879196e-07 7.638898838157961e-08 4.8396427795013483e-08 -1.4660446787381836e-06 -8.015669169682151e-07 -3.5514591179746533e-06 -5.391922209657281e-06 5.544994838004502e-06 4.2346247397841485e-06 2.139037358147593e-06
pcs.V6 -7.752902191565504e-06 7.256678637984042e-07 -1.2079253225409215e-08 -1.6065627227740547e-11 2.5837613894252487e-05 -2.6236451317380203e-06 8.547906180872763e-08 -8.470057122104884e-10 -1.9836413432046415e-08 2.0340865751959676e-08 5.665209727206035e-08 3.527271475164606e-06 3.9655492391133965e-08 1.2580120830400668e-07 3.018527121713774e-09 -1.0989161091067063e-07 1.2486770753162678e-07 -7.902466690588418e-08 -6.727612828241037e-08 -8.430555045443136e-08 4.452674711306789e-08 9.438105748790941e-08 -6.711811467712826e-08 4.9533658603531134e-08 -4.1204663724279694e-08 3.2146569319040923e-08 -1.2939667700572425e-07 4.671842575915813e-08 -7.157789934810014e-07 1.420326760710328e-06 8.783164105785026e-07 -1.2106571205384752e-07 7.975912096263639e-10 5.484098589310773e-06 -2.9068347149963413e-06
pcs.V7 2.8714825337753337e-06 7.932431816852336e-07 -2.1589881059561122e-08 1.4046500184009304e-10 -7.182875033482822e-05 6.559495919431672e-06 -1.9461612811470815e-07 1.8610252140284588e-09 1.521195379045864e-07 1.0324137510781193e-07 3.1776398479028175e-08 3.965549239112694e-08 4.283778187148268e-06 6.521207926821662e-08 -4.954894893000294e-08 -1.5607788364179623e-07 -8.150590283945537e-09 -1.2866191702557725e-07 -7.658768471518037e-08 -1.471851120599466e-07 8.130468391477409e-08 -7.023250156722106e-08 -1.5786920170299138e-07 -6.589876767696497e-08 2.8659349336222103e-08 2.5901648980730212e-08 -4.5953993198969293e-08 -2.9313833251820857e-08 1.1508184159219299e-07 -1.6722932126217794e-06 3.2694431584603095e-06 2.8322738285600706e-07 1.432775487479707e-06 -3.399865237143299e-07 -2.411693815814517e-06
pcs.V8 -1.7901711683245353e-05 -6.850996013416207e-07 2.334747660524449e-08 -2.937476064466913e-10 0.0001448848189185478 -1.4262686937210927e-05 4.364404714385503e-07 -4.18080351209424e-09 1.014682602365058e-07 -2.531648412330115e-08 -7.47727083959872e-09 1.258012083040134e-07 6.521207926823887e-08 4.173467931405818e-06 1.0922436323765846e-07 9.557901825571691e-08 1.061011602528697e-07 2.813023462358181e-07 -7.135003055162915e-08 -2.457065134442182e-07 -7.369227943753027e-08 -9.538213970638755e-08 6.00294249698891e-08 1.1387601057230168e-07 1.3075478861267808e-07 1.0942494862514198e-07 -4.123021032143253e-08 -6.850128752076819e-08 3.518485076896547e-07 4.584445357949488e-06 1.8388612712344813e-06 -5.464127471521076e-06 -3.4198987470802105e-06 5.201200401605798e-07 -3.4936230911489002e-06
pcs.V9 4.52708063509713e-06 2.0179409093058414e-06 -4.0620226571267834e-08 2.1203809044708626e-10 -2.727957954876354e-05 3.369429441454662e-06 -1.2176533985283358e-07 1.363868280289459e-09 1.2510895880076703e-08 -1.1497926727493528e-07 -2.293345888932525e-08 3.0185271217057315e-09 -4.9548948929997296e-08 1.092243632376309e-07 4.0874122935772255e-06 5.3281028866269543e-08 3.2686357468913645e-08 -5.8331513114049283e-08 -5.1215516527940864e-08 -1.9582872941973375e-07 -2.371844163299443e-08 -2.849773150613135e-08 7.496638024390957e-08 -7.993370999641239e-08 -2.011274214539896e-07 -1.26296942534565e-07 3.91403326303698e-09 -5.283018507490959e-09 -3.706678425062027e-07 -5.839567234473545e-07 -8.894567467021666e-07 -1.5372421492353966e-06 3.1003120968103565e-06 3.4691187779317623e-06 -1.7316853345890731e-06
pcs.V10 -3.573027176292533e-07 -1.933759048815036e-07 1.9916233817381787e-08 -2.5522500630740764e-10 2.029057472289645e-05 -1.462087128868015e-06 3.150029696812396e-08 -2.0964695068212367e-10 1.0514617230766489e-07 1.4832063061594554e-08 -1.2527269141055346e-07 -1.09891610910667e-07 -1.5607788364180184e-07 9.557901825573274e-08 5.3281028866268074e-08 4.29811288405165e-06 -1.1468959366656831e-08 2.940369703099155e-08 4.82270905868565e-08 -8.026761754642663e-09 -6.9491204158648e-08 -8.828457695880636e-09 2.3030989253366113e-07 4.900686637306627e-08 1.113256812179301e-08 3.6778375722810825e-08 6.683121793817626e-08 -4.046593563991728e-08 4.200858738637235e-07 1.909506850981284e-06 3.8428733996432926e-06 -2.548048335507901e-06 -6.775400400697496e-07 -1.6208557410232164e-06 -1.308688080941191e-06
pcs.V11 -2.568902325146367e-06 8.404328739124246e-08 -4.191134897133966e-09 6.996456007980263e-11 6.697074387818149e-06 -1.6222793294414615e-06 7.629680382871665e-08 -9.446314612088405e-10 -9.70044352005956e-08 1.1477108063440398e-07 1.763807476443553e-08 1.2486770753162763e-07 -8.150590283938872e-09 1.0610116025286503e-07 3.268635746891927e-08 -1.1468959366659887e-08 4.2379727403899305e-06 1.4257088332905685e-07 5.2367698191021546e-08 -9.835567664873582e-08 1.0109407598122357e-07 -1.8675524683047147e-07 -7.345689731074409e-08 1.504160209652159e-07 -1.4636754926870096e-07 1.0151251246063689e-07 -8.82627919849031e-08 1.3116383144172434e-07 1.01309874838063e-06 -2.3832238659800586e-06 1.3611921006353862e-06 4.502586953966099e-06 -5.116644237082285e-07 -5.854281033615264e-06 2.0903548054397645e-06
pcs.V12 -3.863203236103523e-06 -5.069252842161779e-06 1.325487013892505e-07 -1.0469690446587402e-09 1.679357820286911e-05 -1.9252306163282933e-06 7.218069563312918e-08 -8.466714803100121e-10 1.3224101952882526e-07 -5.079753202157056e-08 1.0856917394325108e-07 -7.902466690587528e-08 -1.2866191702558427e-07 2.813023462358453e-07 -5.8331513114049826e-08 2.9403697030993292e-08 1.4257088332906117e-07 4.11591409212034e-06 -2.386566612189895e-07 -2.9012277679375475e-08 3.091802046156675e-08 -1.1864823812419902e-07 -6.011487539695004e-08 -1.3696280208665491e-07 -1.2234566038856537e-07 -4.532374369965076e-08 -5.433699866438071e-08 7.243729848736665e-08 -5.079358836621484e-08 5.731227761526184e-07 -1.5580758479751854e-07 3.181980898747676e-07 4.927865059912204e-07 -2.8431009288383995e-06 3.647971815832252e-07
pcs.V13 -2.7613934680150343e-05 -6.760333184165533e-06 2.4978813000899433e-07 -2.834679323890396e-09 2.836842544603017e-05 -1.3670115368548146e-06 -1.1087955974613402e-08 6.316660871443313e-10 -1.2552621564060908e-07 2.9499090464170347e-08 -4.3400831127998783e-08 -6.727612828240436e-08 -7.658768471517946e-08 -7.135003055162293e-08 -5.121551652793654e-08 4.822709058685603e-08 5.23676981910264e-08 -2.386566612190048e-07 4.383969858838552e-06 -8.599885825071203e-08 1.0121132004737676e-07 2.908818405700897e-08 -1.9737243787898538e-07 -5.0927563209076425e-08 -2.465656377518442e-07 3.9193447544535174e-08 -4.801719888566326e-08 -1.7118471152545697e-08 -1.1339742012479697e-06 -1.5343138296568086e-06 1.8961642361227478e-06 4.224576340895001e-06 -4.0636056952598125e-06 3.258876660016313e-06 -4.8045726360971225e-06
pcs.V14 -8.233881795766733e-06 2.2285213456171048e-06 -6.359873139419014e-08 5.445294773279633e-10 0.00010039231842078549 -9.79363881770186e-06 2.972933912722853e-07 -2.825989528664968e-09 -2.6613729164613725e-08 -1.257528684968879e-07 -5.517581046305541e-08 -8.430555045443198e-08 -1.471851120599256e-07 -2.4570651344423416e-07 -1.9582872941971125e-07 -8.02676175465513e-09 -9.835567664873635e-08 -2.901227767939655e-08 -8.599885825072034e-08 4.146643378647384e-06 -8.295918537382843e-08 1.0488051002762524e-08 -5.0893815701686034e-08 -1.2372645030562034e-07 1.7290125328979942e-08 -1.0944668629382511e-07 -1.2381207202033678e-07 1.1394414666525848e-07 5.052187424578393e-07 -1.701903534799894e-07 -2.6190646107573895e-06 6.031961156447858e-07 -3.3157511543965606e-06 3.031943844070269e-06 1.171543322958879e-07
pcs.V15 -3.397008722425252e-06 -2.1252437498915008e-07 -2.9954481228496806e-09 1.094671359447337e-10 1.638792521771725e-05 -2.4692064167332103e-06 9.815680269078554e-08 -1.1512296302762551e-09 1.5889246932586802e-08 -2.1001604351539024e-07 -2.0502704462492387e-08 4.452674711306807e-08 8.130468391478363e-08 -7.369227943753896e-08 -2.3718441632986857e-08 -6.949120415865228e-08 1.0109407598122349e-07 3.0918020461561335e-08 1.0121132004737367e-07 -8.29591853738307e-08 4.253856914317767e-06 -7.514759208540672e-08 -9.448746414894302e-08 -2.2586869463761487e-08 4.022096225180899e-08 -1.9355190658203913e-07 -6.363397742257876e-08 -1.3378157134215534e-07 1.103689557517286e-07 -7.578801149044465e-07 -7.128774078383271e-07 3.2058660804815754e-06 -2.310044721306051e-06 -2.3893474682656735e-06 4.315777919034753e-07
pcs.V16 -4.2214222916137077e-07 -2.194594407577166e-06 5.054884940299037e-08 -4.1143650942850814e-10 -4.208467554529734e-05 3.6095288820115614e-06 -9.729777932817636e-08 9.015722782241928e-10 -3.230948502801448e-08 1.1264277748476802e-07 -6.706236373042961e-08 9.438105748790904e-08 -7.023250156722297e-08 -9.538213970639121e-08 -2.849773150613664e-08 -8.82845769587726e-09 -1.8675524683047194e-07 -1.186482381241926e-07 2.9088184057012138e-08 1.0488051002756714e-08 -7.514759208540932e-08 4.238067979245813e-06 2.413997416680273e-10 -2.959067335198875e-08 -1.83624147652794e-07 -7.29110979793929e-08 -1.7364434951854485e-07 -5.945813832676923e-08 -1.5015184280294853e-06 -4.0428669610158766e-06 3.196812934485129e-06 5.9154889206607475e-06 6.490987907406949e-08 -2.4721249145118e-06 -5.982364102905049e-07
pcs.V17 7.745971972986689e-07 3.178604934385365e-07 -2.971420596756287e-09 -3.2531182335080036e-11 -4.7613355240990934e-05 4.110539529948424e-06 -1.1753951766539915e-07 1.0147016121251897e-09 -1.6558290386464975e-07 1.187033003126438e-07 -1.3278591701621544e-07 -6.711811467712813e-08 -1.578692017029995e-07 6.002942496989504e-08 7.496638024390134e-08 2.3030989253366573e-07 -7.345689731074435e-08 -6.011487539694369e-08 -1.973724378789896e-07 -5.08938157016846e-08 -9.448746414894421e-08 2.4139974166401416e-10 4.407662075055374e-06 1.4692454477830026e-07 2.3212099369954e-07 7.950715547496354e-08 -4.907758094388739e-08 -2.6771319000965166e-07 8.379465451132918e-07 3.6353484402765284e-07 -2.7424545098977925e-07 -4.409033166495122e-06 5.641719631485516e-06 5.772426284555033e-06 -5.393282799270214e-06
pcs.V18 8.474868588751207e-07 6.489044488542984e-07 7.570501599912445e-09 -2.847471438650955e-10 -8.441073394418501e-05 9.168729842563715e-06 -3.013483920839715e-07 3.0165892347348822e-09 5.656519740900731e-08 9.843680016411355e-08 -1.8573527549097024e-07 4.95336586035297e-08 -6.589876767698482e-08 1.138760105723132e-07 -7.99337099964331e-08 4.900686637307676e-08 1.5041602096521629e-07 -1.3696280208663882e-07 -5.09275632090823e-08 -1.2372645030562142e-07 -2.258686946376284e-08 -2.95906733519945e-08 1.4692454477830203e-07 4.109684116420604e-06 -1.0650280273986891e-07 3.2984891710362946e-08 -6.627164678640681e-08 1.5664325828454303e-07 -8.48130269233397e-07 1.4747757049617833e-06 1.0647281164907995e-07 -1.0145972710348441e-06 7.675924034023754e-07 -1.363012103052032e-06 -2.0985245147834696e-06
pcs.V19 9.136480083257882e-06 1.4936617006047866e-06 -6.343498527881652e-08 8.190784458684038e-10 2.4382576899693307e-06 -1.3375156812733368e-06 7.016651680939274e-08 -9.651505672106787e-10 8.03131766006253e-08 1.3964897024674091e-07 1.0506341575201774e-07 -4.120466372428029e-08 2.8659349336226652e-08 1.3075478861267463e-07 -2.011274214539865e-07 1.1132568121790746e-08 -1.463675492687019e-07 -1.223456603885643e-07 -2.4656563775184404e-07 1.7290125328978297e-08 4.0220962251808675e-08 -1.836241476527923e-07 2.321209936995388e-07 -1.0650280273987119e-07 4.186226986885086e-06 1.5749043749645195e-07 1.8013409806003336e-07 -3.8404523205595925e-09 -2.955600216220023e-07 3.804061690937437e-06 1.777474303298108e-06 1.8133468315862175e-06 -5.621379985619808e-06 -1.2131573739582509e-06 1.6252307520884314e-06
pcs.V20 -8.01469885981313e-07 -3.859231646123625e-06 1.061621575889713e-07 -9.197058195366761e-10 -2.8925096253960062e-05 2.7321816332017523e-06 -8.481906708231472e-08 8.202092903447016e-10 -2.6667920971891184e-08 6.385397042990062e-08 1.251157898287753e-07 3.2146569319047865e-08 2.590164898071444e-08 1.0942494862517194e-07 -1.2629694253457764e-07 3.677837572281645e-08 1.0151251246064262e-07 -4.532374369964164e-08 3.919344754454387e-08 -1.0944668629380791e-07 -1.935519065820338e-07 -7.291109797939981e-08 7.950715547495938e-08 3.298489171034837e-08 1.5749043749645338e-07 4.0131636899699474e-06 1.4451419745568733e-07 1.9191900675997094e-07 -1.4662844971329262e-06 9.349185276407566e-07 3.1677166157928556e-07 3.867891475997372e-06 -2.2919838306310783e-06 6.163324832344651e-06 -3.6166084919704594e-06
pcs.V21 2.1401872618376772e-05 3.506721127663353e-06 -1.3448357091443785e-07 1.6271193508016855e-09 2.9093915630447175e-05 -2.8138671772414087e-06 8.734364152589727e-08 -9.668301762128345e-10 1.5251597655390638e-07 -6.738420077029789e-08 7.63889883815929e-08 -1.293966770057249e-07 -4.595399319897246e-08 -4.1230210321422785e-08 3.914033263035331e-09 6.683121793817489e-08 -8.826279198490284e-08 -5.433699866437247e-08 -4.801719888565276e-08 -1.2381207202033257e-07 -6.363397742257579e-08 -1.7364434951854246e-07 -4.907758094389439e-08 -6.627164678641871e-08 1.8013409806003325e-07 1.4451419745568897e-07 4.251171234253884e-06 5.9101536469627994e-08 2.790115216278679e-06 -1.6562137806913141e-06 7.585271989687895e-08 -2.9858281398957708e-06 5.826559343991102e-06 -1.9493071317707892e-06 1.5280006851405862e-06
pcs.V22 -1.1918321545820343e-05 -8.741955198250647e-07 5.2655253851410674e-08 -7.238771533569084e-10 5.50185236886037e-05 -4.89668994964536e-06 1.3346772627199408e-07 -1.1444287167913933e-09 8.826839233553638e-08 3.1887822084254186e-08 4.8396427795013914e-08 4.671842575915915e-08 -2.9313833251809283e-08 -6.850128752077757e-08 -5.2830185074779784e-09 -4.046593563992344e-08 1.3116383144172524e-07 7.243729848735097e-08 -1.711847115255167e-08 1.139441466652589e-07 -1.337815713421538e-07 -5.945813832676713e-08 -2.6771319000964986e-07 1.5664325828454724e-07 -3.8404523205587315e-09 1.9191900675996062e-07 5.9101536469623514e-08 4.198491086390705e-06 -1.614826077782757e-06 -2.0731317283321592e-07 -5.338404431758128e-07 4.142982238408087e-06 -2.5493941617032516e-06 3.665850534934244e-06 -1.2392320217670192e-06
proband -0.00010702136813322936 -1.6108668795250977e-05 5.807768415428476e-07 -5.969001967085332e-09 5.3834618876646605e-05 -6.2750687779003155e-06 2.577811432193212e-07 -4.173497497923562e-09 1.392859698151993e-07 -1.1488257881771323e-07 -1.4660446787383373e-06 -7.157789934809407e-07 1.150818415921457e-07 3.5184850768984174e-07 -3.7066784250623366e-07 4.2008587386371104e-07 1.0130987483806937e-06 -5.079358836620756e-08 -1.1339742012480277e-06 5.052187424579901e-07 1.1036895575179814e-07 -1.501518428029524e-06 8.379465451132628e-07 -8.481302692335395e-07 -2.955600216219428e-07 -1.4662844971330035e-06 2.790115216278681e-06 -1.614826077782699e-06 0.0007416658617142945 -0.00038431725561475133 -0.0003635971984215976 -2.4096967295131364e-05 4.0286435254182e-05 2.660516304701669e-05 -6.622797471450951e-06
paternal 2.967251285566009e-05 9.818308563221918e-05 -2.8582598834490233e-06 2.6411870223082737e-08 0.0008004265484299098 -7.740129619624353e-05 2.2945622921134893e-06 -2.0745753179388178e-08 4.329090345616217e-07 4.10153900861238e-06 -8.015669169679902e-07 1.4203267607102666e-06 -1.6722932126217324e-06 4.584445357949474e-06 -5.839567234472078e-07 1.909506850981235e-06 -2.3832238659801492e-06 5.731227761524964e-07 -1.534313829656787e-06 -1.7019035347998385e-07 -7.578801149044758e-07 -4.0428669610158545e-06 3.63534844027525e-07 1.4747757049616873e-06 3.8040616909373934e-06 9.34918527640669e-07 -1.6562137806912171e-06 -2.0731317283319459e-07 -0.0003843172556147526 0.00250058364605156 0.0002191503609568757 -0.001724707204812581 -0.00196331358235213 -7.002912305455118e-05 4.7522658097013286e-07
maternal -7.4831621871136734e-06 1.0096432015340286e-05 -2.776239592786897e-07 2.0444848002568746e-09 0.0007689161707497816 -7.959329185358874e-05 2.398766462001923e-06 -2.027436737787794e-08 -3.8131452503184048e-06 3.1275891171578613e-06 -3.5514591179743717e-06 8.783164105784388e-07 3.269443158460614e-06 1.838861271234037e-06 -8.894567467018963e-07 3.842873399643194e-06 1.3611921006353204e-06 -1.5580758479773871e-07 1.896164236122735e-06 -2.6190646107576e-06 -7.128774078383935e-07 3.1968129344852454e-06 -2.7424545098970773e-07 1.0647281164932016e-07 1.777474303298048e-06 3.167716615792095e-07 7.585271989677682e-08 -5.338404431759274e-07 -0.0003635971984215985 0.0002191503609568728 0.002267979597941479 -0.00013822799158085504 2.3567656158909443e-05 -0.0018103357160063553 -0.0013851071289726186
gpp 0.0003285309871462549 -0.00015236398548419135 4.134647997357065e-06 -3.6878123108678156e-08 -0.007090252411350954 0.0006654174158836237 -1.9281890168310002e-05 1.757514237780824e-07 4.77864875180891e-06 -8.531717782768019e-06 -5.39192220965616e-06 -1.21065712054691e-07 2.8322738285690174e-07 -5.464127471524878e-06 -1.5372421492354468e-06 -2.5480483355075202e-06 4.502586953965339e-06 3.1819808987498856e-07 4.2245763408949465e-06 6.031961156416989e-07 3.2058660804803548e-06 5.915488920661348e-06 -4.409033166493703e-06 -1.0145972710315587e-06 1.8133468315855857e-06 3.867891475999159e-06 -2.985828139896136e-06 4.142982238406529e-06 -2.4096967295129196e-05 -0.001724707204812591 -0.00013822799158089188 0.006807101826003166 -0.0033452459672971067 0.0002250692568431556 -2.3693985905021934e-05
