 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 2.2603728955432904e-06 -6.5766987898098395e-06 1.7774311835597127e-07 -1.5362189462174989e-09 -7.055521664723264e-05 7.059085429941705e-06 -2.1927012277617636e-07 2.1656170569728725e-09 -8.136602973784095e-08 1.0541875226395207e-08 3.639625956720267e-06 9.454614558907795e-08 3.794475335343533e-08 -3.514659875500554e-08 -2.2456993459715315e-08 -1.2916599462207845e-07 1.1621787588757123e-08 7.743096146064875e-08 -4.1149906786745e-08 -4.8259583362153886e-08 -3.86042024286165e-08 -5.511542170609361e-08 -7.681500477406768e-08 -1.8248042610177878e-07 1.1674042349021448e-07 1.2307582325552398e-07 9.630083076196788e-08 -6.097384458470445e-09 -1.6950375108779492e-06 -4.5215934377762595e-07 -3.3453476552916637e-06 -5.909805674800194e-06 4.7044209203606834e-06 3.5382789983014945e-06 2.311684139759121e-06
pcs.V6 -8.19446346264852e-06 2.9489396471096186e-07 3.2396980614353134e-09 -1.6511277804396424e-10 1.9818453460767405e-05 -1.9600998031991784e-06 6.731822196853165e-08 -7.085704344707108e-10 -2.0124409998728627e-08 1.1034008793385985e-08 9.454614558906181e-08 3.490981237560514e-06 5.54229710778299e-08 1.0846375133037057e-07 8.14307152859542e-09 -1.283312419812785e-07 1.8441591258243343e-07 -1.4196492723442618e-07 -1.2221340229693414e-07 -4.2543699438941334e-08 1.0224496874619651e-07 8.018270154666004e-08 -6.953485876629646e-08 5.349584183321052e-08 1.6854607700014678e-08 4.2355609917971245e-08 -1.357082363996263e-07 5.1413176190052477e-08 -5.34572115296623e-07 1.0461490033214499e-06 1.0690657252572362e-06 1.9932867019160754e-06 -1.827439644798415e-06 5.937873445899477e-06 -3.99395644620987e-06
pcs.V7 4.1382021149572305e-06 3.076849336486742e-06 -9.083139374780138e-08 7.922946816673117e-10 -4.391816700124663e-05 3.8085828038718695e-06 -1.1063867026755787e-07 1.0624084336676844e-09 1.6845855333939309e-07 7.573812972001587e-08 3.7944753353451394e-08 5.5422971077833725e-08 4.2579844079986015e-06 8.602056639980721e-08 -4.720038507293891e-09 -1.6093882731595366e-07 -7.333463265695516e-09 -1.2634845707873974e-07 -3.75735394501917e-08 -1.0382058843642728e-07 1.3842240825413468e-07 -8.318366751342073e-08 -1.8922473599706498e-07 -1.2653939838668516e-07 -5.991740006055495e-10 2.0254621248553408e-08 -2.2017285008290927e-08 -5.996957011359014e-08 2.7478551802482525e-07 -1.0159404428652169e-06 5.012084932303952e-06 -8.203242244410443e-07 1.112757620411577e-06 -4.239007850216355e-07 -4.454742368864894e-06
pcs.V8 -1.7575683205951984e-05 -3.7648278256547255e-07 2.0022053261239674e-08 -2.908575515155898e-10 0.00013960170001484562 -1.3554262694798019e-05 4.124031669699206e-07 -3.960032439603276e-09 1.2291864335642582e-07 -5.773675703066309e-09 -3.514659875505443e-08 1.0846375133035413e-07 8.602056639981197e-08 4.153386558484548e-06 9.19958822879968e-08 1.0157127592442072e-07 6.507763725010235e-08 2.841910886509442e-07 -1.3131852924137498e-08 -2.675639435336616e-07 -7.495462649469721e-08 -1.195966484341229e-07 6.045287044430552e-08 1.1089273760429681e-07 1.2814261178408922e-07 1.5874787888641407e-07 -4.2420783041633125e-08 -4.2919381773945486e-08 1.3953698630216858e-06 3.265695645327509e-06 1.0875650416873061e-06 -5.621003055375607e-06 -8.776728258963123e-07 5.072301527516425e-07 -3.6670003093106353e-06
pcs.V9 8.800266727597691e-06 3.5049946788000555e-06 -9.199233051171902e-08 7.694531019278844e-10 -1.1262202252426983e-05 1.7719587104378003e-06 -6.95925089031167e-08 8.236675569879441e-10 4.374278537347528e-08 -1.7276108372045857e-07 -2.2456993459714207e-08 8.143071528600271e-09 -4.720038507298773e-09 9.199588228801227e-08 4.158091680942987e-06 7.734886081502799e-08 1.2508874510186816e-08 -3.917439101136364e-08 -4.818125387887205e-08 -2.1286669047533934e-07 -1.3397824459513879e-08 1.7444157017503867e-08 2.8652766959914603e-08 -8.22063864217101e-08 -2.1497474701957185e-07 -1.0459650359547677e-07 -2.3498781161310325e-08 -2.7126971246126843e-08 -6.460553949407091e-07 -7.869718953739775e-07 -4.2859775414908226e-07 -1.4503541630966898e-06 3.01767590677863e-06 3.8020943575758233e-06 -1.780772082850588e-06
pcs.V10 1.756910386502006e-06 6.854912998282972e-07 -4.910624521254082e-09 -2.468625235657278e-11 3.990847828567974e-05 -3.332479573181568e-06 8.819409998256321e-08 -7.33661810788009e-10 6.431652041138798e-08 1.0461800555698771e-08 -1.2916599462208803e-07 -1.2833124198128236e-07 -1.609388273159526e-07 1.0157127592442007e-07 7.734886081502448e-08 4.283432768655825e-06 3.167531128571232e-08 1.0859662616505704e-07 1.7380763167623058e-08 -3.6898460361173874e-08 -4.587491151526263e-08 -2.992428379486438e-09 1.5579350791662481e-07 4.595922404961782e-08 -3.8690752798815685e-09 1.603747092982692e-08 5.4163017724507966e-08 -2.0763963907793313e-09 1.0429125717460609e-06 1.1902211865644742e-06 3.12584188477372e-06 -3.996041770533199e-06 2.4488102823843895e-06 -1.7827836765733254e-06 -4.269097950582055e-07
pcs.V11 -3.0350995763497235e-06 7.053155954033825e-07 -1.8976362048536725e-08 1.8662654762063207e-10 2.442599625246013e-05 -3.4646825268203734e-06 1.3260515340221964e-07 -1.4749888232593377e-09 -1.2613849553446618e-07 1.3133118928567517e-07 1.1621787588752148e-08 1.8441591258242586e-07 -7.3334632656907905e-09 6.507763725008508e-08 1.2508874510185417e-08 3.167531128570932e-08 4.191603870598949e-06 1.123290856687028e-07 -1.5043835220929793e-08 -1.0438334771085213e-07 1.4249020482685292e-07 -1.9924322282843368e-07 -4.175924525422228e-08 2.0138484091706002e-07 -1.29996012383854e-07 7.842521919589628e-08 -1.034023585127639e-07 8.389363255222607e-08 1.2551548176580643e-06 -2.3429305962584103e-06 8.670904174822016e-07 3.0880028667829802e-06 3.036462414360382e-08 -5.4844229068120406e-06 2.321756297301985e-06
pcs.V12 -2.2512382070126224e-06 -6.350156326451243e-06 1.5520111426428948e-07 -1.1189419746802292e-09 1.9073707553155177e-05 -2.4896717976554525e-06 1.006838967268109e-07 -1.222890601092284e-09 1.5556811698783108e-07 -8.978561601104034e-08 7.74309614606175e-08 -1.4196492723442443e-07 -1.2634845707874765e-07 2.8419108865097604e-07 -3.91743910113726e-08 1.0859662616506296e-07 1.1232908566871862e-07 4.055529300109979e-06 -2.4245433427110544e-07 -6.151442510311566e-08 3.7334024952261786e-08 -1.251103464068399e-07 -8.788763920246288e-08 -1.3617861394531703e-07 -1.329786959594179e-07 -6.569860094613944e-08 -5.8476920547307244e-08 7.459005896210133e-08 2.6620134726285995e-07 -1.1006047057241013e-07 -3.466739619477384e-08 -5.376441622593284e-07 2.1418211822402613e-06 -2.0893741676293834e-06 -1.6032032254582227e-06
pcs.V13 -2.7667662529389655e-05 -6.142546179950236e-06 2.2654236350179046e-07 -2.607153420946276e-09 2.3778990560651186e-05 -1.0590139034277037e-06 -1.6814756875224692e-08 6.731379156679801e-10 -1.3079299574213687e-07 7.754784105823234e-08 -4.1149906786759225e-08 -1.2221340229692834e-07 -3.7573539450202926e-08 -1.3131852924099893e-08 -4.8181253878885e-08 1.7380763167628114e-08 -1.5043835220918186e-08 -2.4245433427108316e-07 4.333367840821698e-06 -8.21090931040846e-08 3.961161207910972e-08 1.0771081050408316e-08 -1.7109033495563363e-07 -6.293187422913737e-08 -2.934027153197444e-07 9.335722606179966e-08 -7.76611297337246e-08 -3.6019928600272805e-08 -7.29642560617689e-07 -1.0724299794073095e-06 1.204117156992511e-07 2.6340230556308714e-06 -3.308520533652822e-06 4.752081838779845e-06 -3.8370913322367326e-06
pcs.V14 -8.312612620438507e-06 2.1318759403566655e-06 -5.83667272048903e-08 4.75883234404589e-10 7.861396172212196e-05 -7.80579316986135e-06 2.4174666826390517e-07 -2.3515704179435427e-09 3.4966330680112806e-08 -7.392110064552203e-08 -4.825958336217029e-08 -4.254369943895474e-08 -1.0382058843641767e-07 -2.67563943533686e-07 -2.1286669047534307e-07 -3.6898460361178076e-08 -1.0438334771084971e-07 -6.151442510314239e-08 -8.210909310410479e-08 4.1870903114510715e-06 -4.3174146774587655e-08 -6.234581988886739e-08 -9.755132827546483e-08 -1.0782996934534952e-07 8.096848249857244e-08 -1.0009839569848346e-07 -1.5428977559686626e-07 2.031508666975604e-07 2.5512798531690116e-07 -4.530525086677119e-08 -2.793731965780864e-06 1.3235315289033908e-07 -1.6373429662053172e-06 4.396782401446705e-06 -5.956810307243606e-07
pcs.V15 -2.7148988213998774e-06 6.510191466066376e-07 -3.488319084658542e-08 4.6038370878672627e-10 4.9795295392672454e-05 -5.694618090662413e-06 1.9740522594987446e-07 -2.1142665767010913e-09 4.501861284667502e-09 -2.1282256737279036e-07 -3.860420242863464e-08 1.0224496874618713e-07 1.3842240825413995e-07 -7.495462649470937e-08 -1.3397824459516976e-08 -4.587491151526374e-08 1.4249020482685702e-07 3.733402495223966e-08 3.96116120790911e-08 -4.3174146774582454e-08 4.2681131282907365e-06 -8.21271012121401e-08 -1.0140902457138583e-07 -4.5411625276127076e-08 6.645841965444709e-08 -1.9886667937257155e-07 -9.98636145185599e-08 -9.14329153480722e-08 -6.866987706276561e-08 -1.9570027358601945e-06 1.079943868960885e-07 2.4842833280463668e-06 7.639512918298634e-07 -1.1550639709638124e-06 -2.1701496136946755e-06
pcs.V16 -1.6848735810125447e-06 -4.122835247845079e-06 1.0646943046439898e-07 -9.235480766416127e-10 -6.287434215058771e-05 5.639461035142387e-06 -1.5707029734380634e-07 1.4681676836141274e-09 -6.039472561117804e-08 6.903976386320919e-08 -5.511542170607723e-08 8.018270154666717e-08 -8.318366751342515e-08 -1.1959664843411733e-07 1.7444157017508457e-08 -2.9924283794856727e-09 -1.9924322282843903e-07 -1.2511034640682484e-07 1.077108105041976e-08 -6.23458198888728e-08 -8.21271012121409e-08 4.178494495495718e-06 4.222228469454657e-08 -1.6113353230361168e-08 -1.6469689125935112e-07 -2.955817807147871e-08 -1.5084378424976977e-07 -8.31218984303861e-08 -1.488749061488143e-06 -4.511547378278554e-06 2.1809900458858103e-06 9.05118319996871e-06 -1.5119281912905765e-06 -3.039706426632835e-07 -6.864669966828698e-07
pcs.V17 -1.0565171760169686e-06 1.601128149700977e-07 6.650938928064903e-09 -1.6469408697161552e-10 -3.9157445192273466e-05 3.2787207072544105e-06 -9.344861270251381e-08 8.153554691238166e-10 -1.8837426112156202e-07 7.433546760158441e-08 -7.681500477404424e-08 -6.953485876629605e-08 -1.8922473599706055e-07 6.045287044428356e-08 2.8652766959921333e-08 1.5579350791662008e-07 -4.17592452542332e-08 -8.788763920246067e-08 -1.7109033495562397e-07 -9.755132827548322e-08 -1.0140902457139872e-07 4.2222284694556777e-08 4.3887227116205346e-06 1.1286385343134374e-07 2.1086653919353342e-07 1.088610722825354e-07 -4.2549275242820197e-08 -2.728074406678133e-07 9.303584168688527e-07 -1.0427806996979028e-06 -1.1688490807538677e-06 -2.4828093985967247e-06 6.09726988552408e-06 4.690563132151196e-06 -3.5328283131734575e-06
pcs.V18 1.4805493028084482e-06 1.2780136075222263e-06 -1.0660076566861688e-08 -1.0322010367530574e-10 -6.827866056559696e-05 7.659585163349199e-06 -2.549715487190756e-07 2.561515193143145e-09 4.0988740394142106e-08 9.646867685948222e-08 -1.8248042610174005e-07 5.3495841833218313e-08 -1.2653939838668336e-07 1.1089273760428128e-07 -8.220638642170057e-08 4.595922404961245e-08 2.0138484091704615e-07 -1.3617861394529667e-07 -6.293187422911436e-08 -1.0782996934537385e-07 -4.5411625276140417e-08 -1.611335323034987e-08 1.1286385343133438e-07 4.068187095388179e-06 -9.084265206984954e-08 8.0333889803691e-08 -9.95418845926278e-08 1.539705732422763e-07 -1.262946422731735e-06 1.3822941078449581e-06 -3.4394906762268305e-07 -1.814156250030988e-06 1.375474495856322e-06 -9.85507443721353e-07 -1.2646455751868224e-06
pcs.V19 9.468988955568018e-06 6.980292174328352e-07 -4.519416849965672e-08 7.024630696659826e-10 8.922346545223856e-06 -2.1657650776176348e-06 1.0064935449408001e-07 -1.2981823189717158e-09 8.390269441099546e-08 1.5122452304731174e-07 1.1674042349021142e-07 1.6854607700008186e-08 -5.991740005996647e-10 1.2814261178407013e-07 -2.1497474701956862e-07 -3.869075279883597e-09 -1.299960123838571e-07 -1.329786959594369e-07 -2.9340271531975364e-07 8.0968482498568e-08 6.645841965444028e-08 -1.6469689125934686e-07 2.1086653919354274e-07 -9.084265206983504e-08 4.188994571224771e-06 1.8420411959477963e-07 1.812337603134188e-07 4.2634537986165255e-08 -7.945622361429158e-07 4.324348605041311e-06 1.4607776797912985e-06 3.558380302552427e-07 -3.159162052203675e-06 2.6503970558082916e-07 1.035752517250291e-06
pcs.V20 -1.814730605784011e-06 -4.787489858217969e-06 1.3515743607492381e-07 -1.1931107375135695e-09 -4.314253850776417e-05 4.297007393892762e-06 -1.307994351893328e-07 1.2174176675360892e-09 -7.463064495211221e-08 6.734105562201965e-08 1.2307582325552327e-07 4.235560991798144e-08 2.0254621248543495e-08 1.5874787888644403e-07 -1.0459650359547884e-07 1.603747092983197e-08 7.84252191959012e-08 -6.569860094611837e-08 9.33572260618042e-08 -1.000983956984725e-07 -1.988666793725583e-07 -2.955817807148783e-08 1.0886107228252165e-07 8.033388980366541e-08 1.8420411959478445e-07 4.0086051680529245e-06 1.2640259855638507e-07 1.621852109042445e-07 -1.6733278430734672e-06 7.822601624547855e-07 -5.940348936399028e-07 3.5579076631670067e-06 -1.6168735518214638e-06 7.909150583622328e-06 -4.098876962369341e-06
pcs.V21 2.2545350202033485e-05 4.594865350647176e-06 -1.6035735150037223e-07 1.821927961793457e-09 4.332521018810543e-05 -3.562460702190006e-06 9.4627090796849e-08 -9.185746362769315e-10 1.3239736056591923e-07 -4.0403421860259975e-08 9.630083076195954e-08 -1.3570823639963287e-07 -2.2017285008284346e-08 -4.2420783041645765e-08 -2.3498781161307168e-08 5.416301772450756e-08 -1.0340235851276469e-07 -5.847692054732436e-08 -7.766112973373106e-08 -1.5428977559686843e-07 -9.98636145185651e-08 -1.508437842497692e-07 -4.2549275242811865e-08 -9.954188459261311e-08 1.8123376031341682e-07 1.2640259855637914e-07 4.158901600405206e-06 7.307513527525325e-08 2.2046270645112055e-06 -1.957566403764426e-06 1.174856527167764e-07 -3.4155472375567305e-06 7.528827157062186e-06 -2.133653824237442e-06 2.580848394147153e-06
pcs.V22 -1.102477260194274e-05 9.079769185060479e-07 6.228499815075401e-09 -3.3585065305911293e-10 8.652191180399286e-05 -7.35812893134024e-06 1.954890810578861e-07 -1.648664759044438e-09 8.270198603589458e-08 7.345545913789691e-08 -6.097384458491103e-09 5.1413176190043675e-08 -5.996957011358674e-08 -4.291938177394831e-08 -2.7126971246135627e-08 -2.0763963907805605e-09 8.389363255223357e-08 7.459005896208859e-08 -3.6019928600287066e-08 2.031508666975691e-07 -9.143291534806902e-08 -8.312189843038641e-08 -2.728074406678016e-07 1.539705732422879e-07 4.2634537986171865e-08 1.62185210904234e-07 7.307513527525594e-08 4.2466444481559765e-06 -2.015763294404514e-06 -3.163308958127046e-07 -6.827976309083596e-07 4.353523956157314e-06 -1.5776081875953776e-06 2.5985401232334844e-06 -1.2504881439120574e-08
proband -0.0001163045828222916 -1.1573386059010622e-05 4.662699638920819e-07 -5.423549962987379e-09 7.509217215929771e-05 -7.428792727471441e-06 2.612967949525915e-07 -3.7208467315112256e-09 6.458797860409267e-07 -5.128413646975767e-07 -1.6950375108778205e-06 -5.345721152966746e-07 2.7478551802492906e-07 1.3953698630213536e-06 -6.460553949406786e-07 1.042912571745972e-06 1.2551548176580027e-06 2.6620134726278843e-07 -7.296425606178016e-07 2.5512798531673154e-07 -6.866987706287749e-08 -1.4887490614880058e-06 9.303584168689472e-07 -1.2629464227315557e-06 -7.945622361429239e-07 -1.673327843073391e-06 2.204627064511148e-06 -2.0157632944047156e-06 0.0007698036589087568 -0.00040023318579913574 -0.00037735000307464165 -3.359251873678764e-05 5.532476525308426e-05 -5.174675997136893e-06 1.498437248980389e-05
paternal 9.592794527414156e-05 0.0001361710405886304 -3.980319085537301e-06 3.722316729461591e-08 0.0010882694568972488 -0.00010644497547399429 3.231884467462408e-06 -3.024996734626978e-08 3.7471236890824925e-07 4.26222548954374e-06 -4.521593437794155e-07 1.0461490033216902e-06 -1.01594044286584e-06 3.265695645330052e-06 -7.869718953743657e-07 1.1902211865651296e-06 -2.34293059625759e-06 -1.100604705723375e-07 -1.0724299794073713e-06 -4.530525086510899e-08 -1.957002735859045e-06 -4.511547378279687e-06 -1.0427806996983272e-06 1.3822941078436607e-06 4.324348605041845e-06 7.82260162453694e-07 -1.9575664037636437e-06 -3.1633089581128037e-07 -0.0004002331857991318 0.0024697849975706524 0.00024383858954828166 -0.0016950598871374436 -0.0019465622713529004 -7.897584245515854e-05 -1.4704173984393909e-05
maternal -5.809415764723795e-06 -1.6239468769497972e-05 3.35308696262681e-07 -1.9781104456479055e-09 0.0004035609124605372 -5.660550121253496e-05 2.0018372987311326e-06 -1.901869656458275e-08 -3.772803319127489e-06 3.424889412831312e-06 -3.345347655291284e-06 1.0690657252569889e-06 5.0120849323041964e-06 1.087565041686288e-06 -4.2859775414901895e-07 3.1258418847735114e-06 8.670904174819634e-07 -3.466739619513631e-08 1.204117156991637e-07 -2.793731965781359e-06 1.0799438689565508e-07 2.1809900458862016e-06 -1.1688490807535424e-06 -3.439490676219918e-07 1.4607776797911477e-06 -5.940348936396892e-07 1.1748565271657937e-07 -6.827976309088451e-07 -0.0003773500030746413 0.000243838589548262 0.0022739674465626367 -0.00011107588573854938 -5.154343979128358e-05 -0.0018887243452335467 -0.0013145606537713574
gpp 0.0002705343874201084 -0.00020507507452827348 5.459385519783935e-06 -4.737700271199627e-08 -0.007692546813113003 0.0007131842658875972 -2.0396549162003655e-05 1.8313818132723845e-07 5.012741255701385e-06 -8.926106757301672e-06 -5.909805674800316e-06 1.9932867019176712e-06 -8.203242244428564e-07 -5.621003055370483e-06 -1.4503541630966943e-06 -3.99604177053197e-06 3.0880028667834474e-06 -5.376441622566526e-07 2.634023055633065e-06 1.3235315289212823e-07 2.484283328048037e-06 9.051183199966958e-06 -2.482809398599114e-06 -1.8141562500348478e-06 3.558380302552347e-07 3.5579076631668865e-06 -3.4155472375560342e-06 4.3535239561599495e-06 -3.359251873680193e-05 -0.0016950598871372732 -0.00011107588573857967 0.007336128569240675 -0.003946754425952313 0.0001481130036986812 4.129583197298115e-06
