 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 9.172649309369998e-07 -5.555763746606829e-06 1.5516423600510116e-07 -1.3817700128618205e-09 -5.296792082751835e-05 5.6334613193003176e-06 -1.8362360384728456e-07 1.8729314463559788e-09 -4.526810381743787e-08 4.089274889965406e-08 3.073225070793273e-06 5.0259121248668004e-08 1.8746626587454353e-08 -5.8145827057932095e-09 -1.87509798314774e-08 -1.0050132526001829e-07 2.0561165037896523e-08 8.872501216428732e-08 -3.5622739825227606e-08 -4.2133365342654365e-08 -8.891264489989955e-09 -4.8617108696425446e-08 -1.0570547932017799e-07 -1.537134856880837e-07 8.60148181548204e-08 1.0873535834290889e-07 7.103808437909548e-08 4.0910553030857134e-08 -1.115524523031614e-06 -6.130372032228865e-07 -3.026904686459466e-06 -4.40630350929012e-06 4.334698422862706e-06 3.5380296425072986e-06 1.8517606534539951e-06
pcs.V6 -6.7040351987764595e-06 1.6499192991214427e-07 1.7722924428451888e-09 -1.1136254632458728e-10 2.2477943605223555e-05 -2.3183927424425928e-06 7.578192187649e-08 -7.539184962377513e-10 -2.0651179760082912e-08 2.6834031196712653e-08 5.025912124867432e-08 2.9540155845542516e-06 4.329228387499147e-08 9.882897675540304e-08 6.136642164663212e-09 -9.62227711609277e-08 1.0944461603667072e-07 -6.644254061920208e-08 -4.8162257218202216e-08 -7.487210225548398e-08 2.6678152732364093e-08 6.556316046211686e-08 -6.917528499083992e-08 3.451035562965198e-08 -3.351233887610474e-08 1.6128741489542667e-08 -1.0839174210148052e-07 4.000592652222679e-08 -6.736240345994061e-07 1.2068255919360356e-06 7.87995727911064e-07 -2.1183735450684623e-07 1.7878527436574757e-07 4.660243875130816e-06 -2.4987082560300872e-06
pcs.V7 2.926506301250758e-06 7.519345986959108e-07 -2.253134276128513e-08 1.787985910937685e-10 -5.755131511409504e-05 5.188921980678631e-06 -1.519038745728465e-07 1.433893272897303e-09 1.1492225100002517e-07 8.054418841218978e-08 1.8746626587468587e-08 4.329228387498225e-08 3.5809849006233844e-06 5.4674253659226005e-08 -4.090419808316182e-08 -1.266458218019263e-07 2.0865896746398557e-09 -1.0669302378273675e-07 -7.260336912695078e-08 -1.301457063536638e-07 7.002526011300033e-08 -5.712640960656732e-08 -1.2308603159182285e-07 -5.0286743734400064e-08 2.453313441598603e-08 2.214721344313638e-08 -4.247701166975382e-08 -3.326914880219369e-08 1.0823603760414219e-07 -1.391159307477188e-06 2.6648914240136448e-06 2.0217686467931286e-07 1.238865258105278e-06 2.4052250903100594e-07 -2.389450504887892e-06
pcs.V8 -1.4650576464994558e-05 -8.74997843268938e-07 2.866877162726111e-08 -3.327112729130706e-10 0.00010891750551471008 -1.0780556715958359e-05 3.309384453571499e-07 -3.1760699214715632e-09 8.043186721574972e-08 -3.267990791762417e-09 -5.814582705788042e-09 9.882897675540952e-08 5.467425365925411e-08 3.4669456056795258e-06 9.643598276749444e-08 8.062178711324481e-08 9.190306804280521e-08 2.4144689299000246e-07 -5.798609436335772e-08 -2.1192684415682188e-07 -6.829965151807562e-08 -7.430527372141181e-08 4.907785742946735e-08 9.305456716886414e-08 1.0858669442625291e-07 9.031340351567682e-08 -1.8667490471962885e-08 -5.8006363177506405e-08 1.843484125051063e-07 3.9603994603805435e-06 1.8168411541759386e-06 -4.3705521761883465e-06 -3.1398215589364725e-06 1.3772078261014652e-07 -2.9942523586304128e-06
pcs.V9 4.1392060715626745e-06 2.0164080045825364e-06 -4.427399785332775e-08 2.7773093400462783e-10 -1.5544459169393977e-05 2.0931767691514495e-06 -8.014655297867412e-08 9.412141210120969e-10 1.2552973912855788e-08 -9.052174302346072e-08 -1.8750979831481515e-08 6.136642164662029e-09 -4.090419808316758e-08 9.643598276749422e-08 3.4089799894993086e-06 4.996483855504467e-08 4.217986099303335e-08 -5.6485322979297164e-08 -3.591117575643971e-08 -1.5932138723331192e-07 -2.2784032650663252e-08 -2.6089396793386605e-08 5.2850219566457843e-08 -6.448750004890579e-08 -1.6855071595919428e-07 -1.1025481556278559e-07 2.3170417099127226e-09 -5.226315286625898e-09 -3.471690883926044e-07 -6.226811077061453e-07 -7.148237085938802e-07 -1.1605399212094867e-06 2.6106500466942143e-06 2.503142937979679e-06 -1.1183946306983708e-06
pcs.V10 -4.139135956746223e-07 1.3119882465848202e-07 8.169867845905724e-09 -1.3853117854538288e-10 1.9338918018649627e-05 -1.4935746438747894e-06 3.549457302489484e-08 -2.674581897920803e-10 9.407655469540018e-08 8.192669049371155e-09 -1.0050132526001985e-07 -9.622277116092664e-08 -1.2664582180192335e-07 8.062178711324606e-08 4.9964838555044444e-08 3.58070667338568e-06 -4.257236007236073e-09 2.856518430196912e-08 3.790920809115582e-08 -7.4850287752617e-09 -6.398429790571357e-08 -6.650007049783473e-09 1.8747131890363432e-07 3.793492706914589e-08 3.9828315455649265e-09 2.856803044053767e-08 4.622420671972308e-08 -3.681576744784656e-08 3.6165723442633656e-07 1.4780789507647189e-06 3.3039242313570864e-06 -1.8587450966383139e-06 -6.814702049147088e-07 -1.5965012734526865e-06 -9.427302827494873e-07
pcs.V11 -2.413344685792547e-06 -1.962804303732804e-07 4.780659494842095e-09 -2.4682109745783454e-11 2.6037040429997418e-06 -1.0241203352836949e-06 5.218074297087876e-08 -6.643135355629587e-10 -8.470245453296899e-08 9.724585660842582e-08 2.0561165037900897e-08 1.09444616036672e-07 2.0865896746427964e-09 9.190306804280656e-08 4.21798609930323e-08 -4.25723600723632e-09 3.5490225224635125e-06 1.1413019063306635e-07 3.580699359294407e-08 -8.556605503042294e-08 8.028564677004465e-08 -1.5953876589451714e-07 -5.827168006997651e-08 1.3104655514223176e-07 -1.2261364092835442e-07 8.180522743518695e-08 -7.187197189562255e-08 1.0064195900059585e-07 7.424130018690391e-07 -1.6721217990807987e-06 1.1541342733647343e-06 3.3262704306766916e-06 -3.8450285486549844e-07 -4.632108031573666e-06 1.6300958909168435e-06
pcs.V12 -2.879694458655886e-06 -3.7879290209286327e-06 9.80738536662178e-08 -7.615563970200134e-10 1.7349346853327967e-05 -1.8940443060001152e-06 6.807704795148669e-08 -7.759562087516088e-10 1.2063469725789962e-07 -4.371670908858095e-08 8.872501216427852e-08 -6.644254061919606e-08 -1.0669302378274229e-07 2.414468929900247e-07 -5.648532297930133e-08 2.8565184301971852e-08 1.1413019063306675e-07 3.431114249552552e-06 -2.014533040506733e-07 -2.001637288024103e-08 2.8115868077101954e-08 -8.9724146883908e-08 -4.544613130842028e-08 -1.0794720293408292e-07 -1.0565349067962267e-07 -2.7656975718297322e-08 -4.663666505762424e-08 4.903431466496389e-08 1.6856947932897097e-08 3.242926604660802e-07 -7.831390131372215e-08 5.14997737840179e-07 3.9546574720788154e-07 -2.033836695389745e-06 -1.1772731506156352e-07
pcs.V13 -2.166651683667454e-05 -5.131167118699134e-06 1.9121909998504267e-07 -2.1821431867138426e-09 2.0784290761089437e-05 -9.009498289670985e-07 -1.3997911560819451e-08 5.378803635928658e-10 -1.0059150137093317e-07 3.147585831845398e-08 -3.562273982522409e-08 -4.816225721820776e-08 -7.26033691269451e-08 -5.798609436337456e-08 -3.5911175756432565e-08 3.790920809115558e-08 3.5806993592937375e-08 -2.0145330405068292e-07 3.6502415318252136e-06 -7.600733882047052e-08 9.073880956538214e-08 3.202240354421428e-08 -1.4381564030890708e-07 -3.8793102000291804e-08 -2.038042484653936e-07 2.8127400377503513e-08 -3.4703853410142095e-08 -2.9364089688396358e-08 -7.946813093269582e-07 -1.5098719664109913e-06 1.4646735520585005e-06 3.827908905817206e-06 -3.5915083593252668e-06 2.3186539485490253e-06 -3.547373688112453e-06
pcs.V14 -6.684461717344091e-06 1.6700347145417712e-06 -4.7820948379104695e-08 4.1009552526583437e-10 7.515753657754208e-05 -7.361523598969218e-06 2.246917484050472e-07 -2.151148140644493e-09 -1.7507798606050627e-08 -1.0016385351090073e-07 -4.213336534265594e-08 -7.487210225547726e-08 -1.3014570635364846e-07 -2.1192684415681304e-07 -1.593213872333147e-07 -7.485028775261635e-09 -8.556605503042128e-08 -2.0016372880253528e-08 -7.600733882046237e-08 3.458860033998658e-06 -6.644664706849013e-08 1.9333018185239426e-08 -3.172578946854414e-08 -1.0298693253043607e-07 1.690422297372803e-08 -8.740837072034365e-08 -9.383770950702889e-08 8.696538472864151e-08 4.498461446422909e-07 1.1988173603966019e-08 -2.1688390738391852e-06 5.258537865663149e-07 -2.9835666739757013e-06 2.458174463165215e-06 1.1736939221592125e-07
pcs.V15 -4.264724797248233e-06 -5.660458956486279e-07 1.0716918622861728e-08 -4.820822457040784e-11 1.696373544221575e-05 -2.3664043154968365e-06 9.090827011363958e-08 -1.0393261512960472e-09 1.2719566547158888e-08 -1.7042925127654533e-07 -8.891264489985379e-09 2.667815273236588e-08 7.002526011300667e-08 -6.829965151807457e-08 -2.278403265066371e-08 -6.398429790571383e-08 8.028564677004401e-08 2.811586807709807e-08 9.073880956539041e-08 -6.644664706849271e-08 3.5414739845870887e-06 -7.058300064946179e-08 -8.557484435992632e-08 -3.0353335914848785e-08 3.32213374038482e-08 -1.6921090116859543e-07 -5.0740264162006176e-08 -1.0500684865505666e-07 8.347428487884522e-08 -6.904692959792707e-07 -6.484248819700621e-07 3.0534489511460455e-06 -2.168004274693195e-06 -2.0059010239579423e-06 4.968633107363333e-07
pcs.V16 -2.1595027043488177e-07 -1.7202765895894968e-06 3.9996297047344306e-08 -3.3198928557529815e-10 -3.409501424102199e-05 2.9804575031828136e-06 -8.238617997078769e-08 7.818679120225263e-10 -1.8102362052301385e-08 8.662683114406033e-08 -4.861710869642196e-08 6.556316046211313e-08 -5.712640960657179e-08 -7.430527372141927e-08 -2.6089396793384415e-08 -6.650007049783829e-09 -1.59538765894519e-07 -8.972414688390469e-08 3.202240354421213e-08 1.9333018185237166e-08 -7.058300064946421e-08 3.527520238495222e-06 3.804486352029096e-09 -2.3569662527244105e-08 -1.540678754532668e-07 -5.568233619365461e-08 -1.415989239198495e-07 -3.4613602980087464e-08 -1.1646825792435921e-06 -3.3065792396174375e-06 2.6125633848025005e-06 4.536195852123905e-06 5.567344632572642e-07 -2.291080348151046e-06 -4.3010306229700645e-07
pcs.V17 -2.1422587633967512e-07 1.7558167812521438e-07 8.450152300279859e-10 -6.720941550326462e-11 -3.53446931094378e-05 2.9987940536107043e-06 -8.455837226689403e-08 7.196863121229898e-10 -1.314533409748164e-07 1.0127700502517209e-07 -1.0570547932018026e-07 -6.917528499083994e-08 -1.2308603159183402e-07 4.9077857429474896e-08 5.285021956645553e-08 1.8747131890363538e-07 -5.827168006997527e-08 -4.544613130841131e-08 -1.4381564030890758e-07 -3.172578946853774e-08 -8.557484435992399e-08 3.804486352026421e-09 3.6652323554548607e-06 1.1255112996933482e-07 2.012106972344221e-07 6.435335448123897e-08 -4.671829398367152e-08 -2.0525229493101475e-07 5.128989283421707e-07 1.6699216132254196e-07 -4.9981966770405813e-08 -3.3663730365707317e-06 4.76574999584071e-06 4.544512250515886e-06 -4.2619981158989206e-06
pcs.V18 5.881965491320664e-07 4.390298377947697e-07 8.371274167178053e-09 -2.5069273595851676e-10 -6.927078458473325e-05 7.498321238323558e-06 -2.4576041933135477e-07 2.46074491092007e-09 3.8103303765328964e-08 8.259004674533495e-08 -1.5371348568809233e-07 3.4510355629648426e-08 -5.0286743734422583e-08 9.305456716886878e-08 -6.448750004890655e-08 3.793492706914752e-08 1.3104655514223303e-07 -1.0794720293406819e-07 -3.879310200030453e-08 -1.0298693253042479e-07 -3.035333591484724e-08 -2.3569662527250256e-08 1.1255112996933867e-07 3.4240293178726736e-06 -9.180511826514486e-08 2.9661911847770322e-08 -6.271493775936171e-08 1.2480791504770807e-07 -6.782447217016981e-07 1.2236415810704329e-06 1.3155000573975136e-07 -8.536972458699356e-07 6.568606977116602e-07 -8.708874427343646e-07 -2.141991104338912e-06
pcs.V19 6.814639089654399e-06 1.022858486852449e-06 -4.522417173777849e-08 6.002528411679026e-10 1.9353792161321212e-07 -9.164926805148749e-07 5.255623740514457e-08 -7.487931880612296e-10 6.30784263370836e-08 1.0872328376189924e-07 8.60148181548242e-08 -3.351233887610288e-08 2.4533134415989135e-08 1.0858669442625526e-07 -1.6855071595919635e-07 3.9828315455643044e-09 -1.2261364092835285e-07 -1.0565349067962181e-07 -2.0380424846538893e-07 1.6904222973726688e-08 3.322133740385023e-08 -1.5406787545326504e-07 2.0121069723442174e-07 -9.180511826514724e-08 3.4978103616559597e-06 1.2982024767801163e-07 1.3843899600691173e-07 -8.73609537344906e-09 -2.8081466975430834e-07 3.1965443956851336e-06 1.2691828419073738e-06 1.3496355019720367e-06 -4.772669192357536e-06 -8.821437742466061e-07 1.46802154763914e-06
pcs.V20 -6.329331422527841e-07 -3.1136813244277906e-06 8.569177714439635e-08 -7.407374777455865e-10 -2.3390672358841062e-05 2.268465529872922e-06 -7.051628677878603e-08 6.763278255392554e-10 -1.9225213510363612e-08 4.570023469119647e-08 1.0873535834290859e-07 1.6128741489540477e-08 2.2147213443130135e-08 9.031340351567588e-08 -1.1025481556278442e-07 2.8568030440538323e-08 8.180522743518541e-08 -2.7656975718294077e-08 2.8127400377502265e-08 -8.740837072034164e-08 -1.6921090116859686e-07 -5.568233619365597e-08 6.435335448123928e-08 2.966191184777242e-08 1.2982024767801028e-07 3.3522629455173493e-06 1.1139019478316207e-07 1.546985225726406e-07 -1.1672305234121663e-06 3.9201695545310493e-07 1.4382555750880045e-07 3.586318667284551e-06 -1.7558220326298457e-06 5.756036515820455e-06 -3.499520149466603e-06
pcs.V21 1.714176437196084e-05 2.66469039580323e-06 -1.0437206515214394e-07 1.278285892543736e-09 2.7942572972966224e-05 -2.628774453079341e-06 7.952421084437889e-08 -8.483252582168325e-10 1.317797862044519e-07 -5.320512496694076e-08 7.10380843790864e-08 -1.0839174210147445e-07 -4.2477011669753945e-08 -1.8667490471945515e-08 2.3170417099084043e-09 4.622420671972444e-08 -7.187197189561874e-08 -4.663666505762459e-08 -3.470385341014386e-08 -9.383770950701973e-08 -5.0740264162000664e-08 -1.4159892391985262e-07 -4.671829398367588e-08 -6.271493775937535e-08 1.3843899600691613e-07 1.1139019478315816e-07 3.542408801956926e-06 5.4520027965452646e-08 2.071010940574167e-06 -1.4981566715437153e-06 1.4626628273204506e-07 -2.818954573895914e-06 5.265544666160755e-06 -1.7902431669702726e-06 1.5315333167413578e-06
pcs.V22 -9.371289472573787e-06 -6.984599362894708e-07 4.174081828643415e-08 -5.734932141370432e-10 3.951066631292107e-05 -3.4502862591755663e-06 9.247555846588998e-08 -7.869042726257617e-10 6.704987589046041e-08 2.6426550218653334e-08 4.091055303085818e-08 4.000592652222794e-08 -3.326914880218485e-08 -5.800636317750834e-08 -5.226315286624794e-09 -3.68157674478468e-08 1.0064195900059454e-07 4.9034314664955574e-08 -2.9364089688392516e-08 8.696538472863806e-08 -1.0500684865505828e-07 -3.46136029800853e-08 -2.0525229493101703e-07 1.2480791504770926e-07 -8.736095373450032e-09 1.5469852257264071e-07 5.452002796544841e-08 3.4940185577342156e-06 -1.1879236762437225e-06 -1.4993445953694366e-07 -5.019129343222423e-07 3.5428523520503815e-06 -2.5158956186488475e-06 2.6846499519135125e-06 -7.00673804519602e-07
proband -8.035560194797694e-05 -7.377327697146686e-06 2.980990329686217e-07 -3.1656487230098036e-09 0.0001557080197299354 -1.5769165019597702e-05 5.309189816238259e-07 -6.405177179952689e-09 3.6427410342374725e-08 -7.0294143519873e-08 -1.1155245230315923e-06 -6.736240345994022e-07 1.0823603760419767e-07 1.843484125050782e-07 -3.471690883925953e-07 3.616572344263301e-07 7.424130018690296e-07 1.6856947932850318e-08 -7.946813093269354e-07 4.4984614464225824e-07 8.347428487883763e-08 -1.1646825792435762e-06 5.128989283421611e-07 -6.782447217016847e-07 -2.808146697543196e-07 -1.1672305234121636e-06 2.071010940574136e-06 -1.1879236762437257e-06 0.0005848941681329565 -0.0003048072791817525 -0.00028698321925907296 -1.548278974358689e-05 3.207384042247934e-05 2.0900088602734358e-05 -4.684317640105086e-06
paternal -1.2196343127853445e-05 6.298574899498093e-05 -1.815844185844003e-06 1.6622029627190394e-08 0.0005551285216856029 -5.400740963759791e-05 1.6208835763326518e-06 -1.479172327324118e-08 1.5590399791199458e-07 3.48426928551895e-06 -6.1303720322316e-07 1.2068255919362378e-06 -1.3911593074773823e-06 3.960399460381291e-06 -6.226811077063433e-07 1.4780789507647974e-06 -1.6721217990806748e-06 3.2429266046619006e-07 -1.5098719664108043e-06 1.198817360434768e-08 -6.904692959790709e-07 -3.3065792396175586e-06 1.6699216132234113e-07 1.2236415810698982e-06 3.1965443956852137e-06 3.920169554530175e-07 -1.498156671543723e-06 -1.49934459536715e-07 -0.0003048072791817521 0.0020901878957328584 0.0001749540246928392 -0.0014596237648703027 -0.0016408839675910523 -5.992015209946806e-05 4.575149379530364e-06
maternal -1.0106998922168666e-05 5.463944087959796e-06 -1.494315433090326e-07 1.0605988248597003e-09 0.000546905057785281 -5.831169952845302e-05 1.80524371231719e-06 -1.568382047875614e-08 -3.414724934921793e-06 2.6608886404727923e-06 -3.026904686459259e-06 7.879957279110332e-07 2.664891424013932e-06 1.8168411541756273e-06 -7.148237085938229e-07 3.303924231357054e-06 1.1541342733646928e-06 -7.831390131388366e-08 1.4646735520586118e-06 -2.1688390738394427e-06 -6.484248819701374e-07 2.6125633848026276e-06 -4.998196677036586e-08 1.3155000573994326e-07 1.269182841907314e-06 1.438255575088721e-07 1.46266282731882e-07 -5.01912934322319e-07 -0.0002869832192590731 0.000174954024692833 0.0018967950177585908 -0.00011247397825157295 1.5115873721745327e-05 -0.0015141526714362863 -0.0011707058281765824
gpp 0.00030048173622084233 -9.46437083828302e-05 2.4678810268796337e-06 -2.137086770720465e-08 -0.005474619350756364 0.0005124176734952534 -1.4795006461931462e-05 1.3412377771039028e-07 3.9751954172699175e-06 -7.082647504508895e-06 -4.406303509289011e-06 -2.1183735450765708e-07 2.0217686467906317e-07 -4.370552176190571e-06 -1.1605399212090018e-06 -1.8587450966385226e-06 3.3262704306764053e-06 5.14997737840779e-07 3.827908905816669e-06 5.258537865653435e-07 3.053448951145508e-06 4.5361958521242e-06 -3.366373036569857e-06 -8.536972458681817e-07 1.3496355019717364e-06 3.586318667285027e-06 -2.818954573895701e-06 3.5428523520497064e-06 -1.5482789743590773e-05 -0.0014596237648702856 -0.0001124739782515982 0.00575777573373154 -0.002849369980521512 0.00017750832825491638 -1.0900540725600738e-05
