 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V8 -3.953712464476634e-05 -4.361650417351623e-05 1.1010979966170227e-06 -9.132965875268849e-09 -0.0005009606467142911 3.3927657057430344e-05 -7.3788185546456e-07 5.159299233563976e-09 4.914020836537594e-07 -6.051616418747539e-08 -1.0782763788125473e-07 2.894449248291201e-07 2.0265523996979412e-07 6.706653973959728e-06 7.192028514239761e-08 -6.701437147106324e-08 2.759949662802283e-07 3.6295873014557576e-07 1.319930854743853e-07 -4.985150999802892e-07 -2.3168240383985128e-08 -2.452211280095493e-07 2.4113901000879834e-08 1.2933012770623256e-07 2.3302959766302106e-07 3.835489754327336e-07 7.568505184718402e-08 -1.0655574893032072e-07 5.835883325525301e-07 5.9638017946153245e-06 6.366815996302333e-06 -1.9139749177366707e-05 1.0179437049845122e-05 6.584228532771004e-07 -8.420201175555788e-06
pcs.V9 4.175600412346541e-06 1.3054132999653577e-05 -2.7916960156195116e-07 1.8652986993743518e-09 0.00027399096466986964 -1.7749036689418182e-05 3.6045337322016253e-07 -2.1819478307087146e-09 -2.8503647753301734e-07 -1.258963195216448e-08 -3.43394119857733e-07 2.6909820215096333e-07 3.1474224752489704e-09 7.192028514241013e-08 6.817679907191403e-06 6.189667223699933e-08 3.963533732517236e-07 -2.1840339905708549e-07 -4.6440306379177306e-08 -4.0717895888623734e-07 5.1110875823861934e-08 -3.7553615367393195e-08 1.2005011164297802e-07 -1.25160692815037e-07 -4.2568164283095135e-07 -2.419198131657724e-07 -1.181235054472651e-07 5.924781610492998e-08 -1.0168874764419444e-06 -7.297584801274675e-07 3.2157931213843722e-06 5.816486390705263e-06 -2.043686801233007e-06 4.862854237279685e-06 -5.303605394907277e-06
pcs.V10 1.0347729630999947e-05 3.118195204021334e-05 -7.735231070908605e-07 6.284758396146372e-09 0.0010496781010057622 -7.8319397842497e-05 1.9029379993989046e-06 -1.507588948157e-08 2.0643842860893072e-07 2.1324196369111895e-07 -1.7393014157979287e-07 -3.5348111597183265e-07 -2.2253136568164058e-07 -6.701437147131943e-08 6.189667223709775e-08 7.154627276370139e-06 -3.3965896145284045e-08 1.5219589981560059e-07 3.7149451796550176e-07 3.245638161055162e-07 1.101659323871057e-07 6.27445773858123e-08 7.041218259019398e-07 -1.245910279002269e-08 -1.0879688069212128e-08 4.001894935496314e-07 6.345966209545854e-08 -3.2139876124359255e-07 8.300715364363668e-07 -6.3342456227025604e-06 3.4444440231231333e-06 1.5596287657682414e-05 -6.196258245093495e-06 -6.182530108710803e-06 4.941130847983518e-06
pcs.V11 -1.2039950814392446e-05 8.039744567408718e-07 3.429522351114038e-09 -2.2685371666222554e-10 -0.00010397442508516476 4.9551995535472e-06 -5.214758148996335e-08 -1.0411465222799138e-10 -4.4447231870394473e-07 1.877723337145108e-07 -4.0221677976727545e-07 3.941376597911663e-07 2.240048551172999e-07 2.759949662801975e-07 3.963533732517355e-07 -3.3965896145223204e-08 7.1336104187154964e-06 -4.311373082334677e-08 3.8194501884865685e-07 -1.8611563504960595e-07 2.0922780766166605e-07 -3.213223808480773e-07 1.2534290231480162e-07 5.546793798421672e-07 -2.353160286054465e-07 4.178449049171443e-08 -2.485585921906101e-07 2.766517301607382e-07 1.3047358200279683e-06 -3.930057799197922e-06 -8.032988032394593e-07 2.0420043029601686e-05 -1.879254554116301e-05 -1.0951371392718297e-05 1.2317043033889243e-05
pcs.V12 -1.0545800254799996e-05 -2.2486252254988783e-05 5.448663814446792e-07 -4.205864229507722e-09 0.00039020502770007836 -2.8960816167073172e-05 7.11785766816199e-07 -5.807405554609949e-09 1.4385325621093276e-07 -2.6360138300913974e-07 3.9292837466621893e-07 -1.2459057371837983e-07 -3.930042398677847e-07 3.629587301454344e-07 -2.184033990570469e-07 1.5219589981576515e-07 -4.3113730823357104e-08 6.570838413599179e-06 -2.2995701589704993e-07 -3.75683483171671e-08 2.3322018907969193e-08 -3.828186715346339e-07 -5.231792375571358e-08 -3.0607336850297926e-07 3.54523939163281e-08 1.7197245958029266e-07 -2.0975330680384974e-07 1.9393056794242136e-07 -9.739214236437497e-07 -4.874261835236296e-06 -2.1733736489720715e-06 -2.441716196727939e-06 1.3903198799593695e-05 -2.7481459054084596e-06 2.619005430076993e-06
pcs.V13 -4.4693345267135324e-05 -6.001276125251934e-06 3.1736240680748326e-07 -4.065638063079625e-09 -0.00022324027260167735 1.7592343802464034e-05 -4.847913948073596e-07 4.531702507882995e-09 -2.481497849449443e-08 1.0841777699888027e-07 5.750276939706552e-08 1.1617733029167003e-07 -1.4719255852161345e-07 1.3199308547452946e-07 -4.644030637922859e-08 3.7149451796541626e-07 3.81945018848674e-07 -2.299570158969907e-07 6.8626723093699575e-06 -2.9294313196019215e-08 4.343046312097529e-07 2.653964846264307e-07 -2.686524776009171e-07 1.6484880633091333e-07 -2.454769670388144e-07 1.4170987898821518e-07 -2.1315840676765058e-07 -4.0956237659777196e-08 -8.442352869630036e-07 -6.520687476103639e-06 -2.3146741219708155e-06 8.622400217773483e-06 5.59285188886501e-07 1.4767601383001956e-05 -6.032544898980944e-06
pcs.V14 -1.9595573960369746e-05 -1.986183138161891e-06 4.4911234217712593e-08 -3.944405724855933e-10 0.00017794064605651964 -1.5820017378781978e-05 4.610690948992091e-07 -4.337932999494804e-09 -7.53224020334685e-08 -9.111630416539594e-08 -1.315397922424063e-07 -8.284755462084014e-08 -4.1058883263652887e-07 -4.985150999804054e-07 -4.071789588861988e-07 3.2456381610561825e-07 -1.861156350496183e-07 -3.756834831719031e-08 -2.9294313196038448e-08 6.822082854290545e-06 1.5414605726588658e-07 -4.573454903577121e-08 -1.4790052341457608e-07 -7.141830455068975e-08 -6.988183106623635e-08 -3.764801574967671e-07 -4.6387027253650216e-07 1.7164746013895168e-07 1.790301130726908e-06 7.638919221783532e-07 -1.4453655352466204e-06 6.210045054413309e-06 -1.4233297586481769e-05 -8.072129870704674e-07 1.2545298489637559e-06
pcs.V15 -7.603603552308743e-06 2.0418332261781453e-07 -8.394086188851104e-09 7.046147608220317e-11 0.00024542391459036333 -1.8893090406645793e-05 4.790180408471045e-07 -3.994941911805308e-09 3.134137642927667e-07 -4.7223779076505247e-07 8.53679104754126e-08 -8.133768709624628e-08 1.927063805247471e-07 -2.316824038406429e-08 5.111087582388779e-08 1.1016593238714272e-07 2.0922780766165342e-07 2.3322018907936966e-08 4.3430463120975356e-07 1.5414605726587314e-07 7.07256680646238e-06 -1.4459547617330608e-07 3.678211539091883e-08 1.7911556045282976e-07 -8.403749860319165e-08 -1.6861749635735614e-07 -3.949184907391325e-07 -1.3936666934952968e-07 5.67192552048331e-07 -9.201053557579355e-06 -5.711774940090376e-06 2.2344153489058006e-05 -7.509510984336047e-06 3.6068749359884933e-06 -2.8532170585085546e-07
pcs.V16 1.2033231996582457e-07 -1.7972389072438252e-05 4.0357901347779385e-07 -3.0310823500807007e-09 -0.00035123812253966464 2.568038385547063e-05 -6.215020915331466e-07 5.060632652256475e-09 6.932105517617963e-08 1.674740703768412e-07 -7.733330745217478e-08 5.564034917946717e-08 -2.1271925695263812e-07 -2.4522112800947013e-07 -3.7553615367428056e-08 6.274457738582145e-08 -3.213223808480549e-07 -3.8281867153458137e-07 2.653964846263909e-07 -4.573454903573267e-08 -1.4459547617329202e-07 7.217741198138193e-06 -1.3301660560589707e-07 1.7899747577596228e-07 -3.5602208723528657e-07 -2.5258641214302736e-07 -3.822863428061162e-07 3.3900345891006676e-08 -3.1932278857432676e-06 -9.640716229885126e-06 1.671549611833872e-06 4.1606379842613895e-06 1.0480858573910235e-05 -1.0257114011547664e-06 1.2018010551128942e-06
pcs.V17 1.2351366475898054e-05 1.6082799477981707e-05 -4.261952922941553e-07 3.6171945941084166e-09 -0.00020076734755853485 1.2473557945821161e-05 -2.503707918119908e-07 1.5128284589321417e-09 -5.0039686006025e-09 2.9352393254615903e-07 2.0274717195105473e-08 -3.2588575609871907e-07 -1.4425710739608598e-07 2.411390100089518e-08 1.2005011164298133e-07 7.041218259019142e-07 1.2534290231480025e-07 -5.23179237557231e-08 -2.6865247760089327e-07 -1.4790052341458794e-07 3.67821153909095e-08 -1.3301660560589392e-07 7.429904431050748e-06 2.3669733326043778e-07 6.319300349801992e-07 1.3864923695331737e-07 1.56999604231504e-07 -5.999798036187209e-07 2.78448210541447e-06 3.3775600880170327e-06 -5.17849499988409e-07 2.3387615715215415e-06 -4.632688879609406e-06 -9.156565392245e-06 9.997778596528004e-06
pcs.V18 -1.182406836076622e-06 2.911261887994186e-05 -6.696441699234032e-07 4.941701806791499e-09 0.0008610584181345264 -5.992461516880848e-05 1.3454107096927464e-06 -9.782835102427715e-09 -2.081251918917991e-09 -1.0408836172491219e-08 -3.1821969324220595e-07 1.287175950041962e-07 -1.2407851350108962e-07 1.2933012770615887e-07 -1.2516069281500625e-07 -1.2459102790212588e-08 5.54679379842127e-07 -3.060733685031239e-07 1.6484880633103224e-07 -7.141830455079955e-08 1.791155604527649e-07 1.7899747577602435e-07 2.3669733326045293e-07 6.367084161662108e-06 -2.0799654011286005e-07 1.7562814288188907e-07 -1.1564977724687824e-07 2.920025185329269e-07 -1.97912882101257e-06 6.786118403378496e-08 3.1488250873692935e-06 1.165291681870039e-05 -5.2790663462092736e-06 -1.0015245216251625e-05 -2.855708895988954e-06
pcs.V19 4.6070950323091796e-07 -2.2940792971559198e-05 5.355100974861617e-07 -3.9317565157476596e-09 2.5487549884120756e-05 -2.967384585089376e-06 1.0528210962615934e-07 -1.2153910757081516e-09 -1.3850085124411445e-09 3.7904947308816897e-07 2.2387900350608638e-07 -1.1391357468663199e-07 2.0733795382192135e-07 2.3302959766294353e-07 -4.256816428309317e-07 -1.0879688069041466e-08 -2.3531602860544211e-07 3.545239391637106e-08 -2.454769670388835e-07 -6.988183106618842e-08 -8.403749860314943e-08 -3.5602208723534216e-07 6.319300349801985e-07 -2.0799654011275462e-07 6.734088769214634e-06 4.6478255045734517e-07 2.49038930637104e-07 -5.99608067838335e-08 2.866935103462378e-06 7.375883715802339e-06 4.192703546779261e-07 -9.155668763504825e-06 2.8417262063416565e-06 -1.1899404754221432e-06 3.394124439462474e-06
pcs.V20 -3.694375532980695e-06 1.805822173507458e-05 -3.5504834461017577e-07 2.2179648228564834e-09 0.00047769957223978723 -3.142052779651218e-05 6.6291703470947e-07 -4.515399219855307e-09 -1.306872824971933e-07 2.3915752470046067e-07 2.111283677134316e-07 -3.713227373101301e-08 1.296338945125739e-07 3.835489754327393e-07 -2.419198131657702e-07 4.0018949354948134e-07 4.178449049169443e-08 1.7197245958022318e-07 1.4170987898829194e-07 -3.7648015749682943e-07 -1.6861749635739704e-07 -2.5258641214297405e-07 1.3864923695331726e-07 1.7562814288184884e-07 4.647825504573048e-07 6.843817002898655e-06 2.619390902709644e-07 1.3033725303407847e-07 -3.183846407398145e-06 -4.30597755382269e-06 -2.309821961542533e-06 1.2109653288950472e-05 7.674245377693458e-06 9.44582369592688e-06 -4.1876988281274456e-07
pcs.V21 4.954466337603976e-05 4.4935645343530834e-05 -1.192331607336706e-06 1.0483232835253296e-08 6.60475299235841e-05 -8.925151070147044e-06 3.1224020770754875e-07 -3.3526315104996962e-09 3.345925573727985e-07 -3.693738930513411e-08 2.151724352727847e-07 -2.0625479076148055e-07 1.0551206205702132e-07 7.568505184708548e-08 -1.1812350544721079e-07 6.345966209541993e-08 -2.485585921906402e-07 -2.0975330680394516e-07 -2.131584067675725e-07 -4.638702725365719e-07 -3.9491849073916724e-07 -3.8228634280612055e-07 1.5699960423152122e-07 -1.1564977724681527e-07 2.490389306370254e-07 2.61939090271034e-07 7.01809678791535e-06 -7.855160571185656e-08 5.193460128523743e-06 2.579292860724423e-06 2.957963417308226e-06 -8.18979112447214e-06 3.3972769539944753e-06 -2.371616621096812e-06 -4.232737342079052e-06
pcs.V22 -3.7275895750487576e-05 -2.029573339563867e-05 6.114742581974819e-07 -5.870792487098947e-09 -0.00023956256431505873 1.8593135655214576e-05 -4.7455098997633185e-07 3.968058383258118e-09 -2.1749712527782822e-07 -3.3144043590595367e-07 -6.166736769828914e-08 2.8717092640375527e-07 -2.2661323161937162e-08 -1.0655574893024033e-07 5.924781610489455e-08 -3.213987612435558e-07 2.7665173016075913e-07 1.9393056794250114e-07 -4.0956237659829374e-08 1.7164746013900309e-07 -1.3936666934950347e-07 3.3900345891004055e-08 -5.999798036187382e-07 2.920025185328822e-07 -5.99608067837675e-08 1.3033725303403146e-07 -7.855160571186388e-08 7.076442260736785e-06 -1.967730753119027e-06 1.7705951802263464e-06 5.76733510742288e-06 1.0665748166801502e-05 -1.4212994596543207e-05 -7.0567273028997166e-06 9.066945062957833e-07
proband -9.297992124378078e-05 1.8782165611848968e-06 6.110012521794462e-07 -9.122939089542968e-09 -0.004574229631723105 0.00036394017504361105 -9.178876970705216e-06 7.25698309018612e-08 -6.952616976595115e-07 -8.734520614127482e-07 -1.8043974375753536e-06 2.6704233823123983e-07 -2.946626681399886e-07 5.835883325543215e-07 -1.0168874764425746e-06 8.300715364351512e-07 1.3047358200282474e-06 -9.739214236432425e-07 -8.442352869628949e-07 1.7903011307270964e-06 5.671925520482333e-07 -3.193227885742818e-06 2.7844821054143206e-06 -1.979128821014221e-06 2.866935103463217e-06 -3.18384640739917e-06 5.193460128522971e-06 -1.96773075311835e-06 0.0010513958709579504 -0.000429125384330249 -0.0005803829877391743 1.4921940824717876e-05 -0.00019525013785818594 0.00012832160953697594 2.9005302449924593e-05
paternal -1.1369366763036917e-05 0.0004896911849393535 -1.1692826754210525e-05 9.164269728429612e-08 -0.0014271912359332347 0.00012560486437057652 -3.1914745648131096e-06 2.5233269562088934e-08 4.28915084124745e-07 5.1814336552819585e-06 -7.573336905224431e-06 4.758844449936053e-06 -3.700373140378033e-06 5.963801794616386e-06 -7.297584801274596e-07 -6.334245622704013e-06 -3.930057799198138e-06 -4.874261835236087e-06 -6.520687476102597e-06 7.638919221779186e-07 -9.201053557579647e-06 -9.64071622988464e-06 3.377560088016514e-06 6.786118403313735e-08 7.375883715802651e-06 -4.305977553822726e-06 2.5792928607226254e-06 1.770595180227418e-06 -0.0004291253843302438 0.004904975276367241 0.00039644777410042175 -0.0024594399173649213 -0.005261957709493295 -0.00022680993551402458 -0.0002210237503418996
maternal 0.00020777063244782116 0.0005847614257734411 -1.4353622878581026e-05 1.1484098156790576e-07 0.006997079172539342 -0.0005589588798421741 1.4378809108751771e-05 -1.1678979201511442e-07 3.6352951044924253e-06 8.3463410065134e-06 -7.1006598423886495e-06 4.7071410052912775e-06 1.2170571071698493e-06 6.366815996300009e-06 3.2157931213854425e-06 3.4444440231229046e-06 -8.032988032401048e-07 -2.1733736489736745e-06 -2.3146741219696114e-06 -1.4453655352477868e-06 -5.711774940090827e-06 1.671549611833761e-06 -5.178494999882353e-07 3.148825087370995e-06 4.1927035467627935e-07 -2.3098219615410586e-06 2.9579634173083154e-06 5.7673351074228314e-06 -0.0005803829877391611 0.00039644777410044143 0.004720106055798337 -0.0001669313651179025 -6.692356890607539e-05 -0.004778733233774687 -0.002411224575807052
gpp 0.0006125741521820256 -0.006745697134732023 0.00015635975609265012 -1.186233071910289e-06 -0.11130947509005244 0.008285046489216632 -0.0002027257527408524 1.6301769074061788e-06 2.4709025368478687e-05 -3.035958076391737e-05 -1.6071851843166574e-05 -8.096903646702413e-06 -1.385408160619371e-07 -1.9139749177341577e-05 5.8164863906941775e-06 1.559628765769373e-05 2.042004302960932e-05 -2.441716196705652e-06 8.622400217757006e-06 6.210045054429324e-06 2.2344153489065328e-05 4.160637984259248e-06 2.3387615715189182e-06 1.1652916818684393e-05 -9.155668763484492e-06 1.2109653288934478e-05 -8.189791124470673e-06 1.0665748166800645e-05 1.492194082450648e-05 -0.0024594399173650974 -0.00016693136511782092 0.04181684174461597 -0.03624682587965006 -0.00011545401069240331 6.678802330696111e-05
