 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V10 -1.3835644686306783e-06 -1.2915725383291978e-06 4.933627139061309e-08 -5.173802971683963e-10 -1.3620358950013454e-06 5.24613122733686e-07 -2.4862513033481332e-08 2.993811937930712e-10 7.602224541455365e-08 1.73562081393868e-08 -9.148807982339427e-08 -8.619312860209555e-08 -1.2484958706358234e-07 5.39385917128234e-08 2.953780259864051e-08 2.969465169160994e-06 3.4520812711797755e-09 2.120330465767755e-08 3.5724190498655354e-08 1.3827803013218942e-08 -4.592002296741762e-08 -7.967953889651736e-09 1.40479326729157e-07 3.67753768370792e-08 1.5748558362491244e-10 2.164128514397611e-08 3.7746168046989934e-08 -5.263174336275244e-08 2.416587301032084e-07 8.810876307837795e-07 2.6099699856406088e-06 -1.3603721011185368e-06 -2.8869363538675803e-07 -6.934717421062294e-07 -1.4413372992871714e-06
pcs.V11 -2.434552438955952e-06 -6.260672609121437e-07 1.851604691397131e-08 -1.5908800606271768e-10 -6.485261506876029e-06 -7.017033517425931e-09 1.899224373797391e-08 -3.3813486411307974e-10 -7.083955274442434e-08 9.125266563202202e-08 2.547828989828697e-08 9.858674658711275e-08 -4.698172608414406e-09 7.063328736192932e-08 2.0560236555426082e-08 3.452081271179334e-09 2.917466046671486e-06 1.0022783882642625e-07 2.2287338540626384e-08 -6.109854921143224e-08 5.842313773477213e-08 -1.1453591093651374e-07 -4.922502053697009e-08 1.0201835141439112e-07 -9.165295473786161e-08 6.384388498967597e-08 -4.848246925678529e-08 8.369001509404692e-08 1.0145312123141488e-06 -2.030446858309927e-06 7.532634788422642e-07 2.9594996837175136e-06 4.4289610203125025e-07 -4.5030222835736534e-06 1.6231839311846973e-06
pcs.V12 -1.5106690124918697e-06 -2.3688410988357957e-06 5.8112477469863973e-08 -4.1049844293201665e-10 2.9119551176218673e-05 -2.8917016484850867e-06 9.402857170743738e-08 -9.845115427521577e-10 1.0423566541952165e-07 -3.3858786893633865e-08 5.969538188074372e-08 -3.657716490751994e-08 -8.24486532462084e-08 2.208764922400708e-07 -5.404690788583407e-08 2.120330465767678e-08 1.0022783882642401e-07 2.8505660510563455e-06 -1.9760137781742704e-07 -1.6312906795865204e-08 2.5593739039276064e-08 -9.590664603637337e-08 -6.1637701252158906e-09 -1.3289494268288932e-07 -8.169874540139913e-08 -2.3566311106423672e-08 -3.697221764955697e-08 4.9086095907460014e-08 -5.479323267138138e-08 7.33672723717003e-07 -1.6316844714245133e-07 -4.5904719023874407e-07 5.329324279882281e-07 -1.6170220002434357e-06 1.0266767259927522e-07
pcs.V13 -2.0478141470787802e-05 -6.090180088669111e-06 2.1155760837591203e-07 -2.301956706824957e-09 5.770816176693041e-07 7.799430671662446e-07 -5.519886352509148e-08 8.463707751207646e-10 -8.623974712951224e-08 1.7763991545007375e-08 -2.8346127132640044e-08 -5.584786677664091e-08 -6.951911928337071e-08 -7.002393454773816e-08 -2.5313115575473026e-08 3.572419049865423e-08 2.228733854062735e-08 -1.976013778174212e-07 3.0226739173330487e-06 -5.554391199755988e-08 6.054300321881495e-08 4.120276297435917e-08 -1.3263008363932027e-07 -3.8733148648252216e-08 -1.901634850501204e-07 3.273447656232659e-08 -5.3988423771209224e-08 -4.023885859155163e-08 -8.578099404922722e-07 -1.1130573396481523e-06 1.8281291447138192e-06 2.912104617783361e-06 -2.8706955335744655e-06 2.011457328129174e-06 -3.5078989702601816e-06
pcs.V14 -4.194284396574919e-06 2.380731754222544e-06 -6.753203725183481e-08 5.866209858616166e-10 7.019641527557287e-05 -6.790934590824755e-06 2.052521406295344e-07 -1.940229907619346e-09 -6.25850522279719e-08 -1.0679026215716567e-07 -5.797832681016192e-08 -6.069164848140311e-08 -1.185311373856518e-07 -2.1400572450933398e-07 -1.2510627944480703e-07 1.3827803013220325e-08 -6.109854921143455e-08 -1.6312906795857766e-08 -5.554391199755963e-08 2.858238249276338e-06 -4.216326579121959e-08 1.3055030654194242e-08 -3.2528983487265455e-08 -1.0955978513480043e-07 -5.131689398005249e-09 -8.727188490990662e-08 -8.69694086155992e-08 7.046147389814736e-08 5.409067256596599e-07 -1.043178149697886e-07 -1.7933600081808244e-06 3.9740834357372997e-07 -2.2520448781945124e-06 1.7299273904580307e-06 5.4339536478841145e-08
pcs.V15 -1.5901428809792344e-06 2.189731340433488e-07 -1.3577093100212666e-08 1.9281639616552848e-10 2.6810959369036896e-05 -3.109914932822783e-06 1.0718164296441169e-07 -1.137497201860071e-09 4.231386597129057e-09 -1.441161284943419e-07 9.119904246884257e-09 1.816720023496021e-08 7.02957113669223e-08 -7.977332269061288e-08 -2.644866398291222e-08 -4.59200229674179e-08 5.8423137734770324e-08 2.5593739039279833e-08 6.05430032188118e-08 -4.2163265791217486e-08 2.9492473526128337e-06 -6.792515100579835e-08 -5.031694450551037e-08 -9.356172140566322e-10 2.3112355123852277e-08 -1.4906110931369236e-07 -5.97944951524527e-08 -7.138593658457216e-08 -6.509026669624521e-08 -2.010441064919966e-07 -1.414213600029987e-07 1.8140179512587674e-06 -1.8178571280469404e-06 -2.4253391925985035e-06 3.0652097744885686e-07
pcs.V16 -1.2371405173971457e-06 -2.5179371812932192e-06 6.622173483751653e-08 -5.943240810524868e-10 -3.9086077235928324e-05 3.56883296151271e-06 -1.0315025329824676e-07 9.975326625459023e-10 -3.8306023557368964e-08 7.656906739341204e-08 -3.3732006952427016e-08 6.051285583772573e-08 -5.785624221448444e-08 -5.895328680694442e-08 -1.393590728498814e-08 -7.967953889653257e-09 -1.1453591093651277e-07 -9.590664603637691e-08 4.1202762974356424e-08 1.3055030654195056e-08 -6.792515100579655e-08 2.924475103850443e-06 -2.3961237302693474e-09 -2.758143712318937e-08 -1.237219833472277e-07 -3.2811257593629536e-08 -1.36126539132659e-07 -3.1768258788305076e-08 -1.122835773526783e-06 -2.609271773246011e-06 1.8885015147844448e-06 4.12645512338745e-06 -3.0262322762299485e-07 -1.8427068164314067e-06 8.377662252026099e-08
pcs.V17 5.204122836959842e-07 5.012662662654288e-07 -6.354990288195743e-09 -1.0994802511637779e-11 -2.2499112540428165e-05 2.0476383774337498e-06 -6.247843261021082e-08 5.670644724795626e-10 -1.0253513817430608e-07 9.827713190460114e-08 -1.0636655215194715e-07 -5.276479121191382e-08 -9.497723247538346e-08 5.462665240094862e-08 2.4346910167382668e-08 1.4047932672915766e-07 -4.922502053696918e-08 -6.163770125216336e-09 -1.3263008363931575e-07 -3.2528983487263125e-08 -5.031694450550897e-08 -2.396123730269939e-09 3.0540367955573774e-06 1.0702344557628281e-07 1.6470998255813776e-07 4.5363157045313365e-08 -2.9661046842181002e-08 -1.9728901593855651e-07 5.255728984957982e-07 -9.136109992781152e-08 -3.7658871189855335e-07 -2.7914409744399936e-06 4.406023284620243e-06 4.793261802917655e-06 -3.893062731353604e-06
pcs.V18 -4.278480309251387e-07 -7.280540063772779e-07 3.808983776497036e-08 -4.84441552588246e-10 -7.610248300399242e-05 7.77604260568452e-06 -2.449345196793295e-07 2.3820921969721226e-09 4.936618550880518e-08 7.769131584114888e-08 -1.2875149392271892e-07 2.5217459617607702e-08 -1.268426064477031e-08 5.874178911595319e-08 -6.540893352696366e-08 3.677537683707963e-08 1.0201835141439485e-07 -1.328949426828947e-07 -3.873314864824412e-08 -1.095597851347985e-07 -9.356172140533607e-10 -2.7581437123188512e-08 1.070234455762848e-07 2.857175511455378e-06 -6.536840451030449e-08 -6.523751485856217e-09 -5.333469356547126e-08 9.042696640230494e-08 -2.9742771926875537e-07 5.35294751521267e-07 -1.5793950395220276e-08 -4.5729352119829343e-07 6.764000458202066e-07 -1.0931196077616756e-06 -1.6021242981546715e-06
pcs.V19 6.062558613179856e-06 9.218734596298763e-07 -4.0036451799433775e-08 5.257735060758234e-10 7.946149474367779e-06 -1.4384361942438287e-06 6.090344405489813e-08 -7.575989555615672e-10 6.79001629988556e-08 9.640639046466529e-08 8.5078083881647e-08 -2.9167560164428486e-08 3.575118817395484e-08 1.2763022967439863e-07 -1.242311467316663e-07 1.5748558362495406e-10 -9.165295473786305e-08 -8.169874540140176e-08 -1.9016348505012338e-07 -5.131689398009771e-09 2.3112355123848948e-08 -1.2372198334722662e-07 1.6470998255813993e-07 -6.536840451029772e-08 2.8459336172170357e-06 1.2410049663747645e-07 1.1803168280693236e-07 -9.807923808103812e-09 -2.3179034518264153e-07 2.3985776154434463e-06 1.253727748692646e-06 1.37702370787115e-06 -3.445157105606547e-06 -7.610131773474423e-07 1.1199078757861564e-06
pcs.V20 -2.0823545120265163e-06 -4.455298135483511e-06 1.2297765782640428e-07 -1.0676230739847946e-09 -2.84447632801847e-05 2.771970629636318e-06 -8.46605723373073e-08 7.950092731740674e-10 -8.776425382293923e-09 4.241720411030563e-08 7.789203224579824e-08 1.8184441095959983e-08 -1.335947880645524e-08 8.333306819426897e-08 -7.783204137533101e-08 2.1641285143973734e-08 6.38438849896768e-08 -2.3566311106429148e-08 3.273447656232027e-08 -8.727188490991349e-08 -1.49061109313693e-07 -3.281125759362507e-08 4.536315704531495e-08 -6.523751485851447e-09 1.2410049663747647e-07 2.8205088598387862e-06 1.2222596747269802e-07 1.401036226787548e-07 -1.4161753039722799e-06 1.4231748888099345e-07 6.774548641335261e-07 3.7129533326229423e-06 -1.2081392873055263e-06 3.61036535630365e-06 -2.315477412860957e-06
pcs.V21 1.4679991619884829e-05 2.648510504215304e-06 -1.0158936006415253e-07 1.2262860877687831e-09 2.5333325650462955e-05 -2.5402521464150693e-06 8.212426261606936e-08 -9.16448000774572e-10 1.1457139988441563e-07 -5.497094499095316e-08 6.728825012817665e-08 -8.006332999957235e-08 -2.4994436375458443e-08 -1.9689346426673987e-08 -7.904785048451462e-09 3.7746168046990575e-08 -4.84824692567866e-08 -3.697221764956e-08 -5.39884237712097e-08 -8.696940861560233e-08 -5.979449515245687e-08 -1.3612653913265855e-07 -2.9661046842178596e-08 -5.333469356546405e-08 1.1803168280693149e-07 1.222259674726977e-07 2.9208205564944e-06 3.4421755372956435e-08 2.0484299983856536e-06 -1.86372152971655e-06 -2.4944578576557263e-07 -2.057120475159277e-06 4.801795949301055e-06 -1.2414660266140446e-06 1.3652720981592757e-06
pcs.V22 -7.343640256070565e-06 -4.255475932403088e-07 2.7114184925429628e-08 -3.8604415454163885e-10 3.666629795908645e-05 -3.3715849781546496e-06 9.388095423178939e-08 -8.208665270959816e-10 5.3139122462681804e-08 -1.521746026623319e-08 4.080092224343988e-08 1.904697243483014e-08 -1.3763963923686517e-08 -3.0244012880150446e-08 2.400924463681157e-08 -5.263174336275201e-08 8.36900150940463e-08 4.908609590746579e-08 -4.0238858591550785e-08 7.046147389814646e-08 -7.138593658457242e-08 -3.1768258788304136e-08 -1.9728901593855874e-07 9.042696640230279e-08 -9.807923808100753e-09 1.4010362267876075e-07 3.442175537295821e-08 2.8796144369440587e-06 -1.0706573003157047e-06 -6.857924108693164e-08 -6.708029499077974e-07 2.9619452439032716e-06 -1.919594554380637e-06 2.758386844600088e-06 -9.124197609186846e-07
proband -4.9414775493606713e-05 9.232188531492839e-06 -1.8419596479680802e-07 1.1704742184917015e-09 0.0001478089298951452 -1.4868163039082373e-05 4.869512895868502e-07 -5.6629248427155944e-09 -6.266823017786971e-07 8.449330677979828e-08 -1.0079875339667233e-06 -4.6098805204357257e-07 1.45409945752235e-07 -4.023366341900873e-08 -4.6277791466697044e-07 2.416587301032097e-07 1.0145312123141384e-06 -5.479323267131887e-08 -8.578099404922538e-07 5.409067256597603e-07 -6.509026669620816e-08 -1.122835773526837e-06 5.255728984957602e-07 -2.9742771926887374e-07 -2.3179034518262173e-07 -1.4161753039722983e-06 2.0484299983856947e-06 -1.0706573003156495e-06 0.0005248047692154865 -0.00027224025684887364 -0.00026041323856611595 -2.1557414310363297e-05 2.7624092002679115e-05 7.220583849455699e-06 1.3560802306673896e-05
paternal -3.943548634969015e-06 3.534614620408565e-05 -1.0550376776695713e-06 9.906102979381826e-09 0.00016161474356577276 -1.7773209575190265e-05 5.430819646833433e-07 -4.681662469468588e-09 1.100840483002485e-07 2.3869699976362218e-06 -8.082284522345268e-07 9.698643462456752e-07 -7.824078020479025e-07 3.46539247848915e-06 -1.4859530242824243e-08 8.810876307837749e-07 -2.030446858309925e-06 7.336727237169922e-07 -1.1130573396482364e-06 -1.0431781496976716e-07 -2.0104410649200107e-07 -2.609271773246051e-06 -9.136109992778995e-08 5.352947515212946e-07 2.3985776154434633e-06 1.4231748888091407e-07 -1.8637215297165328e-06 -6.857924108694676e-08 -0.00027224025684887283 0.0017355392142572187 0.00015820314247870282 -0.0011991437864666752 -0.001351550636881016 -3.331211851144255e-05 -2.1116187974903125e-05
maternal -4.0661761994238326e-05 5.4636788561090864e-08 6.589002151832855e-08 -1.4007143143765675e-09 0.0008579350026629788 -8.11577584306201e-05 2.315765712959312e-06 -1.92879883197845e-08 -1.8769738510519544e-06 2.213954460808727e-06 -2.2586884555714735e-06 7.08923673662921e-07 2.159921450729895e-06 1.4606270076102077e-06 -4.5599802877731864e-07 2.6099699856406393e-06 7.532634788422166e-07 -1.6316844714247587e-07 1.8281291447138347e-06 -1.7933600081810768e-06 -1.4142136000314018e-07 1.8885015147845702e-06 -3.76588711898529e-07 -1.5793950394940334e-08 1.2537277486926553e-06 6.774548641336869e-07 -2.4944578576562706e-07 -6.708029499078838e-07 -0.0002604132385661177 0.00015820314247870208 0.001561325266137962 -9.59606083485868e-05 1.4352893412370117e-05 -0.001217415136958405 -0.0009721588196231646
gpp 0.00023297185816044177 -9.562462236746612e-05 2.572040380638759e-06 -2.2785382322062683e-08 -0.004812430770880874 0.00045025420178789003 -1.2998014536904815e-05 1.1803724403027485e-07 3.326726404509065e-06 -5.648977578061698e-06 -4.08827601903224e-06 -3.96544387277843e-07 -6.629738126010742e-07 -3.6108566211530903e-06 -9.71255585145926e-07 -1.3603721011186404e-06 2.9594996837177783e-06 -4.590471902388815e-07 2.9121046177834434e-06 3.974083435743124e-07 1.8140179512592394e-06 4.126455123387231e-06 -2.7914409744399958e-06 -4.572935211988836e-07 1.377023707871007e-06 3.7129533326223405e-06 -2.0571204751594154e-06 2.9619452439036146e-06 -2.1557414310356724e-05 -0.0011991437864666713 -9.59606083485996e-05 0.004563883135854878 -0.0021569320798319473 0.00015644958897423255 -1.2018711219760226e-05
