 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 1.4333392078691563e-06 -5.068563187161526e-06 1.4194709611126683e-07 -1.2616652041500534e-09 -3.889125923926418e-05 4.341761522680596e-06 -1.4694488467462783e-07 1.5473668055595123e-09 -5.377413432045918e-08 6.518908050867516e-08 3.0764224451616138e-06 4.2310373923134334e-08 2.4154877745421317e-08 -1.217262460507323e-08 -1.1334464404297835e-08 -9.019812661947792e-08 4.568250788765546e-08 7.690012764988312e-08 -3.378638140390921e-08 -4.162707291719874e-08 7.63512748220537e-09 -4.7226727711098174e-08 -1.0251656645702419e-07 -1.5639399337066134e-07 1.0341193636596137e-07 8.378994304163051e-08 7.087945272787708e-08 3.3361483648078906e-08 -8.440409860422046e-07 -1.229060983672972e-06 -2.908462687014049e-06 -4.73026139047434e-06 4.9223292965968514e-06 2.6631164891070577e-06 2.016683120491594e-06
pcs.V6 -6.854013100757081e-06 -1.9430727618003443e-07 1.3413671471716387e-08 -2.248616430487156e-10 1.2180226042166308e-05 -1.285270906402014e-06 4.406865858602533e-08 -4.524956219836691e-10 -3.136314282136257e-08 2.068145928567558e-08 4.231037392313948e-08 2.9351396433885603e-06 6.095803157121013e-08 9.230012387672278e-08 5.9173827194386225e-09 -9.106855006288184e-08 1.1258245509818069e-07 -5.0887475851946685e-08 -5.7585510199677866e-08 -7.751264115880803e-08 2.096350602944481e-08 6.602979902391836e-08 -5.388436772663168e-08 2.1273788229228977e-08 -2.925516680871762e-08 1.6696590654789098e-08 -1.0781456401049309e-07 3.2694686897057716e-08 -5.728584820641369e-07 1.392474685265179e-06 7.827147648212122e-07 1.6293912162283078e-07 -6.456257846075589e-07 3.982269294135225e-06 -2.2576697757343748e-06
pcs.V7 1.5886540753007485e-06 -7.455874235020637e-09 -3.4904016366993026e-09 3.202633203381263e-11 -5.17856363619351e-05 4.447581496516995e-06 -1.2466159369483064e-07 1.1326370039250835e-09 1.276310185715536e-07 6.936354618784988e-08 2.415487774543186e-08 6.09580315712063e-08 3.578848822176813e-06 6.540655573713382e-08 -3.899125019420138e-08 -1.2526002907003416e-07 -9.078379009413135e-09 -9.184253135609854e-08 -6.695265723875997e-08 -1.1926591650167931e-07 9.919885195291158e-08 -5.994222376064441e-08 -7.90187217514537e-08 -3.122652075159531e-08 2.2541740666165467e-08 1.0189506903205949e-08 -3.1099390318415015e-08 -2.177279389804004e-08 9.835213146224255e-08 -9.906585699034746e-07 2.454213294701884e-06 -4.457213001289246e-07 6.134616903588312e-07 -1.2012155029733081e-06 -9.950028985179112e-07
pcs.V8 -1.553821858233255e-05 -2.176349576765792e-06 6.723757187654689e-08 -6.973844538119795e-10 9.869503383271674e-05 -9.639580381375677e-06 2.920494947177494e-07 -2.7678901673333167e-09 9.19822245335937e-08 -2.6761948496877612e-08 -1.2172624605081753e-08 9.230012387672931e-08 6.540655573713984e-08 3.477284978726904e-06 9.041860760742394e-08 7.920773661444001e-08 6.628032343057429e-08 2.291742036365961e-07 -6.839990578150671e-08 -2.318319948415769e-07 -8.523425386114036e-08 -4.136440269569304e-08 6.75506809760507e-08 7.735321604817022e-08 1.4796320784046595e-07 9.369010805584509e-08 -7.404895871577806e-09 -4.210193104421499e-08 -2.503575399535913e-07 4.0371795613090204e-06 2.106811157224958e-06 -4.15818961467484e-06 -2.9037803063180545e-06 1.8351757568858046e-06 -4.292188837763922e-06
pcs.V9 3.1852018252368924e-06 1.1370166742986282e-06 -2.1694568271402735e-08 1.0071458817806786e-10 -2.0652901808235965e-05 2.416113592765109e-06 -8.404642656198003e-08 9.166945656368009e-10 2.7221003930442416e-09 -8.909459770264048e-08 -1.1334464404298737e-08 5.917382719437247e-09 -3.899125019420457e-08 9.041860760742713e-08 3.362198362858889e-06 4.873630173276744e-08 3.985524610007512e-08 -7.108407015359441e-08 -4.4501681965302574e-08 -1.5613300981269462e-07 -2.1976946905878478e-08 -3.291331037942059e-08 2.9789482685319698e-08 -6.91800790018912e-08 -1.3400151139044437e-07 -9.306894069281652e-08 7.690386733793255e-09 2.805654627900697e-08 -3.9447772110640413e-07 1.1385548164400919e-09 -6.011716012914854e-07 -1.1760498605804171e-06 1.8583361230730895e-06 2.822423880287175e-06 -1.7917231444326486e-06
pcs.V10 -8.973320272797412e-07 -5.599038445681844e-07 2.6353716788966014e-08 -2.855247049965659e-10 1.39011340443047e-05 -1.009391078018034e-06 2.310723090016146e-08 -1.7644742023501592e-10 9.208968874367512e-08 5.9053811166023426e-09 -9.019812661947697e-08 -9.106855006288252e-08 -1.252600290700317e-07 7.920773661443473e-08 4.873630173276866e-08 3.542514376024946e-06 1.713110468887635e-08 3.294948874280884e-08 2.4343684644070275e-08 -9.599400255661176e-09 -5.5617876943960035e-08 -3.476660010781645e-08 1.7678828449761008e-07 3.14217252176111e-08 1.4703026733173807e-08 1.8530612217711592e-08 6.286918011833975e-08 -3.481634179950458e-08 3.1596588112049343e-07 1.3398648035658987e-06 3.1928898202263597e-06 -2.2860313148071746e-06 -1.7845901347818495e-07 -5.02004189041985e-07 -1.5172614939385096e-06
pcs.V11 -3.163039826976032e-06 -5.379255322039799e-07 1.8233686697310744e-08 -1.759639489924862e-10 -2.7306427271365517e-06 -3.234265712161602e-07 2.715495093133162e-08 -4.009845561058524e-10 -8.185222582948516e-08 8.968551961286709e-08 4.5682507887660814e-08 1.1258245509818076e-07 -9.078379009411673e-09 6.628032343057253e-08 3.985524610007545e-08 1.7131104688877043e-08 3.5111246362664356e-06 1.2677723256807423e-07 5.215221589866607e-08 -7.533406997675995e-08 8.684480750752439e-08 -1.4870325859162087e-07 -4.8973144201492334e-08 1.1478375312662475e-07 -1.1086596502668303e-07 7.326712811896607e-08 -5.436626535885185e-08 1.1806886441771841e-07 1.1270110660150762e-06 -1.82664102463259e-06 1.2341882772130988e-06 3.4768771361884426e-06 -2.6876548692653676e-07 -5.231467008484219e-06 1.508151528655045e-06
pcs.V12 -1.2164140537647163e-06 -2.1415486185372693e-06 5.398106997442647e-08 -3.9058565507819273e-10 3.087609909272243e-05 -2.924384496819148e-06 9.133744477788917e-08 -9.28480927756828e-10 1.0892152183956929e-07 -2.0031487068202404e-08 7.690012764987507e-08 -5.0887475851943925e-08 -9.184253135610172e-08 2.2917420363660601e-07 -7.108407015359776e-08 3.294948874281133e-08 1.2677723256807463e-07 3.4075796167165792e-06 -2.28325803723816e-07 -2.6191107351920356e-08 2.0860461564418698e-08 -1.03623116252328e-07 -3.738756322765048e-09 -1.2658629497850014e-07 -8.734948161488015e-08 -2.5839184646230013e-08 -1.3319405611058249e-08 4.059434334353086e-08 -2.1365078049942225e-07 1.194832873702761e-06 2.847906581274745e-07 -4.801105433471146e-07 3.0206523854250633e-07 -1.9190202986764836e-06 -2.2259477522658467e-07
pcs.V13 -1.9665730406774053e-05 -5.919138778352558e-06 2.060942755954598e-07 -2.2478050048771036e-09 1.4085256558906055e-07 8.612988192129753e-07 -5.953103513455094e-08 9.061329032464712e-10 -1.04353609960135e-07 2.350248682496092e-08 -3.378638140388217e-08 -5.7585510199689195e-08 -6.695265723874401e-08 -6.83999057815532e-08 -4.4501681965288386e-08 2.4343684644066378e-08 5.2152215898657595e-08 -2.2832580372382775e-07 3.625822487488238e-06 -7.743466894020299e-08 5.899025035754008e-08 2.857841241372834e-08 -1.3786499329931942e-07 -4.927488649131122e-08 -2.1440223734194543e-07 3.4611784955611384e-08 -6.742291862126807e-08 -3.126982701823731e-08 -9.02665378340912e-07 -1.2223528061617412e-06 1.898282541271673e-06 2.4068318153653917e-06 -2.6002101608840594e-06 2.717580766221724e-06 -4.259539098982951e-06
pcs.V14 -5.212335435004703e-06 1.7550477681106147e-06 -5.1769337738297015e-08 4.703167977355642e-10 6.938583771231592e-05 -6.794333889489484e-06 2.100600099227646e-07 -2.041741660001886e-09 -5.890297182680711e-08 -1.301185651311876e-07 -4.1627072917216995e-08 -7.751264115879895e-08 -1.1926591650168376e-07 -2.3183199484155456e-07 -1.561330098127029e-07 -9.599400255655374e-09 -7.533406997675589e-08 -2.619110735192091e-08 -7.743466894017251e-08 3.4412459883433284e-06 -4.3037352339160294e-08 1.5178971539043212e-08 -3.1460911090519434e-08 -1.3113800045082873e-07 3.393687135431086e-09 -1.0390290644750433e-07 -9.999744865960395e-08 7.888824616592099e-08 3.365056509908207e-07 -6.54372912649756e-08 -2.0587784066214023e-06 5.538131005672573e-07 -2.7306378500306893e-06 2.2741015478109923e-06 7.516574541948746e-08
pcs.V15 -4.206473807903955e-06 -2.7469151917631926e-07 5.380089547093301e-09 -2.7367534220872688e-11 2.651894970383062e-05 -3.0653402137842464e-06 1.0402312711901382e-07 -1.0850820113431471e-09 9.312068907893647e-09 -1.4393166184060736e-07 7.635127482208385e-09 2.0963506029446564e-08 9.919885195291622e-08 -8.523425386114503e-08 -2.1976946905877793e-08 -5.561787694395823e-08 8.684480750752463e-08 2.086046156441412e-08 5.8990250357561334e-08 -4.3037352339172576e-08 3.5470221196653376e-06 -9.112217709491917e-08 -6.033504422273343e-08 -1.1965225216550325e-08 1.8608845536761137e-08 -1.6162410986711048e-07 -4.4621810430977384e-08 -6.766746737261861e-08 2.1917957033587028e-07 1.9738950974504722e-08 -7.329750606997807e-07 2.6671110310872297e-06 -3.2687488451238093e-06 -3.4153865295131335e-06 1.200037529901694e-06
pcs.V16 -1.156106647359462e-06 -2.5462852443314943e-06 6.377310201858076e-08 -5.466782194062271e-10 -4.082636234119666e-05 3.5905808369798917e-06 -9.908336085881312e-08 9.147962595501112e-10 -3.4035832651480384e-08 6.022191458305873e-08 -4.722672771107405e-08 6.602979902390993e-08 -5.994222376063249e-08 -4.136440269572739e-08 -3.2913310379409745e-08 -3.4766600107820876e-08 -1.4870325859162556e-07 -1.0362311625233451e-07 2.8578412413720053e-08 1.5178971539026003e-08 -9.112217709493392e-08 3.5217915260975497e-06 3.8380467994839785e-09 -4.10983955120253e-08 -1.4716485528001992e-07 -6.034376040949847e-08 -1.5313558483546502e-07 -2.7810673578092805e-08 -1.1601368343029383e-06 -3.546344724437477e-06 1.935844462774806e-06 6.101495152108301e-06 -8.314992469285017e-07 -1.1246821716333477e-06 -6.264651437824462e-07
pcs.V17 4.0628738111442806e-07 9.110502004594318e-07 -2.011610427098777e-08 1.2652744980827509e-10 -1.928465663039459e-05 1.5569579813708164e-06 -4.287764929078453e-08 3.417273547705658e-10 -1.0950011116394873e-07 1.1743285381182368e-07 -1.0251656645701879e-07 -5.3884367726632834e-08 -7.901872175145307e-08 6.755068097604778e-08 2.9789482685320985e-08 1.767882844976094e-07 -4.8973144201492427e-08 -3.738756322764065e-09 -1.3786499329932228e-07 -3.146091109051959e-08 -6.033504422273519e-08 3.838046799480955e-09 3.6804122403623182e-06 1.1225222591772421e-07 2.0849536499730507e-07 6.54257540556292e-08 -3.2666570124829256e-08 -2.3084820701987982e-07 4.139430251538379e-07 -3.970605309381532e-07 -2.288615643927029e-07 -2.7692800543389125e-06 5.059346417605613e-06 6.223274466454122e-06 -5.432436333723825e-06
pcs.V18 4.36068912478894e-07 -8.264086250533751e-10 1.579820519382738e-08 -2.7394303414535085e-10 -6.099799655383071e-05 6.416364495347345e-06 -2.077729212591854e-07 2.0720592521107827e-09 4.894884544276303e-08 7.983625572300844e-08 -1.5639399337064504e-07 2.1273788229220937e-08 -3.122652075159143e-08 7.735321604815075e-08 -6.91800790018838e-08 3.142172521760591e-08 1.1478375312662165e-07 -1.2658629497849887e-07 -4.927488649134102e-08 -1.3113800045082828e-07 -1.196522521656161e-08 -4.109839551204238e-08 1.1225222591772412e-07 3.3966189010192696e-06 -6.469337340841761e-08 1.4233600050532012e-08 -4.9123332356422315e-08 1.1513999243626815e-07 -4.712999273174656e-07 3.9335220338824825e-07 3.036020220600604e-08 -1.116355599841697e-08 1.0003265156445376e-06 -1.3686296841295603e-06 -1.6922308664419304e-06
pcs.V19 5.649515408434586e-06 4.543183796146004e-07 -2.7216238023858536e-08 4.074620816044042e-10 2.503470470100791e-06 -9.659433629836053e-07 4.69126105861196e-08 -6.164817485729244e-10 7.090405316345108e-08 1.0620021308062693e-07 1.0341193636595726e-07 -2.925516680871489e-08 2.2541740666163578e-08 1.479632078404741e-07 -1.3400151139044734e-07 1.4703026733175117e-08 -1.1086596502668127e-07 -8.734948161487885e-08 -2.1440223734193926e-07 3.393687135433986e-09 1.860884553676571e-08 -1.4716485528001717e-07 2.084953649973052e-07 -6.46933734084207e-08 3.422848636346039e-06 1.1633931670611314e-07 1.4825826507370315e-07 -2.646754228870876e-08 -2.3079264507673404e-07 3.2383573290605636e-06 1.7977164908436972e-06 7.725136467699748e-07 -3.890195184290473e-06 -1.0505335144255165e-06 1.158179143934676e-06
pcs.V20 -7.001925187101046e-07 -4.429255166263273e-06 1.1816596157629213e-07 -9.904479648367205e-10 -2.7732505228114395e-05 2.5698546792522915e-06 -7.635367933448128e-08 7.119689396386954e-10 -5.359522358501836e-09 5.192309782650418e-08 8.378994304164361e-08 1.6696590654782973e-08 1.0189506903211399e-08 9.369010805582548e-08 -9.306894069281018e-08 1.853061221770831e-08 7.326712811896217e-08 -2.583918464623287e-08 3.461178495560109e-08 -1.0390290644751117e-07 -1.6162410986711987e-07 -6.034376040950241e-08 6.542575405562996e-08 1.4233600050538975e-08 1.1633931670611243e-07 3.391747185707283e-06 1.4983442272462844e-07 1.6051562426993902e-07 -1.3485626570384253e-06 5.577171990182259e-07 5.202327062302224e-07 3.152206062520367e-06 -1.2559452955412388e-06 4.290790049821112e-06 -2.9391245361826995e-06
pcs.V21 1.4643109802871285e-05 2.4806565507837913e-06 -9.736796987309711e-08 1.1934396755517548e-09 3.6504456771406894e-05 -3.5251110373278073e-06 1.0885910215544734e-07 -1.1406089230695177e-09 1.3007888814647802e-07 -7.79322904162069e-08 7.087945272785326e-08 -1.0781456401048509e-07 -3.109939031842281e-08 -7.404895871552686e-09 7.690386733784533e-09 6.28691801183427e-08 -5.4366265358847004e-08 -1.3319405611055296e-08 -6.742291862126336e-08 -9.999744865959075e-08 -4.462181043096418e-08 -1.5313558483546282e-07 -3.266657012482985e-08 -4.912333235643525e-08 1.4825826507370607e-07 1.4983442272462447e-07 3.523320144779183e-06 4.2071587956091555e-08 2.3925148099693278e-06 -2.5467177180176765e-06 -1.764772325328608e-07 -1.2747281477416286e-06 5.27224656115221e-06 -1.3051067109311327e-06 1.032331091383956e-06
pcs.V22 -8.637074833645908e-06 -9.234471384787028e-07 4.4304982055003666e-08 -5.614860821306903e-10 3.3497803448867e-05 -3.019494375569797e-06 8.307008304439437e-08 -7.247712270971222e-10 6.247280988189448e-08 -1.4915727944199222e-08 3.336148364807816e-08 3.269468689705882e-08 -2.1772793898038402e-08 -4.210193104421543e-08 2.805654627900643e-08 -3.481634179950278e-08 1.1806886441771813e-07 4.059434334352813e-08 -3.12698270182226e-08 7.888824616591323e-08 -6.766746737261826e-08 -2.7810673578082416e-08 -2.3084820701987945e-07 1.1513999243627521e-07 -2.6467542288711645e-08 1.605156242699456e-07 4.207158795608445e-08 3.450196503935749e-06 -9.69320105594633e-07 -2.4204237567631097e-07 -1.268702662929125e-06 3.6036411277406857e-06 -2.4774226076459936e-06 3.4270721083289806e-06 -8.080895196916969e-07
proband -5.920980550425451e-05 -1.170532727375566e-06 9.238615528019206e-08 -1.0526877026707413e-09 0.00010928680699578335 -1.3072020364107793e-05 4.911712719404492e-07 -6.298586213990894e-09 -6.697748079201858e-07 1.7291950728199283e-07 -8.440409860422239e-07 -5.728584820641112e-07 9.835213146219787e-08 -2.503575399534648e-07 -3.9447772110644193e-07 3.159658811205214e-07 1.1270110660150883e-06 -2.136507804993898e-07 -9.02665378340804e-07 3.3650565099085875e-07 2.1917957033591964e-07 -1.1601368343029114e-06 4.1394302515381957e-07 -4.7129992731751e-07 -2.3079264507673947e-07 -1.3485626570384086e-06 2.392514809969312e-06 -9.69320105594589e-07 0.0005454172902272919 -0.0002803958132052813 -0.00026652597327645985 -2.5143666035420676e-05 2.757055407705028e-05 1.1713945965627668e-05 -3.529023438937992e-07
paternal -9.55257297528721e-06 5.010225697854347e-05 -1.4125103809323355e-06 1.2592284618045897e-08 0.0004153415048144074 -3.738609779229017e-05 9.888681987152488e-07 -7.508651987786966e-09 4.015163427353965e-08 2.8884647842517527e-06 -1.229060983673122e-06 1.3924746852652594e-06 -9.906585699034852e-07 4.037179561309211e-06 1.1385548163636314e-09 1.3398648035659215e-06 -1.8266410246325299e-06 1.1948328737027637e-06 -1.2223528061616019e-06 -6.543729126494931e-08 1.9738950974598752e-08 -3.5463447244373903e-06 -3.9706053093813933e-07 3.9335220338818965e-07 3.2383573290605695e-06 5.577171990182943e-07 -2.5467177180177663e-06 -2.420423756762316e-07 -0.00028039581320528074 0.0020358956918517805 0.00015651243535568272 -0.0013686569625216956 -0.001660499700591085 -3.865971267003808e-05 -1.4561927964689055e-05
maternal -3.199531585478491e-05 -7.378312947713043e-06 3.2350720424986613e-07 -4.124293415564516e-09 0.0006374045009835103 -5.814089957755479e-05 1.5592639195086023e-06 -1.1353643855264303e-08 -2.4939659288949333e-06 2.531404263360322e-06 -2.9084626870141743e-06 7.827147648212546e-07 2.4542132947019183e-06 2.1068111572249423e-06 -6.011716012915026e-07 3.192889820226378e-06 1.2341882772131079e-06 2.847906581274033e-07 1.898282541271835e-06 -2.058778406621486e-06 -7.32975060699755e-07 1.9358444627749757e-06 -2.288615643926741e-07 3.036020220608444e-08 1.7977164908436652e-06 5.202327062302918e-07 -1.7647723253296578e-07 -1.2687026629291248e-06 -0.00026652597327646055 0.0001565124353556824 0.0018481957600891905 -0.00012219906492323581 4.011502697856688e-05 -0.0014555958770607223 -0.0011632314543991407
gpp 0.0002885108687820491 -8.758228905021641e-05 2.3241069624449366e-06 -2.048284635588451e-08 -0.005292874338728918 0.0004940762064139063 -1.4247363751705148e-05 1.2928058565563345e-07 4.691892479129993e-06 -6.437923204745737e-06 -4.730261390472078e-06 1.6293912162201752e-07 -4.4572130012787524e-07 -4.15818961467793e-06 -1.1760498605794748e-06 -2.2860313148077e-06 3.4768771361881372e-06 -4.801105433474761e-07 2.4068318153637806e-06 5.538131005661282e-07 2.667111031085918e-06 6.101495152107816e-06 -2.7692800543386588e-06 -1.1163555997240076e-08 7.725136467699825e-07 3.1522060625204444e-06 -1.2747281477414858e-06 3.6036411277397383e-06 -2.514366603542059e-05 -0.0013686569625216947 -0.00012219906492325178 0.005300251655074623 -0.0025108723067344667 0.0001896070278426089 -2.2585989254793816e-05
