 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V9 6.132462602036023e-06 1.396174536952863e-05 -2.928402598204161e-07 1.894006351641432e-09 0.0001507415739945066 -8.155571896114093e-06 1.1349967193167695e-07 -8.506374506396573e-11 -2.728645975497651e-07 -5.5161243871490436e-08 -4.0820078560476956e-07 2.88924912004966e-07 3.9950743760898146e-08 8.256637357299871e-08 7.313943184188879e-06 9.135071665537284e-08 3.925828915449759e-07 -2.2202373335570083e-07 -1.0179933041102911e-07 -4.518486021475257e-07 8.134278519616769e-08 3.3268029133954174e-08 1.735073730660379e-07 -6.344202806682616e-08 -5.231500729773899e-07 -2.538277549856709e-07 -9.673067217613551e-08 1.4624024741402472e-07 -5.818980998339819e-07 -3.637132531418186e-06 1.9074931230018322e-06 8.600544535182398e-06 7.984656604084086e-07 7.1233606527733515e-06 -4.1616780293578605e-06
pcs.V10 1.402618706720389e-05 3.507399956456711e-05 -8.705395966252312e-07 7.079547002924571e-09 0.0011222235387482464 -8.3351580084553e-05 2.0137222881632138e-06 -1.58516051234099e-08 2.2374124473365542e-07 2.0430991818456462e-07 -2.2346039879578698e-07 -3.742339280237357e-07 -2.9206912599248687e-07 -6.151339046268947e-08 9.135071665525566e-08 7.493921146607999e-06 -3.9528817910396445e-08 1.9081583659439094e-07 3.7046759547903315e-07 3.468998811419545e-07 1.1781576947455173e-07 6.100480702372117e-08 7.831045214351811e-07 -4.083804326267166e-09 2.6318948078388455e-08 4.2297037307737197e-07 1.1757827080700971e-07 -3.071222784492355e-07 1.28498698384035e-06 -6.524903800562475e-06 3.4372859911248444e-06 1.708314204388928e-05 -7.104129051972891e-06 -6.427181471284967e-06 4.666792774491184e-06
pcs.V11 -1.2728938796087978e-05 -1.5580102788225945e-06 5.112474554926022e-08 -5.267474969227066e-10 -0.00010137487077248675 4.1200841627141094e-06 -1.4412532900094965e-08 -5.388631262214522e-10 -4.357550024300556e-07 1.770328047087392e-07 -3.8613190363472964e-07 4.296085205236717e-07 2.248917908058131e-07 3.1003458647501686e-07 3.925828915449813e-07 -3.952881791039595e-08 7.4872368907137556e-06 -2.5119734364021843e-08 4.202070692066858e-07 -1.482557378541067e-07 2.666139749741366e-07 -3.245627262055703e-07 1.2587133362150142e-07 5.915932917349353e-07 -2.4422647769720054e-07 7.658317664906124e-08 -2.5582555959069687e-07 2.761168218575321e-07 1.2494604989541978e-06 -4.238783990633705e-06 -9.673889541582618e-07 2.1298288984216746e-05 -1.9229746897097896e-05 -1.1487907863163771e-05 1.3584438974042746e-05
pcs.V12 -1.285587399463568e-05 -2.542745236591172e-05 6.227696387713555e-07 -4.863128773241716e-09 0.0004495774287702666 -3.308972919240732e-05 8.043705423608051e-07 -6.484867608450306e-09 1.5710908075784843e-07 -3.122182325515775e-07 4.099909564422619e-07 -1.261824731409967e-07 -4.621203165580889e-07 4.243527134688295e-07 -2.220237333557578e-07 1.908158365941712e-07 -2.5119734364009627e-08 6.882970169797913e-06 -2.2871194744756568e-07 -3.678726999230926e-08 3.470474427198272e-08 -3.86544923135954e-07 -3.4547811209126613e-08 -3.176634227824007e-07 4.067021206841748e-08 1.8287789734721236e-07 -2.1221157312036604e-07 2.0740092692366782e-07 -8.55991822858548e-07 -4.532607160625545e-06 -2.602264290821303e-06 -2.5874432860337823e-06 1.4100368759855212e-05 -2.2764796209646857e-06 2.6928981658283755e-06
pcs.V13 -5.447172135158335e-05 -1.482363937280481e-05 5.390280407668685e-07 -5.914020932714008e-09 -0.00021318637904642058 1.6066870714090687e-05 -4.3102001116520233e-07 3.996506449353367e-09 1.07325912864254e-08 9.66176563924012e-08 8.702243550010666e-08 1.225523774109435e-07 -1.8755614337975127e-07 1.661599952075078e-07 -1.0179933041098867e-07 3.7046759547914083e-07 4.202070692066848e-07 -2.2871194744759117e-07 7.200394788603618e-06 -1.4747077778826631e-08 4.787964540960745e-07 2.946043213025235e-07 -3.2867950537700966e-07 1.6397852756586178e-07 -2.32597936311882e-07 1.637884639289084e-07 -2.3234339346454887e-07 -8.325538250597452e-08 -1.2111769122922442e-06 -6.949702277875483e-06 -1.8854607340349995e-06 9.628307098814277e-06 9.806985635759527e-07 1.4579248492405416e-05 -6.415714613322895e-06
pcs.V14 -2.5313123409702026e-05 -1.221983920353153e-05 2.8473958854826996e-07 -2.2447542551185223e-09 0.00017823613662760763 -1.6349984802407115e-05 4.882314853928841e-07 -4.670439479510326e-09 -5.8252563625943155e-08 -1.7175268636106692e-07 -1.1103818879128607e-07 -5.7305812540718944e-08 -4.412125531900058e-07 -5.311327691687065e-07 -4.5184860214755565e-07 3.468998811418519e-07 -1.4825573785410085e-07 -3.678726999230364e-08 -1.474707777881781e-08 7.182874341785802e-06 2.2066785114594427e-07 -2.421752689976162e-08 -1.929134305062904e-07 -7.541785838240191e-08 -6.380842915478953e-08 -3.5131222061141993e-07 -5.279994646020107e-07 1.5899563447833875e-07 1.1466835180711324e-06 -3.971614967200311e-07 -1.899322279885364e-06 8.511467935315237e-06 -1.456629318838764e-05 -1.2042441050836628e-07 2.1888633814941022e-06
pcs.V15 -8.708527213739156e-06 -6.716343449446428e-06 1.4188858304227063e-07 -9.852143619175723e-10 0.00022219968462827732 -1.784572476469277e-05 4.7208974381414346e-07 -4.091308697201564e-09 4.1470783693493916e-07 -4.848157419129234e-07 1.335674849720959e-07 -4.109245292606037e-08 2.1335008471229756e-07 -2.886041987808316e-08 8.134278519613652e-08 1.1781576947446227e-07 2.666139749741406e-07 3.470474427200123e-08 4.787964540960786e-07 2.206678511459502e-07 7.463265586752513e-06 -9.57513706277769e-08 3.5908684294472115e-08 2.1398883228839365e-07 -1.1527925557614506e-07 -1.6379769095329353e-07 -4.361196199181774e-07 -1.206527248565708e-07 6.903398008457209e-08 -1.0737976742049645e-05 -6.515052442631241e-06 2.6272548194729074e-05 -8.071125901008478e-06 4.540775133995599e-06 4.866887892547533e-08
pcs.V16 -2.3619001605854988e-06 -2.9731153597971538e-05 6.710672856187121e-07 -5.043488609966266e-09 -0.0004939546741397794 3.533106122472507e-05 -8.350472816018967e-07 6.620450487583713e-09 1.4021096607162912e-07 1.426335115039922e-07 -9.23612630986166e-08 4.5220616408628415e-08 -2.209567292340617e-07 -2.5486327016249173e-07 3.326802913398883e-08 6.100480702355932e-08 -3.24562726205563e-07 -3.865449231360921e-07 2.946043213026165e-07 -2.4217526899831164e-08 -9.575137062784562e-08 7.6486121361873e-06 -1.424731688682656e-07 2.2253689713020715e-07 -3.9851965146258015e-07 -2.4818396903562503e-07 -4.04921373994428e-07 8.379972842284676e-08 -3.543436546525722e-06 -1.2655035728821336e-05 8.487837049744844e-07 6.12139480023907e-06 1.4066097539968468e-05 4.014584994133078e-08 2.3253795109946816e-06
pcs.V17 1.8322187459581924e-05 1.96205270252167e-05 -5.144422553087895e-07 4.344148442447132e-09 -0.0003227682930999837 2.1803351323556264e-05 -4.863112686117885e-07 3.4690732469300537e-09 -2.3773643050102562e-08 3.3287665624192287e-07 -2.8064987416128092e-08 -3.504937365097256e-07 -1.4507136181820818e-07 -1.423755890115969e-08 1.735073730660705e-07 7.831045214353034e-07 1.2587133362149446e-07 -3.4547811209131464e-08 -3.2867950537702464e-07 -1.929134305062886e-07 3.5908684294482094e-08 -1.424731688683421e-07 7.81859309965791e-06 2.5648689087859317e-07 6.129315442943097e-07 1.4016174367588997e-07 2.0917785391774907e-07 -5.510289230171326e-07 3.7042350838356293e-06 3.6974875929865605e-06 -1.79768293439002e-06 2.81865178331806e-06 -6.177079270983206e-06 -8.998061141929284e-06 1.1371607319042565e-05
pcs.V18 1.314733177224505e-06 3.364077917947827e-05 -7.762706442205419e-07 5.756017633071959e-09 0.0008987243914524182 -6.207764695529327e-05 1.3816393572563092e-06 -9.94498360878248e-09 2.8985993885527018e-08 -9.41625339635584e-09 -3.32022796150605e-07 1.540941295469258e-07 -1.248590175532483e-07 1.3394727337979627e-07 -6.344202806689892e-08 -4.083804326136238e-09 5.915932917349299e-07 -3.176634227821978e-07 1.6397852756575225e-07 -7.54178583823036e-08 2.1398883228848425e-07 2.22536897130269e-07 2.564868908784787e-07 6.666029328445759e-06 -2.2650781809651793e-07 1.828133178646966e-07 -1.1681696814672376e-07 3.3305501942678494e-07 -2.0840855685636215e-06 -1.2928051901271288e-06 3.1073385762172814e-06 1.2868045943180226e-05 -3.37447302140764e-06 -9.766066243460425e-06 -2.8591908394604746e-06
pcs.V19 -1.112673644193398e-06 -2.2659184134661804e-05 5.33943192626858e-07 -3.944993889087774e-09 0.0001627210279262493 -1.2760328235200941e-05 3.354065517000443e-07 -3.008360516006294e-09 -2.3732181406481855e-08 3.812948654101513e-07 2.333117090347012e-07 -1.1070244664191239e-07 1.6376869940770547e-07 2.807105988626731e-07 -5.231500729774203e-07 2.631894807817056e-08 -2.442264776971907e-07 4.067021206836709e-08 -2.325979363118395e-07 -6.38084291548204e-08 -1.1527925557618207e-07 -3.9851965146247486e-07 6.129315442943418e-07 -2.2650781809669e-07 7.0633863274175865e-06 4.959191347491613e-07 2.784324284953903e-07 -8.739696826372266e-08 3.2194905475899144e-06 8.548446132511986e-06 9.835249887779964e-07 -9.659418589578755e-06 1.6493767423637369e-06 -2.085879963693102e-06 2.928891285568525e-06
pcs.V20 -5.029764177171244e-06 1.8135733755144265e-05 -3.5814340775679305e-07 2.251138504968207e-09 0.0005802636353102352 -3.904243939130478e-05 8.473791139470055e-07 -5.975816530338603e-09 -1.5084385602029232e-07 1.6835496020362051e-07 2.1376198147402678e-07 -9.315156255548093e-09 1.203245403516407e-07 4.0968933721932583e-07 -2.538277549857111e-07 4.229703730774727e-07 7.6583176649058e-08 1.8287789734733396e-07 1.6378846392883494e-07 -3.5131222061136e-07 -1.637976909532374e-07 -2.4818396903560195e-07 1.4016174367582353e-07 1.8281331786471507e-07 4.959191347492628e-07 7.159264933056366e-06 2.7124290897448774e-07 1.4391382306873786e-07 -3.257555076680459e-06 -4.847626385214101e-06 -2.3974374794908486e-06 1.3798467195292153e-05 7.430719598443789e-06 1.0045820996441942e-05 -7.54850487642099e-07
pcs.V21 5.958023561785041e-05 5.518097027094729e-05 -1.4544673482248944e-06 1.2694043585208444e-08 3.970791873685421e-05 -7.233357257217281e-06 2.757543217021478e-07 -3.1007663955070576e-09 3.470230631886293e-07 -4.2136034141197836e-08 1.7462428586717618e-07 -2.3755546424889177e-07 8.757723064574543e-08 7.411224736222905e-08 -9.673067217615826e-08 1.1757827080711041e-07 -2.558255595907033e-07 -2.1221157312028795e-07 -2.323433934646098e-07 -5.279994646019654e-07 -4.3611961991812983e-07 -4.049213739944202e-07 2.09177853917705e-07 -1.1681696814668282e-07 2.784324284954424e-07 2.7124290897449436e-07 7.346867115759403e-06 -5.998694659368426e-08 6.457126681260676e-06 2.014235006163005e-06 2.6884572114775115e-06 -8.315228346636986e-06 4.058368186559491e-06 -3.1906132543157917e-06 -4.139570140456337e-06
pcs.V22 -3.9926267029829926e-05 -2.7684171675492992e-05 7.962430166480161e-07 -7.3860913923810645e-09 -0.00039670396187196704 3.025667127850566e-05 -7.594949818785709e-07 6.254526948182633e-09 -2.558415562550176e-07 -3.412807137205312e-07 -8.395511077383844e-08 3.071256290957212e-07 -1.7933198289773445e-08 -1.5218181827280941e-07 1.462402474140805e-07 -3.0712227844918376e-07 2.761168218575322e-07 2.0740092692359016e-07 -8.325538250594228e-08 1.589956344783031e-07 -1.2065272485660105e-07 8.379972842275015e-08 -5.510289230170892e-07 3.330550194268749e-07 -8.739696826380673e-08 1.43913823068806e-07 -5.998694659362303e-08 7.466786669934732e-06 -1.672408162784292e-06 1.33328243949618e-06 4.691844538535548e-06 1.2256261773145026e-05 -1.5432735754305494e-05 -6.9616167099246685e-06 2.1212297655988514e-06
proband -8.568946703225374e-05 1.5973926006654214e-05 2.915722919259508e-07 -6.8268677776013955e-09 -0.005294790139871645 0.0004204997510125344 -1.0630298041789321e-05 8.451060062374117e-08 -1.2003062840722052e-06 -1.317782115516722e-06 -2.4346750461894144e-06 1.7305133525162385e-07 -7.401556235559012e-07 9.677842355873034e-07 -5.818980998332145e-07 1.2849869838423898e-06 1.2494604989541287e-06 -8.559918228591112e-07 -1.2111769122923291e-06 1.146683518070937e-06 6.903398008450447e-08 -3.5434365465273894e-06 3.7042350838359562e-06 -2.0840855685615153e-06 3.2194905475889767e-06 -3.2575550766791515e-06 6.457126681261826e-06 -1.6724081627849957e-06 0.0011615305734571939 -0.0004787227107034853 -0.0006510055559700635 3.57832949784362e-05 -0.00022158049132065073 0.00014021723442311334 4.659657926458109e-05
paternal 0.0001117804070041618 0.0008519453984173567 -2.00245996257956e-05 1.5501129447609527e-07 -0.003023325267893217 0.000257245041338331 -6.636483610873214e-06 5.407005328033846e-08 -1.3720240507750794e-06 6.283829547568127e-06 -7.866975994693332e-06 4.053577066918246e-06 -4.0572405230971196e-06 6.323287663102299e-06 -3.6371325314174054e-06 -6.524903800556732e-06 -4.238783990634038e-06 -4.532607160624428e-06 -6.949702277876946e-06 -3.9716149671935937e-07 -1.0737976742048691e-05 -1.2655035728823942e-05 3.6974875929858943e-06 -1.2928051901226784e-06 8.548446132511908e-06 -4.847626385211649e-06 2.014235006164994e-06 1.3332824394935696e-06 -0.0004787227107035136 0.005334249783717999 0.00048475405454964296 -0.002755609372302771 -0.005678339821524485 -0.0003022366279736844 -0.00027227804407400425
maternal 0.0002859198538121261 0.0008544330873453186 -2.07253317157127e-05 1.6432205411475189e-07 0.009411598714578518 -0.0007374796044937337 1.8717477172882683e-05 -1.5113101220514627e-07 4.321655175638593e-06 9.536448930646457e-06 -7.199348468089994e-06 4.537078541440527e-06 1.4000708057860612e-06 6.776838562995204e-06 1.9074931230009e-06 3.437285991127734e-06 -9.6738895415842e-07 -2.6022642908182765e-06 -1.8854607340369512e-06 -1.8993222798838433e-06 -6.515052442629757e-06 8.487837049749214e-07 -1.7976829343917511e-06 3.1073385762180276e-06 9.835249887803376e-07 -2.3974374794907914e-06 2.6884572114775043e-06 4.69184453853384e-06 -0.0006510055559700988 0.0004847540545495778 0.004946027505418099 -0.00022380576236031877 -0.00010802428075668175 -0.004967486313731641 -0.0025349430486197
gpp 0.0002839450858766717 -0.007725331262779561 0.00017935288407204617 -1.363555154449026e-06 -0.11456279811766754 0.008502767710338626 -0.00020748050794585696 1.6640698119098057e-06 2.7840173816307533e-05 -3.318125110910566e-05 -1.6484280877800026e-05 -7.816614644907929e-06 9.511709069866585e-08 -1.9926087676745525e-05 8.60054453519377e-06 1.7083142043866194e-05 2.12982889842174e-05 -2.5874432860645122e-06 9.628307098832065e-06 8.511467935299399e-06 2.6272548194714427e-05 6.121394800230574e-06 2.8186517833348862e-06 1.2868045943178508e-05 -9.659418589605042e-06 1.379846719529402e-05 -8.315228346632827e-06 1.2256261773160642e-05 3.578329497878503e-05 -0.002755609372302094 -0.00022380576236024401 0.0444032360595436 -0.03826515264424968 -5.625545754830168e-05 0.00010936191733320045
