 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 3.650480770126025e-06 -6.61259105120896e-06 1.8363002799655446e-07 -1.620175502935144e-09 -7.241695600462959e-05 7.643312735614387e-06 -2.501860449956808e-07 2.5631604946530535e-09 -1.1198055182145165e-07 -7.875131231568147e-09 4.133318535582032e-06 6.114689218376265e-08 2.975222576009715e-08 -2.2219444380586678e-08 -1.1496007980582794e-08 -1.2101193293690522e-07 2.6918078523710282e-08 8.315789671010767e-08 -4.192084004195588e-08 -5.1872232905104504e-08 -1.5308898040985154e-08 -5.29914467967246e-08 -8.157041442427499e-08 -1.8960062526834805e-07 1.4225846234469777e-07 1.282761382853183e-07 8.99504839527427e-08 5.128851791802534e-08 -1.199791941080122e-06 -7.963713411653451e-07 -4.264628297735537e-06 -5.8660002779962694e-06 5.0125469852955725e-06 4.291945991240054e-06 3.543147373819013e-06
pcs.V6 -8.73827572077391e-06 -3.824259507616849e-07 2.3477503689747023e-08 -3.6393881066998177e-10 2.4301080719396814e-05 -2.3560781041669773e-06 7.278034390956348e-08 -6.885925325875458e-10 -6.609426245968342e-08 5.085824345694677e-08 6.114689218376031e-08 3.9776420611713334e-06 6.857746172737889e-08 1.2009138541909568e-07 3.994560752357017e-09 -1.020658087329161e-07 1.330707516610995e-07 -8.082965540316801e-08 -5.523790663597843e-08 -1.3356024972817717e-07 1.5247377150239278e-08 1.0646739959056191e-07 -7.52327977589746e-08 3.468969859906885e-08 -3.74780315706075e-08 1.7292163208693128e-08 -1.5889971927794948e-07 3.594406655671275e-08 -5.706790949066305e-07 1.028419354332828e-06 1.01378052551889e-06 1.6036715532186978e-06 -9.105833164098464e-07 5.346301226111322e-06 -2.714035873532815e-06
pcs.V7 2.789186872418738e-06 1.29959436423827e-06 -4.142877701971821e-08 3.7463001481890875e-10 -5.054460544012565e-05 4.350999930221871e-06 -1.220139964113039e-07 1.1060990859405084e-09 1.2300519095323424e-07 1.0768533464873207e-07 2.9752225760092406e-08 6.857746172738303e-08 4.762847870189486e-06 7.981436226785824e-08 -6.259408029306219e-08 -1.1913395809070498e-07 -1.95991150698283e-08 -1.306533028616382e-07 -9.9621705634518e-08 -1.5702653370283008e-07 7.456731111301334e-08 -4.715505669844964e-08 -1.4907797740096814e-07 -5.889696614002962e-08 -7.438909537649262e-09 2.9822177189816173e-08 -6.022792254867712e-08 -7.214550693810648e-08 5.806055674921727e-07 -1.9692972941463674e-06 3.023690359146177e-06 -1.6875405787354267e-07 1.98631758060841e-06 -6.673122028999127e-07 -2.2167933600354536e-06
pcs.V8 -1.7765539924657613e-05 -2.0101873841786467e-06 6.778776554909622e-08 -7.533369272170646e-10 9.825425709513581e-05 -9.687048968409415e-06 2.96864236130867e-07 -2.8398992080741507e-09 7.644789093220833e-08 2.4249816773805685e-08 -2.221944438058913e-08 1.200913854190909e-07 7.981436226785023e-08 4.627198692304122e-06 1.1274217400992132e-07 1.0430901296970414e-07 9.598387076284546e-08 2.799422558754546e-07 -7.074511777377639e-08 -2.3120493417285524e-07 -6.344249472356255e-08 -9.152373267454738e-08 5.811819762440558e-08 1.113741126121243e-07 1.5806788935381313e-07 8.81491825161072e-08 -1.9502925865747418e-08 -5.5709911996106506e-08 1.0569403357946562e-07 5.101256825610194e-06 2.4116080657872085e-06 -5.8556860253702204e-06 -3.4386651012532643e-06 9.85432393790514e-07 -5.183058340790231e-06
pcs.V9 4.880456549451295e-06 2.9803316201575727e-06 -7.171639709846999e-08 5.442251836162131e-10 -5.633672070798171e-06 9.217409745633125e-07 -3.7673474555188395e-08 4.5854920173778646e-10 -4.0837997412279795e-08 -1.1200344218409001e-07 -1.1496007980574034e-08 3.9945607523555955e-09 -6.259408029305562e-08 1.1274217400991082e-07 4.546431200822432e-06 4.505707793543302e-08 5.465541505505004e-08 -9.85009042982655e-08 -6.673564221056478e-08 -2.147675010030543e-07 1.686460557600162e-09 -6.750916123958229e-08 6.28804293791298e-08 -6.768649179142629e-08 -1.6024127584487085e-07 -1.5344332375420792e-07 9.071270616571704e-09 1.3315258328191918e-08 -5.391509683485873e-07 -7.411603837290625e-07 -1.6609353643715578e-07 -2.56131028341225e-06 4.2426653004315e-06 2.69685377768174e-06 -2.2457397235967798e-06
pcs.V10 2.391936700466001e-06 1.3973937622897532e-06 -3.297218436432267e-08 2.979900186677687e-10 3.350636507932871e-05 -3.1622880557971124e-06 9.367384454114134e-08 -8.925010098412487e-10 1.1061952803123911e-07 -1.592121171949799e-08 -1.210119329369031e-07 -1.0206580873291835e-07 -1.1913395809070498e-07 1.0430901296969953e-07 4.5057077935437345e-08 4.7679201719223834e-06 2.0207331062116036e-08 4.838977775995903e-08 2.9238219467386054e-08 -4.491737900286709e-08 -8.710416938327431e-08 -5.260328542204775e-08 2.3169748204541673e-07 6.589848346508969e-08 6.466068116309005e-10 2.9410105050697397e-08 8.653272203630154e-08 -1.855745476653949e-08 4.5265374077399915e-07 2.0225232318928098e-06 4.098451172449321e-06 -3.1344614616735823e-06 3.2031510307345698e-09 -2.9647113088792555e-06 4.676338538337454e-07
pcs.V11 -4.828845147447961e-06 8.273678284287731e-08 2.7602342305335097e-09 -6.566590733731685e-11 8.762147515941575e-06 -1.5015131420445556e-06 6.290423774388291e-08 -7.291594908731998e-10 -1.2102633248284147e-07 9.44685085821998e-08 2.691807852371049e-08 1.3307075166109914e-07 -1.9599115069831222e-08 9.598387076284745e-08 5.465541505505059e-08 2.0207331062117012e-08 4.735458213452854e-06 1.6439258372968615e-07 1.0351583916660722e-07 -1.4727105624127025e-07 1.0988824774989494e-07 -2.095058653982452e-07 -7.000244754913952e-08 1.6964606325959506e-07 -1.5552340592019721e-07 9.692144913184605e-08 -1.2079948400787757e-07 1.2630563795976864e-07 9.006136545457806e-07 -2.052682897566595e-06 1.806582793300344e-06 4.783462490877375e-06 -9.495293799335848e-07 -5.392131291265605e-06 1.4817205302136677e-06
pcs.V12 -2.691712967186863e-06 -4.166587097196876e-06 1.1189129871037935e-07 -9.168244666086798e-10 4.787615008049226e-06 -6.880826205434854e-07 2.9752389568982113e-08 -3.7700261736491346e-10 1.5059936733901829e-07 -6.635810978287957e-08 8.31578967101082e-08 -8.082965540316936e-08 -1.3065330286164052e-07 2.7994225587545506e-07 -9.850090429826468e-08 4.838977775996006e-08 1.643925837296842e-07 4.555486867558236e-06 -2.6023856220992635e-07 -2.4710044706481827e-08 1.669593733870411e-08 -1.1644063112200145e-07 -5.388454119652619e-08 -1.0490438376326996e-07 -1.1491637590555989e-07 -3.863072552874498e-08 -3.263473264175003e-08 4.921096294833139e-08 -2.872161209914223e-07 8.944534618303113e-07 2.336020420567752e-07 1.48038285820545e-06 -6.76487739876348e-07 -2.9567935495556485e-06 4.428832143343799e-07
pcs.V13 -1.774332209574084e-05 -5.508714451438917e-06 1.995914422832095e-07 -2.222458210080205e-09 -1.575797332875882e-05 2.7010014612552578e-06 -1.229853408135888e-07 1.563642016843591e-09 -1.6794160421019843e-07 6.150191195475211e-08 -4.1920840041967e-08 -5.5237906635974285e-08 -9.962170563452291e-08 -7.074511777376037e-08 -6.673564221057007e-08 2.9238219467390478e-08 1.035158391666091e-07 -2.6023856220992587e-07 4.850016080909266e-06 -1.327638321686203e-07 9.984471803543864e-08 9.51051139498514e-09 -1.7707842232275017e-07 -2.3534950215679923e-08 -2.626110974860116e-07 2.2995695526531286e-08 -3.986298752365421e-08 -5.0663243193544404e-08 -5.75149439436486e-07 -1.3053347640735376e-06 1.2025961148534977e-06 1.3449984355799736e-06 -2.790031248486403e-06 3.3826805918387102e-06 -4.169699195735661e-06
pcs.V14 -4.222201860643203e-06 2.2131438802588892e-06 -6.964008567278743e-08 6.765342636478689e-10 8.846512802646558e-05 -8.582106450311494e-06 2.6111650784096447e-07 -2.5137801158470286e-09 -1.6069910666261682e-08 -1.3294874729130526e-07 -5.187223290510241e-08 -1.335602497281824e-07 -1.570265337028331e-07 -2.3120493417286424e-07 -2.1476750100304283e-07 -4.49173790028649e-08 -1.4727105624127224e-07 -2.4710044706484047e-08 -1.3276383216863373e-07 4.62685163524893e-06 -6.873265306808943e-08 2.8860890420395578e-08 -5.132304210662112e-08 -1.6567957196836363e-07 5.012348914660473e-08 -1.2976219308875294e-07 -9.2300200431593e-08 7.686335864380872e-08 5.434721123911836e-07 1.293244900855017e-07 -2.657833893474219e-06 9.745871826431426e-07 -4.098852805413944e-06 4.247585514555027e-06 -1.0671294050321368e-06
pcs.V15 -8.314888537633288e-06 -2.9445538770027156e-06 8.831966491888042e-08 -8.443924129667376e-10 -6.809522162083994e-06 8.519237739504442e-08 1.0789128126258287e-08 -2.0224090264975612e-10 1.750306318162822e-08 -1.8426663348634415e-07 -1.530889804098557e-08 1.5247377150239556e-08 7.456731111301001e-08 -6.344249472355801e-08 1.6864605575985423e-09 -8.710416938327316e-08 1.0988824774989449e-07 1.6695937338706316e-08 9.98447180354395e-08 -6.873265306808592e-08 4.7255504273954085e-06 -9.274810121607764e-08 -1.293588050586706e-07 -5.0205668179915416e-08 1.6290657484339276e-08 -2.1084948696903192e-07 -4.6331384209503266e-08 -1.1653172700458539e-07 2.8947460679699764e-07 -7.503646823097259e-07 -9.143121435378683e-07 3.321858804948052e-06 -2.2728007766487403e-06 -4.65880405640013e-06 2.003414060082028e-06
pcs.V16 7.103705322859199e-07 -1.7501855697743156e-06 3.4444519244100903e-08 -2.192844541021199e-10 -3.152037854300253e-05 2.661136663050565e-06 -6.830024052121163e-08 5.808193918964221e-10 -3.5313406319344335e-08 1.071330037098454e-07 -5.299144679672432e-08 1.0646739959056302e-07 -4.715505669844921e-08 -9.152373267454579e-08 -6.750916123958577e-08 -5.2603285422048406e-08 -2.095058653982454e-07 -1.1644063112200053e-07 9.51051139499005e-09 2.8860890420395568e-08 -9.274810121607693e-08 4.692747294128938e-06 2.936437643946183e-08 -7.092321220772316e-08 -1.83382084684841e-07 -8.918998629633484e-08 -1.6659490764844848e-07 -4.6709747642162625e-08 -1.1761146054440858e-06 -4.746525548291409e-06 3.404836624647007e-06 8.182658283694489e-06 -1.156932223504818e-06 -1.5224727497626028e-06 -2.2537631155524023e-06
pcs.V17 1.9683349902658412e-06 9.680421878016363e-07 -2.9430550817546314e-08 2.672953617260252e-10 -3.457935188513656e-05 2.569011738006197e-06 -6.162571117075305e-08 4.2321520672631886e-10 -1.6803639499948777e-07 1.2306701423624082e-07 -8.15704144242671e-08 -7.523279775897505e-08 -1.490779774009637e-07 5.8118197624399374e-08 6.288042937912665e-08 2.3169748204541284e-07 -7.000244754913984e-08 -5.3884541196524394e-08 -1.7707842232274244e-07 -5.132304210662962e-08 -1.2935880505866812e-07 2.936437643946514e-08 4.880401996472938e-06 1.120809881077997e-07 2.792663062170906e-07 8.445784613206698e-08 -7.709716084177579e-08 -2.636684539386796e-07 4.1021537630253035e-07 -2.736141410076266e-07 -5.610959989837043e-07 -3.615483789492278e-06 5.8494739449527935e-06 8.246410752571723e-06 -6.799010868195211e-06
pcs.V18 1.9664249126910515e-06 1.8884173793793698e-06 -3.6064569251615065e-08 1.7061291950433507e-10 -5.403008402472934e-05 5.95815591473486e-06 -1.974689405987978e-07 2.0026641542981863e-09 1.6682738855533436e-08 9.680123870153263e-08 -1.8960062526833884e-07 3.468969859907e-08 -5.8896966140020506e-08 1.1137411261211631e-07 -6.768649179143279e-08 6.589848346508357e-08 1.6964606325959556e-07 -1.0490438376326984e-07 -2.3534950215666155e-08 -1.6567957196837634e-07 -5.020566817991141e-08 -7.092321220771933e-08 1.1208098810779843e-07 4.556392051732606e-06 -1.1131876757736918e-07 2.3577270891579945e-08 -6.708702087060474e-08 1.631982476848233e-07 -2.8358464612463414e-07 1.1526201249368075e-07 2.811433994274698e-07 1.1935983357679445e-06 5.038558959309743e-07 -2.4102668662751065e-06 -2.3776236536975452e-06
pcs.V19 6.062938704219451e-06 7.19183061267356e-07 -3.453772631784774e-08 4.6488696039767327e-10 -1.1478913533982645e-05 3.107635091771513e-07 1.085465474987667e-08 -2.9316862292108166e-10 9.108931530484912e-08 1.262828210428813e-07 1.4225846234470203e-07 -3.747803157060852e-08 -7.4389095376475305e-09 1.5806788935380863e-07 -1.6024127584487103e-07 6.466068116290882e-10 -1.5552340592019795e-07 -1.1491637590555924e-07 -2.6261109748600924e-07 5.0123489146600305e-08 1.629065748434029e-08 -1.8338208468483914e-07 2.7926630621709145e-07 -1.1131876757736658e-07 4.643064428723218e-06 1.6100382276475076e-07 1.6997393276688373e-07 -3.19355361625522e-08 -4.028454271358639e-07 4.871775742749434e-06 1.8533389114979814e-06 5.517983210988214e-07 -6.098664516851133e-06 -1.287254181603238e-06 1.5304724394610981e-06
pcs.V20 9.59014200113326e-07 -3.708367461388488e-06 1.0154936586639136e-07 -8.76649035951686e-10 -3.090484611732528e-05 3.0909198040429676e-06 -9.952500735306621e-08 1.005603681327873e-09 -1.697756106928625e-08 4.4246144462511645e-08 1.282761382853086e-07 1.7292163208696874e-08 2.982217718981248e-08 8.81491825161204e-08 -1.5344332375421268e-07 2.9410105050700617e-08 9.692144913184761e-08 -3.863072552874412e-08 2.299569552653199e-08 -1.297621930887423e-07 -2.1084948696903221e-07 -8.91899862963382e-08 8.445784613206019e-08 2.357727089156842e-08 1.6100382276474853e-07 4.49787481601843e-06 1.719014080905885e-07 1.8055987109018757e-07 -1.5077536668922288e-06 7.135176138496062e-07 -4.523973821346975e-08 2.934913478618636e-06 -1.208894002481598e-06 5.895485130034005e-06 -2.5683595154690094e-06
pcs.V21 1.2563874257635473e-05 1.8061851095886716e-06 -7.548988704858332e-08 9.662871633554784e-10 4.495233984190102e-05 -4.237202910087279e-06 1.2614401659828494e-07 -1.2687415951755834e-09 1.537750654606269e-07 -9.191950557020701e-08 8.995048395274774e-08 -1.5889971927795406e-07 -6.022792254867395e-08 -1.9502925865760957e-08 9.071270616579106e-09 8.653272203630006e-08 -1.2079948400787977e-07 -3.263473264175431e-08 -3.986298752365924e-08 -9.230020043160079e-08 -4.633138420950678e-08 -1.6659490764844626e-07 -7.70971608417685e-08 -6.708702087059107e-08 1.6997393276688674e-07 1.71901408090585e-07 4.729825835760647e-06 5.263735603695507e-08 2.315878006702163e-06 -2.209955645170592e-06 2.5148755196555233e-07 -1.9862040480331143e-06 6.18560385798682e-06 -1.8816864992307076e-06 1.4786740154249117e-06
pcs.V22 -9.643056993284721e-06 -9.385616976734555e-07 5.148411807212209e-08 -6.817186909824944e-10 4.598776463152708e-05 -3.927254575863488e-06 1.0221631848436504e-07 -8.389935810332069e-10 9.436230450727137e-08 3.4129558882399934e-08 5.128851791802533e-08 3.5944066556711024e-08 -7.214550693810914e-08 -5.570991199610625e-08 1.3315258328196294e-08 -1.855745476653774e-08 1.2630563795976784e-07 4.921096294833081e-08 -5.066324319355015e-08 7.686335864380992e-08 -1.1653172700458695e-07 -4.670974764216391e-08 -2.636684539386772e-07 1.631982476848253e-07 -3.193553616255041e-08 1.805598710901826e-07 5.2637356036960386e-08 4.655714435064834e-06 -1.1274201627811614e-06 -1.1534869429316606e-06 -1.7033125374488475e-06 4.193142986506899e-06 -1.5490768704214377e-06 5.6410845804930245e-06 -1.7495929595034223e-06
proband -8.482576229507299e-05 -1.3237158503811203e-05 4.4396899900364255e-07 -4.138875790755035e-09 0.0003549256347502857 -3.390846855018272e-05 1.069655047782329e-06 -1.1595715047600168e-08 2.97420064454871e-08 2.253350218737211e-07 -1.1997919410801323e-06 -5.706790949066494e-07 5.806055674921381e-07 1.0569403357946586e-07 -5.391509683485448e-07 4.5265374077401795e-07 9.006136545457675e-07 -2.8721612099142634e-07 -5.751494394365526e-07 5.434721123912116e-07 2.894746067969718e-07 -1.1761146054440945e-06 4.102153763025503e-07 -2.835846461246053e-07 -4.0284542713584753e-07 -1.5077536668922777e-06 2.3158780067022227e-06 -1.127420162781168e-06 0.000579045261021281 -0.00029484237750943926 -0.0002699770142349392 -2.915601571721005e-05 3.715302069761385e-05 9.827078496744096e-06 -1.6299917994876144e-05
paternal -3.023961838980466e-05 6.335407572219746e-05 -1.636956686800542e-06 1.3340899938413774e-08 0.0003116947630163764 -2.746474125649125e-05 6.533942532495255e-07 -3.3793541026298305e-09 2.49794675173944e-07 4.373972652032021e-06 -7.96371341165083e-07 1.028419354332705e-06 -1.969297294146123e-06 5.101256825609694e-06 -7.411603837289623e-07 2.02252323189267e-06 -2.0526828975666383e-06 8.944534618302251e-07 -1.3053347640735751e-06 1.293244900851077e-07 -7.503646823097349e-07 -4.746525548291279e-06 -2.736141410074296e-07 1.1526201249401546e-07 4.871775742749508e-06 7.13517613849669e-07 -2.2099556451707313e-06 -1.1534869429319735e-06 -0.00029484237750944137 0.0026817405561166347 0.00015283462588919187 -0.0017732512553526921 -0.002297774028130947 -4.5335261847546737e-05 -1.177034201169745e-06
maternal 1.8639170087677902e-05 9.4685831436548e-07 9.682130504399486e-08 -2.2789218912785484e-09 -2.6417527029071004e-05 1.0040483235958696e-06 -1.4533773511951414e-07 4.634010801441046e-09 -4.788410499279428e-06 3.067524579928383e-06 -4.2646282977353816e-06 1.01378052551885e-06 3.023690359146239e-06 2.411608065787068e-06 -1.660935364371569e-07 4.098451172449263e-06 1.8065827933003159e-06 2.3360204205677879e-07 1.2025961148536049e-06 -2.657833893474365e-06 -9.143121435378451e-07 3.4048366246470462e-06 -5.610959989836672e-07 2.811433994275613e-07 1.8533389114979683e-06 -4.5239738213398916e-08 2.514875519654692e-07 -1.703312537448901e-06 -0.0002699770142349389 0.00015283462588919105 0.0024396480468720566 -0.00015691523599587222 5.934677539149284e-05 -0.0019768081197656575 -0.0015442895875251792
gpp 0.00048333855106241763 -3.422295106728996e-05 4.578805990698921e-07 -7.465183966559887e-10 -0.005538277053001289 0.0005122754242128644 -1.4584396591975431e-05 1.2987216650425976e-07 6.808269234016346e-06 -8.229780195430232e-06 -5.86600027799549e-06 1.6036715532188185e-06 -1.687540578730796e-07 -5.8556860253705745e-06 -2.5613102834128562e-06 -3.134461461674005e-06 4.783462490877328e-06 1.4803828582056138e-06 1.3449984355813437e-06 9.745871826423566e-07 3.321858804948333e-06 8.182658283694718e-06 -3.6154837894926537e-06 1.19359833576773e-06 5.517983210984463e-07 2.934913478619627e-06 -1.9862040480340956e-06 4.193142986507066e-06 -2.91560157172104e-05 -0.001773251255352728 -0.0001569152359958791 0.006949430878158027 -0.003262596573523042 0.0002578644965388491 -5.495395981364685e-05
