 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 1.8748237355131102e-06 -4.95656742844668e-06 1.3886871713669185e-07 -1.237953929947961e-09 -4.949467945192009e-05 5.270404631849188e-06 -1.7308816406075832e-07 1.781798011341439e-09 -5.4054488417417895e-08 1.6649561968781694e-08 2.915862260929687e-06 3.74086413310503e-08 1.9495901090770965e-08 -4.44465055994791e-09 -1.4750860887263513e-08 -9.11134279415298e-08 8.584188208345628e-09 7.558154003786847e-08 -3.1152982457515994e-08 -3.535125736937956e-08 -1.4343715234925648e-08 -5.301258856440626e-08 -8.384837049669785e-08 -1.402530834013883e-07 9.349466035044492e-08 8.787563305329468e-08 6.046186202251986e-08 3.8132917947981644e-08 -9.915521659935391e-07 -6.557081203270124e-07 -2.9753300869879388e-06 -4.240093892863137e-06 4.304134876388806e-06 3.201237611477807e-06 2.12832243113061e-06
pcs.V6 -6.45813734525735e-06 2.9127182237141017e-08 8.107280123249191e-09 -1.8579564178674953e-10 1.6708433477433266e-05 -1.6509380421732998e-06 5.224502848497838e-08 -5.039570614889807e-10 -2.8651733277117928e-08 2.353175578018654e-08 3.7408641331035434e-08 2.805420155694471e-06 3.985913209773607e-08 8.542821574393821e-08 6.139052366946568e-09 -8.110551460113606e-08 8.665765522185942e-08 -6.031479286052821e-08 -5.520851994301349e-08 -7.453472219886856e-08 2.83607870904687e-08 7.647874456785752e-08 -5.565567974979695e-08 3.136950014737663e-08 -2.753324995433322e-08 1.766640802561446e-08 -1.0640597752802114e-07 2.0518909796082308e-08 -4.990783231015457e-07 9.557772691286277e-07 6.844391738838627e-07 3.588663131523032e-07 -9.810821348861883e-08 4.152850782561761e-06 -2.322358376339576e-06
pcs.V7 2.0585694582042493e-06 5.487610720194529e-07 -1.7134532227370166e-08 1.346469656677185e-10 -5.100845932535633e-05 4.5520864496108694e-06 -1.320260774473623e-07 1.2330283024820536e-09 1.1654411178581922e-07 7.21620577991487e-08 1.94959010908155e-08 3.9859132097735514e-08 3.3954593975710966e-06 6.341246931273905e-08 -4.9498238422786385e-08 -1.1212646887261916e-07 -2.371366542015076e-08 -9.340386235424676e-08 -7.482774030605971e-08 -1.0682064103093852e-07 6.372797475557623e-08 -4.1509283939806566e-08 -1.1822680514892157e-07 -5.52660346512284e-08 1.4316841063462707e-08 2.1931412373060867e-08 -3.901629863210668e-08 -2.8694260670584217e-08 3.0223261868732864e-07 -1.4239718512836553e-06 2.3760265018675833e-06 2.408217677648996e-07 1.0338241726797952e-06 -1.626068144756487e-07 -2.0761730278452192e-06
pcs.V8 -1.2819926859644702e-05 -5.694828723018146e-07 1.880417312000427e-08 -2.3130779411781818e-10 0.000100602113594095 -9.912565430757348e-06 3.039065390383075e-07 -2.914826089610343e-09 7.781009166149768e-08 -1.1567681279666005e-08 -4.444650560022934e-09 8.54282157439321e-08 6.341246931275775e-08 3.3134484776892416e-06 9.345006795781825e-08 7.480763003007258e-08 6.789132070135612e-08 2.2528805501479733e-07 -6.815932690127593e-08 -1.8612235428218566e-07 -4.733772851267246e-08 -6.155102376760423e-08 4.4951984140529436e-08 7.204205302671273e-08 1.1193520845549581e-07 7.819312618190732e-08 -1.121343368943695e-08 -4.997213240829241e-08 1.8244731513908564e-07 3.5327654440451133e-06 1.6105333044609875e-06 -4.275326958997653e-06 -2.6567677247767995e-06 7.688978290738118e-07 -3.421764933731807e-06
pcs.V9 3.4831859328594316e-06 1.7526251887383267e-06 -3.8919297190347115e-08 2.551267242880424e-10 -1.4655165442217292e-05 1.8528747044536867e-06 -6.724538497435144e-08 7.548471309032808e-10 -5.5437545593266916e-09 -8.031130318480786e-08 -1.4750860887234905e-08 6.139052366944873e-09 -4.9498238422780866e-08 9.345006795779763e-08 3.237225047231729e-06 3.4119427205445085e-08 2.456070168160531e-08 -4.1557172492756945e-08 -4.8411474858287244e-08 -1.470852063125061e-07 -1.2256579723596178e-08 -3.24582836968012e-08 4.8656211947566064e-08 -6.229787045420856e-08 -1.328982156980838e-07 -1.1124278336738999e-07 2.0929699507703465e-08 -1.0616878470666383e-09 -3.287639537028421e-07 -4.76658965019201e-07 -4.217678723867223e-07 -1.2261210616282092e-06 2.659166561924872e-06 2.4627221304042276e-06 -1.707496901925846e-06
pcs.V10 6.249505439709235e-07 6.095040742011775e-07 -8.784291755611829e-09 4.561592278157728e-11 2.514058054686194e-05 -2.174722317950791e-06 5.898926366270586e-08 -5.165186545842423e-10 7.839896809888234e-08 -3.3728948145080058e-09 -9.111342794154204e-08 -8.110551460113793e-08 -1.1212646887261296e-07 7.480763003006723e-08 3.41194272054505e-08 3.3926846787110497e-06 6.6797773270499635e-09 2.518358386334452e-08 3.56373210717987e-08 -1.5464222270831433e-08 -4.839521214934325e-08 -1.7061514321593477e-08 1.7628852533438915e-07 3.926857945540079e-08 1.149246069823595e-08 2.6970727739600393e-08 5.6217374043329044e-08 -2.5173596506764355e-08 3.7931458396205306e-07 1.5816575385343234e-06 2.9455787019944403e-06 -2.284356193784895e-06 -2.312359262098679e-07 -1.3056759635892493e-06 -6.316586645923972e-07
pcs.V11 -2.425384076319795e-06 2.1693812455093504e-07 -5.3978263012177445e-09 5.1259136779938956e-11 6.276372710918247e-06 -1.2478370447754003e-06 5.538942681460819e-08 -6.660813431813044e-10 -7.936498717927879e-08 8.468461289224984e-08 8.584188208336597e-09 8.66576552218572e-08 -2.371366542014472e-08 6.789132070134932e-08 2.456070168161002e-08 6.679777327049342e-09 3.358224198162316e-06 1.1032524475923494e-07 6.369412722027408e-08 -9.394517901731978e-08 8.13907984412194e-08 -1.5000367544823378e-07 -5.2197110244954314e-08 1.1902839333821869e-07 -1.1922622672475446e-07 7.805155904559469e-08 -8.202486885276636e-08 1.0649933266534212e-07 7.212626887003018e-07 -1.7229275994241853e-06 1.2250364046036177e-06 3.5540452268741877e-06 -5.756617885611468e-07 -4.332833602038637e-06 1.3487829632755773e-06
pcs.V12 -2.3822441272385257e-06 -3.528515213102777e-06 9.148080160270747e-08 -7.176103293399929e-10 1.1982563508287295e-05 -1.4067391117759314e-06 5.2633879867051517e-08 -6.066939142346198e-10 1.0467088862530502e-07 -4.746421486398971e-08 7.558154003782448e-08 -6.031479286052095e-08 -9.340386235426768e-08 2.2528805501485102e-07 -4.155717249276598e-08 2.518358386335586e-08 1.103252447592459e-07 3.2562743267523146e-06 -1.9549284773482455e-07 -3.064405590731302e-08 2.0400723301148806e-08 -8.94707121010291e-08 -5.02689288422292e-08 -1.0660725700591232e-07 -8.582242488348026e-08 -3.18389962373214e-08 -2.2681140098049713e-08 4.495450143053128e-08 -1.671562078566972e-07 4.734635555972736e-07 7.106488299366529e-08 5.344472050948934e-07 2.1554202432932995e-07 -1.8667553718045056e-06 -7.81005371694669e-08
pcs.V13 -1.7886680308075737e-05 -4.688804712349404e-06 1.7268834826766435e-07 -1.9481276777770224e-09 1.2914952330918577e-05 -2.4030335139981107e-07 -2.965318320578167e-08 6.45907182350264e-10 -1.1988287498868373e-07 3.629214146070387e-08 -3.115298245755618e-08 -5.5208519942998316e-08 -7.482774030610232e-08 -6.815932690118412e-08 -4.84114748583113e-08 3.563732107181604e-08 6.369412722028994e-08 -1.954928477347987e-07 3.468602961964866e-06 -8.166157013018217e-08 6.957961697705687e-08 8.20677664464763e-09 -1.5023994880838127e-07 -2.6933020252072585e-08 -2.0099627982620482e-07 2.3089501058744637e-08 -4.570615331556319e-08 -1.9373903383962306e-08 -7.376603628482097e-07 -1.0337316051034576e-06 1.2724296939140427e-06 2.30822575886561e-06 -2.638616496663424e-06 2.217136125214411e-06 -3.2234659118728465e-06
pcs.V14 -4.966805716278751e-06 1.5711024173361055e-06 -4.5969034990802944e-08 4.113433459462931e-10 6.823862519781464e-05 -6.614420871754227e-06 2.0072599616284074e-07 -1.917569046812502e-09 -1.6904916830312687e-08 -9.900936118502874e-08 -3.535125736942251e-08 -7.453472219887424e-08 -1.0682064103092011e-07 -1.8612235428219894e-07 -1.470852063124885e-07 -1.5464222270830324e-08 -9.394517901731789e-08 -3.064405590735178e-08 -8.166157013023968e-08 3.3013656020360804e-06 -5.427315573811858e-08 1.1260039697753843e-08 -3.6614686493151985e-08 -1.1297591123811797e-07 3.200596762939503e-08 -9.156758161659625e-08 -8.860043015748047e-08 7.86265561714945e-08 3.2366486248634634e-07 4.585729663078193e-08 -1.9827783800898086e-06 5.220458189408974e-07 -2.7479512804897325e-06 2.898041367868895e-06 -3.991574184111989e-07
pcs.V15 -4.585447811040483e-06 -1.2452961362382267e-06 3.270703740438684e-08 -2.7555875815682667e-10 2.6998556367683912e-06 -8.902172310961538e-07 4.271984872080685e-08 -5.412522870574491e-10 3.0257408154778676e-08 -1.5648746110759295e-07 -1.4343715234944762e-08 2.836078709047031e-08 6.372797475557082e-08 -4.733772851265538e-08 -1.2256579723597433e-08 -4.839521214933928e-08 8.139079844122296e-08 2.0400723301144138e-08 6.957961697704194e-08 -5.427315573810524e-08 3.3705910002518393e-06 -6.574901422896461e-08 -7.717036558275317e-08 -3.29454765260692e-08 2.2174045653442255e-08 -1.5375258643168446e-07 -4.73430977405004e-08 -1.0893288916437729e-07 1.4278150624318458e-07 -4.414427231653623e-07 -4.833344580776652e-07 2.6507384203154354e-06 -1.9427435331830657e-06 -1.8987944714664503e-06 2.6647678714020033e-08
pcs.V16 -2.8796800480905275e-07 -1.7918843622110702e-06 4.113483710758225e-08 -3.2430119613205887e-10 -3.309086429243698e-05 2.8684206799141566e-06 -7.681335738854906e-08 6.893133052667422e-10 -2.263678718664332e-08 7.7236628010418e-08 -5.301258856439738e-08 7.647874456786185e-08 -4.15092839398207e-08 -6.155102376758427e-08 -3.245828369681139e-08 -1.7061514321590926e-08 -1.5000367544823238e-07 -8.947071210101177e-08 8.206776644668193e-09 1.1260039697763753e-08 -6.574901422895757e-08 3.338275854748643e-06 1.1504261464750438e-08 -3.272618236413589e-08 -1.38100727452104e-07 -5.821006727059896e-08 -1.3351086153183487e-07 -5.421925725282641e-08 -9.889813251867222e-07 -3.3211822079019207e-06 2.4037621831172767e-06 5.065119159697385e-06 -2.576010430353887e-07 -1.721172672324614e-06 -8.409420835969044e-07
pcs.V17 1.2760164309001987e-06 5.714138441056132e-07 -1.4377206156845721e-08 1.0417679555928646e-10 -3.621986714691369e-05 2.9690376703865337e-06 -8.079367654777821e-08 6.660346079797388e-10 -1.249559357787492e-07 9.475320876896683e-08 -8.38483704966663e-08 -5.5655679749798904e-08 -1.1822680514891711e-07 4.495198414050872e-08 4.8656211947564436e-08 1.762885253343831e-07 -5.2197110244959145e-08 -5.0268928842218334e-08 -1.502399488083572e-07 -3.661468649316948e-08 -7.71703655827507e-08 1.1504261464761714e-08 3.485596996976223e-06 1.0054852508416227e-07 1.9933765750655612e-07 6.021165843905058e-08 -4.858986145700532e-08 -2.053288383623172e-07 6.313191349940565e-07 1.2198836647268716e-07 -3.289981089397752e-07 -3.3235248212046277e-06 4.245476007490392e-06 4.940366802797969e-06 -4.383711045843486e-06
pcs.V18 1.2714661977108372e-06 1.1262399935141581e-06 -1.4118989970291744e-08 -2.395982826844544e-11 -5.4744386581554355e-05 6.023698002419346e-06 -1.997484669687988e-07 2.0168612563652164e-09 2.286684331976658e-08 7.779652170991073e-08 -1.4025308340132634e-07 3.136950014737711e-08 -5.526603465123019e-08 7.204205302669146e-08 -6.229787045421839e-08 3.926857945539244e-08 1.1902839333821202e-07 -1.0660725700587865e-07 -2.6933020252011648e-08 -1.1297591123814252e-07 -3.294547652605972e-08 -3.272618236411611e-08 1.0054852508415621e-07 3.2463423918982626e-06 -8.909576839380965e-08 1.516827173528362e-08 -4.806319008019495e-08 1.1537459280757134e-07 -4.842182303192589e-07 8.456798987512489e-07 1.0922308318191551e-07 -3.2030234723707925e-07 4.306639563126425e-07 -1.689802308352205e-06 -1.2437514347238331e-06
pcs.V19 5.854264154014137e-06 8.44695632276981e-07 -3.773014891691758e-08 4.951802114954342e-10 -4.450928194530978e-06 -3.7856620282940007e-07 3.187838442301743e-08 -4.962538720216895e-10 6.65618216632126e-08 9.619176203204567e-08 9.349466035044927e-08 -2.7533249954337813e-08 1.4316841063474901e-08 1.1193520845547217e-07 -1.3289821569807605e-07 1.1492460698231959e-08 -1.1922622672475833e-07 -8.582242488349178e-08 -2.009962798262126e-07 3.200596762938181e-08 2.2174045653437008e-08 -1.3810072745210036e-07 1.9933765750656343e-07 -8.90957683937932e-08 3.308612876939855e-06 1.1694038720573971e-07 1.3411765527266248e-07 -1.3882959603011273e-08 -1.9479353382924533e-07 3.1863904871940108e-06 1.3538473674991746e-06 7.982387875712846e-07 -4.307266659512511e-06 -9.747508142083778e-07 1.2694538833149802e-06
pcs.V20 -2.1351522328111118e-07 -3.1545931890939753e-06 8.666154557206e-08 -7.499154384411721e-10 -2.6953302095164498e-05 2.562042892185181e-06 -7.901016205044021e-08 7.637251720815699e-10 -8.89084890086149e-09 3.81670791771861e-08 8.787563305329685e-08 1.7666408025620614e-08 2.1931412373041256e-08 7.819312618193946e-08 -1.1124278336740303e-07 2.697072773960543e-08 7.805155904559825e-08 -3.183899623730137e-08 2.30895010587631e-08 -9.156758161657828e-08 -1.5375258643167596e-07 -5.821006727060219e-08 6.021165843903667e-08 1.5168271735256197e-08 1.1694038720573767e-07 3.1827347572289723e-06 1.2155488652795875e-07 1.4209616113414228e-07 -1.0782869887723635e-06 6.119567057063027e-07 9.424620400724125e-08 2.563827073826473e-06 -1.3269665585508075e-06 4.5313695697598084e-06 -2.3538842713495233e-06
pcs.V21 1.3822350793564036e-05 2.372365222933624e-06 -9.15813536054088e-08 1.108247693043198e-09 2.8912975420804112e-05 -2.8090455653003445e-06 8.648738664458535e-08 -9.12986841903173e-10 1.1957921818218645e-07 -5.772885677880894e-08 6.046186202251618e-08 -1.0640597752802897e-07 -3.901629863208415e-08 -1.121343368947599e-08 2.0929699507720253e-08 5.6217374043323836e-08 -8.202486885277195e-08 -2.2681140098075544e-08 -4.57061533155849e-08 -8.860043015750067e-08 -4.734309774051228e-08 -1.3351086153183273e-07 -4.8589861456990136e-08 -4.806319008016227e-08 1.3411765527266433e-07 1.2155488652795705e-07 3.370977158750939e-06 4.613267766084785e-08 1.9649071505779394e-06 -1.3136642456677089e-06 5.349199435546089e-08 -1.9955085625695404e-06 4.377712758082742e-06 -1.2758434903297825e-06 1.0665491125338494e-06
pcs.V22 -7.990811414154716e-06 -3.1514682357197533e-07 2.826539315610708e-08 -4.270232155087643e-10 4.4392640318997855e-05 -3.998671259940933e-06 1.1011556338608717e-07 -9.534393356136727e-10 7.02468718437582e-08 2.4076179895611393e-08 3.8132917947943435e-08 2.0518909796083817e-08 -2.8694260670586606e-08 -4.997213240827111e-08 -1.061687847064134e-09 -2.5173596506758363e-08 1.0649933266534857e-07 4.495450143051675e-08 -1.9373903383996554e-08 7.862655617151389e-08 -1.089328891643801e-07 -5.421925725283883e-08 -2.0532883836231484e-07 1.153745928075657e-07 -1.3882959603000943e-08 1.420961611341256e-07 4.61326776608668e-08 3.3183995189262856e-06 -1.1603634649030766e-06 -4.895767651072563e-07 -8.357128269391436e-07 3.1732186133478506e-06 -1.4336473066088094e-06 3.2254310805976776e-06 -7.166570593179539e-07
proband -7.781333698892819e-05 -1.5062914787094893e-05 5.031986408535846e-07 -4.875636288508846e-09 0.0001345984849688784 -1.3645213263658427e-05 4.589064562504259e-07 -5.618530534735756e-09 -5.5751030332005916e-08 1.9101014532782683e-08 -9.91552165993894e-07 -4.990783231014886e-07 3.0223261868716897e-07 1.824473151395077e-07 -3.2876395370290614e-07 3.793145839621449e-07 7.212626887003848e-07 -1.6715620785670736e-07 -7.376603628484131e-07 3.236648624866448e-07 1.4278150624321365e-07 -9.889813251868653e-07 6.313191349939726e-07 -4.842182303195125e-07 -1.9479353382916067e-07 -1.0782869887725243e-06 1.964907150578138e-06 -1.1603634649029659e-06 0.0005098432806011958 -0.0002625083526816892 -0.00024517070206790274 -2.3077255243460722e-05 2.943927033907663e-05 1.68556879939134e-05 -1.028855614125114e-05
paternal 2.571456269507181e-05 7.452982568653926e-05 -2.099956915055857e-06 1.880081872031632e-08 0.00038289810188598685 -3.644548045225885e-05 1.0395828417318814e-06 -8.609617823048049e-09 3.706210248641291e-07 3.123750098360029e-06 -6.557081203262207e-07 9.557772691282783e-07 -1.4239718512826908e-06 3.532765444043108e-06 -4.766589650186761e-07 1.5816575385339441e-06 -1.7229275994244932e-06 4.7346355559671495e-07 -1.033731605103621e-06 4.585729662953733e-08 -4.4144272316568625e-07 -3.3211822079014692e-06 1.219883664733169e-07 8.456798987526427e-07 3.1863904871939083e-06 6.1195670570668e-07 -1.3136642456681824e-06 -4.895767651080243e-07 -0.0002625083526816936 0.0019417367793247674 0.0001467431711225782 -0.0013157676594618296 -0.001579258063658604 -4.51045250333546e-05 -1.686001799629875e-06
maternal 7.327212821862371e-06 3.771439512499112e-06 -7.086031553348981e-08 4.9555685650509553e-11 0.0002491207852041251 -2.7611033298851127e-05 8.166990441433444e-07 -5.78894619367811e-09 -3.0714513352898004e-06 2.3183643848503797e-06 -2.9753300869879904e-06 6.844391738838045e-07 2.3760265018677388e-06 1.610533304460738e-06 -4.217678723866021e-07 2.9455787019944107e-06 1.2250364046035803e-06 7.106488299346842e-08 1.2724296939138525e-06 -1.982778380089944e-06 -4.833344580777552e-07 2.403762183117285e-06 -3.289981089396592e-07 1.0922308318215632e-07 1.3538473674991996e-06 9.424620400721514e-08 5.349199435548833e-08 -8.357128269392877e-07 -0.00024517070206790453 0.0001467431711225838 0.001759043234856716 -0.00010975023207643733 2.808345010293122e-05 -0.0014125656209469937 -0.0010936283976797406
gpp 0.00026578129190940505 -9.37791623364414e-05 2.475087338598289e-06 -2.1648874268083847e-08 -0.004834325401236377 0.00045348001231591915 -1.3132574116308985e-05 1.196300886552366e-07 4.305145837039486e-06 -6.344865326639393e-06 -4.240093892860424e-06 3.588663131527657e-07 2.4082176776344616e-07 -4.275326958996301e-06 -1.2261210616294417e-06 -2.2843561937848577e-06 3.5540452268740865e-06 5.344472050975213e-07 2.308225758869627e-06 5.220458189411819e-07 2.6507384203163608e-06 5.065119159697925e-06 -3.3235248212059507e-06 -3.203023472389523e-07 7.982387875703392e-07 2.5638270738276018e-06 -1.995508562570795e-06 3.1732186133492504e-06 -2.3077255243439024e-05 -0.0013157676594619167 -0.00010975023207644327 0.005171591815957546 -0.0024897744203853612 0.00018283889036713885 -3.108411082154805e-05
