 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal
PC_4 0.020272587148959464 2.6589391179924596e-05 0.0003916170377302382 -0.024215743180580385 -3.7083971885710064e-05 5.900802896849594e-06 -4.91025191629899e-08 -1.1137922255953454e-05 7.603824963086161e-08 0.002499994482399275 0.25823068546985845 -0.010938630641618175 0.007938901739937944 -0.00022960050638222735 -0.004436176029511017 -0.01279158989361853 -0.0008529498674264193 -0.024457449876004424 0.0045976495601124465 0.02010448692921977 -0.032065053393065736 -0.012147830455523062 0.020868238327533 0.016683025193363697 -0.011566741096033445 0.0061657066127821705 -0.00791461640390619 -0.0005607265332574793 0.011020559968542358 1.7518894783643197e-05 -0.00013646247676769716 -0.00010484692480198424
PC_5 0.01796985129565866 6.042464846934015e-06 0.0002976700475928314 -0.021120230296434082 -5.4284502932445334e-05 5.615572215083076e-06 -4.5781975296381415e-08 -9.611643314107915e-06 6.766055432262174e-08 0.002199287211666073 -0.010938630641618366 0.33621361909855974 -0.003224123937172512 -0.0009547047301249776 -0.0010300343794287703 0.00394119217137756 -0.028848359812974005 0.009703988054895897 -0.03067687108891618 -0.024356269189214182 0.0020784669257905503 -0.02400334597389951 0.02101983728427499 -0.037759398211481554 0.014263694905972579 0.008063355009114478 0.000742751211007811 -0.004386288828127903 0.025584381160841125 -5.5495303421072015e-06 4.2986675740696375e-05 4.8674710867949226e-06
PC_6 0.0044445986879956025 -3.546879219522082e-05 2.5714583524553657e-05 -0.005316690916598083 -2.8770157811429557e-05 2.0337288735269736e-06 -1.8889597480030425e-08 -2.375632021483604e-06 1.9971926926701284e-08 -0.00517408418516843 0.007938901739938055 -0.0032241239371723664 0.41869858911403546 0.011413268077520173 -0.00538281904340494 -0.017214600345446314 -0.02050892915867642 0.013016526067346509 -0.016073610720851898 -0.00046734162344811943 -0.010477882109017603 -0.04049033984379468 0.02513460497355136 0.041675745031225855 -0.009503791620954766 -9.693769265521527e-05 -0.010703513164375029 -0.0034861912053230867 -0.017961794332056785 -3.397148497183611e-05 2.2162376144782694e-06 2.4977215077124762e-05
PC_7 -0.03759399961541526 -1.7745195590486895e-05 -0.0006759742662851059 0.0442960088455885 9.309575881741471e-05 -1.1821826449143495e-05 9.674443633057462e-08 2.061868181308655e-05 -1.403753136679076e-07 -0.014765851521305459 -0.00022960050638186143 -0.0009547047301250527 0.011413268077520468 0.5142392518034007 0.017911956959070566 -0.015848688816239683 -0.03226949813674069 0.02077628416441709 0.015456578314784022 0.052104929521257407 0.01781027880446113 -0.049016340747364606 -0.03172150636760685 0.047755238556204185 -0.021617554677354663 -0.021319652377182315 0.0038571548076840535 0.008894819013005668 -0.018910008279499107 -2.601383025500365e-05 9.339112991615445e-05 0.00011805282452961857
PC_8 0.013717575853744396 -1.0579076136379944e-06 0.00024017629652018792 -0.016483510954439107 -3.6002060706868465e-05 4.421230735114598e-06 -3.720853933312083e-08 -7.5258310420827845e-06 5.19011696279161e-08 0.006477947434898783 -0.004436176029511231 -0.001030034379428827 -0.00538281904340507 0.017911956959070722 0.545065507224733 0.005478309641533759 0.032434046646948184 -0.0023212884185819975 -0.014282967955861292 -0.03549976672182788 0.01410208218132313 0.056419151731583975 -0.025184900221644175 0.015519013041999097 0.03203011297709608 0.011518366160453626 -0.010616434120949004 0.01200556683637624 -0.022023137833981604 -4.913568946349386e-06 7.923798490627788e-06 6.653081762862744e-05
PC_9 -0.0099248718438219 2.0683391232833362e-06 -0.0001793503555252067 0.01198030560171406 1.926724035364748e-05 -2.9980028042159137e-06 2.447313943223414e-08 5.507955720473786e-06 -3.701350161735346e-08 0.008436448624087827 -0.012791589893618649 0.003941192171377355 -0.017214600345446304 -0.015848688816239312 0.005478309641533573 0.7382568410794518 0.035674197437046945 -0.004300608884935169 -0.03983868414886751 0.018870866336184473 -0.007293250623109118 -0.010866245920714659 -0.02806134057093603 -0.028476185375524637 -0.008929052408257821 0.0040833627363479645 -0.004327958797438409 -0.01854187292489313 0.040748210779981815 2.5986858028090874e-05 -1.1548551202153302e-05 -6.371391743727972e-05
PC_10 0.017978131722649997 -1.447015018764355e-05 0.0002885794873995382 -0.02160192299318656 -4.9217051109810354e-05 5.764607407011414e-06 -4.7348109729527746e-08 -9.766159681952073e-06 6.839942272723357e-08 -0.011620712898766228 -0.0008529498674263511 -0.028848359812973984 -0.020508929158676505 -0.032269498136740876 0.03243404664694827 0.03567419743704713 0.9189300445032362 0.03927923586451876 -0.034211974080731275 -0.02963831215842514 0.001517425153803689 0.041691041957591886 0.00252500813528352 -0.023390180775361768 0.026201753344742222 0.0029517352823256477 -0.018204045573905692 -0.00014599738418160613 -0.0262259414650413 2.1898679308154567e-05 0.00011991582034737386 -1.4217916916049414e-05
PC_11 -0.02027037034659967 1.893488591048312e-05 -0.00029626348941008375 0.023931983084912425 6.827281342126703e-05 -6.6418551290813305e-06 5.481987499003708e-08 1.0744804849566689e-05 -7.75606658169984e-08 -0.0014226793194195568 -0.024457449876004185 0.00970398805489583 0.01301652606734666 0.020776284164417114 -0.002321288418582078 -0.00430060888493539 0.03927923586451888 0.8306827709129566 -0.017665193606292005 -0.017107507792584943 0.022975978399520123 0.061885338256923425 -0.013739051100464602 0.03768425277018739 -0.03362779291347186 -0.01805287473807422 -0.006925637649466314 -0.007946964661711936 0.06679873828367641 9.732670398805343e-06 0.00010602797262250355 -7.931041623934404e-06
PC_12 0.02157619888017079 -9.600294381790755e-06 0.0003071468219083233 -0.026444300996329384 -7.205359852607958e-05 7.340080700587062e-06 -6.313114656686809e-08 -1.1489955942215793e-05 8.555950106505484e-08 -0.0006649160553984737 0.004597649560112074 -0.030676871088916226 -0.01607361072085211 0.015456578314784216 -0.014282967955861257 -0.039838684148867216 -0.03421197408073137 -0.017665193606291884 0.9088616208527569 0.04471731822732074 -0.0020346440359672664 -0.022349660810376946 0.0048945590482651034 0.04539483223836193 0.03793199552559015 0.020495928551702975 0.02648240367012191 0.025921585570233437 0.006631937334319708 1.3835697713657461e-05 2.1770909354573453e-05 9.718466712199817e-05
PC_13 0.0022259852192361702 -2.6612285874858107e-05 -1.641729598087555e-05 -0.0025672916910432957 -2.546355179935349e-05 1.216757731002343e-06 -1.1768046527421914e-08 -9.929109008115518e-07 1.1232104998603128e-08 0.0036717344340061763 0.020104486929219213 -0.024356269189214384 -0.00046734162344828163 0.052104929521257885 -0.035499766721828065 0.01887086633618458 -0.029638312158425426 -0.017107507792584676 0.04471731822732074 0.9702056801983961 0.017551240262303404 -0.021634539945323317 -0.026344605342932766 0.04216850510653578 0.03987569478649334 0.011932500113142602 -0.04817156779090354 -0.04357916408241594 -0.019899819092954005 6.201270478333198e-05 3.438714344801695e-05 6.232983900964559e-05
PC_14 -0.0006282255898811606 3.433134070869915e-05 6.66274250778949e-05 5.813529300074794e-05 3.227298673544882e-05 -7.16765755224866e-07 5.7837853103549704e-09 -3.602498015039577e-08 -4.012753253365711e-09 0.016640231654111454 -0.03206505339306611 0.002078466925790343 -0.010477882109017667 0.017810278804461527 0.014102082181323033 -0.0072932506231091175 0.0015174251538037837 0.022975978399520227 -0.0020346440359674603 0.0175512402623032 0.9442480619333314 -0.008865031312568215 -0.00291944458058825 0.01655898118757835 -0.02002403777771348 -0.01794978617607654 -0.006289994975432092 -0.07493152075943864 0.014144478652492392 2.9818318012721953e-06 0.00017475296883056636 -1.0178956298621716e-05
PC_15 -0.002529773149258743 -2.8600627110332234e-05 -8.799771621765698e-05 0.0022447373622349258 -5.789844883226698e-06 -4.101852304945676e-07 4.5381803375048777e-10 1.4758420317583859e-06 -5.6270571767348005e-09 0.006907526157270726 -0.012147830455522892 -0.024003345973899474 -0.04049033984379463 -0.04901634074736476 0.056419151731584 -0.01086624592071471 0.041691041957592115 0.06188533825692337 -0.022349660810376926 -0.02163453994532363 -0.008865031312568238 1.151553258181769 -0.04436059958296748 -0.002587188512228976 0.0323632896435232 -0.00047156989894719286 0.011862101166406796 0.010646639300381677 -0.03720258905429239 -4.085797584312885e-05 -4.172211911160087e-05 -4.9292170031690755e-05
PC_16 0.01732971969429725 -6.717293030143254e-06 0.0003042262810611714 -0.02066476759096561 -4.329312403466949e-05 5.4640868813347035e-06 -4.671707328448601e-08 -9.46173049197337e-06 6.58335209023828e-08 -0.007673504424108608 0.020868238327532894 0.02101983728427504 0.025134604973551255 -0.03172150636760681 -0.02518490022164411 -0.02806134057093586 0.0025250081352832052 -0.013739051100464613 0.004894559048265239 -0.02634460534293233 -0.002919444580588138 -0.04436059958296753 1.1066114035375934 0.031859735279306925 0.004641111711244932 0.0019982539199346174 0.02127510843513962 0.045452772460862406 0.026720062872496498 8.737566568077167e-06 -4.694823258495339e-05 -0.0002360003697150065
PC_17 0.02200688855789088 3.6630481542101285e-05 0.0004367836916353695 -0.025973526575560492 -3.611514109739194e-05 6.346619222379432e-06 -4.9840288054081016e-08 -1.2191896956101475e-05 7.94163770852429e-08 -0.02533117528661802 0.016683025193363496 -0.03775939821148145 0.04167574503122569 0.04775523855620412 0.0155190130419992 -0.02847618537552445 -0.023390180775361886 0.03768425277018733 0.04539483223836207 0.04216850510653606 0.016558981187578547 -0.0025871885122290637 0.03185973527930692 1.2169436186866986 -0.06702894896725242 -0.029949043284577342 -0.037283058220526945 -0.026318492813369572 -0.08988569245503843 -4.0462351697642966e-05 9.413511258642951e-05 -8.776332237254186e-06
PC_18 0.022038963850070842 1.5351039461544332e-05 0.0004339880232856663 -0.02665020758972867 -3.647598662941844e-05 6.592631848384198e-06 -5.6617711278470666e-08 -1.2194492024434312e-05 8.240682836956725e-08 0.0020676359485339597 -0.011566741096033775 0.014263694905972513 -0.009503791620954959 -0.021617554677354402 0.03203011297709608 -0.008929052408257507 0.02620175334474207 -0.03362779291347173 0.03793199552559013 0.03987569478649363 -0.0200240377777136 0.0323632896435232 0.00464111171124482 -0.06702894896725259 1.234365558347066 0.03534280128912873 -0.024407745375781005 -0.01636259369622293 0.014258641650887343 2.1762919325307853e-06 8.427169077019646e-05 -5.88416792970008e-05
PC_19 -0.014619560510484603 5.577712378113419e-08 -0.00024240492949400506 0.017615818346813583 3.89700572557399e-05 -4.572491006393662e-06 3.84301596879386e-08 7.857477970812404e-06 -5.587051303622569e-08 -0.001945482179137932 0.006165706612782345 0.00806335500911444 -9.693769265510169e-05 -0.021319652377182276 0.011518366160453571 0.004083362736347826 0.002951735282325765 -0.018052874738074223 0.02049592855170292 0.011932500113142371 -0.01794978617607667 -0.0004715698989471689 0.0019982539199346204 -0.029949043284577325 0.03534280128912861 1.2224284548938302 -0.0028973136146728143 0.020622418876419336 0.015222632084082819 -4.473037097669789e-05 -2.0423873310099367e-05 -2.01299108123704e-05
PC_20 0.013606024740953558 -8.380673091216779e-06 0.0002218599619458208 -0.01706173670489902 -3.4234388514432924e-05 4.469423300748648e-06 -4.057552691808022e-08 -7.45457940692162e-06 5.537243209687065e-08 0.008314419137786862 -0.007914616403906383 0.0007427512110078354 -0.010703513164375138 0.003857154807684037 -0.010616434120948946 -0.004327958797438265 -0.01820404557390566 -0.006925637649466317 0.026482403670122022 -0.04817156779090328 -0.0062899949754320296 0.011862101166406744 0.021275108435139592 -0.03728305822052694 -0.024407745375780943 -0.002897313614672816 1.2506347394753834 0.03573413825340636 -0.021329049275634112 -7.178827154179671e-05 -4.1226454818924305e-05 -2.3301790452915643e-06
PC_21 0.034631361280160235 2.303107611375262e-05 0.000596718153155992 -0.040827956095982706 -9.98621940249209e-05 1.0952176046211115e-05 -8.937281749690136e-08 -1.8726203061040743e-05 1.3008290378615593e-07 -0.003102754198551039 -0.000560726533257848 -0.004386288828127948 -0.003486191205323446 0.008894819013005924 0.012005566836376325 -0.018541872924892667 -0.00014599738418189802 -0.007946964661711806 0.02592158557023368 -0.04357916408241528 -0.07493152075943861 0.010646639300381547 0.04545277246086213 -0.02631849281336973 -0.016362593696222904 0.020622418876419288 0.03573413825340613 1.3295057096556149 0.006763543612792952 -6.520225770464461e-05 0.00010379575384724017 -5.432198868379004e-05
PC_22 -0.0006732459818816294 -4.7366604313291506e-05 -9.362469596044963e-05 0.0002689507876775499 -1.8178521396278614e-05 3.43274141465101e-07 -6.2307481080269925e-09 7.366068522534279e-07 2.208323104058465e-09 0.013967193947399106 0.01102055996854236 0.02558438116084115 -0.01796179433205678 -0.018910008279499117 -0.0220231378339816 0.04074821077998177 -0.02622594146504146 0.0667987382836765 0.006631937334319791 -0.019899819092953703 0.014144478652492654 -0.03720258905429233 0.02672006287249636 -0.08988569245503829 0.014258641650887399 0.015222632084082841 -0.02132904927563416 0.006763543612792915 1.2911618306265769 2.00015983068838e-05 -0.0002108040871210926 -0.0001297562497781679
proband 0.00011073304877423867 2.3152497067248666e-08 1.7432811096610248e-06 -0.00012613968783214524 -4.060334257961588e-07 3.515563126767253e-08 -2.978161594871009e-10 -5.7674506776145336e-08 4.238117736903987e-10 2.863167457877938e-05 1.7518894783630013e-05 -5.549530342112457e-06 -3.397148497184372e-05 -2.601383025500861e-05 -4.9135689463364056e-06 2.598685802809834e-05 2.1898679308390646e-05 9.732670398828962e-06 1.3835697713642358e-05 6.201270478319046e-05 2.9818318014970695e-06 -4.0857975843126905e-05 8.737566568070792e-06 -4.0462351697644606e-05 2.176291932527879e-06 -4.473037097670289e-05 -7.17882715418006e-05 -6.520225770486545e-05 2.0001598306867385e-05 5.246678822573104e-05 -3.4166564330497064e-05 -3.066560576495371e-05
paternal -1.2180398405688054e-05 -1.8396676221624416e-08 -5.326605007508548e-07 1.2670822954070953e-05 -1.8611476297871542e-07 -2.0150051310187425e-09 2.34837447513691e-11 1.0702731221850464e-08 -5.8038307955342e-11 1.1798073680322986e-05 -0.00013646247676772112 4.2986675740691394e-05 2.2162376144789043e-06 9.339112991616569e-05 7.923798490632659e-06 -1.1548551202160108e-05 0.00011991582034736901 0.00010602797262250168 2.1770909354562665e-05 3.438714344793108e-05 0.00017475296883067502 -4.172211911159721e-05 -4.6948232584954583e-05 9.413511258644024e-05 8.427169077018543e-05 -2.0423873310103193e-05 -4.122645481892098e-05 0.00010379575384732639 -0.00021080408712124464 -3.416656433049719e-05 0.00013161579355190568 -5.5596978908278284e-05
maternal -0.00037176159008402675 -2.106439376541347e-07 -5.828578800535796e-06 0.000428750605633923 1.3668145957294378e-06 -1.1693632001650677e-07 9.809492294567443e-10 1.9168365381020178e-07 -1.3873708226243499e-09 -3.2113814247618104e-05 -0.00010484692480195163 4.867471086797555e-06 2.4977215077127672e-05 0.00011805282452960016 6.653081762863525e-05 -6.371391743728442e-05 -1.4217916915985241e-05 -7.931041623944372e-06 9.718466712199756e-05 6.232983900961321e-05 -1.0178956298604125e-05 -4.9292170031690525e-05 -0.00023600036971500518 -8.776332237245513e-06 -5.884167929699294e-05 -2.0129910812376116e-05 -2.3301790452932515e-06 -5.432198868381503e-05 -0.00012975624977816096 -3.066560576495366e-05 -5.559697890827839e-05 0.0001267031574496304
