 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband
PC_4 0.15147687900128667 2.6226514726427645e-05 -0.004297876999793743 -0.937092820589637 0.004644163430144434 -0.00012371591902222626 2.483059792197343e-07 0.00011861124792303966 -2.2206882432382435e-07 0.0024695205885057595 0.2578337454991704 -0.010857827704085502 0.007982004800646706 0.00011517924996043452 -0.004317961316716296 -0.012911562908863533 -0.0006712585003011293 -0.024289528325087968 0.004787699746627622 0.02026115889208887 -0.031783724371027444 -0.012296449266845614 0.020416844317994377 0.01682943316428073 -0.011515973682944472 0.006099268456679289 -0.007988455901683619 -0.0004696022185669788 0.010457554982135029 -8.890198195315068e-05
PC_5 0.11596736343371779 6.097207005246407e-06 -0.003315633729202733 -0.7175236035692292 0.0035603174823600203 -9.482149634039721e-05 1.9261068331120127e-07 9.08050881050746e-05 -1.7062686312434824e-07 0.0022014892768562823 -0.010857827704086663 0.33619490136099 -0.0032306336238402122 -0.0010203446453320134 -0.0010482121334381663 0.003960271814928134 -0.02889569341924628 0.009661150338080604 -0.030707755785855474 -0.024384679517870614 0.0020071971218694677 -0.023974824693968687 0.021092272106321856 -0.03779710978271322 0.014241376817469656 0.008076452368651496 0.0007606220108882163 -0.00441785761408842 0.025702079435272637 1.5670040656487177e-05
PC_6 0.007447120557633945 -3.541370065535214e-05 -0.00019195586151669105 -0.041929287283534164 0.00019010876961490517 -5.234041970272202e-06 8.620805358223677e-09 4.87230484843862e-06 -7.432193083547173e-09 -0.005167478951572089 0.00798200480064885 -0.00323063362383852 0.4186926163711218 0.011372170071591938 -0.005400502886324047 -0.01719721019993496 -0.020520124015958083 0.013005505372583192 -0.016100707325893016 -0.0004872161708763937 -0.010496816194504573 -0.04047289344569477 0.02519965892616802 0.04166643855709351 -0.009499389811728232 -8.9374294844034e-05 -0.010697876408916224 -0.003485314096965878 -0.01790333866957808 -2.2074063330107325e-05
PC_7 -0.2649762317682696 -1.7398881240208425e-05 0.007510803966655875 1.6352782218677069 -0.008085901679566675 0.00021513967144661084 -4.283687217106947e-07 -0.00020646862653545418 3.854047416540739e-07 -0.014732845130674825 0.00011517924995880692 -0.0010203446453353054 0.011372170071595569 0.5139333467183986 0.017799730226508718 -0.015735849363348414 -0.032410232013509205 0.02064483729743918 0.015278821134711514 0.05196332561024956 0.01758919290006401 -0.04888469371105628 -0.03129785692085782 0.0476412243086972 -0.021641913965648404 -0.02126130826769018 0.003916542996254513 0.0088371676923905 -0.01842657519908664 6.704651028153248e-05
PC_8 0.09782995948016109 -9.089362738701643e-07 -0.0027728409211924825 -0.6032161771157286 0.0029802848892661726 -7.922036153501353e-05 1.5726451530850667e-07 7.606214536298527e-05 -1.4228475498100107e-07 0.006495612939888163 -0.004317961316717339 -0.0010482121334382006 -0.005400502886325463 0.017799730226511597 0.5450184665721237 0.005525449778814451 0.03240220416071896 -0.002352626464746231 -0.01435631733593557 -0.03555391729521153 0.014048497107188387 0.056467044148510705 -0.025008911642460847 0.015492388578904682 0.032040819359732485 0.011539082055706426 -0.010600599276358388 0.012006427413311302 -0.021862348277799214 2.7674665936288084e-05
PC_9 -0.0816146510627065 1.921582931036526e-06 0.0023124859604269975 0.5019807235005042 -0.002475799211103341 6.5730541241744e-05 -1.297949112462062e-07 -6.316771036996687e-05 1.1697171240412766e-07 0.008419466677255518 -0.012911562908865165 0.003960271814926262 -0.017197210199933904 -0.015735849363346453 0.005525449778812839 0.7382112572359724 0.03570898333564002 -0.004266819101564935 -0.039766134448177004 0.018924983614288543 -0.007235635265504491 -0.010914391564819192 -0.02823550916785208 -0.02844737259466193 -0.008937116738843657 0.004062465529061737 -0.004344703449059835 -0.018539754271034523 0.0405843697800285 -6.9805492412622004e-06
PC_10 0.12214116706250916 -1.4376307602949213e-05 -0.0034754407288890587 -0.7526260398473844 0.00371714063338889 -9.889136584611848e-05 1.9745921575834392e-07 9.485421007579153e-05 -1.7622776461453177e-07 -0.011621900997033112 -0.0006712585003010443 -0.028895693419245284 -0.020520124015959804 -0.03241023201350799 0.03240220416071985 0.03570898333564132 0.9188091871072022 0.03916967713858691 -0.03426941094550613 -0.029696813998418142 0.0013357435199501657 0.04175273361710657 0.0026580987206093728 -0.023486919251085397 0.026133216213252215 0.0029805016160173396 -0.018159538429021727 -0.00023686963319380158 -0.025956674124483645 6.894813986578665e-05
PC_11 -0.11758023045886815 1.902772609011244e-05 0.003356381253543576 0.7240376710094493 -0.0035820915637412945 9.538746594211516e-05 -1.9315556468677814e-07 -9.131951073731141e-05 1.7059291746124588e-07 -0.001422498018653058 -0.024289528325086178 0.009661150338081088 0.013005505372584929 0.020644837297434757 -0.0023526264647458564 -0.004266819101567186 0.03916967713858845 0.8305853361866572 -0.01772074353523817 -0.01716267676371388 0.022812508280360362 0.06194293042689026 -0.013609896642072277 0.037597406020172926 -0.03368742967751977 -0.01802617845294159 -0.006885384540844472 -0.008026852830381046 0.06704678532531738 5.3360596778837296e-05
PC_12 0.12487506892854931 -9.372157508199903e-06 -0.0035539160411031108 -0.768510019256071 0.0037940399413309367 -0.00010103336384396447 2.0293487571758816e-07 9.680122495850276e-05 -1.8006685146701546e-07 -0.0006389070993283731 0.004787699746629628 -0.030707755785852997 -0.01610070732589469 0.01527882113470936 -0.014356317335933427 -0.03976613444817672 -0.03426941094550461 -0.017720743535241203 0.9087496276312367 0.04463248184071286 -0.0021291428923066657 -0.02227382306594391 0.005166005330916999 0.045347385696426275 0.037942065469731306 0.020528976323467223 0.02650961078357218 0.025915250926163747 0.006892325885273061 6.5967633616667e-05
PC_13 -0.007547793914194873 -2.644488796145811e-05 0.00021303407149699265 0.0495347761710865 -0.00025117888862410145 6.669792963427904e-06 -1.29865429438464e-08 -6.506604953112188e-06 1.2773118109512987e-08 0.003688858158373667 0.020261158892087447 -0.02438467951787176 -0.00048721617087635224 0.05196332561025195 -0.035553917295212505 0.018924983614289233 -0.029696813998419298 -0.01716267676371269 0.04463248184071178 0.9701408048230932 0.017458221187531573 -0.0215738432996661 -0.02614188559014021 0.042120895370938445 0.03987104099356932 0.011959263995534923 -0.04814616395813736 -0.043598544167325094 -0.01968185109113494 0.00010451944405288931
PC_14 0.03319173197068174 3.449048321275917e-05 -0.0009232756649635836 -0.20718413200246844 0.0010260687133154531 -2.7131685597642004e-05 5.12341883429626e-08 2.631900996536199e-05 -4.9157692477745604e-08 0.016641317191553397 -0.031783724371025446 0.0020071971218712614 -0.010496816194504948 0.017589192900060897 0.014048497107189927 -0.007235635265505222 0.0013357435199517704 0.02281250828035842 -0.0021291428923054553 0.017458221187531806 0.9439780947805255 -0.008768389399037839 -0.0026993789084365748 0.016414910804368125 -0.02012163235505495 -0.01790495390903399 -0.006223091830099919 -0.07506298454002626 0.014559298362376145 7.615233777268174e-05
PC_15 -0.028499232766148224 -2.874810083267751e-05 0.0008202823622845096 0.18117769752407617 -0.0009173873159644409 2.459489735954597e-05 -5.184491723080512e-08 -2.3475647129690866e-05 4.638777080242649e-08 0.006893687260393581 -0.012296449266845049 -0.023974824693968475 -0.0404728934456943 -0.04888469371105758 0.05646704414851083 -0.010914391564819784 0.04175273361710707 0.061942930426890114 -0.02227382306594302 -0.0215738432996664 -0.008768389399037353 1.1514982378837586 -0.04454140152734735 -0.002537259107778714 0.03237497919292659 -0.0004966857829227479 0.011836250023871009 0.010672764975338908 -0.037411319190726544 -8.092610943168804e-05
PC_16 0.11397476567910791 -7.265221266905501e-06 -0.0032162859595486547 -0.701798211163446 0.003465151792390997 -9.227158379470986e-05 1.8266757365504334e-07 8.847139528302543e-05 -1.646069442024884e-07 -0.007736550087674306 0.020416844317994006 0.021092272106322408 0.025199658926166425 -0.031297856920855946 -0.025008911642460312 -0.028235509167850704 0.0026580987206090523 -0.013609896642073344 0.0051660053309151984 -0.0261418855901391 -0.0026993789084381564 -0.04454140152734774 1.1059620887856756 0.03197016420979717 0.00461357619652782 0.0019196793810972862 0.021211493516844232 0.045463894897332546 0.02610258934492943 -0.00011522878493464253
PC_17 0.1800792914274668 3.6709265671311865e-05 -0.005114619142798182 -1.1138518383802396 0.005517233084848126 -0.00014674599220414327 2.931611461707089e-07 0.00014087094897560843 -2.63433897078745e-07 -0.02533150389553366 0.016829433164280816 -0.03779710978271175 0.041666438557090964 0.04764122430869895 0.015492388578905966 -0.028447372594660045 -0.023486919251085363 0.03759740602017072 0.045347385696424006 0.04212089537094015 0.016414910804365784 -0.0025372591077794265 0.03197016420979767 1.2168686738475356 -0.06708234069337035 -0.02992584473638443 -0.037247696532794944 -0.026389623167489065 -0.08966935743335384 -2.4861362892557544e-06
PC_18 0.17193473453440178 1.5313656159323396e-05 -0.004852463559421259 -1.061082538282387 0.005249363291417088 -0.0001395769638771625 2.762741017619422e-07 0.00013398719154167216 -2.5055763095090345e-07 0.002053975741548389 -0.011515973682943376 0.014241376817471818 -0.00949938981173057 -0.021641913965648515 0.03204081935973438 -0.008937116738842421 0.026133216213253038 -0.033687429677522696 0.03794206546973001 0.039871040993570896 -0.020121632355056974 0.03237497919292575 0.004613576196529112 -0.06708234069336916 1.2343081162708727 0.03534939073803572 -0.024385829781426973 -0.016431427466374212 0.014344381640013873 1.3896965488180878e-05
PC_19 -0.09717687879665535 -7.929711646372759e-09 0.0027696794875577595 0.6003065900169409 -0.0029745539433704412 7.917576322857415e-05 -1.5975992597113867e-07 -7.586757445389562e-05 1.421968795060382e-07 -0.001951212814520217 0.006099268456679256 0.008076452368650731 -8.937429484266248e-05 -0.021261308267691167 0.011539082055705733 0.004062465529060705 0.0029805016160173625 -0.01802617845294041 0.020528976323468482 0.011959263995534016 -0.01790495390903272 -0.0004966857829223565 0.0019196793810970256 -0.02992584473638442 0.03534939073803637 1.2224190645161919 -0.002909214720132175 0.02063562292954813 0.015128958506067365 -6.259708377837594e-05
PC_20 0.09324119305881125 -8.42822976764067e-06 -0.002635827615445255 -0.5726026806913127 0.0028223166608985707 -7.496909941529984e-05 1.4825817658605421e-07 7.20016619870471e-05 -1.335526167260632e-07 0.008312936523028586 -0.00798845590168292 0.0007606220108894412 -0.010697876408917468 0.003916542996254355 -0.010600599276357313 -0.004344703449059201 -0.018159538429021214 -0.006885384540846128 0.02650961078357152 -0.04814616395813653 -0.006223091830101022 0.011836250023870527 0.021211493516844957 -0.03724769653279417 -0.024385829781426907 -0.002909214720132581 1.2506197845717237 0.03576469759367613 -0.021436967961604495 -9.111754486946732e-05
PC_21 0.2315264899516076 2.302344887347733e-05 -0.0066016458991742105 -1.4324492541786586 0.0070985858367303865 -0.00018895705918085457 3.8024528757346824e-07 0.00018118412733531125 -3.395506172373442e-07 -0.003114816152227517 -0.00046960221856676273 -0.004417857614086467 -0.0034853140969691287 0.008837167692392643 0.012006427413313014 -0.018539754271032133 -0.0002368696331937683 -0.008026852830383976 0.025915250926160836 -0.043598544167323 -0.07506298454002924 0.010672764975337942 0.04546389489733334 -0.026389623167488968 -0.01643142746637569 0.020635622929548066 0.03576469759367523 1.329424637607107 0.006907594507090748 -4.2835154437752936e-05
PC_22 -0.04702467239679757 -4.7859141262029374e-05 0.00132322876067645 0.2927632232955341 -0.0014462852199314598 3.839288325144664e-05 -7.29098462244942e-08 -3.7132854406487546e-05 6.793958262234472e-08 0.013928599617962051 0.010457554982133486 0.02570207943527108 -0.01790333866957751 -0.018426575199084437 -0.021862348277800536 0.04058436978002885 -0.02595667412448488 0.06704678532531914 0.006892325885272376 -0.019681851091135332 0.014559298362376433 -0.037411319190726086 0.02610258934492814 -0.0896693574333557 0.01434438164001243 0.015128958506068373 -0.02143696796160526 0.006907594507088452 1.2903621645403047 -0.00013032214004960987
proband -0.0004042631777604815 -7.705363227666047e-08 1.1538395292728014e-05 0.002505424311815598 -1.2469841969898516e-05 3.318287197928634e-07 -6.69757059464984e-10 -3.178300908946799e-07 6.028303145140802e-10 1.98406706055506e-05 -8.890198195316247e-05 1.567004065647808e-05 -2.2074063330102148e-05 6.704651028154495e-05 2.767466593627895e-05 -6.980549241261783e-06 6.894813986577923e-05 5.336059677884977e-05 6.596763361666207e-05 0.00010451944405288628 7.615233777268429e-05 -8.09261094316847e-05 -0.00011522878493465063 -2.48613628926717e-06 1.3896965488175842e-05 -6.259708377836924e-05 -9.111754486947104e-05 -4.2835154437771036e-05 -0.0001303221400496112 2.389301534222394e-05
