 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 3.1557183241048797e-06 -6.569358539633699e-06 1.754608782238981e-07 -1.4977874330666693e-09 -7.36027868966405e-05 7.260338371791119e-06 -2.227161969530701e-07 2.17720369931652e-09 -6.171439020302684e-08 -7.482316613378026e-10 3.611115809669738e-06 1.0342478215648928e-07 4.788920357697614e-08 -3.077977640075761e-08 -2.778319414704751e-08 -1.1537038262901928e-07 1.6055464615186437e-08 8.645853301845067e-08 -5.6385198354444115e-08 -6.545596418566052e-08 -3.856545852110468e-08 -5.783766401395213e-08 -7.220620139817126e-08 -1.868880921969112e-07 1.3733304646687944e-07 1.3013040608001362e-07 1.0187261668534476e-07 -1.0846525684733264e-08 -1.1863315288368378e-06 -4.163758604257499e-07 2.1784489224919546e-06 -1.5411280503705378e-06 2.461373472205875e-06 -2.6601444953899866e-06 2.3175809544841397e-06
pcs.V6 -8.743528482423182e-06 3.3430331152025877e-07 3.1421069060006683e-09 -1.6712725575962048e-10 2.48813391104029e-05 -2.396649920371803e-06 7.901064270186098e-08 -8.099405651284547e-10 -5.596972635111751e-08 4.714785930003585e-08 1.0342478215650345e-07 3.4846731136351397e-06 4.838456214026926e-08 1.0213663687386724e-07 2.9146811902121013e-09 -1.251341342212178e-07 1.799267487159085e-07 -1.3806665512279474e-07 -1.249631785456263e-07 -3.485156101109215e-08 1.070832677183184e-07 7.801792303440049e-08 -6.815415812014921e-08 6.069669777145719e-08 -1.701162236361291e-09 2.104389533845739e-08 -1.431372915833911e-07 4.532833333386055e-08 -1.4271857258538906e-06 -1.0890768016913447e-07 4.461246342804763e-06 6.315768152848239e-07 -1.6075055031015146e-06 -1.2984795857214195e-06 -6.529418417104944e-06
pcs.V7 4.7467858226992745e-06 3.070743996495419e-06 -8.96668533441923e-08 7.819138607869709e-10 -4.516141681970615e-05 4.000590544930216e-06 -1.172780713698242e-07 1.12289973319218e-09 1.755454058901351e-07 7.964192848702221e-08 4.788920357699182e-08 4.838456214025677e-08 4.2319240784408675e-06 8.396700909957409e-08 -9.896656023085964e-10 -1.8097898550295469e-07 -5.192393270240773e-09 -1.1319186270553886e-07 -4.672750160861348e-08 -9.973255006976523e-08 1.4893076515623607e-07 -8.778598462945435e-08 -1.912027798529402e-07 -1.1665723491994714e-07 -9.400771997042377e-09 1.5409419257152675e-08 -2.932305302810933e-08 -5.536021282064917e-08 -6.355298498450332e-07 -2.980916202308917e-06 1.2037822795917476e-06 6.990014856331512e-06 -7.909597313965888e-07 3.0103438923163786e-07 -1.034325127300971e-06
pcs.V8 -1.6683437283757472e-05 -4.8959947123261504e-09 8.940872787217447e-09 -1.8560530225436495e-10 0.00014270746402309501 -1.3807028440364742e-05 4.194014955738909e-07 -4.024414282166508e-09 1.2544067002694275e-07 -3.962006846181276e-08 -3.077977640078244e-08 1.0213663687390055e-07 8.396700909959303e-08 4.143906253537779e-06 9.801202762672762e-08 9.090247269156728e-08 7.369911997523976e-08 2.927549066253318e-07 -7.0587579151709344e-09 -2.7830212706315873e-07 -5.77745471801605e-08 -1.0409646757760844e-07 5.239948258170885e-08 1.0510644446427215e-07 1.3223350038828997e-07 1.6225296481125734e-07 -4.4104049625116855e-08 -3.11522521975896e-08 4.07937182410711e-07 2.5609787009915753e-06 8.60084891957044e-07 5.378217513585873e-06 -7.729584999480849e-06 5.188394694933456e-07 -4.6118772945566745e-07
pcs.V9 9.106641310951728e-06 3.507229083045903e-06 -9.169878917656515e-08 7.687697747939756e-10 -1.2406280326106186e-05 1.8953439273427882e-06 -7.278076575162452e-08 8.44526388713295e-10 4.797941662804042e-08 -1.7159968475776123e-07 -2.778319414705085e-08 2.9146811902103287e-09 -9.896656023155862e-10 9.80120276267426e-08 4.1502842284053195e-06 6.929557610076255e-08 2.206789929081477e-08 -3.1335265634183915e-08 -5.784180586158142e-08 -2.1268023974867142e-07 -4.2466170621068084e-09 1.9501211984222928e-08 2.7408606731902804e-08 -8.44156745179686e-08 -2.154235653857901e-07 -1.0985175655500117e-07 -2.8102008938016966e-08 -2.858580335182111e-08 -7.639075012875553e-07 -1.3156252316981873e-06 -7.641399770273061e-07 6.754887804666522e-06 -3.1461590140099783e-06 2.7360717760948356e-06 4.7191385479678335e-07
pcs.V10 1.30907824350839e-06 8.74547053143822e-07 -9.67602712088752e-09 9.651099558732693e-12 3.8634303434855214e-05 -3.184079590731722e-06 8.258917464501643e-08 -6.703661399737621e-10 3.603756807948097e-08 3.2625033164426046e-08 -1.1537038262902937e-07 -1.2513413422120895e-07 -1.8097898550295352e-07 9.09024726915781e-08 6.929557610075792e-08 4.269966603841037e-06 2.096856575102445e-08 1.126854953848496e-07 3.127884048201101e-08 -2.4186184255054307e-08 -4.132218741366257e-08 -8.323951153130294e-10 1.5746342704130397e-07 5.329189388750169e-08 -1.343337602489315e-08 1.2468864481240876e-08 3.6904200647044996e-08 5.261940544697316e-09 -1.0002204499965714e-07 3.0918036701736974e-06 3.4129179585829997e-06 -4.689557652892433e-06 -3.2132579135482233e-06 -5.523474240773351e-06 -1.922188949527044e-06
pcs.V11 -2.922141502034001e-06 8.029694531874424e-07 -2.1069799302557027e-08 1.988788358383426e-10 2.497619264650913e-05 -3.4673773760986286e-06 1.3178059834134523e-07 -1.4601291924704244e-09 -1.1256724778559611e-07 1.1627961332327454e-07 1.605546461517755e-08 1.799267487159186e-07 -5.192393270237355e-09 7.369911997524152e-08 2.2067899290808633e-08 2.09685657510214e-08 4.18139577491166e-06 1.1475169092003179e-07 -1.1776347207489724e-08 -1.0230907001954823e-07 1.46570986608844e-07 -1.9794492443618883e-07 -4.196742869313526e-08 1.977400531967834e-07 -1.240156944993424e-07 8.931484633947496e-08 -1.0586717653042185e-07 8.692204283841629e-08 1.2653343837262442e-06 -1.2812518709499367e-06 -2.800697285329898e-06 5.5707830130390035e-06 -3.122847430043441e-06 2.6449095604615866e-06 2.3695044046434852e-06
pcs.V12 -1.7041760750560487e-06 -5.596020789492975e-06 1.329573685574926e-07 -9.175515775057927e-10 2.7834754461142135e-05 -3.294474668281432e-06 1.2375864216639064e-07 -1.4272119621391762e-09 1.6080979710310607e-07 -1.1120999554196184e-07 8.645853301841876e-08 -1.380666551227793e-07 -1.1319186270554658e-07 2.9275490662537605e-07 -3.133526563419346e-08 1.126854953848575e-07 1.1475169092003965e-07 4.0503825313815e-06 -2.3841673904618978e-07 -7.445457933517013e-08 4.3149939614582294e-08 -1.1709437876332804e-07 -9.37533037049787e-08 -1.5525390085315409e-07 -1.1519513605909526e-07 -5.614404742781646e-08 -6.058036305174453e-08 7.663786106588466e-08 1.219422773142277e-07 2.9716433562646265e-07 1.9858217155031213e-06 5.832686401743789e-06 -6.049621395671613e-06 -2.86446787221772e-06 3.252591689198533e-06
pcs.V13 -2.7617021887181253e-05 -5.938541523886199e-06 2.2096610072304894e-07 -2.5563487679717137e-09 2.9442243617068268e-05 -1.6294654202639386e-06 1.646042926440252e-11 5.165951999909999e-10 -1.232475761554471e-07 6.990538255410104e-08 -5.6385198354394286e-08 -1.249631785456412e-07 -4.672750160859029e-08 -7.058757915251814e-09 -5.784180586156901e-08 3.1278840481993815e-08 -1.1776347207515319e-08 -2.384167390462162e-07 4.320419413248085e-06 -8.73683742243129e-08 3.438440681625539e-08 -3.537377826999658e-10 -1.737894586191902e-07 -6.108817693673605e-08 -2.8485765097465553e-07 7.986889832781644e-08 -5.274459492282191e-08 -3.6612727825285106e-08 1.6872060773568114e-06 1.479304109112832e-06 8.26875983012072e-07 -4.288792913925024e-07 -2.290786270053319e-06 -3.6273023082210094e-06 -1.8213977002614424e-06
pcs.V14 -9.693474810005178e-06 1.2451708995270455e-06 -3.1867137544061045e-08 2.2572172000297096e-10 6.958369596263472e-05 -7.0035547430461896e-06 2.1844391151317638e-07 -2.1341978326776874e-09 3.3940193196723624e-08 -3.64462598597031e-08 -6.545596418567154e-08 -3.485156101107563e-08 -9.973255006975459e-08 -2.7830212706316344e-07 -2.126802397486788e-07 -2.418618425506106e-08 -1.0230907001955026e-07 -7.4454579335193e-08 -8.736837422427088e-08 4.220858144718475e-06 -5.7553205484470693e-08 -5.3888385257084445e-08 -7.372473181478265e-08 -1.146201015831374e-07 6.653402828810275e-08 -1.2130437435457225e-07 -1.5814429753434802e-07 2.0602380825572045e-07 -1.2863222003715903e-06 -5.437869032456532e-07 -5.236397843695883e-06 4.829616514523963e-06 -6.386816200524468e-06 9.213440405449066e-07 2.8504143266486556e-06
pcs.V15 -2.0206078292595115e-06 1.2839665315610695e-06 -5.3858944419103586e-08 6.403522952666323e-10 5.964630833928047e-05 -6.580003018597064e-06 2.2311986215762614e-07 -2.352336872069719e-09 1.3805787259373499e-08 -2.447091271574174e-07 -3.856545852112355e-08 1.070832677183365e-07 1.489307651562452e-07 -5.777454718015701e-08 -4.246617062115009e-09 -4.132218741366762e-08 1.4657098660884543e-07 4.314993961456218e-08 3.4384406816294806e-08 -5.7553205484466114e-08 4.265631220824016e-06 -8.05863855867969e-08 -1.0071340658659784e-07 -5.955331839060043e-08 8.736829102425025e-08 -1.9008744808606271e-07 -9.800222063014778e-08 -9.34115883090932e-08 -9.130841156743725e-08 1.339121658712287e-06 1.0151149214435237e-06 6.759613148058156e-06 -7.711719842269112e-06 3.0724799324141363e-06 -1.1428425086726216e-06
pcs.V16 -2.1655791817634654e-06 -4.000648602097755e-06 1.0459484987267679e-07 -9.147897308500348e-10 -5.701853880513594e-05 5.14068168772394e-06 -1.4352118357256342e-07 1.34649298207909e-09 -5.5924695542424075e-08 7.971933022304017e-08 -5.783766401393362e-08 7.801792303438558e-08 -8.778598462945766e-08 -1.0409646757762318e-07 1.950121198422917e-08 -8.323951153128017e-10 -1.9794492443619328e-07 -1.1709437876331288e-07 -3.537377827300263e-10 -5.3888385257094146e-08 -8.058638558680231e-08 4.149250411087345e-06 5.2168495855939767e-08 -1.5209286069428378e-08 -1.6205460394177596e-07 -3.745492929534386e-08 -1.4566721146411013e-07 -9.318027761897787e-08 4.011097595305714e-07 -1.7006797167005517e-06 -8.952376478280626e-07 5.757742247091219e-06 -3.874060075908166e-06 2.1756858201871392e-06 -1.1552777510998845e-06
pcs.V17 -1.6373794549723707e-06 2.2613308849101267e-07 4.686556477682687e-09 -1.5003313554928086e-10 -4.382310365790555e-05 3.729581615646512e-06 -1.0681152494796665e-07 9.414522474827219e-10 -2.1024717629092466e-07 1.0355756210895592e-07 -7.220620139814715e-08 -6.815415812016341e-08 -1.9120277985293755e-07 5.239948258167871e-08 2.7408606731910503e-08 1.574634270413002e-07 -4.19674286931438e-08 -9.375330370497276e-08 -1.7378945861921e-07 -7.372473181480003e-08 -1.0071340658661299e-07 5.2168495855947813e-08 4.389014651955272e-06 1.0531198863554153e-07 2.088931325538759e-07 1.0417800712949229e-07 -7.106336066499155e-08 -2.722794239940443e-07 -1.7865520207815907e-06 3.0539161631571784e-06 -2.0819028490843467e-06 -1.1157168148714541e-06 -6.920423121681183e-06 3.273670059726293e-06 1.3816831747778575e-06
pcs.V18 1.571939380019554e-06 1.1098123906284915e-06 -7.497007329485703e-09 -1.2075717776729028e-10 -7.04475668008493e-05 7.811384584244745e-06 -2.5804247274380723e-07 2.5794414401763567e-09 4.6907981536606565e-08 8.407248948958436e-08 -1.8688809219687453e-07 6.069669777143167e-08 -1.1665723491994954e-07 1.0510644446423939e-07 -8.441567451795492e-08 5.3291893887501224e-08 1.977400531967746e-07 -1.552539008531368e-07 -6.108817693678122e-08 -1.146201015831575e-07 -5.9553318390615695e-08 -1.5209286069423445e-08 1.0531198863553241e-07 4.053561588739211e-06 -9.063169969371364e-08 8.268298015119625e-08 -9.00487732006783e-08 1.5052130567669435e-07 -8.236758786098385e-07 4.189960752267086e-07 3.293254632601436e-07 -6.345197472208354e-06 7.719046072538713e-06 1.5767724577168773e-06 -1.916610309828356e-06
pcs.V19 9.165796227372636e-06 1.3537392136987189e-06 -6.289470762753269e-08 8.494991945538838e-10 1.5937567498529208e-05 -2.757852112228355e-06 1.1647199337780616e-07 -1.4325918624350929e-09 5.785716263306535e-08 1.486623850115268e-07 1.3733304646683926e-07 -1.7011622363425593e-09 -9.400771997054378e-09 1.3223350038834645e-07 -2.1542356538580243e-07 -1.3433376024883485e-08 -1.240156944993271e-07 -1.151951360590888e-07 -2.848576509746308e-07 6.653402828813276e-08 8.736829102427623e-08 -1.620546039417932e-07 2.0889313255386912e-07 -9.063169969373687e-08 4.175508584378492e-06 1.9053686443185998e-07 1.704522381173137e-07 3.7492561260608936e-08 1.1533991478495637e-06 3.4885165728866056e-06 1.3725489642409533e-06 -4.351873575686882e-06 -3.607877860384281e-06 -9.445698626070879e-07 1.8723884964402365e-06
pcs.V20 -1.679862588759966e-06 -4.326564947689146e-06 1.2215443564282827e-07 -1.076615907374062e-09 -3.924845990005646e-05 3.952150833172297e-06 -1.208899240480548e-07 1.124987369116514e-09 -8.311772112313393e-08 7.036084408213495e-08 1.3013040608003117e-07 2.104389533844423e-08 1.540941925715139e-08 1.622529648112418e-07 -1.098517565549949e-07 1.2468864481241015e-08 8.931484633946944e-08 -5.614404742780641e-08 7.986889832779249e-08 -1.2130437435458188e-07 -1.900874480860691e-07 -3.7454929295343105e-08 1.0417800712948601e-07 8.268298015119475e-08 1.9053686443187194e-07 3.999706221391559e-06 1.2730041489383406e-07 1.4499079155857745e-07 8.485674771505423e-07 6.790831267136048e-07 -6.228234605343891e-07 -6.31808150392982e-06 3.480509168480494e-06 3.54415018225693e-06 1.136009466237182e-06
pcs.V21 2.250203515017817e-05 4.7471065057790035e-06 -1.6312145062231403e-07 1.8306027493300328e-09 3.7746142162188835e-05 -3.022852991524062e-06 7.80392061682375e-08 -7.540162456717735e-10 1.1694228959196493e-07 -2.882634372493435e-08 1.0187261668528515e-07 -1.4313729158336688e-07 -2.9323053028128546e-08 -4.410404962502601e-08 -2.8102008938032478e-08 3.690420064706202e-08 -1.0586717653039307e-07 -6.058036305173535e-08 -5.274459492280253e-08 -1.581442975342981e-07 -9.800222063010108e-08 -1.4566721146414147e-07 -7.106336066500721e-08 -9.00487732007232e-08 1.7045223811732498e-07 1.2730041489380825e-07 4.141051994419185e-06 8.111307810213878e-08 2.569429259991812e-06 -1.869749659355799e-06 4.587766843819459e-07 -2.3354996689858041e-07 3.6635006134947928e-06 -2.8953026408601834e-06 -1.1610543196033672e-06
pcs.V22 -1.134966138193342e-05 1.2485935752558966e-06 -3.2099352651171185e-09 -2.5130835872078536e-10 9.57392213478285e-05 -8.273871175036815e-06 2.2334780786708628e-07 -1.9148712791151136e-09 7.915997400273498e-08 8.39054919387688e-08 -1.084652568473672e-08 4.532833333387632e-08 -5.536021282063455e-08 -3.115225219760435e-08 -2.858580335182745e-08 5.261940544688035e-09 8.69220428384113e-08 7.663786106585387e-08 -3.661272782523932e-08 2.060238082557155e-07 -9.34115883091018e-08 -9.318027761896306e-08 -2.722794239940238e-07 1.5052130567672154e-07 3.7492561260572335e-08 1.449907915585899e-07 8.111307810208291e-08 4.234780589832839e-06 -1.0662347674564892e-06 1.9344693406507276e-06 -3.18888088119687e-08 1.911019818400922e-06 -2.4431606015076106e-06 -3.3339870340435374e-06 3.0405615875939173e-06
proband -7.147344894529247e-05 -5.8348018871584775e-06 4.5280902146013994e-07 -7.41075048181616e-09 -0.0007484745019730584 7.564099952727649e-05 -2.489156502102955e-06 2.5941695412215248e-08 9.971523373350832e-07 -2.137097260288351e-06 -1.1863315288362744e-06 -1.4271857258542e-06 -6.355298498449614e-07 4.0793718241002576e-07 -7.63907501287402e-07 -1.0002204499976116e-07 1.2653343837260905e-06 1.2194227731434117e-07 1.6872060773562754e-06 -1.2863222003719666e-06 -9.130841156773186e-08 4.0110975953077244e-07 -1.7865520207815831e-06 -8.236758786096682e-07 1.1533991478497574e-06 8.485674771506701e-07 2.5694292599921295e-06 -1.0662347674570116e-06 0.0007310729612813107 -0.0003810780599552113 -0.0003371280064822107 3.375814382263533e-05 8.190261367137708e-06 4.589357416382016e-05 -7.576771959707143e-05
paternal 5.1733678282933604e-05 0.00018763372992876246 -5.888741889500379e-06 5.725700667214266e-08 0.002469352992860357 -0.00024327368409201097 7.5156823598867266e-06 -7.350731679064105e-08 -3.6182691779372424e-06 -4.295573912797309e-06 -4.163758604269609e-07 -1.0890768016824735e-07 -2.9809162023090444e-06 2.560978700993055e-06 -1.3156252316987273e-06 3.0918036701738003e-06 -1.2812518709494911e-06 2.9716433562612516e-07 1.4793041091145135e-06 -5.437869032447994e-07 1.3391216587128947e-06 -1.7006797167006953e-06 3.053916163157427e-06 4.1899607522651523e-07 3.4885165728859093e-06 6.790831267135575e-07 -1.8697496593573159e-06 1.9344693406519075e-06 -0.00038107805995520603 0.002900939193169859 0.00016598371798990123 -0.0024320802277924395 -0.0020401824326363913 -3.821274170454032e-06 -5.710723112047161e-05
maternal 0.00015462247684623796 0.00014710879627522625 -4.518770819747909e-06 4.407082053233493e-08 0.0031770744139949323 -0.00030052224573279447 8.806054048299743e-06 -8.072379497389532e-08 -4.8643564295695795e-06 1.1136478887564943e-07 2.1784489224898455e-06 4.461246342805977e-06 1.2037822795914253e-06 8.600848919597509e-07 -7.641399770279652e-07 3.4129179585833597e-06 -2.800697285329118e-06 1.985821715502738e-06 8.268759830138677e-07 -5.236397843694362e-06 1.0151149214448228e-06 -8.952376478287532e-07 -2.0819028490843653e-06 3.2932546325929934e-07 1.3725489642404197e-06 -6.228234605348816e-07 4.5877668438065155e-07 -3.1888808810042675e-08 -0.0003371280064822107 0.00016598371798992587 0.0022748074404553217 -8.54018130395837e-05 8.332809605321303e-05 -0.0017781690194164216 -0.0014493662791519796
gpp -6.388426351074546e-05 -4.261682874540309e-05 2.292155636802567e-06 -2.7307702067937985e-08 0.0013265227516464058 -9.30763019546364e-05 2.110943558921221e-06 -1.531382190688709e-08 2.6128231842989146e-06 -5.97200211126227e-08 -1.5411280503710003e-06 6.315768152851846e-07 6.9900148563314996e-06 5.378217513586589e-06 6.754887804666188e-06 -4.689557652892485e-06 5.5707830130393966e-06 5.832686401743843e-06 -4.288792913924483e-07 4.829616514524385e-06 6.759613148058712e-06 5.757742247091121e-06 -1.1157168148714397e-06 -6.345197472208772e-06 -4.351873575686789e-06 -6.318081503929967e-06 -2.3354996689899787e-07 1.9110198184010287e-06 3.375814382263568e-05 -0.002432080227792451 -8.540181303958586e-05 0.009733210364290187 -0.004939648583352901 -4.3055263214267236e-05 0.00030407604981469883
