 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 1.4819046423162212e-06 -6.0636300870201435e-06 1.6926459687773711e-07 -1.5021188369241227e-09 -5.8372594734728767e-05 6.103276975788121e-06 -1.9623645436211092e-07 1.984293542164628e-09 -4.80793949870281e-08 2.6028251146038853e-08 3.2559139997268386e-06 5.213188956473299e-08 3.2063697962924665e-08 -4.479359150669571e-09 -2.9337409244194134e-08 -9.961205496197653e-08 1.9124124390197466e-08 1.0153414209646166e-07 -4.540416229360892e-08 -5.936251321850432e-08 -1.1413479045426966e-08 -6.184384469140692e-08 -1.084369303327311e-07 -1.5121202733440428e-07 1.1218367252739122e-07 1.235214782082303e-07 7.297011582183949e-08 3.1844297242840246e-08 -1.1930810753187255e-06 -1.8051532029864205e-07 1.5760117170073017e-06 -2.9518522604013103e-06 4.0148818471300714e-06 -6.770886184100327e-07 1.3793604415431826e-06
pcs.V6 -7.177625911705166e-06 4.5252511868742586e-07 -3.260867696468486e-09 -9.17991621874608e-11 2.463457965004098e-05 -2.4285133688472057e-06 7.590240030621392e-08 -7.260745973459487e-10 -5.6185069756044114e-08 4.728597267650425e-08 5.2131889564732484e-08 3.132022523569173e-06 4.4476202403966807e-08 1.032603215263374e-07 -5.458993666250569e-09 -1.0000798322066018e-07 1.0207943128500133e-07 -7.754123398968849e-08 -7.007830865832082e-08 -7.041528506825202e-08 4.821975281088e-08 9.287536122598704e-08 -6.251384643344588e-08 3.189258167925047e-08 -4.350640595447632e-08 1.2808698743614078e-08 -1.2289145212812653e-07 2.8870389007430257e-08 -1.3772228097218211e-06 3.807045988195948e-07 3.403065904923291e-06 -9.332257850194579e-07 -1.0866752051309897e-06 -2.0541596206174813e-06 -3.9744358420490015e-06
pcs.V7 3.472788985425356e-06 1.0126389744293665e-06 -2.8572257122176888e-08 2.2401820332995267e-10 -5.7182231732339476e-05 5.210042269736e-06 -1.5421978142164883e-07 1.4680791485793327e-09 1.374462569392704e-07 8.409899896596046e-08 3.206369796291596e-08 4.447620240397087e-08 3.7903832305586425e-06 6.389310674725035e-08 -4.3335268442921274e-08 -1.4795449310681717e-07 -1.3230260439041749e-08 -9.885710912848109e-08 -8.773680015633763e-08 -1.2504349125585914e-07 9.551707727441617e-08 -7.594433773761433e-08 -1.4680738275352062e-07 -5.1852921525165396e-08 1.6756262966798078e-08 2.7092735543850138e-08 -4.5406820243278046e-08 -3.049141423540811e-08 -2.9054215781991307e-07 -2.5320683203001713e-06 1.9305183784069137e-06 6.355711761191971e-06 -8.834856194144591e-07 2.605471805584876e-07 -1.2524634084238516e-06
pcs.V8 -1.3075862899278438e-05 7.57082820366634e-08 -2.3117662577416674e-10 -5.894923983592612e-11 0.00012639118940625148 -1.2377043181622605e-05 3.7649440283885636e-07 -3.578539766662039e-09 9.217415534057713e-08 -4.8079716651388414e-08 -4.4793591506455825e-09 1.0326032152632575e-07 6.38931067472573e-08 3.695414532889185e-06 1.0549760082474882e-07 8.502347567097875e-08 9.469911461469161e-08 2.616876348588247e-07 -5.669191109916699e-08 -2.2313994523266696e-07 -3.954266119118563e-08 -6.96281199158056e-08 4.13254425141711e-08 8.582216362057011e-08 1.1511481922323072e-07 8.771206856035234e-08 -2.857713212974187e-08 -5.541356158107379e-08 3.7509840840347113e-07 2.422156695674151e-06 8.257279893882462e-07 4.233366632242142e-06 -7.403132164622766e-06 5.263610926970049e-07 -8.720363000264839e-07
pcs.V9 4.528268287712098e-06 1.845797512975412e-06 -3.835040670031841e-08 2.2210076281594678e-10 -2.013322837157322e-05 2.6080491843661363e-06 -9.554039920000814e-08 1.0768024369939621e-09 1.3671711542355617e-08 -1.006264087502239e-07 -2.9337409244219426e-08 -5.458993666241587e-09 -4.333526844293369e-08 1.0549760082477791e-07 3.6317742548264717e-06 3.864806950518307e-08 3.5536769493249386e-08 -4.003553799557456e-08 -4.429126301454485e-08 -1.7238273664167617e-07 -1.9409676074260613e-09 -2.0655103575650697e-08 4.095881187355532e-08 -8.856325129049757e-08 -1.596507371936738e-07 -1.1980732998009193e-07 -1.1970536793095207e-09 -3.1073270839745417e-09 5.0958454396106313e-08 -2.4505615958951334e-06 -1.6393924360735955e-06 6.547996130943373e-06 -8.235806749648348e-07 3.212063042496418e-06 6.81734056679287e-07
pcs.V10 1.5698314180030923e-06 4.551302889302654e-07 -7.667382894241402e-10 -5.6243688775271715e-11 1.625772023309838e-05 -1.1242339574309598e-06 2.0163239431122737e-08 -7.513563811563056e-11 7.945418287264181e-08 2.0236580064679965e-08 -9.961205496198309e-08 -1.0000798322065859e-07 -1.4795449310682059e-07 8.502347567099079e-08 3.864806950517933e-08 3.816533032036544e-06 -7.490964507706133e-09 3.387244324516623e-08 4.6315577956669964e-08 -3.7214709120801873e-09 -5.5589655508382137e-08 -7.576634052198491e-09 2.0501574272279622e-07 4.4636053708701784e-08 3.8366909364622306e-10 1.818670697548839e-08 5.636420255831621e-08 -3.339013798536503e-08 1.93719312300772e-07 1.6842797915365462e-06 2.471211455309253e-06 -1.6267127442376964e-06 -3.287586201043407e-06 -6.670184947584679e-06 4.430408494052696e-07
pcs.V11 -2.8940122095084246e-06 3.6015190153814086e-07 -1.0507062116453876e-08 1.083626429457326e-10 1.2087409880500666e-05 -1.923875095841621e-06 7.996667848842928e-08 -9.383429722760556e-10 -8.395231921916886e-08 8.26219743770648e-08 1.9124124390207892e-08 1.0207943128499821e-07 -1.3230260439040736e-08 9.469911461468747e-08 3.553676949324272e-08 -7.490964507708929e-09 3.753505358889296e-06 1.222407670044374e-07 6.165565080156171e-08 -8.840597081594304e-08 9.557556839788518e-08 -1.5884004509399322e-07 -4.7544606382245673e-08 1.2357301384277567e-07 -1.2533007842951428e-07 1.0146193481244414e-07 -8.509651349604725e-08 1.2697563147475045e-07 1.2407236315005868e-06 -1.0255501281884796e-06 -2.552898844550874e-06 4.904633297876104e-06 -3.262474896951337e-06 3.3474908906426578e-06 1.5275628174236165e-06
pcs.V12 -2.2324891340981427e-06 -3.7156715568795137e-06 9.404630302972544e-08 -7.124736417938691e-10 2.0828801652706553e-05 -2.2442642328138234e-06 7.887978982105685e-08 -8.689653732854591e-10 1.24730402630203e-07 -6.790538859885694e-08 1.015341420964835e-07 -7.754123398969662e-08 -9.885710912847022e-08 2.6168763485879914e-07 -4.0035537995572096e-08 3.38724432451648e-08 1.2224076700442918e-07 3.6499983298715486e-06 -2.0382661217407976e-07 -3.112453293159142e-08 3.5755136261740865e-08 -9.974628228106885e-08 -6.799644763226723e-08 -1.3063875958193054e-07 -9.175281896410045e-08 -3.213549915311072e-08 -3.504408504354175e-08 5.605163363754983e-08 3.3620508147189043e-07 -6.4423199270415485e-09 1.5972807806532126e-06 4.82602199355208e-06 -4.309689925003592e-06 -1.982904433919878e-06 2.7617803676475465e-06
pcs.V13 -2.284198311304087e-05 -5.221789205884174e-06 1.9656325039817496e-07 -2.2524932161565895e-09 3.0109224368267586e-05 -1.776682717413005e-06 1.0562807406876885e-08 3.2392420253105397e-10 -1.1217726361489062e-07 2.6124135332288593e-08 -4.540416229360738e-08 -7.007830865832344e-08 -8.773680015632925e-08 -5.669191109917471e-08 -4.4291263014537544e-08 4.63155779566708e-08 6.165565080155756e-08 -2.038266121740889e-07 3.8708637921704235e-06 -9.380764843635139e-08 6.86701848643477e-08 9.67061395345051e-09 -1.802295444878032e-07 -3.9322934313990534e-08 -2.1481308515188772e-07 1.8754675627264664e-08 -2.7588826994591914e-08 -2.2312597515817518e-08 1.2916037891649062e-06 5.116349262178699e-08 1.5775052355337783e-06 2.3949826724358236e-06 -1.8063728730899915e-06 -3.396511093370089e-06 -2.128671746041839e-06
pcs.V14 -7.815521045242399e-06 9.515344639084686e-07 -2.7161273034724177e-08 2.2126176777878004e-10 7.058983047637828e-05 -6.975066150058275e-06 2.1402196500681482e-07 -2.057054471426489e-09 -2.1302912941424903e-08 -9.005214939702593e-08 -5.936251321848772e-08 -7.041528506825947e-08 -1.2504349125585408e-07 -2.2313994523267093e-07 -1.723827366416921e-07 -3.7214709120878073e-09 -8.840597081594125e-08 -3.112453293157666e-08 -9.38076484363455e-08 3.7000235359927223e-06 -7.926659891531692e-08 1.2154498839451032e-08 -2.0778409227919666e-08 -1.1124135438567967e-07 1.7440016300893877e-08 -1.0077582527815693e-07 -1.0757826935252447e-07 8.650236381715333e-08 -1.0783183014001355e-06 4.3789258974170263e-07 -4.503204725978869e-06 3.025423405450278e-06 -6.108729098247764e-06 1.2617675603084246e-06 2.8490102458727857e-06
pcs.V15 -2.7563076165113325e-06 -3.296778594533893e-07 8.282339031450441e-10 6.498888276641547e-11 1.607043630818604e-05 -2.300416907000073e-06 8.909481651880433e-08 -1.0171053018969784e-09 4.182540213446926e-08 -2.1358053724237567e-07 -1.1413479045417617e-08 4.821975281087738e-08 9.551707727441568e-08 -3.9542661191185434e-08 -1.9409676074339667e-09 -5.55896555083845e-08 9.557556839788547e-08 3.575513626175012e-08 6.867018486435421e-08 -7.926659891531639e-08 3.7945445147054863e-06 -6.554059849686609e-08 -7.458062768526213e-08 -4.5517665209781944e-08 5.1470885743299626e-08 -1.628170201610442e-07 -5.7124526554972174e-08 -1.204500131784686e-07 -2.2567029605645758e-07 1.86457458646576e-07 1.3165577683206068e-06 5.895369407441031e-06 -5.520524168200099e-06 2.7339196799869388e-06 -1.190353986477913e-06
pcs.V16 -4.0618614115779674e-08 -1.8233427300070183e-06 4.1343481346167e-08 -3.269642013368476e-10 -3.6880300543548117e-05 3.1906612295159973e-06 -8.603145691137243e-08 7.877394743261405e-10 -2.340860303347737e-08 9.091350812243377e-08 -6.184384469140692e-08 9.287536122598804e-08 -7.594433773761295e-08 -6.962811991581471e-08 -2.0655103575641323e-08 -7.576634052195614e-09 -1.588400450939969e-07 -9.974628228107616e-08 9.670613953450613e-09 1.2154498839445047e-08 -6.554059849686875e-08 3.7378112509459642e-06 2.549375830224972e-08 -4.103902601526927e-08 -1.51454197806725e-07 -7.117154267076617e-08 -1.521445343993146e-07 -6.271378060432616e-08 2.7043712865897643e-07 -1.2261032668945593e-06 -4.758909151780292e-07 4.824507387987437e-06 -3.4790794389283545e-06 3.716279894095363e-07 -1.833252905469589e-07
pcs.V17 4.7004289963349226e-07 4.467994061541407e-07 -8.378438457652088e-09 2.933872517887781e-11 -4.869869409929681e-05 4.143681228286991e-06 -1.1547380072522577e-07 9.752921936819878e-10 -1.5801224932266603e-07 1.2334210775037165e-07 -1.0843693033274583e-07 -6.251384643343888e-08 -1.4680738275353087e-07 4.132544251418703e-08 4.0958811873559556e-08 2.0501574272280096e-07 -4.75446063822437e-08 -6.799644763226986e-08 -1.8022954448780382e-07 -2.07784092279116e-08 -7.458062768525803e-08 2.549375830224334e-08 3.908037136258048e-06 1.1617502725837132e-07 2.2583767522970843e-07 6.913457332080002e-08 -6.272538337000318e-08 -2.2918410361882263e-07 -1.2952783008063455e-06 2.730106748522515e-06 -2.121481433971872e-06 -1.3037130723454381e-06 -5.432512892633924e-06 1.2493061949941495e-06 3.30505086964047e-06
pcs.V18 1.7820828709813778e-07 8.799963644149233e-07 -4.074097548342026e-09 -1.4129072185978118e-10 -6.353710057712555e-05 6.948281308989831e-06 -2.2897525770707357e-07 2.2922893303266804e-09 4.060026866483376e-08 8.704228783803559e-08 -1.5121202733443175e-07 3.189258167926142e-08 -5.1852921525175216e-08 8.582216362058787e-08 -8.856325129048506e-08 4.463605370870898e-08 1.235730138427788e-07 -1.306387595819441e-07 -3.9322934314001036e-08 -1.1124135438567142e-07 -4.551766520977634e-08 -4.1039026015278776e-08 1.1617502725837672e-07 3.6598718530537436e-06 -1.0433004495639993e-07 2.5728990898196022e-08 -4.136529947817324e-08 1.391556245365e-07 -9.3206725451855e-07 2.629991858741495e-07 5.531872704278833e-07 -5.445543764649145e-06 7.256586209884042e-06 5.645965665072731e-08 -1.4108065823340711e-06
pcs.V19 6.694274931972865e-06 1.2326834544606182e-06 -5.114852366489511e-08 6.517601724532787e-10 5.652424423942712e-07 -9.946316057993248e-07 5.5308180146624896e-08 -7.789037738152259e-10 5.5408537358344863e-08 1.0534888628088699e-07 1.1218367252739847e-07 -4.350640595447811e-08 1.6756262966797287e-08 1.1511481922322917e-07 -1.5965073719367994e-07 3.8366909364395596e-10 -1.2533007842951332e-07 -9.175281896409256e-08 -2.148130851518851e-07 1.7440016300893715e-08 5.1470885743301e-08 -1.514541978067223e-07 2.2583767522970708e-07 -1.0433004495640451e-07 3.6973072006132747e-06 1.3703069231899255e-07 1.4524259678034426e-07 -1.356100056975587e-08 9.965883920175496e-07 3.452553205217829e-06 1.1217159190349611e-06 -1.0816003615180092e-06 -6.437051239215877e-06 -1.224904050995863e-06 1.7869407496668581e-06
pcs.V20 -7.022508503135152e-07 -3.015489299495481e-06 8.283196577254923e-08 -7.108844632546971e-10 -1.5266902056759464e-05 1.4796868860542479e-06 -4.7540485016883894e-08 4.656866189119294e-10 -3.299818241179184e-08 5.331578734461781e-08 1.2352147820823683e-07 1.2808698743611892e-08 2.7092735543856944e-08 8.771206856033593e-08 -1.198073299800826e-07 1.818670697548987e-08 1.0146193481243854e-07 -3.213549915311866e-08 1.875467562726615e-08 -1.0077582527816748e-07 -1.6281702016104962e-07 -7.117154267076375e-08 6.913457332080644e-08 2.5728990898209608e-08 1.3703069231898819e-07 3.5617683564994097e-06 1.331657687396603e-07 1.5582559344643688e-07 1.499764151004942e-07 2.964800441818632e-07 -4.1462642185353285e-07 -3.2767147147741933e-06 2.5419730586080755e-06 2.050158424646945e-06 2.5425705858555096e-06
pcs.V21 1.7243548619819984e-05 2.962048124022307e-06 -1.1283483571459757e-07 1.3555942895161456e-09 2.7855267084445086e-05 -2.6912015911223007e-06 8.279845531613425e-08 -8.918894554255828e-10 1.1735429039761534e-07 -5.2398312618280454e-08 7.297011582183497e-08 -1.2289145212812536e-07 -4.540682024328389e-08 -2.8577132129723576e-08 -1.197053679321886e-09 5.63642025583137e-08 -8.509651349604144e-08 -3.504408504353214e-08 -2.7588826994593717e-08 -1.075782693525127e-07 -5.71245265549663e-08 -1.521445343993166e-07 -6.272538337001145e-08 -4.1365299478188625e-08 1.452425967803481e-07 1.331657687396621e-07 3.7471592942540678e-06 6.154314296265767e-08 1.6286439180688195e-06 -7.322962881178214e-07 3.649667211765652e-07 -2.786216329478717e-07 1.4490032599885208e-06 -1.4589076432894928e-06 -1.1390644827249085e-06
pcs.V22 -1.0057611651283357e-05 -2.68754340764743e-07 3.074940941426022e-08 -4.803129788187142e-10 5.9057543798143214e-05 -5.351959557973829e-06 1.494038837321765e-07 -1.317467345859548e-09 7.387749538818094e-08 3.774852184021712e-08 3.184429724284882e-08 2.8870389007425486e-08 -3.049141423540419e-08 -5.541356158107295e-08 -3.1073270839849737e-09 -3.339013798536972e-08 1.2697563147475188e-07 5.605163363755816e-08 -2.2312597515814256e-08 8.650236381715488e-08 -1.204500131784696e-07 -6.271378060432329e-08 -2.291841036188305e-07 1.391556245364943e-07 -1.35610005697556e-08 1.5582559344644247e-07 6.154314296265098e-08 3.696488547178017e-06 -4.418005876823938e-07 9.839301252495293e-07 -7.269830456522609e-07 5.32988766842438e-07 -3.768314020855244e-07 -1.3646775248833457e-06 2.3975118949462816e-06
proband 6.957556637776045e-06 1.6152287516161707e-05 -3.5748566922384785e-07 1.7427730363579096e-09 -0.000539378324248127 5.202241538734601e-05 -1.6632709082075031e-06 1.7180355177369552e-08 5.133035370854353e-07 -1.1479710154299993e-06 -1.193081075318873e-06 -1.3772228097217671e-06 -2.9054215781992556e-07 3.750984084034654e-07 5.0958454396240303e-08 1.9371931230081577e-07 1.240723631500584e-06 3.3620508147175517e-07 1.291603789164809e-06 -1.0783183014001728e-06 -2.256702960564457e-07 2.7043712865893974e-07 -1.2952783008062576e-06 -9.32067254518465e-07 9.965883920175687e-07 1.4997641510040026e-07 1.6286439180688994e-06 -4.4180058768241147e-07 0.0005945255577960536 -0.00030538440304273234 -0.00026912617346425523 9.421308722901657e-06 1.616225847256477e-05 3.571657367344766e-05 -7.180889253538496e-05
paternal -0.00010998129186278207 8.787460729103336e-05 -2.718804919350972e-06 2.5977217235422294e-08 0.0013472029536872837 -0.00013814177620973474 4.460722167443291e-06 -4.5685714093134996e-08 -2.535689800220544e-06 -4.435304318757465e-06 -1.8051532029880521e-07 3.8070459881966755e-07 -2.5320683203005664e-06 2.4221566956752246e-06 -2.450561595895763e-06 1.6842797915364732e-06 -1.0255501281882206e-06 -6.4423199264068826e-09 5.11634926220072e-08 4.3789258974234765e-07 1.864574586468352e-07 -1.2261032668946834e-06 2.7301067485219856e-06 2.629991858732796e-07 3.4525532052179574e-06 2.964800441819766e-07 -7.322962881177697e-07 9.839301252500068e-07 -0.0003053844030427374 0.0025024442070922265 0.00014126067015955056 -0.0020754354875940997 -0.001789830628487599 -5.596725689932632e-05 -9.511747626446365e-06
maternal 0.00010456857938533826 0.00011898860582686302 -3.5616736503617056e-06 3.407987693060332e-08 0.0025374881261633004 -0.0002433058974713079 7.174568269841305e-06 -6.589530658599814e-08 -3.35847815435904e-06 -6.036271151664776e-07 1.57601171700729e-06 3.403065904923209e-06 1.9305183784067613e-06 8.257279893888487e-07 -1.639392436074334e-06 2.4712114553090564e-06 -2.552898844550615e-06 1.5972807806537651e-06 1.5775052355337241e-06 -4.5032047259783675e-06 1.3165577683207942e-06 -4.758909151780572e-07 -2.121481433972396e-06 5.531872704271095e-07 1.121715919035158e-06 -4.146264218533521e-07 3.6496672117649364e-07 -7.269830456520003e-07 -0.00026912617346425854 0.0001412606701595419 0.001964008100121094 -6.27447963438239e-05 5.036864543909528e-05 -0.0015535441847310944 -0.0012302459826548718
gpp 7.875872340054743e-05 -9.817394575487289e-05 3.419208389235168e-06 -3.411167922735443e-08 -0.00042940893964419665 6.614053146210276e-05 -2.5422159514555825e-06 2.864561893748139e-08 6.299897438711055e-07 1.5957092889122543e-06 -2.9518522604006916e-06 -9.332257850197601e-07 6.355711761192774e-06 4.2333666322402805e-06 6.547996130944015e-06 -1.626712744237796e-06 4.9046332978757825e-06 4.82602199355141e-06 2.394982672435357e-06 3.025423405449182e-06 5.895369407440648e-06 4.824507387987811e-06 -1.3037130723447457e-06 -5.4455437646479376e-06 -1.081600361518158e-06 -3.2767147147741395e-06 -2.7862163294807893e-07 5.329887668416395e-07 9.421308722909479e-06 -0.0020754354875941235 -6.274479634385014e-05 0.00838865650814458 -0.004280347498742715 3.3009917997025904e-05 0.0001695252789251575
