 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 4.4870770120234757e-07 -7.0607764474308e-06 1.9688899050779072e-07 -1.7436882118842919e-09 -5.468083561610451e-05 5.717172114232221e-06 -1.8283825748657066e-07 1.8436075232160996e-09 8.301946557037738e-08 2.0775548802980364e-07 3.8303333495474935e-06 4.194588053362876e-08 5.746185067514218e-08 -3.6089719966278034e-08 -1.1015493581532819e-08 -8.768733220508727e-08 6.433449956594924e-08 1.0382465036972181e-07 -9.830769228004769e-08 -8.603649213444953e-08 6.651056614693252e-09 -4.829613544112647e-08 -1.5175566550027897e-07 -1.2920168084974957e-07 1.2796533167778232e-07 1.7737227913569565e-07 5.981145670914746e-08 9.18720121871014e-08 -9.443341168777831e-07 -2.807978203165923e-07 1.5261575334068108e-06 -4.081610654704486e-06 5.644662118393328e-06 -1.5466912868301845e-06 2.524088531444369e-06
pcs.V6 -8.608710645286738e-06 1.368933411531765e-06 -2.830418066777492e-08 1.2475871187622454e-10 5.4119821860875824e-05 -5.145357614622557e-06 1.5618950086944365e-07 -1.4862203435342114e-09 -9.94447498771109e-08 1.5452569156187192e-08 4.19458805336028e-08 3.654231712323656e-06 3.136009266469946e-08 1.4253534768964532e-07 -2.03926854446133e-08 -1.232032620661877e-07 1.3336821167902026e-07 -1.0444083042612676e-07 -5.679172261192632e-08 -5.784361200327939e-08 4.0853209855194704e-08 6.215645402552012e-08 -9.204879161101159e-08 3.8438349627173765e-08 -6.219105993520133e-08 -1.2226040136806977e-08 -1.405340755137131e-07 2.8384882004463193e-08 -1.4519649476277624e-06 2.7361683830055816e-07 4.099001661535904e-06 -1.0178713537264116e-06 -1.207608791984171e-06 -2.3407994039072106e-06 -4.719357863215087e-06
pcs.V7 3.713895848635243e-06 4.777362176362248e-07 -1.3952837497500831e-08 9.469101375786698e-11 -8.284729984219761e-05 7.5029774590178975e-06 -2.174748768822489e-07 2.0160861830683654e-09 1.898780735063446e-07 1.4619090576800344e-07 5.7461850675166674e-08 3.1360092664710754e-08 4.4158058478980335e-06 4.0762059974293963e-08 -3.997768564717106e-08 -1.6423301519265371e-07 -4.922818676282831e-11 -1.2202435659354127e-07 -1.1325284690443174e-07 -1.865884079714344e-07 9.426401744943682e-08 -8.577900902804851e-08 -1.7379311689102342e-07 -2.7581803871616062e-08 2.2180537633076673e-08 5.549206685682351e-08 -8.866902467887531e-08 -1.2969197544246793e-08 -3.9838379593926414e-07 -2.885889019998431e-06 2.1572579959071247e-06 7.418071920322068e-06 -1.030209486245136e-06 -1.4955877450705292e-07 -1.0223265021814837e-06
pcs.V8 -1.5350410753930496e-05 -3.945702307705866e-07 1.1394341159863908e-08 -1.5214068524357926e-10 0.00012902840043219478 -1.2809482048868816e-05 3.9446837285149415e-07 -3.807398596472884e-09 9.183410001408205e-08 -1.1470495756206544e-07 -3.608971996634134e-08 1.4253534768965217e-07 4.0762059974253074e-08 4.303606564374401e-06 1.0302022518923807e-07 4.609305586936869e-08 1.1515901927849379e-07 2.895797310687795e-07 -5.5438929310056667e-08 -2.4247015493178945e-07 -2.7822860478488752e-08 -8.422411966364017e-08 5.071102442180663e-08 9.536343487111341e-08 1.4223761870286555e-07 8.69147817243048e-08 -2.2974842701469364e-08 -6.936968657771221e-08 -1.3906784145702719e-08 3.1856883110615826e-06 2.179410831163074e-06 4.9014771831782525e-06 -8.32179864904728e-06 9.070738761031347e-07 -2.9143085570835918e-06
pcs.V9 5.220559323567463e-06 2.5797942374073377e-06 -5.5351404868835165e-08 3.3871137242360095e-10 -2.1722069924294175e-05 2.905554847203106e-06 -1.0840814068460095e-07 1.2390889497862778e-09 2.78671766459473e-08 -7.907242048280548e-08 -1.101549358152448e-08 -2.039268544461962e-08 -3.997768564715077e-08 1.0302022518922357e-07 4.1719692970270355e-06 5.4612888309033636e-08 3.90632073210245e-08 -5.709465722684396e-08 -4.4925461908471766e-08 -1.9712832958676237e-07 -2.5368275379543513e-08 -3.093905257558124e-08 7.16544585717779e-08 -9.106066225811405e-08 -1.9448484400207947e-07 -1.3118261967611653e-07 1.1141060402672233e-08 1.3009317489922265e-08 -3.2775615568784114e-08 -2.6068033106276774e-06 -1.8128845319334106e-06 6.677579517764708e-06 -9.052879759468968e-07 3.764643173312812e-06 6.837935950999115e-07
pcs.V10 5.803384351201671e-07 1.0498106669193723e-06 -1.428262787046164e-08 4.787996753540815e-11 3.3302169264309146e-05 -2.6729272133978185e-06 6.64407385706598e-08 -5.289422377913491e-10 1.1932717595194112e-07 1.1112364275604375e-07 -8.768733220509911e-08 -1.2320326206619334e-07 -1.6423301519264943e-07 4.609305586934923e-08 5.461288830904194e-08 4.407489353269931e-06 -1.779669846139249e-08 4.4674288373336593e-08 5.118278271143446e-08 1.3574556204274692e-08 -5.810165905934086e-08 -7.848861112345371e-09 2.480398710886436e-07 9.121186889258764e-08 -2.0195414448272243e-09 3.649951918338413e-08 8.354102254122894e-08 -2.7288205615920473e-08 1.4263682125318296e-07 1.2016489405856972e-06 2.632223908990713e-06 -9.082175320389227e-07 -3.509951267790879e-06 -8.68653903302428e-06 1.7628034537709031e-06
pcs.V11 -2.2411516316166927e-06 -1.501153050787866e-07 5.226880788987841e-09 -3.6370737020553963e-11 1.3225952334325316e-05 -1.8726707934947872e-06 7.326438615461672e-08 -8.302506463448751e-10 -5.188593880167082e-08 1.1677983714964349e-07 6.433449956595165e-08 1.33368211679016e-07 -4.922818676357363e-11 1.1515901927848255e-07 3.9063207321028134e-08 -1.779669846139195e-08 4.361222001137121e-06 1.639146201371921e-07 4.2811976667381903e-08 -1.310947495381772e-07 1.1676299449335274e-07 -1.828881271737123e-07 -8.226793905787385e-08 1.8126810193987663e-07 -1.331007743912713e-07 1.1240081192594083e-07 -8.03657311980179e-08 1.521837227908475e-07 1.3662811683623897e-06 -1.0320445125180648e-06 -3.030383334247034e-06 5.3697628681158786e-06 -3.3659485736016654e-06 3.805378601229363e-06 2.4556633097849876e-06
pcs.V12 -1.3946234342948543e-06 -3.5445116160919034e-06 8.844120072389252e-08 -6.487289271800236e-10 2.5534465753383675e-05 -2.59109044862317e-06 8.654792769675754e-08 -9.266655731675408e-10 1.2982436039138377e-07 -1.0978539659158754e-07 1.0382465036971681e-07 -1.0444083042612631e-07 -1.220243565935506e-07 2.8957973106877675e-07 -5.709465722683793e-08 4.467428837334173e-08 1.6391462013719207e-07 4.241549061913861e-06 -2.2034393953721606e-07 -3.822546120833773e-08 4.591500800410508e-08 -1.0800159369955095e-07 -6.891140370965321e-08 -1.6444132795929777e-07 -9.621508383218695e-08 -3.1498507548950864e-08 -6.283342730310688e-08 6.881596168232745e-08 1.3510787151840505e-07 3.8796699002267606e-07 2.000124701666003e-06 5.397753491614369e-06 -5.582744240136916e-06 -1.7202469008355416e-06 2.839329564364667e-06
pcs.V13 -2.8281188718364882e-05 -6.415675794535112e-06 2.3812630494079104e-07 -2.719983021362524e-09 3.500126163181803e-05 -2.144656491431503e-06 1.4190197399692244e-08 3.72762657359642e-10 -1.919241557106451e-07 -3.1300456328327965e-08 -9.83076922801051e-08 -5.679172261189693e-08 -1.1325284690447218e-07 -5.5438929310000207e-08 -4.49254619084645e-08 5.118278271145666e-08 4.281197666738465e-08 -2.2034393953721868e-07 4.516443570370622e-06 -1.0428224385607458e-07 1.0924921489503105e-07 2.394655408687279e-08 -1.764339770492766e-07 -5.134200116082922e-08 -2.4085499072154617e-07 3.6427064105432497e-09 -1.4676111721416733e-08 -4.938626287193601e-08 1.4591482553639169e-06 1.5711675295366634e-07 2.005218006933776e-06 3.0293523450010833e-06 -2.5945563061792815e-06 -3.897349462708865e-06 -3.077735919518291e-06
pcs.V14 -1.1450496870620203e-05 1.72569059964453e-06 -4.864571160973482e-08 4.0287717007518996e-10 0.00010015910661635686 -1.0021800619575395e-05 3.1258117597077714e-07 -3.0548532409585865e-09 -3.414338763213379e-08 -1.394408497974735e-07 -8.603649213448164e-08 -5.7843612003288526e-08 -1.8658840797144604e-07 -2.424701549318221e-07 -1.971283295867468e-07 1.3574556204281263e-08 -1.310947495381717e-07 -3.8225461208338697e-08 -1.0428224385612562e-07 4.344845706678776e-06 -9.01721707501326e-08 2.051781861985804e-08 -5.5027823492871885e-09 -1.405884393363812e-07 7.99280623369771e-09 -1.594010124051699e-07 -1.3894675040012272e-07 1.2101628312985272e-07 -1.3383591673103588e-06 5.185576524154368e-07 -4.795264483011263e-06 2.976487332777508e-06 -6.716125725322209e-06 1.4836132865174497e-06 2.250994163436975e-06
pcs.V15 -2.2725859294426744e-06 -2.376768387912387e-07 -2.998334354490562e-09 1.1262841133027074e-10 1.355172149218489e-05 -2.132210772100588e-06 8.601721169759587e-08 -1.0048958383180957e-09 5.1059495234956997e-08 -2.3955299823638373e-07 6.651056614697086e-09 4.08532098551909e-08 9.426401744943346e-08 -2.782286047849719e-08 -2.5368275379541637e-08 -5.810165905933993e-08 1.1676299449335372e-07 4.591500800410747e-08 1.092492148950309e-07 -9.017217075013578e-08 4.368040282487064e-06 -8.253170471905134e-08 -8.992827071593468e-08 -1.1617474872998896e-08 3.7282882494135046e-08 -2.0102092755339832e-07 -4.398577321542366e-08 -1.3131295399617408e-07 -4.829592364851272e-07 3.6455510870125664e-07 2.302578961621411e-06 6.081873718842067e-06 -5.229675521926196e-06 2.5191445891663226e-06 -1.318250780152812e-06
pcs.V16 -1.249209149231136e-06 -2.372420857470278e-06 5.451104669577219e-08 -4.3466009863201233e-10 -2.141972572164844e-05 1.6970988694491778e-06 -4.385108912134102e-08 4.302389371965838e-10 9.272463304759949e-09 1.512731224527503e-07 -4.8296135441118974e-08 6.215645402552418e-08 -8.577900902805146e-08 -8.42241196636282e-08 -3.093905257558421e-08 -7.848861112344392e-09 -1.8288812717371296e-07 -1.0800159369954905e-07 2.394655408689001e-08 2.051781861986167e-08 -8.253170471905262e-08 4.363675042448094e-06 1.0175616531846043e-08 -2.2512123228866373e-08 -1.7047925253997216e-07 -6.268529528877065e-08 -1.461545002752135e-07 -4.6823550662605345e-08 3.7126270916696505e-07 -1.3782479730527833e-06 -6.309759116524678e-07 4.786922008136457e-06 -3.4129987515464337e-06 -5.791857606820435e-07 6.77665632757567e-07
pcs.V17 5.742204984002696e-07 2.0785922438556924e-07 -2.8024775222815795e-10 -5.840145953026877e-11 -5.335446087010518e-05 4.6215332845011426e-06 -1.318553349297075e-07 1.1548618929155472e-09 -1.8765958427889576e-07 1.4673328455760387e-07 -1.5175566550026375e-07 -9.204879161100281e-08 -1.7379311689102593e-07 5.071102442183598e-08 7.165445857176449e-08 2.480398710886418e-07 -8.226793905787281e-08 -6.891140370964674e-08 -1.764339770492485e-07 -5.50278234927711e-09 -8.992827071593214e-08 1.0175616531847597e-08 4.524100306576364e-06 1.3508241003462647e-07 2.6984273798868784e-07 5.868745631462558e-08 -2.9224994288747285e-08 -2.726032318629424e-07 -1.4497923673311878e-06 2.422559007249924e-06 -2.660836533050844e-06 -5.691517473292926e-07 -6.307456105096717e-06 1.7939721239906312e-06 4.000506490736824e-06
pcs.V18 -9.789077014788258e-07 -3.787590936702632e-07 3.8863543396541485e-08 -5.903220008906411e-10 -9.43669424200311e-05 1.0043628371318198e-05 -3.253961825374298e-07 3.2323731795725132e-09 1.8424655278831486e-07 2.1662773818992133e-07 -1.2920168084973212e-07 3.843834962718924e-08 -2.7581803871611575e-08 9.536343487116156e-08 -9.10606622581334e-08 9.121186889258341e-08 1.8126810193987443e-07 -1.6444132795929433e-07 -5.134200116078967e-08 -1.405884393363683e-07 -1.1617474872997537e-08 -2.2512123228866257e-08 1.350824100346315e-07 4.265143362276886e-06 -9.911986406653232e-08 5.147365801831855e-08 -5.9101437328658344e-08 1.8711438306273441e-07 -4.973791780887918e-07 -7.222785154957924e-07 5.454617247638414e-07 -5.903495381075545e-06 9.501872894526564e-06 -2.3827665163121934e-07 -1.5858668690568797e-06
pcs.V19 8.728212021148913e-06 1.4773833921712226e-06 -5.913307374598194e-08 7.444561103766624e-10 -2.2650334880494932e-06 -7.255815600683983e-07 4.615101511585456e-08 -6.889771249033925e-10 6.496590303460085e-08 1.1828948311577323e-07 1.2796533167780665e-07 -6.219105993521664e-08 2.218053763309272e-08 1.4223761870283286e-07 -1.9448484400207674e-07 -2.0195414448351313e-09 -1.331007743912737e-07 -9.621508383218756e-08 -2.408549907215465e-07 7.992806233672124e-09 3.7282882494132306e-08 -1.7047925253996502e-07 2.6984273798869853e-07 -9.911986406651178e-08 4.29196518854673e-06 1.7408842985131429e-07 1.7302152583134433e-07 -2.3108206152362553e-08 1.0931726040636928e-06 3.999421377362881e-06 1.134550417092384e-06 -1.5747839491139448e-06 -7.619711111828109e-06 -1.707359277886982e-06 2.517715367833176e-06
pcs.V20 -1.2323125664297486e-06 -2.816755711696675e-06 7.956825501600843e-08 -6.984917639317346e-10 -8.538876013467914e-06 9.499513057816023e-07 -3.3609259388737764e-08 3.408006284798068e-10 7.736950855623971e-09 1.3120553921489344e-07 1.7737227913568876e-07 -1.222604013679634e-08 5.5492066856810506e-08 8.691478172432939e-08 -1.3118261967611907e-07 3.6499519183390056e-08 1.1240081192594146e-07 -3.1498507548948634e-08 3.642706410557802e-09 -1.5940101240515354e-07 -2.0102092755339808e-07 -6.268529528877446e-08 5.8687456314617346e-08 5.147365801830654e-08 1.7408842985130923e-07 4.138320646179549e-06 1.5944924211774062e-07 1.9497747322547028e-07 2.496301995046556e-07 1.751684910350312e-07 -7.076401094485193e-07 -3.636680572223873e-06 3.073013546436604e-06 1.67195848760618e-06 3.6243034531428787e-06
pcs.V21 2.2655915982408354e-05 4.006877958520422e-06 -1.4631710935455057e-07 1.7112534940656416e-09 3.350999097190584e-05 -2.9759019740840192e-06 8.431544971572348e-08 -8.554777573415076e-10 1.148107511297364e-07 -7.267757446306473e-08 5.981145670915963e-08 -1.405340755137385e-07 -8.866902467884434e-08 -2.2974842701531793e-08 1.114106040268251e-08 8.354102254121659e-08 -8.036573119802096e-08 -6.28334273031149e-08 -1.4676111721452417e-08 -1.3894675040016168e-07 -4.398577321542572e-08 -1.461545002752054e-07 -2.9224994288728455e-08 -5.9101437328628466e-08 1.730215258313561e-07 1.5944924211773937e-07 4.355530974377049e-06 1.5931888999023223e-08 1.999411038160366e-06 -7.807446346656936e-07 2.580932889882452e-07 -2.94474046509202e-07 1.5618172330271884e-06 -2.0003771940585677e-06 -8.92146308062966e-07
pcs.V22 -1.3663110544925201e-05 -1.119250461963366e-06 6.263056273794036e-08 -8.32090672003136e-10 6.991849747631973e-05 -6.273734454550536e-06 1.7377064401434785e-07 -1.52395414592233e-09 1.6920372383916318e-07 1.3174046886067636e-07 9.187201218705774e-08 2.8384882004469976e-08 -1.2969197544268472e-08 -6.936968657770911e-08 1.3009317489933997e-08 -2.7288205615908088e-08 1.5218372279085153e-07 6.881596168232424e-08 -4.9386262871969505e-08 1.2101628312987302e-07 -1.3131295399617194e-07 -4.682355066261496e-08 -2.726032318629586e-07 1.8711438306271123e-07 -2.310820615234701e-08 1.949774732254547e-07 1.5931888999060552e-08 4.31610848605828e-06 -3.0090674829663594e-07 1.7391917043390791e-06 -7.044092084706191e-07 6.421651689769193e-08 -7.238996099608096e-07 -1.7020167064267026e-06 2.5081530786090525e-06
proband -5.447951281009659e-06 2.1684239447607397e-05 -5.153754913495976e-07 3.2048489405153385e-09 -0.0004573209370898986 4.0733896522794985e-05 -1.2385816848099153e-06 1.2382622497135771e-08 5.750477484314236e-07 -7.889452320040018e-07 -9.443341168773924e-07 -1.4519649476279646e-06 -3.9838379593887144e-07 -1.3906784146149352e-08 -3.2775615568720164e-08 1.4263682125303428e-07 1.366281168362281e-06 1.3510787151829698e-07 1.4591482553640172e-06 -1.3383591673108414e-06 -4.829592364852318e-07 3.7126270916705606e-07 -1.4497923673309447e-06 -4.973791780882797e-07 1.0931726040635634e-06 2.4963019950476295e-07 1.999411038160075e-06 -3.009067482968466e-07 0.0006815007286556345 -0.00035129452372006074 -0.00031039781399792437 1.5301895068554825e-05 1.8237933066826865e-05 3.849215467051877e-05 -8.548262571419394e-05
paternal -5.05762862625178e-05 0.0001188451590414883 -3.736301884745008e-06 3.6203734253883375e-08 0.00171713776376481 -0.00017169966223017904 5.4083588100815795e-06 -5.373624815200452e-08 -3.2843031906443426e-06 -5.827772924986341e-06 -2.8079782031676e-07 2.736168383000974e-07 -2.885889019998205e-06 3.185688311060379e-06 -2.606803310627409e-06 1.2016489405856023e-06 -1.0320445125179955e-06 3.879669900226244e-07 1.5711675295260487e-07 5.185576524149799e-07 3.645551087013149e-07 -1.3782479730526855e-06 2.4225590072500466e-06 -7.222785154956467e-07 3.999421377363387e-06 1.7516849103482664e-07 -7.807446346652066e-07 1.739191704338282e-06 -0.0003512945237200517 0.002899177630841835 0.00016352497650809378 -0.0024062103402705394 -0.002073798066977352 -6.342708266914397e-05 5.382738626691126e-08
maternal 0.00012774981531084192 0.0001361320919884855 -4.111013483732929e-06 3.9517159311758374e-08 0.00259415949303181 -0.00025067697090009776 7.422870620702424e-06 -6.836443776471504e-08 -4.072227544916029e-06 -1.1753499706758914e-06 1.5261575334059673e-06 4.099001661535544e-06 2.1572579959071323e-06 2.179410831161956e-06 -1.8128845319331115e-06 2.6322239089907248e-06 -3.0303833342468637e-06 2.000124701665961e-06 2.0052180069319956e-06 -4.795264483011359e-06 2.3025789616216002e-06 -6.30975911652479e-07 -2.660836533050895e-06 5.454617247635108e-07 1.1345504170932398e-06 -7.07640109448949e-07 2.5809328898915943e-07 -7.044092084714681e-07 -0.00031039781399791374 0.00016352497650810792 0.0023289086157052257 -6.762248376722846e-05 6.578254220098322e-05 -0.0017984569115084806 -0.0015137410095956145
gpp 3.9293061793343484e-05 -0.00015421006531481356 5.114912754058012e-06 -5.009027816778372e-08 -0.0011028792536159277 0.00012733109699992982 -4.312616638258091e-06 4.4846927505164115e-08 1.8209276956264619e-07 1.906799628839613e-06 -4.081610654704349e-06 -1.017871353726119e-06 7.418071920321954e-06 4.90147718317907e-06 6.677579517764547e-06 -9.082175320389002e-07 5.369762868115817e-06 5.39775349161441e-06 3.0293523450018135e-06 2.976487332777772e-06 6.081873718842015e-06 4.786922008136398e-06 -5.691517473293465e-07 -5.90349538107564e-06 -1.5747839491143402e-06 -3.6366805722236956e-06 -2.944740465096247e-07 6.421651689825094e-08 1.5301895068548543e-05 -0.0024062103402705554 -6.762248376722318e-05 0.00979351377247744 -0.005053843699663099 1.4803073051421707e-05 0.0001992703966396832
