 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 9.942012992583121e-07 -4.10085538877831e-06 1.1460836484805641e-07 -1.018653703868177e-09 -2.584030938284139e-05 2.9878072639971723e-06 -1.0283568840727503e-07 1.1003996912595975e-09 -2.4437531439942424e-08 7.00376656896991e-08 2.5627010828065316e-06 3.677603662179144e-08 2.6035339530752516e-08 -1.0731959200375044e-08 -2.2463542331689005e-08 -8.549819142407367e-08 2.9547360370321596e-08 6.397914442930969e-08 -3.9704930853305115e-08 -6.804687102391133e-08 1.0269141710683525e-08 -3.8323595060856306e-08 -1.0206399843697616e-07 -1.269931565864612e-07 9.900938614942776e-08 8.940081326748888e-08 6.79659714561509e-08 3.700182988227914e-08 -1.2406641872756718e-06 2.7363232643424437e-08 1.1316462047403468e-06 -3.261390139938777e-06 3.3901545375920827e-06 -5.527595411765777e-07 1.5036744484776844e-06
pcs.V6 -6.166298478077715e-06 -2.9860851362371314e-07 1.6366672418928505e-08 -2.4223076292265273e-10 5.677981321102122e-06 -5.756551271978135e-07 2.0878329084658222e-08 -2.2244016082561008e-10 -3.608230249542454e-08 4.776201074170446e-08 3.677603662179013e-08 2.440492145280496e-06 3.5901341027329794e-08 6.977058189562199e-08 -3.4840283342911965e-09 -8.293137764402264e-08 9.426775071398956e-08 -3.712833111493255e-08 -5.758028086944561e-08 -5.164193351576019e-08 2.276312988005337e-08 6.148933739685035e-08 -5.5729135678497864e-08 3.1427832915185306e-08 -3.922656522027848e-08 4.424370980392507e-09 -8.430683825747606e-08 1.552750879931404e-08 -1.045636945392815e-06 6.22865074202508e-07 2.8850960200442004e-06 -1.4715094682593181e-06 -7.967386069102322e-07 -2.6590096088539727e-06 -2.647682979593908e-06
pcs.V7 1.5422296251466415e-06 -1.8548491595563631e-07 4.794903506837783e-09 -6.511225917971733e-11 -5.4321256585287485e-05 4.86094129003277e-06 -1.4094493229420812e-07 1.3146934736048532e-09 1.1817979270523843e-07 6.031812705074394e-08 2.6035339530749253e-08 3.590134102733193e-08 2.9724919055569382e-06 3.883009080329581e-08 -1.0164114080491753e-08 -1.348169830925109e-07 -2.293570760546839e-09 -7.2493552809247e-08 -7.364644245352227e-08 -1.2356550441725156e-07 8.00399839318399e-08 -6.034605710933254e-08 -9.824667167298679e-08 -7.3081440946290365e-09 3.502898713406771e-08 -1.079596929651132e-08 -2.908691250171518e-08 -1.1694043167601285e-08 -2.529335498739635e-07 -1.5292313210154348e-06 1.4510917910756343e-06 4.622790192805787e-06 -1.0195895177788075e-06 3.6372279587341623e-07 -1.2631832122365828e-06
pcs.V8 -1.2725820858074668e-05 -1.28213633795062e-06 3.890749788887076e-08 -4.071846870179597e-10 9.378436571232176e-05 -9.239008642879409e-06 2.822255857697078e-07 -2.7013524275118542e-09 9.449274279902366e-08 -4.221720641077165e-08 -1.0731959200396969e-08 6.977058189562386e-08 3.883009080325072e-08 2.868797788861946e-06 7.199199756961092e-08 4.57604672665667e-08 8.103325848277685e-08 2.2851103174824596e-07 -6.801167012799723e-08 -2.1896970158982396e-07 -6.814753189583355e-08 -5.100542904581025e-08 4.9572836277807163e-08 5.591555833771423e-08 1.2995380927146508e-07 8.214644280229951e-08 -1.946936652792923e-08 -2.873799845842925e-08 3.3271323600761765e-08 1.9499800477289452e-06 8.536893622943312e-07 3.4705338446054503e-06 -5.677686643507581e-06 8.752406901444096e-07 -1.2560717398429956e-06
pcs.V9 2.4341138574471753e-06 2.9555617108069446e-07 2.851544725232101e-10 -8.595044478023896e-11 -1.7781106826719266e-05 2.2349114150816167e-06 -8.054969556329299e-08 9.041537203828943e-10 1.5138726655180666e-08 -8.263673834730397e-08 -2.246354233168941e-08 -3.484028334291469e-09 -1.0164114080483895e-08 7.199199756961698e-08 2.8091734716189597e-06 2.4181295359642706e-08 2.993253947481332e-08 -5.0355831118348125e-08 -2.7766742939527814e-08 -1.2372199200151134e-07 -2.0923608246433102e-08 -9.219050887415679e-09 1.880664067284094e-08 -6.826345127866122e-08 -1.2430031817542665e-07 -7.694092819382752e-08 -8.392066053322237e-09 2.3363812735957874e-08 -1.6842267456823614e-07 -2.590586202511352e-06 -1.2268812851437464e-06 5.824436353380546e-06 -5.407195543770661e-07 1.8193692895368683e-06 1.3218730105843438e-06
pcs.V10 -1.3108087390574687e-06 -1.1810553761325775e-06 4.650978970270616e-08 -4.936148210984586e-10 -2.9358179286258177e-06 6.723028021474879e-07 -2.958777534803417e-08 3.4593043029788523e-10 6.561604383013676e-08 3.3095749316718004e-08 -8.54981914240786e-08 -8.293137764402174e-08 -1.3481698309251506e-07 4.576046726658138e-08 2.418129535964034e-08 2.9651993724390136e-06 -3.478365876136624e-09 2.4198684241617428e-08 3.755429080808261e-08 2.3250743809814897e-08 -4.361187813904792e-08 -8.047408233259531e-09 1.3950120763525508e-07 4.1523591042332894e-08 -6.8198826947263405e-09 1.376317685900905e-08 3.29455645077677e-08 -4.9320912372841054e-08 -8.881002136638014e-08 1.1684205477947475e-06 2.136850803571544e-06 -1.1384979325005663e-06 -2.142738451243232e-06 -5.552407192650263e-06 4.853861556653067e-07
pcs.V11 -2.5857408675306214e-06 -6.739125873631842e-07 1.997936491670432e-08 -1.7534575196852627e-10 -6.874646443105006e-06 5.362101186422816e-08 1.6851409927267274e-08 -3.146123033650984e-10 -6.36442923071628e-08 7.988137577878172e-08 2.9547360370321086e-08 9.426775071399114e-08 -2.2935707605538665e-09 8.103325848279052e-08 2.9932539474810026e-08 -3.4783658761368214e-09 2.9100088748296924e-06 1.020084629699157e-07 2.598317513289947e-08 -5.966439838202208e-08 6.00550317539642e-08 -1.136772366529906e-07 -4.5704367635273014e-08 9.531484870129306e-08 -8.74276634223793e-08 7.070144298156912e-08 -5.3218379604219596e-08 8.705755470773729e-08 9.080526931102129e-07 -7.782060009826075e-07 -2.2064624379648616e-06 4.065821950513174e-06 -2.6020318753908108e-06 3.2203115928574845e-06 9.339315145930835e-07
pcs.V12 -1.1805159602254993e-06 -1.8832697588687367e-06 4.3945051893318845e-08 -2.8256518955900764e-10 3.570819267922527e-05 -3.486080247382088e-06 1.1111866064580324e-07 -1.1383048611126628e-09 1.094425063467208e-07 -4.849934709441211e-08 6.397914442930613e-08 -3.712833111493165e-08 -7.249355280926183e-08 2.2851103174824173e-07 -5.035583111834831e-08 2.4198684241613768e-08 1.0200846296990974e-07 2.852787377329883e-06 -1.9111276793769345e-07 -2.5206486623475363e-08 3.2312767524496606e-08 -8.971802755736992e-08 -6.284167188074132e-09 -1.4640413836159658e-07 -6.71973551887923e-08 -1.3544831197406523e-08 -3.843958579681305e-08 4.925439167316304e-08 3.847293068436189e-07 -8.747488707835534e-09 1.151893842809004e-06 3.7737252417935123e-06 -3.864930567240385e-06 -1.6396275074031014e-06 2.3864547210838553e-06
pcs.V13 -2.0266271288101838e-05 -5.942633630290347e-06 2.0754201226118815e-07 -2.2632129851768095e-09 4.1227185076905155e-06 4.0136789219791875e-07 -4.347992993853885e-08 7.316368415667965e-10 -8.220970045150252e-08 9.325557749530394e-09 -3.970493085332698e-08 -5.758028086944239e-08 -7.364644245354342e-08 -6.80116701279508e-08 -2.7766742939534898e-08 3.755429080807966e-08 2.5983175132895672e-08 -1.9111276793768263e-07 3.0119039872266674e-06 -6.277419232840795e-08 5.8355600585738544e-08 3.132437118845498e-08 -1.384020403660628e-07 -3.32674829735415e-08 -1.8925660211393098e-07 2.03958358216527e-08 -3.783389764510391e-08 -4.337026250000754e-08 1.2108985278256242e-06 -3.179445751794139e-08 1.3183910793885828e-06 2.236472049826074e-06 -1.443863383134346e-06 -2.8472690644391902e-06 -1.993190985034876e-06
pcs.V14 -5.090046120831028e-06 1.7007930152583432e-06 -4.72252912436314e-08 3.9381331933240244e-10 6.282111924513952e-05 -6.104032155578984e-06 1.8452119062183464e-07 -1.740701255486946e-09 -5.922653825230397e-08 -8.779458178840785e-08 -6.80468710239169e-08 -5.1641933515761414e-08 -1.2356550441726535e-07 -2.1896970158985377e-07 -1.2372199200150925e-07 2.3250743809806658e-08 -5.966439838202965e-08 -2.5206486623482758e-08 -6.27741923284404e-08 2.8777929038473667e-06 -5.2956238341066e-08 1.6845124223712164e-08 -1.4477717663748571e-08 -1.1355347059492351e-07 -1.0085251953885237e-08 -9.413267632628529e-08 -8.68827738063345e-08 7.213554616726119e-08 -7.249176985990448e-07 1.8962850231844165e-08 -3.716553674224648e-06 2.642309548127505e-06 -4.548753951463182e-06 5.867115267735575e-07 2.4371941575205517e-06
pcs.V15 -1.4507207172639933e-06 4.4827411919388133e-07 -2.0748768083762054e-08 2.6157604987062484e-10 3.333180093869853e-05 -3.714753237974765e-06 1.250074313000155e-07 -1.3027865264088784e-09 1.5123802735180093e-08 -1.6892809331393014e-07 1.0269141710680528e-08 2.2763129880053866e-08 8.003998393182604e-08 -6.814753189584132e-08 -2.0923608246434628e-08 -4.3611878139053105e-08 6.005503175395995e-08 3.2312767524497215e-08 5.8355600585721954e-08 -5.2956238341060474e-08 2.946664337498198e-06 -6.71507558908033e-08 -4.202180509769435e-08 -1.3020094824366807e-08 3.900539194788856e-08 -1.3933267195280504e-07 -5.73434337003612e-08 -7.422146524960869e-08 -6.665215041515478e-09 3.500262662979358e-07 8.665619553237343e-07 4.060620295526879e-06 -4.497916296936507e-06 1.616209714533327e-06 -4.317798629779387e-07
pcs.V16 -1.4787231032656833e-06 -2.6188139322887e-06 6.953982219981095e-08 -6.256504545286316e-10 -3.8678981745547336e-05 3.527088890641659e-06 -1.0189349145694287e-07 9.833615381394543e-10 -3.383874297628639e-08 7.66725661089122e-08 -3.8323595060856835e-08 6.14893373968522e-08 -6.034605710933087e-08 -5.100542904578079e-08 -9.21905088741906e-09 -8.047408233255424e-09 -1.1367723665298704e-07 -8.971802755736171e-08 3.132437118847473e-08 1.6845124223720363e-08 -6.715075589079598e-08 2.9072934031953406e-06 6.099017936912313e-09 -2.7432171177758204e-08 -1.2100855752213978e-07 -3.7423535227087706e-08 -1.30468467768723e-07 -3.501870315425257e-08 1.7233406570259883e-07 -1.045190914902307e-06 -2.926951365056842e-07 4.244834095129269e-06 -2.756333034593017e-06 1.7281634869480746e-07 3.617933283973817e-08
pcs.V17 5.921471935766768e-07 6.927088894456394e-07 -1.1390969454338073e-08 3.0916645258979855e-11 -2.6851498842841066e-05 2.5026250838463236e-06 -7.66430920824094e-08 7.025120398913245e-10 -1.142992585316503e-07 1.2232433597453052e-07 -1.0206399843697199e-07 -5.572913567849849e-08 -9.824667167297497e-08 4.957283627780749e-08 1.8806640672842033e-08 1.395012076352584e-07 -4.570436763526925e-08 -6.2841671880753855e-09 -1.3840204036605358e-07 -1.4477717663755778e-08 -4.202180509769562e-08 6.099017936919192e-09 3.0493074584540778e-06 1.0003322342640587e-07 1.6897655381936595e-07 4.267852353692106e-08 -4.448413544483906e-08 -1.9733241178372284e-07 -1.0595191942398907e-06 2.1081007504602275e-06 -1.7065444556666292e-06 -1.2066567051693725e-06 -4.362725002083029e-06 1.3749915973834409e-06 2.6216784451628208e-06
pcs.V18 -5.7852918959622e-07 -7.121986353267856e-07 3.691205584868625e-08 -4.710991865031226e-10 -7.33791145165736e-05 7.502260603875489e-06 -2.3657003344956824e-07 2.303554540702761e-09 5.540006689981971e-08 6.87738280038959e-08 -1.2699315658645693e-07 3.142783291518609e-08 -7.308144094608995e-09 5.591555833774614e-08 -6.826345127866358e-08 4.1523591042342185e-08 9.531484870130327e-08 -1.4640413836158965e-07 -3.3267482973506505e-08 -1.1355347059492568e-07 -1.3020094824360142e-08 -2.7432171177747226e-08 1.0003322342639855e-07 2.8485247456941056e-06 -6.776000783304223e-08 -5.418337897205254e-09 -4.913610023346093e-08 9.14194957617524e-08 -6.908325225935298e-07 -1.4317081019896235e-07 6.692512401405073e-07 -3.4243957796737133e-06 5.5259917506492525e-06 -1.5090245546390474e-07 -1.1028633660921199e-06
pcs.V19 6.354190988469344e-06 1.4521097594369445e-06 -5.493588903467818e-08 6.603185889274281e-10 1.3815813282126776e-05 -1.9588290743256003e-06 7.585632453877582e-08 -8.96611583278803e-10 5.5567371827411746e-08 9.46218563864801e-08 9.900938614943292e-08 -3.9226565220278986e-08 3.5028987134066384e-08 1.29953809271449e-07 -1.2430031817542527e-07 -6.819882694727913e-09 -8.742766342238058e-08 -6.719735518879492e-08 -1.8925660211393855e-07 -1.008525195389111e-08 3.9005391947883807e-08 -1.210085575221381e-07 1.6897655381936915e-07 -6.776000783303612e-08 2.844329016441103e-06 1.259866825880695e-07 1.1408533259388358e-07 -1.217317027738078e-08 6.860454603150018e-07 2.6605927155693784e-06 8.168405676684692e-07 -5.493423878075121e-07 -5.222766132910134e-06 -4.968221882653218e-07 1.6134989011194994e-06
pcs.V20 -1.6471530475827573e-06 -3.921844531446113e-06 1.0783873772359326e-07 -9.272825759113159e-10 -2.0992531964604025e-05 2.100039260440955e-06 -6.505549732714327e-08 6.095321614456616e-10 -1.3059011754809203e-08 5.195531454621725e-08 8.940081326749335e-08 4.424370980394015e-09 -1.0795969296508934e-08 8.214644280231514e-08 -7.694092819382675e-08 1.3763176859014454e-08 7.070144298156908e-08 -1.3544831197403348e-08 2.0395835821675788e-08 -9.4132676326283e-08 -1.393326719528045e-07 -3.7423535227085085e-08 4.2678523536917706e-08 -5.418337897206973e-09 1.2598668258806357e-07 2.8140557499222382e-06 1.2459939797059803e-07 1.3158801307706475e-07 -1.808036378933553e-08 -7.032253982380175e-07 -2.332508808211266e-07 -1.4594157085847763e-06 2.5272938961874126e-06 7.44784836078801e-07 2.8948469275553685e-06
pcs.V21 1.4941915261289338e-05 2.70668266984948e-06 -1.0304232754932612e-07 1.2354206284401036e-09 1.988148051654876e-05 -2.0149341889550427e-06 6.624846690305213e-08 -7.621498002524861e-10 1.077021326080497e-07 -4.794133350910419e-08 6.796597145616098e-08 -8.430683825747807e-08 -2.9086912501708523e-08 -1.9469366527961322e-08 -8.392066053317714e-09 3.294556450776724e-08 -5.3218379604219715e-08 -3.8439585796821174e-08 -3.783389764511116e-08 -8.688277380635122e-08 -5.734343370037133e-08 -1.3046846776871485e-07 -4.4484135444831995e-08 -4.913610023344211e-08 1.1408533259388109e-07 1.2459939797060875e-07 2.903251477489011e-06 4.1972863212845146e-08 1.4867416269334092e-06 -9.768678933164428e-07 -2.484812442124691e-07 -6.485810383737931e-07 1.8235216562772351e-06 -7.226055547504661e-07 -6.625996629084372e-07
pcs.V22 -7.534859457917333e-06 -3.4210216312299563e-07 2.5158264478225767e-08 -3.696699630383608e-10 4.1268251322254815e-05 -3.812636339504507e-06 1.0692689479096224e-07 -9.43438308657624e-10 5.0657527405137104e-08 -7.664878053864273e-09 3.7001829882270826e-08 1.5527508799313887e-08 -1.169404316761432e-08 -2.8737998458439012e-08 2.3363812735957903e-08 -4.9320912372846996e-08 8.705755470773158e-08 4.9254391673160106e-08 -4.337026250002808e-08 7.213554616726813e-08 -7.422146524960892e-08 -3.501870315426189e-08 -1.9733241178371987e-07 9.141949576174719e-08 -1.2173170277375607e-08 1.3158801307705834e-07 4.19728632128577e-08 2.8708984022502155e-06 -3.399099116716368e-07 2.786467481860671e-07 -5.836769510122606e-07 1.143630411437932e-06 -2.9186416700631404e-07 -1.3009160055470146e-06 1.8094451893828169e-06
proband 1.7182481959485185e-05 2.9569597673681587e-05 -7.712581456299789e-07 5.843132221494976e-09 -0.0003518803330349549 3.201087809680482e-05 -9.906743232378704e-07 1.010968036461729e-08 2.652071069727057e-07 -1.0524993019735341e-06 -1.2406641872755776e-06 -1.0456369453928338e-06 -2.529335498737627e-07 3.3271323600677307e-08 -1.68422674568204e-07 -8.881002136633584e-08 9.080526931102688e-07 3.847293068435776e-07 1.21089852782573e-06 -7.249176985991989e-07 -6.665215041561958e-09 1.723340657027249e-07 -1.0595191942398714e-06 -6.908325225933617e-07 6.860454603149541e-07 -1.8080363789234457e-08 1.4867416269333078e-06 -3.3990991167171526e-07 0.0005007157096268434 -0.00025784356456725477 -0.00023072393781317977 1.4116867751943736e-05 9.427221093514952e-06 3.156432393916181e-05 -5.735147792649971e-05
paternal -2.6245662547861918e-05 7.72793847543064e-05 -2.3788404534429166e-06 2.2667923271964568e-08 0.0005815604092347813 -6.491591211847356e-05 2.1925482860125876e-06 -2.3216832146072683e-08 -2.0248220725033355e-06 -2.3957737127415015e-06 2.7363232643553246e-08 6.228650742024335e-07 -1.5292313210153261e-06 1.949980047728082e-06 -2.5905862025112017e-06 1.1684205477946958e-06 -7.782060009826991e-07 -8.747488708094152e-09 -3.179445751832706e-08 1.89628502315027e-08 3.500262662976666e-07 -1.0451909149022201e-06 2.1081007504604282e-06 -1.4317081019855316e-07 2.6605927155693467e-06 -7.032253982378945e-07 -9.768678933163389e-07 2.78646748185777e-07 -0.00025784356456725157 0.001977180318884357 0.00012673750664637443 -0.0016711881543333207 -0.0013689401802149802 -1.7411505227798908e-05 -4.135313353056187e-05
maternal 7.881745662683083e-05 0.00010010077938096028 -3.0031003603910668e-06 2.8773584583131825e-08 0.0022411757413704375 -0.00021235019982727095 6.241264971999882e-06 -5.7402647895594694e-08 -2.3101559414380622e-06 -5.825186363992024e-07 1.131646204740201e-06 2.885096020044116e-06 1.4510917910753156e-06 8.536893622929623e-07 -1.2268812851436255e-06 2.136850803571252e-06 -2.2064624379651e-06 1.1518938428086442e-06 1.3183910793873097e-06 -3.7165536742248356e-06 8.66561955323458e-07 -2.926951365058765e-07 -1.7065444556663165e-06 6.692512401407964e-07 8.168405676686629e-07 -2.3325088082120807e-07 -2.4848124421183667e-07 -5.836769510126447e-07 -0.00023072393781317294 0.00012673750664638346 0.0015349470634438735 -5.947929612934904e-05 4.2080722721783864e-05 -0.0012186081087638394 -0.0009410789413081914
gpp -2.0299350688765794e-05 -8.375102487159983e-05 2.9776301310040833e-06 -3.016200043383763e-08 0.00035983310887540587 -7.62830064742103e-06 -3.121341354750432e-07 7.068488316391346e-09 2.924528948545737e-07 2.2937989290077164e-07 -3.2613901399405265e-06 -1.4715094682589518e-06 4.6227901928034785e-06 3.4705338446099887e-06 5.824436353379313e-06 -1.1384979325010207e-06 4.06582195051337e-06 3.773725241795217e-06 2.2364720498254953e-06 2.6423095481305324e-06 4.060620295528854e-06 4.24483409512757e-06 -1.206656705170549e-06 -3.424395779677457e-06 -5.493423878063622e-07 -1.4594157085859894e-06 -6.485810383727062e-07 1.1436304114397147e-06 1.411686775192831e-05 -0.001671188154333292 -5.9479296129245336e-05 0.006680500340842924 -0.003400035624326715 3.264095668565521e-06 0.0001728915711144316
