 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 1.0759472050754202e-07 1.2167387937676077e-05 -2.369293762519431e-07 1.4798173569868414e-09 0.0006381755716937847 -4.2650146698373074e-05 9.256275482821933e-07 -6.508101896397254e-09 1.3055432690541076e-07 1.678058610418463e-07 6.430458373111326e-06 2.685018567505954e-08 -2.1523137265489925e-07 -7.094990442435292e-08 -4.412539215787512e-07 -2.3355995224295017e-07 -4.18711439465395e-07 4.5285996686116313e-07 5.9235850584600826e-08 -1.5915473669496705e-07 1.4826047739106838e-07 -1.533936540674739e-07 -1.4101368855070798e-09 -3.651940070963299e-07 3.333704122132959e-07 2.465614588848816e-07 2.0277994419132052e-07 -6.985987205391713e-08 -2.45134591847713e-06 5.246788508198149e-06 5.15171186632271e-06 2.2495486636207216e-05 -2.9145580134368478e-05 -3.905287719828316e-06 4.389308404541762e-06
pcs.V6 -1.925368794805588e-05 -7.088009753836607e-06 1.9504697716381022e-07 -1.8442932313210173e-09 -0.00010495789855114814 6.107609457476672e-06 -1.0011926137914471e-07 4.2190730386795725e-10 -1.8075915540928716e-07 4.1794981749151456e-07 2.6850185675007406e-08 6.369422088268137e-06 3.133401314072998e-09 2.9757099175565475e-07 2.775305106781469e-07 -3.7848776824858696e-07 4.4260498348007713e-07 -1.365214488195008e-07 1.501751160218109e-07 -5.383351001842534e-08 -6.368451263838343e-09 7.715768181671351e-08 -4.0557029519006663e-07 1.8567487713519395e-07 -1.6868009821819077e-07 -5.215712223558592e-08 -2.987061874838916e-07 3.2850014939819323e-07 3.288757582992887e-08 4.513303410936906e-07 1.1546442599473674e-05 -9.465676828728776e-06 5.2722309431271754e-06 -7.863550220711469e-06 -1.4348972701249635e-05
pcs.V7 2.2251146329153622e-05 5.474006716929581e-07 -1.1646134976111197e-07 1.650581807441737e-09 -0.0008744593021972672 6.040071568042022e-05 -1.3683829998651952e-06 1.0142378230037451e-08 1.2464157802022822e-07 -2.151073621356281e-07 -2.1523137265474273e-07 3.1334013139839738e-09 7.955152739363765e-06 1.6049467707294997e-07 3.125609309188844e-08 -3.1370563388390996e-07 2.574871221317058e-07 -4.5674648877160115e-07 -2.2962507257342666e-07 -5.25269632020676e-07 2.425714128448412e-07 -2.579146590217816e-07 -1.3473428501313104e-07 -9.87856104209846e-08 2.2255754185592767e-07 1.7049138230847905e-07 1.2780706714538524e-07 -2.40578529599458e-09 -6.062415617699937e-07 -1.2337442721250206e-05 3.304520343324253e-06 2.9644646583508258e-05 -1.089575982146665e-05 1.3205730302446617e-05 -1.0917320209458862e-05
pcs.V8 -5.179633852807806e-05 -5.9181536939388874e-05 1.4887291696477056e-06 -1.2306876289742442e-08 -0.0005030695346165887 3.3606615096697355e-05 -7.189891137991855e-07 4.920362638480528e-09 5.280502132731912e-07 -1.7912008949274668e-07 -7.094990442468002e-08 2.97570991755634e-07 1.6049467707355687e-07 7.544449702915763e-06 8.954186761183141e-08 -9.405833462648304e-08 3.488921708690998e-07 4.7029035620071735e-07 2.0468479182727148e-07 -5.61714411638588e-07 2.1734972037632718e-08 -2.644953491486334e-07 -4.2124734663296694e-08 1.633638165792389e-07 2.5332130218399076e-07 4.3796785616393455e-07 3.038888246983472e-08 -1.7046823695360658e-07 -3.48332548438999e-07 8.181173821221727e-06 -1.1907236236582925e-06 1.6451948791201513e-06 -8.44478451412428e-06 -1.059131968913388e-05 1.1474729747850593e-05
pcs.V9 6.359873797529881e-06 1.504344900242442e-05 -3.142068835266225e-07 2.024124506322377e-09 0.00017470460997566858 -9.777066099834758e-06 1.4860846253861283e-07 -3.2748132568027044e-10 -3.4308998833749747e-07 -3.370429875328623e-08 -4.412539215786304e-07 2.775305106781461e-07 3.1256093091682574e-08 8.954186761179349e-08 7.853162705513446e-06 4.602296115518009e-08 4.546625355932072e-07 -2.2339227699540857e-07 -1.027117378556273e-07 -4.913654188832292e-07 9.135790725667017e-08 1.3665204225819448e-08 1.649981707473223e-07 -3.289688649704346e-08 -5.848451077870979e-07 -2.9742384319849957e-07 -8.653930009178812e-08 1.5155775160203606e-07 1.6633676534922275e-06 -7.842999457988094e-06 -4.17121327842042e-06 1.001684792115758e-05 8.120909101647415e-06 -6.654960446359969e-07 6.912438076878433e-06
pcs.V10 1.5668010302953887e-05 4.8288230106252225e-05 -1.19619656738686e-06 9.695336204276636e-09 0.0013415831331311375 -0.00010043424448009137 2.4439824200940283e-06 -1.9369392308675937e-08 1.7784150262921089e-07 3.5325884877642855e-07 -2.3355995224300168e-07 -3.784877682484334e-07 -3.137056338842587e-07 -9.405833462556512e-08 4.602296115485055e-08 8.13152997793538e-06 -9.758838881600105e-08 1.914931619544438e-07 3.6143565987427555e-07 4.4988958652884306e-07 1.1788622465705298e-07 8.357147278512689e-08 8.90986442689002e-07 -3.0031285883485355e-08 2.459996762652052e-08 4.224691439892072e-07 1.1723604315615279e-07 -3.524821725147149e-07 -2.4759944399677774e-06 -4.808865543001626e-06 3.7864714147050647e-06 1.681014097767236e-05 -2.1089964549819408e-05 -1.4669060115439795e-05 1.929661964091645e-06
pcs.V11 -1.224371178818927e-05 2.96193936301934e-06 -5.031070559885136e-08 2.2702045025558112e-10 3.648437372254337e-05 -5.84612933264646e-06 2.2376638850570808e-07 -2.420381628927592e-09 -4.226919108067371e-07 2.0202194211571294e-07 -4.187114394654465e-07 4.426049834800977e-07 2.574871221317375e-07 3.4889217086923864e-07 4.546625355931657e-07 -9.758838881613688e-08 8.059282426855779e-06 2.841044881723931e-09 4.722186024702487e-07 -2.093420810960342e-07 2.67203035887947e-07 -3.7344920818905043e-07 1.1416343325625393e-07 6.63608843900686e-07 -2.510166650377538e-07 1.2521048397598725e-07 -2.1427533723273293e-07 2.9273739340989463e-07 3.6469011066721085e-06 -1.3836030147005226e-05 -9.796022856816377e-06 3.456770331149339e-05 -9.896457832583265e-06 1.9404749919097163e-05 -2.566963643537844e-06
pcs.V12 -1.5165218477784552e-05 -3.2143656637671687e-05 7.856566580531885e-07 -6.15501345656428e-09 0.0003424644425780526 -2.5292932497976894e-05 6.199656106667809e-07 -5.060923733007773e-09 1.7584357338615066e-07 -3.775173876415153e-07 4.528599668608699e-07 -1.3652144881944894e-07 -4.5674648877126143e-07 4.7029035620113933e-07 -2.2339227699553433e-07 1.9149316195369918e-07 2.841044881672117e-09 7.436270752184052e-06 -2.394772516799789e-07 -9.533569857927797e-08 3.985359058287197e-08 -4.5327640848736654e-07 -4.744672394602977e-08 -3.8788929664251017e-07 1.0571990945677932e-07 2.1264741788101976e-07 -1.9980226023159675e-07 2.3019028746949946e-07 2.916281737560323e-06 -5.597021270866753e-06 2.141646181229875e-06 4.427747387070919e-05 -3.673510751760338e-05 -1.4038007837951986e-05 1.7482480462911176e-05
pcs.V13 -5.776998850691295e-05 -1.2787517437234637e-05 5.048625258588736e-07 -5.768603253513406e-09 -0.0002031312129309158 1.517613777129133e-05 -4.0739672515362757e-07 3.7937021627988234e-09 -6.113059970373144e-10 1.6238923447924607e-07 5.923585058461944e-08 1.5017511602178596e-07 -2.2962507257339667e-07 2.0468479182715342e-07 -1.0271173785558111e-07 3.614356598742815e-07 4.7221860247022604e-07 -2.3947725168006243e-07 7.783885215870974e-06 -5.2608455644782457e-08 5.135102939606794e-07 2.5820014411681666e-07 -3.741817208348623e-07 2.5445713386677325e-07 -2.682362859238845e-07 1.4153676686320345e-07 -2.1291459316416134e-07 -9.591554370591957e-08 3.172128077546205e-06 -7.828547295233307e-06 4.61537917278805e-06 3.873460794639956e-05 -1.8567032828061243e-05 -3.7034359015423625e-06 -1.3470210045779613e-05
pcs.V14 -2.6838077735955808e-05 -8.070496538402855e-06 1.818645759741792e-07 -1.4289742005242577e-09 0.000325819062516263 -2.762122906604265e-05 7.673576873719878e-07 -6.920172174571154e-09 -4.8829515389672454e-08 -8.91092264922375e-08 -1.5915473669518339e-07 -5.383351001836044e-08 -5.252696320204921e-07 -5.617144116381314e-07 -4.913654188833692e-07 4.498895865282993e-07 -2.0934208109604843e-07 -9.533569857915796e-08 -5.2608455644707746e-08 7.838824767136764e-06 1.8490308006926797e-07 1.7311629603800198e-08 -1.2193194420493056e-07 -1.0812774982053163e-07 -8.187418452974109e-08 -3.830449214240088e-07 -5.434654115652536e-07 1.3049843580887083e-07 -2.93323977982127e-06 1.720410579079598e-06 -1.2512713745416089e-05 -1.7893323877727375e-05 7.877273964006287e-06 -3.1225494182595462e-06 1.1739650099663213e-05
pcs.V15 -9.969531567470895e-06 -1.2190450725425736e-06 1.9500019636183073e-08 -9.713398403877104e-11 0.00021888706794209565 -1.7773106740117732e-05 4.774017111962691e-07 -4.199820180180485e-09 4.5027874615400127e-07 -5.210740021069532e-07 1.482604773909775e-07 -6.368451263803221e-09 2.425714128448947e-07 2.173497203787167e-08 9.135790725659279e-08 1.178862246568361e-07 2.672030358879496e-07 3.9853590582966153e-08 5.135102939607048e-07 1.8490308006930145e-07 7.99383927923868e-06 -1.5554524108614765e-07 3.463147711439045e-08 2.1430352682273087e-07 -6.542547326845384e-08 -1.7053452493884127e-07 -4.6320158760419337e-07 -1.1453405909242559e-07 -2.6375429891856105e-06 -8.344531942366792e-07 9.410542256723017e-06 3.925049138538963e-05 -3.2472624248797406e-05 -1.0851141736181275e-05 1.2312858808373353e-06
pcs.V16 3.466117443868197e-07 -2.418164125594196e-05 5.364230519561943e-07 -3.969318044569471e-09 -0.0005021884974312913 3.61810091710406e-05 -8.60533784692113e-07 6.851151917922558e-09 1.6379547822882458e-07 2.042516894273576e-07 -1.5339365406750582e-07 7.715768181666208e-08 -2.579146590215802e-07 -2.6449534914893294e-07 1.3665204225929933e-08 8.357147278500155e-08 -3.7344920818911105e-07 -4.5327640848767095e-07 2.5820014411683323e-07 1.7311629603561933e-08 -1.555452410862509e-07 8.177064322623757e-06 -8.558225828858423e-08 2.3282898647385297e-07 -3.9148778073328406e-07 -2.9095653574773055e-07 -3.8403037850039935e-07 8.248549053198668e-08 -2.0548033953790883e-06 -3.309543174896336e-06 -2.8184033934593014e-06 -2.24416007891635e-05 2.4207350494663153e-05 8.22504392957606e-06 -5.139867270260799e-06
pcs.V17 1.9090833206120298e-05 2.4698684210553228e-05 -6.452398201717571e-07 5.425703501967571e-09 -0.00021693721051875466 1.3477199574912792e-05 -2.7590342914415016e-07 1.756507748717026e-09 -8.838707629460987e-08 4.258431215163863e-07 -1.4101368853487397e-09 -4.055702951900878e-07 -1.3473428501332734e-07 -4.21247346634966e-08 1.6499817074738216e-07 8.909864426894053e-07 1.1416343325628768e-07 -4.744672394600974e-08 -3.741817208349002e-07 -1.2193194420484776e-07 3.463147711444768e-08 -8.558225828874737e-08 8.410345692912437e-06 2.207172505412961e-07 6.181145514442288e-07 1.3690107910219697e-07 1.8838966360028336e-07 -5.956404802272227e-07 -1.7422547569144036e-06 1.4569955523999202e-06 -7.456316299273656e-06 -1.5087009462246809e-06 -9.709406302748932e-06 -1.887501059777202e-06 1.2534666623134681e-05
pcs.V18 8.04513217229806e-07 3.695810799763115e-05 -8.398217788471547e-07 6.140977546665622e-09 0.000902617145202121 -6.16177410366178e-05 1.3551479756234351e-06 -9.633639511641233e-09 2.3443866944897928e-08 -2.2454891331801877e-08 -3.6519400709621853e-07 1.8567487713526624e-07 -9.878561042138499e-08 1.633638165796419e-07 -3.2896886497204155e-08 -3.0031285883115394e-08 6.636088439007976e-07 -3.8788929664200487e-07 2.544571338667154e-07 -1.0812774982011e-07 2.1430352682292402e-07 2.3282898647378897e-07 2.2071725054103222e-07 7.182467836165724e-06 -2.8254023244582815e-07 1.6107973038590332e-07 -1.2442427993963126e-07 3.7970913412713365e-07 -1.998648932980708e-06 -8.125967960079553e-06 6.7945394444032625e-06 1.4737868382066245e-05 1.115937037093012e-05 8.604543892225873e-06 -2.0510416712510847e-05
pcs.V19 -2.1847246906900727e-06 -2.5545000809971224e-05 5.943334948505407e-07 -4.351258550142891e-09 0.00020009595447063075 -1.6051333705913267e-05 4.2629655506442506e-07 -3.800695874196427e-09 -1.0273640288975987e-07 3.887703090948767e-07 3.3337041221304264e-07 -1.686800982181508e-07 2.225575418562389e-07 2.5332130218431517e-07 -5.848451077871926e-07 2.4599967625877768e-08 -2.5101666503780245e-07 1.0571990945674432e-07 -2.682362859238139e-07 -8.187418452986693e-08 -6.542547326854525e-08 -3.91487780733028e-07 6.181145514442351e-07 -2.825402324462497e-07 7.5678527671984466e-06 5.32098452525316e-07 2.352843769823903e-07 -7.995389019601651e-08 8.554019267215658e-07 5.710928044567612e-06 2.6758139194231002e-06 1.4180985628722163e-05 -3.033230581097726e-05 -5.599803608455037e-06 9.83639424282623e-06
pcs.V20 -6.140964366767968e-06 2.3902110927732067e-05 -4.831006001781931e-07 3.136994396802391e-09 0.0006323627526129018 -4.2405854587575365e-05 9.194496405378526e-07 -6.492029955602817e-09 -2.559076973225735e-07 1.9953790870742228e-07 2.465614588849494e-07 -5.215712223553653e-08 1.704913823082183e-07 4.3796785616422e-07 -2.974238431986105e-07 4.2246914398943243e-07 1.2521048397605904e-07 2.1264741788136183e-07 1.4153676686316827e-07 -3.830449214237306e-07 -1.705345249387144e-07 -2.909565357477628e-07 1.3690107910201616e-07 1.6107973038588675e-07 5.32098452525603e-07 7.650066385252384e-06 3.0392484270007456e-07 1.7799992051142744e-07 -1.0414501951818893e-06 -1.4172828541645239e-06 -3.816474995297044e-06 2.478683376557522e-05 -2.0455473121724598e-05 9.73107854746534e-06 6.115958327459417e-06
pcs.V21 6.13622657289703e-05 5.231518864921827e-05 -1.3994927176805133e-06 1.2367789021282116e-08 8.330038826609658e-05 -1.0825156116803096e-05 3.676799459742376e-07 -3.845816134465829e-09 3.47104353078121e-07 -9.398623530070265e-09 2.0277994419153403e-07 -2.987061874838766e-07 1.2780706714499823e-07 3.0388882469808284e-08 -8.653930009179888e-08 1.1723604315675106e-07 -2.1427533723263954e-07 -1.9980226023135227e-07 -2.1291459316422116e-07 -5.434654115649674e-07 -4.632015876040458e-07 -3.840303785006057e-07 1.88389663600174e-07 -1.2442427993935288e-07 2.3528437698256925e-07 3.039248427002749e-07 7.892492173602e-06 -5.313792992647316e-08 6.278052991736741e-06 -1.2819386750162537e-05 -1.1620077973961264e-05 2.395389877313787e-05 -9.357450406112735e-06 1.4878192063848194e-05 -8.07843875379295e-07
pcs.V22 -3.9305794660239213e-05 -2.1142284893644444e-05 6.502761544153972e-07 -6.312352446789835e-09 -0.00031648972956105766 2.4637196395351555e-05 -6.284931825276009e-07 5.230419345155839e-09 -2.644313352407347e-07 -3.793488555785217e-07 -6.985987205395029e-08 3.285001493981578e-07 -2.4057852958459308e-09 -1.7046823695377755e-07 1.5155775160210684e-07 -3.524821725148584e-07 2.9273739340984264e-07 2.3019028746930282e-07 -9.591554370589769e-08 1.30498435808694e-07 -1.1453405909250406e-07 8.248549053201101e-08 -5.956404802271269e-07 3.79709134127147e-07 -7.995389019618411e-08 1.7799992051142963e-07 -5.313792992637183e-08 8.020823090673575e-06 -1.924601306999399e-06 -2.2762077718661516e-06 2.223936340243884e-06 5.55565903733562e-06 8.825654215517379e-07 1.5179684596148969e-05 -1.2851251457903097e-05
proband -0.00024308278990944248 -0.0009599914662697754 2.2411110548400315e-05 -1.7266162187376937e-07 -0.008023642806116674 0.0005852543951369131 -1.4151203412185694e-05 1.132505297254295e-07 2.3925044436996904e-06 -1.2871109216757701e-06 -2.4513459184812524e-06 3.288757582926459e-08 -6.062415617612049e-07 -3.483325484415224e-07 1.6633676534934785e-06 -2.475994439979259e-06 3.6469011066700367e-06 2.9162817375528784e-06 3.1721280775475197e-06 -2.933239779828441e-06 -2.6375429891892036e-06 -2.0548033953756205e-06 -1.7422547569106231e-06 -1.9986489329849306e-06 8.554019267157433e-07 -1.041450195185024e-06 6.278052991739028e-06 -1.924601306997805e-06 0.0011562904951361692 -0.0005116525772422072 -0.0005053873823580148 4.290748529234839e-05 -0.00010713860693056153 -8.016113152203626e-06 -0.00012066630445360664
paternal -0.0006785716701558635 -0.0005539867416360341 1.3490961511465963e-05 -1.0753472464905536e-07 0.0030793723900802194 -0.00017139168402730272 3.353846584624198e-06 -2.3147743642516284e-08 -2.1339856238988276e-06 -1.9825605720824315e-05 5.246788508194364e-06 4.513303410940747e-07 -1.2337442721245065e-05 8.181173821225351e-06 -7.842999457989039e-06 -4.808865543011413e-06 -1.3836030147006207e-05 -5.597021270868375e-06 -7.828547295232356e-06 1.72041057907699e-06 -8.344531942383862e-07 -3.309543174892554e-06 1.456995552400433e-06 -8.125967960085331e-06 5.7109280445665815e-06 -1.4172828541685704e-06 -1.281938675016473e-05 -2.2762077718639684e-06 -0.0005116525772421361 0.007382321429608907 0.00040078105789664533 -0.01001896464125928 -0.0019053243213754901 -0.00027275591191731094 -0.00015337050578288707
maternal 0.00031926877689210083 0.000835497968720324 -2.0726740133642536e-05 1.6894598851675055e-07 -0.012563417685050997 0.0007923412151282499 -1.594643747290636e-05 1.0242712232488703e-07 -1.912844843618907e-06 7.770048143648527e-07 5.151711866329254e-06 1.1546442599472488e-05 3.304520343316894e-06 -1.1907236236679707e-06 -4.171213278417395e-06 3.786471414721212e-06 -9.796022856815318e-06 2.1416461812295282e-06 4.61537917278653e-06 -1.2512713745413837e-05 9.41054225672492e-06 -2.818403393466051e-06 -7.456316299273112e-06 6.794539444414583e-06 2.6758139194217797e-06 -3.816474995289337e-06 -1.1620077973955818e-05 2.223936340239995e-06 -0.0005053873823581855 0.00040078105789660907 0.005330943544508867 0.00021328613607035003 -0.00046372391649705385 -0.0048753037168851624 -0.003339079600680898
gpp -0.002429575803613964 0.0020496055124425215 -4.403849922953812e-05 3.05778863558971e-07 0.0913184390454049 -0.00715460461128629 0.00018331053204762946 -1.5412910601601434e-06 -1.2602008290872574e-05 3.563225571468564e-05 2.2495486636210208e-05 -9.465676828719118e-06 2.9644646583472293e-05 1.6451948791852562e-06 1.001684792113372e-05 1.681014097768612e-05 3.456770331150295e-05 4.427747387077134e-05 3.8734607946393916e-05 -1.789332387768315e-05 3.925049138540833e-05 -2.2441600789158363e-05 -1.5087009462585732e-06 1.4737868382046251e-05 1.4180985628775558e-05 2.4786833765562823e-05 2.3953898773092804e-05 5.555659037342746e-06 4.290748529319653e-05 -0.010018964641258307 0.0002132861360688715 0.11001301291308131 -0.09191109706616285 -0.0006290392707479185 -0.00023341991120880812
