 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 6.49202366184589e-06 1.714222910915845e-05 -3.628930074263958e-07 2.5183983908811467e-09 0.0005062524373833308 -3.26897617986062e-05 6.769464027021771e-07 -4.467087798018292e-09 8.743556566150462e-08 1.1436439934525208e-07 5.781617550771122e-06 -1.0560489166685505e-08 -2.088685718563495e-07 -8.790708501404677e-08 -3.405249258983439e-07 -1.7852328847974602e-07 -4.148151099538816e-07 4.0186597088767145e-07 1.970069906721913e-08 -1.6330670756292888e-07 8.526035417155571e-08 -1.1581373700569412e-07 4.581767752541332e-08 -3.2502327528317307e-07 2.879223717765053e-07 2.2742681626774736e-07 2.3181051781373998e-07 -3.935085626430925e-08 -1.8236134924662423e-06 3.5236169884633184e-06 3.918070630454774e-06 1.079312448758651e-06 -5.329329422075176e-06 -2.8670521494944923e-06 4.105409778033798e-06
pcs.V6 -1.475244976863197e-05 -4.101922707915952e-06 1.2063728495860582e-07 -1.2223049503402344e-09 -0.00016144739335620823 1.0506253347808282e-05 -2.132000537678146e-07 1.3714275426389449e-09 -1.7711057905010696e-07 4.017463298607895e-07 -1.0560489166681316e-08 5.778880009315998e-06 -5.82468618175774e-09 2.551951703637317e-07 2.481583509255478e-07 -3.3917775602511957e-07 3.8295580590383684e-07 -1.2906668862874648e-07 1.3167908925187054e-07 -7.396990829347982e-08 -4.9062439691286694e-08 8.595423078044894e-08 -3.604917817438947e-07 1.5036716402091112e-07 -1.5768819987683727e-07 -7.376567648506037e-08 -2.535373864265119e-07 2.8979821417040036e-07 2.2365875882039855e-07 2.3360072409322384e-07 1.084098870860655e-05 -1.6416198622270734e-05 1.2333613893112177e-05 -7.3814010925121054e-06 -1.3633779231320836e-05
pcs.V7 1.816018123127698e-05 -2.0392765560348924e-06 -4.052470468324211e-08 9.603028100893787e-10 -0.0007413642899484417 5.113437920265072e-05 -1.1571826855182051e-06 8.56253807261186e-09 1.2249231283840775e-07 -2.345557271334155e-07 -2.0886857185658655e-07 -5.82468618167327e-09 7.177249279089754e-06 1.743077801677011e-07 3.0069511315353946e-09 -2.2980153796410955e-07 2.4702574380443685e-07 -3.642698118103547e-07 -1.7990554588065853e-07 -4.6763896868760243e-07 2.1272529048914616e-07 -2.3252257839352968e-07 -1.2454096516412662e-07 -8.9181959596339e-08 2.4713056045354727e-07 1.6742366617259076e-07 1.3333867721214564e-07 -3.6576607459300263e-09 -2.4597338567068494e-07 -1.1863598066680342e-05 3.199020731213573e-06 2.8522868490114693e-05 -1.0440412216379988e-05 1.1606657628353993e-05 -9.908841566651956e-06
pcs.V8 -4.226248308734493e-05 -5.215407155875433e-05 1.3057722834463756e-06 -1.0748554786667233e-08 -0.0005771484840012861 3.95171996504096e-05 -8.732152351288364e-07 6.238381065037713e-09 4.726307890333318e-07 -1.142108963356058e-07 -8.790708501374098e-08 2.5519517036363925e-07 1.7430778016684765e-07 6.8168676647716075e-06 7.295996003358603e-08 -9.639215553513742e-08 2.906126477942277e-07 3.803831225462318e-07 1.5571885848426889e-07 -5.050817709039779e-07 1.2151450289795773e-08 -2.4523540796483824e-07 -2.606241097500849e-09 1.479997440108051e-07 1.988754525314818e-07 3.890095127653341e-07 3.574915184746903e-08 -1.2079220238757716e-07 -1.848370610338912e-07 8.05632466525797e-06 -1.1756904352951075e-06 -1.1412718334589831e-05 4.20111409121101e-06 -9.347481913990664e-06 1.0166159025718243e-05
pcs.V9 4.005246744477331e-06 1.2828501385526069e-05 -2.703041178575161e-07 1.769347133020411e-09 0.0002690947617194736 -1.734746852794319e-05 3.499609763999801e-07 -2.0973542310231186e-09 -3.1753026428747596e-07 -4.957661041692514e-09 -3.4052492589837347e-07 2.4815835092555525e-07 3.006951131708356e-09 7.29599600334698e-08 6.936809377626927e-06 2.1614869893182756e-08 4.3151373493459876e-07 -1.969543507490098e-07 -3.566802547857722e-08 -4.3833595512197834e-07 7.134767267724693e-08 -5.693338446335087e-08 1.0036772615840931e-07 -9.381198234923495e-08 -4.481281662681991e-07 -2.5836776988315224e-07 -1.1083831892473311e-07 5.601328331850427e-08 1.2858667398325864e-06 -5.923527173683836e-06 -9.101481359680076e-07 1.6859994358685075e-05 -2.0128277020436725e-06 -2.433296633234382e-06 4.7232559656822744e-06
pcs.V10 1.154719135105347e-05 4.230238537827185e-05 -1.0458210865167465e-06 8.458148609545992e-09 0.001203670882480847 -9.032573514975231e-05 2.2057519832260702e-06 -1.755604620484828e-08 1.553287152130056e-07 3.374041174607878e-07 -1.785232884797508e-07 -3.391777560251347e-07 -2.298015379632908e-07 -9.639215553618796e-08 2.1614869893280982e-08 7.3496127712892005e-06 -8.475814731878597e-08 1.5034111266791088e-07 3.385267565408504e-07 4.0346626770831564e-07 1.1197841584718219e-07 7.538269509417723e-08 7.739556640586628e-07 -2.9091113715551995e-08 -9.323936866415605e-09 3.8367239004302015e-07 5.741240117814507e-08 -3.4918481031810284e-07 -2.4074491812953426e-06 -3.759890469877922e-06 3.7079645291264403e-06 2.4728874703552985e-05 -2.9172878927971655e-05 -1.3887693624845716e-05 1.8923004541545956e-06
pcs.V11 -9.928105281639505e-06 6.383661237025579e-06 -1.251337847766557e-07 7.54121639214135e-10 1.831394193694808e-05 -3.6882366860739278e-06 1.4945331705689911e-07 -1.6582030013262198e-09 -4.116309778074928e-07 2.130638675182694e-07 -4.148151099539042e-07 3.829558059038428e-07 2.470257438045384e-07 2.906126477941764e-07 4.315137349345952e-07 -8.475814731886362e-08 7.270304844842716e-06 -2.1537566014881884e-08 4.058431598606793e-07 -2.3256375223594173e-07 1.942220893817655e-07 -3.4624525953980465e-07 1.1378711124887381e-07 5.925236844879321e-07 -2.3324491258856494e-07 7.869265666403067e-08 -1.969718399927646e-07 2.776137519151385e-07 3.0983694931516367e-06 -1.2791340268779602e-05 -8.906604779193966e-06 2.832463075627221e-05 -5.513283773728765e-06 1.77003266799875e-05 -2.5317108242324772e-06
pcs.V12 -1.0719423021139604e-05 -2.570625061578024e-05 6.240918773521252e-07 -4.845999185000961e-09 0.00027222285342811417 -2.0111853341292093e-05 4.95545066977909e-07 -4.077992387328379e-09 1.5568850505215064e-07 -3.042870411202798e-07 4.018659708879932e-07 -1.2906668862885378e-07 -3.642698118107343e-07 3.803831225455702e-07 -1.9695435074882337e-07 1.5034111266900485e-07 -2.1537566014782672e-08 6.718612501643293e-06 -2.4255576049334846e-07 -8.594736995267718e-08 2.8043235389327227e-08 -4.2705409887540245e-07 -4.678272248926244e-08 -3.4958203488986185e-07 8.852824617332094e-08 1.854226647291788e-07 -1.8408419660699606e-07 2.1110501266804774e-07 2.5027033925974795e-06 -4.583058792366057e-06 1.4736874046365336e-06 3.6450952864725517e-05 -3.0429962524918584e-05 -1.228913451041704e-05 1.6157582274136132e-05
pcs.V13 -4.5228382937102764e-05 -4.6566474792079e-06 2.9030690482590244e-07 -3.893163180900161e-09 -0.00021029517730003735 1.6625810004234443e-05 -4.613501535151223e-07 4.340317636490704e-09 -2.4534348629576103e-08 1.6530442661226005e-07 1.9700699067274873e-08 1.3167908925185683e-07 -1.7990554588093696e-07 1.5571885848443385e-07 -3.566802547857294e-08 3.3852675654103693e-07 4.058431598606765e-07 -2.4255576049306004e-07 7.010449457833786e-06 -4.9413136152341666e-08 4.348282442569707e-07 2.3377517094009778e-07 -2.919600863731864e-07 2.439872955284337e-07 -2.745445604389469e-07 1.0651571278157371e-07 -1.869026617188962e-07 -4.879982075703795e-08 2.6140846795365163e-06 -6.239106901430204e-06 2.0847121599885343e-06 1.523829862827866e-05 1.8697318870340935e-06 -9.29313912111829e-07 -1.1393140039552102e-05
pcs.V14 -2.0644315431809444e-05 7.601726321656432e-07 -2.47338111202097e-08 1.668977654209783e-10 0.0002897481142891555 -2.4452036731549764e-05 6.756442794823952e-07 -6.064259623490661e-09 -6.623641793070075e-08 -1.5598514786522154e-08 -1.633067075628163e-07 -7.396990829352185e-08 -4.6763896868754404e-07 -5.050817709044617e-07 -4.38335955121889e-07 4.0346626770870327e-07 -2.3256375223588813e-07 -8.594736995293397e-08 -4.941313615248637e-08 7.050522971365986e-06 1.1086808758564446e-07 -5.389323221705194e-09 -8.242890815178035e-08 -1.0255140878386491e-07 -8.503997279562369e-08 -3.7901865563051667e-07 -4.6654703861438376e-07 1.3317724821939916e-07 -2.7218489874747436e-06 2.0710999825188463e-06 -1.0316296688094932e-05 -2.0614541852358673e-05 1.0251557243078775e-05 -3.845945844881483e-06 9.765315237952248e-06
pcs.V15 -6.891967490997759e-06 5.841236020365117e-06 -1.369347163291556e-07 1.0313635757440075e-09 0.00023069354710480013 -1.7816670687060468e-05 4.5518186519217e-07 -3.829354868014625e-09 3.314850686213381e-07 -4.781089910581051e-07 8.526035417158227e-08 -4.906243969129905e-08 2.127252904892687e-07 1.2151450289539655e-08 7.134767267728132e-08 1.1197841584727623e-07 1.9422208938178846e-07 2.80432353891202e-08 4.348282442569101e-07 1.1086808758559277e-07 7.179677409549619e-06 -1.8159765321304395e-07 4.4450957198037847e-08 1.808224057554309e-07 -4.160935817359341e-08 -1.6834802133084767e-07 -3.9637961964641986e-07 -1.1916919501215662e-07 -2.3359002049342717e-06 -1.6358593082642288e-06 8.73621399085903e-06 3.188726600464571e-05 -2.4465418294706737e-05 -1.0241334694921892e-05 9.091450002744125e-07
pcs.V16 1.3692454916232215e-06 -1.4354995016206761e-05 3.161429487533113e-07 -2.3325518969613276e-09 -0.00034135437511642293 2.5015193085935062e-05 -6.057222835860293e-07 4.923619355712404e-09 9.313149851623133e-08 2.0579460656688437e-07 -1.15813737005686e-07 8.59542307804508e-08 -2.3252257839376773e-07 -2.452354079645579e-07 -5.6933384463374775e-08 7.5382695094203e-08 -3.462452595398236e-07 -4.270540988750947e-07 2.3377517094014336e-07 -5.389323221589922e-09 -1.8159765321301293e-07 7.31810329577664e-06 -9.051766588278181e-08 1.7899853385324342e-07 -3.320651719168329e-07 -2.69323161428792e-07 -3.5835222439041966e-07 2.511400935857098e-08 -2.0954895171344776e-06 -2.9323651661835657e-06 -1.3639943164948067e-06 -2.0485083149114592e-05 2.2657473554630222e-05 6.82786726533716e-06 -5.47023384177564e-06
pcs.V17 1.2531995613331876e-05 2.1827869749001664e-05 -5.676251532134314e-07 4.746158066316377e-09 -7.827978416609367e-05 3.144024879348114e-06 -2.032883241516688e-08 -3.235348000645519e-10 -7.080361907611082e-08 3.5975725592264497e-07 4.5817677525188743e-08 -3.6049178174382275e-07 -1.2454096516373127e-07 -2.6062410972069517e-09 1.0036772615829497e-07 7.739556640578961e-07 1.1378711124881625e-07 -4.678272248943566e-08 -2.9196008637301433e-07 -8.242890815202213e-08 4.4450957197877466e-08 -9.051766588257124e-08 7.574980157200155e-06 1.943443658937867e-07 6.131426411895465e-07 1.3685512203188214e-07 1.353745168265152e-07 -6.140319937622348e-07 -1.998510189734724e-06 5.385993281258985e-07 -5.36158730484654e-06 2.1262003581438227e-05 -2.9856970259240766e-05 -3.170358154938052e-06 1.1268466069281731e-05
pcs.V18 -1.2227976348982605e-06 3.1422535302736855e-05 -7.125565228640924e-07 5.195869019002612e-09 0.0008440493647930485 -5.8182768697163336e-05 1.294516174027193e-06 -9.331818604040217e-09 5.999824750572231e-09 -1.5813174584486248e-08 -3.250232752831893e-07 1.503671640209072e-07 -8.918195959584774e-08 1.4799974401022652e-07 -9.381198234918517e-08 -2.9091113715595356e-08 5.925236844879728e-07 -3.4958203489049887e-07 2.4398729552833694e-07 -1.0255140878410103e-07 1.8082240575536875e-07 1.7899853385324135e-07 1.943443658942246e-07 6.493107848428343e-06 -2.4313411948035614e-07 1.5196677493557762e-07 -1.1321928520357586e-07 3.202467617376638e-07 -1.7222267421720654e-06 -8.034856380709361e-06 6.530196423782377e-06 2.1582631853725098e-05 2.9796010485494248e-06 7.431283494826224e-06 -1.8653948854343207e-05
pcs.V19 2.377600248082648e-07 -2.4249988321357436e-05 5.601607788693472e-07 -4.079618248181611e-09 3.576317007362939e-05 -3.992548910752016e-06 1.3465845911035406e-07 -1.4638459403139895e-09 -7.662615607212757e-08 3.6346485976498907e-07 2.8792237177673363e-07 -1.5768819987691252e-07 2.471305604532045e-07 1.9887545253110793e-07 -4.481281662680757e-07 -9.32393686564694e-09 -2.33244912588504e-07 8.852824617342089e-08 -2.745445604391317e-07 -8.503997279540914e-08 -4.160935817344009e-08 -3.320651719170466e-07 6.131426411895968e-07 -2.4313411947991144e-07 6.824826417986437e-06 4.706513608077686e-07 2.0171186767345662e-07 -4.585230992774937e-08 9.732172707549e-07 5.694396246728711e-06 2.173905807613681e-06 2.5966100313189828e-06 -1.7934117942462852e-05 -5.247387262275729e-06 8.976771854411154e-06
pcs.V20 -4.020034503005837e-06 2.2697279265248123e-05 -4.585958459750548e-07 2.9772650370936317e-09 0.0005034121041152206 -3.2982143124097105e-05 6.947858871452054e-07 -4.736248421077105e-09 -2.1226973579963664e-07 2.57188906501347e-07 2.2742681626771303e-07 -7.376567648505395e-08 1.6742366617289783e-07 3.890095127650601e-07 -2.5836776988313885e-07 3.836723900429103e-07 7.869265666404568e-08 1.8542266472881839e-07 1.0651571278154162e-07 -3.790186556306698e-07 -1.6834802133089923e-07 -2.693231614287687e-07 1.368551220321161e-07 1.5196677493552743e-07 4.706513608075249e-07 6.918204960716348e-06 2.778210369852406e-07 1.5521638854570355e-07 -1.2656524485342492e-06 -1.1829241238385012e-08 -4.011997845907565e-06 1.5313500712361226e-05 -1.3954307908758202e-05 9.908439848889825e-06 5.565713633810876e-06
pcs.V21 4.986994775414927e-05 4.267620275032723e-05 -1.1425380090060093e-06 1.0119603938407096e-08 0.00010240511366989928 -1.1568228764678038e-05 3.7248988626440714e-07 -3.7832425845338354e-09 3.15246530661382e-07 -5.9781127559275186e-09 2.3181051781335847e-07 -2.5353738642639207e-07 1.3333867721296726e-07 3.5749151847773555e-08 -1.108383189249075e-07 5.74124011768453e-08 -1.9697183999284705e-07 -1.840841966074908e-07 -1.869026617186405e-07 -4.6654703861486583e-07 -3.963796196467092e-07 -3.583522243900671e-07 1.353745168266542e-07 -1.1321928520431089e-07 2.0171186767322692e-07 2.778210369848647e-07 7.1390364869127815e-06 -7.449499476869161e-08 5.159567631221564e-06 -9.797230513429877e-06 -1.0055666229357946e-05 2.8038204341716418e-05 -1.6546920849244236e-05 1.3229408704081281e-05 -8.952565366352032e-07
pcs.V22 -3.511500457767142e-05 -1.3641184743877786e-05 4.5616434162798303e-07 -4.668258409828913e-09 -0.00016530684518648148 1.33163595522356e-05 -3.4939591796688965e-07 2.971318909785599e-09 -2.144257482195903e-07 -3.5088615143131066e-07 -3.935085626419655e-08 2.897982141703668e-07 -3.6576607462608353e-09 -1.2079220238755474e-07 5.6013283318545184e-08 -3.4918481031771643e-07 2.776137519151558e-07 2.1110501266831212e-07 -4.879982075709563e-08 1.3317724821958514e-07 -1.191691950120605e-07 2.5114009358468468e-08 -6.140319937623585e-07 3.2024676173787685e-07 -4.585230992759768e-08 1.552163885458022e-07 -7.449499476882994e-08 7.197240835145976e-06 -1.68544278970345e-06 -1.7764161668048575e-06 3.5704657571115743e-06 1.086353766092732e-05 -5.499378809140665e-06 1.2605884382095241e-05 -1.2458040971648356e-05
proband -0.00021276409256010552 -0.0007799681132497983 1.8353863986398747e-05 -1.4254251222583903e-07 -0.0061337774994234045 0.0004570656042047445 -1.1278935190894696e-05 9.193859643879359e-08 1.9004102692795214e-06 -6.574504810359094e-07 -1.8236134924613867e-06 2.2365875881892072e-07 -2.459733856834357e-07 -1.8483706103479406e-07 1.2858667398345271e-06 -2.407449181278839e-06 3.09836949315248e-06 2.5027033926069213e-06 2.61408467953375e-06 -2.721848987467506e-06 -2.33590020493033e-06 -2.095489517138894e-06 -1.998510189738703e-06 -1.7222267421628876e-06 9.732172707600368e-07 -1.265652448529801e-06 5.15956763121787e-06 -1.6854427897041473e-06 0.0010023852116447412 -0.0004335548423948815 -0.0004339937448931356 1.164316572507755e-05 -8.886789812227874e-05 -2.975857366577855e-06 -0.00010937811939201191
paternal -0.0007697045331494735 -0.0006698215290093788 1.6133550944250206e-05 -1.2756688973125333e-07 0.005836693200600623 -0.00040328536772014093 9.489833490519962e-06 -7.520680133350489e-08 -3.2015997615697434e-06 -2.040985492909536e-05 3.52361698846912e-06 2.336007240912529e-07 -1.1863598066687536e-05 8.056324665246033e-06 -5.9235271736805125e-06 -3.7598904698573327e-06 -1.2791340268777683e-05 -4.58305879236579e-06 -6.23910690143571e-06 2.0710999825239065e-06 -1.6358593082603117e-06 -2.932365166189278e-06 5.38599328129005e-07 -8.034856380697692e-06 5.694396246726916e-06 -1.1829241231865613e-08 -9.797230513420615e-06 -1.7764161668098603e-06 -0.0004335548423950555 0.0065941506328756035 0.00032860200675099516 -0.008377702986877658 -0.0022968742173425437 -0.00024014198695181558 -0.00012125819651613949
maternal 0.0002652797512545944 0.0005655244905172969 -1.432884447245634e-05 1.1910342289667098e-07 -0.010405844582159568 0.0006614224938579896 -1.3460101070738826e-05 8.791470265283877e-08 -1.3677957163561477e-06 6.825874027437392e-08 3.91807063044726e-06 1.0840988708609084e-05 3.1990207312219e-06 -1.175690435278674e-06 -9.101481359724626e-07 3.707964529100339e-06 -8.90660477919647e-06 1.4736874046373752e-06 2.0847121599955617e-06 -1.0316296688100886e-05 8.736213990854122e-06 -1.363994316487453e-06 -5.361587304851353e-06 6.530196423767277e-06 2.173905807616654e-06 -4.011997845916133e-06 -1.0055666229370894e-05 3.5704657571182273e-06 -0.0004339937448928992 0.0003286020067510211 0.004709076483468025 0.00010790044031832117 -0.00029679702795291446 -0.00432147716486611 -0.002957308730297939
gpp 0.0018034458688820166 0.00641626109853134 -0.00014891314215868736 1.1350363514727439e-06 0.05333777396729887 -0.0038219775831898014 8.981725403301822e-05 -6.961585783475205e-07 -1.1467518611000417e-05 4.1298655113842206e-05 1.0793124487162206e-06 -1.6416198622257784e-05 2.8522868490219224e-05 -1.1412718334571547e-05 1.685999435866717e-05 2.4728874703406902e-05 2.8324630756263462e-05 3.6450952864652895e-05 1.5238298628303574e-05 -2.0614541852419287e-05 3.188726600461174e-05 -2.0485083149075144e-05 2.126200358146577e-05 2.1582631853643078e-05 2.596610031281425e-06 1.5313500712321134e-05 2.8038204341735974e-05 1.08635376609373e-05 1.1643165725241268e-05 -0.008377702986878907 0.00010790044032016933 0.08352820791479541 -0.06825119860800291 -0.000252929972116012 -0.00030906428427273156
