 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 -1.3517005729841622e-05 -1.7197738793512466e-05 4.847891824489854e-07 -4.3419428035390104e-09 8.099874109403216e-05 -6.1397983171509936e-06 1.3622755931086163e-07 -7.919209372010798e-10 4.6048753195100074e-07 8.058934553785232e-07 6.656207390055898e-06 6.176231975401047e-07 8.799025215289666e-08 -1.4548650689689634e-07 -4.893251830975289e-07 -3.6159834805684766e-07 -2.35946707710469e-07 1.0418109152261574e-07 -2.0172166528696204e-07 6.473423045032352e-08 -1.2079995587166635e-07 -6.0779486539048e-08 -5.13562714958082e-07 2.1316968338495478e-07 1.3622984244686195e-07 3.3249011848602634e-08 2.7885891300675114e-07 2.150491735805209e-07 -4.5470036063308735e-06 4.955057624390303e-06 7.863123507099612e-06 -8.57205002179957e-06 6.265675418846665e-06 -5.889118328779952e-06 1.7734602305381158e-06
pcs.V6 -9.132631305621596e-06 3.9015621016931445e-06 -1.0334856448167209e-07 7.750732202752927e-10 0.0001550778984133963 -1.5588580802445726e-05 4.635308147863769e-07 -4.194070042792864e-09 -9.80656819108701e-08 4.7006852674253034e-07 6.176231975400141e-07 6.200633217487361e-06 1.0418777598670521e-07 5.997797176265224e-07 -3.5567604362821433e-07 -5.969872825496506e-07 4.697631583952866e-07 -5.109541214755469e-08 -5.0074343326890134e-08 -7.267946888122109e-08 -2.142556595174015e-07 -8.710061305167906e-08 1.1730147437312779e-07 3.4738026672002654e-07 -1.4457491313235396e-07 -3.0147003662260237e-08 1.9643888983063412e-07 1.1551517380108885e-07 -3.6969142285715356e-06 3.0637268261081234e-06 4.254319498859737e-06 -3.8467695440437834e-07 -6.831660927681653e-06 -1.1712412794645938e-06 -4.9158004184099555e-06
pcs.V7 3.020758945725834e-05 7.999288410958668e-06 -2.530474346660351e-07 2.317571064787367e-09 -0.00012141345926058624 1.2701705473681378e-05 -4.3482859584417953e-07 4.785946088238812e-09 8.14626554481401e-10 6.90730924487863e-07 8.799025215297294e-08 1.0418777598670896e-07 8.177642080652005e-06 -3.2356396045331545e-07 -6.455336047585323e-10 -6.921020571990575e-07 -3.7639582398574947e-07 -3.7216238665396644e-07 -1.361076305727254e-07 -6.147334924766957e-07 -4.1671625359079184e-08 -3.066671834945928e-07 -1.408453357307138e-07 2.183256426589035e-07 3.888617851657863e-07 2.900323650913947e-07 3.080364150817251e-07 -2.486918203427983e-07 1.5574014854695806e-06 -8.189001826260779e-06 5.633981767702756e-06 4.393611301406692e-06 5.9539951202765e-06 4.935463931625286e-06 -1.5167120726209763e-05
pcs.V8 -1.3774931410910278e-05 1.9941043686428133e-05 -5.741727587039919e-07 5.22800478840856e-09 0.0005024111840512562 -4.792171747587651e-05 1.443699962375764e-06 -1.3815898935279058e-08 1.6363641830034156e-07 -1.9095224002484985e-07 -1.4548650689719436e-07 5.997797176264898e-07 -3.235639604532978e-07 7.630893963157282e-06 3.987751655812438e-07 1.5494392903382499e-07 8.222261980365201e-08 6.701334382420198e-07 1.6699818595025279e-07 1.6256062930571441e-07 9.373508421481568e-08 -2.5716057627833654e-07 -1.760764050171831e-07 2.285705766923007e-08 -1.1001056922215507e-08 2.042364801321862e-07 -1.362860058706564e-07 -2.9703341577836373e-07 -1.6358116082224794e-06 -3.6052916766718554e-06 -4.714303296602011e-06 2.6812424460347597e-05 -1.5792790579431392e-05 -3.868890292781438e-06 1.6619238032081595e-05
pcs.V9 -2.2935253348470027e-05 -2.007469061661881e-05 5.872205438990106e-07 -5.58908870271432e-09 -0.0003282580757856917 3.138048288535714e-05 -9.324780699225638e-07 8.75837911603575e-09 -2.409531932183028e-07 -6.251143179087979e-07 -4.893251830973223e-07 -3.556760436281732e-07 -6.455336047860795e-10 3.9877516558130597e-07 8.053342692662046e-06 4.083879934677511e-07 5.066967008002843e-07 -6.713038799407797e-07 -3.090490491623943e-07 -6.330858590023017e-07 9.432044403071526e-08 1.4098794443858694e-07 1.9719489729659966e-07 -7.370370173979577e-08 -2.5411501098743676e-07 1.1297222875477186e-07 3.8551172205944376e-08 -3.1927151755863096e-07 9.040694024035514e-06 -1.7096875074996023e-05 -1.5129915991419225e-05 2.257973079578528e-05 -5.392496119849304e-06 1.123307912521624e-05 9.889530088931005e-06
pcs.V10 2.182102442108847e-06 -3.3109709474346002e-06 1.1559326769942877e-07 -1.103747242719425e-09 -4.602404412163994e-05 6.3374443585535875e-06 -2.2588226442038027e-07 2.3095807418307114e-09 7.534566384341555e-08 -2.8192037606912878e-08 -3.615983480568084e-07 -5.969872825496453e-07 -6.921020571990576e-07 1.5494392903382856e-07 4.083879934677542e-07 8.226189598700633e-06 1.5278024276550536e-07 1.3427331495249364e-08 4.0343412654283114e-08 1.5519048234991355e-07 -2.5661225488602504e-07 3.2406161803988286e-07 2.1542145139893224e-07 3.8441494597821805e-07 2.3703633186056717e-07 3.202931234579536e-08 2.7697121402955098e-08 -3.628547485579458e-07 3.0343434550822326e-06 8.491714617488239e-06 -2.5042092342668322e-06 -7.050548878410397e-06 -1.6579019600226117e-05 -1.100344986938933e-05 8.719991212400383e-06
pcs.V11 -1.3998812998126103e-05 -5.935638134852379e-06 1.5433129947700738e-07 -1.2837268506933814e-09 0.0001419033493310798 -1.3785312158720557e-05 4.179881203319036e-07 -3.958805391131452e-09 -2.4046472816143095e-07 -2.5054429967414854e-07 -2.3594670771053932e-07 4.6976315839530844e-07 -3.7639582398576725e-07 8.22226198037498e-08 5.066967008002007e-07 1.5278024276549472e-07 7.994065508220659e-06 2.623447248184922e-07 4.288620702596424e-07 9.30565814853816e-08 -1.9533315698615234e-07 -5.072455857095182e-07 1.6555982854198845e-07 4.365406413779756e-07 -2.402961889582967e-07 1.0951699413419991e-07 -2.3184073531360432e-07 3.4062041133044486e-07 2.3354330865090482e-06 -3.878280069672904e-06 -1.1835988961936018e-05 -4.8163468826369e-06 1.294958389711885e-05 1.6542955793139965e-05 1.0607840484289458e-05
pcs.V12 1.1746007210923413e-05 6.8920932962941515e-06 -2.7365541385037504e-07 3.1909801226550473e-09 0.00034631177409324916 -3.3546228860134234e-05 1.0158057091692829e-06 -9.782433955337302e-09 2.6257951546599404e-08 -4.5304235358942534e-07 1.041810915224226e-07 -5.109541214753174e-08 -3.7216238665399387e-07 6.701334382421607e-07 -6.713038799409148e-07 1.3427331495226513e-08 2.6234472481846474e-07 7.49684551715702e-06 -2.939269518286175e-07 1.8495087932852275e-07 -8.809579783164902e-08 -5.47849187096856e-07 -1.5939075997440288e-07 -3.034613935081502e-07 -2.711391401597065e-07 -3.5799667000610154e-07 -1.3873568388147028e-07 2.462908596566795e-07 -3.7833670081028372e-06 5.391390345830756e-06 7.324980723650597e-06 -6.475168154654956e-06 4.537382822794766e-06 -8.29574986206073e-06 8.793253341188931e-06
pcs.V13 -5.2078013377597605e-05 -5.032988691432531e-07 1.412680621411562e-07 -2.4021363425402294e-09 0.0004524529642408002 -3.7348911160231645e-05 9.437802470632896e-07 -7.458421494380992e-09 -4.0512454876826714e-07 -2.328519723098832e-07 -2.0172166528718836e-07 -5.0074343326926086e-08 -1.3610763057268935e-07 1.6699818595022513e-07 -3.0904904916243775e-07 4.034341265428874e-08 4.2886207025954607e-07 -2.9392695182873755e-07 7.715958722954925e-06 -4.669190132802448e-07 6.670155623078307e-07 1.8544318414089594e-07 -3.0137837830315633e-07 2.730841954895589e-07 -2.469607428275955e-07 7.156345997697828e-07 -2.1427939606008522e-07 -2.0719281669551505e-08 6.156558059076813e-06 3.7962742854833975e-07 3.074655571690623e-06 1.0260749162638844e-05 -2.5737143472544657e-06 -6.853804956816172e-06 -3.554763215260887e-06
pcs.V14 -3.94748873552014e-05 4.979815434454203e-06 -1.303913839641179e-07 1.0234264387579746e-09 0.00037324266654550925 -3.731930483481729e-05 1.1533675645515727e-06 -1.110740221744171e-08 -3.713271088601946e-07 -2.6015661357318785e-07 6.473423045010041e-08 -7.267946888124207e-08 -6.147334924766891e-07 1.625606293057276e-07 -6.33085859002355e-07 1.5519048234991294e-07 9.305658148531524e-08 1.849508793284202e-07 -4.669190132801928e-07 8.287546084023733e-06 -2.6849653862697256e-07 -3.329488933941886e-07 -3.933278724601087e-07 -5.033196882265318e-08 4.0477711970094696e-07 -2.0428145486500985e-07 -1.6262942779469574e-07 4.524287322725487e-07 -6.955842550712546e-06 2.4042733524239797e-06 -1.5369708147283158e-05 7.1616425812463125e-06 -9.522569334823807e-06 8.711988711270621e-06 1.3473923200108807e-05
pcs.V15 -1.2325390832253652e-05 1.557342996951265e-05 -4.130117537800992e-07 3.4340055103866506e-09 0.00019259305964105928 -1.9128880488038942e-05 5.997351380248047e-07 -5.947849042178236e-09 8.478382224462813e-08 -2.416054659563233e-07 -1.2079995587179166e-07 -2.14255659517433e-07 -4.167162535906175e-08 9.373508421475954e-08 9.432044403072986e-08 -2.5661225488601943e-07 -1.9533315698620475e-07 -8.80957978317449e-08 6.670155623077986e-07 -2.6849653862701676e-07 8.044348464163528e-06 2.2930142304361767e-07 -3.7532349652201643e-07 1.9496338679285804e-07 -5.405287021053009e-08 -4.156730679090833e-07 -2.476265160034959e-07 -9.21606005243166e-08 -3.8041845682220267e-06 1.0132827534480564e-05 1.3516806077310158e-05 1.2855481906129793e-05 -2.3607558879434003e-05 -5.120886847539266e-06 2.641934200689787e-07
pcs.V16 -7.361678898775302e-06 -9.331233670476395e-06 2.420779195155336e-07 -2.20612301476263e-09 -0.0002504576419363582 2.0972535837234936e-05 -5.456281567352909e-07 4.813589082919147e-09 4.158119021976708e-07 6.892964015557084e-07 -6.077948653892052e-08 -8.710061305168024e-08 -3.066671834945914e-07 -2.571605762783865e-07 1.4098794443865195e-07 3.240616180398933e-07 -5.072455857094815e-07 -5.478491870968337e-07 1.8544318414086926e-07 -3.3294889339421716e-07 2.2930142304356925e-07 8.31769061167321e-06 -4.784936116802057e-07 -1.0480840486933576e-08 -1.5600871615137514e-07 2.5643894849739483e-07 3.451620111053222e-08 -3.822003602669183e-08 5.209537177937704e-06 -1.4959210803156874e-06 -1.3663843391054575e-05 2.2934902015307808e-05 -2.0499452248612977e-05 1.9062335276954296e-05 1.1539035469288852e-06
pcs.V17 -1.153436815006869e-05 -1.882567602391834e-05 5.429865450564549e-07 -4.977929586098982e-09 -0.0003161561562713002 2.7805594143553945e-05 -8.012314427106697e-07 7.20751896171721e-09 -3.5339715067099167e-07 3.5593746849923725e-08 -5.135627149579033e-07 1.1730147437315036e-07 -1.4084533573072782e-07 -1.760764050171713e-07 1.971948972966298e-07 2.1542145139893584e-07 1.6555982854205113e-07 -1.5939075997431519e-07 -3.013783783031482e-07 -3.93327872460094e-07 -3.753234965220471e-07 -4.784936116802437e-07 8.196239062435381e-06 3.045762107484745e-07 7.217427605269953e-07 -1.954277360319446e-07 -3.863273799858114e-07 -3.373742662431216e-07 3.550996525400636e-06 5.683403130830005e-06 -7.75967308309277e-06 -1.3781887151284545e-05 -1.4367581136031036e-05 -1.0588375920332939e-05 1.4749286321902393e-05
pcs.V18 -3.3396282621618345e-05 -1.935711650698364e-05 6.235808809596761e-07 -6.278800799522409e-09 -0.00037032213230069115 3.4732430216360426e-05 -1.0265791779442046e-06 9.564201715894006e-09 2.2867673225951005e-07 4.1450277719303545e-07 2.1316968338517924e-07 3.4738026672006413e-07 2.1832564265887852e-07 2.2857057669274516e-08 -7.370370173977842e-08 3.8441494597821773e-07 4.3654064137806126e-07 -3.034613935080187e-07 2.730841954895878e-07 -5.033196882261199e-08 1.9496338679283263e-07 -1.0480840486992254e-08 3.045762107484561e-07 7.303202296129458e-06 -3.538685739736184e-07 2.0246769307190686e-07 -3.5271458636290184e-07 1.2015422600085246e-07 1.7105430223340573e-06 -4.214064721682456e-06 3.500835519814787e-06 -1.2525139492999907e-05 2.4408219620157805e-05 -4.756716919596456e-06 -7.989268249021316e-06
pcs.V19 -4.001408841803947e-06 -1.991715961451703e-05 5.441296751583147e-07 -4.539675256461625e-09 -0.000150698774420504 1.2526611697633694e-05 -3.2921483047303785e-07 2.558251142407218e-09 3.588931716306564e-08 5.327302124095601e-07 1.362298424469513e-07 -1.4457491313231384e-07 3.8886178516575293e-07 -1.1001056922115849e-08 -2.541150109874826e-07 2.3703633186055645e-07 -2.4029618895823846e-07 -2.7113914015960137e-07 -2.4696074282751903e-07 4.0477711970102705e-07 -5.405287021050777e-08 -1.5600871615143166e-07 7.217427605269422e-07 -3.53868573973676e-07 7.721587576888011e-06 2.0379007218613165e-07 3.5810071082592726e-07 2.7088563581115264e-07 3.2094854027186525e-06 2.393758977550578e-06 -8.611067155020251e-06 -4.539678755286113e-06 -6.164974847441789e-06 4.369030334365821e-06 1.3683197391772857e-05
pcs.V20 -1.4458339110136611e-05 -9.116396454094346e-06 2.850313015174285e-07 -2.6500998518024887e-09 8.250510993526727e-05 -6.6903370119717414e-06 1.7538588494468108e-07 -1.549408672514072e-09 -5.9918698122158e-08 5.248947965363356e-07 3.3249011848558555e-08 -3.0147003662279004e-08 2.900323650914176e-07 2.0423648013214436e-07 1.1297222875478498e-07 3.202931234580474e-08 1.0951699413417073e-07 -3.5799667000614945e-07 7.156345997697677e-07 -2.0428145486505543e-07 -4.156730679090953e-07 2.56438948497407e-07 -1.9542773603193004e-07 2.024676930719247e-07 2.0379007218612154e-07 7.394088861866909e-06 1.12779881302467e-07 3.222819211777368e-07 -1.3409739851258764e-06 -4.164703872150506e-06 -3.89673033633868e-06 -6.275935652222082e-06 1.549377581219527e-05 1.4426390398495765e-05 -4.929918202315812e-06
pcs.V21 4.9042764199836186e-05 -7.411694010126483e-06 1.0860325780515523e-07 -9.633797479172494e-11 -0.0002411488014500634 2.0173485392049005e-05 -5.659716158891669e-07 5.214345487227427e-09 -6.236801657419118e-08 -2.0927603286339448e-07 2.788589130068633e-07 1.9643888983063145e-07 3.0803641508172975e-07 -1.3628600587070916e-07 3.855117220600778e-08 2.769712140296062e-08 -2.3184073531357695e-07 -1.3873568388145033e-07 -2.142793960601471e-07 -1.626294277947265e-07 -2.4762651600353934e-07 3.451620111054307e-08 -3.8632737998577066e-07 -3.527145863628417e-07 3.5810071082598624e-07 1.1277988130244217e-07 7.837529431755568e-06 -3.2357255233657735e-07 -5.008277099249385e-07 3.0172883352733617e-06 -1.9351275513291142e-06 -3.5438435073785066e-06 -1.5649304178295224e-06 8.15465808682207e-06 -3.8859847197516976e-06
pcs.V22 -1.765040119087959e-05 3.1831745345807563e-06 -8.11335258033605e-08 6.305946995089483e-10 0.0003252644392177711 -3.1125359904279947e-05 9.055040249099497e-07 -8.287007573930128e-09 2.6701615992747403e-07 3.0647403252384004e-07 2.1504917358034166e-07 1.1551517380109568e-07 -2.486918203428102e-07 -2.970334157782736e-07 -3.19271517558733e-07 -3.628547485579589e-07 3.4062041133040616e-07 2.4629085965665394e-07 -2.0719281669467434e-08 4.524287322726066e-07 -9.216060052424569e-08 -3.822003602670366e-08 -3.3737426624318356e-07 1.2015422600075654e-07 2.70885635811066e-07 3.2228192117777457e-07 -3.2357255233657667e-07 7.608369871989435e-06 -1.7518126332298154e-06 2.59901743401264e-06 2.491005074663247e-06 -1.1647997510333257e-05 1.0466885844355319e-05 3.3452803252723605e-06 -7.621550112604772e-07
proband -5.72383385593876e-05 0.0002253329418516494 -6.09925363543079e-06 5.0681573795871273e-08 0.0020168302317328636 -0.00015453595543639861 3.872178509174927e-06 -3.0391156199734234e-08 -2.816376935008958e-06 -4.45492379652315e-06 -4.547003606331975e-06 -3.696914228571972e-06 1.5574014854698582e-06 -1.6358116082235263e-06 9.040694024036001e-06 3.034343455082296e-06 2.3354330865084053e-06 -3.7833670081039676e-06 6.15655805907578e-06 -6.955842550713334e-06 -3.8041845682222202e-06 5.209537177938437e-06 3.5509965254012683e-06 1.710543022334665e-06 3.2094854027187046e-06 -1.340973985125955e-06 -5.008277099242521e-07 -1.7518126332307905e-06 0.0015314743890029645 -0.0007699535836008451 -0.0007384638081845831 2.0664441825440892e-05 -5.8120893167455165e-06 0.00012036616253794613 -0.00017899654118752844
paternal -0.0002920933392945625 -0.0004269423147876525 1.0190436050726188e-05 -7.654769494674872e-08 -0.008741374835541505 0.0006615369574244511 -1.555308279513172e-05 1.1237885404646483e-07 -7.952965105641715e-06 -5.161430922244101e-06 4.955057624395215e-06 3.063726826109966e-06 -8.189001826262864e-06 -3.6052916766675656e-06 -1.7096875074997514e-05 8.491714617487746e-06 -3.878280069669838e-06 5.391390345835548e-06 3.796274285518922e-07 2.404273352427943e-06 1.0132827534481343e-05 -1.49592108031795e-06 5.683403130828092e-06 -4.2140647216844935e-06 2.393758977551276e-06 -4.1647038721498035e-06 3.0172883352704907e-06 2.599017434016706e-06 -0.0007699535836008591 0.005795115778753281 0.000672813801222724 -0.004027100795583645 -0.004963501281886384 -0.0006342178830192975 0.00011432390437026761
maternal 0.0006402675424957703 0.00019906911270655705 -6.509365540087471e-06 7.003569845840487e-08 -0.0012524867212271326 1.3980197210207039e-05 1.4774686728328025e-06 -2.727569019244643e-08 -2.5147101042701638e-06 7.3440645505206975e-06 7.863123507100156e-06 4.2543194988608416e-06 5.633981767701475e-06 -4.714303296598567e-06 -1.5129915991421224e-05 -2.5042092342672964e-06 -1.1835988961934756e-05 7.324980723652968e-06 3.074655571693378e-06 -1.5369708147280068e-05 1.3516806077311493e-05 -1.3663843391055813e-05 -7.759673083094563e-06 3.5008355198126263e-06 -8.611067155020849e-06 -3.89673033633799e-06 -1.935127551330761e-06 2.4910050746655345e-06 -0.0007384638081845724 0.0006728138012226871 0.004959198422610727 -0.0006991947927188322 0.0003381705786133188 -0.00391546888452545 -0.0031903562899757688
gpp -0.0002328888697920381 0.00011744776899559497 -2.181355360160319e-06 1.0393938563173124e-08 0.01057144422258908 -0.0008964561542719129 2.4098165559069707e-05 -2.0534360096989195e-07 -3.11672293896433e-06 -2.56416289687214e-06 -8.572050021804446e-06 -3.846769544040275e-07 4.393611301407005e-06 2.6812424460350338e-05 2.2579730795782025e-05 -7.0505488784106375e-06 -4.816346882638137e-06 -6.475168154655672e-06 1.026074916264267e-05 7.161642581247692e-06 1.2855481906131871e-05 2.2934902015306792e-05 -1.3781887151286964e-05 -1.2525139493002943e-05 -4.539678755289441e-06 -6.275935652220971e-06 -3.543843507378929e-06 -1.1647997510332708e-05 2.0664441825483095e-05 -0.004027100795583816 -0.0006991947927189047 0.017784554053840926 -0.009643680706802337 9.697611770859495e-05 0.0012817611750657297
