 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V14 -4.826480551477469e-06 1.7139239063514042e-06 -5.514571664900142e-08 5.427562747583145e-10 8.222736803629008e-05 -8.017803118519284e-06 2.444935177222254e-07 -2.356910840077413e-09 -1.2361337055958149e-08 -1.0676350233104554e-07 -6.661439147623623e-08 -1.2448433391932124e-07 -1.6734588367320084e-07 -2.393220102537793e-07 -2.1490727828207257e-07 -2.9414691531011403e-08 -1.4315372740449632e-07 -3.401148321818477e-08 -1.4698319992268418e-07 4.652615227551333e-06 -8.112200307105107e-08 3.347075031739944e-08 -3.258117960694953e-08 -1.7020069846071199e-07 4.852552619510204e-08 -1.4344075555958242e-07 -9.316686238082049e-08 7.246093141582537e-08 -1.0020949142290026e-06 8.57213424772819e-07 -4.892915371006087e-06 3.002319183942764e-06 -7.770954168934434e-06 1.636873194487763e-06 2.73194406887684e-06
pcs.V15 -7.86536362733294e-06 -2.9163111993847334e-06 8.629003670186015e-08 -8.146981761887813e-10 -2.3457745547894574e-06 -3.3464374702512906e-07 2.3554225798010137e-08 -3.2378052501376496e-10 2.450426052607181e-08 -2.2021241029089638e-07 -7.219171072126948e-09 2.6962339157747875e-08 9.49314317937767e-08 -4.84049396453399e-08 1.298891720278925e-08 -8.306144524199979e-08 1.0982413344510103e-07 2.259752847064129e-08 1.0050368815784576e-07 -8.112200307105945e-08 4.726504540891575e-06 -9.027727727918389e-08 -1.170119488423854e-07 -6.851955734060016e-08 3.1039066144395975e-08 -1.9316881428918598e-07 -4.55876622383848e-08 -1.1633775787752015e-07 -4.831157861702564e-07 7.911107490325668e-08 2.1034810528961216e-06 6.5027104634962935e-06 -4.961634043152246e-06 2.4312732638697894e-06 -1.4906080408321056e-06
pcs.V16 3.584650444252169e-07 -1.8488563276757646e-06 3.800018882417961e-08 -2.5207230399596757e-10 -2.7727904651065953e-05 2.3180795847063644e-06 -5.8665951743169196e-08 4.924086954757892e-10 -2.6996565290826523e-08 1.1665220571961775e-07 -5.218209041061639e-08 1.0652642251264637e-07 -5.1407155851318515e-08 -8.239459599523948e-08 -6.311563644763346e-08 -5.1123810266934e-08 -2.1252965119226675e-07 -1.1247965436212051e-07 -4.479912155622104e-09 3.347075031739778e-08 -9.027727727918536e-08 4.669884619826997e-06 3.8608608442928437e-08 -7.309616224137574e-08 -1.7913497228818512e-07 -9.661478671096241e-08 -1.6094951258457965e-07 -5.56261432729676e-08 -8.761830555011045e-08 -1.6568495772558204e-06 6.45716953709277e-08 5.3591860221514425e-06 -3.1434032029123555e-06 4.385840527633465e-07 -6.579600493755036e-07
pcs.V17 2.632822332142624e-06 1.4856769775919103e-06 -4.412768886792836e-08 4.0265002122016196e-10 -3.5220842179084274e-05 2.6779812066859614e-06 -6.557609041639585e-08 4.621826043407605e-10 -1.792112999847902e-07 1.4742586542872607e-07 -7.798210638044055e-08 -8.234138015968061e-08 -1.5542240651929805e-07 5.0679436663804435e-08 5.627309305090516e-08 2.3129183766823485e-07 -6.059946158861241e-08 -4.9209537527228845e-08 -1.8786791694511816e-07 -3.258117960694851e-08 -1.1701194884238967e-07 3.860860844292765e-08 4.872864161701538e-06 1.04449054720976e-07 2.857000894918374e-07 7.908735180728771e-08 -9.350073496509614e-08 -2.68623885279219e-07 -1.3395683109638124e-06 1.8443671700391367e-06 -2.4097176759961686e-06 3.031855882779107e-07 -5.680174949500226e-06 2.0140458047568183e-06 3.958888512595101e-06
pcs.V18 1.636498816277947e-06 1.8902669933760233e-06 -3.7440278574446296e-08 1.899554266119761e-10 -5.0596936967863995e-05 5.594759973372286e-06 -1.858220165164478e-07 1.8882070103985635e-09 1.913575282788134e-08 8.596185257069326e-08 -1.8326418566058297e-07 4.5616332315003774e-08 -5.559321092249461e-08 1.050670897598315e-07 -7.436461722422323e-08 7.511327310356726e-08 1.598294165281361e-07 -1.2417565212817956e-07 -1.5734993300046115e-08 -1.702006984607153e-07 -6.851955734060935e-08 -7.309616224137608e-08 1.0444905472097811e-07 4.552153993051457e-06 -1.1557632064989411e-07 2.458784884300091e-08 -6.226286504522562e-08 1.6504898079546316e-07 -7.011738121053915e-07 5.626127774263795e-07 7.628537238332639e-07 -7.136422865726906e-06 8.351034556263702e-06 4.1986586961605766e-07 -2.695997022548469e-06
pcs.V19 5.682603969107753e-06 1.0237916909299587e-06 -4.241023949217359e-08 5.289261761469776e-10 -5.917493331462067e-06 -1.7604811618422886e-07 2.451875575969114e-08 -4.178677331610034e-10 7.280506666432074e-08 1.166641683121752e-07 1.5721397250274865e-07 -5.083836769882319e-08 -6.37092458600663e-09 1.6131678452895505e-07 -1.5708650232527503e-07 -1.0109838665681238e-08 -1.5433639516981053e-07 -1.0142434331019525e-07 -2.559434587912305e-07 4.852552619510404e-08 3.103906614439753e-08 -1.791349722881855e-07 2.857000894918349e-07 -1.1557632064989734e-07 4.642665689678702e-06 1.6690326449133565e-07 1.677458676863928e-07 -2.8240176969093336e-08 1.1308804674191575e-06 3.997406802757628e-06 1.3143207385640178e-06 -1.483837223694765e-06 -7.393096491983955e-06 -1.6969105749408309e-06 2.065252052173165e-06
pcs.V20 1.4934922026228069e-06 -3.050265367802024e-06 8.306961344713255e-08 -7.06036003498146e-10 -2.0541235648642593e-05 2.1547037625422135e-06 -7.215444302065709e-08 7.458106049541864e-10 -2.227364015899158e-08 4.2091243210175196e-08 1.3919047406472027e-07 -3.757431796636928e-09 3.333293775845515e-08 9.187015230192062e-08 -1.5340318396487838e-07 1.8411167369799195e-08 1.0720684871273086e-07 -2.2743539729182292e-08 1.1470193036877435e-08 -1.4344075555958263e-07 -1.9316881428918627e-07 -9.661478671096268e-08 7.908735180728802e-08 2.4587848843000153e-08 1.669032644913349e-07 4.501595388003195e-06 1.7496913436511974e-07 1.7138667998223433e-07 2.037748679550463e-07 1.0691975296350853e-06 -5.739960708365275e-07 -3.807260598563306e-06 2.1092461354700243e-06 2.0737835817132183e-06 3.943741569989696e-06
pcs.V21 1.257400229193428e-05 1.992758756313913e-06 -7.990709059367696e-08 9.935506512809797e-10 4.081382109286207e-05 -3.819055184952435e-06 1.1278636694876103e-07 -1.1303480788439612e-09 1.430700447729389e-07 -8.471088396688362e-08 9.329235799731704e-08 -1.6777871511564666e-07 -6.589535821602905e-08 -1.4424756578903093e-08 9.223332619513026e-09 7.658392525920337e-08 -1.2629341993129432e-07 -3.276673076093532e-08 -2.0016871253626283e-08 -9.316686238081349e-08 -4.558766223837688e-08 -1.6094951258457942e-07 -9.350073496510238e-08 -6.226286504523378e-08 1.67745867686391e-07 1.749691343651214e-07 4.715331731360627e-06 6.379839575906211e-08 1.6488970543195748e-06 -6.927990716674041e-07 3.631030878480398e-08 -2.0120965495786118e-07 1.8808551709120263e-06 -1.4105955778246012e-06 -6.96170313073509e-07
pcs.V22 -1.0016843112812733e-05 -7.480892793036273e-07 4.7145203586654594e-08 -6.494937368785537e-10 5.272786299022839e-05 -4.5585961143751915e-06 1.205013548065806e-07 -1.0061274713260144e-09 9.253493831629249e-08 4.078166133493301e-08 4.306486594342461e-08 2.462817286111931e-08 -7.308606626162275e-08 -4.924192786783934e-08 1.0586263248485449e-08 -9.621861457497414e-09 1.3170985609554694e-07 5.3071525005333076e-08 -5.445488327095437e-08 7.24609314158226e-08 -1.1633775787751762e-07 -5.562614327296727e-08 -2.686238852792161e-07 1.6504898079547113e-07 -2.8240176969094633e-08 1.7138667998223169e-07 6.379839575905577e-08 4.64848397004389e-06 5.936643153540468e-08 1.8345667972306542e-06 -1.3441756068047345e-06 -1.441209711149838e-07 -1.2249634184605411e-06 -1.146044973640927e-06 2.592354255792345e-06
proband -2.8984744458925582e-05 3.547611736227825e-06 1.2001942397532534e-08 -1.612609497604194e-09 -0.0003881484309160955 3.678475131297181e-05 -1.170721116342931e-06 1.210244926583237e-08 7.30736228472837e-07 -1.1182844904042007e-06 -1.2592120891664406e-06 -1.4889876532636539e-06 -1.9350654922087768e-07 5.231797840606526e-07 8.672438867561968e-08 -5.4541291846642824e-08 9.149695737864572e-07 1.2616420466624702e-07 1.2552918881486317e-06 -1.0020949142289872e-06 -4.831157861703257e-07 -8.761830555012566e-08 -1.3395683109637976e-06 -7.011738121053966e-07 1.1308804674191824e-06 2.0377486795502902e-07 1.6488970543196504e-06 5.936643153536444e-08 0.000557101407377396 -0.00028064711083739745 -0.00024895439830592217 8.823534024549054e-06 1.0198111157456937e-05 3.302670074938333e-05 -7.526891825957948e-05
paternal -0.000238990770367189 7.111959003959294e-05 -2.037519933891751e-06 1.7679154597379864e-08 0.0014935441161577194 -0.00014916579197697433 4.6713957501110535e-06 -4.6170251623925435e-08 -2.8838950950311985e-06 -4.875415016001377e-06 -4.330614798048723e-08 6.891149613730482e-07 -2.517170574696176e-06 2.515843785738201e-06 -3.0442183090342386e-06 2.1106018662534678e-06 -1.777581744668021e-06 3.7189273560215625e-07 4.535032222243314e-07 8.572134247729721e-07 7.911107490337557e-08 -1.6568495772558604e-06 1.8443671700390658e-06 5.626127774263243e-07 3.997406802757622e-06 1.0691975296350224e-06 -6.927990716673189e-07 1.8345667972307323e-06 -0.00028064711083739896 0.00305382674549342 0.0001048866045215067 -0.0025728022580313007 -0.002227018375670443 -4.319034455359373e-05 -7.311255884207277e-06
maternal 8.611086572468855e-05 6.413063162994533e-05 -1.8401540031221401e-06 1.7304762465562854e-08 0.0015141871872926167 -0.0001412747770788834 3.981095961889677e-06 -3.430257977380454e-08 -4.598300633648025e-06 -8.734095392288769e-07 1.451525821211115e-06 3.907995118405473e-06 2.478972597370952e-06 4.902361997639606e-07 -1.8253439069676737e-06 3.0399845438923493e-06 -2.6234406326082765e-06 1.8033291163026912e-06 1.7847693905437826e-06 -4.892915371006059e-06 2.1034810528963025e-06 6.457169537097601e-08 -2.4097176759962245e-06 7.628537238332634e-07 1.3143207385639534e-06 -5.739960708364851e-07 3.631030878465285e-08 -1.3441756068046318e-06 -0.00024895439830592233 0.00010488660452150268 0.002411217773008494 -2.004206694397933e-05 3.7883592815576985e-05 -0.001994005069352279 -0.0014907496259087228
gpp 0.0002824493424581327 -0.00010370321406357083 3.479031554841604e-06 -3.3134011099967005e-08 -0.0015221550488713365 0.0001737195718703145 -5.850708463914078e-06 6.035969693226062e-08 1.1450359157598506e-06 9.282833943994534e-07 -3.2634427033692805e-06 -2.253525571003979e-06 7.500333050439926e-06 4.333746671891771e-06 8.207945238967904e-06 -1.0259066944383628e-06 5.502759585017608e-06 4.747351984733202e-06 1.7291117183974323e-06 3.0023191839417455e-06 6.502710463496179e-06 5.35918602215174e-06 3.031855882782503e-07 -7.136422865726307e-06 -1.4838372236948058e-06 -3.8072605985629813e-06 -2.0120965495839295e-07 -1.4412097111552836e-07 8.823534024554949e-06 -0.0025728022580313067 -2.0042066943999496e-05 0.009993119872828575 -0.004816382663562954 -5.557934482336034e-06 0.0001535088327563012
