 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 1.088066715282992e-07 1.165334722919773e-05 -2.2672109705858055e-07 1.4145041917261693e-09 0.0006128525469723143 -4.095533606228279e-05 8.888266719488879e-07 -6.248870338189333e-09 1.2706987958213845e-07 1.6451046069308713e-07 6.16734342612056e-06 2.6800070156741965e-08 -2.058516351730246e-07 -6.800160242913789e-08 -4.2332022719443756e-07 -2.256457056038922e-07 -4.0228379824110045e-07 4.3456092450067494e-07 5.610662634041167e-08 -1.536033644487336e-07 1.421129296169447e-07 -1.482420730128166e-07 -2.3516186586615403e-09 -3.5047375103677133e-07 3.1907520542337316e-07 2.3719319659347797e-07 1.9449289960413997e-07 -6.693443960285486e-08 -2.3605826071535273e-06 5.05854159486969e-06 4.954537325288304e-06 2.150479744327796e-05 -2.791797398140544e-05 -3.783315544750136e-06 4.218054749307539e-06
pcs.V6 -1.8487316801059233e-05 -6.662486130108625e-06 1.8374794574733836e-07 -1.7428374879672321e-09 -9.601699625053264e-05 5.513368228555015e-06 -8.765426957082407e-08 3.3861676100689636e-10 -1.7369627092071335e-07 4.001241709037423e-07 2.6800070156746108e-08 6.106881688032065e-06 3.748043324911038e-09 2.862345109307997e-07 2.6563819518266885e-07 -3.6385206553481723e-07 4.254768869628783e-07 -1.311256610140497e-07 1.430579685939828e-07 -5.0269677906392373e-08 -5.135804902295489e-09 7.310829263730507e-08 -3.892677315773824e-07 1.7868593756199559e-07 -1.6094397277593527e-07 -4.96558287401808e-08 -2.868038605934171e-07 3.1543379150959477e-07 3.673793357402006e-08 4.1151882966374614e-07 1.1051727827426513e-05 -8.947613788871873e-06 4.964346628999816e-06 -7.573564996008324e-06 -1.3703601696333267e-05
pcs.V7 2.14517622057187e-05 5.819839600345692e-07 -1.1319214042897984e-07 1.5947826866452703e-09 -0.0008435505422841325 5.8290782028704874e-05 -1.3213416328739584e-06 9.80095371194843e-09 1.2005327127218517e-07 -2.0496225023240507e-07 -2.0585163517302253e-07 3.748043324918424e-09 7.631730421871948e-06 1.559799481034956e-07 3.2272139211454656e-08 -3.0197527787024e-07 2.4789764063377695e-07 -4.388642042324202e-07 -2.2039351813384506e-07 -5.047221323512935e-07 2.333518669932895e-07 -2.477183851390642e-07 -1.2955837187630519e-07 -9.447457324947757e-08 2.145121819855816e-07 1.632060773204396e-07 1.227008572358126e-07 -2.225801225085572e-09 -5.787050255919675e-07 -1.1842640553810543e-05 3.166716612703074e-06 2.8513590557914724e-05 -1.0521432002475428e-05 1.2658439061992111e-05 -1.0470880326424967e-05
pcs.V8 -5.007812468384149e-05 -5.7346533312750735e-05 1.4422464136021452e-06 -1.191936937860969e-08 -0.00048455353733844596 3.235729383036885e-05 -6.919200538826384e-07 4.7319661218513694e-09 5.066900266150303e-07 -1.7419210141724427e-07 -6.800160242920615e-08 2.8623451093080206e-07 1.5597994810360192e-07 7.236049369267528e-06 8.589085819829932e-08 -9.104034546360392e-08 3.355945975032107e-07 4.520222722151958e-07 1.958251108747185e-07 -5.393885634635829e-07 2.0094243156076345e-08 -2.542842543600277e-07 -4.1163145881309035e-08 1.56367154712359e-07 2.428964446504041e-07 4.2089264776499677e-07 2.750145516469458e-08 -1.6352389610612195e-07 -3.2793082260962615e-07 7.812395852323565e-06 -1.1400621131058878e-06 1.6654552451675816e-06 -8.131963909364082e-06 -1.0168771734799212e-05 1.0997292081097728e-05
pcs.V9 6.058429336950846e-06 1.4507899515951296e-05 -3.025813085053969e-07 1.9442924134683963e-09 0.0001680985589197384 -9.37087974886238e-06 1.4109103775848394e-07 -2.9082223113181944e-10 -3.2922762312052934e-07 -3.153815621462492e-08 -4.233202271944527e-07 2.6563819518267034e-07 3.2272139211477605e-08 8.589085819831945e-08 7.5348607730370225e-06 4.4780303514393886e-08 4.3647272846991385e-07 -2.1336574292269242e-07 -9.832591193626953e-08 -4.721524592526681e-07 8.841431552115947e-08 1.3961553244581203e-08 1.5776038965841262e-07 -3.215258676595352e-08 -5.640126823009518e-07 -2.8474024810332965e-07 -8.477325039100632e-08 1.461297145507587e-07 1.5900345199182284e-06 -7.513441238508788e-06 -4.0254608960864595e-06 9.699422425119698e-06 7.674778867963483e-06 -6.633446171110988e-07 6.7020128015656856e-06
pcs.V10 1.5070276360785449e-05 4.649933342687882e-05 -1.151770907006371e-06 9.33425166928735e-09 0.0012940090655737524 -9.686554126108073e-05 2.3568601260799356e-06 -1.867604855526861e-08 1.7105919533158448e-07 3.4149664193078775e-07 -2.256457056037497e-07 -3.638520655348348e-07 -3.019752778704631e-07 -9.104034546352285e-08 4.478030351445431e-08 7.80125447820732e-06 -9.473843524033202e-08 1.8492723603366226e-07 3.463801538650753e-07 4.336343328436427e-07 1.1297794239486411e-07 8.166059905301686e-08 8.560279777317328e-07 -2.884973604997383e-08 2.5814479054994775e-08 4.051633384834958e-07 1.1202792865188105e-07 -3.3893240101565863e-07 -2.4007137666318124e-06 -4.585858383506782e-06 3.681008431221021e-06 1.6221256200241218e-05 -2.0391374764943486e-05 -1.402395217966765e-05 1.7176518758250062e-06
pcs.V11 -1.165360556451913e-05 3.037826245288786e-06 -5.327629682760364e-08 2.597278589238185e-10 3.890617814994392e-05 -5.9118639005883084e-06 2.2240101658338458e-07 -2.3862917753561134e-09 -4.073430269952657e-07 1.9400098977674608e-07 -4.022837982410555e-07 4.2547688696287535e-07 2.478976406337047e-07 3.3559459750320846e-07 4.3647272846992243e-07 -9.473843524025918e-08 7.732925966813772e-06 2.659184066684131e-09 4.531950759101811e-07 -1.9991883047534448e-07 2.564590358321939e-07 -3.5801457498255667e-07 1.0972721349930458e-07 6.374423959614335e-07 -2.4079752310711674e-07 1.199964936538031e-07 -2.042504850289322e-07 2.806080954139095e-07 3.5194927892871555e-06 -1.3245482375309933e-05 -9.425336453005192e-06 3.342033473468888e-05 -9.831021317498476e-06 1.8608416099723e-05 -2.432429547826269e-06
pcs.V12 -1.4692131612057826e-05 -3.105574411102638e-05 7.590520941331567e-07 -5.946788289474135e-09 0.00033068746001509283 -2.4431011964553667e-05 5.989973449660814e-07 -4.890660452509814e-09 1.687609068257001e-07 -3.630798583785699e-07 4.3456092450066795e-07 -1.311256610140567e-07 -4.3886420423240716e-07 4.5202227221524185e-07 -2.133657429226799e-07 1.8492723603354354e-07 2.6591840666420248e-09 7.135283036176839e-06 -2.310083215147866e-07 -8.979573316556575e-08 3.966197479860249e-08 -4.364064367309264e-07 -4.539175680626131e-08 -3.728873016835541e-07 9.976232510616862e-08 2.029548158283822e-07 -1.9254586281628204e-07 2.2167995370178292e-07 2.832212451536834e-06 -5.412593022514011e-06 2.0326486501721394e-06 4.254130139592721e-05 -3.526928118883197e-05 -1.3435240811414391e-05 1.67315602841479e-05
pcs.V13 -5.607096805966071e-05 -1.2883624677066927e-05 5.00497918871824e-07 -5.6742988354449715e-09 -0.00019741455075820237 1.4740676098038247e-05 -3.9537763610344235e-07 3.6794290684398958e-09 -9.466274969686983e-10 1.5388018854969563e-07 5.610662634033557e-08 1.4305796859399038e-07 -2.203935181337322e-07 1.9582511087476168e-07 -9.83259119362877e-08 3.4638015386491274e-07 4.531950759101712e-07 -2.310083215148332e-07 7.466852948170057e-06 -4.9283245068335806e-08 4.929084715066354e-07 2.502570423809853e-07 -3.598110597001428e-07 2.441765629088261e-07 -2.5776999934120944e-07 1.354546664675311e-07 -2.0529817442860146e-07 -9.203966292637552e-08 3.0617640228714463e-06 -7.559643395780768e-06 4.425943838258586e-06 3.7220904026158585e-05 -1.7824083341139654e-05 -3.622764621952536e-06 -1.2870495067661081e-05
pcs.V14 -2.6051069983552592e-05 -8.134331830598481e-06 1.8407598464464558e-07 -1.4482606938262469e-09 0.0003123463487155493 -2.650707643042299e-05 7.370019933722189e-07 -6.650120721019754e-09 -4.632135599020854e-08 -8.652089789077428e-08 -1.5360336444868365e-07 -5.0269677906399845e-08 -5.047221323513725e-07 -5.393885634635512e-07 -4.721524592526481e-07 4.336343328436439e-07 -1.999188304753727e-07 -8.979573316551682e-08 -4.9283245068285295e-08 7.520189398766272e-06 1.7699346182995976e-07 1.5977413311413775e-08 -1.164589147347522e-07 -1.0249363472547201e-07 -7.77357838088415e-08 -3.667816287323827e-07 -5.229825021512707e-07 1.2641868921611198e-07 -2.8210564620097093e-06 1.6407674953801551e-06 -1.2016723264287757e-05 -1.726206775138008e-05 7.664775158297027e-06 -2.987504371893153e-06 1.1234508647903373e-05
pcs.V15 -9.486631528095503e-06 -1.2267767696346468e-06 1.9483305191740523e-08 -9.321482865478339e-11 0.00021125865321752128 -1.716544994018626e-05 4.614221021531167e-07 -4.062893241088755e-09 4.341440300138898e-07 -5.008197262437407e-07 1.421129296169765e-07 -5.135804902300667e-09 2.3335186699324092e-07 2.0094243156089282e-08 8.841431552117313e-08 1.1297794239486993e-07 2.56459035832177e-07 3.9661974798629024e-08 4.929084715066644e-07 1.7699346182995973e-07 7.6697452425413e-06 -1.4866425075220085e-07 3.3503977561725896e-08 2.072551026948968e-07 -6.213376856688016e-08 -1.6529781192503233e-07 -4.4530676324362813e-07 -1.1001339029603995e-07 -2.539205577600221e-06 -7.916046878139173e-07 9.025121729892894e-06 3.761346501263043e-05 -3.112532524519137e-05 -1.0402207952221694e-05 1.172901995956194e-06
pcs.V16 2.2830726531725467e-07 -2.3378167949075964e-05 5.188346212754923e-07 -3.8413354617099704e-09 -0.00048406692115298116 3.4860030062274815e-05 -8.287467454700313e-07 6.596012074160609e-09 1.5722856225056525e-07 1.9718329785643424e-07 -1.4824207301287684e-07 7.310829263731025e-08 -2.477183851389655e-07 -2.5428425436006306e-07 1.3961553244561301e-08 8.16605990529966e-08 -3.58014574982534e-07 -4.3640643673098506e-07 2.502570423809292e-07 1.5977413311401582e-08 -1.4866425075220543e-07 7.847011794058832e-06 -8.347106921321281e-08 2.2331154140984593e-07 -3.7469041114181204e-07 -2.785716364027076e-07 -3.6956323401519266e-07 7.962991424007426e-08 -1.971464075429538e-06 -3.1861946481698053e-06 -2.669959505328126e-06 -2.1306411603780616e-05 2.3019652993817273e-05 7.881706413755909e-06 -4.9681482467516314e-06
pcs.V17 1.8301484670234203e-05 2.3785243275731943e-05 -6.209956470176478e-07 5.219355355649683e-09 -0.00020262971888794143 1.2536359751615394e-05 -2.5565524379647705e-07 1.617230501034658e-09 -8.454629378171969e-08 4.094592298134232e-07 -2.3516186586065688e-09 -3.892677315773812e-07 -1.295583718763919e-07 -4.1163145881360174e-08 1.5776038965841325e-07 8.560279777319198e-07 1.0972721349933941e-07 -4.539175680622171e-08 -3.598110597001777e-07 -1.16458914734682e-07 3.350397756176602e-08 -8.347106921328894e-08 8.067263794463452e-06 2.129604419247621e-07 5.927309345050352e-07 1.3168016556326104e-07 1.8180400754032976e-07 -5.723792531367436e-07 -1.6930989451001913e-06 1.4524154105754476e-06 -7.133161033454994e-06 -1.5507935903524712e-06 -9.299670007285339e-06 -1.76465846093164e-06 1.1939843176020448e-05
pcs.V18 7.911222240730434e-07 3.5680720477370476e-05 -8.107645127875926e-07 5.927978030959288e-09 0.0008707848181667167 -5.943096795397911e-05 1.3066530393667527e-06 -9.28585962437175e-09 2.4112352805243863e-08 -2.0153749560335425e-08 -3.504737510367331e-07 1.7868593756198878e-07 -9.44745732495407e-08 1.563671547124341e-07 -3.215258676592682e-08 -2.8849736050081596e-08 6.374423959613819e-07 -3.72887301683517e-07 2.441765629089302e-07 -1.0249363472550812e-07 2.0725510269487053e-07 2.2331154140989596e-07 2.1296044192467104e-07 6.889508783779486e-06 -2.719485138262504e-07 1.558113620198056e-07 -1.205608120387872e-07 3.653120493360713e-07 -1.9332370867547657e-06 -7.815406771306846e-06 6.522998744536594e-06 1.4310838710925704e-05 1.0568781228422208e-05 8.268477614893979e-06 -1.967777756948599e-05
pcs.V19 -2.084727614683997e-06 -2.4650344226064742e-05 5.734458932404973e-07 -4.197624282125476e-09 0.00019280605022992535 -1.54649170111205e-05 4.10736623373023e-07 -3.662637918495897e-09 -9.964253794203119e-08 3.7454293426051e-07 3.190752054233806e-07 -1.6094397277594088e-07 2.1451218198557265e-07 2.428964446504236e-07 -5.640126823009418e-07 2.581447905495072e-08 -2.4079752310714083e-07 9.976232510617504e-08 -2.577699993411837e-07 -7.773578380886339e-08 -6.213376856689054e-08 -3.74690411141785e-07 5.927309345050057e-07 -2.719485138262571e-07 7.259501914832068e-06 5.122714351776957e-07 2.2622922366982984e-07 -7.68095374434401e-08 8.202676064297018e-07 5.494766317394007e-06 2.571649838715244e-06 1.3455859079251278e-05 -2.900333910714968e-05 -5.302118788596873e-06 9.388682837855926e-06
pcs.V20 -5.85457277465741e-06 2.3197118364047396e-05 -4.6981449908077297e-07 3.0593133569980523e-09 0.0006138105212652986 -4.1200843939695314e-05 8.943772322627055e-07 -6.323982908050983e-09 -2.456561312030583e-07 1.9192023140249193e-07 2.3719319659349346e-07 -4.965582874018231e-08 1.6320607732040639e-07 4.208926477650745e-07 -2.8474024810331583e-07 4.051633384833826e-07 1.1999649365376295e-07 2.0295481582841273e-07 1.3545466646761324e-07 -3.667816287324135e-07 -1.6529781192505467e-07 -2.785716364026584e-07 1.3168016556319082e-07 1.5581136201978214e-07 5.122714351777041e-07 7.337608595534473e-06 2.9139616662951313e-07 1.7095236970760529e-07 -1.0122063432660218e-06 -1.3462762125146877e-06 -3.648489429877831e-06 2.3697536842779354e-05 -1.9573069065926376e-05 9.250877723891143e-06 5.9396079970758e-06
pcs.V21 5.9469679151207375e-05 5.063048870657825e-05 -1.3543112040820731e-06 1.1968105498410925e-08 7.712859743543509e-05 -1.0194178655016202e-05 3.485199901360286e-07 -3.6607466037532166e-09 3.3360949080527283e-07 -8.591662439338215e-09 1.9449289960428958e-07 -2.8680386059342337e-07 1.2270085723558182e-07 2.750145516461468e-08 -8.477325039098109e-08 1.1202792865223365e-07 -2.0425048502889346e-07 -1.925458628161761e-07 -2.0529817442861562e-07 -5.229825021511472e-07 -4.45306763243557e-07 -3.695632340153281e-07 1.8180400754027256e-07 -1.2056081203857854e-07 2.2622922366989252e-07 2.913961666296819e-07 7.571294759948289e-06 -5.221402630971415e-08 6.0801511899953e-06 -1.2356964285030588e-05 -1.1146017358511702e-05 2.3239412850577403e-05 -9.197774061877738e-06 1.4255448974534171e-05 -8.217829880927303e-07
pcs.V22 -3.8062921465473e-05 -2.074529819963007e-05 6.358556425107947e-07 -6.158022183403092e-09 -0.0003083045067370024 2.399722122463024e-05 -6.12117808137226e-07 5.094159218972362e-09 -2.540368772546114e-07 -3.629145581983431e-07 -6.693443960293747e-08 3.154337915096025e-07 -2.225801224962296e-09 -1.6352389610609437e-07 1.4612971455073383e-07 -3.389324010157913e-07 2.806080954139119e-07 2.2167995370173246e-07 -9.20396629263981e-08 1.2641868921607273e-07 -1.1001339029606176e-07 7.962991424012091e-08 -5.723792531366924e-07 3.653120493359678e-07 -7.680953744346215e-08 1.7095236970751992e-07 -5.221402630965622e-08 7.695612043665029e-06 -1.8717323135565223e-06 -2.1980581202858112e-06 2.092182273373241e-06 5.309103480337736e-06 9.166202919628472e-07 1.4597703944338656e-05 -1.2290232097551396e-05
proband -0.00023377260784711589 -0.0009264446935530947 2.1628464557522855e-05 -1.6663988571062742e-07 -0.007780622626549272 0.0005678646741300305 -1.3738047295481667e-05 1.0999333441737353e-07 2.30315793947177e-06 -1.2531651908594586e-06 -2.3605826071554695e-06 3.673793357413028e-08 -5.787050255888979e-07 -3.2793082260950476e-07 1.590034519917766e-06 -2.400713766634679e-06 3.519492789287155e-06 2.832212451535263e-06 3.06176402287072e-06 -2.8210564620107974e-06 -2.539205577600788e-06 -1.9714640754285063e-06 -1.693098945098732e-06 -1.933237086756995e-06 8.202676064289031e-07 -1.0122063432680267e-06 6.0801511899971404e-06 -1.8717323135568054e-06 0.0011174840671631515 -0.0004943946861510866 -0.000488502286621325 3.998965143816013e-05 -0.00010221488371613839 -7.739222350780198e-06 -0.00011638927960961592
paternal -0.0006533275107880882 -0.0005331824051661019 1.2985238609745972e-05 -1.0350258790581851e-07 0.002932138613948129 -0.0001630898364992663 3.1963502147829647e-06 -2.2152007228329008e-08 -2.003694135605916e-06 -1.903653903210081e-05 5.058541594865968e-06 4.1151882966401306e-07 -1.1842640553804881e-05 7.812395852326063e-06 -7.5134412385092775e-06 -4.585858383516435e-06 -1.3245482375311046e-05 -5.412593022516706e-06 -7.5596433957796e-06 1.6407674953768953e-06 -7.91604687815887e-07 -3.1861946481662532e-06 1.4524154105765769e-06 -7.815406771312308e-06 5.494766317392063e-06 -1.3462762125187025e-06 -1.2356964285031608e-05 -2.198058120283445e-06 -0.0004943946861510313 0.007083301444016119 0.00038732065643754936 -0.009612891572761779 -0.0018263273510400375 -0.00026337424933279543 -0.00014600300837900316
maternal 0.00031117018249662045 0.0008069509572437548 -2.00352049100429e-05 1.6343722476225993e-07 -0.012136761009848434 0.0007647378930631988 -1.5369501855044573e-05 9.851171916780095e-08 -1.778023578082014e-06 7.517523806998663e-07 4.954537325290763e-06 1.1051727827426469e-05 3.1667166126993966e-06 -1.1400621131089862e-06 -4.025460896086305e-06 3.6810084312299544e-06 -9.425336453003587e-06 2.032648650173569e-06 4.425943838256508e-06 -1.2016723264284689e-05 9.025121729894711e-06 -2.669959505331766e-06 -7.133161033454646e-06 6.522998744541007e-06 2.5716498387162716e-06 -3.648489429874722e-06 -1.1146017358508222e-05 2.0921822733704935e-06 -0.0004885022866214031 0.00038732065643747846 0.0051144715895092 0.00020474689217874517 -0.00044674109497785263 -0.0046760688884267265 -0.0032020542394724585
gpp -0.0022702682749558664 0.00198764765220128 -4.2808525170495186e-05 2.9821711123267464e-07 0.08653843865310837 -0.0067804607234992695 0.00017372161043994726 -1.4606226321595941e-06 -1.2253422715953178e-05 3.411255371597825e-05 2.150479744327907e-05 -8.94761378887088e-06 2.851359055790797e-05 1.6654552451931313e-06 9.699422425120428e-06 1.6221256200210264e-05 3.342033473468079e-05 4.254130139593843e-05 3.722090402617912e-05 -1.726206775138485e-05 3.761346501262648e-05 -2.1306411603766664e-05 -1.5507935903702356e-06 1.4310838710915579e-05 1.3455859079256267e-05 2.3697536842776193e-05 2.323941285053402e-05 5.309103480357477e-06 3.998965143870291e-05 -0.009612891572760978 0.00020474689217801612 0.1058154839182091 -0.08844936918188724 -0.0006014010388323822 -0.00022449585087852694
