 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 2.2546529625538948e-06 -5.7700416662425606e-06 1.587252508500436e-07 -1.3879548115665294e-09 -3.781761331941029e-05 4.341556595964179e-06 -1.4894633348091784e-07 1.584447334850521e-09 -4.3826900940595744e-08 7.358375450304769e-08 3.7811105783123092e-06 6.371189226987555e-08 2.989504463004605e-08 -1.3937354937405524e-08 -1.6698202143959298e-08 -9.604580172795877e-08 6.478185441170422e-08 1.0583664521067346e-07 -6.12967623653935e-08 -6.439681968583291e-08 1.4814114638276919e-08 -6.919942892109918e-08 -1.2563729391116703e-07 -1.967779565538142e-07 1.3866759529934146e-07 1.2045759875433591e-07 9.019243153038207e-08 2.876580541817838e-08 -1.6839274551652498e-06 -2.1843635428630857e-09 1.7116870804932017e-06 -4.243235241387809e-06 4.775640271647854e-06 -9.229049494259977e-07 2.1353899690032503e-06
pcs.V6 -8.394161951989945e-06 1.684967555002899e-07 4.0206951078511555e-09 -1.502698518954685e-10 2.4942894264132532e-05 -2.5380613754518604e-06 8.298723886899007e-08 -8.315851106169152e-10 -7.160033383476767e-08 7.207961809064569e-08 6.371189226987108e-08 3.6289588553029916e-06 7.34547457711124e-08 1.0383432324712506e-07 -2.9116166185185304e-09 -1.1153512053925603e-07 1.313254111853743e-07 -6.497380092823576e-08 -7.564689800434442e-08 -7.91954251813268e-08 3.7043764379618854e-08 7.947694351631336e-08 -7.461689357079447e-08 3.3683705989516344e-08 -5.3406060052544995e-08 -2.997273723605772e-09 -1.3785083104783592e-07 2.98257914052783e-08 -1.4917669959851811e-06 9.603170196512802e-07 4.10019775400949e-06 -2.1192431731638164e-06 -1.1976912647968594e-06 -3.138782887917402e-06 -4.401562315885774e-06
pcs.V7 3.413185574786413e-06 2.3115962621761566e-07 -1.2116945903633736e-08 1.2819308267010735e-10 -6.297471695399464e-05 5.425284919102252e-06 -1.5169415119206186e-07 1.3678931645825e-09 1.5636921050402702e-07 6.614759371489366e-08 2.989504463005797e-08 7.3454745771112e-08 4.408548045340565e-06 8.222597610250699e-08 -4.968148634274454e-08 -1.7090722686365452e-07 -5.367382719958757e-09 -9.979815793459304e-08 -9.261550526154312e-08 -1.6524430467200244e-07 1.3623693650137766e-07 -8.270096110666461e-08 -9.826027037349113e-08 -3.576858994047106e-08 3.344837438465719e-08 1.3178052747071832e-08 -4.0950343035532416e-08 -1.7955140503365667e-08 -3.0626943782938663e-07 -1.8635283430090643e-06 1.8512305747014203e-06 5.797586808115371e-06 -1.3045572563780947e-06 9.163054818455267e-07 -1.7866925297894121e-06
pcs.V8 -1.8304393311833785e-05 -2.464317985317827e-06 7.510217700812238e-08 -7.736426638936835e-10 0.0001249101839264018 -1.2192933009832032e-05 3.699311712827041e-07 -3.51676347800851e-09 1.1521450809011941e-07 -5.037078550395408e-08 -1.3937354937441894e-08 1.0383432324713112e-07 8.222597610249429e-08 4.277321826992461e-06 1.1214644707975393e-07 8.17709999747341e-08 9.865429526887998e-08 2.9521425650296026e-07 -7.932921731506713e-08 -2.9609971302519153e-07 -8.81660191102309e-08 -4.072524996181449e-08 8.17777677902766e-08 8.87637197765685e-08 1.7384521426956735e-07 1.145863933002624e-07 -2.8598046161527138e-09 -5.422014848388759e-08 2.1679636398015812e-07 2.8592785250190894e-06 1.3043284480550898e-06 4.431259828535596e-06 -7.945760659209983e-06 1.3958355547562046e-06 -2.62748451265804e-06
pcs.V9 4.522908177089735e-06 1.0779623670913733e-06 -1.6853339046557362e-08 3.2096819330469004e-11 -2.9389830686981078e-05 3.4265814962442006e-06 -1.1890661899353612e-07 1.2927087216577988e-09 1.6096623497598386e-08 -1.0909077735722394e-07 -1.669820214394813e-08 -2.9116166185204177e-09 -4.9681486342740635e-08 1.1214644707975307e-07 4.157572962749953e-06 5.2081949943331775e-08 6.88897725170406e-08 -7.46422740183028e-08 -4.817507351587221e-08 -1.8683285942008084e-07 -3.2884470990836354e-08 -2.9117703567695627e-08 2.039945544874112e-08 -9.025080493849855e-08 -1.7025284299710711e-07 -1.2080796037330848e-07 1.0444675102251633e-08 3.158512614823685e-08 -2.286953575473628e-07 -3.1561507632486217e-06 -2.009645437096277e-06 7.2942849014997485e-06 -4.860313968703078e-07 3.542402830214538e-06 1.2689553043645462e-06
pcs.V10 -1.4965674359652086e-06 -3.825242316705511e-07 2.4687628278451434e-08 -2.936164567601226e-10 1.4920736360489041e-05 -1.0763894319318433e-06 2.3872017359202525e-08 -1.7428938371105217e-10 1.1061692016813149e-07 3.6884461060749315e-08 -9.604580172796225e-08 -1.1153512053925521e-07 -1.7090722686365659e-07 8.177099997473577e-08 5.2081949943331484e-08 4.34978965570928e-06 1.5053572886334855e-08 4.654405486440111e-08 3.247765777556725e-08 5.543609687360887e-10 -6.429828013008586e-08 -3.8031466484017735e-08 2.1612765053440872e-07 4.573498270282624e-08 1.8682823525802282e-09 1.564423741590714e-08 7.05001471849775e-08 -3.446451010638315e-08 -8.015252977861586e-08 1.3849647523266872e-06 3.091903010091197e-06 -1.2205070051076487e-06 -3.1151237094755543e-06 -7.799734320235292e-06 5.428757482180351e-07
pcs.V11 -3.909679093086674e-06 -8.179892676162736e-07 2.6916403199555642e-08 -2.603694416471524e-10 -6.780092686603652e-07 -5.727744997858447e-07 3.626448852361423e-08 -4.964149249461452e-10 -8.615721953481501e-08 9.677001003893527e-08 6.478185441169896e-08 1.3132541118537573e-07 -5.367382719961871e-09 9.86542952688855e-08 6.888977251703916e-08 1.5053572886335358e-08 4.315044278950391e-06 1.5769281668340445e-07 5.634023208009827e-08 -8.579995558440796e-08 1.0694748564536591e-07 -1.8074293089070528e-07 -5.56845216020251e-08 1.2569597002480156e-07 -1.305650908569338e-07 1.0726688984125552e-07 -6.672383671569049e-08 1.4020605619954386e-07 1.1624520463518208e-06 -1.1997711252699089e-06 -3.1172927705081817e-06 5.100507959027104e-06 -3.0040612393115263e-06 4.186675512093768e-06 2.0108154994047143e-06
pcs.V12 -1.155643052591285e-06 -2.194938172235891e-06 5.242338517484719e-08 -3.401571036621385e-10 5.137369572754257e-05 -4.886858585203203e-06 1.5187223445445422e-07 -1.5241343068136818e-09 1.477484075723659e-07 -4.5533720282043535e-08 1.0583664521065718e-07 -6.497380092823332e-08 -9.979815793459906e-08 2.952142565029608e-07 -7.464227401830252e-08 4.654405486440056e-08 1.5769281668340185e-07 4.214796987450556e-06 -2.8049297542525033e-07 -4.169546446434821e-08 3.392588831455641e-08 -1.1861896354579916e-07 -6.591626702030279e-09 -1.822561443670167e-07 -9.416251828693399e-08 -2.1755702910780846e-08 -1.8716741604295395e-08 4.2667216200397894e-08 3.215003377680017e-07 4.152098153075725e-07 1.6273348929460958e-06 4.962104129973589e-06 -5.306966162989441e-06 -2.024492442360676e-06 3.4001404143101243e-06
pcs.V13 -2.481510980006472e-05 -7.28416986249521e-06 2.543688187908626e-07 -2.7730594929093637e-09 6.853859377244233e-06 3.823514058967796e-07 -5.209568818361348e-08 8.973012368998367e-10 -1.2045547570056184e-07 1.8307422879893076e-08 -6.129676236540942e-08 -7.564689800433352e-08 -9.261550526156962e-08 -7.932921731500363e-08 -4.8175073515889115e-08 3.2477657775571743e-08 5.63402320801033e-08 -2.8049297542522545e-07 4.468485995809578e-06 -1.0606475120044994e-07 7.456808179253519e-08 2.2361991702385415e-08 -1.7474192041486212e-07 -4.918916242163468e-08 -2.559692384617944e-07 2.9799079528456583e-08 -6.12031859521885e-08 -4.502979345431566e-08 1.4380269286627534e-06 -4.815254351805674e-07 2.112261545267998e-06 3.1696221498620295e-06 -1.1074127984079364e-06 -3.4514004264142357e-06 -3.2559807045358823e-06
pcs.V14 -8.476528700593845e-06 6.234825329646483e-07 -1.7680749429555366e-08 1.405764338690236e-10 6.565222964146344e-05 -6.54573307856265e-06 2.048526622858938e-07 -2.0086923889455678e-09 -6.485312162802679e-08 -1.3355740955867745e-07 -6.439681968584556e-08 -7.919542518132668e-08 -1.6524430467200204e-07 -2.9609971302520784e-07 -1.868328594200757e-07 5.54360968733882e-10 -8.57999555844122e-08 -4.169546446435562e-08 -1.0606475120047773e-07 4.274689632415749e-06 -7.240960963424252e-08 2.9213850392538075e-08 -1.223211552148219e-08 -1.6742658618078819e-07 -3.657461504251477e-09 -1.4629389063265065e-07 -1.1426624265842504e-07 9.975925518542161e-08 -1.148605244643166e-06 3.179231422688001e-08 -5.024334083907085e-06 3.6404430453358576e-06 -6.877613504282184e-06 6.615454123136947e-07 3.514252454374892e-06
pcs.V15 -5.756413434879017e-06 -8.605381705355555e-08 -1.7624057717257991e-09 5.0389409138506916e-11 4.600651885598753e-05 -5.098919649487394e-06 1.6962445651276648e-07 -1.7433161499656831e-09 2.2260519549701965e-08 -2.1129333665901854e-07 1.4814114638263987e-08 3.70437643796201e-08 1.3623693650137512e-07 -8.816601911023782e-08 -3.288447099083408e-08 -6.429828013008706e-08 1.0694748564536302e-07 3.392588831455332e-08 7.456808179251102e-08 -7.240960963423904e-08 4.376984995762489e-06 -1.1198462644780382e-07 -6.369897250813835e-08 -4.42205519633413e-08 4.828364335386968e-08 -1.9580409173408143e-07 -4.5821762868925674e-08 -8.347474314829057e-08 -3.914533254753943e-07 1.422295684961459e-06 1.1544381461817155e-06 4.6137293417339236e-06 -6.340979741277815e-06 2.713152806157557e-06 -7.148701658827224e-07
pcs.V16 -2.117732974025605e-06 -3.655148598454136e-06 9.50528289197685e-08 -8.366752474834565e-10 -5.763173883155553e-05 5.163430728123753e-06 -1.457397884816083e-07 1.363969913312393e-09 -4.06937277538337e-08 7.545875913775863e-08 -6.919942892109919e-08 7.947694351631835e-08 -8.27009611066764e-08 -4.072524996177458e-08 -2.911770356770749e-08 -3.8031466484013685e-08 -1.8074293089069983e-07 -1.1861896354578104e-07 2.2361991702404694e-08 2.9213850392551948e-08 -1.1198462644778945e-07 4.327435896822813e-06 1.984807667869086e-08 -3.9568025397911063e-08 -1.7777657583582483e-07 -8.12619615877666e-08 -1.8641915215821958e-07 -3.691425162910211e-08 2.433556835783224e-07 -1.6699909036682984e-06 -2.6011439040130145e-07 5.448374093232225e-06 -3.5066133988668054e-06 7.751887740780838e-07 -9.679357891339612e-07
pcs.V17 -4.321356449636092e-07 1.1755363791380773e-06 -2.4189185508120816e-08 1.2877915024754327e-10 -3.4029135029105805e-05 2.884239866262427e-06 -8.115882860346681e-08 6.822294391981584e-10 -1.4300675136904995e-07 1.7922841142894172e-07 -1.256372939111557e-07 -7.461689357079674e-08 -9.826027037348644e-08 8.177776779027338e-08 2.0399455448742116e-08 2.1612765053440904e-07 -5.568452160202398e-08 -6.591626702031576e-09 -1.7474192041484587e-07 -1.2232115521488062e-08 -6.36989725081416e-08 1.984807667870209e-08 4.530563445470578e-06 1.2881772964713593e-07 2.68686447123185e-07 6.548736365202577e-08 -4.8486543194701024e-08 -2.7606461534890654e-07 -1.3662544171945032e-06 2.670415993070506e-06 -2.2659182103060647e-06 -1.420665354067941e-06 -5.854336965688243e-06 2.196835903630955e-06 3.224588609226332e-06
pcs.V18 -2.0704212867489375e-07 -4.142664593326517e-07 3.203207129848244e-08 -4.617786006595342e-10 -7.867389359107399e-05 8.288236620788395e-06 -2.686593808436142e-07 2.682561791855505e-09 6.206835222978753e-08 8.519997083842489e-08 -1.9677795655380008e-07 3.3683705989518164e-08 -3.5768589940474835e-08 8.876371977659936e-08 -9.025080493850837e-08 4.5734982702829545e-08 1.2569597002480842e-07 -1.8225614436700358e-07 -4.918916242159651e-08 -1.6742658618078406e-07 -4.422055196333199e-08 -3.9568025397895175e-08 1.2881772964712616e-07 4.184954947028929e-06 -8.183840727799415e-08 1.429435130641996e-08 -5.6760146067263634e-08 1.4126260855824585e-07 -1.0898779905111682e-06 -4.1180322697906814e-08 9.231079049083002e-07 -5.581133043622963e-06 8.296766637365429e-06 -1.6675017604521866e-09 -1.8340132177566716e-06
pcs.V19 7.228116532267769e-06 1.3147364415499673e-06 -5.527442044485579e-08 7.038443081609095e-10 9.56062893372016e-06 -1.8143701560724608e-06 7.788094110554204e-08 -9.690795391140523e-10 6.756198233463559e-08 1.3112406312643467e-07 1.386675952993396e-07 -5.340606005254679e-08 3.344837438466192e-08 1.7384521426955147e-07 -1.702528429971026e-07 1.868282352578933e-09 -1.3056509085693605e-07 -9.416251828694061e-08 -2.559692384618038e-07 -3.6574615042563294e-09 4.8283643353864484e-08 -1.777765758358262e-07 2.686864471231898e-07 -8.183840727798973e-08 4.226219172776533e-06 1.601129307751864e-07 1.6581523545473735e-07 -2.9519552578211165e-08 1.0160541010827525e-06 4.1253864849622845e-06 1.446387009870237e-06 -1.51444320047538e-06 -7.1812457131286025e-06 -1.5035309463458466e-06 2.0623031787574783e-06
pcs.V20 -1.0865006096263617e-06 -4.892115928954405e-06 1.314502976838916e-07 -1.1047407111305912e-09 -3.001813181316142e-05 2.7953599255472758e-06 -8.274456105160767e-08 7.576435134453289e-10 -8.173596547022724e-09 7.002498114480191e-08 1.2045759875432729e-07 -2.9972737235987125e-09 1.31780527470555e-08 1.145863933003061e-07 -1.208079603733214e-07 1.5644237415911018e-08 1.0726688984126018e-07 -2.1755702910761447e-08 2.9799079528463634e-08 -1.4629389063262948e-07 -1.958040917340637e-07 -8.126196158777789e-08 6.548736365201373e-08 1.4294351306394197e-08 1.6011293077519122e-07 4.177096845491416e-06 1.9469958417922994e-07 1.9798482346429063e-07 9.716995207794422e-08 -4.5479729476912466e-07 -3.312644017884449e-07 -3.0318609804770698e-06 3.7034864395404378e-06 2.121281917097148e-06 3.202052793760161e-06
pcs.V21 1.9276988966021817e-05 3.8334811047397756e-06 -1.427496948953898e-07 1.6778012923678557e-09 4.771497391750333e-05 -4.527335665207255e-06 1.3766409274378513e-07 -1.4138138382012838e-09 1.6078369705899577e-07 -7.431477210554667e-08 9.01924315303845e-08 -1.3785083104784294e-07 -4.0950343035514007e-08 -2.8598046162048597e-09 1.0444675102266383e-08 7.050014718497264e-08 -6.672383671569584e-08 -1.8716741604318904e-08 -6.120318595220613e-08 -1.1426624265844531e-07 -4.582176286894484e-08 -1.864191521582138e-07 -4.8486543194685804e-08 -5.676014606723809e-08 1.6581523545473412e-07 1.9469958417922388e-07 4.32270999213091e-06 5.41612447496295e-08 1.9996930876539477e-06 -1.096034268088737e-06 -3.7322051830944795e-07 -1.1136825765676424e-06 2.4582622625722486e-06 -1.0508735058060055e-06 -1.120302929446431e-06
pcs.V22 -1.138564965205161e-05 -1.212796194092435e-06 5.7354956036929464e-08 -7.190502655623911e-10 5.040666074476878e-05 -4.539718450687733e-06 1.2573031968910285e-07 -1.1103254981355378e-09 6.562616900264792e-08 -2.0351036871299617e-08 2.876580541816526e-08 2.9825791405280603e-08 -1.795514050337094e-08 -5.422014848388613e-08 3.158512614823685e-08 -3.44645101063837e-08 1.4020605619954172e-07 4.2667216200397894e-08 -4.502979345433664e-08 9.975925518542771e-08 -8.347474314828793e-08 -3.691425162911655e-08 -2.760646153489058e-07 1.4126260855823494e-07 -2.9519552578205444e-08 1.979848234642738e-07 5.4161244749646574e-08 4.240126547761168e-06 -4.2157177029335927e-07 1.2019140167986116e-06 -8.623722321715465e-07 1.3037840239474132e-07 -2.2778284908428817e-07 -1.910672314447106e-06 2.9246725181188283e-06
proband 1.5939785786011157e-05 4.236898108966124e-05 -1.1086780197722957e-06 8.530741930382446e-09 -0.00027936574995034635 2.6096394430904925e-05 -8.483254498931458e-07 9.092140996501309e-09 5.801887510988284e-07 -1.395264576877214e-06 -1.6839274551650506e-06 -1.4917669959852311e-06 -3.062694378292754e-07 2.1679636397998964e-07 -2.286953575473113e-07 -8.015252977862376e-08 1.1624520463518194e-06 3.2150033776792364e-07 1.4380269286629639e-06 -1.1486052446433013e-06 -3.914533254754916e-07 2.4335568357850925e-07 -1.3662544171944668e-06 -1.0898779905109535e-06 1.0160541010826712e-06 9.716995207810587e-08 1.9996930876537325e-06 -4.215717702934125e-07 0.0006299384263643903 -0.0003245336349050186 -0.0002903557398050135 1.1393561494776602e-05 1.529543005918433e-05 4.6726503552237396e-05 -7.660941792994012e-05
paternal -7.369941158066488e-05 0.00010313336334846059 -3.1155278140442528e-06 2.91165385592214e-08 0.001068192121995604 -0.00011020013254579526 3.5162668703843404e-06 -3.5471085624343126e-08 -2.7660881523163984e-06 -3.710865366160174e-06 -2.184363542883423e-09 9.603170196511965e-07 -1.8635283430088248e-06 2.8592785250183207e-06 -3.1561507632484036e-06 1.3849647523266076e-06 -1.199771125270009e-06 4.152098153072194e-07 -4.815254351809288e-07 3.1792314226618886e-08 1.422295684961192e-06 -1.6699909036683078e-06 2.67041599307076e-06 -4.1180322697624474e-08 4.125386484962256e-06 -4.5479729476928273e-07 -1.0960342680886386e-06 1.201914016798315e-06 -0.0003245336349050159 0.002894279496635351 0.0001508631614920632 -0.0024337431311898423 -0.0020577401973234577 -6.427667890980509e-05 -1.7701510069863004e-05
maternal 8.625362941645446e-05 0.00011033302635939592 -3.239355140412942e-06 3.065579385508299e-08 0.002438035076496118 -0.00022947728993646523 6.689483144877081e-06 -6.091592042358723e-08 -3.880864082291722e-06 -8.210024585430172e-07 1.7116870804929835e-06 4.10019775400941e-06 1.8512305747016498e-06 1.304328448054029e-06 -2.0096454370959758e-06 3.0919030100910786e-06 -3.11729277050836e-06 1.6273348929456284e-06 2.112261545267135e-06 -5.024334083907368e-06 1.1544381461813862e-06 -2.601143904015442e-07 -2.2659182103057247e-06 9.231079049084825e-07 1.4463870098703029e-06 -3.312644017889578e-07 -3.732205183089712e-07 -8.62372232171981e-07 -0.00029035573980500795 0.00015086316149206969 0.0022881073596620898 -4.863854442801656e-05 4.402425029037045e-05 -0.0018188945577919638 -0.0014400239721248874
gpp 5.735242368446565e-05 -0.00012942446736886878 4.277431685932711e-06 -4.126125925238515e-08 -0.000417875145011802 6.301067819206665e-05 -2.3112326768148007e-06 2.5043786113959926e-08 -3.6098248488994073e-07 4.529701702029596e-07 -4.243235241388027e-06 -2.119243173163716e-06 5.797586808115066e-06 4.431259828536397e-06 7.2942849014995054e-06 -1.220507005107576e-06 5.1005079590271875e-06 4.9621041299739426e-06 3.169622149862121e-06 3.640443045336197e-06 4.613729341734243e-06 5.448374093232036e-06 -1.4206653540681786e-06 -5.581133043623416e-06 -1.5144432004752785e-06 -3.031860980477154e-06 -1.1136825765675268e-06 1.3037840239499858e-07 1.1393561494774007e-05 -0.0024337431311898363 -4.86385444280059e-05 0.009668632451173689 -0.004851826482292133 1.4127363225528602e-05 0.00020564023324136266
