 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 2.963217936629164e-06 -6.063898090861315e-06 1.6779944179741904e-07 -1.479380271234189e-09 -6.60075995434822e-05 6.857594017337837e-06 -2.2119105107388066e-07 2.2462732444909917e-09 -7.834280137953811e-08 1.4075685941469716e-08 3.606794814277872e-06 6.95337269140513e-08 3.214051023095358e-08 -1.441485311413046e-08 -1.8134603561466442e-08 -1.0170058952464385e-07 3.784031910101095e-08 9.060796858219648e-08 -4.9331295467809605e-08 -7.000384182540736e-08 -9.067489982776892e-09 -5.703769616735874e-08 -9.83000051091233e-08 -1.657225502210178e-07 1.3227842551375036e-07 1.2532180743846028e-07 7.929409795163474e-08 3.0119072974147165e-08 -1.2132488281991165e-06 2.0571034013500385e-08 1.5192440053108419e-06 -2.517661305469855e-06 3.0560062805301223e-06 -6.374138444622176e-07 1.6415602906928626e-06
pcs.V6 -8.432990653198307e-06 2.580974651858552e-07 3.348759726006493e-09 -1.6172803485805705e-10 3.080857646745585e-05 -3.004833831409832e-06 9.351202225235433e-08 -8.984268751656548e-10 -7.104637802865844e-08 6.257242592477084e-08 6.953372691403966e-08 3.462887262436332e-06 4.7447451120571775e-08 1.0375392890741415e-07 -1.2869322777910721e-09 -1.0056470429845913e-07 1.1075568258121725e-07 -7.856668401235678e-08 -5.672994445301558e-08 -9.079292890991239e-08 3.690533848989415e-08 9.570749374620555e-08 -8.009507046198856e-08 4.078627235906828e-08 -4.3702810985444275e-08 2.677566201831194e-10 -1.4084454073615002e-07 2.8086843776138974e-08 -1.469547206211418e-06 7.058791477914302e-07 3.822208736311114e-06 -8.311199805055596e-07 -1.8498576648152265e-06 -2.0489656986076234e-06 -4.426755831974129e-06
pcs.V7 4.192843364859404e-06 1.2721485470816899e-06 -3.850211864008743e-08 3.336225872051237e-10 -5.9927869566101515e-05 5.39469831680122e-06 -1.5732437220731223e-07 1.4743658557546023e-09 1.3829054280194214e-07 8.805043242760991e-08 3.2140510230981106e-08 4.744745112056913e-08 4.187100632632152e-06 6.964066202013961e-08 -4.335587153199077e-08 -1.430950550952838e-07 -1.398896567099269e-08 -9.990865198816666e-08 -8.421530100769775e-08 -1.4999516966988606e-07 1.0614660390424005e-07 -5.882304328713967e-08 -1.5684891856048713e-07 -5.321559143830677e-08 1.718598219528664e-08 2.5265452818908717e-08 -4.6297665884485844e-08 -5.0270314713292004e-08 -1.3585730186253582e-07 -2.4704922309292962e-06 2.0249003546992593e-06 6.283682395816663e-06 -7.72562333844642e-07 3.4896682911359873e-07 -1.2494544294002657e-06
pcs.V8 -1.6232676695192302e-05 -9.121979015002932e-07 3.12324124299123e-08 -3.7371746295551905e-10 0.00011814350680035136 -1.1734461623265106e-05 3.621350561997975e-07 -3.493723032987959e-09 1.0140976121782772e-07 -3.3835142016452567e-08 -1.4414853114167751e-08 1.0375392890740917e-07 6.964066202015919e-08 4.066732415623991e-06 1.0507113986333945e-07 8.832325032854315e-08 1.0592741911215442e-07 2.897627800928121e-07 -6.194836840883295e-08 -2.2384071638711081e-07 -3.9972926386693595e-08 -7.414464849317821e-08 4.9203300471935514e-08 9.536488269711347e-08 1.4980156590046677e-07 9.312285058501797e-08 -1.135005222375553e-08 -4.446139985532351e-08 4.2370512622909126e-07 2.436667225384999e-06 6.751082621108193e-07 5.212487280698556e-06 -8.081071119390527e-06 7.927091259825896e-07 -9.045243470910873e-07
pcs.V9 4.793690989963451e-06 2.2002143004683926e-06 -4.838100045964343e-08 3.174059778274056e-10 -1.7972783885143635e-05 2.2920425060189143e-06 -8.329697423372897e-08 9.331948737745463e-10 1.5554444325651054e-10 -1.1096226316030593e-07 -1.8134603561443374e-08 -1.2869322777950263e-09 -4.335587153198661e-08 1.0507113986332067e-07 3.992202606789352e-06 3.206162747524528e-08 5.423900150334586e-08 -6.891955676061404e-08 -4.969430401276097e-08 -1.91425249337245e-07 6.5726545887710425e-09 -4.34504829357035e-08 4.4270572066512715e-08 -7.709557259938872e-08 -1.6490462167864662e-07 -1.3321210407864851e-07 1.1450246241248675e-08 9.170600481999466e-09 -1.3530775761066822e-07 -2.3936126129236003e-06 -1.6541656553491076e-06 6.6612924847066604e-06 -1.2508639481431071e-06 2.9412651378892433e-06 1.1777509490884588e-06
pcs.V10 5.08206315209206e-07 2.32929860536158e-07 5.618439986843849e-09 -1.0526444521543977e-10 1.183053055708483e-05 -8.613326541486529e-07 1.8465602197603132e-08 -1.3089819984579808e-10 9.352156083811754e-08 2.4015842960742684e-08 -1.0170058952464598e-07 -1.0056470429845895e-07 -1.4309505509528354e-07 8.832325032854555e-08 3.206162747524578e-08 4.2080273054025995e-06 -1.4907286781915987e-08 4.4592588966916394e-08 4.9300611140918546e-08 -1.105592067867663e-08 -6.943212782459615e-08 -3.0157960039684074e-08 2.1770105551342776e-07 5.819772529016231e-08 -4.774037379255134e-10 2.861529118815459e-08 6.943775782688331e-08 -1.807411679973116e-08 -2.504622212624432e-07 1.771314886851116e-06 2.8490143660410163e-06 -1.214037793499914e-06 -3.526857486592168e-06 -7.457771542324443e-06 8.646791682904112e-07
pcs.V11 -3.6993168814852423e-06 3.3251952508191707e-07 -7.863267296513619e-09 6.391898231497081e-11 1.4465265022021243e-05 -2.098024318785585e-06 8.354627601937368e-08 -9.539519208173395e-10 -9.14393624243084e-08 8.064226900732772e-08 3.78403191010005e-08 1.1075568258121613e-07 -1.398896567098785e-08 1.0592741911215267e-07 5.4239001503350815e-08 -1.4907286781916546e-08 4.134862264141295e-06 1.454886872586731e-07 7.581593669201868e-08 -1.0580055464395809e-07 1.0239868258541004e-07 -1.8593234795601558e-07 -5.883960293784221e-08 1.406913265956761e-07 -1.3336239696213039e-07 9.525180068029982e-08 -9.579101938062025e-08 1.2811361692220857e-07 1.044429188210404e-06 -1.0552620613629312e-06 -2.8323647430234813e-06 5.5111442688291145e-06 -3.484335251720295e-06 3.4080764477449166e-06 1.8319071733321007e-06
pcs.V12 -3.559657796722984e-06 -3.826695427280886e-06 1.0072823403057507e-07 -8.02972639989816e-10 2.2657768142530804e-05 -2.403742095284602e-06 8.259028321154465e-08 -8.996108534979589e-10 1.4297575359979658e-07 -7.910406385734693e-08 9.060796858216875e-08 -7.856668401235115e-08 -9.990865198817379e-08 2.897627800928386e-07 -6.891955676061687e-08 4.459258896691682e-08 1.4548868725868097e-07 4.044465191768673e-06 -2.4307963491997574e-07 -2.831198995707595e-08 4.613299031487879e-08 -1.1393401733112235e-07 -4.466694226946223e-08 -1.2674605299119853e-07 -9.148172928734214e-08 -1.8775423495368985e-08 -3.81308192487009e-08 6.364126621635906e-08 4.1559162903154246e-07 2.0247557200127693e-07 1.673155597291467e-06 4.869238058522856e-06 -4.928600646504491e-06 -2.305344034977718e-06 3.2921487723972255e-06
pcs.V13 -2.1395586264979733e-05 -5.470357152829441e-06 2.0426951467078829e-07 -2.3235923766548523e-09 1.1937087876750779e-05 4.8127501716177424e-08 -4.646893853735031e-08 8.810399401744219e-10 -1.3616126144156504e-07 3.448732087363322e-08 -4.933129546782991e-08 -5.6729944453001625e-08 -8.421530100772525e-08 -6.194836840877425e-08 -4.969430401278073e-08 4.930061114092097e-08 7.58159366920339e-08 -2.430796349199514e-07 4.270700362371502e-06 -1.1441125861885713e-07 7.415874330110231e-08 3.9296288491872465e-09 -1.7425352737530743e-07 -2.3237799411412176e-08 -2.4229168487698705e-07 1.782512948938514e-08 -2.1628867659346896e-08 -4.5448110852501756e-08 1.2405819486154804e-06 3.471153874303434e-07 1.5489343582286574e-06 2.387540059672382e-06 -2.1414892791357742e-06 -4.1114310591013935e-06 -1.8070465668425557e-06
pcs.V14 -6.549111194157694e-06 1.6943453826372632e-06 -5.284306973438221e-08 4.933172088028678e-10 8.571915495236269e-05 -8.429458451938525e-06 2.581045769840395e-07 -2.482200129093329e-09 -8.72122237153949e-09 -9.221149669918866e-08 -7.000384182542765e-08 -9.079292890991795e-08 -1.499951696698683e-07 -2.2384071638711944e-07 -1.914252493372279e-07 -1.1055920678678008e-08 -1.0580055464396062e-07 -2.831198995709838e-08 -1.1441125861889196e-07 4.095932806601806e-06 -7.28703314192841e-08 2.750628995814739e-08 -2.8014969557878676e-08 -1.3565498002127097e-07 2.3224959432068077e-08 -1.334980074787225e-07 -1.004567639752954e-07 9.172647585661228e-08 -1.0377702243494231e-06 4.2053528023549005e-07 -4.806617493179342e-06 3.7955658131473042e-06 -7.380566725092386e-06 1.4669949410995472e-06 2.800914663865567e-06
pcs.V15 -6.063568392007812e-06 -2.1288458026523655e-06 5.634389551623436e-08 -4.704517259137516e-10 6.120263427132254e-06 -1.3768618696182796e-06 6.294415370707612e-08 -7.822801818173799e-10 3.545659733590723e-08 -2.1945541301054666e-07 -9.067489982794744e-09 3.690533848989661e-08 1.0614660390423775e-07 -3.997292638668188e-08 6.572654588771228e-09 -6.943212782459598e-08 1.023986825854137e-07 4.613299031487579e-08 7.415874330108452e-08 -7.287033141927207e-08 4.189462756693723e-06 -7.656044070451914e-08 -1.0352032434492864e-07 -6.167735577286524e-08 5.1141383436576564e-08 -1.829861399000683e-07 -4.157144805107307e-08 -1.2004381607637702e-07 -3.57353861634221e-07 1.8760796899262567e-07 1.8223798228037023e-06 6.455837234239743e-06 -5.530837063008779e-06 2.702535336054199e-06 -1.7235673549715638e-06
pcs.V16 -3.6376631137865596e-07 -2.2846391461516426e-06 5.25071683858514e-08 -4.0879610565957753e-10 -3.691386436627423e-05 3.1198651976835796e-06 -8.195995071640803e-08 7.314439213354858e-10 -2.6066377611966046e-08 1.0858227714920031e-07 -5.703769616735615e-08 9.570749374620803e-08 -5.882304328714658e-08 -7.414464849317338e-08 -4.345048293571002e-08 -3.0157960039683757e-08 -1.859323479560135e-07 -1.13934017331115e-07 3.929628849193849e-09 2.7506289958149923e-08 -7.65604407045145e-08 4.111368906060628e-06 1.8517148562816776e-08 -5.322388050203297e-08 -1.6174597534426586e-07 -8.385048754187624e-08 -1.6015186660585157e-07 -5.018879634757624e-08 2.9543422595914985e-07 -1.6241632315259257e-06 -2.9661936724911265e-07 5.766031681202318e-06 -3.7494421831497316e-06 6.326584061560369e-07 -6.378135810108721e-07
pcs.V17 8.485820881293971e-07 5.980181489760743e-07 -1.2815705218246824e-08 7.124990331326259e-11 -4.287048947011226e-05 3.6179182412922832e-06 -1.001465816196941e-07 8.375908982126227e-10 -1.660163254343929e-07 1.3884315327600576e-07 -9.83000051091119e-08 -8.009507046198848e-08 -1.568489185604899e-07 4.920330047192949e-08 4.427057206650904e-08 2.1770105551342813e-07 -5.883960293784377e-08 -4.466694226945753e-08 -1.7425352737529314e-07 -2.8014969557884612e-08 -1.0352032434492675e-07 1.851714856281873e-08 4.296377594330974e-06 1.08761928343578e-07 2.4484182487510157e-07 8.012116939576589e-08 -7.562241067442958e-08 -2.3515515960360718e-07 -1.4383919366396027e-06 2.155102941238995e-06 -2.0662809699057894e-06 -8.260960239233529e-07 -5.090938522860191e-06 1.8516164956589908e-06 3.152675382957114e-06
pcs.V18 1.0217829398867708e-06 1.2574840972141963e-06 -1.5609514797159786e-08 -3.49256883561711e-11 -6.150255216645403e-05 6.77118123240319e-06 -2.245616081060018e-07 2.270295205436396e-09 3.85697475404699e-08 7.935986414879861e-08 -1.6572255022098766e-07 4.078627235906962e-08 -5.3215591438316075e-08 9.536488269710797e-08 -7.709557259939987e-08 5.819772529016314e-08 1.4069132659567408e-07 -1.2674605299118154e-07 -2.3237799411372534e-08 -1.3565498002128238e-07 -6.167735577285755e-08 -5.322388050202655e-08 1.0876192834357619e-07 4.00779672775158e-06 -1.0114299594997006e-07 2.3224095857317797e-08 -5.6466368994429315e-08 1.5821214137014323e-07 -8.054817312522835e-07 3.6024400851693974e-07 3.272414841336136e-07 -6.644657342253393e-06 8.246897638222513e-06 2.973668303020442e-07 -1.5802465179066209e-06
pcs.V19 6.8174890584520685e-06 1.472825242786597e-06 -5.761770825944352e-08 7.013979771887493e-10 4.544943188039918e-07 -9.507454030345346e-07 5.281670487406993e-08 -7.383138004390105e-10 6.344528024080228e-08 1.095529579139026e-07 1.3227842551375102e-07 -4.3702810985449046e-08 1.7185982195297293e-08 1.4980156590044813e-07 -1.649046216786383e-07 -4.774037379265064e-10 -1.3336239696213475e-07 -9.148172928735345e-08 -2.422916848769954e-07 2.3224959432059034e-08 5.114138343656954e-08 -1.6174597534426493e-07 2.448418248751068e-07 -1.0114299594995729e-07 4.082339414162282e-06 1.556756532210894e-07 1.5714401467563167e-07 -1.6518410249371566e-08 1.1634655748328195e-06 3.645401394106494e-06 1.2318338663537534e-06 -1.1143169510788686e-06 -7.213350307961023e-06 -1.4082031813916245e-06 1.8953369501578423e-06
pcs.V20 1.0232329167216753e-07 -3.4988000638714844e-06 9.790478742290679e-08 -8.529417899504214e-10 -2.6734091983132118e-05 2.7129553976037587e-06 -8.732487246392113e-08 8.649561798951265e-10 -2.765245147271367e-08 5.188832537800714e-08 1.2532180743845652e-07 2.677566201892329e-10 2.5265452818895148e-08 9.312285058503844e-08 -1.332121040786593e-07 2.8615291188155692e-08 9.525180068030554e-08 -1.8775423495356402e-08 1.78251294893912e-08 -1.3349800747871033e-07 -1.8298613990006e-07 -8.385048754187847e-08 8.012116939576002e-08 2.322409585730208e-08 1.5567565322109048e-07 3.93935791056702e-06 1.4871630913003017e-07 1.7476620764686644e-07 9.029717015547703e-08 7.193566159627398e-07 -2.8264048199627215e-07 -4.262083241403417e-06 2.6707018071851135e-06 2.4287536161138372e-06 2.735859011961462e-06
pcs.V21 1.6252580598619058e-05 2.3645839096072732e-06 -9.393016681201767e-08 1.1675229466784038e-09 2.7739188079027355e-05 -2.5888177357422293e-06 7.715177944197592e-08 -8.168007576487331e-10 1.3265452892854502e-07 -6.608125010587331e-08 7.929409795163574e-08 -1.408445407361557e-07 -4.629766588447287e-08 -1.1350052223775455e-08 1.1450246241259722e-08 6.943775782688215e-08 -9.579101938062564e-08 -3.8130819248714136e-08 -2.162886765935409e-08 -1.0045676397530506e-07 -4.1571448051081856e-08 -1.6015186660585102e-07 -7.562241067442421e-08 -5.64663689944136e-08 1.571440146756302e-07 1.4871630913002917e-07 4.1275073449422465e-06 5.341804032767336e-08 1.7173068989275823e-06 -9.04771155830987e-07 1.1831172357237798e-07 9.469490062992033e-09 1.7401369838153443e-06 -1.4024263727520353e-06 -8.294323910622962e-07
pcs.V22 -1.0425069111420963e-05 -4.48140856954554e-07 3.803961945203409e-08 -5.627333875985258e-10 5.574426293093625e-05 -4.914411125082521e-06 1.3390108897545003e-07 -1.1576920827192063e-09 7.653681622278725e-08 3.53481755091713e-08 3.011907297412638e-08 2.8086843776141473e-08 -5.027031471329241e-08 -4.446139985530515e-08 9.170600482002209e-09 -1.8074116799731025e-08 1.2811361692221307e-07 6.364126621635493e-08 -4.5448110852521495e-08 9.172647585662704e-08 -1.200438160763776e-07 -5.0188796347580607e-08 -2.3515515960360922e-07 1.5821214137013547e-07 -1.6518410249363477e-08 1.7476620764685688e-07 5.3418040327681474e-08 4.080174358627065e-06 -1.30997367784444e-07 1.5049047340359085e-06 -1.0872788577611485e-06 -4.7488535487185283e-07 -6.377246349775474e-07 -1.2717190800400318e-06 2.640184807897904e-06
proband -1.61992802061632e-05 1.5690656786108044e-05 -3.5124104680318734e-07 1.7046240723811908e-09 -0.0003724260692480586 3.45608286062471e-05 -1.0949739332870435e-06 1.138189170032086e-08 6.513764905895633e-07 -1.1566674515342345e-06 -1.213248828199052e-06 -1.4695472062113629e-06 -1.3585730186267005e-07 4.2370512622925516e-07 -1.3530775761077074e-07 -2.504622212624256e-07 1.044429188210428e-06 4.155916290316798e-07 1.240581948615704e-06 -1.0377702243493526e-06 -3.5735386163414623e-07 2.9543422595914307e-07 -1.4383919366396639e-06 -8.05481731252392e-07 1.163465574832765e-06 9.029717015552703e-08 1.7173068989274916e-06 -1.3099736778434062e-07 0.0006067468710938464 -0.00031157905592620245 -0.0002700077341911157 1.805313242614184e-05 1.3578782789910557e-05 3.301714575888117e-05 -7.951876515780247e-05
paternal -0.000131883514891433 8.242791813328887e-05 -2.526226722843773e-06 2.384987554052749e-08 0.001448830785177913 -0.00014527968180494776 4.595829611642122e-06 -4.602855758421059e-08 -2.947760069291283e-06 -4.716044572451707e-06 2.0571034013017682e-08 7.058791477913313e-07 -2.4704922309289274e-06 2.4366672253847955e-06 -2.39361261292322e-06 1.7713148868510954e-06 -1.0552620613629939e-06 2.0247557200075953e-07 3.4711538742965137e-07 4.205352802355208e-07 1.8760796899232648e-07 -1.6241632315260286e-06 2.155102941239084e-06 3.602440085172074e-07 3.645401394106657e-06 7.193566159624583e-07 -9.047711558307178e-07 1.50490473403572e-06 -0.00031157905592620316 0.002739608671518232 0.00012847722266163278 -0.0022704689884402262 -0.001988701752311792 -4.137689676641363e-05 -2.5961557844359564e-06
maternal 8.515725397715114e-05 9.393782738442014e-05 -2.7745139063697156e-06 2.647294406214418e-08 0.0021392692086857523 -0.0002036310850455224 5.94811158970745e-06 -5.40001520206741e-08 -3.8746078098220124e-06 -5.277539728201748e-07 1.5192440053106352e-06 3.822208736310868e-06 2.0249003546998793e-06 6.751082621101344e-07 -1.654165655348562e-06 2.8490143660409722e-06 -2.832364743023667e-06 1.6731555972908179e-06 1.5489343582279681e-06 -4.8066174931796545e-06 1.8223798228032881e-06 -2.966193672491162e-07 -2.0662809699055616e-06 3.2724148413420215e-07 1.231833866353871e-06 -2.8264048199646046e-07 1.1831172357263356e-07 -1.0872788577615479e-06 -0.0002700077341911159 0.00012847722266162722 0.002173648883606679 -5.516410035849808e-05 6.184082217764245e-05 -0.0017512295715813376 -0.0013581185555098453
gpp 5.002432334259074e-05 -0.00011136793996019414 3.6322929348024167e-06 -3.4837158060934664e-08 -0.00038995301328860254 4.974938777909855e-05 -1.7423177997544625e-06 1.8297665901273108e-08 1.238190941992323e-06 8.944964470490411e-07 -2.5176613054689668e-06 -8.311199805057941e-07 6.283682395816927e-06 5.212487280697656e-06 6.66129248470668e-06 -1.2140377934999747e-06 5.511144268828948e-06 4.869238058522943e-06 2.38754005967274e-06 3.7955658131465326e-06 6.455837234239778e-06 5.7660316812026674e-06 -8.260960239230759e-07 -6.644657342252931e-06 -1.114316951079055e-06 -4.262083241403014e-06 9.469490062515465e-09 -4.748853548723397e-07 1.8053132426144115e-05 -0.0022704689884402427 -5.516410035851896e-05 0.009446866715718595 -0.004918257812004747 5.3930840010118376e-05 0.00011861443415086502
