 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 2.5596576718369394e-06 -4.88246882232542e-06 1.3603105214181466e-07 -1.2048549786438538e-09 -5.1147701578970046e-05 5.401274233415594e-06 -1.7601526430688656e-07 1.8012558487994854e-09 -4.5501752525651375e-08 9.983778134767193e-09 2.9193194089809762e-06 4.1033230465236924e-08 2.5303421052486612e-08 -4.014346453457711e-09 -1.8966970148913002e-08 -8.550737020590739e-08 1.4990685158824627e-08 8.326519671391941e-08 -4.0073511397863245e-08 -4.733125739477759e-08 -9.622290230839768e-09 -5.518034800133305e-08 -8.326753037159585e-08 -1.3845269928421205e-07 1.058446355054426e-07 9.660958874165438e-08 6.371593931856514e-08 3.4070431091941266e-08 -9.529237526680163e-07 -2.468689477134405e-07 1.229395415044964e-06 -2.5327190251185158e-06 3.4270335513337016e-06 -6.509473145093762e-07 1.546184883426062e-06
pcs.V6 -6.7092147915657266e-06 1.361793379254331e-07 5.948922014172902e-09 -1.6984637189051842e-10 1.90025182289582e-05 -1.8342148684506847e-06 5.659943822480437e-08 -5.373378778464299e-10 -5.600091023929164e-08 5.3922342516370086e-08 4.103323046523102e-08 2.820174453095638e-06 3.5846234855401326e-08 8.030018778003896e-08 -1.264591885194817e-09 -8.170290887518149e-08 8.269778767406843e-08 -6.165841080617352e-08 -5.6760421685125576e-08 -6.70383349815668e-08 3.4196914740773786e-08 7.926325417596651e-08 -6.080569310787065e-08 3.6744557630210225e-08 -3.769218030241128e-08 1.91077210601662e-09 -1.1284583631175898e-07 1.3221381687198722e-08 -1.1180400096385471e-06 2.862528690328647e-07 2.946885519684194e-06 -1.0089363234058742e-06 -8.72181768263829e-07 -1.6510811412491571e-06 -3.4798307253150417e-06
pcs.V7 2.8530959695830182e-06 7.045072621044936e-07 -2.1559991980724442e-08 1.8088232667894236e-10 -4.884186602351337e-05 4.386878266830867e-06 -1.2761251907892316e-07 1.1913784844107807e-09 1.2123865293098826e-07 6.65706908195442e-08 2.5303421052484173e-08 3.5846234855403007e-08 3.413480609283461e-06 6.611976182983633e-08 -4.3266201289251825e-08 -1.2588848752043863e-07 -2.2003713776780234e-08 -8.183005321202174e-08 -8.062727618339202e-08 -1.1580652062319175e-07 7.785235588804699e-08 -4.603709376162577e-08 -1.255573139244243e-07 -5.159116802203812e-08 1.3532597986422676e-08 2.318757258437449e-08 -4.2575653403497646e-08 -2.9129316068535908e-08 -2.200609352312067e-07 -2.117521140632351e-06 1.7785605041029428e-06 5.722682930031279e-06 -8.169765676898063e-07 1.0160310212114394e-06 -1.8490051267049577e-06
pcs.V8 -1.23334515214842e-05 -4.6883302493529993e-07 1.565545942706224e-08 -1.9841889647111398e-10 0.00010215093890378954 -1.004725512451114e-05 3.080091894822903e-07 -2.9578897028205295e-09 8.372109319541199e-08 -3.916199718179693e-08 -4.014346453441228e-09 8.030018778002993e-08 6.611976182984526e-08 3.326871071908209e-06 9.615341061980116e-08 6.817976367297365e-08 7.696697122140425e-08 2.3498615030350112e-07 -6.803691536776843e-08 -1.930721678563423e-07 -3.635877084772332e-08 -5.453123366135449e-08 4.101776612400578e-08 6.76013920075142e-08 1.1704580556061873e-07 7.994431234131362e-08 -8.948764920447341e-09 -4.5256964940868595e-08 1.7777382536027637e-07 2.392887008060352e-06 6.693864235273983e-07 3.534441663322683e-06 -6.382771657190485e-06 5.66497606381798e-07 -7.333375313981673e-07
pcs.V9 3.928225228849568e-06 1.7784085063885617e-06 -3.92778100561731e-08 2.5845657695784526e-10 -1.582848524460617e-05 1.9972618519585352e-06 -7.18898032362468e-08 7.986007009238835e-10 -1.6211849488828133e-09 -8.051306264808992e-08 -1.8966970148929446e-08 -1.264591885191396e-09 -4.326620128925897e-08 9.615341061981408e-08 3.257364230598385e-06 2.783336774707577e-08 3.408630062360965e-08 -3.868266159162426e-08 -5.074501857008752e-08 -1.483689343978996e-07 -5.582627939056583e-09 -2.9186264175481648e-08 4.192832542667331e-08 -6.632348132633132e-08 -1.324803206064013e-07 -1.1304732658023058e-07 2.0576706248270934e-08 -1.9271990000627208e-09 -3.273769996540941e-08 -2.3557602856569e-06 -1.3627053846152125e-06 5.9755674810140244e-06 -7.826978349638957e-07 2.629853774276446e-06 6.47025941160888e-07
pcs.V10 3.385340944481813e-07 6.985982690287561e-07 -1.0392064087345402e-08 5.120868828801671e-11 2.3414256841587572e-05 -2.0058873803236577e-06 5.329465598729065e-08 -4.5642392505539197e-10 6.463382220197609e-08 1.5115861261173004e-08 -8.550737020590871e-08 -8.170290887518287e-08 -1.2588848752043826e-07 6.817976367297716e-08 2.783336774707254e-08 3.4077824848901293e-06 -4.508840697872654e-10 2.8686812990830667e-08 4.231778939808818e-08 -3.7522634696643065e-09 -4.604404146687236e-08 -1.620267365001172e-08 1.766084669596643e-07 4.577074661900065e-08 3.2757806938675177e-09 1.776603634649167e-08 4.938433044618354e-08 -2.074878542808044e-08 -9.060123643386746e-08 1.783546767509217e-06 2.2211767626384225e-06 -1.487752724792214e-06 -3.0795573420935037e-06 -6.388435236286623e-06 8.48502908391866e-07
pcs.V11 -2.5176451261554105e-06 2.166054447949328e-07 -5.270670604555235e-09 4.7895790509012424e-11 6.525867186753514e-06 -1.2474715462783154e-06 5.503222776830015e-08 -6.603241511545699e-10 -7.30002742808045e-08 7.612807714854703e-08 1.4990685158829835e-08 8.269778767406629e-08 -2.200371377677849e-08 7.696697122140256e-08 3.408630062360752e-08 -4.508840697882309e-10 3.374051663051764e-06 1.1351448709828081e-07 6.654623403973464e-08 -9.195484821958359e-08 8.339771289904885e-08 -1.5269233513616452e-07 -4.7041512220843276e-08 1.1294303164603755e-07 -1.1694176615009245e-07 8.594510945292102e-08 -8.591742091394461e-08 1.105462592625059e-07 1.0478719332098745e-06 -9.728657295835872e-07 -2.251796989444934e-06 4.146224684935396e-06 -2.6640858156787672e-06 2.6600939844504957e-06 1.525876173973707e-06
pcs.V12 -1.983744141719685e-06 -3.1001650502768265e-06 7.884535232564411e-08 -6.015010021107449e-10 1.8207733959478352e-05 -1.978658506524321e-06 6.92572793092084e-08 -7.574937142514648e-10 1.0866257988125519e-07 -6.487777558203725e-08 8.326519671393799e-08 -6.16584108061767e-08 -8.183005321201264e-08 2.349861503034839e-07 -3.868266159162185e-08 2.868681299082726e-08 1.1351448709827755e-07 3.2807213951665173e-06 -1.9193906021841265e-07 -3.854927497286146e-08 2.6412221879545165e-08 -8.652555268634787e-08 -5.0547163950722e-08 -1.2144361262846995e-07 -7.304061201506518e-08 -2.192431055384129e-08 -2.2937083726811346e-08 4.715529179166849e-08 1.2631379394072947e-07 2.0514644608999196e-07 1.5258108511442486e-06 3.887666247861094e-06 -3.6970916734769447e-06 -2.054638988930515e-06 2.7944245292690602e-06
pcs.V13 -1.7871164310178045e-05 -4.632919287207385e-06 1.7168619781453623e-07 -1.9411211951319747e-09 1.6097624660480353e-05 -5.633812170679382e-07 -2.0219766733035683e-08 5.59299625392362e-10 -1.1281692698415484e-07 3.104308008807911e-08 -4.007351139789007e-08 -5.6760421685117476e-08 -8.062727618339618e-08 -6.80369153677507e-08 -5.074501857008185e-08 4.2317789398094855e-08 6.65462340397379e-08 -1.9193906021842236e-07 3.480820927982608e-06 -9.235236873440884e-08 6.780666506343772e-08 -2.4472108604124785e-09 -1.5518749796425005e-07 -2.156216284332014e-08 -1.9835246527763982e-07 1.2982486081548412e-08 -2.9240160334009242e-08 -2.360108969515093e-08 1.1332084458627884e-06 -1.0156513132497631e-07 1.3387699449380592e-06 1.9738158072739625e-06 -1.3839255299605872e-06 -3.155630735209401e-06 -1.6921001234847944e-06
pcs.V14 -5.659467114684157e-06 1.0151575078314875e-06 -2.959667565657411e-08 2.5816871445978195e-10 6.1035010159711886e-05 -5.95828685720718e-06 1.8147588038110997e-07 -1.7375746431222183e-09 -1.4112574397734315e-08 -7.90079913466181e-08 -4.733125739477175e-08 -6.703833498157185e-08 -1.1580652062318958e-07 -1.9307216785633577e-07 -1.4836893439791045e-07 -3.752263469665924e-09 -9.195484821958102e-08 -3.854927497284808e-08 -9.235236873442242e-08 3.341663688791633e-06 -6.374557096482686e-08 1.6313941642473168e-08 -1.849340639172927e-08 -1.1685904315532515e-07 2.9745431284813195e-08 -1.0174306068219081e-07 -8.937142506252888e-08 7.605518879978927e-08 -9.77399125917172e-07 6.236218304933027e-07 -3.820974084012875e-06 2.374240859109273e-06 -5.681847387901403e-06 8.811157825476496e-07 2.6618722673501543e-06
pcs.V15 -4.2944268202883124e-06 -1.0788861607804817e-06 2.7098396223576847e-08 -2.1672660315843843e-10 8.990017277184791e-06 -1.4742688381001312e-06 6.007346877193637e-08 -7.037450810787509e-10 3.62160129286508e-08 -1.8154411145216036e-07 -9.622290230829827e-09 3.419691474077131e-08 7.785235588805134e-08 -3.635877084773097e-08 -5.582627939056646e-09 -4.604404146687423e-08 8.339771289904742e-08 2.6412221879546885e-08 6.780666506343948e-08 -6.374557096483315e-08 3.3923444711886543e-06 -6.483114184769958e-08 -7.249661310502764e-08 -4.69213780653276e-08 3.5260832252395926e-08 -1.4421084050266744e-07 -4.593588011076846e-08 -1.1041338431109997e-07 -2.558992660237818e-07 3.1304047652962036e-07 1.277163668320603e-06 4.886572054463399e-06 -4.745139306308162e-06 2.2514029499046678e-06 -1.1692951012193333e-06
pcs.V16 -5.5295799199007e-07 -1.8777925937906074e-06 4.398123616887271e-08 -3.4990776703990453e-10 -3.1888715815721025e-05 2.7581120885980397e-06 -7.362446721258346e-08 6.568141142647678e-10 -1.6055663274957575e-08 8.168342288402519e-08 -5.5180348001326295e-08 7.926325417596744e-08 -4.603709376162198e-08 -5.4531233661369174e-08 -2.918626417547342e-08 -1.6202673650012794e-08 -1.5269233513616798e-07 -8.652555268635628e-08 -2.4472108604003297e-09 1.6313941642465766e-08 -6.483114184770458e-08 3.340105854925459e-06 2.1129411715097665e-08 -3.333306388864478e-08 -1.3552845021063768e-07 -6.303580264697861e-08 -1.2861127344186363e-07 -5.992524056872818e-08 2.6077346864679397e-08 -8.613583303381337e-07 -3.32108112864196e-07 4.029410713858031e-06 -3.0218586264910206e-06 6.270616055679074e-07 -4.826323591705857e-07
pcs.V17 1.431811403044695e-06 8.155602984262228e-07 -2.107680227381379e-08 1.6179120488069932e-10 -3.955450414191102e-05 3.3128368847637487e-06 -9.143730809938258e-08 7.680280689438535e-10 -1.3502824561825226e-07 1.1286478312231961e-07 -8.32675303716033e-08 -6.080569310786812e-08 -1.2555731392442832e-07 4.101776612400804e-08 4.192832542667679e-08 1.7660846695966595e-07 -4.704151222084333e-08 -5.054716395072708e-08 -1.5518749796424873e-07 -1.8493406391724428e-08 -7.249661310502951e-08 2.1129411715092166e-08 3.5014391130586388e-06 9.458859125325449e-08 2.0516648207432312e-07 5.734902680368027e-08 -6.328718769219594e-08 -2.0584264115052876e-07 -9.963878603872547e-07 2.223356398050755e-06 -1.9947381167406625e-06 -9.193074871249639e-07 -4.594975544694529e-06 1.1276890576959566e-06 3.0736271041975846e-06
pcs.V18 1.0607303683266546e-06 1.105538494340202e-06 -1.4416546432229802e-08 -1.7262419780787704e-11 -5.306051184728532e-05 5.833915604551768e-06 -1.9343632493054332e-07 1.9534961113218824e-09 2.7455111842847743e-08 7.000043897420543e-08 -1.3845269928423802e-07 3.6744557630218384e-08 -5.1591168022048945e-08 6.760139200752912e-08 -6.632348132632539e-08 4.577074661900594e-08 1.129430316460397e-07 -1.2144361262848056e-07 -2.156216284331864e-08 -1.1685904315530982e-07 -4.6921378065330277e-08 -3.333306388865979e-08 9.458859125325245e-08 3.260060499318609e-06 -9.3217036788928e-08 1.589991099269268e-08 -4.330548852927825e-08 1.1799562042418305e-07 -5.145084411207118e-07 2.721929799202976e-07 4.085051231823495e-07 -4.921426425759174e-06 6.3019094205874026e-06 1.6510585877599956e-08 -1.4164859657268215e-06
pcs.V19 5.78519624047136e-06 1.2166131570547862e-06 -4.800145039267237e-08 5.85291383998383e-10 1.2419028807249346e-06 -8.866996097954397e-07 4.634309871531302e-08 -6.289012818393199e-10 5.180405954285139e-08 8.900097320678073e-08 1.0584463550545781e-07 -3.769218030241581e-08 1.353259798642692e-08 1.1704580556060822e-07 -1.324803206064036e-07 3.275780693864127e-09 -1.1694176615009441e-07 -7.304061201506056e-08 -1.9835246527763974e-07 2.9745431284804592e-08 3.526083225239664e-08 -1.3552845021063035e-07 2.0516648207432444e-07 -9.321703678892615e-08 3.326762842517298e-06 1.2098900659752946e-07 1.31050628560435e-07 -1.3675894785774843e-08 8.134247513759598e-07 3.0981759363517023e-06 1.0681434703221306e-06 -1.0001466893088598e-06 -5.7556753969748755e-06 -1.194606369915349e-06 1.5323224151789732e-06
pcs.V20 1.8967920356738188e-07 -2.6589902648776398e-06 7.260669660332355e-08 -6.192829930573801e-10 -1.931104104030129e-05 1.8744897154682128e-06 -5.902530058135886e-08 5.749526320157101e-10 -1.4815039094932776e-08 3.88401027566906e-08 9.660958874166237e-08 1.910772106017529e-09 2.3187572584379695e-08 7.994431234129782e-08 -1.130473265802221e-07 1.7766036346490457e-08 8.594510945291712e-08 -2.1924310553850053e-08 1.298248608156288e-08 -1.0174306068219943e-07 -1.4421084050267286e-07 -6.3035802646978e-08 5.7349026803686084e-08 1.5899910992709182e-08 1.2098900659752118e-07 3.2000737074199235e-06 1.2340472765832812e-07 1.3548110382131022e-07 1.2138365593417677e-07 6.014789345989788e-07 -3.962521557979431e-07 -3.0131312482240058e-06 1.8572326695396083e-06 1.8966522206564906e-06 2.2053810075806507e-06
pcs.V21 1.3985952832199974e-05 2.5528312985871617e-06 -9.620557906586974e-08 1.14241064846088e-09 2.6139430517453886e-05 -2.5220093167176466e-06 7.715567618272054e-08 -8.147190878075085e-10 1.0996632872837891e-07 -5.0511377323159645e-08 6.371593931858261e-08 -1.1284583631176497e-07 -4.2575653403494814e-08 -8.948764920454063e-09 2.0576706248263565e-08 4.938433044617961e-08 -8.591742091394589e-08 -2.293708372680029e-08 -2.924016033401097e-08 -8.937142506253667e-08 -4.593588011076555e-08 -1.2861127344185418e-07 -6.32871876921972e-08 -4.330548852928197e-08 1.310506285604365e-07 1.234047276583395e-07 3.376060736750534e-06 5.4318801334811297e-08 1.3120455014924144e-06 -5.598823651973456e-07 2.7663857022987e-07 -2.550088473456449e-07 1.2652767524543327e-06 -1.3100226922029488e-06 -7.699788697450969e-07
pcs.V22 -8.230426990663685e-06 -1.8973394663753402e-07 2.533959255652809e-08 -4.0361005865892787e-10 4.9382624203711704e-05 -4.4755975803983444e-06 1.242599916773699e-07 -1.086974573645983e-09 6.872615941952848e-08 2.9260732765579837e-08 3.4070431091935184e-08 1.3221381687197488e-08 -2.912931606853586e-08 -4.525696494085717e-08 -1.927199000068909e-09 -2.074878542807914e-08 1.1054625926250903e-07 4.7155291791674756e-08 -2.360108969516373e-08 7.605518879979357e-08 -1.1041338431109597e-07 -5.992524056872718e-08 -2.0584264115053204e-07 1.1799562042417109e-07 -1.3675894785767523e-08 1.3548110382131128e-07 5.431880133481873e-08 3.330137480711849e-06 -2.5357114345456476e-07 9.787871763333967e-07 -5.956233528644596e-07 4.4817081053216083e-07 -4.914421015064881e-07 -9.661303218888475e-07 1.8301821039083611e-06
proband -1.0607355364786422e-05 1.1970902943911597e-05 -2.5872940912471953e-07 1.1283806723758028e-09 -0.0003342959859895482 3.161504583128049e-05 -1.0147379479472614e-06 1.0565641584516588e-08 3.349296803070968e-07 -9.03545514165197e-07 -9.529237526681725e-07 -1.1180400096385086e-06 -2.2006093523126628e-07 1.7777382536035615e-07 -3.273769996538138e-08 -9.060123643383765e-08 1.04787193320989e-06 1.26313793940675e-07 1.1332084458627556e-06 -9.773991259170828e-07 -2.558992660237931e-07 2.6077346864595898e-08 -9.963878603872665e-07 -5.145084411207265e-07 8.134247513759677e-07 1.2138365593408317e-07 1.3120455014924682e-06 -2.53571143454502e-07 0.0004906228023504412 -0.0002523157218715239 -0.00022180495099432588 8.530798663336056e-06 1.5054134319433258e-05 3.1505079577841425e-05 -6.22118482094187e-05
paternal -0.00010459846688794183 7.431634393127754e-05 -2.2813173532074674e-06 2.1518657968001162e-08 0.001125345725056323 -0.0001155720933139797 3.723078048457876e-06 -3.7842019219882565e-08 -2.0191113411453134e-06 -3.9018080929425314e-06 -2.468689477133573e-07 2.8625286903274766e-07 -2.117521140632376e-06 2.3928870080606186e-06 -2.355760285657236e-06 1.7835467675091715e-06 -9.72865729583485e-07 2.0514644609036842e-07 -1.015651313254329e-07 6.236218304934111e-07 3.130404765298223e-07 -8.613583303379642e-07 2.2233563980506223e-06 2.7219297991982903e-07 3.0981759363519716e-06 6.01478934599166e-07 -5.598823651970965e-07 9.78787176333223e-07 -0.00025231572187152704 0.002222759473349995 0.00011361321812940691 -0.001847891247770866 -0.0016029245783269756 -4.447751086175859e-05 -1.1663282770572921e-05
maternal 9.397719383432958e-05 9.155188481650565e-05 -2.721137920158007e-06 2.5952340310156405e-08 0.00194921998433257 -0.00018572142249819658 5.423617050456417e-06 -4.9130797140383075e-08 -3.018746735403503e-06 -6.318648360596651e-07 1.2293954150450095e-06 2.9468855196840466e-06 1.7785605041028788e-06 6.693864235279268e-07 -1.362705384615666e-06 2.221176762638403e-06 -2.25179698944482e-06 1.5258108511447712e-06 1.3387699449374988e-06 -3.820974084012756e-06 1.2771636683208639e-06 -3.3210811286401083e-07 -1.994738116740907e-06 4.085051231816591e-07 1.068143470322463e-06 -3.9625215579770736e-07 2.766385702303174e-07 -5.956233528645725e-07 -0.00022180495099433022 0.00011361321812940715 0.0017471399045034073 -4.8119407990357134e-05 3.9412116915277374e-05 -0.0014003982859535447 -0.0010911842029767747
gpp 0.00011030953605804241 -9.020346914235905e-05 3.106743272612827e-06 -3.0683407607430817e-08 -0.0006702225447704761 8.817104028720756e-05 -3.1936494573420268e-06 3.467343338242189e-08 5.795113912409505e-07 1.2641333366210455e-06 -2.5327190251186547e-06 -1.0089363234057802e-06 5.7226829300313885e-06 3.534441663322284e-06 5.975567481014476e-06 -1.487752724792147e-06 4.1462246849352256e-06 3.887666247860571e-06 1.9738158072743577e-06 2.3742408591090993e-06 4.88657205446308e-06 4.029410713857797e-06 -9.193074871248038e-07 -4.9214264257585464e-06 -1.0001466893091486e-06 -3.0131312482242527e-06 -2.550088473458872e-07 4.481708105323224e-07 8.5307986633387e-06 -0.0018478912477708567 -4.81194079903544e-05 0.007409976339741267 -0.003731874380016306 2.3598150764359957e-05 0.00014336017951770125
