 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 9.77468107919661e-07 -4.0190859739310315e-06 1.1201910747305748e-07 -9.949772756936726e-10 -3.775764201816734e-05 3.981970705724876e-06 -1.2890821580569646e-07 1.3125288219328871e-09 -2.7212577544155443e-08 2.9776876840969355e-08 2.2224823976507503e-06 3.646297383545315e-08 2.288461887459505e-08 -2.166790253662985e-09 -1.4703627907767677e-08 -6.72036711563937e-08 2.2529262365624687e-08 7.003786469924754e-08 -3.28629113412709e-08 -4.631583930185402e-08 -5.145324191303678e-09 -3.909533332714387e-08 -7.590049459775056e-08 -1.0988454592279247e-07 7.377656793016906e-08 8.881210226386336e-08 5.3218383485103736e-08 2.5132884113792425e-08 -6.728550163561276e-07 -2.2801740421428772e-07 1.138478772219088e-06 -2.1342933699410757e-06 2.9254236807539444e-06 -6.388095716975411e-07 8.864876572674903e-07
pcs.V6 -5.004074369786612e-06 2.817467054510159e-07 -2.6149079055665324e-09 -4.96664759850461e-11 1.793993083450592e-05 -1.7963361211946566e-06 5.7218529342701923e-08 -5.595169060177159e-10 -3.2824447146819e-08 4.142295898208699e-08 3.6462973835466324e-08 2.143267982424416e-06 2.3688960822968515e-08 6.482389053610594e-08 -3.269417552623871e-09 -7.188446990210674e-08 7.245239415780516e-08 -4.889105110581564e-08 -3.319489443933459e-08 -4.6222469270492245e-08 2.9569063406241983e-08 4.8797241515783115e-08 -5.5546995010156087e-08 2.8234425150403253e-08 -3.100529459197402e-08 -2.1660759016236397e-09 -7.86412349415893e-08 2.797565220109504e-08 -8.846597929059514e-07 2.754724777382296e-07 2.5251755529614263e-06 -6.706105020526268e-07 -7.588047091635516e-07 -1.4936566579617479e-06 -2.7946019057013813e-06
pcs.V7 2.517016497754296e-06 5.606167863329183e-07 -1.567554682849894e-08 1.177186376596345e-10 -4.3599151999868374e-05 4.01349041361114e-06 -1.192335921828812e-07 1.134770104150955e-09 8.855832668697601e-08 5.974360864437707e-08 2.2884618874537407e-08 2.3688960822980155e-08 2.591318385625881e-06 4.104737658441827e-08 -2.5739710737745267e-08 -1.0344911458759168e-07 4.3628628742290744e-10 -6.727393620141303e-08 -5.569052137659583e-08 -1.0036407889349521e-07 5.960951873105143e-08 -4.287518026582327e-08 -9.397020947725928e-08 -3.485828880595392e-08 1.651668251929906e-08 1.7157374411150384e-08 -2.9363835590092002e-08 -2.0839410903968574e-08 -1.6860712525425777e-07 -1.7073494090355948e-06 1.3623386209284828e-06 4.307080209302682e-06 -6.046977263753612e-07 1.0633756144808942e-07 -8.955878173415602e-07
pcs.V8 -1.0406581275464097e-05 -4.6708971721407293e-07 1.5469982805312594e-08 -1.8734049565563173e-10 8.347225075996774e-05 -8.260244727194043e-06 2.5413875222580013e-07 -2.4465728144735157e-09 6.274226281813927e-08 -2.673650738860928e-08 -2.166790253553744e-09 6.482389053608657e-08 4.104737658440722e-08 2.5107190900281862e-06 6.777198742883879e-08 4.875080270885868e-08 7.321061651982077e-08 1.8560481361910785e-07 -4.118459215195512e-08 -1.5952935238795867e-07 -4.064333643081969e-08 -4.89923585649482e-08 3.428629155899638e-08 6.158797883993847e-08 8.61022772061405e-08 6.78577480240279e-08 -1.708010332585206e-08 -3.705743519826141e-08 1.4278822942214643e-07 1.88095636265607e-06 6.786268088777794e-07 2.867878368947546e-06 -5.215282512637147e-06 4.727015299428929e-07 -8.019091715640594e-07
pcs.V9 3.183905526315776e-06 1.4482115422003975e-06 -3.1063981185018085e-08 1.8763002280636697e-10 -1.3234067243334799e-05 1.7541293277560286e-06 -6.574127809633341e-08 7.5636493079058e-10 1.4610038303326522e-08 -7.08654714365773e-08 -1.4703627907811797e-08 -3.2694175526128867e-09 -2.5739710737755292e-08 6.777198742886664e-08 2.4709081979839697e-06 2.9748713514578033e-08 2.7244327070294702e-08 -3.571353839268027e-08 -2.6577661549872477e-08 -1.1638009325887767e-07 -1.2425342616720337e-08 -1.4832095600851517e-08 3.544128669182997e-08 -5.070644050602969e-08 -1.2079250476014414e-07 -8.021669499047996e-08 3.503541721136414e-09 -1.1261644304235006e-09 -5.7062636987225876e-08 -1.525616344347475e-06 -9.701840401949713e-07 4.009507784164221e-06 -5.919120753465171e-07 2.0064675770612657e-06 4.2299333255909735e-07
pcs.V10 -3.9768126603921777e-07 1.0694541106600304e-07 6.491463400704623e-09 -1.130356019023173e-10 1.281552263172616e-05 -9.342343884986616e-07 2.0100760102200092e-08 -1.3087953336279925e-10 5.951056014407797e-08 1.9777130752491703e-08 -6.7203671156384e-08 -7.18844699021092e-08 -1.0344911458759045e-07 4.8750802708854716e-08 2.9748713514577517e-08 2.595471591378354e-06 -1.6811049583056552e-08 2.3325884403244053e-08 3.449465702066519e-08 4.1888485384424844e-09 -4.5656670321429916e-08 -3.423656448677395e-09 1.367299814352829e-07 3.118064287362811e-08 1.07323246842016e-09 1.2947334316618135e-08 3.1442407132198164e-08 -2.3390970286550063e-08 -7.499934623449671e-08 9.600547056877976e-07 1.8002254609673275e-06 -8.527809789826695e-07 -1.9455376399124837e-06 -4.567984207142002e-06 1.6571773281912052e-07
pcs.V11 -1.8564312472639413e-06 -3.039256520664815e-07 7.842682369095175e-09 -5.5143989125776914e-11 7.390348763671411e-07 -6.189651088700719e-07 3.4622436219276796e-08 -4.5814421339753106e-10 -5.565607543787595e-08 6.37624322570522e-08 2.252926236564444e-08 7.245239415780001e-08 4.36286287427324e-10 7.321061651980832e-08 2.724432707029358e-08 -1.6811049583057157e-08 2.570468023746735e-06 8.759911309511714e-08 2.766925672638973e-08 -5.976651736949567e-08 5.991921346230002e-08 -1.1079147536995638e-07 -3.883042678301362e-08 8.607516442640009e-08 -8.620558674869346e-08 6.789662386228805e-08 -5.426559258272095e-08 8.114440672492894e-08 8.394057853497769e-07 -5.794430459161234e-07 -1.859978231799057e-06 3.385166109157929e-06 -2.5038640282108826e-06 2.5423743920243944e-06 1.0274446501186721e-06
pcs.V12 -1.9452641615382388e-06 -2.4852805840845826e-06 6.288895336979664e-08 -4.723824624106033e-10 1.8556454800199186e-05 -1.9460053202102208e-06 6.6890900463099e-08 -7.303371196749301e-10 8.748943519837063e-08 -4.4989558893352004e-08 7.003786469932e-08 -4.8891051105839404e-08 -6.727393620137633e-08 1.8560481361902365e-07 -3.5713538392665644e-08 2.332588440323875e-08 8.759911309511035e-08 2.494820689761204e-06 -1.4416576445600674e-07 -2.1307783981060977e-08 2.747322378949207e-08 -6.437163558888165e-08 -3.320845211149266e-08 -9.201937160305417e-08 -6.554184085164379e-08 -1.3127114244927455e-08 -3.9623728717876494e-08 3.669306993714975e-08 1.8494693613620766e-07 1.3178279082156956e-07 1.141036597889555e-06 3.4769179728237773e-06 -3.34294746005861e-06 -1.2262683154127714e-06 1.6727176834177871e-06
pcs.V13 -1.6373931485027045e-05 -3.7579715274925607e-06 1.416415066183021e-07 -1.6256621190799565e-09 1.8790508507806075e-05 -1.011879163299948e-06 -4.883241074871018e-10 3.1088271893720985e-10 -7.044619269343835e-08 1.8381551649882913e-08 -3.2862911341215784e-08 -3.3194894439360026e-08 -5.569052137653681e-08 -4.118459215207658e-08 -2.6577661549837567e-08 3.449465702065604e-08 2.766925672637603e-08 -1.4416576445604178e-07 2.6411765991114002e-06 -6.515296861680648e-08 6.369322976658133e-08 1.4920766837192535e-08 -1.0787900641741805e-07 -2.5248062322365317e-08 -1.4688919583523675e-07 9.720024850816928e-09 -1.144174641796994e-08 -2.7150999725011296e-08 9.14847495498902e-07 -7.518889782056285e-08 1.0063490225989984e-06 1.7348254237799747e-06 -1.2495403134032733e-06 -2.3583919068349875e-06 -1.562786351458933e-06
pcs.V14 -5.555315837667274e-06 7.194091743151772e-07 -2.047611013274271e-08 1.6577804206014923e-10 4.9481677823505484e-05 -4.911221491017816e-06 1.5108369858337146e-07 -1.4518918315282194e-09 -1.1715784853840645e-08 -5.970892971253656e-08 -4.631583930180916e-08 -4.62224692704952e-08 -1.0036407889352103e-07 -1.5952935238791783e-07 -1.163800932589046e-07 4.188848538448315e-09 -5.976651736948378e-08 -2.130778398099995e-08 -6.51529686167344e-08 2.530483504120573e-06 -5.965730608414173e-08 1.7413782604695553e-08 -8.43906768921689e-09 -7.387571067628295e-08 7.59725696360655e-09 -7.347510008270258e-08 -7.319835620663337e-08 6.49352307107028e-08 -7.632139504085297e-07 2.7092537536980507e-07 -3.062954105863314e-06 2.1739062018958407e-06 -4.257072170384476e-06 8.939332295250792e-07 1.7686278915946524e-06
pcs.V15 -2.3559684230276657e-06 -8.746462545048158e-08 -3.0522308732484345e-09 7.834361833292747e-11 1.766449722358678e-05 -2.215600225669551e-06 8.097723088853915e-08 -8.995674357532556e-10 1.596592082594797e-08 -1.455609154719715e-07 -5.145324191273509e-09 2.956906340623795e-08 5.960951873104318e-08 -4.064333643080981e-08 -1.2425342616732073e-08 -4.565667032142772e-08 5.991921346230471e-08 2.747322378952095e-08 6.369322976661975e-08 -5.965730608414815e-08 2.5767001897508058e-06 -4.886803407198274e-08 -5.98433993030417e-08 -3.020875188398978e-08 3.389827251888472e-08 -1.161461227218774e-07 -3.456405650539954e-08 -7.818716475409928e-08 -2.6129893664125216e-07 2.3328391784826342e-07 1.0041173282401195e-06 4.113373313856668e-06 -3.7728319225396787e-06 1.803897035315613e-06 -7.454808630682747e-07
pcs.V16 -5.056636492294963e-07 -1.3514533789871595e-06 3.235156205823646e-08 -2.7296633741953193e-10 -2.4751837814518734e-05 2.1392107613846217e-06 -5.84201400268853e-08 5.493036509218003e-10 -1.1693277419453056e-08 6.908837439925145e-08 -3.909533332714533e-08 4.8797241515777675e-08 -4.2875180265798154e-08 -4.899235856499573e-08 -1.4832095600833061e-08 -3.4236564486820604e-09 -1.1079147536996486e-07 -6.43716355889142e-08 1.492076683716504e-08 1.741378260467692e-08 -4.886803407199507e-08 2.5463348961647573e-06 7.13254982289874e-09 -1.6847389144880033e-08 -1.0992326081689176e-07 -4.426441611657906e-08 -1.0459712488411862e-07 -3.283890978768021e-08 1.4575490164034358e-07 -8.723246135698958e-07 -4.1838950938305254e-07 3.465643540287854e-06 -2.4181421534412094e-06 1.747928584096564e-07 9.663249474909497e-08
pcs.V17 -1.3906879014006004e-07 2.4536860033272035e-07 -2.128662139458173e-09 -2.958496513749518e-11 -2.792142603531202e-05 2.44389710459686e-06 -7.063990696546834e-08 6.186618778898352e-10 -1.0500384473439855e-07 8.925639017150809e-08 -7.590049459777213e-08 -5.55469950101546e-08 -9.397020947724725e-08 3.4286291558977606e-08 3.544128669184182e-08 1.367299814352798e-07 -3.883042678301891e-08 -3.3208452111521146e-08 -1.0787900641745372e-07 -8.439067689216336e-09 -5.984339930304424e-08 7.132549822889921e-09 2.6609579938059226e-06 7.854789830599471e-08 1.484477757256561e-07 4.438375294507594e-08 -4.408111927975674e-08 -1.4852518553205003e-07 -9.30658162732514e-07 1.4776793893194027e-06 -1.3439366361766158e-06 -4.7563573415891135e-07 -3.594760374328174e-06 9.283100752724203e-07 2.0687052062214252e-06
pcs.V18 3.0447882830183375e-07 3.228748532615758e-07 5.8727124706366095e-09 -1.8120916974359607e-10 -4.980741141151369e-05 5.404149063183936e-06 -1.7740408058477592e-07 1.7769317096901093e-09 3.4809295145653214e-08 5.420673045998984e-08 -1.0988454592285374e-07 2.8234425150409503e-08 -3.485828880592877e-08 6.158797883990333e-08 -5.070644050600187e-08 3.11806428736213e-08 8.607516442638919e-08 -9.201937160312201e-08 -2.5248062322455e-08 -7.387571067627597e-08 -3.020875188399226e-08 -1.6847389144904094e-08 7.854789830599238e-08 2.4836013958339437e-06 -6.82141637685099e-08 2.1115712621543667e-08 -3.931150497982804e-08 9.550975166421381e-08 -5.785148457761815e-07 8.588869074637192e-08 3.324217699974311e-07 -3.647732938565124e-06 5.053169900106574e-06 1.422687668155087e-07 -1.0830151114852354e-06
pcs.V19 5.3074352479020256e-06 1.0893279601937523e-06 -4.291699492442561e-08 5.312866508347765e-10 4.4684040059496005e-06 -1.0515644909740878e-06 4.901696126057259e-08 -6.439582339736285e-10 3.558035195988667e-08 7.444491195289263e-08 7.3776567930172e-08 -3.100529459196919e-08 1.6516682519277154e-08 8.61022772061812e-08 -1.2079250476016137e-07 1.073232468424091e-09 -8.620558674868676e-08 -6.554184085161587e-08 -1.4688919583521314e-07 7.597256963623104e-09 3.3898272518895756e-08 -1.0992326081689205e-07 1.4844777572564745e-07 -6.821416376853402e-08 2.5351332151735193e-06 1.001895385845155e-07 1.0431469535768397e-07 -5.242219087475738e-09 6.967593156441358e-07 2.4223939998776763e-06 8.339687803058702e-07 -1.02991814043978e-06 -4.372069402162083e-06 -7.221229062097319e-07 1.0691913960727123e-06
pcs.V20 -3.0226859846812527e-07 -1.8965792929619942e-06 5.228794399245761e-08 -4.491798813816646e-10 -1.0366462033486583e-05 1.045798636257812e-06 -3.376426884119909e-08 3.2922878349461243e-10 -2.0963028475670648e-08 3.9756914984724164e-08 8.881210226388124e-08 -2.1660759016344985e-09 1.7157374411181754e-08 6.785774802396473e-08 -8.021669499045939e-08 1.2947334316613078e-08 6.789662386227839e-08 -1.3127114244955628e-08 9.720024850803967e-09 -7.347510008273497e-08 -1.1614612272189629e-07 -4.42644161165706e-08 4.4383752945091195e-08 2.11157126215841e-08 1.0018953858450764e-07 2.4283502837383977e-06 7.969316677599389e-08 1.0592854747201626e-07 1.4089245657433583e-07 1.0397130058234538e-07 -2.644566246626802e-07 -2.451095941621311e-06 2.0168787561850764e-06 1.4788501698870685e-06 1.5774576047196221e-06
pcs.V21 1.2963206387070927e-05 2.148865298525166e-06 -8.160511639466787e-08 9.785088913347086e-10 1.5958649467590682e-05 -1.4904416959300918e-06 4.5003620763265096e-08 -4.947223591894604e-10 8.356737587596474e-08 -3.318772147273146e-08 5.321838348509109e-08 -7.864123494157739e-08 -2.9363835590130942e-08 -1.7080103325776754e-08 3.503541721111009e-09 3.144240713220512e-08 -5.4265592582710824e-08 -3.962372871783866e-08 -1.1441746417943324e-08 -7.31983562065971e-08 -3.4564056505378677e-08 -1.0459712488412646e-07 -4.408111927977487e-08 -3.931150497987411e-08 1.0431469535768923e-07 7.969316677599811e-08 2.561507089065008e-06 4.197026291278381e-08 1.1915346032858842e-06 -4.523826544433999e-07 3.035479599729252e-07 -1.7927268613037747e-07 8.504100142033136e-07 -1.0938489243695497e-06 -8.761022600910018e-07
pcs.V22 -7.121905458620277e-06 -3.98638957409725e-07 2.7786072788112155e-08 -3.973461517670187e-10 3.2983547949781224e-05 -2.9354697657319415e-06 8.026328851586545e-08 -6.966557516612274e-10 4.7640998783931576e-08 2.2134428143415746e-08 2.5132884113828913e-08 2.7975652201087243e-08 -2.0839410903967922e-08 -3.705743519826929e-08 -1.1261644304291972e-09 -2.3390970286549212e-08 8.114440672493199e-08 3.6693069937173514e-08 -2.71509997249741e-08 6.493523071068504e-08 -7.818716475410507e-08 -3.283890978766392e-08 -1.485251855320415e-07 9.55097516642316e-08 -5.242219087489784e-09 1.0592854747203621e-07 4.1970262912758716e-08 2.527331552629654e-06 -2.321051820750174e-07 9.74854910901449e-07 -5.162060633191082e-07 2.3635209998853136e-10 -5.276585165851073e-07 -1.0442400032554485e-06 1.6395126603420693e-06
proband -1.1241908824905504e-05 7.32477640887916e-06 -1.280485177151577e-07 4.909033323280125e-11 -0.0003501532058531014 3.285744498050639e-05 -1.031448622593545e-06 1.0505977849882297e-08 2.847896468711824e-07 -7.770678136878826e-07 -6.728550163566505e-07 -8.846597929058488e-07 -1.6860712525426547e-07 1.4278822942224738e-07 -5.706263698712614e-08 -7.499934623449875e-08 8.394057853497253e-07 1.849469361358783e-07 9.148474954983977e-07 -7.632139504082951e-07 -2.6129893664118917e-07 1.4575490164011255e-07 -9.306581627326248e-07 -5.785148457763917e-07 6.967593156443204e-07 1.4089245657405517e-07 1.191534603286242e-06 -2.3210518207501268e-07 0.0004200706219120603 -0.00021851087056871019 -0.00019204124034638865 9.250124292359207e-06 1.4969942527624697e-05 2.5022192895548315e-05 -4.771242352747454e-05
paternal -3.3353705472649954e-05 6.274354803982174e-05 -2.0094304075940293e-06 1.977836553073095e-08 0.0008958042668816341 -9.141706792249788e-05 2.9430413297610162e-06 -2.988679304448655e-08 -1.7622366291641358e-06 -3.133068659863035e-06 -2.2801740421449763e-07 2.754724777386614e-07 -1.7073494090372018e-06 1.8809563626591527e-06 -1.5256163443486263e-06 9.600547056880877e-07 -5.794430459156224e-07 1.3178279082343597e-07 -7.518889781914601e-08 2.7092537537118954e-07 2.332839178491037e-07 -8.723246135700529e-07 1.4776793893187389e-06 8.588869074461058e-08 2.422393999877784e-06 1.0397130058270896e-07 -4.5238265444366106e-07 9.748549109024786e-07 -0.00021851087056872528 0.0017328777399012083 0.00010554404043365812 -0.001441111798702785 -0.001228467859768856 -4.197127148381614e-05 -4.902294548645632e-06
maternal 8.085529877054606e-05 9.244099644805112e-05 -2.7858458913699164e-06 2.671805820117391e-08 0.0018287379999030336 -0.0001760952102295571 5.2208252318732315e-06 -4.8255357108454776e-08 -2.354965276980142e-06 -2.7472112082413294e-07 1.1384787722197793e-06 2.525175552961726e-06 1.3623386209266528e-06 6.786268088811879e-07 -9.701840401964286e-07 1.8002254609676815e-06 -1.85997823179841e-06 1.1410365978922908e-06 1.0063490226015827e-06 -3.0629541058622207e-06 1.004117328240941e-06 -4.1838950938282384e-07 -1.3439366361771704e-06 3.324217699958187e-07 8.339687803056332e-07 -2.6445662466176266e-07 3.0354795997196204e-07 -5.162060633179311e-07 -0.00019204124034640575 0.0001055440404336316 0.0013715704600957713 -4.8155209134640536e-05 3.298301892358458e-05 -0.0010714310718235222 -0.0008710868615965336
gpp 1.2720765721608279e-05 -5.891615518785335e-05 2.1348684873731034e-06 -2.1793003970064827e-08 -2.0107986064835564e-05 1.669893352529988e-05 -8.14502390560789e-07 1.0105324280369993e-08 4.098845011088595e-07 1.1459035064811741e-06 -2.134293369939028e-06 -6.706105020536565e-07 4.307080209305112e-06 2.8678783689425617e-06 4.00950778416562e-06 -8.527809789831135e-07 3.3851661091573317e-06 3.476917972822067e-06 1.7348254237794417e-06 2.1739062018929633e-06 4.113373313855163e-06 3.4656435402888703e-06 -4.7563573415751936e-07 -3.647732938561755e-06 -1.0299181404405277e-06 -2.45109594162091e-06 -1.7927268613110666e-07 2.3635209842927295e-10 9.250124292381337e-06 -0.0014411117987028264 -4.815520913473696e-05 0.005875567777180542 -0.003045271768148259 2.402799270646056e-05 0.00012067219431785347
