 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V9 4.40084227253688e-06 1.998458142304799e-06 -4.3388967759928114e-08 2.6895280275924147e-10 -1.6553389673154644e-05 2.2174641640119482e-06 -8.408126833091013e-08 9.779250547566457e-10 1.715098749411769e-08 -8.984703047733717e-08 -2.3801428005228248e-08 -6.279409955561095e-10 -3.453354056681953e-08 9.849429741415595e-08 3.3799939310446034e-06 4.493116545236898e-08 5.081205651347936e-08 -5.140146583551188e-08 -3.7768736976417006e-08 -1.5866922528717485e-07 -1.5814635096162667e-08 -2.2212745638211185e-08 4.7177380912491576e-08 -6.745783563790982e-08 -1.6696210811786837e-07 -1.0971480414337853e-07 9.54539916697741e-10 -7.137932561860896e-09 -5.817824645361083e-08 -2.2261142865306607e-06 -1.193273291098818e-06 5.547606186631243e-06 -7.840755719604462e-07 2.6639308302516495e-06 4.545862744343528e-07
pcs.V10 -5.830498104737873e-07 1.5404731573581202e-07 8.223818992403797e-09 -1.4561238295680506e-10 1.696393897381283e-05 -1.2586161574388674e-06 2.7596045454779823e-08 -1.849629945379548e-10 8.01984378051439e-08 2.733909729384867e-08 -9.287211816855714e-08 -9.423988345498977e-08 -1.3830765747415064e-07 7.161315863960233e-08 4.493116545236805e-08 3.5451725745168034e-06 -1.3536086179874647e-08 3.1274470512017894e-08 4.4021694208277974e-08 4.768624820414041e-09 -6.19991515719302e-08 -5.507835067277097e-09 1.856941898952723e-07 4.310927430198665e-08 -4.667395739567578e-09 1.8867677101306047e-08 3.9011334613919274e-08 -3.3896251067590594e-08 -9.366175575674043e-08 1.1514992716788384e-06 2.5705250636765046e-06 -1.0550532434992514e-06 -2.622225404366216e-06 -6.319934675425002e-06 1.7493112529707677e-07
pcs.V11 -2.459824083265271e-06 -2.59636420297659e-07 6.594049419362792e-09 -4.189868254208131e-11 2.220666604408701e-06 -9.553795104322382e-07 4.977353403979231e-08 -6.397260968420628e-10 -7.699786889424468e-08 8.532126033859651e-08 2.6254699806357875e-08 1.0472688188358182e-07 5.50487727073632e-09 1.0026234571069564e-07 5.0812056513476015e-08 -1.3536086179874526e-08 3.516595284871583e-06 1.1619253943436368e-07 3.538114873462448e-08 -8.240457850907568e-08 8.339514200392228e-08 -1.5865255217138886e-07 -5.354391095782205e-08 1.2346837995038706e-07 -1.1742728790125423e-07 9.004046731219295e-08 -7.468518517791688e-08 1.0195383533046123e-07 1.0508131329057285e-06 -7.653193292540874e-07 -2.3904002024776835e-06 4.561625501996723e-06 -3.4481926171600025e-06 3.374879604708242e-06 1.3896261787344488e-06
pcs.V12 -2.50269934132624e-06 -3.29586781777086e-06 8.331055984003995e-08 -6.242774595040431e-10 2.4734276693797073e-05 -2.584209723368617e-06 8.852531631100367e-08 -9.654149388275817e-10 1.2442067361641984e-07 -6.230627978021192e-08 9.528814099548298e-08 -6.484509967467798e-08 -9.229149389660296e-08 2.5023303240815926e-07 -5.1401465835504145e-08 3.127447051201554e-08 1.1619253943435567e-07 3.4067771690112247e-06 -1.9470852842535078e-07 -3.010648255442778e-08 3.6450845338925107e-08 -8.442254971172281e-08 -4.680713735950496e-08 -1.2356008071047017e-07 -9.042323009286499e-08 -1.7381631630428065e-08 -4.6979753426148376e-08 5.054332349746147e-08 2.2196779981397508e-07 2.109787581424844e-07 1.639966632678884e-06 4.6656990094293485e-06 -4.4928913298370845e-06 -1.6780345741497918e-06 2.195906479979173e-06
pcs.V13 -2.170928475193082e-05 -4.981967057147692e-06 1.8727051941600526e-07 -2.1459369970829505e-09 2.6595887055500396e-05 -1.49747099646209e-06 4.077033385342232e-09 3.661845965769795e-10 -9.129863227092782e-08 2.4957684208273463e-08 -4.434007751960527e-08 -4.786993382948157e-08 -7.823563079956756e-08 -5.5101122632278726e-08 -3.776873697638283e-08 4.402169420826949e-08 3.538114873460641e-08 -1.9470852842538938e-07 3.6096351542041425e-06 -8.409788065528432e-08 8.56243028754293e-08 2.2781145960788956e-08 -1.4597627725553484e-07 -3.3528230413991444e-08 -1.9982174452576473e-07 1.4739561883809269e-08 -1.491583560986201e-08 -3.3391323628284695e-08 1.2315383431194751e-06 -5.0135069364387814e-08 1.5108631784829831e-06 2.257419681229682e-06 -1.6515872947734676e-06 -3.337893339958173e-06 -2.233938771959241e-06
pcs.V14 -7.619002726771494e-06 9.037743415725604e-07 -2.5200532339345177e-08 1.9750737959174673e-10 6.55956081652237e-05 -6.491513274445216e-06 1.9918078976094456e-07 -1.9121686094988057e-09 -1.5480233332315515e-08 -7.906599286635652e-08 -5.6907957817963e-08 -6.44103931008289e-08 -1.3590961676740816e-07 -2.1772459135939475e-07 -1.586692252871898e-07 4.7686248204143385e-09 -8.240457850907332e-08 -3.0106482554397146e-08 -8.409788065521942e-08 3.4520917361758885e-06 -7.871242441509208e-08 2.5924831991014736e-08 -9.276736827550415e-09 -1.0414791020391968e-07 1.101893808193032e-08 -9.751605447067881e-08 -9.419891629095334e-08 8.57558433826155e-08 -9.578245150986167e-07 2.2014685476412498e-07 -4.137471715939064e-06 3.047053496776501e-06 -5.705504549971273e-06 1.2031093607163328e-06 2.345480804123031e-06
pcs.V15 -3.890140220396217e-06 -2.955234461186737e-07 1.8772814749198532e-09 4.220866758743642e-11 2.5166016589814784e-05 -3.1340246662056904e-06 1.1397495616739451e-07 -1.2581733214605118e-09 2.013108175108353e-08 -1.9650128819091665e-07 -4.813033044810006e-09 3.35601172185485e-08 8.430577941656702e-08 -5.4875199781078575e-08 -1.5814635096170476e-08 -6.199915157192998e-08 8.339514200392263e-08 3.645084533894299e-08 8.562430287546988e-08 -7.871242441509525e-08 3.516053962181785e-06 -6.910280746708258e-08 -7.863440663419823e-08 -4.2318929438328423e-08 4.754162856846965e-08 -1.569199367407523e-07 -4.8133047788495324e-08 -1.0708680548133983e-07 -3.957454314564535e-07 3.881931830486458e-07 1.3703363090792536e-06 5.486121624837996e-06 -5.106934152845277e-06 2.4776657149767873e-06 -1.046758129731978e-06
pcs.V16 -6.220342140041094e-07 -1.8343226289132081e-06 4.402708710070185e-08 -3.724632948943207e-10 -3.4105687678603684e-05 2.9877385382715855e-06 -8.277978697884086e-08 7.84155635404246e-10 -1.129974513569272e-08 9.070385702046551e-08 -5.158285061558162e-08 6.619627335710903e-08 -6.168373812298001e-08 -6.60627279700702e-08 -2.2212745638198896e-08 -5.507835067279114e-09 -1.5865255217139301e-07 -8.442254971174157e-08 2.2781145960762447e-08 2.5924831991000905e-08 -6.910280746709177e-08 3.4817671524176488e-06 1.1966133340277306e-08 -2.310930266463724e-08 -1.5047608942278576e-07 -5.941493184653186e-08 -1.358179189950175e-07 -3.8788286105858646e-08 2.452558958044331e-07 -1.170222059224592e-06 -4.6711619666446297e-07 4.716746626345746e-06 -3.3398016718400403e-06 1.1746439114579004e-07 5.430236468833711e-08
pcs.V17 -3.706692971079692e-07 3.0269802820819617e-07 -2.2706156738905374e-09 -4.514271614767433e-11 -3.9276864675968773e-05 3.419952372179918e-06 -9.805124955681384e-08 8.528290712390547e-10 -1.4372358168151452e-07 1.2326806501981945e-07 -1.0479182177715403e-07 -7.287628066146e-08 -1.2834592460090237e-07 4.5180277193581436e-08 4.717738091249181e-08 1.8569418989527427e-07 -5.354391095781915e-08 -4.680713735951214e-08 -1.45976277255567e-07 -9.276736827534629e-09 -7.863440663419041e-08 1.1966133340263533e-08 3.6318395077104573e-06 1.0387022731362711e-07 2.0273662560052345e-07 5.848990845312397e-08 -6.263492855066734e-08 -2.020965419766367e-07 -1.2341095510194534e-06 1.9223299560924147e-06 -1.8359801107415813e-06 -5.494993233713512e-07 -4.8670096005487565e-06 1.3195296492672003e-06 2.814253477125052e-06
pcs.V18 4.0219395577100616e-07 4.3135286269256703e-07 7.776967421944945e-09 -2.4152013369329146e-10 -6.704283949942568e-05 7.264414060167865e-06 -2.383277651277555e-07 2.3878121590259257e-09 4.3441028938131236e-08 7.56328158085158e-08 -1.5005713202493793e-07 3.9817859016639053e-08 -4.513725697366552e-08 8.576107860564579e-08 -6.745783563789877e-08 4.3109274301988634e-08 1.2346837995038873e-07 -1.2356008071050056e-07 -3.3528230414073236e-08 -1.0414791020390074e-07 -4.231892943832201e-08 -2.310930266466252e-08 1.0387022731363676e-07 3.3883368499163465e-06 -9.588590474771715e-08 2.9488082600832467e-08 -5.695261772820261e-08 1.2518507628451384e-07 -7.525501879910217e-07 3.6698043283788733e-08 5.013025516037876e-07 -4.966338286338153e-06 6.8997658532186e-06 2.2300478355372956e-07 -1.572179461109441e-06
pcs.V19 6.875066409829123e-06 1.4271379588832111e-06 -5.651493576083774e-08 7.010714804324541e-10 6.283022828199645e-06 -1.4535559331149242e-06 6.769992899312949e-08 -8.860762111824256e-10 4.7494733604185465e-08 9.980035597466423e-08 9.698720337608468e-08 -4.348967226958473e-08 2.3713952841639347e-08 1.1217872720730961e-07 -1.669621081178837e-07 -4.66739573956485e-09 -1.174272879012483e-07 -9.042323009284228e-08 -1.998217445257399e-07 1.1018938081948162e-08 4.7541628568482077e-08 -1.5047608942278811e-07 2.027366256005089e-07 -9.588590474774598e-08 3.469102156456139e-06 1.3270374309150906e-07 1.3489728573405852e-07 -9.378222056297015e-09 9.245142995306718e-07 3.3749912400267314e-06 1.040217614142356e-06 -1.4900587758992925e-06 -5.9253132547021436e-06 -9.341174211744538e-07 1.513753683163614e-06
pcs.V20 -2.5463403001298915e-07 -2.493983836231986e-06 6.836672358221611e-08 -5.833423663352433e-10 -1.4234137310810703e-05 1.4481374584039323e-06 -4.695863610859095e-08 4.5804227203440034e-10 -2.4449788189659692e-08 4.993914805925987e-08 1.176284177331277e-07 -7.914241129242529e-10 2.1425932043589144e-08 9.14475515710035e-08 -1.0971480414336654e-07 1.886767710130442e-08 9.004046731218726e-08 -1.7381631630444132e-08 1.473956188379899e-08 -9.751605447069567e-08 -1.5691993674076378e-07 -5.94149318465279e-08 5.8489908453135714e-08 2.9488082600858593e-08 1.3270374309150517e-07 3.3187901649409767e-06 1.1184030172239318e-07 1.4515191019747575e-07 1.733501812889755e-07 2.0416017969440892e-07 -2.6182795117856914e-07 -3.4384729119241005e-06 2.7427927904997525e-06 1.9781313811417687e-06 2.049268613662466e-06
pcs.V21 1.7427980712506018e-05 2.826176240688786e-06 -1.0850320677247352e-07 1.3091476264370917e-09 2.3553855690374456e-05 -2.1916394675525264e-06 6.592013785271045e-08 -7.123024966545688e-10 1.2017746206332925e-07 -4.5193494135715184e-08 7.311540951994054e-08 -1.1263140529919243e-07 -4.572720316468171e-08 -1.6481865528246474e-08 9.545399166767954e-10 3.9011334613923695e-08 -7.468518517790816e-08 -4.697975342611993e-08 -1.4915835609836124e-08 -9.419891629092278e-08 -4.813304778847604e-08 -1.3581791899502445e-07 -6.263492855068837e-08 -5.695261772824852e-08 1.348972857340629e-07 1.118403017223947e-07 3.4971841834907112e-06 6.302528238955642e-08 1.5842486949295298e-06 -5.748994068217309e-07 4.889114074964057e-07 -2.3983689742923996e-07 1.127961649983656e-06 -1.5330336733085828e-06 -1.2611597689131427e-06
pcs.V22 -9.554107342012109e-06 -5.54795427910959e-07 3.793520846606506e-08 -5.393319740317891e-10 4.472310210591766e-05 -3.959486161814103e-06 1.0785362354195382e-07 -9.342537856111917e-10 6.624473613101616e-08 2.984404461349543e-08 3.6557125275710413e-08 3.318834025808575e-08 -3.440103537684177e-08 -5.436318644620427e-08 -7.137932561860654e-09 -3.3896251067592176e-08 1.0195383533045807e-07 5.054332349746838e-08 -3.339132362824964e-08 8.575584338260043e-08 -1.0708680548134768e-07 -3.878828610584516e-08 -2.0209654197663795e-07 1.2518507628452266e-07 -9.378222056312397e-09 1.4515191019748678e-07 6.302528238953326e-08 3.4582311904155116e-06 -2.3266101547500755e-07 1.3564289828631274e-06 -7.42814518022538e-07 8.180125846844366e-09 -7.392659422303437e-07 -1.4304517220921666e-06 2.1881280156122337e-06
proband -1.6182516578304647e-05 1.0088460399820848e-05 -1.8541039013838176e-07 2.478435627189691e-10 -0.0004434140666363664 4.128490165873536e-05 -1.2913847926672345e-06 1.3141418732279566e-08 3.985446790352658e-07 -1.0616750883915416e-06 -9.10416584715686e-07 -1.2121184835663015e-06 -2.8110686540651114e-07 1.9734077198664908e-07 -5.817824645361509e-08 -9.366175575671101e-08 1.0508131329057727e-06 2.2196779981386492e-07 1.231538343119019e-06 -9.578245150983584e-07 -3.957454314563302e-07 2.452558958042285e-07 -1.234109551019472e-06 -7.525501879911994e-07 9.245142995308857e-07 1.7335018128880054e-07 1.5842486949298427e-06 -2.3266101547497232e-07 0.0005583459698669987 -0.00028949551216458854 -0.00025446961810913186 1.1709141174642274e-05 1.8832407389983065e-05 3.242143303652192e-05 -6.451840527199708e-05
paternal -4.824547410292308e-05 8.127120303066349e-05 -2.5953486251798823e-06 2.5463029660989122e-08 0.0011561999492060977 -0.00011746264943424172 3.7717064416340853e-06 -3.822859114452166e-08 -2.3838771928775943e-06 -4.159488944688682e-06 -3.0729109892222666e-07 3.6490538362964833e-07 -2.245969638661454e-06 2.5531989965234216e-06 -2.226114286531397e-06 1.1514992716789595e-06 -7.653193292537859e-07 2.109787581435835e-07 -5.013506936328961e-08 2.2014685476505114e-07 3.8819318304929387e-07 -1.170222059224762e-06 1.922329956091614e-06 3.669804328224966e-08 3.3749912400267983e-06 2.0416017969449876e-07 -5.748994068218432e-07 1.356428982863884e-06 -0.00028949551216460003 0.002360343611493227 0.00013648174559062912 -0.0019664628263855177 -0.0016737059594749406 -5.560882850980161e-05 -3.0893248043771647e-06
maternal 0.00010521959234572114 0.00012335335079481397 -3.709519992315783e-06 3.5512726252586086e-08 0.0024728058693382375 -0.00023772028210978708 7.027149331183774e-06 -6.474331029419876e-08 -3.1136643969525177e-06 -3.851642526604569e-07 1.5675631658271045e-06 3.474829731965424e-06 1.972686815322853e-06 1.0895994482889768e-06 -1.1932732910998938e-06 2.57052506367668e-06 -2.3904002024773e-06 1.6399666326805067e-06 1.510863178485178e-06 -4.137471715937835e-06 1.3703363090800719e-06 -4.671161966644828e-07 -1.8359801107427462e-06 5.013025516016114e-07 1.0402176141422079e-06 -2.618279511782621e-07 4.889114074958528e-07 -7.428145180214049e-07 -0.0002544696181091491 0.00013648174559061703 0.0018821422570043898 -6.148537063389308e-05 4.3996376981431704e-05 -0.001472096516294167 -0.0011998106297651844
gpp 1.8405117017391722e-05 -8.060621349689474e-05 2.895369896476113e-06 -2.93749986582368e-08 -3.592094293655178e-05 2.209418594238956e-05 -1.0516397153108499e-06 1.2923475167838622e-08 5.209587601296156e-07 1.4247933911415137e-06 -2.9722101754968812e-06 -9.495057798962776e-07 5.830482383670042e-06 3.8001827198545467e-06 5.547606186631987e-06 -1.0550532434994123e-06 4.56162550199635e-06 4.665699009428472e-06 2.2574196812294853e-06 3.0470534967752095e-06 5.486121624837148e-06 4.716746626346256e-06 -5.494993233705748e-07 -4.966338286336353e-06 -1.4900587758997489e-06 -3.438472911923896e-06 -2.3983689742972277e-07 8.180125846063273e-09 1.1709141174653525e-05 -0.001966462826385538 -6.148537063393665e-05 0.00802164554087713 -0.004157395665938799 2.942801650056609e-05 0.00016288118653792817
