 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 1.9595832071038988e-06 -6.719836249668942e-06 1.876774661277446e-07 -1.6681675679855162e-09 -6.561217079869343e-05 6.9004928042429595e-06 -2.225570029050111e-07 2.260523856366404e-09 -4.510809345414496e-08 4.8044830314664855e-08 3.6378677582716605e-06 6.017659230973598e-08 3.9017628415946824e-08 -6.611671541421088e-09 -2.8946548763615607e-08 -1.1651965383922841e-07 2.415481368119086e-08 1.1526363322730698e-07 -5.38218251256158e-08 -7.247927129742137e-08 -1.6128192494893838e-08 -7.092943975041049e-08 -1.3150924936937986e-07 -1.8120101661113984e-07 1.1969460017055844e-07 1.354090271362795e-07 8.01858164656266e-08 4.364779545537343e-08 -1.2904753606477625e-06 -2.617821235520339e-07 1.877508371532474e-06 -3.3482299731509927e-06 4.649618018172734e-06 -9.705612808152044e-07 1.4896581943996709e-06
pcs.V6 -7.871423181167837e-06 9.385027228680904e-07 -1.726133656370123e-08 2.8990088744462985e-11 2.9266843628201345e-05 -2.9087297566275304e-06 9.258108807533465e-08 -9.043842934488514e-10 -5.249843603404065e-08 5.852786017670427e-08 6.017659230974348e-08 3.4819428727248804e-06 3.315795401971073e-08 1.1785864893304694e-07 -6.949494669364787e-09 -1.077469317962045e-07 1.1873225732772204e-07 -7.727956134867799e-08 -6.763604127858046e-08 -7.144340447214651e-08 5.1705115327316175e-08 9.462899008813868e-08 -7.155534135755568e-08 5.575532357839438e-08 -5.436063598619315e-08 1.1226873454241511e-08 -1.3465929378917172e-07 3.846683542595275e-08 -1.4941125815991911e-06 4.2558986384714917e-07 4.046553035158324e-06 -1.0109243444966033e-06 -1.2396079372634311e-06 -2.5174713999097953e-06 -4.513877294064633e-06
pcs.V7 3.695498392294352e-06 9.561654836641879e-07 -2.5745074482463413e-08 1.8217883816534963e-10 -6.905711910855548e-05 6.358395116069959e-06 -1.8956616347235634e-07 1.8153390094562977e-09 1.5568074929010994e-07 1.002175151754248e-07 3.901762841593163e-08 3.315795401971197e-08 4.227956241447005e-06 6.695472975736632e-08 -4.12584810779038e-08 -1.7010634295437177e-07 -4.835406807294204e-09 -1.1134546115236033e-07 -8.279674051924298e-08 -1.5358268761805883e-07 9.75343124608822e-08 -7.665955497826573e-08 -1.638988667294366e-07 -5.942025154882923e-08 2.7523584933384236e-08 2.5507724373298925e-08 -4.944668373807648e-08 -2.995488900521586e-08 -3.286480309295939e-07 -2.9788088191511828e-06 2.320357985608282e-06 7.171578272612794e-06 -8.354350346304059e-07 1.8104344644444548e-07 -1.5414840217228415e-06
pcs.V8 -1.701805459917711e-05 -4.940847685433853e-07 1.735803795375953e-08 -2.320712638208089e-10 0.0001455016507985335 -1.4303635482257647e-05 4.3772693462992806e-07 -4.197787829062584e-09 1.0580522302450097e-07 -6.025704341556854e-08 -6.6116715413968885e-09 1.1785864893304944e-07 6.695472975735424e-08 4.118075985133712e-06 1.1154910598619702e-07 8.517109259534836e-08 1.1737039785304608e-07 2.911870036792691e-07 -6.772882774407005e-08 -2.5088714917527385e-07 -5.7646478582168854e-08 -8.476417733439099e-08 5.46291413418042e-08 1.0515381232425938e-07 1.3549759219545012e-07 1.1004262217578822e-07 -3.9599098236984e-08 -6.332323616783473e-08 2.726637344692145e-07 2.947255464198591e-06 9.785779456647326e-07 4.886106092965807e-06 -8.590738257517582e-06 5.310773327425103e-07 -9.270678476598249e-07
pcs.V9 4.870096931792699e-06 1.9747648595472183e-06 -3.8962335487903524e-08 1.9696139742708727e-10 -2.8545712079950928e-05 3.527041484196956e-06 -1.2673568315583693e-07 1.4095066399413007e-09 1.796986081132311e-08 -1.1411965174459308e-07 -2.8946548763618386e-08 -6.949494669364893e-09 -4.125848107790119e-08 1.1154910598619625e-07 4.039149827736789e-06 4.5391384758418216e-08 4.448861443457745e-08 -5.1826163961761865e-08 -5.332565975386506e-08 -1.9438951913553942e-07 -1.4613127396985612e-08 -2.321568849840143e-08 6.59308959264728e-08 -8.291589370254994e-08 -1.984050699154647e-07 -1.2534444672161055e-07 2.4164950067425383e-09 -6.470333880618007e-09 -7.730630554364266e-08 -2.4542733883990736e-06 -1.725351345310618e-06 6.71696074766423e-06 -1.0401455436772805e-06 3.3634390507416606e-06 8.38809118343154e-07
pcs.V10 -5.663051826069088e-07 -1.4009568715343236e-07 1.9165030461623857e-08 -2.5579091222483985e-10 1.7288599376771995e-05 -1.1754477079534662e-06 2.2211933506831054e-08 -1.1563790351239134e-10 8.73296491328784e-08 3.632617200854075e-08 -1.165196538392243e-07 -1.0774693179620465e-07 -1.701063429543724e-07 8.517109259534605e-08 4.539138475841816e-08 4.241082270048543e-06 -2.125459421981984e-08 3.2980928160523424e-08 5.4997809408578064e-08 6.824162448508399e-09 -6.668714506828018e-08 -7.877256917104658e-09 2.2749577633400756e-07 5.482844382619592e-08 5.81691574283452e-11 2.448633783858802e-08 5.7639490020638555e-08 -3.68613680550269e-08 -6.750251703885704e-08 1.887207303336638e-06 2.7676115820623563e-06 -1.733857187859444e-06 -3.429746148713206e-06 -7.2716542734177725e-06 3.2891180062407965e-07
pcs.V11 -2.616808645702573e-06 4.8495194135162266e-08 -3.142876240417888e-09 5.886320232909552e-11 6.6331015652410695e-06 -1.5704061360704192e-06 7.41245929347524e-08 -9.203919171163447e-10 -8.708899367597304e-08 1.0007307393439674e-07 2.4154813681196446e-08 1.1873225732772058e-07 -4.835406807292798e-09 1.1737039785304153e-07 4.448861443457926e-08 -2.1254594219819787e-08 4.183577264571732e-06 1.4427095660879665e-07 5.318723600557787e-08 -9.442940047113075e-08 1.0418635791399835e-07 -1.855567609461357e-07 -6.696267223591333e-08 1.4130741662979254e-07 -1.3937858627903883e-07 1.1132430316238249e-07 -9.110076608089513e-08 1.3297850619984223e-07 1.4095195772326126e-06 -9.817190843693346e-07 -3.029314269845475e-06 5.5095980586663465e-06 -3.995297963024961e-06 4.053851366630128e-06 1.6856113162642726e-06
pcs.V12 -3.3970414580975334e-06 -4.449453846376184e-06 1.1409165207156397e-07 -8.776233340417998e-10 2.5377864245569828e-05 -2.718725327256041e-06 9.541243503120399e-08 -1.0584001520452103e-09 1.361548511098312e-07 -7.338201870092458e-08 1.1526363322730993e-07 -7.727956134867952e-08 -1.1134546115236406e-07 2.9118700367926906e-07 -5.182616396176415e-08 3.298092816052313e-08 1.4427095660879777e-07 4.072948756240135e-06 -2.2841876365339313e-07 -4.036452466486037e-08 4.065444655538513e-08 -1.1121622409423374e-07 -6.143817545950739e-08 -1.5563575929652244e-07 -1.020650476615109e-07 -3.1560914211284996e-08 -5.5092866581225425e-08 7.46319199396104e-08 3.740268743296384e-07 2.526260358924983e-07 1.8697788403946447e-06 5.535263532437005e-06 -5.477860977623269e-06 -2.3461401497652084e-06 3.0609396944340692e-06
pcs.V13 -2.7465966191421567e-05 -6.537500363208958e-06 2.435734895536889e-07 -2.774693550046507e-09 3.474023373123486e-05 -2.031766325041636e-06 9.32150402432141e-09 4.339617476949446e-10 -1.1458448687870922e-07 2.1618878665801898e-08 -5.382182512560998e-08 -6.76360412785799e-08 -8.279674051925137e-08 -6.772882774406371e-08 -5.3325659753873065e-08 5.499780940857803e-08 5.318723600557828e-08 -2.284187636533861e-07 4.31864302997613e-06 -9.548239738336233e-08 9.616163159624396e-08 1.6786575777056052e-08 -1.9869232338855783e-07 -4.4895978262417597e-08 -2.4037748068437065e-07 2.3471160834922322e-08 -2.3741021556257767e-08 -2.334474205480517e-08 1.4218705846010352e-06 -3.144988583152612e-08 1.6566134673302588e-06 2.89923255137218e-06 -2.2706429441161785e-06 -3.7878233897353e-06 -2.45834232326425e-06
pcs.V14 -9.305551193816489e-06 1.3090882555248222e-06 -3.6347824349155126e-08 2.8751347226711747e-10 8.831559319214906e-05 -8.687286099989035e-06 2.646033090558957e-07 -2.517516599313703e-09 -2.2220254512532418e-08 -1.0005064344077099e-07 -7.247927129740875e-08 -7.144340447214409e-08 -1.535826876180669e-07 -2.50887149175271e-07 -1.9438951913553997e-07 6.824162448509697e-09 -9.442940047112644e-08 -4.036452466485887e-08 -9.548239738336704e-08 4.124574293090243e-06 -9.702654726301311e-08 1.739950687171959e-08 -2.3375167721517312e-08 -1.2461290222492565e-07 1.0596593524174223e-08 -1.1994268139549836e-07 -1.2299939537300473e-07 1.1210606214581553e-07 -1.1790696278295522e-06 2.8927676404199544e-07 -5.071944140279819e-06 3.578500322636638e-06 -6.837517239616078e-06 1.459102685910128e-06 3.0795768704497066e-06
pcs.V15 -2.840236822815465e-06 1.604971585893455e-07 -1.4987917815800138e-08 2.3022718509790865e-10 2.6278764475097295e-05 -3.384340593971911e-06 1.2536739794350793e-07 -1.4069141184521532e-09 2.522587219246133e-08 -2.4093663137679207e-07 -1.612819249488519e-08 5.170511532731476e-08 9.753431246088362e-08 -5.764647858217666e-08 -1.461312739698241e-08 -6.668714506828018e-08 1.0418635791399858e-07 4.06544465553829e-08 9.616163159624013e-08 -9.702654726301899e-08 4.208809361875891e-06 -7.287617749664933e-08 -8.689968707618371e-08 -3.766316728561271e-08 5.973143900731185e-08 -1.77768404501252e-07 -6.055341493745776e-08 -1.3458819429319535e-07 -3.2343883131309465e-07 4.1685399878578545e-07 1.5386668485398787e-06 6.729846498867675e-06 -6.41203077799545e-06 2.9049637930567825e-06 -1.1758182512776352e-06
pcs.V16 -8.339723742637993e-07 -2.3092002797345606e-06 5.4776543321584626e-08 -4.535632658919041e-10 -4.171305917825217e-05 3.5811702238947203e-06 -9.669871860745781e-08 8.932029965648705e-10 -2.2519339737325366e-08 1.1681258477757351e-07 -7.092943975041444e-08 9.462899008813608e-08 -7.66595549782602e-08 -8.476417733439659e-08 -2.3215688498399994e-08 -7.877256917105798e-09 -1.8555676094613816e-07 -1.1121622409423554e-07 1.6786575777055185e-08 1.7399506871716584e-08 -7.287617749665276e-08 4.166064776542182e-06 1.1967420268924177e-08 -2.810581748872183e-08 -1.788438434935244e-07 -7.690580312181173e-08 -1.6356411105739056e-07 -6.49867919548082e-08 3.2387373209701506e-07 -1.3404238693631344e-06 -7.492136549133214e-07 5.430455940321289e-06 -3.92704989199075e-06 4.0796242052717684e-07 1.940120681777672e-08
pcs.V17 7.051803394200282e-07 5.236766456172762e-07 -8.385295158030765e-09 1.0459151672220199e-11 -5.197920790455939e-05 4.587134119083522e-06 -1.3292995482964397e-07 1.1680580339232299e-09 -1.7972179971483465e-07 1.4272168990105296e-07 -1.315092493693801e-07 -7.155534135755943e-08 -1.6389886672942628e-07 5.4629141341790064e-08 6.593089592647716e-08 2.2749577633400634e-07 -6.696267223591738e-08 -6.143817545951102e-08 -1.9869232338855365e-07 -2.3375167721525564e-08 -8.689968707619063e-08 1.1967420268925563e-08 4.350905484584406e-06 1.361893669037042e-07 2.327026016379564e-07 7.329268934740354e-08 -6.891764695414747e-08 -2.62762310602305e-07 -1.4145810552042831e-06 2.9497276705855053e-06 -2.3849269229772955e-06 -1.3895282099361833e-06 -6.102347343196585e-06 1.646697612322048e-06 3.3551740924902314e-06
pcs.V18 5.434013077746388e-07 5.80409681539664e-07 8.44164329117199e-09 -2.8766562556243443e-10 -8.197518629948781e-05 8.89905988161916e-06 -2.924865471090701e-07 2.928326680428852e-09 6.28630201967085e-08 8.941495469749744e-08 -1.812010166111638e-07 5.575532357839812e-08 -5.942025154883203e-08 1.0515381232428125e-07 -8.291589370255804e-08 5.482844382619565e-08 1.4130741662979325e-07 -1.5563575929651657e-07 -4.489597826240936e-08 -1.2461290222491151e-07 -3.7663167285611617e-08 -2.8105817488729145e-08 1.3618936690368866e-07 4.053284204071408e-06 -1.1125780111372807e-07 3.199594864142847e-08 -5.951250424424543e-08 1.5701545984027006e-07 -8.63028305517587e-07 6.968678597614755e-08 4.870604486362276e-07 -5.879889504432326e-06 8.216310334623925e-06 1.4882471864630964e-07 -1.6328347427242618e-06
pcs.V19 9.227933975971937e-06 2.0680532662048628e-06 -7.942186071940686e-08 9.614043417509506e-10 1.0894781528860133e-05 -2.0783685547880713e-06 9.10266053705113e-08 -1.154692530612242e-09 5.945872233936762e-08 1.2979779302753622e-07 1.196946001705659e-07 -5.436063598619537e-08 2.7523584933389172e-08 1.3549759219543847e-07 -1.9840506991545825e-07 5.816915742864948e-11 -1.393785862790404e-07 -1.0206504766151557e-07 -2.403774806843721e-07 1.059659352416599e-08 5.973143900730897e-08 -1.7884384349352184e-07 2.3270260163796364e-07 -1.112578011137235e-07 4.136091027745935e-06 1.606023762112981e-07 1.7329554886613637e-07 -5.093027331584214e-09 1.189091794529472e-06 3.6808373164484267e-06 1.4453402357695577e-06 -1.165700693190649e-06 -7.104045544022105e-06 -1.16593556694362e-06 1.7283098947290653e-06
pcs.V20 -3.1523515482050335e-07 -3.127405474408631e-06 8.557222772845116e-08 -7.31384059727886e-10 -1.8548942679743347e-05 1.8061436502954952e-06 -5.814925556107147e-08 5.712136390966088e-10 -3.326986224095649e-08 6.731905468108676e-08 1.354090271362762e-07 1.12268734542403e-08 2.550772437330064e-08 1.1004262217578682e-07 -1.2534444672161134e-07 2.4486337838587145e-08 1.1132430316238134e-07 -3.15609142112864e-08 2.347116083491944e-08 -1.1994268139549878e-07 -1.7776840450125289e-07 -7.690580312181201e-08 7.329268934740194e-08 3.199594864143126e-08 1.6060237621129778e-07 3.961488428302575e-06 1.4371972790204833e-07 1.7983832685022482e-07 3.837877851246867e-07 3.1373787553143633e-07 -5.016367060268201e-07 -4.07296835558814e-06 2.8111818764964077e-06 2.243544917016948e-06 2.832307179380821e-06
pcs.V21 2.164219277444558e-05 3.712948732763384e-06 -1.3959373027239918e-07 1.662999277553384e-09 2.4194851187223938e-05 -2.3174323213099152e-06 7.165770283477141e-08 -8.069597044097099e-10 1.3602832516801533e-07 -5.5517323804982057e-08 8.018581646563727e-08 -1.346592937891749e-07 -4.94466837380682e-08 -3.959909823700525e-08 2.4164950067521373e-09 5.763949002063856e-08 -9.110076608089799e-08 -5.509286658123393e-08 -2.3741021556263e-08 -1.2299939537301746e-07 -6.055341493746334e-08 -1.6356411105738733e-07 -6.891764695413846e-08 -5.951250424423312e-08 1.7329554886613483e-07 1.4371972790204849e-07 4.180197386609009e-06 6.899430238930488e-08 1.9599079026860668e-06 -7.533462027925379e-07 3.7510426618466386e-07 -3.089564460207495e-07 1.4370346632155305e-06 -1.7568802924338627e-06 -1.3023932969706752e-06
pcs.V22 -1.2081265821150454e-05 -7.013183563942977e-07 4.8031300815111324e-08 -6.814844845024263e-10 6.104077854877434e-05 -5.484171730348941e-06 1.5121039206379924e-07 -1.3151451698641668e-09 8.735023212715536e-08 3.78478647846029e-08 4.364779545538381e-08 3.84668354259542e-08 -2.995488900522304e-08 -6.332323616783053e-08 -6.470333880620902e-09 -3.686136805502611e-08 1.3297850619984487e-07 7.463191993961452e-08 -2.3344742054806018e-08 1.1210606214581734e-07 -1.3458819429319066e-07 -6.498679195480583e-08 -2.6276231060230175e-07 1.5701545984025994e-07 -5.093027331579839e-09 1.7983832685022585e-07 6.89943023893117e-08 4.139931664352901e-06 -5.094137930023978e-07 1.1928935804466996e-06 -7.733530895455106e-07 4.3103220832700854e-07 -4.3846066301457346e-07 -1.6323384636064414e-06 2.7859990104750674e-06
proband -1.3634741756692715e-05 1.3342296104049068e-05 -2.497938725213338e-07 4.4601040628205797e-10 -0.0006444341568565229 6.0960201416476426e-05 -1.909580390454639e-06 1.9293422044060892e-08 4.334312126588167e-07 -1.2636170280208427e-06 -1.29047536064803e-06 -1.4941125815991138e-06 -3.2864803092973007e-07 2.72663734469641e-07 -7.730630554376298e-08 -6.750251703882931e-08 1.409519577232645e-06 3.7402687432973363e-07 1.4218705846011894e-06 -1.17906962782929e-06 -3.2343883131302953e-07 3.238737320969032e-07 -1.4145810552044828e-06 -8.630283055177694e-07 1.1890917945294636e-06 3.837877851246432e-07 1.9599079026860015e-06 -5.09413793002209e-07 0.0007053942634477412 -0.0003640473632577953 -0.00032332526811353307 1.2214868304546271e-05 2.323638221795381e-05 4.272289152285872e-05 -8.112712621612304e-05
paternal -6.020506759299426e-05 0.00011333481249746335 -3.569396410715715e-06 3.473253001981655e-08 0.0015677957376105257 -0.00015982862017277006 5.134996503033123e-06 -5.217727873366434e-08 -2.8655327554345434e-06 -5.007708659838568e-06 -2.61782123551387e-07 4.2558986384699877e-07 -2.978808819150835e-06 2.9472554641976326e-06 -2.4542733883987577e-06 1.8872073033365777e-06 -9.817190843693638e-07 2.5262603589225617e-07 -3.144988583182747e-08 2.8927676404132596e-07 4.168539987856527e-07 -1.3404238693628566e-06 2.949727670586018e-06 6.968678597652625e-08 3.680837316448462e-06 3.137378755315217e-07 -7.53346202792377e-07 1.1928935804462564e-06 -0.00036404736325779455 0.0028141551424585914 0.00017521030160135736 -0.002328765779073905 -0.002000249863664781 -6.444645347978686e-05 -1.2812009028765312e-05
maternal 0.0001384096210202231 0.00015197387575744946 -4.58959567902834e-06 4.4136107571011753e-08 0.0031133566795247558 -0.0003001436122355617 8.902947839283578e-06 -8.225856396279157e-08 -3.6615906944693953e-06 -5.957143251664099e-07 1.8775083715330251e-06 4.0465530351583565e-06 2.320357985608197e-06 9.785779456644103e-07 -1.7253513453104217e-06 2.767611582062401e-06 -3.029314269845403e-06 1.8697788403945746e-06 1.6566134673300354e-06 -5.071944140280003e-06 1.5386668485399433e-06 -7.492136549131944e-07 -2.3849269229768885e-06 4.870604486360649e-07 1.4453402357697324e-06 -5.016367060268269e-07 3.7510426618498716e-07 -7.73353089545651e-07 -0.00032332526811354006 0.00017521030160137508 0.0022191716772926146 -7.991129883220668e-05 5.819876037314764e-05 -0.001739389800823181 -0.0013929183710302588
gpp 3.28652768241682e-05 -0.00010717969015270973 3.8096199248131336e-06 -3.8602022035621624e-08 -0.00012860231863901116 3.9754583632456036e-05 -1.7993945205386326e-06 2.185421197947406e-08 7.318059659455475e-07 1.8852227784857681e-06 -3.348229973150254e-06 -1.0109243444969252e-06 7.171578272613362e-06 4.886106092964344e-06 6.716960747664573e-06 -1.7338571878595208e-06 5.509598058666048e-06 5.535263532436889e-06 2.8992325513722203e-06 3.578500322635842e-06 6.729846498867235e-06 5.4304559403215995e-06 -1.3895282099358506e-06 -5.8798895044312646e-06 -1.1657006931910508e-06 -4.072968355587912e-06 -3.089564460210611e-07 4.31032208326475e-07 1.2214868304550677e-05 -0.0023287657790739217 -7.991129883223856e-05 0.009508698227166533 -0.004923241853636421 4.2827152357247846e-05 0.00019564542662810176
