 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gmp gpm gmm
pcs.V5 1.9659434241283573e-06 -5.142543043250239e-06 1.4309018095976018e-07 -1.2629993217555316e-09 -4.2300375641199195e-05 4.63030299534636e-06 -1.5423182953940177e-07 1.6044512749252282e-09 -3.9334645653309085e-08 5.8942801425999015e-08 3.057680626283314e-06 4.898197169387019e-08 2.642963335421663e-08 -1.2297172666680873e-08 -1.4436526506317589e-08 -8.372923909546116e-08 5.306231895523015e-08 8.421778757229207e-08 -4.604838129984505e-08 -5.259523249767456e-08 1.0880328441889364e-08 -5.090597864308514e-08 -9.763964298357096e-08 -1.5318250639697929e-07 1.1905540170376295e-07 9.664261830066946e-08 7.100425289643014e-08 3.053437512503546e-08 -1.3846518500148312e-06 -5.170242547064414e-08 9.930451072532884e-07 -3.111680488316269e-06 3.5421777771318643e-06 -4.0431886322570613e-07 2.0842529269809643e-06
pcs.V6 -6.807577994350551e-06 -8.035254889581505e-08 1.077702268372669e-08 -2.010469326222525e-10 1.3519973324041445e-05 -1.3963854125914699e-06 4.6825760570319865e-08 -4.761029059270353e-10 -5.715280493462861e-08 5.1641619788994416e-08 4.898197169385926e-08 2.9299512369141044e-06 5.7534114552922045e-08 8.311119154739769e-08 -2.954622421142641e-09 -9.114571959643263e-08 1.0824237004925673e-07 -5.5111995811633626e-08 -6.061861302737532e-08 -6.551828464444911e-08 2.7612244397028983e-08 6.855528000455322e-08 -5.848125426990033e-08 2.798534519689897e-08 -4.267796715091809e-08 -3.161918212817593e-10 -1.1185537910503656e-07 2.734845300000513e-08 -1.2238952392489936e-06 6.661668575003479e-07 2.874776706378978e-06 -1.6068475066314071e-06 -8.564566867611074e-07 -2.1863414240489704e-06 -3.194174476742483e-06
pcs.V7 2.132671625598572e-06 -1.6393047274774376e-08 -3.3213445632419777e-09 3.6232754144282174e-11 -5.28097557423794e-05 4.562567303135581e-06 -1.2798041730563984e-07 1.158327361518719e-09 1.3310146785115363e-07 6.040601855451247e-08 2.6429633354275614e-08 5.7534114552916024e-08 3.5683395905067362e-06 6.637480332530788e-08 -3.239825779913246e-08 -1.376912051404165e-07 -6.68564935504791e-09 -8.109960401718364e-08 -7.242828763801275e-08 -1.2649634593439294e-07 1.1092025198306664e-07 -6.363497099389493e-08 -8.196555663873138e-08 -2.5752717960607686e-08 2.2604591341372484e-08 1.3924925939403448e-08 -3.473630513936822e-08 -2.108619655517093e-08 -2.077457507652028e-07 -1.617090022352545e-06 1.6609617035160872e-06 4.84411426161887e-06 -1.0324911805177957e-06 6.693031439185077e-07 -1.6548958499663423e-06
pcs.V8 -1.4722038584376383e-05 -1.9709873706278102e-06 6.115055064447924e-08 -6.357580399598422e-10 9.917299561124696e-05 -9.681260036251549e-06 2.9373333638442945e-07 -2.793146332230883e-09 9.312670281411145e-08 -4.7848207405118755e-08 -1.2297172666790988e-08 8.311119154740402e-08 6.637480332532447e-08 3.4631307739042878e-06 9.030491023127621e-08 6.933795776697441e-08 7.646865350501218e-08 2.35770476689197e-07 -6.870664104251926e-08 -2.3650151324213794e-07 -7.249935662305827e-08 -3.388394985602236e-08 6.150214702498634e-08 7.422044227776352e-08 1.4875998030406203e-07 9.067716184445078e-08 -3.872995618784105e-09 -4.0410541358220947e-08 2.1728709273889788e-07 2.131824672322199e-06 8.33876693773669e-07 3.773352826262294e-06 -6.286626337333902e-06 7.7513088205433e-07 -1.4522007008641767e-06
pcs.V9 3.3124373015157634e-06 1.0708743078885306e-06 -1.9681054486710376e-08 8.392990698827944e-11 -2.230328586929211e-05 2.5975584808409255e-06 -8.945828765720797e-08 9.646220642844492e-10 7.13785155648382e-09 -8.960758247031157e-08 -1.4436526506275163e-08 -2.9546224211469855e-09 -3.239825779912913e-08 9.03049102312589e-08 3.360408100848495e-06 4.169577986519807e-08 5.072804694456797e-08 -6.720226358813784e-08 -4.735528339879516e-08 -1.5529924828564076e-07 -1.491452931604472e-08 -2.8260816116959744e-08 2.4114743930218232e-08 -7.305430048191854e-08 -1.337662084788702e-07 -9.18274578628733e-08 6.788811279831501e-09 2.72111754664575e-08 -1.9750730694668756e-07 -2.5483831957171626e-06 -1.944173903674312e-06 6.167510798407598e-06 -6.015118662166676e-07 3.026844822098696e-06 1.52945598746089e-06
pcs.V10 -5.563804069015339e-07 -3.921708039583418e-07 2.2129657100396863e-08 -2.50222912209292e-10 1.1360121201847998e-05 -7.715648853650708e-07 1.580634072223539e-08 -1.0721538466715959e-10 8.120984619893795e-08 2.523394016382767e-08 -8.372923909547381e-08 -9.114571959643056e-08 -1.376912051404206e-07 6.933795776698613e-08 4.169577986519569e-08 3.5298187862331994e-06 1.0731739613261864e-08 3.5571835008395936e-08 2.5001113629944414e-08 3.0816263454153547e-09 -4.9440558052623686e-08 -3.355516648231513e-08 1.7444797881859088e-07 3.8629797618556716e-08 4.621424169476587e-09 8.892917527221155e-09 5.71332715755685e-08 -2.9875505309063754e-08 -9.150815599726861e-08 1.7147405320611614e-06 2.157306873931051e-06 -1.473250133980457e-06 -2.973891096231159e-06 -6.000417686044383e-06 7.032748176937391e-07
pcs.V11 -3.503769867282366e-06 -5.559499993396449e-07 1.8759501998892707e-08 -1.8438633356967662e-10 -2.00386852135602e-06 -3.634412272260399e-07 2.7811930561709785e-08 -4.0171668337803996e-10 -7.447761632923249e-08 7.78798526776798e-08 5.3062318955221565e-08 1.0824237004925717e-07 -6.685649355047515e-09 7.646865350501434e-08 5.072804694456808e-08 1.0731739613260916e-08 3.4981892929503163e-06 1.2905226577496248e-07 5.69170697628505e-08 -7.32011809041673e-08 8.623617705300461e-08 -1.485421710833877e-07 -4.299775316167615e-08 1.069787965465922e-07 -1.079689557929104e-07 8.225884071603117e-08 -6.09492636912436e-08 1.224953931769609e-07 8.946880352837351e-07 -7.919433933771165e-07 -2.3316465323501046e-06 3.823185855416597e-06 -2.338372070722245e-06 3.0374541890405126e-06 1.5326215293128171e-06
pcs.V12 -8.459609541240767e-07 -1.7129028372243148e-06 4.1412400622300597e-08 -2.7604340246897036e-10 3.6303890098617955e-05 -3.416200695425721e-06 1.0564546822713319e-07 -1.0590225431019973e-09 1.1242109176483947e-07 -3.7653216713505756e-08 8.421778757223201e-08 -5.5111995811625884e-08 -8.109960401719506e-08 2.3577047668923476e-07 -6.720226358814267e-08 3.557183500839404e-08 1.290522657749641e-07 3.4078779167998557e-06 -2.2091550931230598e-07 -3.393280968932017e-08 2.695402999150124e-08 -9.83438690646044e-08 -3.589513682817009e-09 -1.4168394609310674e-07 -7.402289386475574e-08 -1.5627773671972836e-08 -1.6052665249966487e-08 4.25943286599369e-08 2.7887547836309484e-07 2.8638166193345566e-07 1.066866766474227e-06 3.873671179340242e-06 -4.004084808237237e-06 -1.7917609999300845e-06 3.3094402407187556e-06
pcs.V13 -1.9176418317684875e-05 -5.742191915447857e-06 2.0119925542643463e-07 -2.1992201972986802e-09 3.7736067606177633e-06 4.861304199017173e-07 -4.803284862562457e-08 7.932049244231686e-10 -9.713493695301503e-08 1.4942179698071483e-08 -4.604838129988708e-08 -6.061861302735965e-08 -7.242828763807048e-08 -6.870664104239607e-08 -4.735528339883438e-08 2.500111362995376e-08 5.69170697628602e-08 -2.2091550931225534e-07 3.609591231673621e-06 -8.923169590904747e-08 5.875665955564802e-08 1.6029447818171e-08 -1.4769688360229514e-07 -4.3388185062808744e-08 -2.1051364801151194e-07 2.4122922963845513e-08 -5.043195549389191e-08 -3.586979987795853e-08 1.202684198314209e-06 -4.520662201664238e-07 1.634230534248638e-06 2.7062096041343747e-06 -9.663702965035325e-07 -3.015026840605325e-06 -2.2004058048384114e-06
pcs.V14 -6.021522194540252e-06 1.10849593162239e-06 -3.2761172099375765e-08 2.9237030553184907e-10 6.229861835088272e-05 -6.1417917974707885e-06 1.9048091139251236e-07 -1.8540383379112132e-09 -5.50572223110483e-08 -1.068582016084062e-07 -5.2595232497731975e-08 -6.551828464444853e-08 -1.26496345934369e-07 -2.3650151324216732e-07 -1.5529924828562024e-07 3.081626345406212e-09 -7.320118090417106e-08 -3.3932809689355665e-08 -8.923169590912158e-08 3.4603362530301157e-06 -5.4145372787926914e-08 1.80695814046693e-08 -1.122487199688896e-08 -1.3431730389390114e-07 -4.529043725432717e-12 -1.1411319010931994e-07 -9.80934089768964e-08 7.769796777844621e-08 -9.878904732261446e-07 3.8664237432366136e-07 -3.9158037687418534e-06 2.5216650442866798e-06 -5.648724958519344e-06 4.665564041426294e-07 2.7772313303507934e-06
pcs.V15 -4.17356661505477e-06 -2.368116266127335e-07 3.5021979282377834e-09 -5.0310403056174204e-12 3.2495410960309016e-05 -3.6191200760376648e-06 1.2031655100335276e-07 -1.2352359568858519e-09 1.926570037956686e-08 -1.7394753110118188e-07 1.0880328441851113e-08 2.7612244397029933e-08 1.1092025198307791e-07 -7.249935662306935e-08 -1.4914529316034352e-08 -4.9440558052628953e-08 8.623617705300252e-08 2.6954029991482426e-08 5.875665955560122e-08 -5.414537278792195e-08 3.536824181565771e-06 -9.020966997576123e-08 -4.794552640101019e-08 -2.584139179820674e-08 3.512125618347868e-08 -1.4918151620235811e-07 -4.4440442531257484e-08 -7.029319181089877e-08 -3.126083878929643e-07 7.907188658903282e-07 8.368145240011129e-07 4.200508562818783e-06 -4.872862101025433e-06 2.2587865622726045e-06 -4.6884435465926774e-07
pcs.V16 -1.4932460086091278e-06 -2.6379367994582156e-06 6.679353339024729e-08 -5.741198472990625e-10 -3.9101415156692265e-05 3.4292852772520145e-06 -9.449844535351758e-08 8.71012297645654e-10 -3.159816372496776e-08 6.546097527862693e-08 -5.090597864306547e-08 6.85552800045549e-08 -6.363497099391654e-08 -3.388394985598803e-08 -2.8260816116976433e-08 -3.355516648230934e-08 -1.485421710833849e-07 -9.834386906457881e-08 1.6029447818205108e-08 1.8069581404682724e-08 -9.02096699757508e-08 3.4976038838574595e-06 1.1624002318815753e-08 -4.140283001715362e-08 -1.434114306586621e-07 -6.585348710920728e-08 -1.470523835271033e-07 -3.439217186415229e-08 1.445188675868879e-07 -1.403513371744439e-06 -1.9491262218612223e-07 4.219174479571415e-06 -2.5048397705395424e-06 7.594749933587812e-07 -8.33686976562542e-07
pcs.V17 7.747121502057131e-07 1.2157376673298103e-06 -2.877849693205254e-08 2.0639409969120643e-10 -2.2117873002209038e-05 1.8526254512830648e-06 -5.192536809138514e-08 4.2563379918586943e-10 -1.2052794089140577e-07 1.4041681607458726e-07 -9.763964298353591e-08 -5.848125426990548e-08 -8.196555663872257e-08 6.150214702496057e-08 2.4114743930222894e-08 1.744479788185917e-07 -4.299775316167796e-08 -3.5895136828192786e-09 -1.4769688360226626e-07 -1.1224871996912147e-08 -4.794552640102277e-08 1.16240023188315e-08 3.668973919755378e-06 1.0516175351216603e-07 2.1156725505737172e-07 5.973506238602331e-08 -4.6920081348346126e-08 -2.3014303303703515e-07 -1.1327506343398566e-06 2.3012060870239713e-06 -2.0775294274819263e-06 -1.2389749224948318e-06 -4.668099880986802e-06 1.9121567995531428e-06 2.8943472711432227e-06
pcs.V18 1.0817021036434507e-07 -5.655695452501716e-08 1.6687986033321786e-08 -2.7925838997137406e-10 -5.824916675263412e-05 6.136148907246191e-06 -1.990690051468771e-07 1.9889991007148104e-09 5.231312911859599e-08 7.162824581082646e-08 -1.5318250639690043e-07 2.7985345196893338e-08 -2.57527179606156e-08 7.422044227775818e-08 -7.30543004819288e-08 3.862979761856402e-08 1.0697879654659398e-07 -1.4168394609308307e-07 -4.3388185062725616e-08 -1.3431730389392491e-07 -2.5841391798215644e-08 -4.1402830017127214e-08 1.0516175351214842e-07 3.385903421062971e-06 -6.737007423110674e-08 1.3670318099680245e-08 -4.5429867569876466e-08 1.1584495779939978e-07 -8.717737003704632e-07 -6.481945551866459e-08 6.523067083643625e-07 -4.3874522250858304e-06 6.677592932959497e-06 4.2223549487711354e-08 -1.3931201759184544e-06
pcs.V19 6.027540214937142e-06 9.8210887553704e-07 -4.189267567288685e-08 5.388487037814248e-10 8.015242708735451e-06 -1.4579809696766656e-06 6.115390908761107e-08 -7.502933256952772e-10 5.639925854674239e-08 1.0358653246369597e-07 1.190554017037511e-07 -4.267796715092005e-08 2.2604591341385947e-08 1.487599803040384e-07 -1.3376620847886e-07 4.6214241694727755e-09 -1.0796895579291301e-07 -7.402289386477164e-08 -2.1051364801153325e-07 -4.529043733907027e-12 3.51212561834718e-08 -1.434114306586621e-07 2.1156725505738196e-07 -6.73700742310905e-08 3.413376189000983e-06 1.1870926496926967e-07 1.4393748615675927e-07 -2.5663639743121647e-08 8.207510748127026e-07 2.882503884916991e-06 1.1965435717888948e-06 -5.577378048433759e-07 -5.630074165937565e-06 -1.0980475708796436e-06 1.6010372599229294e-06
pcs.V20 -2.463641958310717e-07 -3.867742797371795e-06 1.0185818134951353e-07 -8.358839624369987e-10 -1.9857525231503658e-05 1.8413102323020967e-06 -5.4482056385761604e-08 4.993298690692356e-10 -9.658335491769893e-09 5.496298813877993e-08 9.664261830064691e-08 -3.1619182127177097e-10 1.3924925939363504e-08 9.067716184453308e-08 -9.182745786290228e-08 8.892917527227372e-09 8.225884071603869e-08 -1.562777367193571e-08 2.4122922963852203e-08 -1.1411319010927074e-07 -1.4918151620232624e-07 -6.585348710922812e-08 5.973506238600329e-08 1.3670318099622494e-08 1.1870926496928378e-07 3.3848558388696475e-06 1.5180422954407034e-07 1.5382264606644203e-07 1.0049186071102907e-07 -4.172277649537574e-07 -3.280184155532523e-07 -1.911615927878578e-06 2.7888759126322618e-06 1.5103139019670688e-06 2.814145734331732e-06
pcs.V21 1.4780837208676982e-05 2.6761524276915683e-06 -1.0242612159028529e-07 1.2306242881067512e-09 3.274978092793766e-05 -3.1463004786499954e-06 9.678353419603396e-08 -1.0156842446225963e-09 1.238410749198448e-07 -6.898486885155027e-08 7.100425289641628e-08 -1.1185537910504147e-07 -3.4736305139336876e-08 -3.8729956188420846e-09 6.788811279855118e-09 5.7133271575560955e-08 -6.094926369124891e-08 -1.6052665250001107e-08 -5.043195549392927e-08 -9.809340897692251e-08 -4.4440442531276443e-08 -1.4705238352709865e-07 -4.6920081348325076e-08 -4.542986756983642e-08 1.4393748615675649e-07 1.518042295440498e-07 3.5011883254585395e-06 5.043168472744869e-08 1.6447581460949186e-06 -7.706831850495202e-07 -6.167360534281955e-07 -1.1179051825951322e-06 1.8817106265635754e-06 -7.614621123923659e-07 -5.231836481423884e-07
pcs.V22 -8.827033790839015e-06 -8.143986853030623e-07 4.139834079068402e-08 -5.34591251843798e-10 3.887434790291424e-05 -3.5433822607247598e-06 9.884633838242364e-08 -8.750706502815351e-10 6.089960502057932e-08 -8.11341872293368e-09 3.053437512499288e-08 2.7348453000009238e-08 -2.108619655517002e-08 -4.041054135820883e-08 2.7211175466459688e-08 -2.987550530906704e-08 1.2249539317696174e-07 4.2594328659928587e-08 -3.586979987800183e-08 7.769796777846355e-08 -7.029319181089008e-08 -3.4392171864167126e-08 -2.301430330370287e-07 1.1584495779939328e-07 -2.566363974311115e-08 1.5382264606641326e-07 5.0431684727471755e-08 3.4380154810424767e-06 -3.0845494764133485e-07 8.936791549020345e-07 -1.0101644229315082e-06 1.522191669913592e-07 -1.9664785977561978e-07 -1.2971042558439691e-06 2.6979413048235955e-06
proband 1.5857843498995935e-05 3.48854148142548e-05 -9.183937174947592e-07 7.1071960596473e-09 -0.0002401606947150215 2.2931362244844216e-05 -7.531589209015492e-07 8.09316898017404e-09 4.615829927325101e-07 -1.1457393593156644e-06 -1.3846518500145034e-06 -1.2238952392490218e-06 -2.077457507651921e-07 2.1728709273876434e-07 -1.9750730694667808e-07 -9.1508155997239e-08 8.946880352837194e-07 2.7887547836313385e-07 1.202684198314564e-06 -9.87890473226312e-07 -3.126083878930548e-07 1.4451886758700203e-07 -1.1327506343398921e-06 -8.717737003703645e-07 8.207510748126012e-07 1.0049186071125377e-07 1.6447581460947295e-06 -3.0845494764133204e-07 0.0005188903703704075 -0.0002641187691741505 -0.00023785115340127847 6.002774794637828e-06 1.1296950930612934e-05 3.788231298577575e-05 -6.51599481824377e-05
paternal 1.929589327891047e-05 8.030116483203516e-05 -2.3953623729130095e-06 2.2417937538748383e-08 0.0010278268950417993 -0.00010548875652999797 3.3418997809834414e-06 -3.3474791076013124e-08 -2.032783939000471e-06 -2.8289398231353447e-06 -5.170242547111178e-08 6.661668575002321e-07 -1.6170900223516664e-06 2.1318246723206704e-06 -2.5483831957164964e-06 1.7147405320609512e-06 -7.919433933772566e-07 2.863816619324564e-07 -4.5206622016749695e-07 3.866423743230442e-07 7.907188658898471e-07 -1.4035133717443367e-06 2.3012060870245646e-06 -6.481945551755917e-08 2.8825038849169102e-06 -4.172277649544619e-07 -7.70683185049549e-07 8.93679154901431e-07 -0.0002641187691741459 0.0023336980198664804 0.00012815007952043112 -0.0019595103928466435 -0.001668067690153231 -5.3203549717860444e-05 -2.3359826287541818e-05
maternal 0.0001533315297353336 8.649320923680941e-05 -2.5286895200428736e-06 2.4149752828853157e-08 0.0018162362438906706 -0.0001710165104460345 4.967036424764048e-06 -4.494430754266245e-08 -3.0402884516607256e-06 -7.14658782618087e-07 9.930451072521e-07 2.8747767063789282e-06 1.6609617035170106e-06 8.338766937722672e-07 -1.9441739036735744e-06 2.157306873930783e-06 -2.331646532350232e-06 1.0668667664730548e-06 1.6342305342468637e-06 -3.915803768742292e-06 8.368145240007284e-07 -1.9491262218624491e-07 -2.0775294274812017e-06 6.523067083654413e-07 1.1965435717889626e-06 -3.2801841555428795e-07 -6.167360534278429e-07 -1.010164422932187e-06 -0.0002378511534012731 0.00012815007952043887 0.0018080380588063167 -4.733218688850705e-05 3.323232927920149e-05 -0.0014567436332972128 -0.0011143361031235224
gpp -2.5939412424183208e-05 -9.89130574857893e-05 3.315546617906345e-06 -3.2538236327665496e-08 -0.0005827141875614721 7.921938277368394e-05 -2.8427078526047138e-06 3.0509426136534414e-08 -3.279186602879004e-07 2.9781183449977276e-07 -3.111680488315978e-06 -1.606847506631302e-06 4.844114261618151e-06 3.773352826263588e-06 6.167510798407005e-06 -1.4732501339803079e-06 3.823185855416764e-06 3.8736711793410794e-06 2.706209604135083e-06 2.5216650442872545e-06 4.200508562819228e-06 4.219174479571332e-06 -1.238974922495307e-06 -4.3874522250868714e-06 -5.577378048432138e-07 -1.9116159278780216e-06 -1.1179051825949863e-06 1.522191669917674e-07 6.002774794634154e-06 -0.0019595103928466426 -4.7332186888500545e-05 0.007657412124399054 -0.0037593897218181553 2.2183600456502493e-05 0.00016722501337398542
