 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal
pcs.V5 -2.0858460102297166e-07 -7.965195866985071e-08 1.1299362384350977e-09 -7.050231676640619e-12 4.03094981940958e-07 -3.3684364196371357e-08 7.384369487823143e-10 -3.929287752540442e-12 -2.858814482025122e-08 2.784820588079136e-08 1.0266308458577441e-06 4.0405601757095915e-09 -5.68804019389316e-10 -1.877434421832627e-08 7.281020281223947e-09 -3.3644657510134873e-09 1.4080444259676089e-08 1.6317775551301034e-08 7.332152636351783e-09 6.606340254356669e-09 7.448349814700048e-09 9.447116391523059e-09 -1.2675127385326425e-08 -5.841905791997445e-09 2.0732689370327134e-09 9.440774627636362e-09 1.9468417049498653e-09 1.891414880065015e-09 1.7248182034278777e-08 -2.790405982038677e-07 -2.676751847435145e-07
pcs.V6 -1.3466609911198568e-07 1.7593673036804055e-07 -4.362979514903041e-09 3.186823457680831e-11 1.0555417200557543e-06 -4.8970929698042376e-08 9.160087753900045e-10 -7.35201676344682e-12 -4.497545626485744e-09 1.1553273199358944e-09 4.0405601757095965e-09 1.010261282796774e-06 4.854674739978888e-09 -2.5075878035118786e-09 7.3263506522998796e-09 -1.0089942417554726e-08 1.8784310824045844e-08 -6.547145975923147e-10 -8.764929833956719e-09 -9.443425212430884e-09 6.346964839349318e-10 4.87076842635327e-09 -4.678201497847343e-09 3.827828501269049e-09 3.1275533299996565e-09 3.902909225545403e-09 -2.3034538326662603e-08 -1.087630084784213e-08 -2.2923104679943687e-08 -3.1327315559883727e-07 -1.618632811823294e-07
pcs.V7 -4.58900177357606e-08 4.4756807300092335e-08 -1.126579124670539e-09 7.102309513766615e-12 -2.188538230733204e-06 1.3121469873241607e-07 -2.6181512734127588e-09 1.8487298781609572e-11 5.4618791948248395e-09 1.5003326549552965e-08 -5.688040193894288e-10 4.854674739978871e-09 1.1405761402455531e-06 5.688238091005967e-09 -1.7368388335423566e-09 -2.24561674387466e-08 5.880033431287815e-11 -4.999917984084263e-09 1.359035357800608e-08 -4.099204932187574e-09 -5.300780702228887e-09 -3.8803976614050265e-09 -1.7933999748868942e-08 7.292720697780776e-09 2.0672105736590324e-09 -2.077987318576003e-08 -7.592170393488682e-09 -1.3157387699516483e-09 1.1457320218300555e-07 -2.1787399080374917e-07 -3.1417539082331e-08
pcs.V8 6.160481866717558e-08 4.9808673873523795e-08 -1.8334988732944133e-09 1.7097524138771658e-11 -7.316920590237063e-07 8.775333169578393e-09 5.280650646890012e-10 -6.653894918613168e-12 1.348428965618376e-08 -2.2885389751291534e-08 -1.877434421832625e-08 -2.507587803511891e-09 5.688238091005966e-09 1.1268249785676717e-06 1.5386699743160924e-08 -8.144092415452617e-09 -1.3318971720795334e-09 3.2077582969092887e-08 7.1585826209205184e-09 -2.2881336214956897e-08 2.68152513936216e-09 6.6352374876705206e-09 -6.9841079854004065e-09 1.2187666939298728e-08 2.0025400853071065e-08 1.0134240588939272e-08 5.977974485328828e-09 -4.599910870913183e-10 -5.618013457035546e-08 7.649638517472432e-08 -7.781565358457677e-08
pcs.V9 -7.561925773446456e-08 1.129422939179002e-07 -2.0024344906575735e-09 1.0805860467492273e-11 2.2788272961871507e-06 -9.652914864847242e-08 1.0733625744438975e-09 -1.863943043595282e-12 -4.887905971419672e-09 -1.0279371875699378e-08 7.2810202812239785e-09 7.326350652299875e-09 -1.7368388335422595e-09 1.5386699743160947e-08 1.1015408394776124e-06 -5.853884668171201e-09 7.83094130188577e-09 2.2096383702986207e-09 1.1250728627819817e-08 -7.3626998607561105e-09 -4.736249865521641e-09 -1.1749272640272452e-08 1.7806657744622297e-09 -1.520499291921818e-08 -2.022011686235282e-08 -1.0075357857058665e-08 -3.217946908436142e-09 7.192100560411711e-09 -2.731487057733075e-08 7.10618213614036e-08 -7.82486041784987e-08
pcs.V10 5.529150025637627e-08 1.0641101919987644e-07 -1.814400605786178e-09 9.9226896422251e-12 2.6714164333025304e-07 -4.157079182503066e-09 -5.337827380900876e-10 7.263784913987044e-12 8.971135623306871e-09 2.113971306205672e-08 -3.3644657510134984e-09 -1.0089942417554714e-08 -2.2456167438746582e-08 -8.14409241545258e-09 -5.8538846681712194e-09 1.1206435617220766e-06 -2.43816790952998e-11 1.0610249833181036e-08 9.156922143885223e-09 3.984220548035385e-09 -2.008456178975758e-08 6.526093615375242e-09 2.7361494102095616e-09 5.740289374423778e-09 1.803470446188626e-09 1.5724280790558904e-08 -2.1089545524860446e-09 -6.895833302755058e-09 -5.5974038651688853e-08 -1.795104195860959e-07 -2.3524797786235939e-07
pcs.V11 -1.2092276489638405e-09 9.867809732584708e-08 -2.2698904405753118e-09 1.785910841920691e-11 -3.621804802407364e-07 2.408064032659693e-08 -1.1763783032288736e-10 -2.9893110426745084e-12 8.862742732914579e-09 -1.3050002253035147e-09 1.4080444259676082e-08 1.878431082404586e-08 5.880033431291835e-11 -1.3318971720795159e-09 7.830941301885754e-09 -2.4381679095299324e-11 1.102704549433515e-06 -3.207333993756255e-10 1.7940125426251592e-09 -7.521911182789807e-09 -7.691455830555075e-09 -5.179370303013153e-09 7.501062759008827e-09 5.826144240376278e-09 -1.1881650921239242e-09 5.436782586457677e-09 -1.531887644373525e-08 8.761105085210416e-09 -2.8571923416515377e-08 2.010492746644602e-07 1.5423881932959677e-08
pcs.V12 -1.0093737707652302e-07 -3.1554525529855236e-07 6.965229872516791e-09 -4.7638501006137593e-11 -2.8541611250380555e-06 2.2212038266238232e-07 -4.858144504793033e-09 3.207374527918809e-11 2.896078906675536e-10 -5.3126562176739915e-09 1.6317775551300826e-08 -6.547145975923664e-10 -4.999917984084321e-09 3.2077582969092814e-08 2.2096383702985016e-09 1.0610249833181089e-08 -3.2073339937567766e-10 1.1094605121289803e-06 -1.253381040571127e-08 -4.382616140450137e-09 -3.3445709019412064e-09 1.064961593212173e-08 -7.243908611813946e-09 -8.060395836049553e-09 -9.20858755881513e-09 4.381589679659361e-09 -1.9487904516867738e-08 1.559107595544506e-08 1.1409724424070718e-07 -2.1961454544872845e-07 1.943911668487969e-07
pcs.V13 -8.97454389620526e-08 -8.016066838744714e-08 2.148197259733035e-09 -1.9773668060750766e-11 -1.6735564299575508e-06 1.0306277107398081e-07 -2.5025668226291872e-09 1.9158889796519897e-11 -4.1475927146980434e-09 1.0586745714698089e-08 7.332152636351683e-09 -8.764929833956742e-09 1.3590353578006113e-08 7.1585826209204845e-09 1.1250728627819762e-08 9.156922143885259e-09 1.7940125426251344e-09 -1.253381040571126e-08 1.1290002862598999e-06 7.123087739843992e-10 -7.386935728490318e-09 6.552071508465084e-09 -1.5127483273236532e-08 -8.99309562607403e-09 -1.793214767469541e-08 -7.001498526360312e-09 6.990494601645018e-09 9.066409394284645e-10 5.879592849575268e-08 -4.536945455914606e-08 1.845006059740565e-07
pcs.V14 -4.138143177755371e-08 6.194134084462486e-08 -1.24116958217979e-09 6.930241399810267e-12 2.3741735700210777e-06 -1.6860500647554866e-07 3.504951384072351e-09 -2.214641872348948e-11 1.0297282070412335e-08 -6.417335502681101e-09 6.60634025435679e-09 -9.443425212430838e-09 -4.0992049321875514e-09 -2.2881336214956884e-08 -7.362699860755989e-09 3.9842205480353785e-09 -7.52191118278976e-09 -4.3826161404501795e-09 7.123087739844237e-10 1.1144217987382266e-06 -7.665784246596874e-09 -3.673308790840682e-09 1.1170934798040499e-08 -1.3254057145870603e-08 -2.0802565066257115e-09 -4.3066259710131305e-09 -2.6566696189942125e-09 -1.017843249530357e-08 -4.6734700518608834e-09 -3.053682738699925e-07 -2.483613100305809e-07
pcs.V15 -2.9724893865908146e-08 -1.6493294999409294e-07 3.536974803908277e-09 -2.4540922127200363e-11 1.5581607068652432e-07 -5.159093483866405e-08 1.925745647420046e-09 -1.763520962123491e-11 -9.074859107139926e-10 -8.824029980172356e-09 7.448349814700107e-09 6.346964839349472e-10 -5.300780702228914e-09 2.6815251393621397e-09 -4.7362498655215665e-09 -2.0084561789757575e-08 -7.691455830555065e-09 -3.3445709019412407e-09 -7.386935728490294e-09 -7.665784246596854e-09 1.1313167720263183e-06 -3.7188009870641057e-09 -3.952006715768469e-09 4.887087988223848e-09 6.268033550130837e-09 -9.877205925720122e-09 -1.8448374075654125e-08 -2.4045761827673364e-09 1.736539126868397e-08 2.8019181636236165e-08 3.063166331918072e-07
pcs.V16 1.7567791145228635e-08 -1.4888842987763e-07 2.531389136843052e-09 -1.1719551975955786e-11 -1.518065704516551e-06 8.540873051436415e-08 -9.25327967769209e-10 -3.889036093664028e-14 -1.3166165612076835e-08 1.090415205963762e-08 9.447116391523032e-09 4.870768426353237e-09 -3.880397661405104e-09 6.635237487670493e-09 -1.1749272640272463e-08 6.526093615375245e-09 -5.179370303013176e-09 1.0649615932121684e-08 6.55207150846507e-09 -3.6733087908406126e-09 -3.718800987064031e-09 1.1058119453043058e-06 -4.938620712561017e-10 1.86702835646602e-09 -1.4460772892891908e-08 -5.055246381203818e-09 -1.241963617714728e-08 -1.1270264253578752e-08 1.6009300487654815e-07 1.1496622038411859e-07 -1.524333982091728e-07
pcs.V17 -2.6623338911239204e-08 -2.0925339931875255e-07 3.844799529364706e-09 -2.2443054271286643e-11 -3.61704225053935e-06 2.3781055514238966e-07 -5.133270848462578e-09 3.55177085514297e-11 -1.1269330310391555e-08 9.502559764730118e-09 -1.267512738532663e-08 -4.678201497847417e-09 -1.793399974886897e-08 -6.984107985400458e-09 1.7806657744620492e-09 2.7361494102095757e-09 7.501062759008741e-09 -7.24390861181387e-09 -1.5127483273236526e-08 1.1170934798040497e-08 -3.952006715768409e-09 -4.938620712560147e-10 1.1333053953225842e-06 1.7248695944374705e-08 -1.0121141100427047e-09 -1.0388856799048413e-09 -8.10266958132585e-09 -1.9314418690576745e-08 -3.200091123486486e-08 1.841066516436265e-07 1.2504319945713608e-07
pcs.V18 -2.7263550434807546e-08 2.1616115850337235e-07 -4.1447735718518534e-09 2.3756769881711176e-11 2.3427066329391626e-06 -9.81000150623619e-08 4.734959114313357e-10 9.445388562767933e-12 -5.371487234746282e-09 6.49999614086213e-09 -5.8419057919974065e-09 3.8278285012690724e-09 7.292720697780799e-09 1.2187666939298786e-08 -1.5204992919218147e-08 5.740289374423789e-09 5.8261442403763144e-09 -8.060395836049594e-09 -8.993095626074069e-09 -1.325405714587066e-08 4.887087988223811e-09 1.867028356466021e-09 1.724869594437474e-08 1.1034073992387163e-06 -6.318684104110716e-09 -5.382693105136663e-09 -1.2743926834803442e-08 -2.4695929070381234e-09 -3.11118135271491e-08 2.387006111968445e-07 2.3045791429852908e-07
pcs.V19 2.545455825092538e-08 1.646863540608208e-07 -4.333771961674694e-09 3.4132066055188695e-11 -4.2424908532958425e-07 -3.18743752808932e-08 1.577094964980052e-09 -1.5227650885629746e-11 -2.673372276262385e-09 6.5004878071996215e-09 2.073268937032769e-09 3.127553329999656e-09 2.067210573659062e-09 2.0025400853071085e-08 -2.022011686235282e-08 1.803470446188602e-09 -1.1881650921239327e-09 -9.208587558815059e-09 -1.793214767469538e-08 -2.0802565066257388e-09 6.268033550130845e-09 -1.4460772892891878e-08 -1.0121141100426319e-09 -6.318684104110763e-09 1.1092867984658015e-06 5.6850563418356065e-09 9.34028050488454e-10 4.688715972426956e-09 3.024720707210355e-08 3.892521811220917e-08 8.728199749321105e-08
pcs.V20 -8.355739981262844e-09 -1.9132352760725796e-07 4.247368077690736e-09 -2.898917500029355e-11 -2.565587468711319e-06 2.100151858831902e-07 -5.358644557688485e-09 4.19475439791629e-11 -1.4718256453847945e-08 1.6167438953916496e-09 9.44077462763616e-09 3.9029092255453534e-09 -2.0779873185760083e-08 1.0134240588939264e-08 -1.0075357857058812e-08 1.5724280790558924e-08 5.436782586457633e-09 4.3815896796593565e-09 -7.0014985263603595e-09 -4.306625971013099e-09 -9.877205925720065e-09 -5.055246381203767e-09 -1.0388856799049205e-09 -5.382693105136687e-09 5.685056341835577e-09 1.1141016039498418e-06 6.1432098119857626e-09 1.4907244300575856e-08 -1.9422980979167827e-07 3.978042403543474e-08 3.1838754589449995e-07
pcs.V21 4.93756738109957e-08 1.376271710376178e-07 -3.6058392112773034e-09 2.834364307604164e-11 3.82092224436032e-06 -3.249148259376742e-07 8.079760139111663e-09 -6.164988752779578e-11 6.587244169711116e-09 -1.7153082350125827e-09 1.9468417049501255e-09 -2.3034538326662692e-08 -7.592170393488346e-09 5.9779744853289625e-09 -3.217946908436286e-09 -2.1089545524860765e-09 -1.531887644373512e-08 -1.9487904516867338e-08 6.990494601645312e-09 -2.6566696189944433e-09 -1.844837407565415e-08 -1.2419636177147208e-08 -8.102669581325293e-09 -1.2743926834803695e-08 9.34028050488543e-10 6.143209811986179e-09 1.113934920939611e-06 4.1329040028582213e-10 2.6083260778993146e-09 -1.2283953306923832e-08 -1.0590480528805785e-07
pcs.V22 -1.4923308068310295e-08 3.1621814304748736e-07 -7.2007263073118745e-09 4.9965563623993124e-11 5.486260769422588e-07 -4.654532008268334e-08 7.377226083343419e-10 -3.076055037448048e-12 3.895786889475128e-09 3.6790132012539705e-09 1.8914148800650818e-09 -1.0876300847842114e-08 -1.3157387699516186e-09 -4.599910870912592e-10 7.1921005604117255e-09 -6.895833302755088e-09 8.761105085210408e-09 1.5591075955445073e-08 9.066409394284681e-10 -1.01784324953036e-08 -2.4045761827673347e-09 -1.1270264253578701e-08 -1.9314418690576675e-08 -2.46959290703819e-09 4.688715972426998e-09 1.4907244300575862e-08 4.1329040028592635e-10 1.118602444264852e-06 -5.3179353714325906e-08 -8.360468867671936e-08 3.347885847394148e-08
proband 7.341019107192962e-07 1.0390176646088795e-06 -1.2821784135611091e-08 1.4314171163626297e-11 1.9966415185559078e-05 -1.096816119840798e-06 1.0290589126170439e-08 6.715268420500417e-11 -2.3485977826503908e-08 -2.1568432569140232e-07 1.7248182034278955e-08 -2.2923104679943095e-08 1.1457320218300619e-07 -5.61801345703549e-08 -2.731487057732998e-08 -5.597403865168843e-08 -2.8571923416514788e-08 1.1409724424070643e-07 5.879592849575238e-08 -4.67347005186143e-09 1.73653912686833e-08 1.600930048765478e-07 -3.200091123486454e-08 -3.111181352714751e-08 3.024720707210399e-08 -1.942298097916781e-07 2.6083260779014677e-09 -5.3179353714324615e-08 0.0001385605434452506 -8.6472470377194e-05 -7.61366937088464e-05
paternal 2.3168995055145602e-07 9.18874360965233e-07 -2.125573433958778e-08 1.6660270544876578e-10 2.2043804552712584e-05 -1.3145516764746151e-06 2.4836134754843725e-08 -1.6766378257727368e-10 1.884477807773244e-07 -4.315979564286893e-08 -2.790405982038661e-07 -3.132731555988372e-07 -2.1787399080374922e-07 7.649638517472431e-08 7.10618213614046e-08 -1.7951041958609644e-07 2.0104927466446013e-07 -2.1961454544872858e-07 -4.536945455914614e-08 -3.053682738699923e-07 2.8019181636236075e-08 1.1496622038411797e-07 1.8410665164362614e-07 2.387006111968438e-07 3.892521811220954e-08 3.9780424035434385e-08 -1.2283953306923261e-08 -8.360468867671946e-08 -8.647247037719398e-05 0.00017523242089887705 9.919396594091253e-06
maternal -3.7088744724580834e-07 -5.136230295908126e-06 1.0056014994164499e-07 -5.956237344770418e-10 -5.579608632616745e-05 3.9627305658409004e-06 -7.571477699451673e-08 4.1670817654271587e-10 3.619835326155539e-07 1.08412664867954e-07 -2.6767518474351745e-07 -1.6186328118233047e-07 -3.141753908233314e-08 -7.781565358457791e-08 -7.824860417850111e-08 -2.352479778623593e-07 1.5423881932958515e-08 1.943911668487964e-07 1.8450060597405614e-07 -2.48361310030579e-07 3.063166331918086e-07 -1.52433398209172e-07 1.2504319945713365e-07 2.3045791429852802e-07 8.728199749321002e-08 3.183875458944987e-07 -1.0590480528805758e-07 3.3478858473940126e-08 -7.61366937088464e-05 9.919396594091277e-06 0.00015888006501767408
