 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 1.1303103336331098e-06 -4.028880379779906e-06 1.1242273046201447e-07 -9.97468145499986e-10 -4.0604544148886235e-05 4.2324554227420966e-06 -1.3625034713429356e-07 1.3796084761015691e-09 -3.2001089068573334e-08 4.204462641730552e-08 2.2211020517359777e-06 4.356885305534727e-08 1.819796954538797e-08 -4.114910717354791e-09 -2.089736329896433e-08 -5.750696465087239e-08 2.2527589586037863e-08 7.044990786728428e-08 -2.4211848162998494e-08 -2.9068759413703464e-08 -1.6110951272958705e-08 -4.399417045586221e-08 -8.562455134582424e-08 -1.2086023950148875e-07 7.469090734955846e-08 8.477993044975507e-08 5.688386233786093e-08 3.135004508267057e-08 -3.3924015888859225e-07 -2.8616560480509544e-06 -7.897784922352731e-07 2.4645868238483804e-06 1.720667804745879e-07 3.1196426276012414e-07 3.6549746005712124e-07
pcs.V6 -4.678087350808826e-06 3.19331351798476e-07 -3.506651676165539e-09 -4.07554075414489e-11 1.570025206551046e-05 -1.5833583066579914e-06 5.0952417770790654e-08 -5.030620937628485e-10 -3.53983481831637e-08 3.689573920231029e-08 4.356885305536724e-08 2.136100236466747e-06 2.7558707736534903e-08 6.214591509099538e-08 -2.007467225818926e-09 -7.44728874986564e-08 7.679958644925331e-08 -4.656391091464985e-08 -3.1238351703528606e-08 -3.7291163550910337e-08 2.3730283282002705e-08 4.1766823548634754e-08 -6.329630332096357e-08 2.1942858923736407e-08 -2.502646603385189e-08 3.168619862256039e-09 -7.876388737865516e-08 3.6516776874692845e-08 -2.343727099823922e-07 8.72812000711177e-07 8.804980848680086e-07 -1.947835018922088e-06 -2.1048967652831673e-06 -1.4041742419847293e-06 -7.976051088699048e-07
pcs.V7 2.2936186415314832e-06 4.567021723258267e-07 -1.2348474222229241e-08 8.543394817690453e-11 -5.047378005660392e-05 4.6426999365408104e-06 -1.3726615355335512e-07 1.2950982272168445e-09 7.679019902155017e-08 6.150400887820365e-08 1.819796954534688e-08 2.7558707736526357e-08 2.5861263327064203e-06 3.88228103856959e-08 -2.989567772494532e-08 -1.0193598250746776e-07 9.969020539919095e-10 -7.963488907787987e-08 -5.793814790317641e-08 -8.755755934597558e-08 5.284417742887681e-08 -5.0360795524989334e-08 -8.865837131830059e-08 -3.6988490321499644e-08 2.1283189965722853e-08 1.4549698973506056e-08 -3.1703666864923365e-08 -1.351537115793618e-08 -3.493024111216981e-07 3.0922264667972857e-06 -6.929668826611956e-07 -2.827115487569835e-06 -2.0600891590830293e-06 -2.857792196448634e-06 2.9156141659271183e-06
pcs.V8 -1.0348429604588065e-05 -5.15241233089201e-07 1.6758984875722982e-08 -1.9942541107512552e-10 8.090761615950852e-05 -8.033019854134344e-06 2.4755890168779786e-07 -2.3856894320017076e-09 6.518523166673628e-08 -1.4222410623346385e-08 -4.114910717275554e-09 6.214591509100698e-08 3.882281038570684e-08 2.496088288324407e-06 6.602038727596109e-08 4.7444194526343494e-08 6.859853908630567e-08 1.741399046561382e-07 -4.6266756856344766e-08 -1.5864394929089518e-07 -5.0646643704556744e-08 -4.389771809567573e-08 3.8759289834365205e-08 6.6396344790437e-08 7.755429274466822e-08 6.508560675825032e-08 -1.8101895552116366e-08 -4.449586017560004e-08 -4.889860623764618e-08 6.877916178546399e-07 -3.180601609489711e-07 1.824351387882534e-06 -1.4677688320701644e-06 1.2902782833683493e-06 -1.4316232031100728e-06
pcs.V9 2.555074831511438e-06 1.4053342102285247e-06 -2.9898323533236166e-08 1.7354161728164396e-10 -9.313722035690762e-06 1.3882668187475447e-06 -5.538355043609782e-08 6.671226558174892e-10 1.0345795119102222e-08 -7.19413131505467e-08 -2.089736329899218e-08 -2.0074672258187143e-09 -2.989567772495827e-08 6.602038727597742e-08 2.4598913744914233e-06 3.425926169575404e-08 2.50488564437528e-08 -4.087126529552947e-08 -2.8104269897344535e-08 -1.1800809753021409e-07 -1.5694858324700327e-08 -1.4416452377171327e-08 4.131769825541659e-08 -4.688387516526588e-08 -1.1864063565302583e-07 -8.237349450560961e-08 2.6752564204130707e-09 -3.456111860043662e-09 4.95087126136461e-07 6.077469232944756e-07 1.568058442428545e-06 -1.8181845761781168e-06 1.3110156311708615e-06 -1.4369975790826928e-06 -1.3739727285096172e-06
pcs.V10 -1.3697560552332535e-08 1.1591402870298213e-08 9.076087742185273e-09 -1.314601369573045e-10 1.3323779925893356e-05 -9.388393014490335e-07 1.968854890805376e-08 -1.2720780375912694e-10 6.589350089949958e-08 1.554172809888463e-08 -5.7506964650866207e-08 -7.447288749865528e-08 -1.0193598250746696e-07 4.744419452634352e-08 3.4259261695752456e-08 2.58051980466125e-06 -9.272744572460774e-09 2.27861967027779e-08 2.9382700845334232e-08 7.205061812706819e-09 -4.9578319898712116e-08 -9.547267731334452e-09 1.2986892619914283e-07 2.2236874297922576e-08 5.500204157910814e-09 1.9253513575475556e-08 3.0929823372157226e-08 -1.9970953076672816e-08 9.370826354156054e-08 -2.2614269235314518e-06 1.1095584373277919e-07 6.931266763892829e-07 2.026312224046827e-06 -1.101014302615221e-06 -6.650585883908341e-07
pcs.V11 -1.9465959849439076e-06 -4.1272329990512756e-07 1.0336337687530068e-08 -7.307277792119386e-11 1.3728836262886897e-06 -6.739676697883103e-07 3.5965466521769894e-08 -4.68347065299414e-10 -5.837260581851933e-08 7.363389850607042e-08 2.2527589586052325e-08 7.679958644925355e-08 9.969020539989521e-10 6.859853908629704e-08 2.5048856443753357e-08 -9.272744572461522e-09 2.5594790618922725e-06 7.589773138006015e-08 2.3231715823152446e-08 -5.735734769786141e-08 5.257155631066487e-08 -1.1867450963245788e-07 -3.447856732318536e-08 8.626151532626049e-08 -8.711089978404466e-08 6.76498858804504e-08 -5.578451012533169e-08 8.332054529769928e-08 -8.91599513569279e-07 2.530145652829457e-09 1.3862391825684754e-06 -1.4249856369083426e-06 3.258203877818394e-06 -2.7141205080976386e-06 3.153870572618538e-07
pcs.V12 -2.4850713646797855e-06 -2.81492853040399e-06 7.25345508965487e-08 -5.635625001134254e-10 1.4581311751440723e-05 -1.597036393702647e-06 5.69667344524924e-08 -6.392734265798135e-10 9.3327855346679e-08 -3.513637553454394e-08 7.04499078673205e-08 -4.656391091465173e-08 -7.96348890778589e-08 1.7413990465610856e-07 -4.087126529552674e-08 2.2786196702775636e-08 7.589773138005933e-08 2.485919497358289e-06 -1.3463447646831053e-07 -1.6709709811739445e-08 2.6507765824956664e-08 -6.184433090898801e-08 -3.926383703960176e-08 -7.947738005313831e-08 -8.008833460751635e-08 -1.8395113002686583e-08 -3.521454959807559e-08 3.8017850527220526e-08 7.461357405471993e-07 -1.7533068773403377e-06 -1.6224030656748887e-06 3.4309682780434887e-07 6.232923850920438e-07 2.7605522705182285e-06 1.7698648069435881e-06
pcs.V13 -1.601979557056451e-05 -3.7404774247226757e-06 1.4062313046569302e-07 -1.6109603010274862e-09 1.5544397412665997e-05 -7.05930266443894e-07 -8.982119154372946e-09 3.8211981411265355e-10 -6.141657737632987e-08 1.922714152782726e-08 -2.4211848162942176e-08 -3.123835170355063e-08 -5.793814790310613e-08 -4.626675685646716e-08 -2.8104269897314376e-08 2.9382700845324183e-08 2.323171582313578e-08 -1.3463447646834672e-07 2.628691693746342e-06 -6.345708951197087e-08 7.083993028514002e-08 1.547682424923169e-08 -1.0780945829439636e-07 -2.1923097147059592e-08 -1.469262381441168e-07 1.751263690408883e-08 -1.2776602279872123e-08 -2.5101207263134892e-08 9.774237043922669e-08 -3.4140627422420345e-07 -2.08107980301484e-06 -1.1475121365244405e-06 2.0923690813716962e-07 3.0911579158610967e-06 1.3941616528619561e-06
pcs.V14 -4.636241146560316e-06 1.2020321849068974e-06 -3.474711516490916e-08 3.042792780783057e-10 5.5665644167524094e-05 -5.495231556175425e-06 1.6842880857527322e-07 -1.616345003318063e-09 -2.073354753032092e-08 -7.404736581566467e-08 -2.906875941366695e-08 -3.7291163550896685e-08 -8.755755934598866e-08 -1.5864394929086082e-07 -1.1800809753023347e-07 7.205061812709939e-09 -5.7357347697851715e-08 -1.6709709811709723e-08 -6.345708951188962e-08 2.508920173896073e-06 -6.224878800695788e-08 2.1796508914542605e-09 -2.624659659297667e-08 -8.356374388187807e-08 2.314665543551486e-08 -6.388546521858819e-08 -6.98695932460082e-08 7.212991024300535e-08 5.004499637392882e-08 -3.167796530174365e-07 3.3352715676981965e-07 -6.311862386514626e-07 -1.3116393024936518e-06 -3.3184214283630422e-06 5.631409572469001e-07
pcs.V15 -3.239562990205358e-06 -4.6296812395304313e-07 8.305067979809139e-09 -3.489740275166885e-11 1.1982277856694133e-05 -1.7088043752077301e-06 6.651322950983426e-08 -7.656792949784282e-10 2.408759288042413e-08 -1.428271673081942e-07 -1.6110951272933883e-08 2.3730283282004412e-08 5.284417742888483e-08 -5.0646643704564314e-08 -1.56948583247025e-08 -4.957831989871289e-08 5.2571556310666254e-08 2.6507765824962024e-08 7.083993028517233e-08 -6.224878800697155e-08 2.571995237795794e-06 -4.7288200224597394e-08 -5.8689854977763514e-08 -1.2734224289834298e-08 1.9073195652440836e-08 -1.204396117501873e-07 -3.076337541124897e-08 -7.572241103999253e-08 3.228991156073846e-07 1.3265235370387774e-06 -1.0039540628110877e-06 -2.440712067193847e-06 6.86718587088859e-07 3.7974511757773313e-07 4.137563549548562e-06
pcs.V16 -3.8828046764695866e-07 -1.0467042426606383e-06 2.3342729589117512e-08 -1.9162368727595642e-10 -2.0865757877903194e-05 1.7554672079566948e-06 -4.665320514212907e-08 4.3810964251773574e-10 -7.203859411330783e-09 6.247848934430484e-08 -4.3994170455862403e-08 4.1766823548627335e-08 -5.0360795524973955e-08 -4.3897718095705224e-08 -1.4416452377161358e-08 -9.547267731337048e-09 -1.1867450963246293e-07 -6.184433090900139e-08 1.5476824249209392e-08 2.1796508914409727e-09 -4.728820022460623e-08 2.5507844220787578e-06 8.759954199772511e-09 -1.954086222376307e-09 -1.154032834050675e-07 -4.53289981534181e-08 -1.0191794974607275e-07 -4.441821181757642e-08 7.768198356041743e-07 1.1761712846907015e-06 -8.336011998532075e-07 1.1840160353117903e-06 -2.466443848497426e-06 5.740209263712194e-06 -4.089922549605999e-06
pcs.V17 -4.1344455168971396e-07 2.2963830072897054e-07 -1.3873135446799343e-09 -4.129661227067088e-11 -2.3560067458109755e-05 2.0381399094565705e-06 -5.8959287194962395e-08 5.164839339781582e-10 -1.049374386940595e-07 7.742120201366147e-08 -8.562455134583741e-08 -6.32963033209695e-08 -8.86583713182941e-08 3.875928983434863e-08 4.131769825542564e-08 1.2986892619914177e-07 -3.447856732319051e-08 -3.926383703961507e-08 -1.0780945829442765e-07 -2.6246596592978134e-08 -5.868985497777046e-08 8.75995419976736e-09 2.6479767575250937e-06 8.718313109255944e-08 1.4181147985142557e-07 4.34046214716976e-08 -4.2683649661967773e-08 -1.543232292887477e-07 -4.987740946335556e-07 1.8047350082651255e-06 2.9612369311287862e-06 4.117578536981791e-07 -1.0001381749382374e-06 -2.245059284068446e-06 -2.045112985898809e-06
pcs.V18 -1.210915213433185e-07 3.006815848979287e-07 6.89702167253862e-09 -1.9937660827149274e-10 -5.094228995877181e-05 5.5124582735644914e-06 -1.8067305707336823e-07 1.8128997622297884e-09 4.056102459787554e-08 4.5033459637142035e-08 -1.2086023950152628e-07 2.194285892371932e-08 -3.698849032148243e-08 6.639634479039155e-08 -4.688387516524231e-08 2.2236874297919188e-08 8.626151532624682e-08 -7.94773800531733e-08 -2.1923097147149474e-08 -8.356374388188256e-08 -1.2734224289852979e-08 -1.9540862223893814e-09 8.718313109255843e-08 2.4811467879282116e-06 -7.172925212398599e-08 2.3110540444605466e-08 -4.017443176572788e-08 8.655947235155725e-08 -1.0903343272092748e-07 2.009182884626443e-06 4.6343649986814014e-07 -1.032340747854404e-06 -1.3595746700543523e-06 3.0305581515585045e-06 -6.762830666901529e-07
pcs.V19 5.1404308587300194e-06 7.346111582491814e-07 -3.211206307603917e-08 4.329912840603786e-10 1.9514557585893775e-06 -7.93928866642197e-07 4.097880443652482e-08 -5.701777081256474e-10 2.9900856890261967e-08 9.067641525784503e-08 7.46909073495526e-08 -2.5026466033842697e-08 2.1283189965702382e-08 7.755429274470742e-08 -1.1864063565303772e-07 5.500204157914011e-09 -8.711089978403774e-08 -8.00883346075009e-08 -1.4692623814409713e-07 2.3146655435535862e-08 1.9073195652452384e-08 -1.1540328340507032e-07 1.418114798514186e-07 -7.172925212400722e-08 2.5187727588036488e-06 9.1452122063332e-08 1.0400001249621897e-07 1.7817462406896337e-09 4.590640904249871e-07 -2.5564941815340423e-07 -6.126236853920349e-07 -1.8263548901421936e-06 1.283684550571454e-06 -2.0366708599411144e-06 4.213789991755436e-07
pcs.V20 -5.947190928134559e-07 -2.138588558159687e-06 5.93722517529153e-08 -5.156819058649016e-10 -1.4303931899517669e-05 1.4096262428964198e-06 -4.469626014176792e-08 4.341303531909962e-10 -2.5283205207705288e-08 5.3313249007267654e-08 8.477993044976551e-08 3.1686198622460824e-09 1.4549698973531267e-08 6.508560675820475e-08 -8.237349450559677e-08 1.925351357547141e-08 6.764988588044418e-08 -1.8395113002703074e-08 1.751263690407065e-08 -6.388546521861364e-08 -1.2043961175019967e-07 -4.5328998153413775e-08 4.340462147170749e-08 2.3110540444632062e-08 9.145212206333134e-08 2.4127669848905854e-06 7.990242461946512e-08 1.0960262942232368e-07 -1.2568638537123279e-06 -1.7205573888881694e-08 1.0116642256634793e-06 -1.027737058209225e-06 1.6991343118088307e-06 -1.8102774141049942e-07 4.807985056269493e-08
pcs.V21 1.3262405457276902e-05 2.187866095946003e-06 -8.307825112483148e-08 9.970301198880632e-10 1.5540125582626513e-05 -1.4358691994316497e-06 4.351974232869709e-08 -4.860565653641565e-10 9.105867321753973e-08 -2.8608497314047828e-08 5.6883862337837275e-08 -7.876388737863763e-08 -3.1703666864971904e-08 -1.810189555202943e-08 2.675256420387378e-09 3.0929823372164446e-08 -5.5784510125317786e-08 -3.521454959804272e-08 -1.2776602279847966e-08 -6.986959324595826e-08 -3.0763375411223974e-08 -1.0191794974608221e-07 -4.268364966198763e-08 -4.0174431765784853e-08 1.0400001249622591e-07 7.99024246194627e-08 2.5500143334927855e-06 4.339451555163664e-08 5.507735824303578e-07 -1.2583863483903974e-06 -2.3609607483988215e-06 -5.712684956232982e-07 2.1801829970028367e-06 2.6193787212630173e-06 8.683833586721352e-07
pcs.V22 -7.055878759580064e-06 -5.512755393333992e-07 3.227886813983895e-08 -4.363118258029727e-10 2.917364222378565e-05 -2.55269991723151e-06 6.857378592294919e-08 -5.881451745180665e-10 4.3491023874200675e-08 2.516494954120594e-08 3.1350045082702163e-08 3.651677687469183e-08 -1.3515371157919621e-08 -4.449586017562336e-08 -3.456111860042087e-09 -1.9970953076674794e-08 8.332054529769815e-08 3.80178505272211e-08 -2.5101207263102354e-08 7.212991024298068e-08 -7.572241103999683e-08 -4.441821181756412e-08 -1.5432322928873737e-07 8.655947235158763e-08 1.7817462406750412e-09 1.096026294223393e-07 4.339451555160902e-08 2.526406527431111e-06 -7.83023259408234e-08 -3.554615607294714e-07 -1.079186371820952e-06 -3.7463851148940147e-06 2.6719605604291324e-06 -2.5238386900954596e-06 3.837882846340293e-06
proband -9.37210715501026e-05 -1.4549403067925324e-06 1.7785449279781783e-07 -2.6607924337463264e-09 0.001038650260278685 -9.620739764612226e-05 2.7972108802821947e-06 -2.567403742160336e-08 -7.867728191049576e-08 -9.308318496517704e-07 -3.3924015888763055e-07 -2.34372709982277e-07 -3.4930241112152413e-07 -4.8898606237724694e-08 4.950871261362657e-07 9.370826354154454e-08 -8.915995135691737e-07 7.461357405475383e-07 9.774237044060456e-08 5.0044996373478917e-08 3.2289911560747004e-07 7.768198356045417e-07 -4.987740946333521e-07 -1.0903343272036307e-07 4.590640904245409e-07 -1.256863853711773e-06 5.507735824293551e-07 -7.83023259405802e-08 0.00044777507840528945 -0.0002180319899600171 -0.00026855326354907383 -1.7401919149183873e-05 -2.1031764260606826e-05 4.0231377550319955e-05 4.028535615254264e-05
paternal -4.128943843557016e-05 -1.657610362315683e-06 1.533653678178776e-07 -2.472364847607755e-09 -0.0013096454963156543 0.00012125122952095076 -3.468056048233737e-06 3.1216214449551714e-08 -3.12947061052254e-06 -1.3306070561197372e-06 -2.8616560480517756e-06 8.728120007108668e-07 3.0922264667975415e-06 6.877916178539136e-07 6.077469232949287e-07 -2.261426923531504e-06 2.5301456525807777e-09 -1.753306877340989e-06 -3.4140627422595855e-07 -3.1677965301739575e-07 1.3265235370384473e-06 1.1761712846903897e-06 1.804735008265087e-06 2.0091828846263503e-06 -2.556494181529748e-07 -1.7205573889455565e-08 -1.2583863483892543e-06 -3.554615607300172e-07 -0.0002180319899600273 0.0016875049551701752 0.00021484139347190923 -0.0014076151984523987 -0.0011300318191038562 -6.230244018540131e-05 -0.00011379853119948243
maternal -0.00018831641875990233 -7.35325254404676e-05 2.0900418768545997e-06 -2.0113668605079873e-08 0.0009273438465549153 -8.166764822419984e-05 2.142201489142332e-06 -1.5869456193973517e-08 -1.9032612360071706e-06 -3.2069239096768695e-07 -7.897784922340512e-07 8.804980848679445e-07 -6.929668826605756e-07 -3.180601609499072e-07 1.5680584424286614e-06 1.1095584373273448e-07 1.3862391825684006e-06 -1.6224030656748577e-06 -2.0810798030135334e-06 3.3352715676887516e-07 -1.003954062811294e-06 -8.336011998527681e-07 2.961236931129174e-06 4.6343649986932064e-07 -6.12623685392623e-07 1.0116642256640632e-06 -2.3609607483998926e-06 -1.0791863718209475e-06 -0.0002685532635490833 0.000214841393471929 0.0016413577198081924 -8.317138209191073e-05 -4.314411198026491e-05 -0.0011768932086708575 -0.0011712707411005987
gpp 0.00014046323578807804 7.648372826135493e-05 -2.3229534545268727e-06 2.2080857181341967e-08 0.0007856910759256551 -9.199101748050353e-05 2.989044846952164e-06 -2.873961929406137e-08 1.3135360014698526e-06 1.4637944442559124e-06 2.464586823848386e-06 -1.947835018921616e-06 -2.827115487570792e-06 1.8243513878844004e-06 -1.8181845761787678e-06 6.931266763894273e-07 -1.424985636907982e-06 3.43096827805209e-07 -1.1475121365231146e-06 -6.311862386506459e-07 -2.4407120671932553e-06 1.1840160353117825e-06 4.1175785369788386e-07 -1.032340747855305e-06 -1.8263548901423113e-06 -1.027737058208995e-06 -5.712684956239044e-07 -3.7463851148932537e-06 -1.740191914916021e-05 -0.0014076151984524178 -8.317138209188124e-05 0.004220583958134905 -0.001466604044692734 0.00019616592249193396 -6.56032111877668e-05
