 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal
pcs.V5 -3.0669278336795105e-07 2.8678553120318195e-07 -5.946010713660661e-09 3.5393604641493086e-11 6.9681854587850556e-06 -3.916579983966264e-07 6.854275077771787e-09 -3.628306277934314e-11 -4.5865782570780926e-08 5.0006321594232355e-08 1.7900645891828285e-06 9.662414155904857e-09 -1.6725235500075296e-08 -4.566633972529992e-08 3.9018558874632126e-10 6.191745044128612e-10 -7.504681972921807e-09 2.888902493909218e-08 2.579104888380241e-08 1.637988814586287e-08 2.1756789756813178e-08 2.477158856696442e-08 2.8952145287208503e-10 -6.6689179338414746e-09 1.0130039394216775e-08 7.419301414177009e-09 -4.672417017857668e-10 -1.4692574479771385e-08 -1.0964477135619491e-07 -2.4155498033012517e-08 -6.396859737409725e-07
pcs.V6 1.9105133010711917e-08 -4.954960988100072e-07 8.100687655074367e-09 -4.2760987509788624e-11 -1.8567091192051598e-05 1.1283467245995273e-06 -2.1522441049727015e-08 1.2885387785293249e-10 -1.0228212331650523e-08 2.243300498324051e-08 9.662414155905981e-09 1.787968753348057e-06 7.454685806295088e-09 4.837512539390967e-09 3.80269894122757e-08 -1.5931016901285633e-08 6.505500332779048e-08 3.515031926154665e-09 1.619806010042522e-09 -8.644872974025465e-09 -1.9752897271819432e-08 7.964149172026585e-09 -5.306374261828986e-09 1.569387135863493e-09 -7.008313438954163e-09 1.9249810926055207e-09 -3.30730938755293e-08 -1.1352062063870992e-08 -2.8271441732084356e-08 -5.501137898645922e-07 -1.9305354487752022e-07
pcs.V7 -9.938255610754256e-08 1.3151456978677838e-07 -4.038108705848329e-09 3.129029161663638e-11 -4.39258698500515e-06 1.9984441602178863e-07 -2.9803475093993075e-09 1.721001908161072e-11 -4.738026540826704e-09 8.132124108072149e-09 -1.672523550007472e-08 7.454685806294137e-09 2.010284117753339e-06 1.674664402263338e-08 2.1310050782221127e-09 -2.5532189962838594e-08 1.1072158280984662e-08 -7.716443347448615e-09 2.005467541387136e-08 -7.760755840360092e-09 -2.2281166931760074e-08 -1.1322439972995984e-08 -2.830897214725868e-09 1.5115688804351762e-08 1.2906794262877702e-08 -4.051884536174152e-08 -3.90067204609801e-09 5.520387524973495e-09 1.2071719314261943e-07 -3.133638897686887e-07 8.247363158146791e-09
pcs.V8 -1.113729045017105e-07 1.7941878580134157e-07 -5.33293416628664e-09 4.535594297167564e-11 -2.2041484556847837e-05 1.3137315443395434e-06 -2.4844915232451514e-08 1.5171949396995613e-10 3.926312924044752e-08 -3.749042728192051e-08 -4.56663397252979e-08 4.83751253938935e-09 1.6746644022634146e-08 1.9939518058373428e-06 4.3287652955533184e-09 -2.588062468790389e-08 -3.4920662744972404e-09 2.9744976766108854e-08 2.3604643310472053e-08 -4.32232420874346e-08 1.6997810927916345e-08 3.406699755345725e-10 -1.0389977289737443e-08 6.415546826966049e-09 3.365250520674011e-08 3.007132516937827e-08 2.788567477634906e-08 1.4784714068938255e-10 -7.949803778310743e-08 -3.99983837471234e-08 1.0237059293948551e-07
pcs.V9 3.471811411668774e-07 -2.036833980168221e-07 4.2805911983800635e-09 -2.895600625915084e-11 3.349843773396356e-05 -1.9446720647842895e-06 3.6326162897314467e-08 -2.1902470252682213e-10 -3.319654241028272e-08 -2.7425915784466356e-09 3.901855887431912e-10 3.802698941227866e-08 2.1310050782211217e-09 4.328765295554157e-09 1.982382769798414e-06 -5.365803208851889e-09 3.667879558500685e-08 6.399169153784062e-09 3.697365291597917e-08 -6.0158197166810635e-09 9.782391032122782e-09 -7.421709624260046e-09 6.262189068283822e-09 -5.8557322584409616e-09 -2.9750947795790404e-08 -1.5671167736190433e-08 -5.973472724886384e-09 1.6631893408936266e-08 -7.131374251626463e-08 -1.9016950153734598e-07 1.677628245798799e-07
pcs.V10 4.871262651719672e-07 -3.9986194151584686e-07 7.9777722335595e-09 -5.083029638110203e-11 1.2625960648487255e-05 -7.556843269292087e-07 1.4030525390763669e-08 -8.45998476372838e-11 4.911603454350465e-09 4.433002662432542e-08 6.191745044108098e-10 -1.593101690128208e-08 -2.5532189962838558e-08 -2.5880624687900783e-08 -5.365803208855956e-09 1.9846397513185436e-06 9.546939524618579e-09 3.0768471540986876e-08 3.3778170234276146e-08 2.1238910680360104e-08 -2.5361507422070755e-08 1.3176029171566172e-08 4.655063653178705e-09 2.63354328733536e-10 -7.74596976273002e-09 4.2360473529136696e-08 -1.448698846784583e-08 -2.1837741250296678e-08 -2.9959944499874105e-08 -4.1669701908115524e-07 -3.106074433714066e-07
pcs.V11 -7.311315760092903e-08 4.78443566089471e-07 -9.451523695557532e-09 6.197520580585393e-11 6.1418309416485e-06 -3.361915655618877e-07 6.364673188912115e-09 -4.0789006768810015e-11 1.0072392195241657e-08 -4.789553576205788e-09 -7.504681972921819e-09 6.505500332778974e-08 1.1072158280984242e-08 -3.4920662744985072e-09 3.6678795585008855e-08 9.546939524619999e-09 1.9760576148668067e-06 -1.3344198085898664e-08 2.4221999424564644e-08 -2.1014699532212602e-08 -1.8847183630232987e-08 8.841512218588653e-09 2.149926610386192e-08 2.9630894571698517e-08 8.112084289106316e-10 5.804661213217559e-09 -2.8533015723803725e-08 2.7185882591954515e-08 3.1778983754214085e-08 1.6339233411070726e-07 1.1416032212139836e-07
pcs.V12 -2.919384327875765e-07 4.1868019325887884e-07 -6.531905123598323e-09 3.2099143287307286e-11 1.970298177780824e-05 -1.1406789579959174e-06 2.1514381473695518e-08 -1.3263300326479043e-10 -1.4036806783386625e-08 -9.862049747585069e-09 2.8889024939091094e-08 3.5150319261545806e-09 -7.716443347449656e-09 2.974497676610708e-08 6.399169153787261e-09 3.07684715409905e-08 -1.3344198085899344e-08 1.952965792597709e-06 -1.1612333647641096e-08 -6.618494268403865e-09 -9.221622106163354e-09 1.1687839214824182e-08 -3.0518917717460975e-10 -7.003282604712767e-09 1.1132342751286563e-08 5.301826763158233e-09 -5.025773314085277e-08 3.717264780589232e-08 1.491441302080257e-07 -4.723580369665149e-07 4.294422319753546e-07
pcs.V13 -4.97569966205886e-07 5.329907542383551e-07 -9.125748855998908e-09 4.6065775449876903e-11 -9.7698028596212e-06 5.932264732408943e-07 -1.2367286103895302e-08 8.372896090184772e-11 -2.8707341391578858e-09 5.740412458933426e-09 2.5791048883803595e-08 1.619806010041029e-09 2.0054675413871487e-08 2.360464331047098e-08 3.697365291598031e-08 3.377817023427531e-08 2.4221999424565266e-08 -1.1612333647639628e-08 1.9927802755704715e-06 9.260420139820896e-09 -1.135161263625755e-08 2.09744118035749e-08 -3.4926817207089315e-08 9.406215677419395e-09 -3.2749164708305017e-10 -1.6475948150543955e-08 1.160489670886289e-08 1.6704451378052576e-08 4.121636264274268e-08 1.9635026721987063e-08 4.778011204305953e-07
pcs.V14 -2.4878576252141847e-08 -1.1497584057727794e-07 3.0878622952427156e-09 -2.6013788842981457e-11 -7.933488313731377e-07 1.4381910232576326e-07 -4.543299726423484e-09 3.8738619133879936e-11 2.1644718691028688e-08 1.0884935278652259e-08 1.6379888145862742e-08 -8.644872974024707e-09 -7.760755840359885e-09 -4.32232420874336e-08 -6.015819716682571e-09 2.123891068035924e-08 -2.1014699532212767e-08 -6.618494268404708e-09 9.26042013982139e-09 1.993700889831741e-06 7.571720993419176e-09 -6.263013438094418e-09 3.143960065012697e-08 -2.4902039076467094e-09 -2.1434109235736628e-08 -2.160177740617999e-08 -1.81607604312702e-08 -2.9530869827760565e-08 -9.213764043758351e-08 -7.986091306868211e-07 -7.574174344158554e-09
pcs.V15 -1.3479497773643e-07 4.4846719116395166e-07 -7.905006660734768e-09 4.405532961340121e-11 1.3337957091854481e-05 -8.292916441142459e-07 1.6766121675025154e-08 -1.0859644884790006e-10 9.458444375130294e-09 -1.2394800629793446e-08 2.175678975681258e-08 -1.9752897271820144e-08 -2.2281166931760938e-08 1.6997810927914376e-08 9.782391032126113e-09 -2.536150742206777e-08 -1.884718363023325e-08 -9.221622106162683e-09 -1.1351612636258935e-08 7.571720993419729e-09 2.0007063023625885e-06 -7.904059420887976e-09 1.8485592131514366e-09 1.8517062535152057e-08 1.305547431071225e-09 1.7975559861354724e-09 -4.285062368193466e-08 1.1775565134828229e-08 8.447009192280024e-08 -1.1384492986032315e-08 4.2722617437395725e-07
pcs.V16 2.056310294646063e-07 -5.340779392351442e-07 9.769255296402514e-09 -5.499781438531527e-11 3.0456188032352433e-06 -2.1951036026031791e-07 5.604375192890428e-09 -4.455842113084149e-11 -2.1104297082531698e-08 6.871668490324506e-09 2.4771588566963968e-08 7.964149172027101e-09 -1.1322439972995994e-08 3.4066997553493307e-10 -7.421709624260388e-09 1.317602917156649e-08 8.841512218588484e-09 1.1687839214823725e-08 2.0974411803574785e-08 -6.2630134380943255e-09 -7.904059420888403e-09 1.9701680444842054e-06 1.1411798855170219e-08 1.6145655569456204e-08 -2.087252834766203e-08 -1.2736910841620276e-08 -1.719032174721996e-08 -1.5772742815150517e-08 3.09196508781217e-07 -8.07737197536284e-08 -1.4219107712386782e-07
pcs.V17 -5.649238404814977e-08 -1.2261514200556636e-06 2.252441297503051e-08 -1.334785786265938e-10 -3.90722896734019e-05 2.31094527646778e-06 -4.4152615004940874e-08 2.733701470890376e-10 -1.3412314824607707e-08 2.739315484346847e-09 2.8952145287437606e-10 -5.306374261828837e-09 -2.830897214723901e-09 -1.0389977289734469e-08 6.2621890682777625e-09 4.655063653171504e-09 2.1499266103863317e-08 -3.051891771743541e-10 -3.492681720708651e-08 3.1439600650125336e-08 1.8485592131528583e-09 1.1411798855169352e-08 2.0173544222419795e-06 3.7225081948113386e-08 -3.6820996965770595e-09 -1.5063792925608142e-08 -2.1749590072542593e-08 -4.237871698554458e-08 1.425940184962892e-07 1.863084223817784e-07 1.316837799359505e-07
pcs.V18 1.5165453746871318e-07 -3.502677378104614e-07 6.670937943869314e-09 -4.2359486283211737e-11 4.912893434076705e-06 -2.5910832670614666e-07 3.6256224567503928e-09 -1.0003722033425673e-11 -2.505264544806429e-08 5.2638498710550745e-09 -6.668917933842412e-09 1.5693871358651332e-09 1.5115688804351858e-08 6.415546826967492e-09 -5.855732258442912e-09 2.633543287333936e-10 2.963089457169784e-08 -7.003282604714497e-09 9.406215677419755e-09 -2.4902039076463918e-09 1.8517062535150658e-08 1.6145655569456145e-08 3.7225081948116873e-08 1.943004993551522e-06 -9.748788113844757e-09 -5.3464547766909095e-09 -8.074438271794226e-09 -1.624004499793849e-08 6.008419265899526e-08 3.7908736462575433e-07 5.002619720702693e-07
pcs.V19 -7.256821056586438e-07 2.0696454164354936e-06 -4.139505191713727e-08 2.661197954169783e-10 -1.191401411236881e-06 2.493358171791382e-08 4.550476466024176e-10 -8.564314114933038e-12 -1.529840938266449e-08 2.075234705179598e-08 1.0130039394219352e-08 -7.008313438960903e-09 1.2906794262876405e-08 3.365250520673228e-08 -2.9750947795779122e-08 -7.745969762725785e-09 8.112084289125414e-10 1.1132342751293352e-08 -3.274916470860354e-10 -2.1434109235737303e-08 1.3055474310761204e-09 -2.0872528347660772e-08 -3.682099696590402e-09 -9.748788113842954e-09 1.954010962063296e-06 1.882490620910819e-08 -7.307696258102922e-09 1.4447371415821981e-08 6.397950832198477e-08 2.686871941963686e-07 1.809858605478013e-07
pcs.V20 -2.5975943470061565e-08 2.0276975332793538e-07 -3.208704833843701e-09 1.66286121584834e-11 2.118268046168978e-05 -1.1637959388943288e-06 2.0113496775955602e-08 -1.1056337899538428e-10 -2.4174110022889928e-08 1.1878598606636782e-08 7.419301414175598e-09 1.924981092606139e-09 -4.051884536174245e-08 3.007132516937723e-08 -1.567116773618818e-08 4.2360473529139985e-08 5.804661213216643e-09 5.3018267631575164e-09 -1.647594815054527e-08 -2.1601777406179164e-08 1.7975559861342823e-09 -1.273691084161978e-08 -1.5063792925607116e-08 -5.346454776689436e-09 1.8824906209101228e-08 1.9960398331506596e-06 1.1839034622234246e-08 1.2473764842278653e-08 -3.23190431481137e-07 1.2652034250968097e-07 5.640763581809075e-07
pcs.V21 4.451818903501482e-08 6.027291022428835e-08 -3.1879859834605677e-09 3.220544534304683e-11 -7.601711609596502e-06 2.6118968569091577e-07 -1.4223215393892356e-09 -1.3274272030953639e-11 2.4561156675250547e-08 -1.1132399430745597e-08 -4.672417017849369e-10 -3.307309387553086e-08 -3.900672046098002e-09 2.7885674776347883e-08 -5.973472724884865e-09 -1.4486988467845885e-08 -2.853301572380297e-08 -5.025773314085106e-08 1.1604896708862667e-08 -1.816076043127057e-08 -4.285062368193323e-08 -1.7190321747219984e-08 -2.1749590072545984e-08 -8.074438271794401e-09 -7.3076962581009e-09 1.1839034622235457e-08 1.947159498932542e-06 -2.031545746112116e-08 -6.264267870452543e-08 -9.099152501748064e-08 2.19127380773236e-07
pcs.V22 -3.211448875075795e-07 7.278019385495775e-07 -1.4382205228896369e-08 8.976784481503394e-11 -9.935549916594355e-06 6.918816237297818e-07 -1.5502415452975712e-08 1.089252776959768e-10 -1.0266424415638924e-10 -8.13211508528422e-09 -1.46925744797697e-08 -1.1352062063873459e-08 5.520387524973464e-09 1.4784714068733083e-10 1.663189340893882e-08 -2.183774125029714e-08 2.7185882591955538e-08 3.717264780589486e-08 1.6704451378052328e-08 -2.9530869827761174e-08 1.1775565134830366e-08 -1.5772742815150358e-08 -4.237871698554946e-08 -1.6240044997938722e-08 1.4447371415826074e-08 1.2473764842280825e-08 -2.0315457461120952e-08 2.0046854481776455e-06 -3.200073293755946e-08 -1.3773458018775281e-07 1.7763425413304085e-07
proband 1.4559272709756434e-06 -7.857862019425766e-06 1.5870498710807942e-07 -1.058767466811582e-09 -0.0003428295465846188 2.1233943946150592e-05 -4.320043196781076e-07 2.911086860692863e-09 5.833983338680529e-08 -3.6605019726034436e-07 -1.0964477135617899e-07 -2.8271441732068475e-08 1.207171931426387e-07 -7.949803778306235e-08 -7.131374251634283e-08 -2.9959944499947466e-08 3.1778983754220875e-08 1.4914413020801027e-07 4.121636264277646e-08 -9.213764043759458e-08 8.447009192280008e-08 3.0919650878120713e-07 1.4259401849631549e-07 6.008419265896232e-08 6.397950832210708e-08 -3.231904314811727e-07 -6.264267870449424e-08 -3.200073293752759e-08 0.00017677383920710983 -0.00011221044840312961 -9.607341021882709e-05
paternal 3.1628729842462813e-06 1.5694040976079934e-06 -3.111829939045591e-08 2.1498806902065575e-10 0.0003044579136010674 -1.8823408427485286e-05 3.7271562875194147e-07 -2.4115782588583813e-09 1.2406790345787662e-07 -1.3496453427378373e-07 -2.4155498033038365e-08 -5.501137898645765e-07 -3.1336388976869973e-07 -3.999838374712994e-08 -1.9016950153732504e-07 -4.1669701908110775e-07 1.6339233411069228e-07 -4.723580369665309e-07 1.9635026721969894e-08 -7.986091306868095e-07 -1.1384492986052747e-08 -8.077371975362221e-08 1.863084223818137e-07 3.790873646257761e-07 2.686871941962593e-07 1.2652034250967984e-07 -9.099152501749753e-08 -1.3773458018776878e-07 -0.00011221044840312901 0.0003191641842361126 -3.8794799569351146e-05
maternal 1.1120452271733694e-06 -9.26611981797026e-06 1.8569762025636595e-07 -1.129262380692657e-09 6.719684044524566e-05 -3.08362090824395e-06 5.975485270066327e-08 -4.511213568960462e-10 7.937588165614561e-07 3.2616759435761077e-07 -6.39685973740982e-07 -1.9305354487750386e-07 8.247363158147658e-09 1.0237059293950111e-07 1.6776282457986074e-07 -3.106074433714072e-07 1.1416032212139319e-07 4.294422319753378e-07 4.778011204305979e-07 -7.57417434415591e-09 4.272261743739439e-07 -1.4219107712386977e-07 1.3168377993598263e-07 5.002619720702683e-07 1.8098586054778187e-07 5.640763581808962e-07 2.191273807732382e-07 1.7763425413304922e-07 -9.607341021882678e-05 -3.879479956935134e-05 0.0003014184055075611
