 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal
pcs.V5 -1.508935469037768e-07 -1.0650008970366396e-07 1.8325647509216126e-09 -1.2617588175392066e-11 3.3913650395795236e-07 -2.4493279266531125e-08 3.4811318719740734e-10 3.8179449001164997e-13 -2.740539510666024e-08 2.445441528850977e-08 1.2534820018489665e-06 6.024562901677444e-09 1.9176567389978014e-10 -1.947381215280821e-08 2.0593997165867063e-09 -7.875706772326664e-09 1.579467343876595e-08 1.225905098900687e-08 1.0851022791959516e-08 3.890661278713487e-09 9.147432838331005e-09 9.08737896937033e-09 -9.385009615510087e-09 -5.4415248574140835e-09 7.793867383528913e-09 8.225484191990739e-09 5.315255080379589e-09 1.446771221184124e-09 -1.7381584587305516e-09 -2.811857820773405e-07 -3.559608021558442e-07
pcs.V6 -5.174369707235464e-08 1.9930032748539992e-07 -4.824086748491862e-09 3.504750520785574e-11 1.132842973741609e-06 -5.909866795958211e-08 1.2892984088137556e-09 -1.131739699551725e-11 -4.521627330727708e-09 -4.61810234185493e-10 6.024562901677473e-09 1.244070581551907e-06 7.58810258194036e-09 -1.616189719434259e-09 8.997781159048022e-09 -9.495060118191456e-09 1.9700115846387794e-08 1.4504102593778558e-09 -1.530369362064269e-08 -1.3688008019530025e-08 1.609552888527606e-09 6.778801133950178e-09 -1.0552916976435919e-09 7.603354333081439e-10 -7.425812999735351e-10 3.732490248711958e-09 -2.667035975575332e-08 -1.147456941638829e-08 -3.250766817046563e-08 -3.37795197510005e-07 -1.3933703852856344e-07
pcs.V7 -7.299398749234726e-08 1.0352915048386763e-07 -2.618053358617675e-09 1.8277368271489094e-11 -1.858188666939572e-06 1.0972176671245292e-07 -2.235724137072345e-09 1.7235015695543935e-11 5.553137502677118e-09 1.554943781244471e-08 1.917656738997091e-10 7.588102581940438e-09 1.3892969317055384e-06 7.447931749450975e-09 -6.920930485957496e-09 -2.3345881504764183e-08 1.956412654400192e-09 -8.2992914836806e-09 9.541538716432675e-09 -3.2230992508120642e-09 -6.184104720856582e-09 -4.129523496250368e-09 -2.15152667014836e-08 6.390334414589722e-09 4.8653466756256944e-09 -2.1475959509126527e-08 -1.1024147285206666e-08 1.9701335090493096e-09 1.0044661275674069e-07 -2.3743399411265105e-07 -1.143737511644166e-08
pcs.V8 7.001998298779184e-08 9.229371876127538e-08 -2.92044882435853e-09 2.5635341686686774e-11 -4.792456924211876e-07 -8.86384049944928e-09 1.024240980939995e-09 -1.0955526821692997e-11 1.5931218232792482e-08 -2.1463211997628976e-08 -1.9473812152808177e-08 -1.6161897194342403e-09 7.447931749450907e-09 1.3790803200956646e-06 1.6945210142673427e-08 -5.774074394293655e-09 -2.356983777313609e-09 3.816218928246866e-08 3.6351564447444362e-09 -3.040482515225044e-08 4.302124822785945e-09 5.6922990386634045e-09 -8.442309493808737e-09 1.4536273949528728e-08 2.4509011990365492e-08 8.35561916197472e-09 7.2026422358834376e-09 2.6022474490565395e-09 -2.7726253414159388e-08 3.70289726008433e-08 -7.102629477094878e-08
pcs.V9 -5.4466688422722764e-08 1.1216901638387887e-07 -2.0451723285744536e-09 1.1901082594212987e-11 1.929452480677046e-06 -7.462463061730071e-08 7.333532676071293e-10 -1.2163829728723327e-12 -5.798844939287412e-09 -4.245388514431893e-09 2.0593997165867378e-09 8.997781159048055e-09 -6.920930485957524e-09 1.6945210142673414e-08 1.3614930765032126e-06 -6.20323544337041e-09 1.1399642103717824e-08 3.1773414380069835e-09 5.011919771676571e-09 -1.1506199578466649e-08 -5.434249324148043e-09 -1.0517291160739107e-08 5.264595932701905e-09 -1.489510633371282e-08 -1.9934129849821727e-08 -1.2269858331698017e-08 -1.9129766930732693e-09 1.2459552647300773e-08 -8.288004490528246e-08 1.2089728378523712e-07 -5.804523025841619e-08
pcs.V10 5.678823025778344e-08 7.257472756405127e-08 -1.0602900932960857e-09 5.181843631188159e-12 -2.9507758381636425e-07 3.649969342502044e-08 -1.3374841720313535e-09 1.1154377353774721e-11 8.705860580583727e-09 1.9755634646727225e-08 -7.875706772326684e-09 -9.495060118191398e-09 -2.334588150476419e-08 -5.774074394293638e-09 -6.2032354433703815e-09 1.3698918857909965e-06 4.952291767260537e-09 1.0216534921372074e-08 8.217378005265039e-09 -7.177306315291159e-10 -1.825931526273231e-08 3.02067276283909e-09 4.996472309536735e-09 8.04053378082104e-09 -9.74879723607987e-10 1.5973982956781887e-08 3.094744581772699e-09 -9.570216712363738e-09 -6.437809097266884e-08 -1.969941599816546e-07 -2.6208885561675996e-07
pcs.V11 -3.585664249688403e-08 7.10592879823104e-08 -1.539946050698406e-09 1.2181136112986245e-11 -2.1272241494550926e-06 1.5452440657178314e-07 -3.0489412046590394e-09 1.7409841639547786e-11 6.310310477154552e-09 -2.7302037188389076e-09 1.5794673438765894e-08 1.9700115846387857e-08 1.956412654400211e-09 -2.3569837773135404e-09 1.139964210371788e-08 4.9522917672606106e-09 1.348439135983131e-06 3.880216795786076e-09 8.312932806133521e-09 -1.6234954746814707e-08 5.487235117470693e-10 -9.268920928086087e-09 5.492699925260911e-09 8.474577971777826e-09 -1.535828595891373e-10 5.937198145506321e-09 -1.8622606353114845e-08 1.6220919568661595e-08 2.2411600136224266e-08 2.3433417858571952e-07 -2.519479390579991e-08
pcs.V12 -7.996738467936655e-08 -3.667786304719948e-07 8.391925671542459e-09 -5.968094242078697e-11 -3.1692214699594685e-06 2.427087375835757e-07 -5.387674008080255e-09 3.656315050718394e-11 2.919785605718701e-09 -5.171701889788656e-09 1.2259050989006737e-08 1.4504102593778678e-09 -8.299291483680344e-09 3.816218928246871e-08 3.1773414380069947e-09 1.0216534921372258e-08 3.880216795786376e-09 1.349797434240289e-06 -1.910962394768765e-08 -5.38486334053573e-09 -3.361008769291914e-09 7.008065656527411e-09 -1.4021356459476741e-08 -8.402184905870308e-09 -1.1812208382768172e-08 5.033347818382139e-09 -1.5272872995503952e-08 1.706196870083722e-08 1.5349300239687355e-07 -2.9366806481871735e-07 2.2438853673544938e-07
pcs.V13 -8.32424005144864e-08 -3.6035718459166934e-08 1.280664277622873e-09 -1.4111035727560401e-11 -3.476686172858328e-07 1.1055502385729464e-08 -4.661845287378377e-10 5.139023214571142e-12 -7.874093315623003e-09 1.2716327452727595e-08 1.08510227919595e-08 -1.5303693620642697e-08 9.54153871643271e-09 3.6351564447444474e-09 5.0119197716765745e-09 8.217378005265047e-09 8.312932806133574e-09 -1.910962394768766e-08 1.3792805724363811e-06 1.2717034587983346e-09 -1.1116561999027833e-08 -3.2289665545764073e-09 -2.0578271519884932e-08 -5.683590309253196e-09 -2.1033498873223464e-08 -4.2940244531863376e-09 6.451368499773289e-09 3.2591049162483704e-09 6.861795115942586e-08 -4.049796556216454e-08 1.4561874505026948e-07
pcs.V14 -5.643705852720913e-08 5.6996223839964495e-08 -1.1723283406029502e-09 6.272719086823247e-12 3.0088602320914485e-06 -2.1902834370673954e-07 4.651749354113414e-09 -3.00820094082241e-11 8.270703456655397e-09 -7.107965967300478e-09 3.890661278713594e-09 -1.3688008019530106e-08 -3.2230992508121887e-09 -3.04048251522505e-08 -1.1506199578466693e-08 -7.17730631529225e-10 -1.6234954746814846e-08 -5.384863340535502e-09 1.2717034587983535e-09 1.3667700078744242e-06 -1.3448650332995053e-08 -2.9759026138297303e-09 8.277894316315205e-09 -1.885694788108955e-08 -1.4373987964144856e-09 -8.372687098583803e-09 -1.2791402224061862e-09 -9.503668210174547e-09 -4.4203544139604844e-08 -3.263791287837456e-07 -2.299080377516749e-07
pcs.V15 3.361662371515124e-08 -1.6360111888105378e-07 3.4796628034992735e-09 -2.4136905776175674e-11 -2.3633307455207499e-07 -1.6785004211481723e-08 9.787673538066468e-10 -9.093995163386599e-12 3.3833253046975346e-09 -5.413615794748765e-09 9.147432838330998e-09 1.6095528885275794e-09 -6.1841047208565225e-09 4.3021248227859096e-09 -5.434249324148068e-09 -1.8259315262732265e-08 5.487235117471315e-10 -3.361008769291775e-09 -1.1116561999027827e-08 -1.3448650332995202e-08 1.3824291044953131e-06 -4.594386584973017e-09 -2.9277610612705974e-09 7.2347987327102074e-09 3.873316191439041e-09 -1.0751870060788336e-08 -2.0400229117214015e-08 -9.92971975052716e-09 2.5566715310055247e-08 2.123958160355504e-08 3.822109570689639e-07
pcs.V16 4.5063347794742e-08 -2.3830478763123366e-07 4.7400357695259396e-09 -2.844013418371971e-11 -2.4796104476637213e-06 1.723345688989459e-07 -3.267014507782143e-09 1.888448689629682e-11 -1.1381872592423336e-08 1.3153251929771366e-08 9.087378969370259e-09 6.778801133950171e-09 -4.129523496250218e-09 5.6922990386634144e-09 -1.0517291160739099e-08 3.0206727628392035e-09 -9.268920928085935e-09 7.008065656527386e-09 -3.228966554576401e-09 -2.9759026138298548e-09 -4.594386584973125e-09 1.3510335792530422e-06 4.574310630407581e-09 -9.017096564251242e-10 -1.6936761088220756e-08 -8.343109075752338e-09 -9.578356349381314e-09 -1.189833490610146e-08 1.538941990386385e-07 1.1153823979545688e-07 -1.3702501128293175e-07
pcs.V17 -2.3006442585585785e-08 -2.0818692050461092e-07 3.6579848504899814e-09 -2.0284529105315857e-11 -4.519559777414912e-06 2.96202262989343e-07 -6.345940084969997e-09 4.375532389749815e-11 -7.2606475997172356e-09 1.1847621819447014e-08 -9.385009615510186e-09 -1.0552916976434463e-09 -2.15152667014836e-08 -8.442309493808723e-09 5.264595932702257e-09 4.9964723095368355e-09 5.492699925261046e-09 -1.4021356459477363e-08 -2.0578271519885e-08 8.277894316315444e-09 -2.9277610612707546e-09 4.574310630407132e-09 1.3779498073285733e-06 1.8272591806912086e-08 4.976017666060199e-09 3.450944927826825e-09 -1.086594897513763e-08 -2.2227830761423606e-08 -3.356904035228087e-08 2.2078029243988075e-07 2.0588088930737823e-07
pcs.V18 -3.5295092522517144e-08 2.204569299093345e-07 -4.530231662486834e-09 2.8822836561016696e-11 1.9083620062536625e-06 -9.272514961403008e-08 9.607489711198042e-10 1.6731739039961835e-12 -1.0560423150799629e-08 6.428586449567631e-09 -5.4415248574140214e-09 7.603354333081525e-10 6.3903344145896085e-09 1.4536273949528701e-08 -1.4895106333712798e-08 8.040533780820955e-09 8.474577971777664e-09 -8.402184905870366e-09 -5.683590309253187e-09 -1.8856947881089377e-08 7.234798732710282e-09 -9.017096564252052e-10 1.8272591806911623e-08 1.3494172665887812e-06 -9.78490367752914e-09 -9.176073680316246e-09 -1.2504130508399787e-08 -3.2898062744483486e-09 -1.6902079826287876e-08 2.611026770188867e-07 3.48735141145792e-07
pcs.V19 1.0621207447713804e-08 1.7124907161485515e-07 -4.453599715710866e-09 3.482909943173035e-11 1.3902245988975695e-07 -8.405398849029246e-08 3.0366647952012883e-09 -2.7425793793231146e-11 -2.2741897218540418e-09 5.35093606320043e-09 7.793867383528989e-09 -7.425812999735398e-10 4.865346675625568e-09 2.4509011990365482e-08 -1.9934129849821757e-08 -9.74879723608057e-10 -1.5358285958924845e-10 -1.1812208382768142e-08 -2.1033498873223464e-08 -1.4373987964144068e-09 3.873316191439112e-09 -1.6936761088220743e-08 4.976017666060128e-09 -9.78490367752918e-09 1.355814300658151e-06 9.81188220141176e-09 2.1505313096053756e-09 7.171291136873461e-09 6.637280501722704e-08 8.405616489916487e-09 6.030832259481335e-08
pcs.V20 -1.4432518522365789e-08 -1.6747635211243623e-07 3.487801071944851e-09 -2.2656549746519298e-11 -2.1196309738912333e-06 1.6322379825308422e-07 -4.102399485941095e-09 3.2178695122606496e-11 -8.490963217895452e-09 -5.422096743331452e-09 8.225484191990665e-09 3.7324902487119754e-09 -2.147595950912639e-08 8.355619161974719e-09 -1.2269858331697994e-08 1.597398295678199e-08 5.937198145506425e-09 5.033347818382088e-09 -4.294024453186334e-09 -8.372687098583875e-09 -1.0751870060788457e-08 -8.343109075752382e-09 3.4509449278270452e-09 -9.176073680316174e-09 9.811882201411788e-09 1.3558879579154053e-06 9.2289291703079e-09 1.8533731714190347e-08 -1.7426320840288936e-07 1.3991162424451723e-08 2.9642080865080344e-07
pcs.V21 4.373139176114942e-08 1.2288453210888524e-07 -3.291925480579051e-09 2.6290232092317782e-11 3.126967519586411e-06 -2.7213301055918124e-07 6.7956055095199084e-09 -5.2169965958867726e-11 1.0756066491573758e-08 -4.266026917367451e-09 5.315255080379753e-09 -2.667035975575332e-08 -1.102414728520701e-08 7.202642235883329e-09 -1.9129766930731684e-09 3.094744581772536e-09 -1.8622606353115176e-08 -1.527287299550391e-08 6.451368499773282e-09 -1.2791402224059757e-09 -2.0400229117213863e-08 -9.57835634938134e-09 -1.0865948975138191e-08 -1.250413050839985e-08 2.1505313096052837e-09 9.228929170308158e-09 1.353384059996387e-06 -3.923085551422955e-09 -1.523768612453322e-08 2.9792956295848392e-08 -1.2765513891205025e-07
pcs.V22 -3.640886790880336e-08 2.980192287114778e-07 -6.92959066267118e-09 4.9233363017389996e-11 3.493013188670495e-07 -4.337941892903151e-08 8.387289230688483e-10 -5.027260492679801e-12 1.1147078748175344e-09 3.0986735434245754e-09 1.4467712211841488e-09 -1.147456941638825e-08 1.970133509049196e-09 2.6022474490565693e-09 1.2459552647300808e-08 -9.570216712363794e-09 1.6220919568661433e-08 1.7061968700837033e-08 3.259104916248358e-09 -9.503668210174355e-09 -9.929719750527135e-09 -1.1898334906101576e-08 -2.2227830761423834e-08 -3.289806274448296e-09 7.1712911368735795e-09 1.8533731714190215e-08 -3.923085551422716e-09 1.3633099731334638e-06 -9.98225044872353e-08 -5.9081824693816985e-08 3.43976356952827e-08
proband 8.90196774606207e-07 8.144354995137599e-07 -7.55117481588416e-09 -2.6204562253511992e-11 1.5231062740952869e-05 -6.061533586134547e-07 -3.897010008987871e-09 1.9087077544742675e-10 6.767900732726687e-09 -2.0281459704235572e-07 -1.7381584587304305e-09 -3.250766817046613e-08 1.0044661275674112e-07 -2.7726253414160115e-08 -8.288004490528283e-08 -6.43780909726686e-08 2.241160013622468e-08 1.534930023968752e-07 6.861795115942629e-08 -4.4203544139605195e-08 2.556671531005493e-08 1.53894199038639e-07 -3.3569040352283485e-08 -1.690207982628829e-08 6.637280501722597e-08 -1.7426320840288822e-07 -1.5237686124535545e-08 -9.982250448723558e-08 0.000126017707461604 -7.82255563054804e-05 -6.68709269320905e-05
paternal 5.744852697505281e-08 1.201567546407356e-06 -2.704769558712236e-08 2.0531118303665336e-10 2.6657002226309736e-05 -1.847194802736118e-06 4.2561562120472636e-08 -3.4080696075069204e-10 1.8751368570843595e-07 -1.1508095913483581e-07 -2.8118578207733897e-07 -3.37795197510005e-07 -2.3743399411265261e-07 3.7028972600843157e-08 1.2089728378523704e-07 -1.9699415998165586e-07 2.343341785857175e-07 -2.936680648187168e-07 -4.049796556216432e-08 -3.2637912878374476e-07 2.1239581603556598e-08 1.1153823979545683e-07 2.2078029243987842e-07 2.6110267701888576e-07 8.405616489916708e-09 1.3991162424451293e-08 2.979295629584714e-08 -5.908182469381845e-08 -7.822555630548039e-05 0.00018363489095829096 8.452517523460807e-06
maternal 2.8311480940657245e-07 -4.818441613919753e-06 9.271308317611042e-08 -5.322418050812234e-10 -4.178027908669549e-05 2.873285383557965e-06 -5.0166567365772596e-08 2.2773149558706126e-10 4.244034173938113e-07 1.0608447556712481e-07 -3.5596080215584545e-07 -1.3933703852856302e-07 -1.1437375116439408e-08 -7.102629477094818e-08 -5.8045230258415434e-08 -2.620888556167584e-07 -2.519479390579736e-08 2.243885367354483e-07 1.4561874505026908e-07 -2.2990803775167678e-07 3.822109570689624e-07 -1.3702501128293186e-07 2.0588088930738506e-07 3.487351411457935e-07 6.030832259481337e-08 2.9642080865080334e-07 -1.2765513891205004e-07 3.439763569528446e-08 -6.687092693209055e-05 8.452517523460843e-06 0.0001697426376766212
