 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V5 6.812383236836557e-06 1.650794957260306e-05 -3.4835555964143504e-07 2.4204995508222977e-09 0.0005485580180050454 -3.575383819513689e-05 7.48365871949964e-07 -5.018647933208721e-09 9.916664336519301e-08 1.8503568920767543e-07 5.732632483443765e-06 -2.7950606827582133e-08 -2.4277234888929496e-07 -1.1079858554435787e-07 -3.8202613133470807e-07 -1.4369023491251075e-07 -4.029136992913382e-07 4.071877921170899e-07 4.220165402716285e-08 -9.395949342718396e-08 4.640728525500399e-08 -1.2206399069182318e-07 1.7608773140080075e-08 -3.579539849358667e-07 2.6544220930558227e-07 2.1325500968326952e-07 2.520572008618025e-07 -2.1032908192707815e-08 -2.9340648330312113e-06 -1.0821976764349108e-05 -7.328753572131551e-06 2.4523029316556797e-05 -4.69989285085884e-06 3.45736581798839e-06 6.928372257156836e-06
pcs.V6 -1.315732870342014e-05 5.812119426769893e-07 1.2391015666926545e-08 -3.981932388999279e-10 -7.253122438406858e-05 4.5380354193223336e-06 -8.210010447545949e-08 4.287657207646679e-10 -2.1189171995694814e-07 3.6849831939329914e-07 -2.7950606827555193e-08 5.707441459920627e-06 2.037777302777029e-08 2.2627718309798886e-07 2.855539484945763e-07 -3.728240904340683e-07 4.000758133133729e-07 -1.2766568078590004e-07 1.1066347751396309e-07 -4.405707479746272e-08 -6.723959726640029e-08 7.994977561300852e-08 -3.519978984365353e-07 1.3462617979471632e-07 -1.6669896052831466e-07 -4.634124100135587e-08 -2.3161313144457072e-07 2.9265266850387667e-07 2.2508983728963898e-07 7.611250848794031e-06 4.593178867388745e-06 6.749324263243361e-06 -2.8066493240461013e-05 -1.2092113721957499e-05 4.97633599190153e-06
pcs.V7 1.62413644614797e-05 -1.2185235851131096e-06 -5.833167597493188e-08 1.0845338655667907e-09 -0.000649425584981455 4.473844769931729e-05 -1.0110717527260971e-06 7.461006259371549e-09 7.111147806222941e-08 -2.790338620147385e-07 -2.4277234888932286e-07 2.0377773027807912e-08 7.099481420668093e-06 1.9034067934371162e-07 1.013518951005918e-08 -2.5490901897995633e-07 2.2340356018886717e-07 -4.5302390623390243e-07 -1.947848270638749e-07 -4.4990446751895753e-07 2.019947924124361e-07 -2.4271238601965e-07 -1.0940166869572962e-07 -1.0348377572468706e-07 2.415629742186455e-07 1.5021242199879985e-07 1.1278158729560997e-07 -4.916765599586864e-08 -1.1509813987065777e-07 1.758907940454688e-05 -1.7138777901013084e-06 -7.174840732129609e-06 -2.1936023837642463e-05 -1.567991379883324e-05 1.3864007007225673e-05
pcs.V8 -4.1904523863559334e-05 -5.1949960370530165e-05 1.2983199019643155e-06 -1.0682286029161228e-08 -0.0006191175670233375 4.240284966308636e-05 -9.386216299960314e-07 6.734168688952889e-09 4.988453350824341e-07 -9.430132965673906e-08 -1.1079858554442209e-07 2.2627718309803447e-07 1.9034067934381655e-07 6.751264964808348e-06 7.09010879387055e-08 -7.723334310822151e-08 2.9953653872930626e-07 3.7107029535316913e-07 1.5700855707519914e-07 -5.483000331642579e-07 4.420218925084846e-08 -2.190683594989074e-07 3.95842270823884e-08 1.8640298259034037e-07 2.08850226212366e-07 3.867927783452556e-07 4.375157575918596e-08 -1.500468007281533e-07 1.0886023038326797e-07 2.889331198548659e-06 2.6030377832631836e-06 -2.5178178358101985e-05 2.9432054157160268e-05 1.7267951909180663e-05 -1.8520195557712492e-05
pcs.V9 3.1222005854695894e-06 1.5305208383723085e-05 -3.318344353538469e-07 2.254718551520247e-09 0.0002958978206397573 -1.9419382612090656e-05 4.0214813053203863e-07 -2.514608687989432e-09 -3.3029909930737587e-07 -1.913920200364606e-08 -3.8202613133470293e-07 2.855539484945613e-07 1.0135189510068936e-08 7.090108793871617e-08 6.862775270223754e-06 3.3218965940888234e-08 3.993030151076276e-07 -2.2125458860954936e-07 -5.051947629759576e-08 -4.1139549933088397e-07 8.388231027916362e-08 -1.7165634522892658e-08 1.3210517082889494e-07 -7.527979831707396e-08 -4.514736461242404e-07 -2.684033836003294e-07 -1.144784749200131e-07 3.197454733104268e-08 2.6801931218887228e-06 8.376594222965291e-06 4.3332678930612235e-06 7.913820470893777e-07 -1.9840835876799376e-05 2.14605331250008e-06 -4.981241370050482e-06
pcs.V10 9.321698816741969e-06 3.0063381394492946e-05 -7.485274051555912e-07 6.109633683871991e-09 0.0010583645994360767 -7.951865640104174e-05 1.945089220604653e-06 -1.5516525965184653e-08 1.8953799738991674e-07 2.543365268419782e-07 -1.4369023491234934e-07 -3.7282409043415885e-07 -2.549090189801835e-07 -7.723334310810629e-08 3.321896594093889e-08 7.176238536397416e-06 -6.056660743225946e-08 1.7798411497571274e-07 3.647788505823055e-07 3.4451291118830837e-07 8.941865401535732e-08 5.538083233946054e-08 6.868007861971564e-07 -2.2776611974627947e-08 -3.1434164303144733e-09 3.719285569838434e-07 5.5141242499225187e-08 -3.139558906950761e-07 3.7590589335227724e-06 -1.1802574027331373e-05 -5.416834899067842e-06 1.0030843107880178e-05 5.457781839929486e-06 1.7216471605624465e-06 7.297299699256205e-07
pcs.V11 -1.023922515820257e-05 8.2830424934549e-06 -1.7301760562653719e-07 1.145361417775932e-09 1.8956021634797574e-05 -3.982212394611385e-06 1.6224874418696398e-07 -1.7970330613746939e-09 -4.3326960969302883e-07 1.970760663137861e-07 -4.0291369929126104e-07 4.0007581331335716e-07 2.2340356018874676e-07 2.9953653872925173e-07 3.993030151076612e-07 -6.056660743207371e-08 7.128948126534431e-06 -5.774120367158998e-08 3.6707864858220534e-07 -2.233502005505057e-07 1.918080465413158e-07 -3.488054913745275e-07 1.3306717583374936e-07 5.642538652205585e-07 -2.1619933509314378e-07 6.695418746432288e-08 -2.3817314711236303e-07 2.755719574600662e-07 -9.106429571255229e-07 -3.671048043629603e-07 3.3006416499588426e-06 4.743371946010344e-05 -4.253473457610215e-05 -1.4430926822908733e-05 1.0368758772585119e-05
pcs.V12 -1.261652583035179e-05 -2.8692978710602968e-05 6.939058886669822e-07 -5.386981350733859e-09 0.000314102735021337 -2.3273178838779667e-05 5.724481522680327e-07 -4.6836930335177585e-09 2.1884269982942982e-07 -2.462435672594258e-07 4.0718779211707273e-07 -1.276656807859159e-07 -4.5302390623385394e-07 3.7107029535333356e-07 -2.2125458860955902e-07 1.779841149753889e-07 -5.774120367169415e-08 6.659537664176161e-06 -1.8970776146372624e-07 1.2269066577362173e-08 2.437725696666441e-08 -3.7456686463246495e-07 -7.377015874950182e-08 -3.2042877228539834e-07 1.949820454233088e-08 1.6297104795984415e-07 -1.7272280744268787e-07 2.268533172245142e-07 -3.6651827697338863e-07 -1.3796105357216388e-05 -5.425553345775752e-06 -7.949901840485298e-05 9.802329984059915e-05 1.9733323675713333e-05 -2.5230709004962753e-06
pcs.V13 -4.539505420713664e-05 -6.464179398133114e-06 3.2832362568794643e-07 -4.158656793866497e-09 -0.00024846520286784423 1.928341656233391e-05 -5.218113242303106e-07 4.7967085875427605e-09 -2.5085679303872684e-09 1.3503359567273284e-07 4.220165402713894e-08 1.106634775139877e-07 -1.9478482706380454e-07 1.5700855707509538e-07 -5.051947629758902e-08 3.647788505823306e-07 3.670786485822608e-07 -1.8970776146386497e-07 6.867485515712481e-06 -2.9505948858449247e-08 4.5085701030583354e-07 2.60691623124679e-07 -2.5622368064662205e-07 2.085221296998215e-07 -2.3612824459824817e-07 1.23914289052909e-07 -1.866660761802209e-07 -5.683746308718611e-08 1.185404791780951e-06 -3.133476303185271e-06 -3.685823454772467e-06 -9.29167724415976e-06 1.3271253267618743e-05 1.9594072926591838e-05 -1.009626975770873e-05
pcs.V14 -1.7134020810903035e-05 1.6212914703310135e-06 -4.332698402344388e-08 3.231241980384033e-10 0.00023976147317459395 -2.0443649081905666e-05 5.728067006736707e-07 -5.217070572707652e-09 -6.571007289191936e-08 -5.846496529167982e-08 -9.395949342709221e-08 -4.4057074797494224e-08 -4.499044675190968e-07 -5.483000331642438e-07 -4.1139549933084797e-07 3.4451291118840446e-07 -2.2335020055055912e-07 1.2269066577515023e-08 -2.9505948858468315e-08 6.9059082469877335e-06 1.0138863159919037e-07 -3.868371909494237e-08 -1.8330860744536084e-07 -1.1184954228487373e-07 -6.393702417129827e-08 -3.524317490224538e-07 -4.617994781274782e-07 2.0197212103578e-07 -7.566521651649113e-07 -9.839452221503337e-06 -6.075115114404554e-07 4.884180243775876e-05 -4.370835521615941e-05 5.026447260515754e-06 -5.6174747687883886e-06
pcs.V15 -9.12537429727879e-06 2.136138948828766e-06 -4.80005756768795e-08 3.1657929985788095e-10 0.00028138982950841855 -2.0973361388049532e-05 5.179756871349458e-07 -4.224009892992837e-09 3.923777375733574e-07 -4.983186501695476e-07 4.6407285255044646e-08 -6.72395972664232e-08 2.019947924123825e-07 4.420218925089152e-08 8.388231027917746e-08 8.941865401532828e-08 1.9180804654126075e-07 2.4377256966742323e-08 4.508570103058447e-07 1.0138863159915199e-07 7.131320462114694e-06 -1.4567230502542674e-07 5.7394443625736666e-08 2.2227097489531573e-07 -7.144404659448442e-08 -1.6808435874242323e-07 -3.344878767593268e-07 -1.6448085768657075e-07 9.633228466940876e-07 8.987167135133304e-06 -1.0752035117614081e-05 -6.592186113018179e-05 5.370074735886108e-05 1.6603996990816747e-05 9.71309384622161e-06
pcs.V16 -1.255445227646887e-06 -1.980856123391615e-05 4.501549432792522e-07 -3.420865741502252e-09 -0.0004147448591430727 3.0361888625181654e-05 -7.332194113657606e-07 5.925511013573412e-09 1.0151858392108147e-07 1.5788182521326525e-07 -1.2206399069190523e-07 7.994977561304586e-08 -2.427123860195346e-07 -2.190683594989107e-07 -1.7165634522922446e-08 5.538083233938111e-08 -3.488054913744681e-07 -3.745668646326051e-07 2.6069162312472126e-07 -3.868371909493362e-08 -1.456723050254581e-07 7.213659485767446e-06 -1.0786583586919344e-07 2.0267470572323254e-07 -3.224474436927691e-07 -2.765818436675969e-07 -3.4267987968942397e-07 8.595908408823574e-09 3.5467031402630984e-06 -1.8830223382952487e-07 -2.3958779679333257e-06 -4.1886947816763963e-07 -5.019099033007734e-06 1.5324494823763315e-05 -1.0742213348340323e-05
pcs.V17 1.0922947182107635e-05 1.532258992663469e-05 -4.116431114460896e-07 3.5203886377652936e-09 -0.000164464431961074 9.425156772410802e-06 -1.683583800270824e-07 8.143179923481613e-10 -4.237629011944077e-08 2.9025213955960256e-07 1.760877314012309e-08 -3.519978984365367e-07 -1.0940166869581999e-07 3.958422708231154e-08 1.3210517082891095e-07 6.868007861973912e-07 1.3306717583379328e-07 -7.377015874942746e-08 -2.5622368064671136e-07 -1.833086074452631e-07 5.73944436258023e-08 -1.0786583586928052e-07 7.438593443394134e-06 2.5786499260302675e-07 5.935281637777589e-07 1.3071358641844497e-07 1.1308445826134905e-07 -6.092565506595568e-07 9.935434421475723e-07 4.924146796783626e-06 6.429722128236611e-06 -6.651561807601991e-05 6.210197975491378e-05 -9.86366562750997e-06 -1.0479635481987295e-06
pcs.V18 -4.8547372758282365e-06 2.5567850649153944e-05 -5.76568645410838e-07 4.1272095163299996e-09 0.0007914325261155007 -5.4392204303732844e-05 1.2042020805460472e-06 -8.604675248937807e-09 3.686818298451209e-08 -6.953801944611481e-08 -3.579539849358224e-07 1.3462617979466793e-07 -1.0348377572472194e-07 1.8640298259041774e-07 -7.527979831706425e-08 -2.2776611974759343e-08 5.642538652204436e-07 -3.2042877228529955e-07 2.0852212969982636e-07 -1.1184954228497631e-07 2.222709748952891e-07 2.026747057233216e-07 2.5786499260292923e-07 6.397644336586612e-06 -2.1914748370613717e-07 1.6149275914782403e-07 -8.508339420020133e-08 2.598125691013554e-07 1.6261988406634297e-06 8.237670886846635e-06 2.59633199069236e-07 -4.879903848183074e-05 3.7482478293300295e-05 1.1923337493625127e-05 -3.260109095822751e-06
pcs.V19 -3.9840979739457774e-07 -2.5163495507557324e-05 5.846884154222821e-07 -4.286520713805262e-09 3.5806253994037265e-05 -4.158389196458895e-06 1.4204378056182596e-07 -1.5526292488552737e-09 -8.930629903550534e-08 4.045298698109492e-07 2.6544220930558073e-07 -1.666989605283182e-07 2.4156297421865583e-07 2.0885022621244554e-07 -4.5147364612424057e-07 -3.1434164304589925e-09 -2.161993350931888e-07 1.9498204542333507e-08 -2.361282445981679e-07 -6.393702417136523e-08 -7.14440465945183e-08 -3.224474436927092e-07 5.935281637777184e-07 -2.191474837061757e-07 6.698370616158775e-06 4.320013105138743e-07 1.8283797107561176e-07 -5.793487586794156e-08 6.132858960015005e-07 -5.475602193874874e-07 -4.9271657626046e-07 7.636532557290909e-06 -3.882162977406753e-06 -1.5101420227913324e-06 -4.870153027597308e-06
pcs.V20 -3.7977298092542858e-06 2.4753492561658905e-05 -5.119597192368449e-07 3.421518628144008e-09 0.0005726515231666121 -3.801029531312407e-05 8.13373866038331e-07 -5.647540075032745e-09 -2.0216702603547252e-07 2.87344350520329e-07 2.1325500968331598e-07 -4.634124100139086e-08 1.5021242199876375e-07 3.867927783452593e-07 -2.684033836003115e-07 3.7192855698381037e-07 6.695418746425514e-08 1.6297104795990413e-07 1.239142890528884e-07 -3.5243174902250766e-07 -1.680843587424301e-07 -2.7658184366756103e-07 1.3071358641838967e-07 1.6149275914785453e-07 4.320013105138905e-07 6.819107599326355e-06 2.732092137484297e-07 1.4375249691753994e-07 -5.227013904697529e-06 4.80622615742837e-06 3.257850172480801e-06 -5.058260846317073e-05 4.745433826893345e-05 -5.63377494505991e-06 6.125022316331472e-06
pcs.V21 4.992811420875301e-05 4.5664849912816885e-05 -1.2102252306566944e-06 1.0621105472633706e-08 0.00014294952587432606 -1.4263281802706916e-05 4.318683282397728e-07 -4.212668952333424e-09 3.2437712479319807e-07 -3.564784286997168e-08 2.5205720086193004e-07 -2.316131314446068e-07 1.1278158729537118e-07 4.375157575910219e-08 -1.1447847491997344e-07 5.5141242499639756e-08 -2.3817314711235178e-07 -1.7272280744243047e-07 -1.8666607618039475e-07 -4.6179947812733524e-07 -3.3448787675919854e-07 -3.426798796895458e-07 1.1308445826126313e-07 -8.508339419999032e-08 1.8283797107574212e-07 2.732092137485263e-07 7.0157867656466885e-06 -6.159354968106542e-08 -3.071523991418532e-07 7.258925279071118e-08 -7.4568537112558955e-06 2.4506175310668325e-05 -2.5173168030584917e-05 2.9026477520193737e-06 1.586026246901781e-05
pcs.V22 -3.526117221434102e-05 -1.5723397973173376e-05 5.016944504430756e-07 -4.9911399345940495e-09 -0.00015963558188317772 1.2680440278062654e-05 -3.305191479278681e-07 2.802553090817671e-09 -2.2034418350681306e-07 -3.0421945849842415e-07 -2.103290819271543e-08 2.9265266850389075e-07 -4.916765599582744e-08 -1.500468007282057e-07 3.19745473310527e-08 -3.139558906950946e-07 2.7557195746008853e-07 2.2685331722442536e-07 -5.683746308715979e-08 2.019721210357718e-07 -1.6448085768658668e-07 8.59590840881027e-09 -6.092565506595139e-07 2.598125691013502e-07 -5.793487586799639e-08 1.4375249691755837e-07 -6.159354968099217e-08 7.125211280509274e-06 -7.667484629893093e-07 -1.1074074581701122e-05 4.2569821007437333e-07 2.1492585879722582e-05 -5.973784599767626e-06 -2.1439837822393025e-05 2.1050108514302697e-05
proband -0.00034862806245310174 -0.0008898154763415864 2.1146025777412167e-05 -1.6550923978272594e-07 -0.01429759298653357 0.0009733693030859073 -2.16258098993822e-05 1.5738607543448085e-07 4.0839552600410456e-07 -1.3585732743666099e-06 -2.93406483303278e-06 2.250898372906486e-07 -1.1509813986854036e-07 1.0886023038314283e-07 2.680193121888292e-06 3.7590589335213964e-06 -9.106429571239786e-07 -3.6651827697651365e-07 1.1854047917824679e-06 -7.566521651645266e-07 9.63322846693528e-07 3.546703140262797e-06 9.935434421494108e-07 1.626198840661875e-06 6.132858960001335e-07 -5.227013904697821e-06 -3.0715239913931586e-07 -7.667484629885568e-07 0.001056494229145482 -0.000525179932725271 -0.0005878415410199905 -0.0007625320122079408 0.0006615796258732129 0.00011539687827976645 2.3581219151767703e-05
paternal 0.0003414433270263094 0.0016447025207477013 -3.926059918660272e-05 3.0608766782478024e-07 0.02660640719592717 -0.0018137052866950775 4.060244245725549e-05 -2.9865111707194065e-07 -5.847695369560777e-06 -1.0812289192211784e-05 -1.0821976764346155e-05 7.6112508487921536e-06 1.7589079404543213e-05 2.889331198548472e-06 8.376594222966184e-06 -1.1802574027328786e-05 -3.671048043657348e-07 -1.3796105357211043e-05 -3.1334763031881818e-06 -9.839452221504142e-06 8.987167135134284e-06 -1.8830223382901863e-07 4.924146796780372e-06 8.237670886849707e-06 -5.475602193852064e-07 4.806226157429154e-06 7.258925278653398e-08 -1.107407458170276e-05 -0.0005251799327252808 0.005990319163216056 0.0004888392132846156 -0.012389786626937333 0.00281721186287772 -0.00024953964757439733 -7.195931762220403e-05
maternal -4.34219605083896e-06 0.0002975567656410455 -7.5123363974901685e-06 5.9193636114041615e-08 -0.006129230820854839 0.0003814332827116477 -7.711168786667373e-06 5.393680134803928e-08 -8.058507538266392e-06 6.345582359293564e-09 -7.328753572130001e-06 4.59317886738881e-06 -1.7138777901039768e-06 2.6030377832599e-06 4.333267893061979e-06 -5.416834899060236e-06 3.30064164996042e-06 -5.425553345774241e-06 -3.6858234547750496e-06 -6.075115114374409e-07 -1.075203511761209e-05 -2.395877967936376e-06 6.429722128237006e-06 2.596331990726162e-07 -4.927165762598181e-07 3.257850172483025e-06 -7.4568537112524175e-06 4.256982100729367e-07 -0.0005878415410200604 0.0004888392132847461 0.00497799938932804 -0.0008528162810777723 0.0005327638613121404 -0.0035557232280674046 -0.00395307737707979
gpp 0.006030987152424814 0.01680349863595732 -0.00037744434853991476 2.8029347776911286e-06 0.06831460613726824 -0.0038227451913863133 6.391926890874162e-05 -2.7844755269845296e-07 -0.0001475061789302169 5.180218110208247e-05 2.4523029316596563e-05 6.74932426323535e-06 -7.174840732186354e-06 -2.517817835817177e-05 7.913820471071802e-07 1.0030843108017585e-05 4.743371946011625e-05 -7.949901840481425e-05 -9.291677244218714e-06 4.884180243780642e-05 -6.592186113014791e-05 -4.1886947821717036e-07 -6.651561807602153e-05 -4.879903848176661e-05 7.636532557303305e-06 -5.0582608463138955e-05 2.4506175310723477e-05 2.1492585879685417e-05 -0.0007625320122092534 -0.01238978662693545 -0.0008528162810780874 0.6906001637486733 -0.6673876289948985 -0.00021892037495267774 0.00157759509747859
