 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
pcs.V6 -7.558555422560576e-06 4.1728335147429024e-07 -3.2055079763131337e-09 -8.043391463557354e-11 2.25707027404817e-05 -2.3244427000347597e-06 7.709606668831438e-08 -7.825157477270154e-10 -7.640941849323437e-08 6.316432974418034e-08 7.788506495122415e-08 3.6288225982802187e-06 8.399828041181497e-08 9.937114430557696e-08 1.32623334365816e-09 -1.1713637331297785e-07 1.401965761034847e-07 -5.710367827421003e-08 -7.394020791256254e-08 -6.927601153309851e-08 2.886018196581593e-08 6.927327448390901e-08 -8.921557828853861e-08 1.9543913059654507e-08 -4.397115490299574e-08 8.860947601144117e-09 -1.370380153472743e-07 4.419881612102868e-08 -6.442701376530249e-07 1.485122214696349e-06 1.481985612057874e-06 -3.411875048542911e-06 -3.4629439287053968e-06 -2.1905746304583765e-06 -1.2894276196397996e-06
pcs.V7 3.2032417780119104e-06 3.1458407710109727e-07 -1.3734547418230573e-08 1.3738070492471453e-10 -7.235633297052504e-05 6.275232244490463e-06 -1.7598724479155272e-07 1.5823880647721665e-09 1.3755114288724213e-07 7.310994820381461e-08 2.5979743718379183e-08 8.399828041180572e-08 4.423701336868494e-06 7.932880516133134e-08 -5.507407287170363e-08 -1.699369298623565e-07 -3.2929715994708548e-09 -1.1640513772936344e-07 -9.401710540781312e-08 -1.438338937838484e-07 1.2819424800520384e-07 -9.732037184665758e-08 -9.131366570032317e-08 -4.67506843318134e-08 3.935998059029711e-08 8.202269916361334e-09 -4.203589751561209e-08 -3.957863703818695e-09 -8.309004993553906e-07 5.462952663317195e-06 -1.2544497875169267e-06 -4.903281875474424e-06 -4.098413969328732e-06 -6.031848966817743e-06 6.0247956145213825e-06
pcs.V8 -1.7959243131343612e-05 -2.4255883535859678e-06 7.39186209750837e-08 -7.63216881153476e-10 0.00012012881952464462 -1.1756585468609939e-05 3.5718529785554327e-07 -3.3987836059471763e-09 1.208558520768335e-07 -3.217195397301278e-08 -1.6370303188342158e-08 9.937114430559125e-08 7.932880516133678e-08 4.2683785784490914e-06 1.11177730599208e-07 7.855766822736718e-08 9.365338183747397e-08 2.7971962543585963e-07 -8.604859715917904e-08 -2.9315220870636176e-07 -9.988576175143474e-08 -3.429720473201422e-08 8.926427853802867e-08 9.699017024809147e-08 1.6204129114949572e-07 1.120757114290704e-07 -2.047147234108829e-09 -6.200961842590446e-08 -4.6865624209945584e-07 1.9896677062503107e-06 -9.642900515738248e-07 2.6953397932450052e-06 -3.2865405573729387e-06 2.5406077393893333e-06 -1.5368361493488353e-06
pcs.V9 3.6004736897145615e-06 1.1250772016110936e-06 -1.8188084320012757e-08 3.859644499350861e-11 -2.4419722729042928e-05 2.9521875733626885e-06 -1.051935912296523e-07 1.170541737747404e-09 6.930140398554096e-09 -1.1050146445884963e-07 -2.797762293546363e-08 1.326233343652491e-09 -5.507407287170038e-08 1.1117773059919944e-07 4.149476729453112e-06 5.843705968131508e-08 6.432080820782516e-08 -8.44956651816647e-08 -5.095934515428238e-08 -1.9099183214144401e-07 -3.330311231362829e-08 -3.225219062201873e-08 2.9885804625976304e-08 -8.323366791664563e-08 -1.6523096675270647e-07 -1.255419351319944e-07 1.0615259732472032e-08 2.8854355631790992e-08 3.474265037790641e-07 1.6991023941111402e-06 2.4431389601606345e-06 -3.5558553134743216e-06 1.847796757845453e-06 -2.4838543738367055e-06 -1.64677806499497e-06
pcs.V10 -8.794429473846516e-07 -4.795921984546916e-07 2.658499656876675e-08 -2.9784020162413226e-10 1.7339167028753067e-05 -1.2803238170558205e-06 3.016397289151198e-08 -2.4209428544945334e-10 1.1848180697831255e-07 2.8416999254741975e-08 -7.985884391355355e-08 -1.1713637331297625e-07 -1.6993692986235713e-07 7.855766822736922e-08 5.8437059681315376e-08 4.340440742034942e-06 2.5869651024384812e-08 4.705145275034539e-08 2.545054073926829e-08 2.8644117217336993e-09 -7.291569708962772e-08 -4.6927690215721076e-08 2.0523536594454174e-07 3.3895564663162563e-08 7.3999749489580365e-09 2.5196369065521477e-08 7.255884643457441e-08 -2.8772265687799944e-08 4.542396775009556e-07 -4.180820105634944e-06 4.831664138387234e-08 1.9263961350739027e-06 3.05827937527121e-06 -9.74866820462106e-07 -1.6504615561454036e-06
pcs.V11 -4.394716219938408e-06 -1.0273783863172749e-06 3.258088642182996e-08 -3.1097049767009905e-10 -6.593872285470016e-07 -5.646733900361854e-07 3.5468521299750284e-08 -4.839481338522551e-10 -9.216561151989972e-08 1.0904576292464006e-07 6.387672198146473e-08 1.40196576103486e-07 -3.292971599473939e-09 9.365338183747985e-08 6.4320808207824e-08 2.5869651024385603e-08 4.3095676714331e-06 1.4251599866978407e-07 5.3754712671315904e-08 -8.408603788577252e-08 9.896416758194665e-08 -1.9402694869063267e-07 -5.011806336966175e-08 1.2480036667757293e-07 -1.325499145903995e-07 1.0552846320836688e-07 -7.0055914380829e-08 1.447440208746943e-07 -1.2629328976441057e-06 1.941209989377653e-08 1.9437512561677775e-06 -1.3416344195258777e-06 4.06129160058305e-06 -5.061497666300143e-06 1.86607445027534e-06
pcs.V12 -1.9438479869141405e-06 -2.8238879638259446e-06 7.076452233224249e-08 -5.124123049232651e-10 4.202471189409493e-05 -4.048320564036975e-06 1.2754604744320873e-07 -1.2967225704687084e-09 1.5056930751788138e-07 -3.120700525969959e-08 1.0894519189405955e-07 -5.710367827420046e-08 -1.1640513772937405e-07 2.797196254358829e-07 -8.449566518166868e-08 4.705145275034631e-08 1.4251599866978294e-07 4.209846644099243e-06 -2.6807362620234507e-07 -3.17967731642234e-08 3.2805239659898105e-08 -1.162394612668874e-07 -1.8654729963061036e-08 -1.612609414319601e-07 -1.1769582481668825e-07 -3.055114931318676e-08 -1.2834512675247192e-08 4.529008167033634e-08 5.137660958099849e-07 -2.397614886974509e-06 -2.175435892420542e-06 8.489469222748014e-07 2.554718162867464e-07 3.6089467068488457e-06 3.488724629872263e-06
pcs.V13 -2.4067896027025548e-05 -7.3386714741409685e-06 2.548803332294872e-07 -2.765517146071437e-09 -1.8609153906187853e-06 1.1863623819460486e-06 -7.45954139207745e-08 1.0904431342444078e-09 -1.0765978985242987e-07 2.2963599722827134e-08 -4.622868743810864e-08 -7.394020791256613e-08 -9.401710540782714e-08 -8.604859715915994e-08 -5.095934515428688e-08 2.5450540739271662e-08 5.375471267131276e-08 -2.68073626202329e-07 4.45832252014277e-06 -1.0094884423460854e-07 8.560015048812313e-08 2.3392165941424137e-08 -1.7013735265530015e-07 -4.558091183640214e-08 -2.549235780029144e-07 4.151044383695095e-08 -6.545343249742391e-08 -3.999043265660711e-08 5.0773520025169803e-08 -1.0548016536839546e-08 -3.935475086440654e-06 -1.9065092865471847e-06 3.6187373836923003e-07 4.421356674738313e-06 3.476397626851167e-06
pcs.V14 -6.910629800391922e-06 1.5220200979411213e-06 -4.418294285387728e-08 3.9554407082399136e-10 7.739043083867507e-05 -7.64659524757098e-06 2.3757708994865264e-07 -2.3194079925083254e-09 -8.012031062420263e-08 -1.6132871293468412e-07 -3.820578463553532e-08 -6.92760115330921e-08 -1.438338937838317e-07 -2.931522087063843e-07 -1.909918321414322e-07 2.8644117217300584e-09 -8.408603788577632e-08 -3.179677316424818e-08 -1.0094884423461303e-07 4.248133235997858e-06 -8.018622391467828e-08 7.85478309547354e-09 -4.1267882781422435e-08 -1.8322426207293017e-07 2.147477513473451e-08 -1.3097542324076183e-07 -1.0949699566706191e-07 1.095536788218876e-07 1.1711984585443194e-07 -7.494974359526434e-07 7.513119497628817e-07 -5.915975259784046e-07 -2.124633941041667e-06 -4.885099890497053e-06 -1.3850717736893506e-08
pcs.V15 -7.004691901098155e-06 -7.513892780307588e-07 1.844490077356077e-08 -1.4995675543256008e-10 3.6221740046155376e-05 -4.205366278070065e-06 1.4345548828234288e-07 -1.494770085406747e-09 3.6921390193060655e-08 -2.0915850700275507e-07 -4.696153136521798e-09 2.8860181965821274e-08 1.2819424800520554e-07 -9.988576175143374e-08 -3.330311231362512e-08 -7.291569708962807e-08 9.896416758194477e-08 3.2805239659889675e-08 8.560015048812386e-08 -8.018622391467078e-08 4.3873467825068255e-06 -1.0874551698522794e-07 -6.289591367785025e-08 -1.3862119681855782e-08 2.366850057807186e-08 -2.032516972935063e-07 -4.0263223754817744e-08 -8.105254897279903e-08 5.705553155242295e-07 2.553738294891451e-06 -1.5404490565053093e-06 -4.031619045350603e-06 3.9711502018618275e-07 4.2648139245425753e-07 6.9317259756416215e-06
pcs.V16 -1.7351148514240544e-06 -3.1748971847843417e-06 8.064616248087061e-08 -7.025279124623638e-10 -5.166223781237835e-05 4.573660857103097e-06 -1.276095905392594e-07 1.1903274790413133e-09 -3.134624621016365e-08 6.811555746010024e-08 -7.734006084376195e-08 6.927327448390585e-08 -9.732037184667334e-08 -3.429720473199225e-08 -3.2252190622028006e-08 -4.692769021571771e-08 -1.94026948690631e-07 -1.1623946126686889e-07 2.339216594142762e-08 7.854783095478593e-09 -1.087455169852214e-07 4.344380633674961e-06 2.2891575537539206e-08 -1.5091751969514597e-08 -1.8470841140340944e-07 -8.334240862864433e-08 -1.830594083556134e-07 -5.2846079183709294e-08 9.897578409035192e-07 2.1435927276579164e-06 -1.4708551278390824e-06 9.443202191531299e-07 -3.583596993409824e-06 9.612547708011205e-06 -6.289138593104087e-06
pcs.V17 -7.08165787050929e-07 1.2154120613893635e-06 -2.4942476972615394e-08 1.2852510661825348e-10 -2.7233316690241415e-05 2.252677781913773e-06 -6.297652046680489e-08 5.233280329561507e-10 -1.4316955889540688e-07 1.5967740248811762e-07 -1.4936676630259023e-07 -8.921557828854725e-08 -9.131366570030896e-08 8.926427853800068e-08 2.988580462598214e-08 2.0523536594453954e-07 -5.011806336966124e-08 -1.8654729963065754e-08 -1.701373526552873e-07 -4.126788278144684e-08 -6.289591367786016e-08 2.289157553755686e-08 4.524002481550634e-06 1.4391776311947934e-07 2.571877806985608e-07 5.95858695527503e-08 -4.566534429997501e-08 -2.866490198277556e-07 -3.835238768358225e-07 3.45087469369147e-06 4.158764733326984e-06 4.95132848927475e-07 -2.2912463452133876e-06 -3.835271377421487e-06 -2.3277602362740352e-06
pcs.V18 -7.880690834576519e-07 -4.385717893726482e-07 3.311348858600528e-08 -4.828726067232678e-10 -7.896227953123999e-05 8.307579716336654e-06 -2.692623550588487e-07 2.6975242291413733e-09 7.314814357071853e-08 7.030080843063792e-08 -2.1966088979359948e-07 1.954391305963921e-08 -4.675068433181008e-08 9.699017024807564e-08 -8.323366791664763e-08 3.3895564663162934e-08 1.2480036667757518e-07 -1.6126094143194636e-07 -4.5580911836388514e-08 -1.832242620729583e-07 -1.3862119681862848e-08 -1.5091751969491882e-08 1.4391776311946023e-07 4.1996020416487795e-06 -8.773613872400285e-08 1.3801876309327931e-08 -5.929961279489296e-08 1.246271883159683e-07 5.634502701171978e-07 3.0120703583757e-06 7.838238504330171e-07 -1.7760176932794221e-06 -2.177307345973721e-06 5.515297848073959e-06 -1.7518244904237911e-06
pcs.V19 6.869469763302246e-06 7.870746861602296e-07 -3.9460294262601904e-08 5.600895619322076e-10 6.304653311522963e-06 -1.4757314560270535e-06 6.721970196445813e-08 -8.706442830568664e-10 5.983583798040851e-08 1.5356881682525121e-07 1.4365398067697915e-07 -4.397115490299159e-08 3.935998059029544e-08 1.620412911495007e-07 -1.652309667527065e-07 7.399974948957992e-09 -1.3254991459039947e-07 -1.1769582481669188e-07 -2.549235780029161e-07 2.1474775134741773e-08 2.366850057807459e-08 -1.8470841140341455e-07 2.5718778069856515e-07 -8.773613872400384e-08 4.210611197120287e-06 1.464956367708028e-07 1.7054619826820907e-07 -1.884137102803444e-08 8.844719216787709e-07 -1.0498656370444888e-06 -1.6476777178508207e-06 -2.2628981054184417e-06 2.4495916326039916e-06 -2.2142567490822726e-06 6.106807084642231e-07
pcs.V20 -1.4031916584006334e-06 -5.299114298803121e-06 1.4283048703075067e-07 -1.2077150800839396e-09 -3.775011606667316e-05 3.5166739645046933e-06 -1.0448788430015108e-07 9.661026274997222e-10 -1.4835306252248658e-08 9.223182202833686e-08 1.1457155325427882e-07 8.860947601144438e-09 8.202269916336759e-09 1.1207571142910788e-07 -1.2554193513200763e-07 2.5196369065526235e-08 1.0552846320836771e-07 -3.055114931316357e-08 4.1510443836944704e-08 -1.3097542324074314e-07 -2.0325169729349484e-07 -8.334240862865461e-08 5.958586955273088e-08 1.3801876309292408e-08 1.464956367708114e-07 4.165698847785615e-06 1.9726840362089963e-07 2.0478738844934978e-07 -2.249970232465983e-06 -2.997273392995132e-07 1.3269688984801967e-06 -2.144835022233828e-06 3.8132204187530067e-06 2.1944066697627685e-07 2.0480490986130919e-07
pcs.V21 1.9422532715048e-05 3.759543983840589e-06 -1.4085324749752817e-07 1.6665383462211184e-09 4.75905203527775e-05 -4.503181017890983e-06 1.373347162566689e-07 -1.4201887969796024e-09 1.6678065857955354e-07 -7.036286120835924e-08 9.979452203972982e-08 -1.3703801534726528e-07 -4.203589751560612e-08 -2.047147234111429e-09 1.0615259732475713e-08 7.255884643457164e-08 -7.005591438082965e-08 -1.2834512675262592e-08 -6.545343249744128e-08 -1.0949699566704927e-07 -4.026322375481533e-08 -1.8305940835562532e-07 -4.5665344299958695e-08 -5.929961279488585e-08 1.7054619826820912e-07 1.9726840362087462e-07 4.316024273501837e-06 5.678729856917017e-08 7.062282087659268e-07 -1.7453707112360628e-06 -3.5458022552319674e-06 -3.1114508758563455e-07 2.855742349454934e-06 3.5712550561460035e-06 1.1462577676702823e-06
pcs.V22 -1.1089237596137189e-05 -1.3560971416955453e-06 6.13847502951817e-08 -7.505285561758849e-10 4.309935880875802e-05 -3.832556301464233e-06 1.0475095403991072e-07 -9.205298778091168e-10 5.900526602613333e-08 -1.734048721190391e-08 4.214255140507411e-08 4.419881612103124e-08 -3.957863703814583e-09 -6.20096184259096e-08 2.8854355631795108e-08 -2.877226568780065e-08 1.447440208746917e-07 4.529008167032887e-08 -3.99904326566101e-08 1.0955367882189026e-07 -8.105254897280218e-08 -5.2846079183713576e-08 -2.86649019827747e-07 1.2462718831597697e-07 -1.884137102803719e-08 2.0478738844934044e-07 5.6787298569171697e-08 4.252263593362718e-06 -4.828949932170623e-07 -4.341544615376563e-07 -2.3079239575157024e-06 -6.015846143024951e-06 4.234426009098899e-06 -3.4290657816159994e-06 6.394986439402862e-06
proband -0.0001400803278891613 -7.398729802835403e-06 4.4110301564251994e-07 -5.664283401125822e-09 0.0013972084437524066 -0.00012878111842154607 3.7454110056370786e-06 -3.4476149741630664e-08 -3.2483029209816273e-07 -1.8121860736488425e-06 -6.685050869747353e-07 -6.442701376528707e-07 -8.309004993552938e-07 -4.6865624209950227e-07 3.4742650377917137e-07 4.542396775009291e-07 -1.262932897644169e-06 5.137660958097175e-07 5.077352002496964e-08 1.1711984585464743e-07 5.705553155242041e-07 9.897578409032859e-07 -3.8352387683550516e-07 5.634502701174082e-07 8.844719216787131e-07 -2.249970232466391e-06 7.062282087659523e-07 -4.828949932170568e-07 0.0006704157609881838 -0.0003292661463047113 -0.0003994970509690198 -2.1419738625794394e-05 -2.58651263793576e-05 6.608842110299776e-05 5.407219173208071e-05
paternal -2.042454153354672e-06 4.8996678012381105e-05 -1.2579623747346348e-06 9.788037750135258e-09 -0.0016441588845811353 0.00015287799444914715 -4.431696853388739e-06 4.050275113533175e-08 -4.514637028597101e-06 -1.8529177422041663e-06 -5.133615410472258e-06 1.4851222146961096e-06 5.4629526633172875e-06 1.9896677062501e-06 1.6991023941110805e-06 -4.180820105634926e-06 1.941209989389799e-08 -2.397614886974253e-06 -1.054801653626692e-08 -7.494974359531809e-07 2.5537382948913967e-06 2.143592727658428e-06 3.4508746936911656e-06 3.012070358375768e-06 -1.0498656370444945e-06 -2.997273392987549e-07 -1.7453707112364298e-06 -4.3415446153772806e-07 -0.0003292661463047147 0.002841681834488591 0.00032813370361868695 -0.0023606868258653725 -0.0019489986151695897 -0.00010435247469682931 -0.00017935323523301976
maternal -0.0002767480540882395 -9.74169611640441e-05 2.660729874333322e-06 -2.5319425391508313e-08 0.0016792165954007284 -0.00015170453448641046 4.121255789821275e-06 -3.241915387768026e-08 -2.780068300724842e-06 2.4821476537601275e-07 -1.5786830654667703e-06 1.4819856120582181e-06 -1.2544497875174106e-06 -9.64290051572869e-07 2.4431389601604922e-06 4.83166413839371e-08 1.9437512561676928e-06 -2.1754358924204804e-06 -3.935475086441239e-06 7.513119497638563e-07 -1.540449056505014e-06 -1.470855127839828e-06 4.15876473332713e-06 7.838238504324218e-07 -1.6476777178507032e-06 1.326968898479327e-06 -3.545802255231367e-06 -2.3079239575154707e-06 -0.0003994970509690083 0.000328133703618678 0.0027718897726293173 -0.00015053592327184123 -7.337415480080148e-05 -0.002083740530778738 -0.0019248704487883103
gpp 0.0001613466201822931 8.276906357475834e-05 -2.3841345076452973e-06 2.1728126786486958e-08 0.0012700760202588954 -0.0001380668973005535 4.281870175781685e-06 -3.927223315430529e-08 1.896367685670241e-06 2.3739810874883972e-06 4.018616964928554e-06 -3.41187504854284e-06 -4.903281875473886e-06 2.6953397932441946e-06 -3.555855313474013e-06 1.9263961350737697e-06 -1.3416344195259537e-06 8.489469222741522e-07 -1.9065092865474142e-06 -5.915975259785908e-07 -4.031619045350842e-06 9.443202191531208e-07 4.951328489280357e-07 -1.7760176932786636e-06 -2.2628981054185725e-06 -2.1448350222341817e-06 -3.1114508758594637e-07 -6.01584614302516e-06 -2.1419738625803356e-05 -0.002360686825865353 -0.0001505359232718682 0.0068878598979363525 -0.002259416980156361 0.0003501607426877494 -0.0001235669263542263
